,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3309763340620027,1.3200604334270114,1.3071530732529002,1.2969498154753862,1.2843401321483234,1.27117577190721,1.2602004383414644,1.248077595862887,1.2390398691418796,1.2320510831019167,1.2299613572484787,1.2322308231693477,1.2372519205544759,1.2409559499052718,1.24392793163758,1.2434550804904863,1.237229171066021,1.224242834439731,1.206089641566315,1.1874121680032135,1.1650651486992327,1.1476661099802032,1.1296428844434625,1.114191807403221,1.0980428480963311,1.0849705643552081,1.0730163943993245,1.0616545843986465,1.0522668788081928,1.042939290276213,1.0325724577107092,1.0238268203072276,1.0143534112199797,1.0065614599465418,1.004312916985412,1.0055152067655992,1.013651460908497,1.0276437456294862,1.0457654222173747,1.0699434842819828,1.0998264866628433,1.130229085298763,1.1535887916903622,1.1649652055234136,1.1648182747754525,1.1503779406332446,1.1227626515037472,1.0867792566587748,1.0428684357696487,0.9973215454372433,0.9562011740556254,0.925327105865007,0.9053658925096859,0.8986417688361439,0.9076762102497777,0.9290986341586436,0.9610209763529651,0.9995017496190917,1.0401630723213495,1.0760154912566429,1.1036535639481493,1.121111685326119,1.1260435951902679,1.116786564714654,1.096469659004014,1.0673439766909367,1.0381926304494273,1.011877049728799,0.9883546657662879,0.9674827744731052,0.9567248180820771,0.9492331060167254,0.939307890182854,0.9366699304228332,0.9456119929552924,0.9580324747131286,0.9800319746927528,1.0035670184134027,1.0364654900175725,1.0745495248649504,1.1051509315441301,1.1413445538003346,1.1672482837071354,1.1846742886787114,1.1894516575064054,3
104,,,,,,,,,,,,,2.125996153378785,2.1370727499972197,2.126725077152498,2.0957829885026737,2.045504420877088,1.9699810480819027,1.8757754119461265,1.7567145889080749,1.6324272345393311,1.5093485701581648,1.3951800846221918,1.2932153490304352,1.212008294768461,1.1474304291599284,1.0983152166798584,1.0648986720871458,1.0425965200943654,1.0318769812401356,1.0295551638079825,1.0388607928932085,1.0562463045928783,1.0756598174117313,1.0920991634928656,1.1033239848685292,1.113701180803575,1.1186876540170663,1.1210621146015871,1.122538889038398,1.1227551169050392,1.1248466934927177,1.1287176379009252,1.1308451228774432,1.1323839236228643,1.1334311112902702,1.1304836924673605,1.1230067594583284,1.11654176541715,1.113597710683964,1.114178005063724,1.11814243337783,1.1293586777837779,1.140297805940647,1.1537773829626432,1.1591375723630881,1.156502060213319,1.1372730189970663,1.1029136069972354,1.0557099737192748,0.9986768744601278,0.9362477386067571,0.8755409491242669,0.818871889171043,0.7723838818641371,0.7384501493631324,0.7194024078559561,0.7174248877325394,0.7304985419026303,0.7564824340311675,0.7966862028610724,0.8421286429830814,0.8871156767203858,0.9258587502562591,0.949238000067113,0.9553301037436583,0.9378107037064081,0.9022846055404252,0.8556271783890703,0.8018330580377326,0.7494771958847012,0.7072113969992204,0.6760901477976562,0.6557774794450777,0.6471783157304829,0.6446282710516875,0.6417915577302786,0.6415203285171533,0.6393460369982298,0.6354538416073298,0.6328092692028282,0.6332924498631467,0.6388136343101731,0.6491632239519047,0.6626191052908359,0.679928858223033,0.6826463932026374,0.6838090016898388,0.6834081967320601,0.6892226249723736,0.7009245644294331,0.720032296037834,0.731312398199643,0.7538650688023811,0.7897135269842988,0.8246625369590459,0.8551957601247713,0.9010429121903848,0.9354874516527465,0.973311407823692,1.0013096745131436,1.0332151186184253,1.0444561680917928,2
160,,,,,,,,,,,,,,,,,3.429950555577758,3.2084592808943473,2.983125516002712,2.7655938410966883,2.5688542420597518,2.3863053951388764,2.223162685354256,2.0884635757645618,1.9772152175617945,1.8770362983454403,1.784129095256653,1.6995019535174571,1.6193395955895284,1.5437794183249034,1.4718700616207467,1.4058238391906268,1.3473848392403607,1.2913180754198619,1.231988401912942,1.1738535676313762,1.120376317485511,1.072252134795522,1.0311160434025277,1.0008033850243296,0.9810500447267745,0.971185532312737,0.971715226312034,0.9788506046599692,0.9939387359893836,1.0138607819076126,1.0354527764915678,1.057156848217668,1.073357123534585,1.0833060457417103,1.0869652098781666,1.085804962777779,1.0776006696988971,1.0643869444188918,1.0488183252840777,1.0265806348725455,1.005251701625165,0.9852042431591063,0.9675661708750178,0.9504113739476276,0.9372251281865771,0.9263238742931595,0.9167460822762311,0.9100217679017426,0.9050751475380607,0.8990655321441083,0.8910062229380535,0.8824553729121103,0.874024287486899,0.8652909470913095,0.8577176926703424,0.8526244033325332,0.8517819159189376,0.8538329040900323,0.860787758294122,0.8716609995534776,0.8836032232998372,0.8951016787558954,0.9041355260313109,0.906903040081637,0.9039283583600041,0.8926476427440988,0.8762304846791942,0.8553723991485969,0.8326517411958861,0.813935392556592,0.7989249540438723,0.7880267636416546,0.7862434371040627,0.789305410203214,0.8008634515966252,0.8139768737857789,0.8285725192726288,0.8328712588374758,0.8285918923211141,0.8130835168805308,0.7913797633823245,0.76321103123775,0.7346499433371079,0.7143298107746543,0.7098679375266015,0.71581932984974,0.7246730122103986,0.7270294837215934,0.7382341704716932,0.7454142574434344,0.7628181056974757,0.7841884423776603,0.8079618963984315,0.8271845568957674,0.861897348072189,0.8844650861119245,0.8926590161638677,1
532,,,,,,,,,,,,,,,,,,,2.930133802831198,2.645077910948233,2.3983101000025853,2.1956531477747525,2.0301604990516817,1.88231642962949,1.7499398478443768,1.6356675006691894,1.5308473184680402,1.4362102950914422,1.3509977217078015,1.272094579076587,1.192646025901979,1.1225238393545238,1.06100713455182,1.0054505030108687,0.958323365617423,0.9203486244885493,0.8940224741091714,0.8792877507475135,0.877248359608525,0.8861261538652815,0.9048126897670306,0.9299465161799729,0.9646001343527801,1.0055213569874244,1.0544820176640513,1.104156740317809,1.1606327411989943,1.2170157940410915,1.2694272086433434,1.3120877245742988,1.3455684890966704,1.360663888051406,1.3583407924555053,1.3381706183775037,1.3050837393517483,1.2632474261486597,1.2225173425201254,1.1830939860889202,1.1453279030933583,1.1159050478916073,1.0929253812998447,1.0761880480142716,1.067220831922739,1.0578972168707537,1.0501670480401821,1.0398227608408062,1.026302616021837,1.0136766983967482,1.0004019372838981,0.9881907600617961,0.979916068825871,0.9735890166625913,0.9732992342430555,0.9786691327743413,0.9837145225649783,0.9833032156514947,0.9816858563869442,0.9715659689661338,0.9554340844398448,0.9330761142447703,0.9055868045475035,0.879694276934472,0.8576530126177953,0.840181533183231,0.8304093532116116,0.8261711108036809,0.8213793791336073,0.8158969815017408,0.8078912720004447,0.7934343785930028,0.7756370947432223,0.7566519262928786,0.7362391975188758,0.7176673270927728,0.7015482339787,0.6959350375482504,0.6973057560906009,0.7021288897422215,0.717116048248988,0.7344748153078658,0.7598918003441153,0.7954600128621283,0.8360735443680667,0.8796299090017473,0.9188469832092596,0.9600942282731717,0.9903336585734519,1.0232751463042131,1.0491585440438413,1.068646462910964,1.0755799031555517,1.093906032145885,1.096793634306981,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7998843819326655,1.7064051638181241,1.6166840905801294,1.5318621507666463,1.44203493987823,1.357903511924433,1.277735947169282,1.2055883968802035,1.1421689309447174,1.081523687773939,1.0341129947940084,1.0028686683262285,0.9795876820915478,0.9716812277270672,0.9710305091473372,0.9818130847859943,0.9911603000957838,1.0088835202042659,1.021687521466368,1.0318974609969234,1.0285081405412602,1.0154999614394884,0.9821212866025449,0.9418339980597645,0.880421511661887,0.809628182223117,0.7379894233811283,0.6659957295115346,0.5959543824846041,0.5348025808299881,0.48220458001502087,0.43798152761165704,0.41988251719371844,0.4039261832121549,0.39413520001424573,0.4007644710836823,0.4125632429046815,0.41587198621287813,0.47887077464998973,0.5195656572641614,0.5562601536422112,0.5871660146262015,0.6076033191819226,0.6398164740882056,0.6809803186476568,0.7012311566360743,0.7296265567595128,0.7564061503114443,0.7639381334914456,0.7759089401032112,0.7852629836249456,0.7751622071414965,0.7676212529737163,0.7698304883473455,0.7601455671740502,0.7626492836175907,0.7868277016957513,0.8047901892004856,0.8237300227704926,0.8419506208246261,0.8633634244520227,0.8857255692184962,0.9043474583605742,0.9259877898742214,0.9413500540762518,0.9260176248405548,0.9290640506022311,0.9410093036739229,0.9484927124388007,0.9202226075603464,0.9276367565906702,0.9211174276449383,0.9179529000978626,0.9279084685572483,0.9543452273214149,0.9771507291800658,0.9849113029767416,1.0176362890868749,1.052351787105198,1.0471674486955669,1.0709155043968663,1.0680941963243331,1.064392208206392,2
464,,,,,,,,,,,,,,,,,2.5628935546888885,2.4613653518469523,2.3451007950002065,2.2181115687041464,2.0868647377002074,1.958344813274487,1.8398418104604677,1.7268937360671157,1.6249668065843195,1.532168429438087,1.452436616656204,1.3864399062774262,1.3291384394817896,1.284946502916016,1.255932702757343,1.2373845701756196,1.2271400832285448,1.2188840156621477,1.2076454644294174,1.1891516966845948,1.160457051038313,1.1243353476197515,1.0807626542657554,1.0330630972756902,0.9883265135884369,0.9486696466699641,0.9168185090423122,0.8955024332719106,0.8836692286307974,0.8841563869492751,0.892857830321296,0.9075290879877549,0.9255906547911716,0.9456622992293034,0.9621864006440308,0.9754185752139062,0.9835909569330785,0.9886283811932299,0.9848031664873579,0.9757716425286753,0.9607800394170882,0.9457451411795502,0.9295531164823421,0.914528921490293,0.905609009512301,0.9068186302204347,0.917620178924042,0.9379941135528289,0.9735280879629042,1.0138902026461787,1.05656364551517,1.0965973936325528,1.127816848020741,1.1506538873861265,1.1581339859185062,1.1486471496855681,1.129582015173044,1.0991457712170187,1.064017482839822,1.0242480738558506,0.9837435556553078,0.9424816687818973,0.9050077385282301,0.8712112854838571,0.8414888753216931,0.8151149925308129,0.795106480479869,0.7769669330067148,0.7613608189631407,0.7495848624415508,0.7373912053064187,0.7297106358024585,0.7235950960811923,0.717957255894365,0.7187542101491639,0.7245908566612178,0.7360556319146041,0.7467450112665881,0.7524531854937181,0.7560321425647842,0.7576277413333175,0.7509694308943753,0.7354576035600705,0.7270879807253454,0.7296410776274969,0.7373949750489812,0.7538167447862625,0.7691991624209059,0.7860387240085572,0.8033113518716182,0.8248916999224095,0.8539776768039322,0.8776212398434087,0.9083841724408432,0.9327094461710581,0.9433850615477729,0.9587586767936326,2
268,,,,,,,,,,,,,,,,,,,,,,1.667406402563134,1.6056550974777895,1.5389455996270418,1.4705020294706586,1.4056106739738405,1.3463245185197166,1.2896544161598933,1.2358723886818408,1.1894625864892319,1.1505037155178541,1.1196283847295012,1.099265647406109,1.0854364325848025,1.0783816907844215,1.0756781017064285,1.0755656126294781,1.076417854355611,1.0785035561731784,1.0783132653902803,1.0749133714588428,1.0747636421262978,1.077380600384955,1.0849460836264657,1.1004620674134067,1.1190358810238341,1.144912407592896,1.1678725680862014,1.1906971555432855,1.2079230517488497,1.223368210451848,1.232504530253709,1.2312248931174317,1.218276711178373,1.199636725388776,1.1731303753154312,1.1406258414752766,1.1110869027199168,1.0856316437857179,1.066357717510093,1.0591171109761226,1.0610554348970205,1.072804192038013,1.0924085439456404,1.1183077362751281,1.1460591959545483,1.1723474367323767,1.1930850851584038,1.2054118459935432,1.2093783336957473,1.2040385369082518,1.192233604834088,1.1747326057995138,1.1531616702291119,1.1273145834399183,1.0988199426516756,1.070313775588764,1.0439979132760298,1.022395519255638,1.00451756860432,0.9931305790106715,0.9875897757994963,0.9897407391099529,0.9973067344914079,1.0070394073681472,1.0196053597559172,1.0331998826635262,1.0450892745947253,1.0542402185886033,1.0615981655087423,1.064673711282571,1.0637511872019858,1.0603296558810094,1.0547211316388634,1.0499145326046442,1.043084236398562,1.0336698728111713,1.0215589509286,1.010318998543267,0.9966143638689763,0.9824396503274413,0.9693973806867253,0.961816181625093,0.9525857711869496,0.9464606054339223,0.94383069248771,0.9453485253555538,0.9519776687364172,0.958512806111643,0.9691976970279841,0.9777110423963025,0.9842631055249822,0.9889063222723764,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2719111960699712,1.2864592287962529,1.2901114162224343,1.2920210841879594,1.2935124348331148,1.2860200358995268,1.2778843979067172,1.2723696749842377,1.2663039539434038,1.2627551272009647,1.2675288442299744,1.2702697337194322,1.2811726817844704,1.2867586716704214,1.287702932485131,1.284574632115517,1.2749309991315498,1.2702897572567746,1.2630651201231846,1.2477305822260294,1.2379411229989494,1.2259575880361537,1.2151813246544942,1.2060424785364536,1.197892829602325,1.1897350537377545,1.1859670205185247,1.1815059788953306,1.1796022160015784,1.1728073333853841,1.1681438844552638,1.1577829135351263,1.1495494981550511,1.1375863092481602,1.1171384600828884,1.09587595380906,1.0765386802703047,1.0548359417249367,1.0353221819869005,1.0192902724635107,1.0121454028642876,1.0004943800270194,0.9988340278281378,1.006981900476522,1.0183093427612473,1.0297819374854618,1.0337785458606112,1.0409953875034903,1.048455965720538,2
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.208974547203451,1.2379731775462253,1.2480485845188358,1.247681471584127,1.2474501454886195,1.2306465058724148,1.2052609411467388,1.1719791864007454,1.132118975624191,1.0960521640207856,1.0634313019786992,1.0317100274959903,1.0185201867825209,1.0112853258402075,1.0129020697763402,1.0151521349487864,1.027310961597203,1.0381217373423113,1.0637370767819214,1.0852986431212885,1.0936189079285195,1.1147761164227363,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3252503736407277,1.2730886801614016,1.221881166513525,1.1672282067239332,1.110002502318026,1.0588654282956096,1.0131025106733396,0.9571660098096554,0.9126109675762168,0.8758061292067276,0.8463455999221983,0.8178925023579737,0.7966876657068737,0.7805367291065248,0.7700890167703965,0.76395218941129,0.7611933734149474,0.7601361045839681,0.7692593500537352,0.7747710596095665,0.7989099590328559,0.8113609240105973,0.8300998472372272,0.8453706348594383,0.8619210572223894,0.8950160252076573,0.9056466867332558,0.9263420638885367,0.9494070514014381,0.9594512613002478,0.9598184403938539,0.9650483780507477,0.9733202706816679,0.9708706631458883,0.9681328579683929,0.9773267741098659,0.9934499030882262,1.010946410806039,1.0508611595766746,1.0822734149626028,1.12728111835485,1.1703852162191526,1.2051368969492744,1.235119640037314,1.2415315998466667,1.2473011563070575,1.2388782446785753,1.2295402234899027,1.2187971208058337,1.2009231559396196,1.1886215331053995,1.1883751434181016,1.207173564864152,1.242487721921906,1.2916545113559588,1.3561329161325206,1.4164954057823795,1.4839474012428888,1.5572477516147445,1.621675145556118,1.6833830069897735,1.7270721590268963,1.7665392183127326,1.7922208819440382,1.813337066548987,1.8280457967243267,1.8262029346773296,1.817147787243416,1.7950845119931045,1.755780518396891,1.700097091655717,1.6258488530682595,1.5434251547623141,1.4618882195899157,1.38436230214562,1.3102548743409745,1.238361704533212,1.1734330163335116,1.1270997065129642,1.1002692982097488,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0910640517858445,1.1289701128395002,1.1700658940942175,1.195639252390954,1.2158951843884518,1.226822659382763,1.2290234651438505,1.220720428265714,1.2027563468308378,1.174916010499724,1.1433684299075435,1.1082517997686998,1.065950691317086,1.0177346142786474,0.9793986072348939,0.9501900474554157,0.920036319829582,0.8978746285446336,0.8771743263438058,0.8591797092557754,0.849003430926908,0.8488041712035651,0.8483045751355756,0.8557809379277179,0.860331614254642,0.8670394698880183,0.8780572490342333,0.8885143443263958,0.9028220931086117,0.9220402326598318,0.9416478173340493,0.9519957562427643,0.9673977380931611,0.9824912330575433,0.9879410235673034,0.9851797655334945,0.9886715107747839,0.9922960785429977,0.9937871780510641,0.9990066860673583,1.0070016806657849,1.0176868240998287,1.0209833973680227,1.0319506902462616,1.050847860838571,1.0564133467097583,2
172,,,,,,,,,,,,,,,2.5281586259524653,2.449214305219531,2.3563884640849633,2.2569155480484984,2.1653910546458746,2.083257467212987,2.007016647561014,1.931917427851737,1.8594525744189037,1.7879334274171397,1.7223741844363276,1.6640254743754304,1.6098956002472984,1.5527622101652478,1.4939359484758872,1.428657344296603,1.3586760910601061,1.2837353013745452,1.206207843647411,1.1299561592996743,1.0546311321888815,0.9832883936992621,0.9244550160437284,0.8805058814593285,0.8541887491174966,0.8452144532710102,0.8459732789188832,0.85612484032756,0.8744730852420073,0.896958693596586,0.9220845975632737,0.9439308649891076,0.9609957810594013,0.9667274201764586,0.9636048037924844,0.9494685303514898,0.92748192870691,0.8945717907761853,0.8580791349483281,0.8218559485175261,0.7877457496003322,0.7630273860752049,0.746991497710439,0.7427292571346895,0.7464880218279804,0.7617279028190205,0.7848988387726508,0.8143223368842953,0.8503694338461631,0.8908869519614679,0.9365384199646961,0.9829649905292632,1.0312693157134332,1.0777719189590638,1.1219507981817312,1.1601775800683107,1.1861099329995723,1.199158060931338,1.1968649364485717,1.183543230558594,1.1614697887260066,1.1338578222185465,1.1044220774719382,1.075314037254056,1.045874869220897,1.021528294403011,1.0032104868879728,0.9878249297745861,0.9793687591886366,0.9767231292551825,0.9798229861362946,0.9886383023853966,1.004867136925112,1.0288133518095552,1.060213844307622,1.0956514927586194,1.1313619637756385,1.167956924512397,1.199321666521637,1.227402910380877,1.2456707300336531,1.2579382563551833,1.2639987029429054,1.270578036538992,1.2790816483682186,1.2894566091711903,1.2924455048484125,1.2941253728060174,1.2841517938416358,1.2669248308667398,1.2353007917174623,1.1986816782654786,1.1619858553377393,1.127993492323652,1.0979104583400021,1.0695968376670066,1.0466948977387118,1.0258929992887214,1.0141929913955294,2
