,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.090748800557289,2.0383272462928144,1.971852036788325,1.91295777719663,1.8215645446879292,1.7210264494323577,1.6241636907335701,1.5239985394773896,1.4362131127229771,1.3632484954088122,1.3023927903015031,1.2447773917730958,1.205484741987424,1.1735206686282378,1.1556411496279688,1.1505623938379947,1.1487679480847708,1.1533036220618236,1.1582815719912039,1.1618309515858394,1.1593328943952272,1.1469535604181347,1.1369710350050526,1.1154168517241532,1.091564444159633,1.0594233528258177,1.0203298848167999,0.9843373089420292,0.9507032913687836,0.9254840998207194,0.9108039780961795,0.8985832054190979,0.8868068343492608,0.884286001340977,0.8770754766646615,0.8774188902567941,0.8802347388050541,0.8824532285103632,0.8835037185904864,0.8666720116138122,0.8597134149094485,0.8480104919149567,0.8271084751398092,0.811007379975299,0.7951469835860764,0.7764103719931779,0.7670864030577226,0.7551311454787355,0.7420380825283645,0.735006543093913,0.7351835446049918,0.7617329331395344,0.800039893147316,0.8467039355822572,0.8892184597989735,0.9313720794320206,0.950417671581083,0.9492343388056574,0.9468052094279162,0.9373527422066554,0.9577460425964506,0.9116547003521436,0.8591084191094763,0.808587535059618,0.743391994079057,0.7040509205283554,0.685622585982102,0.7176024308673822,0.7528376555180158,0.7800316108822104,0.8309299248834521,0.8654103487464933,1
37980,,,,,,,,,,,3.029778416008302,3.0132579724362656,2.9602610427065823,2.8978249251240116,2.830812638116437,2.751355975491142,2.681128607930115,2.5830789603783764,2.4954389601973928,2.397658830722254,2.293863452960876,2.187683731833903,2.0888095623252494,2.0007612368567544,1.915824175701332,1.837019798601229,1.7668122651220615,1.7021105743840217,1.6384608293341714,1.5745878343246682,1.5096820718356883,1.43795767663587,1.3660755147173467,1.2984074063171926,1.2311082866703336,1.176064881102814,1.1370090888663573,1.118329819055433,1.1129661915286835,1.1145160127030165,1.123211183631002,1.1330208640528405,1.1456699963543897,1.1571218955500286,1.1657874860293256,1.1673862384701819,1.161211036172792,1.1497390425857485,1.1282640909857755,1.1011717584780163,1.0716506875014296,1.0416534452158588,1.0114681250716764,0.9805947730756365,0.9531444015574912,0.9295744140443605,0.9086868409925425,0.8903535254282922,0.8769924359302144,0.86760643903457,0.858875187419225,0.8510880791794483,0.8429104079065318,0.836702864862771,0.82979425942271,0.8229777578799033,0.8139974657391311,0.804869152603001,0.7985049832353849,0.7948422451839061,0.7937338131151669,0.7945296590437878,0.7971037445486931,0.8013725690509275,0.8078322375312929,0.815581412901617,0.822394613620517,0.8286246509072938,0.8332726471815851,0.8383445364596236,0.8406602788836395,0.8465347296893043,0.850822953686235,0.8521927592284008,0.8576598521966676,0.8593637373201056,0.8581635234335354,0.8460659903032726,0.8351106733438372,0.818956976995326,0.8015713303063466,0.7743889117006784,0.7479521271561773,0.7246325489574041,0.7074258780845649,0.7033634326499881,0.7134278886437806,0.7262075994170807,0.7252424899338084,0.7560496327327533,0.778040090560548,0.7953710173837614,1
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7317396066773667,1.709170079716547,1.6840261437902244,1.6643028613788553,1.6414060884135373,1.6048003672558804,1.5796511633780046,1.5649338888171287,1.5454046954425273,1.522012026587003,1.5047428843379684,1.4835870943281755,1.4735269882401352,1.4612574448957312,1.4479363885911853,1.438148846491687,1.4247290496983394,1.406306426821443,1.3921800380825342,1.368823511719849,1.3450224625347311,1.3203979669337294,1.2943269046353074,1.2691213378315678,1.2401218655257233,1.2139892111103459,1.1846817456686103,1.1562971815096685,1.1255844846519065,1.0920907241123854,1.0574915630781978,1.0217343031404607,0.9858666123347661,0.9505584185152034,0.9151806480652851,0.8840361849996641,0.8632868049245157,0.8521224595410075,0.8496197280830217,0.8526119299033734,0.8656858690470605,0.8845958746537022,0.9076508578619114,0.9274374157967471,0.9385964027349238,0.9412339857465574,0.9341063107575249,0.92097169639704,0.8963527789430472,0.8714426447000432,0.8371525042315662,0.8050362017325028,0.7751083094865114,0.7413612439156528,0.708077590464078,0.6767678040394971,0.6500654615868734,0.6229241863094286,0.6058760001621433,0.605788703769754,0.6253794648348319,0.6427531701332745,0.6635998840192123,0.6819699501710466,0.693800660213012,0.6881317996595697,0.6604425609047062,0.6220497576772894,0.5736774052285438,0.5345410480947976,0.5324171519472753,0.5286092523019585,0.5359548000738734,0.5467200243151324,0.5642099118937884,0.5816270487304541,0.5922029673542151,1
47900,,,,,,,,,,,,2.7007624634735707,2.6530958742181334,2.59831516449002,2.546899760249023,2.4807948365656367,2.4183036858326923,2.3419845285414103,2.268182968546026,2.1978407594366542,2.120079795325287,2.045941162996975,1.9701645086877482,1.891241585836663,1.8187179938091402,1.749669736162378,1.6823818761990919,1.630154439158789,1.5861064736982362,1.5480550980510035,1.5153793604389993,1.4824666737972323,1.451032420962345,1.4196089400162921,1.382871267608698,1.3446427183830498,1.3039326599291534,1.2649195166076546,1.2392594279526905,1.2209014185843314,1.204648158681139,1.1914628940126981,1.1794612874699477,1.1704424816489847,1.1553161236047647,1.1434594536345113,1.1259726770517076,1.1088697537026528,1.0926159342469122,1.075033752006821,1.0573770158932394,1.0416466320707056,1.0243945822509393,1.0111807513914877,1.0038619328816922,0.9951750132653666,0.9864354656478228,0.977940614144393,0.9711866056813954,0.9653286478379849,0.9625736551640359,0.9598494963521976,0.9573005077276472,0.9548938116182768,0.9518585704029225,0.9513868864524042,0.948358959888336,0.9443253355062888,0.937037340551585,0.9300479084484956,0.920464029387704,0.9072772481383606,0.8986152694212044,0.8897839126537548,0.880449523618404,0.8708082120511912,0.8628123405929362,0.8600054166024473,0.8582987246745062,0.8576652845234631,0.8566779269321005,0.8578784761997468,0.8610074902128261,0.8711150954707366,0.8748690374605976,0.8770233729430683,0.8715955297920384,0.8604970794286604,0.8509275703489523,0.8378929773390897,0.8240549244281099,0.8098475925239433,0.8066419224550876,0.8027486109570698,0.794895652471193,0.7937733865934548,0.8142256057374331,0.8221414898162418,0.8316268634303339,0.8412690938563635,0.8520004555206003,0.8614849589941411,1
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3824749282299673,1.3787389614890215,1.3600888664508033,1.3320935647849117,1.3074677747218582,1.2786092568587604,1.2464861471038993,1.218181670783478,1.1934333657527012,1.1585667928623335,1.1377213571051126,1.1122842804597655,1.087652771476435,1.071792050855628,2
15980,,,,,,,,,,,,,,,,,,,,,,1.6266262754430953,1.6113723072548947,1.6028231317480486,1.5781342053992722,1.5501742835061598,1.5164885641011443,1.4762490650827993,1.4248530812263502,1.3753507440391681,1.320748305476065,1.2637055449592147,1.207205644744293,1.152836721485873,1.1010401952178877,1.056639109484831,1.0211313760465144,0.9895109173917436,0.9664029192063172,0.9447544418379127,0.9283934548332873,0.9199520810902863,0.9224073160740021,0.9391998367761477,0.968191552772458,1.0035274362641686,1.0411208241949257,1.0750900434607389,1.1042327908500362,1.1199097796600141,1.1218206302120497,1.1124794547192876,1.0941741796622813,1.0686634948087388,1.0419978240488874,1.02066988121408,0.9989979639319111,0.9803099578811829,0.9659330865065896,0.9564120369925841,0.9411036923359056,0.9209879193553066,0.8950536815118862,0.8713136107551809,0.8462075758781002,0.8367608459784182,0.8384036251746382,0.8521572943924256,0.8769571201903552,0.9083550962755226,0.9458914886740193,0.9851152748405732,1.014564038240202,1.0421534320092691,1.0581218354631075,1.0539048855754174,1.0405974105826912,1.023879854645818,1.0096424803792639,0.9942257945610844,0.983087334008063,0.9787587162184175,0.9782565117318149,0.9852457233755039,0.9993036745654649,1.0169285262084193,1.0588718784546822,1.100144687142108,1.1442625612726913,1.1854379453366388,1.2165573697572312,1.2416724606801914,1.2402158668613703,1.2243606551767663,1.1954908319147686,1.1630354887296646,1.1336407444470464,1.113418799015043,1.0846641922884914,1.0612540133926163,1.0374960407866807,1.022815983898061,2
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2408846230745727,1.2446414317960417,1.2538571730043055,1.2717561245204216,1.2773305183299142,1.276615324476849,1.2744658058542118,1.2670500600470749,1.2559907421389833,1.2429495527843795,1.2294663123128262,1.2105138249123883,1.187464498371583,1.1537213038658125,1.1185038075090157,1.0792521776355417,1.0332059479883715,0.9759171134614559,0.9206546289278656,0.8605655483524692,0.8176777924106657,0.79393244712252,0.7632144989015137,0.7433358641592394,0.7357493177232832,1
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.913328030452182,1.8261271844727889,1.7314083713423543,1.644137237824663,1.5459976934647481,1.4426544258783252,1.354397156173349,1.261865149660975,1.1858744607686338,1.1157061413230642,1.064293818841985,1.040309669549234,1.0405478305822822,1.0567630783006003,1.081216433124688,1.110981813935644,1.1572792170028812,1.1936865734207904,1.2198438099799391,1.234206662024004,1.242844780157232,1.2399660864294892,1.22332810544335,1.1827075293772762,1.137837630089587,1.0812701739341382,1.0255841957032397,0.9575732785327922,0.9006990839243059,0.8577573725205059,0.80242200141543,0.7576089768161172,0.7199023944681907,0.6959125097095689,0.6744311460117571,0.6536696622536096,0.651490998917362,0.6407921306839269,0.6432250982715603,0.6520316679357161,0.6684371558990018,0.6861200432542123,0.7152775006199568,0.7551844128223698,0.803450906037063,0.8476527761099353,0.8756777769073435,0.9114572454141973,0.9483210077767563,0.9774245311522074,0.9785737579821728,0.9740486607511303,0.9782210537513696,0.97548421813812,0.9655089923400006,0.949583056115524,0.9451533225388145,0.9519914766748845,0.9639429056706739,0.9699666880581467,0.9793711811788847,1.0004856481712932,1.0289905580209273,1.0532053947614055,1.0679769346185433,1.0626817234530166,1.0716085696108428,1.0741457491904616,1.058119788389304,1.0446446028425804,1.0441540279853596,1.0350248257322014,1.0261795605532043,0.9933634233630007,0.9364981855789307,0.9121127235538254,0.9004159675325123,2
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.388713118587142,2.3077048863744545,2.1911833619318144,2.0214171569110264,1.841039144546216,1.6570378028889716,1.4675273610215296,1.3070461964578572,1.182548987815163,1.071384327191114,0.9923889619993038,0.9257064063955622,0.8832195945440695,0.8523522177475646,0.8388697777127242,0.8383575202804848,0.8428485464043147,0.8338696128918228,0.8241762405929313,0.813691386931275,0.7985375397600925,0.7995090837317135,0.7759291179853005,0.7431623311899277,0.7127760516409419,0.6635068672000657,0.6421539199866495,0.6374577744860204,0.5904662560868308,0.5556508064908869,0.538129190829192,0.4936113451253681,0.49252549689074193,0.4951068401429349,1
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.143500870722084,2.0278186475725217,1.8773648916650878,1.741624085148488,1.6042968575703438,1.4896039599274666,1.392714606642637,1.3099620501078806,1.2376391084829887,1.1915485120698155,1.1345863201781694,1.091041282379468,1.0406580315740532,0.9732554017528142,0.9235583960799351,0.8653381036799737,0.8095431378413616,0.7715500225782689,0.7414091759798389,0.7224169597822339,0.7164600704436107,0.7280670159570779,0.745331143836554,0.7964188447295133,0.8330484618867169,0.8675277201877865,0.8774577336658125,0.8835253278284512,0.8476798507755279,0.8365877043343344,0.836990634250682,0.8110635664898622,0.7589662385419724,0.7018549183223171,0.659536592426711,0.6302282855304056,1
27260,,,,,,,,,,,,,,,,,,,1.733171166192415,1.6792675240877086,1.6343961077982851,1.5919614139805327,1.5598431552516971,1.5256305036832087,1.4947509795386418,1.4546234633322959,1.4127101864395437,1.3659959953003247,1.314771735345869,1.2624697111280114,1.207592675048701,1.1498456027496124,1.0910651568048682,1.033870320556592,0.9811495957905164,0.9371317097537935,0.9087137783141994,0.8929077509149822,0.8870786497139234,0.8924276744228066,0.906883277300117,0.9238299981872897,0.943066618582515,0.957011764702675,0.9634256509600906,0.9594311952985504,0.9410965082557528,0.9121542313040455,0.8780202165870581,0.8454154921296433,0.8147204300603164,0.7904566065570433,0.7773690785490943,0.7691190446765825,0.7725403679454945,0.7873751202313122,0.8065878921490621,0.827187466058213,0.8532554744890699,0.8742693334259408,0.8942094554098059,0.9144310497860846,0.9346858945949712,0.9471019960901257,0.9688560216666626,0.9859266853997566,1.0031282818666365,1.016298496012157,1.0276025823582056,1.0378446074872287,1.0384035242086633,1.0369928333933895,1.0332223864392431,1.0236283575083527,1.0132418945555317,0.9998568663993473,0.978092110312603,0.9558613949852621,0.9242836369179207,0.9051944306664946,0.8904139175653315,0.8877480958685293,0.8982310638983071,0.9137499300763986,0.9356523403293373,0.960373030801631,0.9913610035930025,1.0109891020740727,1.0283243267356053,1.042562472580998,1.046424486047444,1.0407623088575055,1.0303196543568998,1.0243570044766048,1.0036667492716895,0.9953000232922489,0.983859110229997,0.982321247644719,0.9822635965748154,0.9843742522637384,0.978268123653109,0.9728637725335407,2
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.010065495792425,1.906945341695232,1.7871226304915937,1.664559420865913,1.5663654484745777,1.4417747957803906,1.3490680196842295,1.2468207182487254,1.1516285490695783,1.0776795207925152,1.025045793921349,0.9761871254836374,0.9438517454345469,0.9245306596109854,0.911090880327914,0.8971576530772771,0.9018326215302106,0.9067834300050968,0.9114532577334933,0.9180233245481544,0.9346547194132293,0.9554259665013054,0.9781987342777528,1.0006218023415188,1.0258999433052758,1.048060253028547,1.0566329625968973,1.0715197511324919,1.0743265041028986,1.07022842365893,1.0636946653518762,1.0554121196137547,1.0505308735769632,1.034180556571794,1.0294467603292312,1.009279678422665,0.9947659969497795,0.9914600385281547,0.9758970207955738,0.9751934000847001,0.978323286221935,0.9644294244093776,0.961463822208703,0.9599307427157354,0.9555103476942741,0.9468678129300392,0.9457399335257757,0.9393136566682485,0.9435904783877389,0.9385214561569164,0.9358725337187669,0.9302028420489941,0.9318972147258779,0.9338048847249254,0.9527034073276103,0.9807466044842255,1.0105142740084978,1.041283083311432,1.0611176906902098,1.083046372181788,1.1076744354110324,1.132551124970059,1.1546227104411562,1.1614977676579938,1.16366701368649,1.158171774130718,1.1498458558271492,1.1370111442614883,1.1412622570527433,1.133066346533007,1.1204159888812515,1.1118906953790102,1.1040678705570035,1.0940108269736506,1.0791612874458203,2
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49329280716991,2.421810969820158,2.3066993381891745,2.1400249761054786,1.9408153893000353,1.7207220338055116,1.513804092721669,1.2814088213153865,1.0502542458778545,0.8339737163261474,0.6561878328771955,0.49961133343473463,0.37450942751125416,0.28740371606620746,0.22310224357597663,0.19356510869335436,0.18526393937850727,0.23006852740290212,0.27594956560762784,0.363193464691864,0.44007748260830765,0.5043858466901672,0.5559544279956737,0.615447892410101,0.6781605846652248,0.7250835665745852,0.7594141377482706,0.789105432611556,0.7996542714135526,0.821564075440738,0.8257060626567798,0.8464996360892263,0.8657498039446361,0.8748632643358832,0.886606644160854,0.9131532646308922,0.9239589993944679,0.9301182489693094,0.9423593671041011,0.9456163915621055,0.9487713930429159,0.9610343266309239,2
33100,,,,,,,,,,3.5175840666347975,3.4924848392339722,3.426595122342037,3.330042250182068,3.211065653339179,3.0691393374111753,2.923385522997804,2.7758111912396926,2.617708718590513,2.467718884433066,2.319096996342158,2.179344027542844,2.048047159548359,1.9340520400357344,1.82480392395082,1.7246556667433257,1.6331509785195069,1.5532336338021882,1.4771882889391434,1.397408175017715,1.3299034683583102,1.2592070434202522,1.19029799530923,1.1285921199915734,1.0717995947677577,1.0222385128640221,0.983730307227674,0.9583062162482591,0.9451371612125269,0.9341605472287551,0.925170952736277,0.9227757816273934,0.9202181343811022,0.9207417113189134,0.9245350892160805,0.9295766360059062,0.9351558223000784,0.938138544503706,0.9418561716943474,0.9417375216031539,0.9395892302560829,0.9294833555354374,0.9139376810629682,0.8951630183361258,0.8762913855907872,0.858971058992658,0.846988663689741,0.837575316263926,0.8313729760630437,0.8289204604768992,0.8333438252185161,0.8335078422215575,0.8357443107678206,0.83835972619863,0.8430114154918082,0.8459261819107383,0.8487048143747485,0.857591742427469,0.8690027886012722,0.8816647712989765,0.896516680749805,0.914398664249672,0.9313430418045494,0.9434776240079892,0.9488194623115924,0.9470081571936562,0.9416044778223358,0.9341515766815964,0.9230644860705793,0.9089661255792748,0.9001517698153872,0.8949772251354824,0.8932045192719971,0.893471495748261,0.8997231496188021,0.9141644806427778,0.9424994643708768,0.986590697062866,1.0269647263255572,1.075116040561149,1.123100108464829,1.1562276480321372,1.1765969145262136,1.18535878245423,1.183659488230894,1.177691203528041,1.164829196048549,1.1469610697934929,1.139111458120031,1.1316509909258208,1.1181655971394164,1.1054753448245997,1.0976504318339542,2
34940,,,,,,,,,,,,,,,,,,,,,,,,1.8375177166435137,1.775031873698907,1.7308096007461504,1.658204026979214,1.5844004436167864,1.4983288690152037,1.4262645931065785,1.3474629847820245,1.2716427023830983,1.1952311312947783,1.1222923293657336,1.0655537827822525,1.0165523321258505,0.9886887991718758,0.9607230171828887,0.9451634209100183,0.928910487071816,0.9179705429505959,0.9052099047796349,0.8954712187206542,0.875107875569469,0.8651877651666764,0.8577923954750957,0.8479922429434348,0.8456284762313606,0.8497842724146107,0.8506401676983377,0.8615524041921883,0.8728847272052218,0.8827409975960504,0.9011042432223704,0.9259715211430821,0.9307073645716709,0.9480226079835665,0.9618678584868069,0.9775548453921304,0.9932476652928629,1.0180499601356425,1.0384635464226863,1.0691860943591531,1.102570903296408,1.1343052819656827,1.157274799852233,1.187556010636166,1.2176273311567432,1.2348979290287103,1.2350395346576355,1.2478025416404521,1.2452260093290648,1.23381014813098,1.22161918974746,1.207535278598166,1.178162228117868,1.1515738607535244,1.1185244300254304,1.0903660828064408,1.0703160973481767,1.0550474455893188,1.0421352152414052,1.0473477899382826,1.0577726412328388,1.0725235858437967,1.0978415659124567,1.1358963150277304,1.1766207489659442,1.2176759010405576,1.2481617503676443,1.2625364473231406,1.276221388380805,1.2773566990425325,1.2605893763220246,1.2266517995254644,1.1942070819622677,1.1451701789289126,1.114432680581711,1.0877459954660589,1.0744047085251547,1.0619411947957298,1.042671365770864,2
