,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
CN1212100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0690874597015965,2.047565508865098,2.010197995847557,1.9376935154731343,1.8443479968324263,1.7437600273147336,1.643828957646802,1.5522293321871254,1.4629199789723288,1.3797856573568579,1.310549134828027,1.2437453454348169,1.2078192531328367,3
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7866772952607968,1.7443221526762753,1.7008480978428997,1.6398358669575228,1.5707678640101246,1.494317062605234,1.4151871721527436,1.3292126968413602,1.247516458940759,1.1686322635056825,1.0941081185618335,1.0282448475511812,0.9677778136255479,0.917817845855335,0.8814605524295054,0.8523921880290947,0.8357818436090045,0.8250927293940008,0.8151476038204721,0.8099525448712268,0.8095515967053631,0.8087600834548831,0.8092070450676376,0.8120333573438211,0.8211385539859274,0.8235766172840435,0.8248951138936347,0.8392661847456071,0.8482058811796118,0.8741073851453746,0.9053291111925619,0.9579836776052517,1.010010071250783,1.0729932853724395,1.131689228271822,1.1893345526036043,1.240004922370971,1.2771383806544567,1.2907279193691086,1.274419111727053,1.238640919700075,1.1860222440567778,1.1206088778944927,1.0535255861499422,0.9870668666637001,0.921510277215723,0.8728136345110032,0.8307511526744782,0.8049585387519722,0.7893012151517242,0.78695476600585,0.7858774105398029,0.7916431955765375,0.7937533375962997,0.8049609988648676,0.8132445735460165,0.8103219818516836,0.8020777635049792,0.7944489199815197,0.7779255225669879,0.7659358632020083,0.7680059762154643,0.7729386540565227,0.7907003080893042,0.8230703293857424,0.8682863375197136,0.9317888904213553,1.0288741067853704,1.1176348460319738,1.217273336452902,1.311832800813457,1.408472799823496,1.5040909112719256,1.5773459806274914,1.6372373607390591,1.7055707414749823,1.7327460389115665,1.7620482364055159,1.7738346634600641,1.77147338977126,1.7727540363287835,1.7629524468390527,1.7406168661497219,1.7132418084309067,1.689514952406736,4
45300,,,,,,,,,,,,,,,,1.763998370404242,1.7491646461818684,1.730942467068886,1.717427968409667,1.7101614746688436,1.6986597473967018,1.685297384465233,1.6632778569673188,1.6256310899560833,1.569793197682514,1.4945643208027974,1.4045420190561946,1.3066102002108342,1.2116971368687675,1.1236543107085928,1.0478002163954883,0.9862031544158232,0.9425888931436486,0.9166072949277886,0.9047360980192893,0.9073186602126526,0.9263181412968731,0.9543126784678572,0.9874520964864826,1.0175595564134752,1.041761292103235,1.0595445688511784,1.0687411540556768,1.068031636379446,1.0602223477990336,1.046451576684347,1.0264958192929532,1.0034191199521407,0.9777534452094511,0.9558230645165149,0.9347758045168648,0.9155760926128662,0.9022295779949445,0.8976637328012473,0.9050387348750824,0.9200038395988765,0.9413934710935379,0.96517576023173,0.9868466110166891,1.007522138046566,1.0199000013362984,1.0238338821105635,1.0165469090699306,0.9971511602043589,0.9715869277002904,0.9490517090037442,0.9265761589452233,0.9109903430068338,0.9049656037735891,0.9095243145290548,0.9214844965994995,0.9408609789501008,0.9601248370536419,0.9782379422027312,0.9918347511778403,0.9973301697968715,0.9953375291260369,0.9870826670489128,0.9731839738957658,0.9578954220151517,0.9437435725481966,0.934328373033271,0.9303985473911696,0.9384866764631354,0.9560662799373516,0.9889257215987346,1.0304755405546553,1.079244731159464,1.1329982145482074,1.1948798851524627,1.2535308425527898,1.3107079617565542,1.3581499516281428,1.3956292038443423,1.425897657490614,1.446115926030905,1.45610255593401,1.462313095190352,1.4645011712919556,1.4658070848025104,1.4723724352761014,1.4846178243392525,1.5045093757766699,1.527449592787446,1.5555997280042444,1.5805186952210668,1.5931436622023298,1.598519477079962,1.6019923183254179,1.6007733825869257,1.593457487659004,1.5802134919333488,1.5631254778523571,1.5467882592887077,1.5191698165895837,1.4935535035743845,1.4588404496556904,1.4299850660151494,1.408666312073013,4
48100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3278442665477068,1.3429582371890123,1.35501855092653,1.3627576458752424,1.3655466591189072,1.3598721670577258,1.3537386319335665,1.3348655886682326,1.315058154656968,1.2958814495022426,1.2729148275815962,1.2564758206102251,1.2317497233881918,1.2060929149341768,1.1928631763545945,3
10500,,,,,,,,,,,,,,,,,2.5909553400510754,2.5081491443042814,2.3988686745692647,2.29416306177643,2.1912726729620178,2.080992742559034,1.9609082336347112,1.8418469611720643,1.7311156636437373,1.6306840706146106,1.5398015550572866,1.4655619521039032,1.40682223411345,1.3614334650567215,1.317179316623362,1.277391148178424,1.2406514265882354,1.194886253301718,1.1433724185511345,1.0888016269305285,1.0317733501655706,0.9762859784107397,0.9272280924330777,0.8842188461010863,0.8473653786857038,0.8158162265514184,0.7879978027531309,0.7586631034665989,0.727806569807445,0.6969259835480681,0.668216588887002,0.6421220357520052,0.6258460580608127,0.6191770253029882,0.6249926390212994,0.6437556369359548,0.6726355308784446,0.7090277208553983,0.7437575770499658,0.7786170221379318,0.8079896768231778,0.8308375270883857,0.8398053651377098,0.8402255706546771,0.8312340047436763,0.81986893087079,0.8122114860893561,0.8082509929361608,0.806025600454285,0.8148946921977491,0.8277982413274063,0.8385518013685747,0.851927860803458,0.860968161719877,0.8691020656380766,0.8701562233115112,0.8731961863351692,0.8744260883790074,0.8788731078852974,0.886266309683746,0.8962382941904452,0.9118762857783823,0.9267216836801848,0.9433708199664422,0.9585421601659425,0.9665589896363991,0.9676951941741092,0.9625129071176404,0.9551716407661586,0.9398120709508926,0.9251439730896756,0.8962329519515793,0.8697839107537713,0.8480626051795677,0.8238670410122972,0.7953725308088309,0.7676318514225358,0.7426042533564914,0.7298649338311417,0.7194961912707716,0.7088603304622129,0.7142445882745974,0.6977013083258,0.6753767220917501,0.6671240246562078,0.6662836306678221,0.6718783731271423,0.6929535215199176,0.7104591206398455,0.7545859119643357,0.8026600608747863,0.8577656421128066,0.908848884449245,0.9410447246767494,0.9564372684870891,0.9953504953008838,0.9947325540129657,0.9773284594207419,0.9891333856733188,0.9914381516397498,1.0050343022131965,1.0058136642146276,0.9775621584425331,2
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3376206840352607,2.2631683653699364,2.1821591162027616,2.084446284450941,1.978992900845428,1.8654697810447558,1.7438467322531972,1.6268062932805587,1.5103259496108141,1.3950386283434875,1.28514361125194,1.1871649247301184,1.092327552186227,1.0097310642881565,0.9403503301012789,0.8805833464577244,0.8202767322448778,0.7735558883429496,0.7256789834602964,0.6853693871515121,0.6517677524161052,0.6341584886602958,0.6194405465919605,0.6151189950179061,0.6134248227142488,0.6023314399470883,0.6168153064935549,0.6180090663937349,0.626755487588144,0.6299211775624308,0.6246992839739656,0.6268448025970746,0.631609460713912,0.638771511622782,0.6634446482226348,0.6967214240615804,0.7305390204261724,0.7543996889992902,0.7766815817645929,0.8255302822724822,0.845654541356216,0.8791431847103989,0.9233803307377206,0.9759420812116992,1.0190255959716792,1.059604306677242,1.1008739409585835,1.133122529080735,1.1632144121122872,1.1821399767626648,1.1799138305154244,1.2022591761995705,1.221684342689824,1.2161354823451733,1.2066602623950629,1.157195911958402,1.1205892778293802,1.0764390263864565,1.0088371282447428,0.9219651321808997,0.832688278099678,0.7548317503994443,0.6481269750181298,0.5836667604964456,0.5242924163526576,0.49539670554767623,0.49203772989259953,0.5280330570608767,0.5559607056576077,0.599756723609847,0.6477650360172911,0.7273968222716867,0.8172101194433805,0.8749673135696495,0.9430699442769734,0.9916162536931743,1.001427846386008,1.018736921379475,1.0222188356690627,1.0099880514268038,0.9715638745474129,0.9649028490581364,0.9398305272018654,0.9130252569828763,0.9248996084397594,0.9507484197297795,0.9689749304637076,0.9764295227218044,1.0111102794500706,1.0102893075468304,2
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.411852653633647,1.40075335356275,1.3771230243986383,1.3348222083711234,1.2857038181101703,1.2238950096236025,1.155216331514986,1.0762577140822422,0.9988903587188978,0.918702628557267,0.8392675663768773,0.7694403839594126,0.6997686856342622,0.6446142729639369,0.6085256642148471,0.5796282476838708,0.571670010787424,0.5713761183297495,0.5773608206420464,0.5884147515289415,0.6199987992025763,0.6628191092779151,0.7156919710319136,0.7799642402060913,0.8495631292778285,0.9279725308757601,1.0141871655655008,1.0985582368746343,1.164816343493741,1.2269700005037043,1.2905866504088475,1.3343962298675103,1.3634352922547532,1.3638013683728831,1.366262667460501,1.367585067649378,1.3542905302182229,1.3391374310636357,1.3273509679096023,4
12060,,,,,,,,,,2.6590306082912836,2.672102924367736,2.6521750912944384,2.6001986704028415,2.525878254895875,2.4384822212336337,2.345387627262406,2.2501026032792644,2.157606571627335,2.0669179007219207,1.9828220166646426,1.9049908085603475,1.8383368818232524,1.7773717226934564,1.7227866272433188,1.6746123055647404,1.631121712565104,1.5918360855505984,1.5529652442491415,1.5130834560052766,1.4711203584783066,1.4264124406293432,1.3794116802960825,1.3313404117623047,1.285484800764729,1.2435234556414196,1.2096722232044095,1.183364814904785,1.1647012725573547,1.1537563495874972,1.1469671990131411,1.1437612349315043,1.1374276205240272,1.1280477007128145,1.1146530893811648,1.0968761159108333,1.075393190975055,1.052525712870604,1.0286021212673369,1.0054377903114653,0.9858974408130939,0.9718583238266334,0.9613612860579119,0.9559315192017046,0.9539183797547057,0.9573196549593623,0.9636169301842579,0.9712659611819334,0.980849138953225,0.9904094470960152,0.9997999809645242,1.0083564248277572,1.015468637428204,1.0177602451580707,1.017337944930047,1.0121201555648396,1.003250225958467,0.9928414134181898,0.9802978430821314,0.9690828577013708,0.9581401852747182,0.9469044829451817,0.9362387787214161,0.9327669971561146,0.9301604228963678,0.9322316130844164,0.9411507026663165,0.9554940399010622,0.9769941452956115,1.0045434478968476,1.036013256481151,1.0708012987157327,1.1025412366319625,1.127869628186986,1.1428425844154764,1.1448524959269537,1.1295345665568806,1.0968804832030443,1.0514948894910616,0.9945660570360507,0.9295885648011463,0.8650740821978584,0.8015079981685698,0.7422998182007939,0.693151959071501,0.6549146710659971,0.6320144164069921,0.6243153667886332,0.6259601660001378,0.6340839420161718,0.6494625408091644,0.6752525687198585,0.7138881307638876,0.7611312326906239,0.8175399566667054,0.8842888431143417,0.951769198726065,1.0153168144865725,1.0767105292095631,1.1284527588655697,1.1656203895065902,1.1871298979838598,1.1967260025214563,1.198089923755075,1.1987627798553844,1.1924726518316004,1.1757784085320862,1.1553459423470382,1.147059564698579,1.1399123898457701,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.845916916031292,1.787926073311469,1.7314969472813329,1.6662958340536194,1.609387234360739,1.5514306074222692,1.5021919823238392,1.460852620788084,1.41934416242395,1.370658783076171,1.3246742249690742,1.2810894298558027,1.255762139607293,1.2391879800331624,1.2396450488562047,1.2458230396413348,1.2479537204912032,1.2475503774993024,1.2405812061535408,1.2319350357455505,1.2059581497117602,1.1709439120422829,1.1272448208439256,1.0797509408363573,1.0212758164041804,0.9601079647470845,0.8999124204235736,0.852026862671527,0.7977701884218604,0.746357640213088,0.7046412481392875,0.6696524789170433,0.6412196798389446,0.6218712924034497,0.6190907541364306,0.6263608481345957,0.6389717272359546,0.6633884069713323,0.6930514008593756,0.7211293651176058,0.743659331384168,0.7643741919865723,0.7818249192083622,0.7934725065878889,0.7952141331478482,0.7901688561630211,0.7856652346040844,0.7769307505081902,0.7679423995649647,0.7704781664596237,0.7721149456030968,0.783691474342673,0.7958333359308004,0.8159967916468944,0.8378963973749379,0.8598590781635826,0.8725564504113744,0.8867933488487919,0.9026405982960133,0.9067301803748935,0.8978303306283781,0.8776313922230486,0.8502483103553359,0.818963172550548,0.7913475887783339,0.767080294961918,0.7586309741435818,0.7490358904296331,0.7611605923034515,0.7898375761812122,0.8320591941679107,0.8803468044672815,0.9323978615340267,1.0010671175804176,1.0656525881344256,1.123335126275071,1.177584273678888,1.2084733892492023,1.2270780209027485,1.2329799980976766,1.2346451591266125,1.2230080052513803,1.2095707931649113,1.205487787221598,1.1898948055096177,1.1786283531459227,1.166326619525277,1.1608657799882058,1.162853772932885,1.1533736961136463,1.1469365154095148,1.145835049424743,3
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4376570557417778,1.5235120151990271,1.5984112835407909,1.6479496758456609,1.6868924588036527,1.6991292772095248,1.6762674558162838,1.6405137377144303,1.5892945860368175,1.5322754181801104,1.4805888437472654,1.423178427998427,1.364289156448065,1.3159418622518515,1.280953698041008,3
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2190024513401654,1.2067811470303553,1.1713853360784867,1.1184149503844378,1.047337600266147,0.9799862240875483,0.9185683380483325,0.8680608427684012,0.8304887878029872,0.8178632381065423,0.8213429257311301,0.8483129081972847,0.8912159398693565,0.9472047404666365,1.0072855395369533,1.0653504037314465,1.1207773985288363,1.1759715222131448,1.2145701161143194,1.241209245393177,1.2720155489501073,1.2894229470700116,1.3097871956339187,1.3156976908152629,1.3300626759467715,1.3425948274219162,1.3591833919026097,1.3755581208295624,1.3963865020068302,1.4293849340237292,1.44898225599374,1.4726445796319008,1.4881660125162988,1.4904562153257441,1.4808265630928101,1.4666207433591603,1.4348270993895094,1.3977443077870892,1.3480510427225014,1.2915136327606511,1.2350292173516522,1.1771856150008602,1.1172123218709848,1.0696634466014237,1.0244520303885707,0.9924704458803788,0.9716677065426453,0.9662571968848211,0.9712924645748893,0.9830982407442981,1.0001497147420415,1.0212158154069502,1.0325655474388924,1.0386779382695916,1.0345443034787936,1.0170750504048245,0.9914981460606204,0.9549618707119505,0.9168215415079592,0.8786490985785366,0.840011874793142,0.8115658822352725,0.7979259158750787,0.792367075308366,0.7937846156663203,0.809475363396037,0.8358723559858598,0.8688491520148649,0.8946608561742844,0.9233509910863775,0.9586143519220445,0.9806513005653945,2
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9807003714426554,1.91792809911367,1.8498207098638861,1.7815547117990906,1.714964678915627,1.6514958991613398,1.5952372125649918,1.5434863856281997,1.4954674743276983,1.4533558467170091,1.4073790376294455,1.3523140373094509,1.2946328315189572,1.2174212964282354,1.1333091318538062,1.0436004445409661,0.9492061467643786,0.8560211540698954,0.7699799406514607,0.6962086537491977,0.6371354561740009,0.600837471761754,0.5851299198912171,0.6032425987517309,0.6387861591335642,0.702050328848547,0.7782028983793224,0.8494067446344516,0.9105702232149522,0.9633722136059024,0.9983492315654192,1.0180681290315021,1.0168820292975727,0.9955639898552783,0.9694576321802408,0.9300174305342652,0.8888542949956018,0.8417856352934359,0.8024885868412819,0.7788046857146188,0.7576695544179635,0.7299393885383362,0.719254423728354,0.7148442522913594,0.7076645588714682,0.7075890824015274,0.6957198505383432,0.688857364546029,0.6805516336055255,0.6685806618278275,0.6852681626134809,0.7001235876340036,0.7156427898051569,0.7172363456180155,0.7346812800482514,0.7672136388172341,0.8014240661387506,0.836075106643345,0.8666946307299781,0.8908742821427478,0.8967121338133113,0.9069967223489019,0.9024864012710039,0.8774706534376533,0.8555957070170614,0.8478311850667601,0.8425623899068015,0.8344539425743664,0.8244428794524528,0.8145815437568067,0.7920857483065452,0.8094740441106534,0.8343750353887289,0.8178308930953868,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3006643983814183,1.3363804935526886,1.3525925340309186,1.3628802985209214,1.3611484474935576,1.349006427739723,1.3270569160101422,1.299849502193106,1.2662463274085685,1.2333410769850301,1.2002550027153345,1.16621437398536,1.1237616020804,1.0761883308095075,1.026767405983791,0.9825948294778016,0.9367409189525715,0.8939636962190242,0.8546793601764566,0.8318607835052803,0.8223629031627369,0.8149895333213024,0.8126056946478141,0.8181204947744458,0.839715352696095,0.8708223321808046,0.9025417709986463,0.9340256191249017,0.9693627591048013,1.0017429989905744,1.0303769081796377,1.0527476238006361,1.0733911230441897,1.0883336004435953,1.1025048374647541,1.112200967550303,1.1251093046428045,1.1361188168000074,1.134962604816949,1.1333261608180998,1.1479307558470397,1.1498546022976566,1.1454668543377244,3
20060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2747569126138998,1.2925642464565188,1.308945170019589,1.3160389242229824,1.3079278200825104,1.3024450222510713,1.2992858111122274,1.292664261953052,1.2766151505397394,1.2544349892915911,1.2417497604827603,1.227682694453252,1.2248157787340124,3
00107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3900952718230468,1.413798343131959,1.4351843664702848,1.447361636582725,1.4488723213809704,1.4362636055026492,1.413766167314602,1.3890163797503925,1.3637076427384378,1.3367418815251222,1.2982102338276857,1.284139980415521,3
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0359618018991847,2.0124630318261767,1.9815741494735102,1.941714718692555,1.8992977111697043,1.850408578843855,1.8062048772264547,1.7604151329316238,1.7239297561925169,1.6953250440971188,1.6736397644065164,1.6577653230387184,1.6523693531994401,1.6408174486911868,1.6291335305743984,1.610892516794668,1.5776101241753477,1.5388522044851338,1.4965144640698194,1.4515059537760746,1.4057648613956555,1.3669210249428816,1.3312926109902035,1.3010482294259451,1.2818811764125653,1.2646895160457183,1.2523076251028356,1.2349308348489125,1.2141147096709046,1.1821177430129848,1.1423747239112105,1.0888729509233344,1.0275609946956212,0.9560112385576269,0.8810163715597701,0.8059569833974478,0.7437618665276222,0.6821415874191528,0.6315388952995791,0.5954048818986158,0.5720733545191428,0.557057710548158,0.5627276718058616,0.5805121678187666,0.6041834759347358,0.6409150811110567,0.6847612437281432,0.7243096355860845,0.7767555285009622,0.8284804220659987,0.8739560304888248,0.9142944912263197,0.9352002581410838,0.9515923403840194,0.9594721994022772,0.9556041545674239,0.9467232901420671,0.9214192428204621,0.8863204075000493,0.8373589830881716,0.7888109533771733,0.7347812564727736,0.6816343806170815,0.630210002984186,0.5882908011321089,0.5509783938392454,0.533882589922388,0.5330686029236202,0.539358618504049,0.5560870956021267,0.5793046297284858,0.6176986170008589,0.6651938336431338,0.719978077896547,0.7786724043363927,0.831994555427189,0.8762920619089909,0.915008760017644,0.9475683396743015,0.9665319910924455,0.9794717209893483,0.985689761387748,0.9795880524212921,0.9860415421918756,0.9757392544631704,0.9798037015487189,0.9756211834141946,0.9813648300073206,0.9838957738891798,0.9786647032110222,2
