,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
82460,,,,,,,,,,,,,,,,,,,,,,,,1.9015055663503877,1.9042492528847292,1.8881680555720077,1.8541998336738854,1.8151696658678154,1.7620029214661233,1.7001922466912744,1.6254172675756633,1.546774042638741,1.4757769266511112,1.4133274766384099,1.350182914378209,1.2983864149518407,1.2535613683277926,1.2218362785528107,1.1977107046768105,1.1816420726669548,1.176556243825606,1.168029916588615,1.170222981488326,1.1684234643912719,1.1623749743726215,1.1565901429169365,1.144547783893775,1.1288344560062606,1.1092277515482896,1.0914910367315702,1.074123613975698,1.0579794272900478,1.045065023637726,1.035814091284674,1.0291376677901287,1.025320986965709,1.0226340581309397,1.0162170478579324,1.0149639602114786,1.004727543031628,0.9879964285316407,0.964605685445806,0.9315259975076345,0.8965448530982039,0.8633135309836799,0.8189076608694402,0.786419145987979,0.7568076409564473,0.7260525136771991,0.7054200386623288,0.6949742268325041,0.6935480043885012,0.6995438039339581,0.7066451662287356,0.7145228147794915,0.7311082260599561,0.738017736719626,0.7465948614759608,0.7489292749485364,0.745955822909894,0.7440610778436398,0.7364461373180036,0.7271880375995781,0.7160072360140828,0.7100701981554902,0.7118042024945765,0.7155285036392467,0.7268102752162091,0.7458321455533492,0.7645567641294957,0.7970192940551881,0.8104400746089835,0.819757972564528,0.8276359233780859,0.830729310047902,0.8272613750758911,0.8096336129989966,0.7882775429958706,0.7749729032712334,0.7504678351460098,0.7135009048006887,0.6825322993823393,0.673275674460643,0.6569012413149083,0.653194855801549,0.6451160236210869,0.6324294783566708,0.6325947282778692,0.6568714577889387,0.6615445035073027,0.7050531950757001,0.7462388586453754,0.8068524918102059,0.8668803521702595,0.9081331556186798,0.9616001555894649,1.0172459066193595,1.0357373794348204,1.0406067366692635,1.0584344468361113,1.0869407751746833,1.071157864756702,1.0727535616767025,1.0846525871395032,1.0443461112719055,1.05817453693651,1.0675528495412219,1.0776844698181898,1.0768228866196814,1.0431937949798278,1.0612453473798915,1.0867837622394774,1.0901478748336135,1.076069087826159,1.0909948944358194,1.034670489300618,1.0447441226757321,1.007141270123221,1.011686351531552,1.0352582599587077,1.0255043522211815,1.058837775602265,1.1146240367570797,1.1378315067351013,1.1549065822617564,1.163687495111105,3
10900,,,,,,,,,,,,,,,,,,,2.395899033411372,2.4639647955197757,2.4900606489007995,2.4816045605152945,2.4543845856281856,2.411546297176862,2.3546775943884213,2.2788837742710255,2.1963129008709403,2.1059818164559494,2.0116699082503597,1.9127714048812776,1.8177283370171524,1.727291085633388,1.6366966074354368,1.5503087414585814,1.4647643745418257,1.3842729952417783,1.3063936591955583,1.235987022171482,1.178152220418428,1.1383462312249453,1.110224503192874,1.093649583243436,1.08305080138668,1.0786585424373867,1.0747572161041545,1.0748718608315921,1.0743462480819237,1.0718405084298857,1.068452426128482,1.0627505388765992,1.0545605888322038,1.0433097630056944,1.0298476855595657,1.0127693704131229,0.990426772608459,0.9674828236504049,0.9451193787159441,0.9228055564630666,0.9041111389057825,0.890140781400765,0.8800043722175371,0.8721784444864292,0.8655435196522958,0.858389133605802,0.8500870286632145,0.8380422109920621,0.8240957090843302,0.8062802734194383,0.7850065083384611,0.7637765403222712,0.7457404741534945,0.7305778965903694,0.7211745951564643,0.7152515079720706,0.7156468112305046,0.7211257798713635,0.7316146757152535,0.7467890419901526,0.7635666910033808,0.7819781691668575,0.7945955528525654,0.8047952190813191,0.8099691929166015,0.8095540159402411,0.8054035816873644,0.7984308097183268,0.7881542723104207,0.776364900277043,0.7662096922670856,0.7535766580417836,0.7428735759655967,0.7347825047586741,0.7315366479971641,0.7375486634210979,0.7497030096189704,0.7644196890611471,0.7859877770105796,0.816835489556545,0.8485273496006493,0.8770225296385485,0.9058228172937299,0.9306914987630884,0.9493996202797123,0.9627910178995943,0.9709876396891615,0.9774188434485089,0.9695697455084928,0.9636041717727157,0.9604631817350364,0.9603645723025082,0.9610848724903698,0.963559481932172,0.9652639138121235,0.9683900017828431,0.9760981590806062,0.9821220193397282,0.9826276921642407,0.9810291667527045,0.9664871831159847,0.9485124985584039,0.9202034236828804,0.8875390874927055,0.8562913085330256,0.822797152462269,0.7906818667361217,0.7696508333789219,0.7638643113434875,0.7823831869645157,0.8016004328073709,0.8415533166653459,0.8842352093807448,0.9404634132210576,0.9801894059823774,1.0077980500293289,1.0154864098111356,1.0222970710198929,1.030114282870265,1.0335712500939636,1.035679908613103,1.0446506133104,1.0587313940949659,1.0728993197296317,1.0883976448628312,1.0964894894883046,1.0977258420312541,1.108840354332611,3
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6546624730459705,1.661470361674367,1.6576102689793633,1.6397508258857028,1.6101816576576047,1.5667991975122837,1.515376095070844,1.4590812600109593,1.4097207781066965,1.3650366423942961,1.3286836083567741,1.299849497788157,1.2794698441709396,1.2673365894388908,1.2619501558474386,1.2604912195252842,1.26094281666126,1.265072588752322,1.2701994274634387,1.2796342139848864,1.291353042097446,1.3079669456547154,1.3231150935965952,1.3384807288686216,1.3551714372451855,1.3697104555482549,1.3784782451263167,1.3779832465884603,1.3706804823176526,1.3526684208940036,1.3234933745258295,1.2855347411312716,1.2432732602906076,1.199850228059651,1.153016529069062,1.108229418585116,1.0655769287321757,1.0207931111560467,0.9767266795735091,0.9300465355676114,0.8809019645013957,0.8295378317896461,0.7757012060768219,0.7253074874311091,0.6779054802434614,0.6354409969807812,0.6016940330504488,0.5799551424060791,0.5685203526823067,0.5672497090638129,0.5768167279145628,0.5972067356552457,0.6241508054194149,0.6622570681896598,0.7036661644156786,0.7479566607787853,0.7938428627447213,0.8401906328307309,0.8813781535551056,0.9120837702539231,0.9343632948327606,0.9418329103445011,0.9383859743155059,0.9233602789711777,0.9047012163534619,0.8896282062547418,0.883297308150385,0.8856016319326887,0.9034606153136084,0.9308640160234627,0.9618301320800517,0.9986307852885254,1.0326077121664676,1.0540736158779476,1.0681911473938823,1.0659052402205824,1.0505886758986243,1.028881313569943,0.9962811914802264,0.9630394218394929,0.9364324425203108,0.9163293908812369,0.9019099326023188,0.8957780986675787,0.8980362031560294,0.9006573897042953,0.9008883373596208,0.8942354533348031,0.8833091392086796,0.8655812675511898,0.8496865901420227,0.8288649217660051,0.8091361672600371,0.796600133087856,0.7898750788929448,0.7913530676987022,0.7942981421562945,0.8083178094018104,0.818807342070021,0.8325926707573604,0.8548657458010356,0.8828394331461862,0.8911539632956882,0.9191827286845512,0.9527229451630326,0.9722569460772632,1.0023161259178663,1.0182230987767364,1.036077813675675,1.0489411318906656,1.0673619418255624,1.0758566059211172,1.1117923588695784,1.1399722021741945,1.160930364399806,1.153666027063325,1.1524758290896981,3
35620,,,,,,,,,,,,4.309664912941917,4.040849717731145,3.7686415662292356,3.5285801373820895,3.3245928224721553,3.1375770254970172,2.9634566009959142,2.788865816494534,2.619711428531798,2.4535937038826408,2.297128852743448,2.142025655201092,1.997368550219684,1.8622798815826513,1.739136253564454,1.6234191665735844,1.5166684510657062,1.420649097809479,1.3328827748168246,1.2547518274856584,1.1850677050191598,1.1220329437141208,1.0652658179361232,1.0149471286529514,0.9701133335421559,0.9317669643322181,0.9035309317607974,0.8871658908675026,0.8748516207072797,0.8643629887775295,0.8558850700299807,0.848604257414411,0.8434569892657392,0.8408660916349949,0.8384300642952034,0.8372350963660405,0.8370528978095841,0.8365231716967642,0.8328807915993459,0.8294387876443385,0.8241728899808332,0.815370754189022,0.8047276130977469,0.7921325277062393,0.7764462804662109,0.762620034049508,0.7473117878142967,0.73226726698209,0.7199446939013618,0.7106545083633418,0.702617621794809,0.6960721643985348,0.6890223346945505,0.6827858912220756,0.6771098988643616,0.6714756954135439,0.6665035023217089,0.6602276122534437,0.6551562254855889,0.6514925434165645,0.6500501466306505,0.651875597768289,0.6556997403467221,0.6626390391442094,0.6728195647973529,0.6820897738390925,0.6916913425381236,0.7019861888442622,0.7103247969836617,0.7196002686678065,0.7282975061735903,0.735723279220607,0.7427870098098325,0.7485010919177626,0.7530899668602713,0.7581578819910119,0.7601691090778485,0.7605572867127666,0.7580967941208101,0.7544864178969122,0.7520563808665324,0.7536305983738434,0.7650826025613662,0.7902231998893736,0.8268092698401295,0.8751259469546112,0.9291898007489428,0.9877453734684374,1.0386981452216593,1.0777495821471275,1.095398338954639,1.087379051412459,1.051753698450443,0.9924049492940816,0.9197963579545033,0.8427471725215394,0.7695276576325125,0.7100715256818173,0.6678133352996246,0.642118958759822,0.6354657438110605,0.6462119357426186,0.6731152527106579,0.705364542082438,0.7405141590140369,0.7723131844042881,0.7997539935053939,0.8181786683079486,0.8273930775648342,0.8307677462078618,0.8286466926688293,0.8222808664739489,0.8153830636168398,0.8081894741000969,0.808474234262339,0.8222181900925882,0.8424699475424131,0.8710098713149692,0.9006190645173805,0.9292019765958524,0.9580374464045154,0.9781616578815902,0.9878075575061067,0.9899985691090443,0.9856788368072521,0.9818386336451708,0.974811630085653,0.9806526388096739,0.9843229738053356,0.989469177456745,0.994586654624759,0.998524518541352,1.0026616580806555,1.0045915439699133,1.0098295307267788,2
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.164952257258017,2.1369638491352037,2.0726725557578245,1.9871021715500374,1.8787482105147397,1.7629023485832331,1.648818272302106,1.5462393747904821,1.4547231819426736,1.3726148569756425,1.2957693813572497,1.2283750027736158,1.166742301657672,1.1111310361767623,1.0651933289022375,1.032648354629771,1.010242067137062,0.9944124377282515,0.9898207619523418,0.9946457288094812,1.005533736870912,1.0230384780932384,1.0330264755215688,1.0511645925610784,1.057985305920261,1.064896374586664,1.0683384318786686,1.0734798697652788,1.0857459349260594,1.0880822720222105,1.0889985476922814,1.0860251745115381,1.0904955280549795,1.0903812620978,1.0828257001300803,1.068026786178696,1.0364318986844943,0.989068192302847,0.9404285121139584,0.8834359388570092,0.8115976838854602,0.7587036258990613,0.7110253972184775,0.6753416004149646,0.6535530495223452,0.646953246328831,0.6563053250395079,0.6809215202380619,0.723190100653471,0.7666599520728328,0.8095402736331476,0.8513236898478103,0.8814205439885121,0.8918029917012333,0.901439074301998,0.8966265736854864,0.8695930619070562,0.8387962088752648,0.8095773911479045,0.7693022029815368,0.7276480649601176,0.6865456200363226,0.657317221221212,0.6400883799025672,0.6403653494769985,0.6364290671120613,0.6405436318625757,0.6628111581025591,0.680533420211755,0.6932867571439691,0.7263719675142455,0.7656381019503546,0.8014115759570282,0.8450896096965099,0.8661654512322424,0.9326904386713109,0.9852881561079474,1.0337974915229236,1.068079396413009,1.1138171971708706,1.1584828117462096,1.2172361122616804,1.2255821735904586,1.2309280120022967,1.258144805108628,1.278729541755638,1.2622213990989275,1.2353935013905044,1.1943322558936882,1.1386130189549126,1.073994911129891,0.9971037135628973,0.922132343073715,0.8276168866070706,0.7653983823882504,0.7197997955071924,0.6826840382509659,0.6585415686070075,0.6672209407336328,0.6936294890335614,0.7499040333054848,0.8080547908174935,0.8618262561476154,0.8983324899269121,0.9329231181575012,0.9540285222875821,0.9766135129426705,0.9842646910536581,0.9923937203945061,1.042685760972048,1.0970205950365033,1.1042023317894842,1.154463955976621,1.1783781051848297,1.2002811309226056,3
45940,,,,,,,,,,,,,,,,,,,2.468184590280752,2.45840070054186,2.446307656019633,2.4113650118491607,2.3606454136357433,2.2977804379412756,2.226715379685376,2.148333798235252,2.0769857589055416,1.9973409683912036,1.9334901165764746,1.865071048779257,1.7951519467444284,1.7330144397455713,1.6689295421742871,1.598551723886919,1.5317835216335047,1.4673295961518773,1.4042675848841988,1.3439382767648955,1.2953054807625115,1.2572610707683496,1.2251120516308402,1.19591961608777,1.1676853277172383,1.1437263630082004,1.1236943146112206,1.1081289427934604,1.0957137917434867,1.088603129282805,1.0838030244180796,1.0793382098011959,1.0756141952671505,1.068236264721211,1.060645257425168,1.0484772556843982,1.0343905851202986,1.0214093458007305,1.0122346481354354,1.0049632714768846,0.999763823815041,0.9960354081422669,0.9919097436340332,0.9830128722480178,0.9678180661396838,0.9462566240607608,0.9156630207414838,0.8772023008890866,0.8297260712086978,0.7800461560581398,0.728403093392015,0.6798194380166206,0.637427284379833,0.6058195278815977,0.588472536405424,0.5847656494255542,0.5942234123745652,0.6171103012294017,0.6505916091731876,0.6915860158323888,0.7339377432345957,0.7718188901673388,0.8045500106877588,0.8284076855658923,0.8382516916929476,0.8360961562508682,0.8244311338468657,0.8058585746271526,0.7822140633049357,0.7573688110002343,0.7301030769542332,0.7015597392154567,0.6764928278432356,0.656538291424454,0.647540887380565,0.6534602098847417,0.6745958459418135,0.7103703537369477,0.7620233707460289,0.8276492309325751,0.8989491630979706,0.965626796986077,1.0215844036807482,1.0538308702028316,1.060976919308494,1.0378691760863092,0.9977495876046508,0.9430072441711412,0.8831714839115863,0.8338690757731837,0.7982094112057081,0.7705330949755833,0.7523147093925644,0.7447512547441739,0.7477928988095657,0.748296580663546,0.7530593781077495,0.7589028006367255,0.7544831052001963,0.7531535126010485,0.7509963673677125,0.7399218972922177,0.7332661840933633,0.7342880102102378,0.7419530109014971,0.7562087768649789,0.7671457529366061,0.7767156635147584,0.7835453005105513,0.7872390774746085,0.7835688488835781,0.777558858295847,0.771087598100618,0.7585252360535159,0.7303510275671007,0.714471926573186,0.7499113025756121,0.7629960585444695,0.7802818427054584,0.8152815828266646,0.8479938970320815,0.8733358303882466,0.9101918262389304,0.9513730489248641,0.9931143492249377,1.0827644285661857,1.0668341038056361,1.1142803950355624,3
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4762559271031723,1.479198564407651,1.4696058494373259,1.4587362104215504,1.4363057281091307,1.4120299843164204,1.3847394343747774,1.3616223564681937,1.339329013804731,1.3246079530056982,1.3143620457414442,1.3141239499008672,1.321312574678885,1.334387962366967,1.3510231251135374,1.369487516439126,1.3884625668172808,1.4049472995718686,1.413952146989312,1.4171111652542865,1.4139201924051115,1.4022066268312785,1.3836361169141402,1.3569513065011738,1.3233049208145569,1.2861045687562425,1.24635465396004,1.2034868552037679,1.163953363039019,1.1293133006605296,1.0971000214598463,1.0673775002724504,1.0380535636830732,1.0079600912477082,0.9782093419417239,0.9461005953413375,0.9133374380201493,0.881639668391623,0.8558592586301241,0.838386756582628,0.8301261000897675,0.8334463208879281,0.8475889861756832,0.8702786044417437,0.9002308907939103,0.9317232354421435,0.9619096005671388,0.9903360865273838,1.0136733035398005,1.0331466592601077,1.0428923102887806,1.0463138601965176,1.044289999557923,1.036743029468842,1.0244689121990977,1.0084420486598527,0.989368430813249,0.9680103872370989,0.9428931853685556,0.9193961784361799,0.8958818423351796,0.8720890490336901,0.8497295401462432,0.8304831276764093,0.8154720405226155,0.8041245944591588,0.7943316217324546,0.7905737483256539,0.7937493983376831,0.7980792795928378,0.8002191579755739,0.801681137552958,0.8031202328629332,0.7970806200472612,0.7946601855810231,0.7909315128238148,0.7870904947224973,0.7908435296481306,0.792699123391622,0.7916550876251031,0.7988579569818239,0.8091377196543936,0.8143085060192199,0.8152412575490529,0.8111992714089524,0.8100550232249452,0.8085661611734698,0.8034140166941831,0.7966746613782856,0.7922372223285796,0.7870750799044881,0.7894568307658338,0.7928475411718123,0.7939713107151318,0.7811203946682033,0.7636504977363519,0.7394342106346524,0.6982686789660264,0.6684028867535927,0.666076520660617,0.6662465804329818,0.6636524154880187,0.668881141883976,0.6855515138327133,0.6701046253502083,0.7164134583703415,0.7582576251281853,0.8323426292043966,0.8371977181956696,0.8653753263175015,0.8631457286130633,0.8860759421659832,0.8845894748676302,0.9177063547074673,2
10460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2310264993705449,1.2404721866479953,1.2403002084248698,1.2421388147536008,3
10740,,,,,,,,,,,,,,,,,,,,,,1.433327370292833,1.4404587397182433,1.4499335874106771,1.4675667577593745,1.4798297242232787,1.4957043057111408,1.5080185769499863,1.5154127844715852,1.5112411456785195,1.5053207613553758,1.4954445220907058,1.4789282192998332,1.4575091016999848,1.434160649951294,1.4024754025598336,1.3625602441834874,1.3166189768320828,1.2670267390100594,1.2105736441772539,1.1554022890674243,1.1037870087622577,1.0603883604552784,1.0259401166535467,1.0035969745320714,0.9938171566144274,0.9895305706856289,0.9896342783743624,0.989206898431557,0.9859814139384491,0.9796650010933274,0.9662670674600433,0.950041055181438,0.9300309128251174,0.9110822048148688,0.8965796638982915,0.8853569801592525,0.8803583391404983,0.8766108556878778,0.8753365329634373,0.8756962169552689,0.8758626129411113,0.8743305621334356,0.8713698593009497,0.868522708087029,0.862306738253495,0.8587164847410861,0.854533287564099,0.8440838080858427,0.8327030569111307,0.8174107135271135,0.8046983591111452,0.7919774035249192,0.7846894985359167,0.7820406714385776,0.7848225991229021,0.7924060975382059,0.8047909543900185,0.8199494578296196,0.8373403627807814,0.8566131112520294,0.8684541606730132,0.8800085326722444,0.8887250003869431,0.8953548533492189,0.9002651206602934,0.9036595620800384,0.9097643539213243,0.9131079174433703,0.9190301824071971,0.9236285129823258,0.9301683920228998,0.9348962014684898,0.9405658930910983,0.9428641196464453,0.9452869955097207,0.9454029742077423,0.948876949835023,0.9535224249891532,0.9593113523400414,0.9655085640561124,0.9733891695315129,0.980675994017927,0.9937814720887623,1.0110340497292032,1.0254103231554108,1.03974068962252,1.0539019736073794,1.0678858751590046,1.0869859414290808,1.1058957923804311,1.1253357573295788,1.1435046675495217,1.1607718946616061,1.174953617475469,1.1845152172837226,1.188387799263582,1.1844761344784187,1.1782027930236412,1.1680535820046085,1.1567338073344062,1.145952116896525,1.1413917389978852,1.1423199165889437,1.1450079816772996,1.15904163028872,1.1792865525199037,1.1984110253506666,1.217946093364023,1.2265973615667098,1.2328597657194353,1.2355655512964034,1.2299092540789787,1.2205309004663336,1.205078962400675,1.1876491605348918,1.1680296342572272,1.14157200107261,1.1165487012151776,1.0860792236734333,1.0706047495995525,1.0500935536702602,1.0328973932293832,1.018696376677767,1.0037206503010747,0.9962783331119434,2
16100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26036684145175,1.2444485746924359,1.223507143372963,1.204065515831369,1.1823726082264963,1.1715155373603192,1.1554590341199966,1.1399424954481638,1.1249020343678025,1.1088981986082325,1.0975206911715683,1.0866745915866611,1.0822163297954412,1.087212199867543,1.0832299603807976,1.0632465728776612,1.0639326134841123,2
17580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3128212455206278,1.3043230374625145,1.2950451517438293,1.2786330798419692,1.2546937264163618,1.230174490375561,1.2025626679019674,1.1751426530861475,1.1570625049254086,1.1415930460972135,1.1360842123622876,1.130461092170614,1.126340222916835,1.1150661078498194,1.1158243454416898,1.1195077480948974,1.110755200587956,1.1020172068114231,1.0917986621385767,1.0798953673370484,1.0631281753357278,1.0559566944662413,1.049080473991105,1.0359961134783187,1.0419666307046112,1.0441783158359275,1.051916215576083,1.056516936232688,1.0591720350368397,2
19700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2189817835524241,1.245952372477483,1.2658041416776977,1.2599942966620055,1.2700422506139555,3
21580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49350384647331,1.521349001290684,1.5469656818757787,1.562022206775924,1.5744240450563032,1.5682326176387558,1.5368145892641052,1.515632416348528,1.4805572445067892,1.4446172706135876,1.429189082164006,1.4111880076855794,4
