,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,CRRI
28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6473110154475636,1.5859312695017012,1.5096408327520439,1.4427693780943556,1.3800999458681966,1.3276994883027058,1.2830361267109716,1.2526361678277316,1.2347916681345965,1.2312466798734865,1.2348684324746275,1.2470126995109718,1.2658684005375895,1.3011060447317004,1.3283135805262565,1.3450324829857698,1.3618731376741735,1.3567579640295708,1.3414552885403286,1.3173161428294462,1.2867178012746252,1.251914994873122,1.2073555907500615,1.162784691021427,1.1195824993079713,1.0739381475419771,1.0276447019557737,0.984578936518892,0.9300966875348518,0.8831119629336747,0.8428459360527325,0.8043985902203616,0.7673743648400915,0.7419363590823331,0.735841114970513,0.7383452637750589,0.7612530940188585,0.7792266808468385,0.8013609241414603,0.8241241102052791,0.840851886603635,0.8516037903426461,0.8590247904369357,0.8509941869517541,0.8206749422708829,0.7926536074891005,0.7637735740343431,0.7319418517929637,0.6973856087834577,0.6789274644120231,0.6414727104079105,0.6045105243851074,0.5904739178466245,0.5880591250956019,0.5808667075877212,0.5907078701079957,0.6270827425116332,0.6498631059415809,0.6653161817828606,0.7172305484078485,0.755212917688739,0.7966586754400006,0.8327975437537248,0.8490638563392969,0.8500903513994309,0.8501404631352885,0.8617849430977413,0.8836033728507988,0.8792893003637754,0.8750009269072111,0.8563646275070758,0.8654698372356555,0.8615165654079976,0.8720672693061502,0.8725804517219118,0.878297359266121,1
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4650420305753467,1.4524438834148348,1.4406667684353085,1.4287715879826899,1.4087400432709867,1.3927484106429435,1.3730645887474815,1.356163937990442,1.3307159098259609,1.3039096845308253,1.272045789701405,1.242177814530999,1.2070381868067792,1.1651505443127013,1.1271290762494144,1.0890132889781545,1.0553799539002844,1.0313134304229785,1.015343055687962,1.0093368780830771,1.0021187926296928,1.0054401979717769,1.0123524143080807,1.020802683352689,1.0287586836220952,1.037009181640678,1.0325688117884546,1.0320451680179668,1.0192543165583685,0.9999500936370718,0.9775345693623118,0.9437448840952133,0.911223068282397,0.8701611679847518,0.8350633474205915,0.7990349032686346,0.7741065457378831,0.7505094770174079,0.7334168692220999,0.7258299474591505,0.7225619519379753,0.7291299196430415,0.7421131187700456,0.7672842515766114,0.7904378515229487,0.8146604048210886,0.8507692343463462,0.9026509599968255,0.9526096958327928,1.0139490868822096,1.0744183844445723,1.1461263239819117,1.2163444960653713,1.279790185489008,1.3343219020404726,1.3786300132174496,1.391774051636959,1.3956697597639969,1.3806883107628374,1.3468088602466746,1.3031315662073462,1.2660962482004725,1.2267947997537212,1.197269382746029,1.1760374062213053,1.173823747678823,1.1707861098770258,1.1814865354712438,1.1946393562754356,1.2101969359015434,1.2208695415212436,1.2221144713172016,1.2234915475120673,1.2226919478933613,1.215586108167067,1.2099934672108563,1.2067495233807897,1.2071585304063914,1.2039682057536378,1.2003688070918623,1.1966104374183069,1.192752142675623,1.1839936663701636,1.178066543560938,1.1658916302794662,1.1598912771609373,1.1482182107768302,1.142094380485966,1.1358236142251252,1.1308754922672448,1.1302563334033726,1.129630448145003,1.1356933329783194,1.139521901473004,1.144715123925566,1.150133028227811,1.152585065001672,1.1509157722478331,1.1454763258058944,1.1277194833556337,1.1070580141388695,1.082104724889009,1.053562894166871,1.023780048441915,0.9942089426008021,0.9659015132950094,0.9398161798375053,0.9174397638157602,0.904687002302871,0.8918270035650537,0.8862923678131099,0.886608788639851,0.8861343964252371,0.8918454386635148,0.8995295292715666,0.9047062360261685,0.9149438064925375,0.9169791067764965,0.9211357246327825,0.9273040458405861,0.9330717265065813,0.9406748669390006,0.9486282641071231,0.9632239165414975,0.9784953071364386,1.000883769293641,1.026284823823155,1.052852072459434,1.0803083306629073,1.1016395462936273,1.1112302904348113,1.1070201007269165,1.0929906534521776,1.0672156659710224,1.0349887781983125,1.0004884877186584,0.9648215043919388,0.9391124016935191,0.9201561862734803,0.9134323990384625,0.9281664956429216,0.9650938589209401,1.0122246391626137,1.0722246708949097,1.1398505719844012,1.2101725711442528,1.2720758799722138,1.316498857522978,1.3458377300037658,1.3477180812151306,1.327623452654386,1.2890181577846598,1.2403195361704085,1.180557748434753,1.1155555767249263,1.0574202441166758,1.0028883400177846,0.9507652693848303,0.9164186814406886,2
28780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6756725037251892,1.6415472655442227,1.6087209448730537,1.577842898440422,1.5512190782242712,1.5304412695266827,1.5138499207988256,1.514979912570205,1.519115025048497,1.5088422347081563,1.5017933309297296,1.487989733815217,1.464526564407638,1.4238867431339877,1.3746508064089882,1.3185495681371115,1.251224597438377,1.176973163668715,1.1005424792260485,1.0190290958237327,0.9438748115078626,0.8756823692570885,0.8294209629532863,0.7925737280772951,0.7623040666858492,0.752507753292068,0.7595827483092823,0.7902097012955681,0.8277363628296238,0.8765556530757662,0.9337938230961462,0.994562495232237,1.0522244967060206,1.1054736065559627,1.1407505128010458,1.1694974595783951,1.1788580336814893,1.180326570569024,1.174957890884177,1.158199304480605,1.1429247108704514,1.1243678323166368,1.1083119020763903,1.0895241530172788,1.0682635030702508,1.0511208207723555,1.0385690038738928,1.0241272601687081,1.0146376393897416,1.0003055747819833,0.9886635226662108,0.9832121636241128,0.9896376364638986,1.0098682788521778,1.0257321431502828,1.065775713113302,1.111019014852022,1.178248067444318,1.2625334141190114,1.3588807627816455,1.4654891305725486,1.5793846259997921,1.6970276084424287,1.795787982596845,1.8932840400615225,1.9588979350311164,1.9976756459509488,2.0148187066042986,2.0273040803471716,1.9947485812371428,1.9447959733518352,1.9114010436117241,4
CN4828300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9885696948330756,2.0231195842808227,2.0400212836606424,2.0562621848247056,2.0651500987014533,2.0698636841181512,2.0631199371603355,2.0303662150290567,1.96318496012073,1.8645274694936256,1.736140255429426,1.5904212206037396,1.4286556902062149,1.248068267720837,1.0663169122926779,0.885982274559759,0.7199394503434653,0.5611356464996108,0.42442209640573964,0.32509283722837784,0.24586911395901911,0.19509589517210169,0.1669508609462601,0.1627490493545971,0.18186836866332376,0.22147249557725618,0.2631067092603142,0.33278705366091654,0.41256040600690025,0.4857762711288297,0.5406509907185874,0.6083289560360101,0.6790501962805758,0.7318987832148651,0.7817170052221303,0.8167670880522352,0.8497765904206385,0.8660136868602024,0.884150310201161,0.8854657159918118,0.8880077970886391,0.8912200848837202,0.9055819420871251,0.9114109353558735,0.9227395082473552,0.9316297487761489,0.9487431228241019,0.9627109754009254,0.9781181658289559,0.9853342336797171,0.988365853252974,0.9914390406716174,1.0007898438188056,0.9941337756362962,0.9935456056733367,0.9928809659039237,0.9910479535737196,0.9840492820559392,0.9811775856136462,0.9763449273328917,0.9728521341375586,0.972254093014306,0.9716317783560449,2
CN4827900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4008367442250196,1.401800765389606,1.3934093245183072,1.3728587048253513,1.3478790628220307,1.315302757980308,1.2784143860496808,1.2386055607258497,1.196073312897366,1.1411055689231577,1.086032311925808,1.0217656067865493,0.9595528398700967,0.9008309738854986,0.839736848014937,0.8010557023144911,0.7654300025797438,0.7332857860342497,0.7294885804870233,0.7298234918231405,0.7419758530191433,0.7505715999611151,0.7842235337216754,0.8226663211036735,0.8488394065278859,0.8699649917492953,0.8842507832005739,0.9009424017018554,0.9136458348684863,0.9049686391593188,0.887038831874682,0.8685656480044734,0.8592519985081533,0.8463699370236473,0.8480889014241493,0.8545927493860319,0.8688922165826389,0.891719227894076,0.905140728808421,0.9280621857600451,0.9735073219376342,1.0088608837842752,1.0342008417944877,1.0610867939796989,1.0747542737828293,1.088673835889599,1.1137452892806212,1.1584724934694335,1.1523637046114983,1.154676252577241,1.194335427307296,1.2046404840809561,1.2186470700590744,1.2195931896654095,1.244800789350959,1.2625135902510451,3
29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3040637140707,1.2764986945378642,1.2578462763264602,1.2306630935124794,1.2039808183545007,1.1730741119577144,1.1619547267397725,3
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.476602712504337,1.4596652915586732,1.4398958977140501,1.4122137064526834,1.3804320475590808,1.3490014421559469,1.3134501332446522,1.2754964042432686,1.2393827296959903,1.2046370275633973,1.170085299061883,1.1363124265776883,1.104982950741509,1.0824331087129497,1.060168534990941,1.0404833506883446,1.022711525844648,1.0102956647752808,0.997146688091894,0.9875508214954127,0.9767816529194419,0.9689610301394408,0.957110956442097,0.9420834888054549,0.9289238051435413,0.9150326874881417,0.8984422289363929,0.8843551863993036,0.8700371925403179,0.8603845499581892,0.8545729615504891,0.8515248134285862,0.8511611104446624,0.8592951172744228,0.8690338223354555,0.8802046841993466,0.8910685808073693,0.9002805546957804,0.9101056109255927,0.9127273692788295,0.9130777187401395,0.9206469103926161,0.9273993874714886,0.9310978653810096,0.9289978220027543,0.9260411686396899,0.9267891329089666,0.9281315778847499,0.926439193508122,0.9293206710746305,0.93069167449198,0.9292619112090756,0.9334058915965926,0.9352072069953998,0.9353051280029926,0.9473726901546924,0.9479495174449695,0.9560166934422596,0.9582664233139854,0.972442528449427,0.9792787597444177,0.9981382745360193,1.0151348048156503,1.0286630714310032,1.0407536738817056,1.0570377070604027,1.068086194468531,1.0946438905311389,1.1139831918842777,1.1381015770071499,1.158056139019688,1.172087045249814,1.1876102967463384,1.2037725954763716,1.2168451789288757,1.228537829156298,1.2383941426328144,1.2478979873798068,1.2506112483040535,1.2546837660403747,1.2598849015772888,1.2678412754981596,1.2822372170632315,1.3038639688919822,1.3295282337217338,1.358143316759581,1.3871532110899953,1.4129996462430072,1.4312159969547205,1.438377718056218,1.4338207419458708,1.417216113928797,1.3949902210174243,1.369701058452844,1.3488871751340499,1.3326398946428548,1.3260554548023311,1.327340216083126,1.3382057763837363,1.3543923990675513,1.371738343286526,1.3849970127078106,1.3899320902184467,1.3808408734499988,1.3586739648321633,1.3216770710223735,1.2709918578112815,1.2140021636583844,1.1560161269265685,1.1022479958673137,1.058020602512875,1.0263184589517853,1.0064439961959442,0.9985895058454972,0.9999013587834729,1.0065408270790173,1.0159527080968793,1.0225632274317866,1.0282547973751481,1.0318467065163572,1.0329728427366578,1.03610025741573,1.0405325899601996,1.0456782836820309,1.052683996446448,1.0635613129304367,1.0723922644301815,1.0795313126001602,1.0835174493513704,1.0838769910435717,1.0754517659704095,1.0635007234209584,1.0479675387257723,1.028204838920477,1.003539805426358,0.9718195343038387,0.9332189555292163,0.8907785306547766,0.8422631048606635,0.7931918762890495,0.749106880111672,0.711327030966006,0.6820419026901343,0.6671154994816051,0.6647382874583705,0.671292098025275,0.6914536420711767,0.7214472446527231,0.7678248288032408,0.8266362389399207,0.9034735942017253,0.9867169938720441,1.0667782965142458,1.1471798868373242,1.209948675873048,1.2574609945458035,1.2891011870680935,1.3051017454970921,1.3158151844312966,1.3149593731832083,1.2993927484032595,1.2887134920605448,1.266724203291826,1.2598116177039533,3
CN4828500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0721227327427822,2.0696097499081763,2.0125639545659135,1.9181485949078256,1.8105011247374703,1.680335062189978,1.562977369223003,1.449981550021295,1.3595036972685468,1.2852890989660593,1.227011307786289,1.1887158238988782,1.1727560699341077,1.162469734097725,1.1749552499334417,1.1972369722389238,1.2260270858212579,1.2629990729390999,1.3023370436813664,1.3389606173361512,1.3785155101282573,1.4066794563730225,1.4212119958764773,1.4286937986300814,1.4186984676258965,1.3955131306752218,1.3584357531997484,1.309819029115264,1.2558880552073495,1.1995751023772234,1.1324039597477604,1.0673315138208204,1.0054006985317225,0.9375321406582219,0.8714083685722541,0.8173493053500467,0.7636521982293485,0.7158893800495286,0.6759927546478732,0.646573238562735,0.6258948405901841,0.6081109813486096,0.6038005182119757,0.6034509972722671,0.6058419365832859,0.611945762185165,0.6317482291984047,0.6429834472702296,0.6473244461995062,0.6528279462255573,0.6645057639632395,0.6736842645992831,0.6786659075472206,0.6863694655690369,0.6906403901130485,0.6969333178595244,0.7159400007073581,0.7295460846143087,0.7351224588739992,0.7768239757641825,0.8122866716832016,0.8315666506620394,0.820081600115802,0.8545090486440894,0.8809537899013349,0.9088987939175224,0.9329580415462249,0.9507090718263651,0.9673146190614837,0.98408159472672,0.9902212887406143,0.9891921488110079,0.9542045814659571,0.8981301098400634,0.8693228113570675,0.8267527475520571,0.8125869504696819,0.7376571299153021,0.7185172275086524,0.6963895956699339,0.7042501089916111,0.7165381775763131,0.7286082378411045,1
CN4828700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9760982253803583,0.9838536177324819,0.9933746671406272,0.9848431737901266,0.9769397073639237,2
CN4828900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7314000338402233,1.6894808153921703,1.6224219404124727,1.5436902834006636,1.453300444080429,1.342164963671209,1.2296781777256718,1.1215730227763778,1.0201790566615858,0.9279620558814862,0.8480099694079702,0.7861956121373646,0.7302937677014827,0.6829214375226526,0.656058812964986,0.6335971855174137,0.6199982365447375,0.6049394809155911,0.6092378501311971,0.6058955062851334,0.6395042863602312,0.6544908713035152,0.6649806411102894,0.6901848994759786,0.6995555053949811,0.7207286951845593,0.734146407871547,0.7474072951595498,0.7755379260745088,0.8107613116067751,0.8419311971307211,0.8689684291691832,0.9241450485089746,0.9835995930227635,1.0367485547000292,1.071240458361899,1.1065853682436289,1.1347728971544235,1.1304512918628535,1.1172500205200557,1.10168386352575,1.0609672938879466,1.0607665632619656,1.0593880223856063,1.0645863890982887,1.0729931238212642,1.0791183333249348,1.1293857130888663,1.2033383528842039,1.247329397153075,1.3001908143548109,1.3448709509347794,1.3706248393406906,1.4051471142937348,1.3992927223751008,1.3795680718467729,1.3475202278541207,1.3065701070874054,1.2552277308307676,1.2139360408782198,1.2017671291630996,1.1542054520245186,1.1326996978325352,1.1010710729610549,1.0829328701077423,2
30220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5729538597472377,1.5046671401909943,1.4135779778691013,1.3232531964129262,1.2326543927761147,1.151775104847491,1.0819095366276898,1.0189093937603868,0.9785164613930635,0.9456176893625009,0.9300240775564383,0.9361630024945791,0.9470871185356788,0.9689463634984901,0.9887667698370521,1.0072683939084008,1.0215146731493938,1.0487685455134959,1.047252627518815,1.038046997703478,1.0248493062157014,1.0122297176755612,0.9904062121572524,0.9708716923341236,0.9560937029893544,0.9357738063549048,0.9350746675850603,0.9234733870335232,0.937814659952667,0.9233465151510427,0.9372444184496243,0.9533970729535173,0.9702879221627438,0.9755516452823986,0.970847544181612,0.9790989998553938,0.9676495768499372,0.9568365288196068,0.9523899987670051,0.9404003030958652,0.941696071869923,0.913724533843427,0.9358595985310474,0.943766192767926,0.9539378073451946,0.9716671960780212,1.0161050026423006,1.0276957011810723,1.0577530319411041,1.0889244618939773,1.1107603616703043,1.1154294418034139,1.123969019989771,1.1302842550115229,1.1395586990464244,1.138470914959511,1.107564344329583,1.1100240334780187,1.1147260887341313,1.1046943616327445,1.0721161446403742,1.0449006082423906,1.0355742500975915,1.0192626433906302,1.0111443955890809,1.0103390886820065,2
CN4829300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2551621446073238,1.2685675495315274,1.271876347697805,1.2632348967096605,1.2474683151716308,1.2206076484343922,1.1905689165112767,1.1614429875658918,1.1451211326407496,1.1463902064892961,1.1590879470823987,1.171799309786593,1.195459847227732,1.2204761352455489,1.2445839865247625,1.2660261403242483,1.2803760674508082,1.2829870301826267,1.2700426519055577,1.25082147470482,1.2309959351313635,1.2029648088644564,1.1740834358994934,1.1469061621241075,1.1290916612655777,1.1115561624402062,1.099806735600482,1.0930918956873281,1.095299093415999,1.0842974060010953,1.0780309546798605,1.0721761381531465,1.065290071486697,1.0389408839850423,1.0032484886237207,0.9658126666278284,0.9325052799390735,0.8835895936532939,0.8378672082602727,0.7943109507271731,0.7580897630659411,0.7281240153851944,0.6982267740382764,0.683742962796124,0.6772423520587331,1
CN4829700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4008999318377406,1.4501261626291413,1.4831141149284524,1.4835191630776012,1.4453925273142192,1.3746382128576875,1.281635476129487,1.1736543163450839,1.0541984233399646,0.9431577682631089,0.8390589725935873,0.7412807464764181,0.6717118509027701,0.6119116123105484,0.5747289115027279,0.5597944185949086,0.574248931455609,0.6030328575472943,0.6695462159175193,0.7465768543869105,0.8352306478560161,0.9317835892260413,1.0429087693412287,1.155148044345824,1.264517567360938,1.3688870344551152,1.428648644514925,1.4597443705670845,1.4665092322539708,1.44903491479885,1.4035394869973188,1.3522997699284147,1.2854496683774843,1.1973832833204776,1.1275085795105215,1.0611926218578498,1.0136511387802085,0.9928553591087876,0.9926511083861487,1.0011331034032434,1.0144231686443625,1.0391802032820556,1.0640367456826219,1.0808774788437419,1.095252650511573,2
CN4829900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9971468393749502,0.9954419383522923,0.9937015424346568,0.9926973262701633,0.9923886246533525,2
30980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.182217505635208,1.1808060282366066,1.174249355020788,1.1551248032703927,1.138919090449529,1.12359512710633,1.1120169088514769,1.1051119811938825,1.0930423163886185,1.0909761224878491,1.0724890509907394,1.056639802593578,1.0269209811349929,0.9894416385145791,0.9448006723851151,0.9017384502004095,0.8730934703320943,0.8511219184863343,0.8386052573364875,0.8480636778993026,0.8768125814727858,0.9278894475884251,0.9945202864265197,1.0745351910052308,1.1497004988832966,1.2073167992428455,1.2607692198515186,1.2875500532402788,1.2886325945310613,1.2739318533972468,1.2496385882891348,1.2193706116087508,1.2000015689413726,1.1766100000592816,1.169815112218632,1.1778335633394663,1.201493231794495,1.2540820310050356,1.3157526744243546,1.3769115848413667,1.4313660825357848,1.4657740319457515,1.476892634596191,1.4495203033831658,1.3934349963239714,1.3086962066115735,1.2022606291131468,1.0899727354999054,0.9822168805523124,0.8911951704692604,0.8197189773526755,0.7761812438641378,0.7581426742802404,0.7572042051561672,0.7879275797127839,0.843193972546749,0.9217642575733509,1.0109830746497401,1.1052838539222152,1.199959902302056,1.2846106447436045,1.3529851506911879,1.410395423750579,1.4439950062308875,1.4554811139518504,1.442953027422226,1.4171363011593066,1.3759061329061064,1.325432317761995,1.2710327245814697,1.213195512692394,1.160856430088308,1.1101166580453303,1.0657135699741676,1.0311184546458512,1.002357830371898,0.9778443336359819,0.9540286923578036,0.9347761304600042,0.9139702006785366,0.895020653905189,0.8762331363688978,0.857195727800082,0.8445583042132929,0.8283308302299929,0.8148120032371384,0.7984144683020059,0.7934926124303263,0.8007476856460733,0.8121044275458158,0.835021129505563,0.8655601548780896,0.9104923319669544,0.9626761813090583,1.0255526196553428,1.095344998060955,1.1680400861312366,1.236790253880562,1.290799750286997,1.331849338583209,1.3422762094676528,1.3383455667061321,1.305980081505349,1.2564268498608646,1.2070234060356588,1.1526475361699509,1.1136339919160072,1.0857212664566014,1.0753024862030915,1.0800959244301234,1.0976297690267511,1.1235768428135047,1.1489324224385538,1.1670971658694846,1.1723907296702727,1.161874695745246,1.1250787424886086,1.0663426534541631,1.007246047579548,0.9354396605353454,0.8649822123001494,0.807549403887156,0.7645001262081297,0.7350327077457891,0.7103870159564645,0.6979223367510676,0.7000303959039287,0.7026961205429225,0.7076463802230555,1
