,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
77200,,,,,,,,,,,,,,2.025445077910428,2.0771472175655754,2.1192622783806145,2.1497306055280294,2.1699241816834682,2.1820167317964865,2.1853540281042605,2.1826947887682167,2.1744397651041654,2.1475242532332817,2.1122672150207062,2.067372984507399,2.0136366152870613,1.9522994042137056,1.8895916476166823,1.8260310976025744,1.7627880833958525,1.695934775156386,1.631478871789572,1.5642879895880573,1.5021102578023773,1.4417205691061508,1.3845630859588531,1.3353619074233838,1.2904643828190638,1.2542301489659116,1.227351856045687,1.2058777640133431,1.1886286221972577,1.1705988807234746,1.1521422177881595,1.1320700223083324,1.1098531771463138,1.0870389268879042,1.067754093875739,1.0503998436128916,1.038303240567128,1.0267908650466304,1.0203019266811655,1.014138384231647,1.0085164992150244,1.0011269720984242,0.9895211220127207,0.9769565622911904,0.9623086755513914,0.9443819520491064,0.9280147559104527,0.9108576295049874,0.893590973142227,0.8792963512431695,0.868198283312813,0.8618692612794936,0.857758717451392,0.8583521196399484,0.8621163253513352,0.8681391452682835,0.8756167260134874,0.8855272745561036,0.8946037900280112,0.9027432239039982,0.9075463736574455,0.9098985863819169,0.9106294833591292,0.9092207784472248,0.9011955494917033,0.8888522723603407,0.8739874129153369,0.8584202775433372,0.8404586775125429,0.823093877690386,0.8078878047547804,0.7954268754392464,0.7872536587081473,0.7813200625705181,0.779439244863694,0.777433960095404,0.7774069065749025,0.7782473544007749,0.7796499135221888,0.781091654829716,0.7841293933509275,0.7880367574708256,0.7941943642463352,0.8016035534168158,0.8081969854906041,0.8110056638561278,0.8127406250971245,0.8100350562689269,0.8039523721714139,0.791708927002562,0.7797801119116652,0.7714253580588124,0.7624140163953042,0.7580133071022939,0.7617604142454824,0.772215164537976,0.7870252001195084,0.804049474328442,0.8241034376306885,0.8496919982338402,0.8694287111103984,0.884687320825748,0.9003125830957662,0.9099618784853283,0.9177020830840337,0.9271792205751239,0.9318022593515944,0.9317626559901853,0.9298275803486518,0.9279327739654892,0.915297493557599,0.9037875624743643,0.8870873843968285,0.8750498707932757,0.8583381278910873,0.8511502807263495,0.8437352573287658,0.824734745931823,0.828125141472995,0.8448384113959022,0.8401666348782322,0.8402103561696266,1
10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3381990795229028,1.348719608735741,1.3464112157817856,1.3357230228008028,1.327783219340589,1.323977061014925,4
10940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4151765670615168,1.4561197186103718,1.4713077195178081,1.510086150790781,1.5337722301745194,4
10980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.200434268784626,2.086978682044686,1.937941682723776,1.7709538691927738,1.6006504323568955,1.4332111038184554,1.2856431185737238,1.1394280333479054,1.0001076578212973,0.8761559756885104,0.7669644748731193,0.6644298828403388,0.581534051185552,0.5239562731999028,0.46879564046764777,0.44380600930296654,0.43711417312417106,0.44298599458899957,0.4670285434348048,0.5076591230578457,0.5502901225608492,0.5973194532877616,0.6435062526449011,0.6872744748964075,0.7263531166591168,0.7620177263809553,0.7911787090448767,0.820977854746477,0.8471228045725512,0.8655726571943029,0.8837268088629429,0.898652954268009,0.9117429249179827,0.9236507401400735,0.9334532673855103,0.9447526096739524,0.9522152736826937,0.9601113323499331,0.9684763022794378,0.9742744334618735,0.9818108809690941,0.9927980012312669,1.0072531080140115,1.0230680434512545,1.0387948672107192,1.0531364708504702,1.0449455767218723,1.032266672825961,1.0229753905017045,1.0075605412814366,1.0031867292215937,0.999648136130858,0.9882289016652668,0.9831356576863226,0.9705516858434338,0.9642416844176895,0.9649152058510189,0.9663729141741579,0.9670513323273928,0.9691144017857423,0.9675009657336402,0.9680915256564111,0.9695238404609852,0.9734837569584869,0.9751792245552449,0.9776523910117895,0.9792871289469511,0.9809228203894683,0.9809173651588785,0.9802920261823638,0.9794190404997658,0.97796939360113,0.9763384704309813,0.9755187883513359,0.9750481831859596,0.9750888959987569,0.9759478521513365,0.9757109566142201,0.9770480172674627,0.9777023663293405,0.9781803044656883,0.9784502870513614,0.9803713879616333,0.9823141027858139,0.9834755675870032,2
11460,,,,,,,,,,,,,,,,,,,,2.0266059292123435,2.025884872431377,1.9922544870506114,1.950922313571388,1.8978050412870844,1.8421506455326992,1.7836180637574037,1.723910048208979,1.6593799719019946,1.5924629124145582,1.5246758412874106,1.45517610849222,1.3880045075309684,1.3276565196550694,1.2737952250000872,1.227344261918227,1.1922241113800833,1.1622659130513888,1.1391199296195227,1.1144355024275536,1.089437332602683,1.0697005968915563,1.0458830091196645,1.02393157817794,1.002377208091867,0.982507294887721,0.9580261585713133,0.9344558779214025,0.9061488833054483,0.8760658180671178,0.8423864759347083,0.8052246475627829,0.7683881567676696,0.7313803631582433,0.6995008800995683,0.6777833890043454,0.6618859695769816,0.6524156474015523,0.6521160817092302,0.6599982465689351,0.6735430944312362,0.6909808805755866,0.7132077979932571,0.7310048665851616,0.7494386736475965,0.7623896466493447,0.7759909219250568,0.7906286196728834,0.7992590369073587,0.807948912831115,0.8156957476895793,0.818589818252873,0.8212807765417086,0.8220287439310574,0.8182447943846782,0.8187280588261685,0.8195356163865026,0.8192201632734846,0.8232494461334882,0.8303426109795387,0.8348476252394994,0.852467956962412,0.8660583531383852,0.8755601316238597,0.8948378059970339,0.9131316744280079,0.9197041760341452,0.9343431036394843,0.9345941821102348,0.9380088861054767,0.9249386779121542,0.907254330271247,0.9028445659197734,0.89921652683146,0.8854069855565323,0.870415765855024,0.8567714337426198,0.8451338085195778,0.85404371651649,0.8639488684898124,0.8899096463129652,0.9151055059376716,0.9336083963747979,0.9458484673138303,0.9772217100395185,1.0044108242392702,1.030077375270635,1.0587636147342145,1.0757367789298158,1.0938948911234552,1.0809652001304124,1.0707256222559944,1.0756898106953197,1.0716682611318387,1.0675616818588423,1.085523940188124,1.1075505686679337,1.130718048886754,1.1560890335188203,1.187156252483372,1.2068993169654716,1.2326226348161238,1.2346887182057573,1.2500665779279037,1.2583405724662091,1.2636540587450014,1.2658614652956588,1.267203116057762,1.2725366283381454,1.2757736803545259,1.2821337890635027,1.2840919383526441,1.2921536766591237,1.2984288401709518,1.2922285230209876,1.2860104863790718,3
12980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5241257055171944,1.5143742320735631,1.5084607976785178,1.4972614501724069,1.4787926674953074,1.461731523193468,1.4367820001154117,1.4127092623959054,1.3870377238981453,1.344406823928578,1.2990273366463758,1.258400467927198,1.2067892234644466,1.1596943803305892,1.1070398182171801,1.0573527372926776,1.0138865668869492,0.9627750630155096,0.9184752975624629,0.8808544041280386,0.8437001015132741,0.8110488237598938,0.772592472081049,0.7486356549837003,0.727908519201156,0.7047547879136642,0.6906486575500668,0.6916748297835956,0.6974616973565726,0.7118737544254693,0.7310372618386416,0.7681311769825707,0.8084398984414847,0.8438885399707443,0.8763917490745337,0.9090825488580829,0.934301127888947,0.9604646007724706,0.9766045604252751,0.9921400361725267,0.9958272365187149,0.9975285665102335,0.9906236260343257,0.9915043726409336,0.9880063699761168,0.9852242516287335,0.9785409292924461,0.9710153749261234,0.9653576427517856,0.9729572410723181,0.9749056939991914,0.9821250310888625,0.9935091460879146,0.9973828041743426,1.003786900007862,1.0163898518516747,1.017522231435267,1.0136151524079098,0.9966138215205442,0.9631146852218091,0.9264492644017377,0.8804916368785749,0.830760045741248,0.7884078381034103,0.7489692234653735,0.7303116400192291,0.7210896373009212,0.7089666469010585,0.7220642534183146,0.7293438159344694,0.7527709507334532,0.7740373442538587,0.8108195785472414,0.8464177701273407,0.8664788645521666,0.8981091038153481,0.9377146684177767,0.9695006636990218,1.0232643109876112,1.03761426059376,1.0708600226350675,1.0866480529010283,1.1124635557365008,1.1481154654490866,1.161023455830248,1.189400701844479,1.2318948970231762,1.254118989543345,1.2732294364098002,1.2987918174870738,1.305004131944571,1.315789322873804,1.306696576978969,1.3064234148274423,1.3226802820038681,1.308034224005679,1.3147941260675493,1.318066161155957,4
13020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2167207151588992,1.2280993211183282,1.2291614104397728,1.224983340666569,1.222481469590146,1.1989045049492324,1.1774159580336105,1.154027597170722,1.1221795587552736,1.0901317032982738,1.0535023802235228,1.0188014881361416,0.9907786711807532,0.9625566848132107,0.9423157254156258,0.9372686815062461,0.9294617711574623,0.9298217930965553,0.9316189583685378,0.9395367454890771,0.9515822980101962,0.9641388080222226,0.973695151907791,0.9747442006898608,0.9762771586319599,0.9631399838133672,0.9509376227589458,0.9357635047367467,0.9243244162778184,0.9022386794013539,0.8852266591577702,0.8783264516523716,0.8622341482053335,0.8575041073501426,0.849671846049592,0.8444438026876129,0.8438709709759832,0.8479269328575367,0.8331041512358879,0.8370990895984347,0.8324788799809282,0.8296954468893105,0.813290616191642,0.8081278887163252,0.7968510968039414,0.7904545239749616,0.7889073986031329,0.7808285339257445,0.7539329179651042,0.7297117377324329,0.7255133932899931,0.696846849238385,0.6839020501930398,0.6774752101184716,0.6544810895939528,0.6514478305923762,0.6346830388862751,0.6347494470901134,0.644778007982761,0.664542785284765,0.7011326817618354,0.7198861358525117,0.7377731783914316,0.7853805157961836,0.8200765248643109,0.8452712078291791,0.8879889707013968,0.9318052586191381,0.986866940615264,1.0191954954905325,1.0510648057044076,1.0734444168088115,1.1160868385450433,1.1452445354347534,1.1542204654929025,1.1738842270367686,1.1671853590115344,1.2115652296186399,1.2080346792519676,1.2381226219741275,1.2628448158714929,1.2520111259375053,1.2660121102807587,1.2586791767823728,1.2407612246381932,1.200995593300158,3
17740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4961045425364174,1.5304861019896632,1.539884659500684,1.520622077205437,1.469788514391234,1.384660202891241,1.2836330306374109,1.1539772216446917,1.0130102437860395,0.8784185153921358,0.7378265188013153,0.6185003672738002,0.5231693159678126,0.44507117854798983,0.39258953961537035,0.3656530889336006,0.35947147336684665,0.37886690534561274,0.40747380509762965,0.4643767200961857,0.5225611875797935,0.5719642072999878,0.6287228174663866,0.6996145231769086,0.7696144046164319,0.8408396065502093,0.86168207691529,0.8979665131995378,0.9500867525868213,1.0085030036891216,1.0612156606316712,1.0380352591603113,1.0768437893315255,1.1104213296297458,3
19820,,,,,,,,,,,,,,,6.0,6.0,5.903720819859993,5.308487171385783,4.732899850330828,4.174167835570321,3.6688812122963697,3.243253941966134,2.897600446269731,2.6188859992803097,2.3888976948140055,2.193501416976404,2.025258503287514,1.8772532461351792,1.7440963875614828,1.6222672680234824,1.5167579024191147,1.419416681459294,1.3313895653526944,1.2552519910889222,1.1915005447445126,1.1404998241164446,1.1015724688072908,1.0672245997767758,1.0365487919557834,1.0081541626797321,0.9823234302653538,0.9574111964452129,0.9323551534532616,0.9079618073252609,0.8833688202572061,0.8572007316605899,0.8335074041741465,0.8112157113859492,0.7895012159999905,0.7713828399983654,0.7558598441907918,0.7427369936552838,0.7329884479759123,0.7241634034564366,0.7167510248518583,0.7095114130250635,0.7000812059229744,0.6910823276737483,0.6813158230485358,0.6722407011398221,0.664614499975776,0.660563098905029,0.6592431145517131,0.660493528891091,0.664376144830003,0.6717427993403865,0.6804295128213667,0.6906127189296976,0.7019505387726314,0.7140459328321065,0.7265321287842068,0.7413563790964537,0.7584958612312829,0.7752784135497538,0.7895885636269964,0.8012189658867311,0.8089197159976969,0.8092741166119384,0.8017546197184243,0.7889577197384823,0.7694400245918862,0.7499718688412433,0.726886044133199,0.7044295668777645,0.6854979300660161,0.6706485387926322,0.66429076952858,0.6642612120153701,0.6682999343970168,0.6773075233340626,0.6886677318340491,0.7017319096393502,0.7103049319049598,0.7182020274553547,0.7217386134920343,0.720070022426935,0.7187380526937651,0.7163156980174981,0.7213678237293064,0.7288108003819136,0.7471786777520173,0.7768450475339981,0.8112691597048205,0.8486282258420859,0.8914448045289932,0.9272469531659069,0.9623740241612699,0.9924121851092076,1.0163977894695604,1.0311486264309095,1.0443539152793893,1.0584352089977127,1.073020695403934,1.0888937558152016,1.1094074408971526,1.1279814202799217,1.1383748157969267,1.1418494624066264,1.134254775095303,1.1211522982850424,1.0982293515694252,1.0807657724009918,1.0753949522930797,1.0729269254413034,1.0743291449184103,1.0785376317798092,1.0794861003440142,1.0868220057774762,1.09123960962056,1.101003783204618,1.1121749202019662,1.1102030936250349,1.1174027735905976,1.121429786852321,1.1259447657705701,3
22420,,,,,,,,,,,,,,,,,,,,,,,3.603431915278641,3.3787939692498137,3.0869972001789456,2.831627411996244,2.6204498014590616,2.4211016332873063,2.239705744761541,2.0812412190951375,1.930421808329616,1.7888343980191008,1.6524328830421422,1.5279305687358398,1.4230995617926003,1.3335853778239826,1.2637131039332798,1.2028286396533905,1.1545915287171042,1.1164653594142324,1.078219347559508,1.047099698149827,1.0135553167445028,0.9818106810091645,0.950092900219109,0.9180507709974164,0.8860990332541818,0.8547270072075179,0.8257944663539102,0.8007972244024246,0.7775901429802561,0.7589214689508783,0.7418243129642021,0.7261775800194431,0.709295048030365,0.6886117157664353,0.6664784976539069,0.6467524484014731,0.6263680068290497,0.6144516024903561,0.6126483753102745,0.6181773395408898,0.6337914365582435,0.6613674176010182,0.6936006597063495,0.7285545985994604,0.7603849377114654,0.7882423659950095,0.8107039500442805,0.8302690615273421,0.841766947647202,0.8492787452017176,0.8497003822772113,0.8429792387921764,0.831497203839108,0.8202625229537037,0.8078374722248509,0.7960378533305514,0.7882517090907882,0.787395736959813,0.7870257932010625,0.7879331418346238,0.7924858992302785,0.800170922801261,0.8051581235719674,0.8118802400703409,0.8166731686259765,0.820982740753561,0.8268871892858802,0.8323728511661493,0.8364661411806293,0.8409618198820212,0.8431587735850368,0.8372242070180944,0.8324456471150463,0.8273388457088007,0.8106872105033907,0.7935626176221241,0.780384770324166,0.771027681751816,0.7643887309966054,0.7684744032119777,0.7807830019059808,0.8057841124661246,0.8357411248437816,0.8675399534221917,0.9077578165402037,0.9518078712401461,0.9959257567344726,1.025572296506227,1.0528759844573625,1.0695464852837202,1.0881181699579892,1.0891910301933327,1.1005430993982137,1.119198031049434,1.1355128635875746,1.1487537097115674,1.1746943723723802,1.1905246591646883,1.220705150802638,1.231051196180236,1.21657686212261,1.2043895589262958,1.1784574761721278,1.143056284064763,1.0916080817811151,1.0605652840503437,1.0286494921307607,1.009583957497428,0.9874383703338804,0.9593097900414153,0.950814584829216,0.9313038903502058,0.9287332793750994,2
24340,,,,,,,,,,,,,,,,,,,,,1.7670400402436863,1.7651642146294781,1.7519924568454397,1.7303391628035079,1.7060991380002557,1.6770638791796313,1.6443479929698355,1.6050126237660671,1.5616984423372313,1.5164533034492589,1.4721968789432947,1.4275383384665812,1.3860822567933253,1.3451980782499815,1.3032826961179986,1.2650800335099919,1.2299812403233914,1.1956188335405735,1.165821927424961,1.1413065019721307,1.1248094851184485,1.1162541244243833,1.118549060935685,1.1305560295364758,1.149623370755378,1.1783983915040521,1.2048302488645901,1.2302475638449486,1.250730899453787,1.2595064509166682,1.2541958183257051,1.2371989306275777,1.212395526926599,1.1822436358982897,1.1529099348599319,1.1286614991371107,1.1096851248708774,1.0973669125785772,1.0910193592126292,1.086785879960697,1.08100358541004,1.0737467518118775,1.0606627653477854,1.043631403263864,1.0250592785839103,1.006944598152912,0.9952217247272328,0.9879198319019948,0.9861509675810018,0.989363475970745,0.9973119377369534,1.0069060698133536,1.0169036559300177,1.024014433374255,1.028175158445083,1.029054564859882,1.0257006092060243,1.019319562310545,1.0078017609332153,0.9918368980273135,0.9728607841183641,0.950141862154807,0.9208886403248119,0.8894558725631945,0.8562616254821709,0.8212137174139367,0.7886998225565727,0.7582977951575591,0.7340112114546922,0.7171351792145596,0.7065594382583544,0.7057890267178848,0.7126888994116677,0.7246972698753191,0.7404332005956049,0.7599621183792704,0.7750926225358417,0.7884432742894623,0.7989007412331675,0.8031705852092714,0.8031068892933559,0.8034024834867391,0.8011331959738948,0.8016186825315843,0.8028739892318089,0.8063001128672169,0.8164336146859199,0.8298478077817877,0.8469742687822375,0.868610015023239,0.8939146433206173,0.924877019868275,0.9549690290328539,0.9927241553941344,1.035958421770327,1.078377593151504,1.1185733547489942,1.1613119114153638,1.2014364670482818,1.2314501860328502,1.2553270790610294,1.2730303809407812,1.2772041738919477,1.2816389572630653,1.2813874242101833,1.2797825348580678,1.2765766409006112,1.2672614666120472,1.256732276658168,1.2539301160181715,1.2474949718477384,1.2403739985052784,1.226655364280961,1.2150921052623693,1.2061363719967402,3
25880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5321069438393191,1.4637885360403993,1.3850978086681915,1.2669559869838134,1.1617929353919108,1.071828236660634,0.9938802923786727,0.9265150026166551,0.8782921240004005,0.8314728367469181,0.8044321991820798,0.8027415166967743,0.8135981236146497,0.8334381586292552,0.870245096833469,0.9073194083648773,0.935358992616433,0.9645930871522606,0.9848794501341156,0.9984949064092001,1.0074361799436853,1.0042559026715234,1.0050661085062438,1.0025212149254927,0.98581105426205,0.980032347415079,0.9704269242268968,0.9543880889765141,0.942728370176835,0.9328469735250007,0.9284124509799483,0.924159936537053,0.9214044551930305,0.9264343298497963,0.9255499041497579,0.9298071733563643,0.9214498891109639,0.9169298445496606,0.9042785853374242,0.8856969571816208,0.8552723054522405,0.8480168635416105,0.81815682155149,0.7825052288156296,0.7479331150691676,0.7286443945396869,0.7134809756588931,0.7064924386497566,0.714354309639651,0.7276295252986973,0.7454401345100417,0.7672033947523914,0.7841320057134704,0.8182974911672154,0.8385113753931219,0.8616791716086103,0.8788742267872713,0.8924218928176932,0.9061500984894577,0.9132249188647744,0.9262486016434195,0.9391013705304398,0.9502817441684808,0.9601023656534264,0.9694529449853673,0.9768497830560273,0.9847419390823586,0.992903439596398,0.9965914261205537,1.0016433226851396,1.0054381988666738,1.0087348413104302,1.0067303948916075,1.0055803460866115,1.0050482352358785,1.0070492325133595,1.0142885769171441,1.0258419397914307,1.0373259736365705,1.0489166028334775,1.049960503656722,1.0497977660138846,1.0591059511949323,1.0504826710704809,1.0579833671678203,1.0430916486543136,1.0431997716786974,1.040068343462414,1.0357495007762543,1.0390459706228947,1.0624891637811924,1.0726622362803129,1.0812176403706744,1.0854781258048465,1.0998196766454498,1.0845001207496476,1.1248383625500127,1.1167764019202697,1.0499447467135243,1.067009709127404,2
