,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
71950,,,,,,,,,,,,4.37510968464025,4.128844774991098,3.8770973848764543,3.627670883109718,3.3946303232355888,3.1722422136072037,2.9662233062720773,2.773849969911384,2.6136986426478597,2.46461183709134,2.316587328437098,2.1855207772651317,2.0573506139477518,1.9404055391748916,1.8385779793002759,1.7457176055817776,1.6579708229542196,1.574697506237917,1.498024479178624,1.4255557551304652,1.358355181634669,1.2955701285631998,1.239647108645468,1.191325070231541,1.1550334117909906,1.1204277868424395,1.087046504045151,1.0546285931951873,1.0253954179838076,1.0009344185672766,0.981318878859146,0.9662430460210787,0.957573933576781,0.9515208287449292,0.9475379717613406,0.9418765009208111,0.9355798774580619,0.9250850809592301,0.9096072404646783,0.8908956953056226,0.8714686860666582,0.8504143740641279,0.8297603231590954,0.8126615029117217,0.8005512855698736,0.7920663232329095,0.7885552356704788,0.7881009181960252,0.7917707058336769,0.7951103739563463,0.7986120413544177,0.8026123244451029,0.8028588593769695,0.8016292124169071,0.8002696216874018,0.7956846537937308,0.7872150953974262,0.778759506106697,0.7677253258755758,0.7541722683037919,0.7406532462812252,0.7268983107974734,0.7145355054916526,0.7014717115942217,0.6882101580637969,0.6765809391936273,0.6698180416047187,0.6660673163345039,0.6651781018331931,0.669075089800329,0.6755579200609256,0.6853928837632042,0.6966151931482478,0.7083871139252793,0.715689778040929,0.722235711881368,0.7218466221909994,0.7208094390868707,0.717579525962204,0.7137242417599617,0.7084635333548308,0.7035028874948339,0.7017792310339352,0.7034160845253177,0.7022336163374505,0.7034778058940699,0.7037811611450353,0.6985588045490573,0.6912190832571034,0.6811015642340603,0.6716906308151591,0.6665557551780968,0.6580981895843808,0.6547735840422142,0.6623305200422995,0.6578416741366662,0.6747709105452694,0.6862596008721096,0.700040891570241,0.7296634335519228,0.7463305744264628,0.7725202237330686,0.7998857275125163,0.8302504225277503,0.8518093031579105,0.8667274300986847,1
72850,,,,,,,,,,,,,3.8683861613934023,3.6512009643110295,3.440755144903332,3.232799790248504,3.0357411783246553,2.842931255262509,2.6667409768238035,2.5122995992029367,2.363190305755935,2.2240092758954786,2.1028165349977503,1.9827542046316387,1.8696993649911196,1.7683439300264419,1.674758383031562,1.585629910329565,1.5021887531785816,1.4242528505542353,1.351560543157985,1.280936582334061,1.2175636390089397,1.1602736262260613,1.1113495853131607,1.0724586620771674,1.037004761960531,1.003117851688566,0.9731465645166197,0.9481092864400559,0.9297838669700518,0.9173994242424441,0.9128579425920513,0.9152035292426473,0.9211405740340268,0.9266613435605897,0.929292155402129,0.9269504592204124,0.9179416016811335,0.899801634969124,0.8778310932978551,0.8510543142121489,0.8225448382710462,0.7956687457615508,0.7722560093400184,0.7558928430246425,0.7474462766931791,0.7427212178351392,0.7420978354130399,0.7469378976512819,0.7517176682994922,0.7568536006146847,0.762085420700223,0.7653554207533073,0.7684255350870555,0.770842032945376,0.7709788827958783,0.7706709769801277,0.767419834510223,0.7619526962764291,0.7528582663524057,0.7430017873415706,0.7324109337701525,0.7176043275408,0.7021059026349604,0.6862831688189286,0.6733931709649775,0.663404920308881,0.656948940252434,0.6585285520653581,0.6639027708972225,0.673268341402609,0.6850784062512784,0.699563043763006,0.7109977690257727,0.7186534270152946,0.7214070935022439,0.7171622769507981,0.7088960593737015,0.7007296044096365,0.6917080004783541,0.6878855359477871,0.6877694907833976,0.6908705413264804,0.7000165950802173,0.7113471971129255,0.7263946452951133,0.7341440744931994,0.7332795288882741,0.7260826286047831,0.7169902608640707,0.7065923575243396,0.6925993061110323,0.680739811661546,0.6763353163507282,0.6840515016909404,0.6992618406396913,0.7116734853234725,0.7150588856789388,0.7264639352093705,0.7606951615984953,0.7886617212601204,0.8564349100902922,0.9028502370953604,0.9283895522222473,0.9471583395835234,0.972716939307776,2
73450,,,,,,,,,,,,,,,,2.955394153807841,2.8961818358331213,2.8064206146692445,2.702470322322256,2.595828082467987,2.4891806856519603,2.3797810324416186,2.27706246269504,2.179255099243317,2.0844799961454727,1.9973254375539882,1.9064000720311731,1.820293947781277,1.7398759437005888,1.664946363541432,1.5937666317064971,1.5279192035241387,1.466654153084333,1.4114661417584724,1.3661891710866287,1.326693018934544,1.2887596760819326,1.2487877484783863,1.206571218901534,1.1648092614796854,1.123163979012146,1.0853570069360563,1.0523188429935941,1.0271558009013668,1.0059727059889023,0.9895020752328868,0.977217965801823,0.9663152144119236,0.9570247714061659,0.945193730144313,0.9322358410184226,0.9192456678627927,0.9059024767429872,0.8934731594141131,0.8854190332951551,0.8788187454742089,0.8773228403035696,0.8760473322885474,0.8767945466737901,0.8754630439730656,0.8738297586739625,0.8713064264828385,0.8665682134617014,0.8613084812994309,0.8544948762341962,0.8487994661789251,0.8429977042586427,0.838239472149733,0.8328612128561469,0.8291005611193738,0.8228733877009082,0.8152526908633524,0.8046862875748919,0.7901789592486819,0.7736031977280408,0.7542324420944366,0.7351016162143955,0.7184647128204886,0.7059953781577379,0.7000381343771187,0.6969777386672091,0.6988181631947171,0.7061490221314113,0.7167924111801218,0.7267305319081112,0.7310132152062572,0.731310405323454,0.7272647525087429,0.7189268315453882,0.7103404216888651,0.7020804701715422,0.7002770457296771,0.7040822594563378,0.714951975264383,0.7308305600524847,0.75607777686183,0.7866617899860517,0.8113523759719925,0.8325230706297869,0.845683371050681,0.8494667483390588,0.838365771330801,0.8206743056741044,0.7962752477352928,0.7704743471026453,0.7442197520863724,0.72608785574744,0.7090850044676382,0.703195925297651,0.7078562635496859,0.7175060062534296,0.7468909140387254,0.7731561012775392,0.8112052860975989,0.8443944978315208,0.8601791745865388,0.8724445344425067,1
81580,,,,,,,,,,,,,,,,,,,,,,,,1.8520094913332275,1.82800267452336,1.7933087028417583,1.7435084309504219,1.6835265195851998,1.614983964105254,1.545077124120594,1.4789992498838618,1.4099714464901452,1.3428968750022912,1.2817136721225943,1.2239087771043275,1.1742460626732618,1.1258267092256435,1.0837055328136234,1.0465663403945715,1.0180739309145694,0.9978073467025066,0.9840893097200872,0.9791352406695024,0.9806985323283444,0.9850442471651847,0.9912917253023636,0.9951830933651296,0.9964998076847489,0.9877251228320545,0.9718047411926947,0.9481563224183661,0.9209124405433396,0.8899591970817722,0.8569368096915999,0.8268786948290071,0.7977766134976573,0.7714004049932527,0.752080916719416,0.7346533292708846,0.7253958142324779,0.7226928955358226,0.72700669015527,0.738806234971751,0.7503587257327355,0.7678690695398627,0.7854946776937786,0.8044067526781751,0.8174212171466709,0.8257489302503802,0.8250424161434888,0.8233412959901325,0.8162406226806908,0.8059912333696051,0.7963573064327525,0.7903690067961507,0.7839537286190592,0.779179151209023,0.7765789154761796,0.7786473421296045,0.7840258998901011,0.7954956160345801,0.8018392476809589,0.809333838766265,0.8195479110445996,0.8213326634809046,0.8282670677930558,0.8243971769204237,0.8177811042850702,0.8113431341580308,0.7957794934996019,0.7903992282366126,0.7892395196323116,0.7891383190008437,0.7841954191317049,0.7895184049495002,0.7885376590197369,0.7874052679973507,0.7774040076800848,0.7732484157150924,0.7684766565812742,0.7725983970896475,0.7694446646281697,0.7792273043619223,0.7939384991377455,0.8112694187769076,0.8108976783317134,0.8384596246187281,0.8437207455243009,0.8765573858820219,0.9111133754209055,0.9327612108147783,0.9076424650650434,0.9178106753834521,0.9058943639696306,0.8813305931141606,0.8642888473594497,0.87868615692337,1
75700,,,,,,,,,,,,,,,,,,3.2892716598380165,3.1652259102041427,3.0242065785132004,2.8724003113915195,2.720511626907092,2.5755740877858053,2.4343264488857947,2.305366594340457,2.17832368032207,2.061129310727122,1.9517802479435586,1.8470167858040454,1.7486356417088997,1.661429279379505,1.576449751373772,1.4978209781726568,1.4300969777532284,1.3720375374730822,1.3231864759503194,1.278225398594179,1.2363568462160404,1.1951640611828729,1.1551669635316082,1.1177781927303374,1.0841781039506504,1.054992682284272,1.0317072251779018,1.0095370554554863,0.990824669933134,0.9745402285346085,0.9599565454591719,0.943437486543213,0.9283252440794417,0.9135777755419904,0.89949353830384,0.88584481262171,0.8725676057085416,0.8598657798697696,0.8494371912925517,0.8420537521360256,0.837672065535779,0.8344134305380712,0.8333592527172564,0.834579137912578,0.8354093960972484,0.8376530339340167,0.837934185778422,0.8365520417713449,0.8341061416134413,0.8283281757337599,0.8180414738514306,0.8063025332536782,0.7928661348304602,0.7775134645106588,0.7612952805210751,0.7446766056849385,0.7290885154618723,0.7128592004327736,0.7009432802426159,0.6904137566145091,0.6831029241332937,0.6819397876650002,0.6852006135958926,0.6914672504558302,0.7024520201825419,0.7152540361048239,0.7267831422354547,0.7387952083408591,0.7457675805558303,0.7494374190663551,0.747236004607363,0.7452228559728487,0.7387140028746266,0.7278596299393011,0.7205802943212465,0.7144147069831268,0.7125542760106406,0.714134941503497,0.7199925805729432,0.7220288181738221,0.7231053950310229,0.7133045875497223,0.7036219708591247,0.6874028337477421,0.6650485658942744,0.6445611362703131,0.6326137866047203,0.6281407289154188,0.6237470740376971,0.6345241576837259,0.653816969123649,0.6788566144520036,0.687840662191757,0.7229101977573239,0.7313962561692671,0.8000034304285477,0.8405831838860746,0.8670457459239229,0.8930224086752742,0.9061934697630851,2
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4421725047815404,1.4763883189839775,1.5085981159742514,1.5258844566622072,1.5523589688723596,1.5597633592339193,1.5608504955271099,1.544803030259461,1.5074830358791411,1.449977064187363,1.380601570434465,1.303939953175987,1.2294717154124888,1.1605608948008175,1.1007248103478466,1.0552634206099636,1.022661880389815,1.00515951729385,0.9984135634890197,0.9991948720787336,1.0055604183950746,1.0150048856497216,1.0249878707404543,1.0329347313569432,1.0337184611758947,1.0306497730704076,1.022895284995855,1.0093394331715466,0.9929453248286586,0.9717154385727995,0.9459129284515602,0.9197092469499513,0.8969986508244359,0.8747910997868635,0.8591760783739029,0.8493758650798416,0.845869975098176,0.8476250844003654,0.8532467616619994,0.8606397211756707,0.8697394909830782,0.8783289752682375,0.8824060702036469,0.8815572571659739,0.8799155809216399,0.8741709762236174,0.8646288431934874,0.8559066240455281,0.8475257509759064,0.8397969325798498,0.8337385611324284,0.8318153470546732,0.8297426541122055,0.826915923784239,0.8213383625768176,0.8130642392947194,0.8049575088397698,0.7913302468996437,0.7765902292235245,0.7657957909275721,0.7614304839734928,0.7601801137708702,0.7709235942968518,0.7912502664573897,0.8159834607111168,0.850786519300468,0.8905694077051071,0.9315516051691277,0.9671322884650853,1.007556788094094,1.0541441872566586,1.0928087365926074,1.1094438991320532,1.1152331246556584,1.1022129407754933,1.0681068534163396,1.01091254867361,0.952403034978831,0.9041161432005873,0.8355857409891292,0.7852396363773757,0.7630961708345931,0.7456265802348238,0.7388357434724444,0.7346993779145363,0.7565873613639778,0.8024915351049307,0.8218520105818747,0.8566054356679136,1
78100,,,,,,,,,,,,,,,,4.5319916052302185,4.2056492497096905,3.8908105145688783,3.571254736858176,3.288693491122239,3.0193371458558373,2.79248216394778,2.5924963072679965,2.4206286700276847,2.2559335015484967,2.1155916312460015,1.9914294790732678,1.8761065620562207,1.767814829815173,1.6731066031818849,1.5855660257409663,1.5072199412725025,1.4380359731335912,1.3832842215523513,1.3408331881825766,1.3043282422625668,1.2678968820469356,1.2315766783519235,1.1911058006371043,1.1515123504354718,1.1118158565111462,1.0727792714294577,1.0376322172956458,1.0062442125055133,0.9816616941990007,0.9626705353324598,0.9481818008844898,0.9364598727283981,0.9266744516593236,0.9183268789989282,0.9110906353235501,0.9031721649202809,0.8966293121529079,0.890429130570597,0.8852579977559223,0.8812390361860687,0.8779675180080282,0.8753298461827196,0.8714777972175712,0.8663183326843551,0.8595745333648847,0.8518568264304006,0.8421544202640039,0.8348135056410211,0.8278892656168189,0.8244627902399762,0.8216646274282187,0.8225785696948603,0.8282502514201784,0.8339927315675597,0.8433201293519141,0.8512413921156602,0.8551784928337535,0.854473399142472,0.8484679314090358,0.8360408457470484,0.8184174966314535,0.797845915871983,0.7778081326580624,0.7574050565979944,0.743221455384697,0.7321556660929203,0.7259755266902983,0.7236056637175745,0.7253135035495707,0.7257629686539016,0.7268558425182412,0.7245405193743006,0.7214266023557259,0.7175759966799466,0.7112774840937512,0.7080541069853714,0.7081233734617975,0.7130567092948552,0.7253752473771672,0.7421889328714113,0.7629586278774934,0.7819273654325718,0.7985958344785536,0.8075262059915638,0.8076745625999094,0.7972791121266511,0.7752409431492866,0.7579252531223206,0.7418079821030937,0.7261130492581636,0.7192906554904142,0.7148014108833884,0.7180804060454211,0.740973010234065,0.7671582382436202,0.7954599872433432,0.8258593912398255,0.8624024797142646,0.8988523675226481,0.9394054055441166,0.9720172677938443,2
78400,,,,,,,,,,,,,,,,,,,,,,,,1.8493831818775952,1.8311773868330081,1.7927820044618565,1.7414189597017447,1.6813893508591,1.6146812003090671,1.5473881019416003,1.4775430221665218,1.4089547407445404,1.3423239891016383,1.2813521048944312,1.2247784616500943,1.1750986594107675,1.1280752518463684,1.08353768172603,1.0476084640340533,1.0166213025537805,0.9927821425892268,0.980094574126243,0.9774090154151551,0.9793388761919724,0.9845244273774749,0.9896117422326294,0.9953018721057278,0.996855544280477,0.988098508315747,0.9706865392465454,0.9505427735984049,0.9228650677959169,0.8909179419381951,0.8577091159000414,0.8247034028344475,0.7946883483212305,0.770010326923838,0.7482734306117439,0.7335656507058993,0.7242521689782743,0.7226274847213496,0.7259148508786128,0.7351002876389012,0.7521120091756408,0.7730171456896301,0.7903459863544939,0.809471520719317,0.8223176539647123,0.8310982377430868,0.8299407219402568,0.8257657167094341,0.8179741956812497,0.8051820797373076,0.7939764544701782,0.7830038009228029,0.7751587053639646,0.772467884532632,0.7738814478926138,0.7780414135074121,0.7850125472089515,0.791629244009274,0.8031014452084949,0.8131468114985194,0.8244501448776556,0.8310288715246389,0.8359422273264303,0.8334969502914205,0.8322266777593539,0.8221311617406946,0.8076530327259402,0.794525554827785,0.7967684623104971,0.7963281505875646,0.7905390606892251,0.7862352536818784,0.7911170777263756,0.797316435863939,0.7945109246672265,0.7896157290841757,0.759200764752896,0.7549407495288847,0.7310235515290378,0.7349749765390566,0.7481793779532477,0.7796988144305543,0.800961197707584,0.8311067600061534,0.889458070347668,0.9107023485731149,0.9049836727055275,0.9147130333987012,0.8354189916148621,0.9044030255725247,0.9279847061492941,0.8972124909885681,0.9039965481021445,0.9288075885249301,2
78700,,,,,,,,,,,,,,,,,,2.653921413561794,2.616175928668106,2.559531609352484,2.4888178058592834,2.4096220793944556,2.323570558304856,2.2301945254176587,2.1389298479651195,2.043378753095559,1.9456689267356522,1.8526519196980358,1.7639852158428777,1.6805968715601889,1.5984924916673666,1.5195316028112094,1.4461344490274906,1.3806124295973232,1.3255153401053146,1.279111646399652,1.2373447880168071,1.198712694917317,1.158392030641206,1.122359365574002,1.088110073507709,1.0611299038146265,1.037243310634923,1.0181235469145224,1.0024388564504054,0.9874387089723307,0.9742965483497742,0.9608153801854356,0.9477861328389743,0.934679205268718,0.9190823391671925,0.9039492584722238,0.8884858073528696,0.8742098776184157,0.8617235964536317,0.851387936753526,0.8428839585379415,0.8372041404557575,0.8330269656915916,0.8308420063182987,0.8303434748315153,0.8287494728467811,0.8299047252926173,0.8298024269426876,0.8288347109611317,0.8248871091624042,0.8184659105233802,0.8084241692400698,0.796044737545562,0.7823738366999926,0.7667783381811608,0.749477495481528,0.7305741103085922,0.7112033395099214,0.6932595373750429,0.6760614129516798,0.6603005210643766,0.6484152882112351,0.6424848613579957,0.6420885829357822,0.6472336090025788,0.6555017056070834,0.6677909730854426,0.6822783051835184,0.6938453000719222,0.7042725183313157,0.7118156909794549,0.7154061886410557,0.7154150657799541,0.7129600423585769,0.7073338832976022,0.7003243752336572,0.6946367656662684,0.6896958510555904,0.6841692415471987,0.6791079937776998,0.6742166302626786,0.6689060734383634,0.6625261946055474,0.65382842933815,0.6477894059009625,0.6426522591877204,0.6368575939195533,0.6233606168461037,0.6326528458107037,0.6357990316131412,0.6501533309814752,0.6548340253477873,0.6709116143229445,0.6908635430553245,0.7294640724559639,0.7708334397889354,0.7953350431765821,0.7925148523763114,0.822148667453067,0.8657492207323398,0.8791719919522409,1
79600,,,,,,,,,,,,,,,,,2.6053536734716483,2.5965141586325,2.5589717492066324,2.497600979943715,2.420664968876882,2.3356074499099435,2.2475585551823043,2.1524289959034544,2.0558527951930223,1.9634730963754183,1.8710788943044412,1.7783262037287493,1.6851749502101194,1.5965336640861434,1.5143361934480168,1.4377622367756648,1.3710447719510461,1.3190139251602928,1.282488878827209,1.2563061997576686,1.2332592863100476,1.2128494725152277,1.1903922721592037,1.1677192679550552,1.140710451826094,1.1153459990636083,1.0911269774627512,1.067872249488913,1.0475863738286557,1.0321144126877955,1.02116390043851,1.0160814185960456,1.0143068483583628,1.01504634764237,1.0165083764988287,1.0158722651946963,1.0149658062416196,1.0108873193409127,1.005044378633945,0.9968635384100153,0.9868631838165898,0.9746956086278287,0.9597508810324183,0.9450795029920346,0.9281547204139133,0.9112714547922096,0.8965298263867171,0.8825574767108633,0.8699109913576828,0.8607182644270468,0.8550057516535339,0.8546036946660395,0.8560170790436692,0.8611858590590076,0.866659138811802,0.8714958931191725,0.8724219666082318,0.8690454907977947,0.8588584052590809,0.8423448581067492,0.8211726768120737,0.7964570479240773,0.7714480363435197,0.7491488839721087,0.7304458105743828,0.7181519410712036,0.7116013908945089,0.709503495589541,0.7128346710813309,0.7165303678492698,0.7202611113270454,0.7212038444917008,0.720735875512732,0.7152914050485896,0.7079600268469053,0.7014579461207202,0.694890735334946,0.6930817493319865,0.695437727915177,0.700871811427636,0.7115330285495172,0.7199740757590061,0.7270809814642105,0.7338385608969638,0.7385723558985574,0.7413814681063238,0.745266599536003,0.7503933621761176,0.7664049276132114,0.778444257929382,0.7934583923990763,0.8145261084473421,0.8377866930587936,0.859738915942315,0.8665355522227116,0.8911006003120658,0.9166046502592902,0.9396197111990106,0.9519885810053579,0.9631550652174188,0.9631863509221594,2
