,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,CRRI
24820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473934455547644,1.41095786185207,1.3333072506139025,1.2664964512047845,1.1942740029886108,1.1277878661138043,1.050120650358442,1.0045386450526417,0.9725672371917257,0.9573416928514641,0.9408591712620362,0.9216726569942414,0.921072366836445,0.9313445884505306,0.9437778825362746,0.9473866063399901,0.955040762305267,0.9693529540876016,0.9816197910934337,0.980139292290401,0.9940451959051306,1.0095353514837948,1.0065341067184819,1.0278263458821122,1.0258090152442783,0.9998057630395858,0.9776898392815481,0.9313645044276506,0.8646167718086372,0.809961605448956,0.7694773681815459,0.7287021642246159,0.6835607375342947,0.6593557997830675,0.6465162737061387,0.653683981090784,0.691800941590226,0.7423652550239557,0.8218492689907113,0.8847770361683577,0.9612796121184382,1.0543985228039812,1.1185111942501371,1.1553181786960194,1.1833127691122822,1.2110663992276014,1.2151476609720042,1.199370676941944,1.1797672106992017,1.1643803187105075,1.1348966178080215,1.069233509962149,1.026157090831719,0.9735617613658898,0.9373842706503541,0.8981253194376679,0.8814532510859865,0.8886432996687408,0.9114097913411681,0.9150581342176809,0.9875611819086172,1.052048585948208,1.115156283211094,1.1829467634343764,1.2493541006189766,1.3161887978814217,1.3673955542171736,1.4490791927412483,1.537017394524043,1.583619929571914,1.6248868574886628,1.6550363646025001,1.659709311396505,1.6581293468457399,1.6436340173046484,1.6188830081630459,1.5980908746723805,1.5706472545125907,1.5483353729343636,1.5170296743188139,1.4686930307407693,1.4312041701684328,1.3873318898285452,1.350541144996734,1.3069069596087382,1.271718344870535,1.2356929223925452,1.2073943811741983,1.1841564123758657,1.1661713867569623,1.148931345801723,1.1264036110186857,1.1190025375412542,1.1029279439588757,1.088581790786784,1.0728585248376357,1.065289099616085,1.0463022620366582,1.0326325256204438,1.0097925708784001,0.9858635531770683,0.9699202783632584,0.9422381499478056,0.9189374341173315,0.8905862659269714,0.8681553528992076,0.8351508887825511,0.8045098643888704,0.7927614022622561,0.7775904384257277,0.7766109327994262,0.7776648229395781,0.767174123354208,0.7759210173503033,0.803984776794691,0.8141464996101295,0.8198014711663777,0.8379841319231653,1
CN3906500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9468456666307017,0.9540535903129158,0.9480088109759125,0.9498652556816833,0.9834033485349996,2
CN3906900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6074745367096186,1.6035621506553086,1.5745818002145735,1.5111015106143024,1.4439208586067958,1.3565540881235383,1.2549867828285757,1.1583836510934036,1.07035851498683,0.9916728953558172,0.9213328286674105,0.8759490454405696,0.8568222982191032,0.8490606573598132,0.8627088148413682,0.8930735536569696,0.9374663779963989,0.9731258762178926,1.004697483127106,1.0459202641551684,1.0726256500040332,1.0900691316551518,1.1270583958632057,3
CN3907100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.189296227233914,1.1949139382133354,1.2029559521815698,1.1853681906089197,1.2283672727351787,3
CN3907500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3564780671997645,1.3848106905445985,1.4067101740664958,1.4094186487748863,1.3942428212862792,1.360034303620432,1.3115650435745925,1.2498970137128076,1.1867578188384447,1.1236301001020936,1.070134412313962,1.0192613534161623,0.9776574757322234,0.9367901930295779,0.9084765369043744,0.8827116631496927,0.8692558781245783,0.8426693365747941,0.8310966963189189,0.816176177807791,0.8050408869268617,0.7990826233986025,0.7872974558073086,0.7895707516944227,0.7945155138071704,0.7970869461098168,0.8065212571481499,0.8240956757899784,0.8247899440986152,0.8303370569923983,0.8328599201976707,0.8169179485223869,0.8048138597509398,0.7887078268649477,0.7676457641241836,0.7373155319229439,0.6994295460866211,0.6814724467210714,0.6532486673148692,0.6389324885715757,0.6061487748113973,0.6030351665915866,0.6178675434767016,0.6289497404149598,0.6239318366169704,0.6499032739452097,0.6804144436427941,0.711503857288954,0.7613731519131078,0.7782421779165752,0.7972249844965767,0.8138665131013357,0.830006334711618,0.8586374693957173,0.8822108779900375,0.9016439975927333,0.915202501732176,0.9219591561927972,0.9340808784565736,0.937413735966379,0.9541294584165843,0.9559727502384441,0.9498756870615155,0.9704559736776733,0.963573788300218,0.9681989477323227,0.9748696795594638,0.9720270298078308,0.9849538953207608,0.9608544895976916,0.9599352492225222,0.9600260522688904,0.9466263636018161,0.9300714160584801,0.917408703883991,0.9100685077497768,0.9067239739632109,0.9227106922714028,0.9261703213561698,0.9380295608000946,0.9472882189290828,0.9615219062038224,0.9575951973058858,0.969538007696316,0.9841527788586356,0.9965378231780602,1.004203481499192,2
27160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7386448322815937,1.7212641918425162,1.6575844497094705,1.581232388048061,1.4870558621693144,1.3879811852249404,1.279188820464951,1.1714522714351097,1.0724859274535277,0.9795286405480619,0.8842848463473448,0.8019253869907916,0.740602371233146,0.6839390982347895,0.6484215015298034,0.6391533179517537,0.6399596753899144,0.6297907734601795,0.6602515961316207,0.6808776970067623,0.7197065177627254,0.7646750332778814,0.7977579670304571,0.8007881964488481,1
30620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.534524309650628,1.5035743610968226,1.4515274303184649,1.389762820035957,1.3207133796888733,1.2464894892926943,1.1637063768407225,1.0892045003501016,1.0196790722921638,0.9590131707061446,0.9091576567050761,0.869287906133178,0.8382551584625284,0.8177697785980379,0.8100863354460486,0.8008737479958631,0.8098813253368339,0.8260102902578479,0.8289246000499089,0.8368207759204376,0.8482056571004536,0.8482879735472184,0.8583439847590852,0.86364732961484,0.8738199719639888,0.8823101444067238,0.888578445831666,0.8845815259370957,0.8926121846030877,0.8948105004089539,0.9068306072741228,0.9091258963350826,0.9232642306475336,0.9270918628855415,0.9519690076732937,0.9689011752077772,0.984049011308628,1.013711055834853,1.0306868357816064,1.0533986725367965,1.0625777937510419,1.0532165011259456,1.0306057714085255,0.9940288974704355,0.956729146488031,0.9011876036956714,0.857409023057336,0.8123450425128358,0.7798229949411832,0.7474609140419461,0.7530786711607927,0.7535119590516676,0.7622269990791537,0.7945205874887642,0.8371030712588331,0.8837965469928439,0.9224681735009934,0.9453366645549369,0.9614331865526881,0.9540756223851543,0.9571946313773207,0.9594263895691739,0.97042779489618,0.9921485944581594,0.9856176336358496,0.9773942038693677,1.0014059674186369,1.0630163484302801,1.101116445387488,1.1730401181664591,1.2365082109288807,1.2939175707920172,1.3399121616744751,1.3636130608189718,1.3763194420377447,1.389484089177678,1.4004084999702084,1.391471580174312,1.3771575214872755,1.3567435945967963,1.3373022832071677,1.3216085737023122,1.3207069169843058,1.3193930171914934,1.3260608578222732,1.3312710399928127,1.3296401635411108,1.3166407817051922,1.3167358912879124,1.3097168957589642,1.2941105107070228,1.2745863801997146,1.2503957417748464,1.2240163211557424,1.2046455169787498,1.1882539979674447,1.1695309085637282,1.1591241243748398,1.1337998955775914,1.126247000402735,1.1248673501458253,1.1194506718567143,1.109885394185531,1.0929407887814682,1.0807966780635068,1.0707136809593547,1.0597921779465986,1.0412624191692523,1.0307048903067368,1.0270781260045558,1.029470029926999,1.044897117693386,1.047684557110094,1.0680491387992013,1.0850471137793674,1.108473917933067,1.1258698696778469,1.144110725603006,1.1544155150409412,1.1590704473090683,1.14734029934805,1.1333971772361568,1.121563520460675,1.1092836254197376,1.0947016546696995,1.0762745269655585,1.0597419246008526,1.0469973531782575,1.0389104836481313,1.0315531884846427,1.026523790776524,1.01444474403088,0.99889833548645,0.9759490042077674,0.9444213955991153,0.916205268190547,0.8861465083758953,0.8587469200029207,0.8235201168406157,0.8026086812188213,0.7801292663908517,0.7766456800560563,0.7744881659326142,0.7819524489730286,0.8033755494282099,0.8455760315450902,0.8848479463931772,0.9253615712792744,0.9590076311446123,0.9930308757784505,1.014012381240048,2
31900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3756556415258734,1.353991916123496,1.323827315794548,1.2613645589033473,1.193219528339792,1.1370270592832536,1.0767534399308238,1.0190576306448267,0.9638501567796489,0.921283350417314,0.886031386788216,0.8497024033648939,0.8264254251727952,0.8094706893890886,0.8078177449694192,0.8172895596435226,0.8178761673973753,0.8375910655985006,0.862782284087832,0.8924243976772125,0.9081321006306882,0.9237764940098874,0.9383658534939769,0.9771924997079549,0.9874914777808048,0.9995347126258027,1.0112015738569946,0.9982522362166368,0.9980354881060519,0.9874919312530607,0.9833998556979132,0.9804891740799988,0.9724710653157939,0.9886025822002513,0.9838091235509004,0.990774080094062,1.0070632623228266,1.0133389984667014,1.0256113302959529,1.0509943613171941,1.072422559511673,1.0863859655843857,1.102677730155044,1.111443532861915,1.1067995676517692,1.100158515828268,1.0939777014694347,1.0788409688801237,1.0620516763426293,1.0430246666167822,1.0264297161880553,1.0264575958420323,1.0233411904954197,1.0340669604790633,1.0386618671365688,1.063799510474608,1.0881182335592043,1.112532608761461,1.1328332337755964,1.1495260619872298,1.1613974128923779,1.168323283791494,1.177034976783106,1.1782583534055426,1.1715674013559347,1.1506324515904423,1.1308353790070622,1.108249825898242,1.0870283249071855,1.0665647999694134,1.047661108044287,1.0254652719935677,1.0043887163390428,0.9840301269113991,0.9759412931268822,0.9658215207847973,0.9597405692179259,0.960305403727016,0.9634539636785455,0.9894713016620829,1.0117681745125955,1.0300898211595042,1.056260306750203,1.072004011675026,1.085625544700654,1.0970578296851938,1.1085526883926993,1.1028371844330669,1.0841165070555592,1.0555870406893506,1.0295354673463515,0.99230667116854,0.9458861659755557,0.9116145128493491,0.8859231365744225,0.8457975678296401,0.8261991218537783,0.8092068603224184,0.7947898018738877,0.781197540373096,0.7546838824780544,0.7432990596167055,0.7373839241693155,0.7313533960445627,0.7472950298770062,0.7620754614077951,0.7782433555472476,0.7756184433452329,0.7894628280569578,0.8040326468062706,0.8005617074014884,0.7916323084709385,0.8101221621824226,0.7992574230657716,0.8139420261783619,0.8247372738255863,0.8392659043550106,0.8587086274734668,0.8754249032791068,0.927967245940589,1.0086782219658499,1.0403977492992091,1.0591036984143143,1.0824659485505612,1.1470449733987431,1.1776399582502954,3
31930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.139734245105204,1.1071418312543138,1.092885241375836,1.0715123862874583,1.059168598630463,2
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73486530108928,2.9347114904352445,3.133221157296563,3.2812418883595322,3.396738024066379,3.419282364837016,3.367703809537588,3.2547031407766447,3.0832107073708546,2.8448387595728724,2.5761069581844214,2.284108586669091,1.982699307437406,1.6786242175645831,1.3823962029299612,1.1117089741946116,0.8688279190072712,0.6666176019988763,0.507121268384164,0.3884876882927434,0.31162696604987583,0.2689567566173864,0.25289708650869,0.25623000766615156,0.27485088299473565,0.30114008548318894,0.3301739117406832,0.3635764171730309,0.39165292784815486,0.4167179637250231,0.4393133360826166,0.4626490784025405,0.49708611113921775,0.5415860134219284,0.5877116278581784,0.6420992340074211,0.7050731898240452,0.7575553980858063,0.8112596547942612,0.850522995514974,0.8777691344295003,0.8857162686901803,0.886970730596492,0.8799740855512517,0.868147285554844,0.8272627787770132,0.7930010231448497,0.7534029255800195,0.7078194956605584,0.6809211241882639,0.6552475691487494,0.6220720925845233,0.5757810158316445,0.5538342821324949,0.528893274486984,0.49825271338747507,0.4846195522982735,0.49052063514240374,0.48968874630736314,0.4853235853582202,0.47152205320615914,0.45543197915393796,0.5089308917067011,0.5242739367678566,0.5550533209469569,0.5806350647955565,0.5707411504888698,0.560446811448122,0.5850341696269545,0.5832045952097659,0.58661817423682,0.612035766426019,0.6388550403944615,0.6512280154692129,0.666325751670846,0.6887000345335017,0.7149737476269409,0.7492590737349327,0.8068580124897116,0.8281200754657172,0.8728668694565829,0.92817135056752,0.9492024436776787,0.9855855183719109,0.9874788995995025,1.0022728654745152,1.0154805755260448,1.0197773400683765,0.9693116029399479,0.98427443380592,1.0103990098480584,1.018010715290096,1.06917439720091,1.0533375335910808,1.0921027521791653,1.1182930993674316,1.1720792591494553,1.1722807663447306,1.2062470391776505,1.2744138217381753,1.2578414422943265,1.2578026280786325,1.2855762690488346,1.328811193004654,1.3547539421051367,1.353752390728915,1.3377954654781652,1.2736588155766702,1.2449775307912414,1.1790729967100664,1.1332190344528716,1.1090674226246762,1.1141454880688264,1.1103372048301012,1.0973594457878184,1.106307693168858,1.1025360175079277,1.100652330759478,1.0883659203843754,1.0838914848962742,1.0596819247554794,1.0395185128802709,1.002276771555234,0.9918024970261122,0.9441493262252938,0.9099220274088817,0.8920939210678152,0.8740528342824985,0.8568883865875592,0.85176136395847,0.8443022321562454,0.8220689847166003,0.8154652048188601,0.7882863534290747,0.7967507354336114,0.7792376582621104,0.7749643650249574,0.7739154127421544,0.7796651900630795,0.7794852324017641,0.7686064477540482,0.7633665655594903,0.7678166544834701,0.7571844715011296,0.7786918879471828,0.7881527152721526,0.8040775290983724,0.790271211632979,0.8202947822162883,0.8821606778160154,0.8749361190913644,0.8625492123704233,0.9075373078400039,0.8886815218231774,0.8922285787774044,0.9026069061203318,0.9220636450860731,0.9118331345550087,2
CN3910500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2809092137373856,1.2530893980194042,1.2070365054480945,1.150332438581247,1.0820267299117576,1.0164511658091064,0.9696259939669564,0.9188569908721147,0.8662148831824645,0.8299262706347146,0.7869187026214396,0.7589792796193849,0.7150465361390299,0.7087390233576023,0.6868642970913454,0.6773865267852293,0.6667234653045169,1
CN3911100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9926009073366258,0.9926009073366258,0.9926009073366258,0.9890893188874204,0.9844021608660583,0.9768713278222563,0.9672705695036872,0.9648404566941011,0.9648404566941011,0.9648404566941011,0.9648404566941011,0.9648404566941011,0.9648404566941011,0.9648404566941011,0.9648404566941011,0.9648404566941011,0.9648404566941011,0.9650946715080339,0.9650946715080339,0.9650946715080339,0.9650946715080339,0.9648404566941011,0.9648404566941011,0.9650946715080339,0.9650946715080339,0.9650946715080339,0.96515604728626,0.9672705695036872,0.9672705695036872,0.9672705695036872,0.9672705695036872,0.9689336154405322,0.9694828513719023,0.9715896933274357,0.9731051297174467,0.9742660411293904,0.9752483218471293,0.9758872047331647,0.9761479601001495,0.9765553196366393,0.9773420424953347,0.9781525564018474,0.9791193219725064,0.9799915974034253,0.9810249538578372,0.9822123188217733,0.9830977457126104,0.9837669785295079,0.9842237142929715,0.9843135566290291,0.9851203813174867,0.9851278667448823,0.9844021608660583,0.984503530214634,0.9842268688972851,0.9842268688972851,0.9842268688972851,0.9841524231278993,0.9837308505016888,0.9829638909788847,0.9820417782624116,0.9813599346222361,0.9811550224557509,0.9812244115238766,0.9817220755388227,0.9825282813190477,0.9832318620162492,0.983724815435147,0.9837357216285996,0.9839601460824119,0.9842005459214045,0.9844021608660583,0.9846388211597388,0.9846388211597388,0.9846388211597388,0.9848691002593217,0.9851061556631895,0.9857859936565931,0.9867113093449653,0.9870609812533901,0.9879721903879128,0.9890893188874204,0.9879933248694813,0.98733085904715,0.98733085904715,0.98733085904715,0.9861850456754394,0.9869994321750042,0.9858334164497883,0.9879933248694813,0.9890893188874204,0.9879933248694813,0.98733085904715,0.9861850456754394,0.9846388211597388,0.9844021608660583,0.9842005459214045,0.9837308505016888,0.9835116070795699,0.9832957556644497,0.9823709371401351,0.9809995231754565,0.9809097650706557,0.9794452759651717,0.9792776836563328,0.9784950658222495,0.9792278932658139,0.9790182175710609,0.9784950658222495,0.9787562541569003,0.9786184115615328,0.9793774692331723,0.9823762049825622,0.9878656853737684,0.991746252658716,0.9953176446668872,0.9991226881545396,1.0025022277654394,1.0064571976249996,1.0097324440934163,1.011729377508843,2
34540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5908735422767122,1.5653622639143612,1.5276898477645642,1.477584709983824,1.423592431753246,1.3719409812434555,1.3158901114621981,1.275598797813085,1.233464214186926,1.2034336188166574,1.1643140616771646,1.1321899172974632,1.094603096999359,1.0580767149085624,1.015036503509545,0.985897496048908,0.9458827754074448,0.9015977151266625,0.8535471335573976,0.8139360791818867,0.7812503980358994,0.7425428798557077,0.7149024914832461,0.6989222991054345,0.6693788685569948,0.6490277860832876,0.6313990423756333,0.632191404432787,0.6212982707051061,0.6203855672200347,0.6272433411876801,0.6453856367712032,0.6514156213654627,0.6760819027566574,0.7143808788877655,0.7455624265014902,0.7814976944133321,0.813763442233949,0.8319489958613475,0.8639515581925992,0.8922069304998012,0.9082055762061441,0.9172108790733646,0.9162598484204447,0.9285747924509857,0.9401569000243897,0.9407599759348028,0.9762766782859866,0.9510407324019026,0.941809169488757,0.9598803886454359,1.0064624622868665,1.033655653473881,1.0384034042117567,2
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8706115537778785,1.8650109658681635,1.8479661534181504,1.8052927220151513,1.754514601005004,1.6855573507912687,1.6196577989617476,1.547277099174806,1.4716966546194032,1.397161850801885,1.322808423947241,1.2478579467923607,1.1736118392922346,1.0991063931714566,1.0351307128626694,0.9787341405926951,0.9329620162104375,0.8936905897399348,0.857445512392021,0.8308652092425051,0.811374683641946,0.8003841561411307,0.7960167255512398,0.7928828477843096,0.7856449689424604,0.7804047998961365,0.7765601736544934,0.7722822374769659,0.7690899305350615,0.77452153694806,0.7725619518905947,0.7835282477503844,0.7872737868986781,0.7936443406839615,0.7957931836010916,0.7930990776477811,0.7898464157532181,0.7832443426915361,0.7898827260116169,0.7800236556438522,0.7802989821131252,0.7825013212421361,0.7825940133350311,0.7900367971382684,0.8049805324175441,0.8224541901410225,0.8415474323148249,0.8843283141495389,0.9302904644181158,0.9864053477338934,1.0336861203058718,1.086653636787453,1.1406735194838902,1.1889752478121678,1.240614450647675,1.275506893321129,1.2916772457489556,1.3143644606483171,1.3067495481855986,1.3050325905999052,1.2945808992671046,1.2718036689440497,1.2585986913607736,1.2308301277995266,1.2102484983473283,1.1913500581192071,1.163185546698346,1.142151828644339,1.1168520021670272,1.0941179521843374,1.060660551149934,1.0293359783891614,1.0032865267286968,0.9864660073379824,0.9656228663451296,0.9494380994602281,0.9349387503847513,0.9177096215173207,0.9057282050750826,0.9014980021383072,0.8790447177015306,0.8495078122929931,0.8240978026694554,0.8018460614663547,0.7735288900775961,0.7555693684145744,0.7334598209400525,0.7089448472266202,0.693898369884254,0.6825129695061584,0.6672030655272684,0.6727186246491117,0.6904260446332195,0.7155204071538963,0.754348938006059,0.8014725194010475,0.8411887589473199,0.8767410940025931,0.9300780153912007,0.9574751299389195,0.9843240999926066,1.0138586951020936,1.0232543760635697,1.0274469531377686,1.0254359831162039,1.00477706956181,0.9836290911971384,0.9634838297515192,0.9252498141008847,0.9066362406042034,0.8736897412862441,0.83692148900421,0.8108883478837066,0.8327096213895047,0.8445277415260748,0.8395041566187252,0.8682562090202839,0.896564425845491,0.915500816352951,0.918987654540213,0.9283266729689326,0.9262352053433878,0.9078398123039968,0.9144344434024178,0.8959362160516364,0.8584496903572563,0.8562962302062744,0.8382379300427332,0.7999277471740662,0.783312700431646,0.7688995912096683,0.7995223278996609,0.8037694284793295,0.7825945371037895,0.7840437271970967,0.779075546877021,0.7620910974226889,0.7888679519208566,1
