,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
CN2805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4336775254255985,1.4540021072705858,1.45630589020139,1.443094750767485,1.4261089380858833,1.3940042650981677,1.3585810561760703,1.3174758665001594,1.2729839827556644,1.230879464079072,1.20567668089007,1.1865963966703417,1.1679890951581884,1.1569349454552147,1.1572333209633046,1.1572715388756083,1.15829388085031,1.1669007306581038,1.1763748196099626,1.1851061314371014,1.1796469209100562,1.1656478033240965,1.1491470608375791,1.1181071785839265,1.085860143522414,1.0506989463645755,1.0146061725794635,0.9817235862729736,0.9491447706991736,0.9109010949486628,0.8920621645457228,0.8721911703927672,0.8588253216331073,0.8445167426376142,0.8399792140372742,0.8346255070771975,0.8370138291827531,0.8340216676564327,0.8262613597409822,0.8081172136876502,0.787050334401866,0.7608668977752138,0.7213572813732715,0.6797502085725589,0.6458246335481118,0.6085446935171392,0.583110235859213,0.5490661276291524,0.5430947338136032,0.5528538971659218,0.5796327502746235,0.6082508772002149,0.6408169412092075,0.684143296488998,0.7423662065249573,0.7962996722957034,0.8559360693041749,0.9117321933432296,0.9594254527089106,1.0048158309715811,1.0732861214872695,1.141371511592396,1.1794686754324053,1.200619818512835,1.2192027237977736,1.2293508105590558,1.230880631070415,1.2391465779185855,1.2438692345253946,1.2290169774463717,1.2138842710449,1.1830436572952998,1.1544404285804521,1.122061444117916,1.1089010645123385,1.090900135647815,1.055957291043958,1.0634709400601878,1.0648856909385134,1.0238080231898183,1.0215974040763196,2
CN2805300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1330413717772279,1.1058351521924619,1.0769281231369257,1.048558349012279,1.0427842336613917,2
26940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6920058824690152,1.7586221146944325,1.7988392192723843,1.8128960897725674,1.8072076513557906,1.7785809545655422,1.7407718887897972,1.685531536321002,1.62612703444534,1.5589950382086006,1.4929981458862205,1.4320307451580565,1.3734514127814696,1.3120700561825847,1.2632522839040266,1.2239621856370877,1.187679761193687,1.1573765727051457,1.1413642076204524,1.1278270208732994,1.107198505705937,1.0958832560553082,2
27140,,,,,,,,,,,,,,,,,,,,2.173631029142771,2.0854035953718375,1.9902557745484424,1.888526378811357,1.785008155644793,1.6888888684877754,1.6024885818783297,1.525622423056016,1.4602080575783154,1.4018546596043049,1.3483308725604706,1.2967081799559863,1.2506188111705536,1.2082804685386255,1.1702731977209648,1.1337054319673936,1.0960845693722219,1.065010139454868,1.0380734736746309,1.0135433411333794,0.990080641712688,0.9717210761095216,0.9554677902907989,0.9404827060248815,0.9314881232040946,0.9284794832052942,0.9365905442129547,0.9539864932435708,0.9753878383913825,0.9971852235278786,1.0214798876630014,1.042796478337484,1.0586020021917837,1.0742259832459538,1.086876702944842,1.0963666546362476,1.107509804368759,1.1166449389831201,1.1291295031693125,1.1409981541504344,1.151399827386415,1.158604686153941,1.1584004092521645,1.1524661650773131,1.137501853631301,1.1161512309223058,1.086965927703165,1.0582341482485695,1.0275578464361605,0.9974563244456425,0.9687958191358188,0.9433606426592216,0.9244956690473853,0.9139063126366245,0.9095697491596482,0.9137772056540572,0.9200033640906433,0.9282989149988716,0.938985702922137,0.948513648531146,0.958413734679248,0.9642392444829685,0.9632108847573506,0.9584648813781376,0.9478974087489564,0.9346199654966212,0.9241530164080051,0.9130554545817584,0.9050244816437678,0.8979125286827776,0.8946769161929526,0.8946262623436038,0.9003248511577109,0.9147821723092651,0.933217108729843,0.9652277222031603,0.9975181987916588,1.035084509660662,1.0733836873103892,1.1109435546645703,1.1398507234586188,1.1577446862775231,1.1623512417848514,1.1586468206771994,1.142551206232444,1.1233451512069201,1.0997665802133385,1.0849422916334999,1.0784995929013577,1.0839730728747226,1.105872037953173,1.1395832903369572,1.1856730275992482,1.2414041038984585,1.3072655908980177,1.3630923125333079,1.4025977990204184,1.4097656023326692,1.3886779735563175,1.3406803412513453,1.2802468614831914,1.2202043677746082,1.1648100753034414,1.1181749776627914,1.081987851268365,1.0492649949411743,1.0298521271139744,1.0200799406834298,1.0285314116453808,1.0403850251212508,1.0505875746739584,1.06437806350952,1.0711786107666517,1.0763735865744075,2
CN2806300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0599473492918783,1.0296529445826101,1.0042770660364644,0.9778741381231711,0.97216288916184,2
CN2806500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9304558721443303,0.9391123212917019,0.9646273274746917,0.974931181975641,0.9789281053702741,2
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6018221802201689,1.5580545546522697,1.5191127243623603,1.4805873622135133,1.4491022090757721,1.4218657823524423,1.3912635599727894,1.3668774738998701,1.3464164864411696,1.32330099831136,1.3046143132012833,1.2901223810839821,1.280750367345341,1.277536739061489,1.2679137589428726,1.268551936039274,1.2687886908317445,1.2720089429064214,1.2762129580973545,1.2797864059147606,1.2827330985445613,1.2843553672517654,1.2709412503965454,1.2601758830163268,1.2480073065208517,1.230253710842902,1.2142527940714873,1.19574013869501,1.17438355695234,1.1524557960991677,1.1342236568342305,1.117486528647806,1.1081318878234256,1.094337269707753,1.0860540111076245,1.0832573271643788,1.0856419731420317,1.0957901328526298,1.1070488404480023,1.1165659056146642,1.1218220668287344,1.1218009609388773,1.1159255953514362,1.1059948949813347,1.0862534953541036,1.0632654250642675,1.0342221488916699,1.0026902727947888,0.974041587304886,0.949944360939198,0.9248909893537223,0.9040880406134149,0.891560343895833,0.8888438942096235,0.8874933789086115,0.8937557925857521,0.9000829431116892,0.906584264929895,0.9093992424353741,0.9156730266400763,0.9193471309159555,0.91700379294537,0.8977291359980337,0.8797854591486615,0.8658802734281861,0.8502136816744787,0.846227150980859,0.8442977749071878,0.8578755877039245,0.8889930044192772,0.9259895068688702,0.9700561141059172,0.9992833744952919,1.0303360378690662,1.0592711233456307,1.071449310494324,1.065281232826419,1.058086024630001,1.0366586956108108,1.0069666171627047,0.982414912993727,0.9548798569956856,0.9391109068686185,0.9332096398507911,0.9392197510123608,0.9311242948410492,0.9319459317413592,0.9352019650779838,0.9474453949835366,0.9466571164445952,0.9536940061087265,2
CN2807700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2623603467732356,1.2528535079921772,1.2558472091355704,1.2634262923491093,1.2652899679180396,1.2610502000196235,3
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.761653249153467,1.7634365682402282,1.7388730290643988,1.7208356861042962,1.6866373836140038,1.644656487165244,1.5947599633009701,1.5429920712879694,1.4836723559424896,1.4260915856616028,1.3687801106124236,1.3212859448465737,1.2737789672512507,1.2310280601277803,1.1865853282900893,1.1512307169380174,1.1130931208534103,1.0842134007876045,1.0628538625837904,1.036602463696196,1.0125572845274409,0.9925303044487022,0.9744688576268807,0.9560186957996519,0.9410941371333593,0.919921698776409,0.8943995670009633,0.871533223520292,0.8319306226136367,0.7977595270703854,0.7609543047919971,0.7198746645819162,0.687269188091354,0.6611225444778177,0.6519337427674294,0.6529085100384444,0.6570822397434377,0.6771676918438666,0.7129971094471073,0.7600520996910468,0.8134070087254135,0.8681977366302005,0.9148960051233238,0.9590592742878629,0.9798603704490291,0.9904788382710774,0.9884928461681515,0.9778755340588499,0.9515478784650626,0.9189289704374644,0.8861597885011283,0.8481410839693946,0.810649716631032,0.7852261495225333,0.7525839406369723,0.7462870992332946,0.7369216551359353,0.7500918468848691,0.7734010703001579,0.7815653807260989,0.7895799864342361,0.8081152980185653,0.8259739529903032,0.8532691356950448,0.9101810474775812,0.9590963974430345,1.0192219833310778,1.0753384079871462,1.1244430643724896,1.1704806581893705,1.2182356610925456,1.252691071735426,1.2625401726452563,1.2818805606740602,1.2564948905798878,1.2140557039067388,1.19904494161212,1.204504075023209,1.201428268399691,1.1949663419110688,1.2008428051779756,1.208815981870011,1.2026635003119623,1.2251640645602508,1.2603102453984352,1.279961728361246,1.2854840225299933,1.2967274837181755,3
CN2809100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.484650568341363,1.4823125572749527,1.4693504424620747,1.435277198482964,1.4048356154549722,1.3557259017529424,1.311909170960282,1.266388640510279,1.2107707971956048,1.1678173772964968,1.1297841298273945,1.1059452898493052,1.0826557596628,1.0704364768424153,1.0654601089788711,1.0654646509831798,1.0739844375801293,1.0694550279268706,1.0807547524177183,1.094283717305455,1.0983815636401142,1.0979128486938643,2
32620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5108182150558556,1.498958041100881,1.4757411614719813,1.4423255973632503,1.398402119263032,1.339991197996604,1.2785258981771168,1.2116692444342503,1.1465401236758193,1.0822914587490442,1.023866464396236,0.9661831971256093,0.9178076395115147,0.8709107144977271,0.8313281346963002,0.7987725938526974,0.783712975556581,0.764690953539743,0.7561216446741627,0.7595401822088454,0.768871976306707,0.7635767799738741,0.7699694366163348,0.7869918587232639,0.7915803527060652,0.8083188495637474,0.8214653544145329,0.8373977933684578,0.8462847581414242,0.8694481354752209,0.8689536003234315,0.8850425810517859,0.8942210683697444,0.8978892401246003,0.9054218370795003,0.9314432111539471,0.9586949039376185,0.9749218549299835,0.9871069750408061,0.990982097241696,0.9930329252601309,0.9738895958867457,0.9478570180391042,0.9394179484230599,0.9098814465546682,0.8774162845470814,0.8325389124417187,0.7789575805169193,0.7423987838763544,0.7032907996438922,0.6757209438083582,0.6797190405115554,0.6998862731502578,0.7188525474556966,0.7584432329562276,0.8417740858637153,0.9350115647446168,1.0287127467715875,1.1295728872606385,1.2362506686039785,1.3327056777959125,1.4142900872418067,1.455671735918791,1.5112091019881206,1.5391799327101285,1.544275322341194,1.5502873791699008,1.5533046076932961,1.5568267028641989,1.5548019399402908,1.5649980898122644,1.577975538364511,1.5707717529130791,1.5536270826041731,1.522114610665434,1.4925924923280014,1.4512764698505365,1.400003370333362,1.3599744314242779,1.32315170161191,1.2881797249619482,1.259549286641957,1.2334089197660143,1.2191823078078619,1.201537493376863,1.191373643846111,1.1720175633652818,1.1658086445514895,1.1646090037350059,1.1741938528761988,1.1731733673989537,1.17246705791048,3
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6379565074517903,1.5696348590997302,1.511325162642629,1.4486675590091593,1.3839166551886948,1.3274042491595255,1.2829911973300758,1.2536182857942042,1.2071820823782167,1.1770308756958592,1.1441285810277515,1.1219433339748692,1.1056580507768086,1.1036244942724296,1.1135816284310378,1.1412028071325477,1.1801494924776756,1.2241412909902452,1.2716995480095417,1.3179733952061334,1.3500450402215887,1.3625641196535034,1.3532883459867235,1.326768626713511,1.281424083772258,1.2223366862276428,1.159782866837225,1.0975470042422089,1.0434762511655769,1.0024275707716759,0.9774769412692847,0.9644085637439328,0.9618773939889647,0.9706418210690241,0.9836897266166045,1.0009670859419577,1.0142490982121894,1.024366309098205,1.026399041395263,1.0249742243342868,1.0136168398163126,0.9990712711650742,0.9819753044586675,0.9652636520320043,0.9495209516301504,0.9341824874741516,0.9222337206832601,0.9111129584726474,0.9007949577300554,0.8887476636609613,0.8785865836864535,0.8652122876666775,0.8533599852226561,0.8424748323629865,0.8309588399514494,0.8170262367729773,0.8071707177868629,0.7966363087577193,0.7913030540794668,0.7868042862800333,0.7813650195597374,0.782831214144931,0.7867957537244042,0.7875620596060638,0.7973662723354366,0.8061070118036084,0.8118404371991126,0.8157697028882237,0.8176133501064011,0.8238835852791944,0.8203075520348084,0.8189065045866877,0.8194996264218248,0.8186191011072385,0.8147753688487362,0.830238615885073,0.8436952951157197,0.869413758799366,0.9042484167832556,0.9299352950134347,0.9625668039280535,0.9957222871599952,1.0296658343802834,1.0614528226828979,1.0949200426927992,1.1113240827875825,1.1191455820683007,1.1149227264520658,1.0907741322273643,1.0634076386052045,1.0240882762188874,0.999946105286973,0.9726955815452757,0.9597013525952925,0.9701518703940379,0.972396386810455,1.0010958036650837,1.0278573641510755,1.0642469225763898,1.086642535870085,1.1060198614682974,1.1337648811202417,1.1554030603615568,1.1761267756762148,3
CN2809500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557272721203753,1.554176507228775,1.541459866095361,1.5159210562016785,1.4816001244426897,1.4454879271393544,1.394313150271787,1.3361290443691012,1.2797953248142369,1.2186459865863126,1.1517326626533624,1.091899253268828,1.0309607198426014,0.968354774588208,0.9149626764141782,0.8631909832261033,0.8249377589156617,0.804679230713276,0.7911376189410553,0.7874706944453096,0.7844142066150911,0.7848033583360638,0.7942684071548866,0.8038317769093754,0.8139124589240158,0.8199254534459814,0.8114403848427676,0.807113011977276,0.814864854800568,0.818491636061288,0.8215862612016291,0.8266519862159609,0.8445052438868232,0.8515675505774487,0.8648142056940709,0.8685461823379552,0.8733901163295679,0.8810480578658452,0.8843444288976365,0.8816522949338079,0.8659706589641528,0.8539568104532221,0.8477966902475216,0.8414691603067616,0.84220050125233,0.8556488465663039,0.856181104958153,0.8709380931130029,0.890789904659053,0.9354641170256404,0.9591281820038302,0.9566936411402822,0.9675945236857582,0.9608386904654962,0.9616541365729256,0.9274117288849593,0.9276374640119618,0.8845969399037373,0.8705722054812259,0.8709651551926003,0.8820644998223872,0.9313390566609503,0.9828065919966757,1.047483668112112,1.134788975599292,1.2058776403318996,1.2873007706353108,1.356714898107099,1.3973012309248722,1.4685210597452183,1.4979863850298416,1.5152745602962328,1.495082480212897,1.4741189585675407,1.4727652093373562,1.4410797585030863,1.4176271660495123,1.3844661884394092,1.3603164518995432,1.345615778031528,1.3375002221019168,1.3245718048646937,1.313630866540948,1.2912217055581214,1.280775134569713,1.266734520352583,1.262209434944591,3
CN2809700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2895075457758898,1.2687152753700364,1.2533791218589312,1.2322970366769637,1.219038798061914,3
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6295083497512475,1.6268828950766536,1.6272233259004103,1.6217959692904487,1.6016905785523203,1.5700011417515378,1.5373244259684324,1.492828411000803,1.4549396147859222,1.4084564990328556,1.3628093427595875,1.3188491901415793,1.2803252532804956,1.2469119792596015,1.214322408763044,1.196923374533529,1.174407862185578,1.1583668603104935,1.1458747831428489,1.1392734012364083,1.1293048011506757,1.1220253543135486,1.113459767925794,1.103192920294946,1.0929597787019865,1.074222868471488,1.0589243042606058,1.0444084240443205,1.0346421171798914,1.0271420030080711,1.0204385542786645,1.0169273474392102,1.013421969108819,1.0116241963446164,1.0118153569687398,1.0139109280604162,1.0255756758100456,1.0304718222070641,1.0372852034423514,1.0414759759989964,1.0430459780806487,1.03756860082162,1.0272603267968297,1.019900623107663,1.0071294261523343,0.9874720943723924,0.9642363672834717,0.9455265068782478,0.9283185230980208,0.9139708891641294,0.9101820303796923,0.9032563989689655,0.9044069750308705,0.9021058026784847,0.906729609561589,0.8984560434104811,0.8790842986885998,0.8619309664374235,0.8327772559719113,0.7939769445721068,0.7492743170423939,0.6933227989382723,0.6423324936936345,0.604776259603333,0.5803457025451824,0.5761488950102898,0.588259021320231,0.6031897929010611,0.6382273797363063,0.6831290090887848,0.7352868751747323,0.7952758430068125,0.8538223174543389,0.9044635252261987,0.9552690462820577,0.980024196177895,1.0095712017329745,1.0249950171232045,1.0417944870646592,1.0685871297215082,1.0784396302037798,1.0850863511721531,1.0981864691524417,1.1403943980878148,1.1540727244877516,1.1732196182557342,3
CN2810100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456311458401572,1.4114947322868834,1.3607832789919256,1.3179633848627519,1.2798933353942643,1.2492721282466372,1.229181845576733,1.2086173240032538,1.1965307457097787,1.1868431474460326,1.1792835318815191,1.1859188561559884,1.1805237725223323,1.1721609333958343,1.1630651431243815,1.146999484697742,1.128679586105529,1.102997972145586,1.079714428578694,1.0641276996350353,1.0433042539118644,1.0179957519199423,0.9908281844077504,0.9716795539261206,0.9526866118906238,0.9464649655982966,0.9373596322005767,0.9399562148118805,0.9470895253787277,0.9628062875752501,0.9637911687599883,0.9542669145846407,0.9471444633609148,0.9388335804281491,0.914239136122788,0.879472538184628,0.8494527290467173,0.8172787453624213,0.7895915724494718,0.7795085945951737,0.7626648809195874,0.7519322101163063,0.7562580964961929,0.7633737227998179,0.7553266169313593,0.7486730246289595,0.7442016843176098,0.707433725442854,0.686858039396555,0.6434081742065372,0.6153044660383448,0.571597642480447,0.5494052138629892,0.5542502460971674,0.5542223065047772,0.5750617727005665,0.5934567165634147,0.6396142912245578,0.6888994564006568,0.7225142653322868,0.7694764121077073,0.8266357828747113,0.8592589460450426,0.9208472522499438,0.9738170540756285,1.0243163403207325,1.0766993184309,1.1240438792800558,1.1907864111519029,1.2512334216931553,1.3040158228494945,1.3587384838119543,1.3673568947165968,1.400153285489072,1.4109027567895134,1.441728935251775,1.4254294615884158,1.4395369873009574,4
CN2810300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2361537521077426,1.2099802109506896,1.2034841990302196,1.205940595568869,1.2110271161796513,3
37060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5299904421905235,1.583497619196832,1.6133644005030012,1.6265612261507387,1.6302147736624453,1.6291702541690154,1.6038324562883282,1.5609951914600435,1.5076434972168136,1.4512826067653473,1.3780204632391224,1.303804993548384,1.2244661590667765,1.154661382662114,1.0892721927367393,1.0339491561734264,1.0019194637683113,0.9907312103851204,0.9825014476499484,0.99063535356129,1.003265432332936,1.0248345425672931,1.0547475661411623,1.0906640959524292,1.1320907460197132,1.1691564651381592,1.1804278816616753,3
38100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.270253313885777,1.2345799676198275,1.1998904552591707,1.1631609142460317,1.1242982314968022,1.0889258102233965,1.0578478426465665,1.0130878583361853,0.9853161786886646,0.9525595709370382,0.9197437703719071,0.8819184433227426,0.8535357531790728,0.8348552875031554,0.8253896012760658,0.8200765764120721,0.8255846390445306,0.8508182627980103,0.8597146329963401,0.8702810995103287,0.8813253169246522,0.8754373664551471,0.8702360171781014,0.8539040867712824,0.8118352728824448,0.7698888931929708,0.7303534388845527,0.6773660748556313,0.6373830493719674,0.6053909552676644,0.5852009432916783,0.5765006138564099,0.5882559752386197,0.5973803573251497,0.6145325283117531,0.6450481922353006,0.6864248698784099,0.7209425818979047,0.7671769936913038,0.7987561341341725,0.8224952285696441,0.852683209437706,0.8822210812351623,0.888248383740084,0.888255034989339,0.88468827930338,0.889726474114014,0.8853899193367522,0.8969562199326684,0.9037701454078579,0.914256410487513,0.9205160115875453,0.918861381336403,0.9337356778159571,0.948559149777728,0.9611657620095266,0.9639068490066287,0.9684909228276151,0.9733972472545406,0.9838866605912482,0.9799437238042923,0.986099156770649,0.9875227737654682,0.984924801209468,0.9738765424219917,0.964870355141274,0.9735576044922469,0.97739699728874,0.9774765096998621,0.9943996256711776,1.0017778602010086,1.0119485954601548,1.0451928172636626,1.0767596155335026,1.103933346862957,1.1589164594747514,1.1886634535851468,1.224532599211912,1.2709782128749998,1.2884766611990104,1.308797235785112,1.3251654160179518,1.3419309369326475,1.364733620588339,1.3593561053580876,1.3645797124120511,1.340043023394248,1.361798595609077,1.373152941941283,1.424052322319405,1.4049500738750051,1.4094978347280134,1.4087374138625854,4
