,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
80340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9960907203774076,0.9946982202637566,0.9932845759839168,0.990242426716847,0.9874919916364573,2
80420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4065205255147704,1.3677951965210882,1.3197800237052792,1.2638480410560993,1.2139921049544058,1.1701497842569584,1.12121450522089,1.0658623203809565,1.0185755891979729,0.9698539896686276,0.9315489326268953,0.8995474752202868,0.873164847758475,0.8445595235351944,0.8208538199123712,0.8015677699427314,0.7879246113807512,0.780658903267371,0.7762598787942091,0.7695849930788139,0.7724699315968804,0.7792708197043885,0.7872988078638188,0.7921756442212446,0.8016250257076489,0.8096602122502781,0.8228036393745577,0.8283817526262107,0.843902718039238,0.8567882308228087,0.8487045922879701,0.8549954295171522,0.8662651183266294,0.8736284756203136,0.8650083505840992,0.850398490945647,0.8440289545078581,0.8172246175618954,0.7917502618454741,0.7721331572124912,0.7640693956867115,0.7420004945806167,0.7296990286184553,0.7381354111752042,0.7679291052021046,0.7974495681436389,0.8054889421145478,0.8339721157340132,0.8529830618863061,0.8581965290783051,0.8808715391469364,0.8786921127733139,0.8668164145368016,0.8577361515446156,0.8598477316476092,0.8539502781677013,0.8514106899586542,0.8575763321037996,0.8565670872984391,0.8652188236379383,0.8718403934447807,0.8910286279556806,0.9078321071675872,0.919716271740558,0.9352113710268709,0.9440013904414832,0.9465330589025303,0.9412964814048997,0.95796444570395,0.9657643019530313,0.97238494670351,1.0040326689068355,1.0192358943632067,1.055387000981237,1.0957550698006582,1.1132598493338248,1.1334144183427908,1.146327470391092,1.16845776859211,1.1746722868397665,1.1619068175538332,1.1301597058945931,1.1216565144198323,1.0888862356616729,1.0577282339472949,1.0299739188688002,1.024383684401474,0.987423648848933,0.9685483559019022,0.9441551835743287,0.9180956608213457,0.9150254870383341,0.9096958566512159,0.9146522652747664,0.9212649668743158,0.9391416476056429,0.948792721467752,0.9552030657483894,0.9406048760372101,0.9484562321579715,0.9751331463286196,0.9710887604097528,0.9770155610361826,0.951679037430244,0.9396934571162491,0.9474700852778088,0.9499363716217273,0.9677576977248263,0.9565954644641974,0.9579698455762212,0.9647224233281545,0.9629460553745166,0.9678787597029943,0.9684620217801823,0.9679664166842038,1.0149422222742923,1.0335980973820078,1.0635643455599277,2
80620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9879262834516176,0.9896904460392475,0.9904888905813771,0.992030424898735,0.9925677735256542,2
72700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.278335378429531,1.2946418155038444,1.3036039956760925,1.3040240380455113,1.286586540279663,1.2627679703167427,1.2250774998865563,1.182906675219121,1.126831463410416,1.084462018769634,1.0416395484665897,0.9976092190173952,0.9588802900129213,0.9253817076596813,0.8955318436920082,0.8682575796335824,0.8528355818419076,0.8397259548399731,0.8323033829875697,0.8237972318603981,0.8216988222942037,0.8150935194157118,0.8163282894395196,0.8255768785701787,0.8192180401401836,0.8168219466896046,0.8099413175363972,0.8101310816246406,0.8040611715977131,0.7997239947103338,0.7986180079696577,0.7962381626421231,0.8087288169786908,0.8048628503154015,0.8251973065503349,0.8452948005702379,0.8556076309902352,0.8600923654221581,0.8902087828337691,0.9156252855826219,0.9229379045938162,0.9300983159033782,0.9278874297233369,0.9029860556305408,0.8836217991319634,0.8582576133737345,0.8217458358969608,0.7916225586089538,0.7622866595155988,0.7202959987699872,0.6799641635773479,0.643062644196752,0.6206676814677556,0.5910751620913749,0.6061117684278925,0.6132628118790816,0.6455689251624253,0.6739149933316664,0.7435702107249758,0.798076530055652,0.8564735937778647,0.9251617312068166,0.9491739160192054,0.9898487009367736,1.0114977200960413,1.0440733247341898,1.0359433988821936,1.0281168500424964,1.002759291217528,0.9868579138201559,0.9960596853624938,0.9774178822917783,0.9719198549608493,0.9719430264973236,0.9949174669485453,0.9883106924461507,0.9921109756371034,1.0236844315072247,1.0200376548332786,1.0118956297179469,1.0241262422767368,1.053275356598315,1.0448091810069857,1.0348341764908096,1.039219837535349,1.0609145776288518,1.0487291031980808,1.009654024915246,1.0283539219017133,1.0307084033924245,1.0319161270248949,1.041134748783811,1.0515143291996731,1.0652906884818563,1.0467172277097414,1.0454561922887236,1.0632402334445497,1.0703072698774785,2
81020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1947124285294612,1.2255482910925064,1.2526871787200018,1.265239688625533,1.2752045004613328,1.269606382375576,1.2530228580978844,1.227815874378868,1.1968864209920944,1.1591411500621773,1.1134530018578774,1.0688796370946707,1.023345234890993,0.9834418303684167,0.9452217260615299,0.9090336673688297,0.8811076829027282,0.8608136914619748,0.8476482006701309,0.8391588328521917,0.8344579054293781,0.8208642095977845,0.8183471956257089,0.8078059855607032,0.8104765504772662,0.8074160452195126,0.8130070306409715,0.8081176549679547,0.799845700110078,0.7985421609708752,0.8003313755063026,0.8019223793132159,0.8067936525244979,0.8042151034356979,0.8068120136600612,0.8250778562312981,0.8437014849346247,0.8712317756795592,0.8928069071221387,0.9217068875486215,0.9512860572809505,0.9663998572366261,0.9884972196297837,0.989944062177269,0.9879191173973806,0.9653353053485496,0.9414920960418358,0.8907709555123656,0.8385014082056164,0.7839061068201466,0.7505950754740598,0.7066932561472498,0.6695024366728403,0.6454415689660126,0.6259532296587171,0.6011339533937705,0.6248187352702779,0.6592720911183716,0.6779964921595836,0.7372390526647312,0.7890479896344351,0.8440395084602971,0.8889713730983273,0.9230301050637237,0.9829181528500437,1.0069267115125682,1.0021539079133168,1.0088832472272724,1.0165077001940643,1.033411623863295,1.0284365589342035,1.0424329868455176,1.0860111077466976,1.113191879839841,1.0952126961786313,1.0888490893080798,1.089213397916489,1.08882302102381,1.0870774389823232,1.1132095425996757,1.0838608190510697,1.067801225588565,1.0516289453849457,1.0300291391765888,1.0012722120680342,0.9970459364345744,0.9857202030409646,0.982101042818917,1.000315102581036,0.9869215147029995,0.994417032187636,1.0284889469446314,1.064912391256633,1.0810065679636038,1.1078682553224792,1.13768724118703,1.1730488986747614,1.203775790884733,1.2158924978562835,1.2439444754960984,3
81260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9964346686370149,0.9954529766739977,0.9950107121902723,0.9951473670297013,0.994904628971399,2
81380,,,,,,,,,,,,,,,,,,,,,,,,,1.4312627712486845,1.4538550102636902,1.4763196520619588,1.4953612919943775,1.4855465474939873,1.4583318364752482,1.422727987201811,1.387761825742679,1.3495910745003643,1.3054635246551332,1.2696743702858702,1.2381525250144902,1.2149281673101116,1.2010800015907797,1.2065136825133254,1.234508664818482,1.2820830758271407,1.343091194620576,1.4101100953692296,1.4750912201979185,1.5235141408543176,1.5436391292624405,1.532368377061657,1.4806288533147764,1.3991926319468786,1.2987181692077494,1.1933126034981778,1.0968358330329706,1.0162641459382007,0.9580406592931912,0.9203992744131726,0.9019409535918259,0.8998092985801112,0.9116404686257995,0.9329579287868743,0.9549046010470084,0.9826813805802075,1.0085172554151984,1.030754148635337,1.0503826535995775,1.0646686395866696,1.075517222435988,1.0819632287355327,1.0845816956188126,1.0882671628402372,1.0911797103171694,1.095153824989317,1.1015660583867857,1.1125416762865394,1.1217336145240167,1.1245940112200308,1.117759410263723,1.0999040252755923,1.0724476606174438,1.0351766435688443,0.9936837421727508,0.951449516870461,0.9146403652810512,0.8823746981594291,0.8619511634599275,0.8493766606833222,0.845603391459338,0.848432947276241,0.8554824669034367,0.8623081680179344,0.8658067653220152,0.8642892412023109,0.8563484218421789,0.8437574832394967,0.8330114996493614,0.8211297427232574,0.8140053674706668,0.8121277211617863,0.8184986936093354,0.8318997205715173,0.8480663934286479,0.8651571789291665,0.8778714471433481,0.8825813596515366,0.8798112608261669,0.8699260469725192,0.8481884770235022,0.8203458331668305,0.7960475158251246,0.771429985640739,0.7497907621844724,0.7355432562426679,0.7318495546599582,0.729927907402924,0.7333632178440674,0.7450659607588161,0.7567885508070105,0.771252351373956,0.7809890989781387,0.7960409387711807,0.8111149187674014,0.8247893950005825,0.8383672269464698,0.8551598881440885,0.8692522145019119,0.8853326841679974,0.8966812471851153,0.9011847828126782,0.9147953058823172,0.9250303241382775,0.9382346169140298,0.9455600186397646,0.9615845368868241,0.9607925747542979,0.9719383615943951,0.9798926976064937,1.0041583414488016,1.0161360512439548,1.046525474084536,1.0804572945633812,1.1141227954958874,1.1280232571680477,1.134493953328974,1.1487942002800011,1.1485832611364393,1.14866236308467,1.156745541699896,1.1417114266622086,1.1206326103850817,1.1304899766460221,1.1232167047841979,1.1066862531655959,1.1075361215904096,3
73900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9959966591189043,0.9922800072219764,0.9906264732954104,0.9897390396523329,0.9889738516973694,2
74350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0252361093181197,1.0080695856987891,1.0340422384525612,1.0806323003041125,1.1055944003967995,3
81620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9739112772975476,0.971505250226921,0.9830850547468952,0.9978568825693984,1.0011149842542784,2
74950,,,,,,,,,,,,,,,,,,,,1.5075979344235138,1.5091246436990955,1.5088489832629595,1.5104750472917199,1.5116873498720107,1.5094562746443276,1.4994524175979116,1.486842630605714,1.4629339716011598,1.432250390542581,1.3951330338087808,1.3559854310219677,1.3141085060740527,1.2738478992960365,1.2371143655897208,1.2039163768205017,1.1756255796979986,1.1565399104967886,1.1541518279549163,1.1732290239177103,1.2180606144211303,1.2797279868035456,1.3584890040385753,1.4392359803762398,1.513968494287379,1.5723529930644375,1.6014103608760715,1.592681879759334,1.545652562662105,1.4679540630800996,1.3754431111101106,1.2844697526271687,1.2001647838765215,1.1321142636370098,1.0842884286500625,1.0533163442737234,1.0373294433935831,1.037477751149344,1.043297951167019,1.052820174517188,1.0604096255772286,1.0631711093048533,1.0563606207402558,1.044599976102632,1.0248116478719633,1.0030107157546637,0.981769547441476,0.9629665152854294,0.9496200423927421,0.9434753876532409,0.9459203754233642,0.9567955206766225,0.9718187775818754,0.9920358366156028,1.010495824996063,1.0224417378718154,1.0256287860402504,1.0179105669108828,0.995883775890043,0.9645539226875859,0.9269608723526306,0.889130611850326,0.8537176687236101,0.8243213625012578,0.8058428788593637,0.7990650097693157,0.7996731259528689,0.8079688346091335,0.820987970201424,0.833640026704471,0.8422605189449984,0.8465386706284548,0.8427937885495425,0.8387445588483029,0.8313898694320943,0.8239579837847217,0.8236367758365626,0.8249381504437794,0.8351846947754559,0.8459590876070662,0.858470110332292,0.8699620612100112,0.8811005354335453,0.8807392312594092,0.8728699439984989,0.8522541191086375,0.8284177598366232,0.800620736692776,0.7728728365765458,0.7518770246681814,0.7363935411923701,0.7253985903575386,0.7231545968115916,0.7244684043270002,0.7324037370424719,0.7393906954493292,0.7439697111070505,0.7540988045912058,0.7616483023347448,0.7653801180730253,0.7764680039853804,0.7844158513817745,0.8020012359100426,0.8210457669705784,0.8431187431863325,0.8660279619491444,0.8883071114797039,0.9175307490555804,0.9358396001763883,0.9614407305880048,0.9799700311308984,0.9964003869693048,1.0001236464660244,1.0028343393395085,1.0048620904722712,1.0084441865993068,1.022650818246731,1.040772243704375,1.0536671801308493,1.0745338699867695,1.0977815517105975,1.113952522095826,1.130670848896297,1.1439471092904347,1.1461339416146195,1.1412775179470303,1.148974319575026,1.1529823044055507,1.1602740335347717,1.1657907453172065,1.1684321837637424,1.1653618907823584,1.148838091341153,3
81780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0739465769582788,1.0700663488007265,1.0086896650710346,0.9728730519604127,0.9482780954770187,2
81980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2207448346207843,1.2452883070852063,1.262494654565017,1.2782199898238884,1.2747699878184648,1.265449132492532,1.2394846211301107,1.2084635554502539,1.1704182676548238,1.1266125315245221,1.08038995712575,1.0319373826811806,0.9912011585454569,0.9476054549180402,0.913307807582271,0.8841400596817831,0.8650639508346722,0.8425293205908315,0.8374228576273965,0.8273534261773487,0.8182015933225908,0.8240578679197871,0.8275198347223063,0.8311003321915513,0.8293962316245944,0.8285275048776866,0.8313290411100542,0.8327559021548038,0.8258818614957684,0.8250988687972909,0.8219727953247107,0.8104986549305574,0.8058290152547343,0.813830278562077,0.8231850945342285,0.8256988681295567,0.8412278319368511,0.8579333157156304,0.8784994425488206,0.9071765441832269,0.920227461646905,0.9473812591735484,0.9556617886698402,0.9565301934932456,0.9514688812402927,0.9449756557650335,0.91535627974654,0.8718654657958361,0.8253117090335695,0.799924760499396,0.7483314663227103,0.7021585887764058,0.6420418088084723,0.6211246521039521,0.6055444630693174,0.6013533078566449,0.634122584411857,0.6838480542931424,0.7596196075107201,0.8485047135157469,0.9075157615291489,0.983275743177555,1.0271602306978762,1.0800003108173595,1.1017121787660251,1.1157145130464965,1.1204868327105078,1.1204722354428267,1.084966183595712,1.0406924649795426,0.9859136934798434,0.9331763723743066,0.926524040442479,0.9221996136460526,0.917899727136765,0.9086480651945791,0.9099572646414869,0.9073065204353893,0.9311605577075246,0.965587852633164,0.9921504219269632,1.0005783065282443,1.0014412145947262,1.0099067880295665,1.0201348848557683,1.035906163791148,1.0301743719357057,1.0084187229300372,1.0053119989144665,0.9994161381327467,1.0018674779019263,1.0488152981365677,1.0473105233429976,1.0761467765371941,1.06887279444726,1.0448326230439888,1.0780149104840757,1.0992873444590663,1.1223360954439592,3
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.4739880128655773,1.5099009083602306,1.523506418116598,1.5151554561319318,1.4942218207939038,1.4605827615962301,1.4196100752712717,1.3801580869124728,1.3390417421982808,1.29660971473396,1.2613572661507484,1.2326760514558395,1.2157656200218372,1.216202878971036,1.2404582594319986,1.2851812645482195,1.3445388897945245,1.4069466700420996,1.4659903262408185,1.5110272484892788,1.5286364989774848,1.5145734199937793,1.462212589002093,1.3756927366639686,1.2696296210100553,1.1596377727454916,1.055994313164354,0.9727431382971472,0.9105766897989294,0.8714162550966256,0.854322161391307,0.8547147930825503,0.8702157129619943,0.8971063276855988,0.931554501806569,0.9694238188638336,1.0052520889749612,1.0375299883761826,1.066821164285363,1.0907226757930895,1.1100824419490611,1.1202842259781058,1.126484685579932,1.1308480983428741,1.1354860981893928,1.1430987606309575,1.1513183735726398,1.15885543872332,1.1658333188065773,1.1646252445324752,1.1532179640094005,1.1298883749107282,1.0948209676492036,1.052369828209234,1.005868962570514,0.9607545210789294,0.9218812709903742,0.8904320631411999,0.8717815571939875,0.8641726621195238,0.8639561200032745,0.8700060236682342,0.8795472127509495,0.8870623365780925,0.8905940866935604,0.8842125400683285,0.8747627342814459,0.8587820308692828,0.8426053881134146,0.8278713147396144,0.8193047933915166,0.8168251149401633,0.8221366194369599,0.8353940941352036,0.8527235844830949,0.8689594225011994,0.885956905167611,0.8947126801412943,0.8919975018423879,0.8794515392283004,0.858144904922687,0.8327651179219665,0.8026352587611693,0.7716826450603587,0.7459485696595164,0.7251185335615531,0.7087711547300379,0.7050559520365975,0.7100531760049578,0.7183668100357534,0.728132353773232,0.7427659366105576,0.758748403314904,0.7823125929465734,0.8062953902853709,0.8214098596207696,0.8409693931287262,0.8600951204758109,0.8695327204742693,0.8817654659905299,0.890133394303098,0.9018339013468268,0.9145641025822355,0.9194305869313022,0.92668872227932,0.9364105515280676,0.9409984773513471,0.9510676348954579,0.9600104839702603,0.9964227046372185,1.0160712283485398,1.040720980825597,1.0739887343063508,1.113599729092401,1.147909888128685,1.1639506287773944,1.1828398775422024,1.1887630641470945,1.2004301740597607,1.2013553794316976,1.1866059096692823,1.1840031142361203,1.15641402713804,1.1520696334791145,1.1324231658181765,1.1012800719195253,1.0771271250303565,2
82300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0011676336969406,1.0011635251839759,0.9972812322222031,0.9968913448031262,0.9965365811711077,2
82460,,,,,,,,,,,,,,,,,,,,,,,,1.8957885553086673,1.891662137531812,1.8902221571104996,1.866886494669667,1.8190194552996786,1.7702901055464957,1.7035666316594695,1.6238354316331085,1.5466611854788983,1.4731520499364605,1.4041880604020094,1.3450598132833702,1.2945209732997314,1.2509280261042028,1.2203245375921705,1.1999065386658079,1.1867788843536484,1.1789919009706629,1.1767458014982357,1.1746126056871824,1.172160819007964,1.1621994155350905,1.1530481859126227,1.141688476420652,1.1194054909581244,1.1003997403881112,1.0840752190630014,1.0654293368908951,1.0496181233168227,1.0335485580182362,1.0249742534733528,1.024302984107421,1.0209674267324214,1.0169897638389718,1.0182982989071316,1.0163399458193325,1.0060584147178964,0.9890211510581004,0.9675252774426554,0.9428434505406921,0.9037554280789261,0.8672311891729666,0.828932612717785,0.7890085831787861,0.7570506879117127,0.7324379944284778,0.7139898887034233,0.7003359070434478,0.6939739108699836,0.6970206514238662,0.7081926497709379,0.7173829309415048,0.7301736239417443,0.7362211998144461,0.7450446218710632,0.7509633878840241,0.7510697669069482,0.7502135091008755,0.7396397460732005,0.7277558463264445,0.7195744177777983,0.7109071050520862,0.7121457462413278,0.7208341180833227,0.7295087750337808,0.7392544726516836,0.7594743696541602,0.7826045374245649,0.8006880633010391,0.8171461658229793,0.8239776281202958,0.837349054840901,0.8326377702104042,0.810470537797563,0.7875695715366182,0.7491172146621556,0.7103084494722491,0.6935012550114074,0.6685925724854069,0.6490033619263247,0.6116068740671827,0.5903728369109726,0.5855065519328926,0.6231483945444871,0.6331734737730698,0.6705615443760052,0.7142424087534588,0.7671161831250197,0.8111071213502061,0.8756823918846236,0.9330761846186313,0.9525546651320105,1.0129487666982055,1.0735270749002344,1.0722866283235057,1.0882479993716254,1.0706136071019765,1.0454335570138766,1.0429729851986667,1.0458752688534614,1.0235937952095417,1.0305005357664125,1.0444624920020291,1.0503788701366332,1.0682666653053885,1.0883708582244913,1.1025137266090708,1.110916752118987,1.0957452688854792,1.08089914834166,1.077223740099063,1.0779338036500796,1.0644705397380863,1.0462180117281208,1.009284694352324,1.000478107865709,1.0249937956073079,1.0410914354709908,1.0531151951780586,1.0594165173959424,1.0974913570393616,1.1128031539640135,1.135802046873,1.1539000761444582,1.2088808429487408,1.263486689916585,1.2846133420121686,1.3039014588108437,1.2998142418371192,3
