,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.112280162024911,1.991854142820059,1.858322662061402,1.7222056455749852,1.5960431541903655,1.4852192479315454,1.3899984354204737,1.315988099295605,1.254990331556806,1.2040981903491161,1.1502485012381607,1.0987968490635613,1.0463160111581522,0.988315441771021,0.9257561158933545,0.8653014969968466,0.805283767091238,0.7582101427394106,0.723233246902858,0.7049323157501604,0.7072134373391539,0.71705090373644,0.744284922416975,0.7818430717051638,0.811253743048023,0.8451495707931982,0.8469044287220581,0.8498793645631304,0.8223759382739162,0.7822271185604541,0.7397864578505864,0.6786718735838609,0.6184253157551214,0.5946206718369944,0.5689499707483068,0.5450743711224573,0.5414831975410137,0.5592323155054372,0.6082640308305658,0.6611299092384745,0.7029957121154313,0.7546259619241404,0.8242958160012474,0.8760456430800501,0.9414036777924744,0.980082953588975,0.9956504026468167,1.0121100072633353,1.0777461039909175,1.1111842347583063,1.135783843077066,3
27260,,,,,,,,,,,,,,,,,,,1.7377916276147949,1.6870615748775148,1.6415709796861233,1.6016543539444374,1.5601257106379551,1.524148826492803,1.4868622636995397,1.449731575583518,1.4063634495755823,1.3600789308196848,1.3116898333763527,1.2597250498987025,1.2041472393301063,1.1459985613882502,1.0885242463427784,1.032341308882766,0.9797698478003527,0.9365685513756383,0.9067614711451788,0.8899179926936025,0.8864492197739351,0.8924848290995189,0.9057549573848994,0.9242468617370545,0.9420486815301488,0.9591028935842119,0.9652686114223064,0.959433334695843,0.9415053993598858,0.9135166669699384,0.8792733423384695,0.8429046030461501,0.8103970463300991,0.7856392944364919,0.7726965655728422,0.7700775126618595,0.7768266814400538,0.787698579396666,0.8099307856947708,0.8326508620962283,0.8574973082281298,0.8766235194770752,0.890356362429986,0.9081797343648739,0.930078677237484,0.9478297697342413,0.9677543662294861,0.9841288969843421,1.001159699623678,1.0123330712561434,1.0279951420547073,1.0318614072310286,1.0349140471502496,1.036126458148845,1.0334063274180396,1.0279829111454024,1.01452126702444,0.9981885159670087,0.9789521838414628,0.9579103845463661,0.935612932699968,0.913610514129122,0.8982598854839641,0.8899331664721551,0.8867450439036726,0.896175823332966,0.9097122524217245,0.9276434554996176,0.9468651412131849,0.9639154734398158,0.9805943183319157,0.9903145212218956,1.0003268911783993,1.003060779748648,1.007837801477618,1.0115705560184187,1.0206175336470067,1.032449445880639,1.055366362271529,1.0913422779189803,1.139658930142422,1.2040379558714456,1.2813916361237543,1.3731201005622502,1.4747417544192434,1.574588153674994,1.657811877303955,1.7156923902272885,1.7641179763391162,1.7892335421342636,1.7937464237217837,1.790198710972265,1.7830599286277002,1.764942384904682,1.7403799170201952,1.7127985102142878,1.6744552098409915,1.6460014217211671,1.6172066876591593,4
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9562177680943245,1.8838917989507475,1.773265184053077,1.6644534747848538,1.5547852661980017,1.446428980745103,1.337890184865786,1.2397934125911376,1.1473716327660939,1.0716408912280373,1.0125852666936264,0.9738881289908068,0.9363062519466692,0.9138231216421288,0.8987666677513191,0.8851677930696573,0.8896678008516586,0.9038564608404837,0.9227926875900045,0.9392891394063952,0.9550019229557842,0.972786598975188,0.9887556940132227,1.0066835985757625,1.0293351634784007,1.0407661146896634,1.0473647474340222,1.0545058365220052,1.0553272273541339,1.0576359892622853,1.0561702662429995,1.0475324471023377,1.0463050106822007,1.0364153977239505,1.0288294178428696,1.021260550133733,1.0068211651753884,0.9993518819790908,0.988803530925262,0.9755471245878029,0.9698091943680287,0.9601411097727816,0.9518298082660006,0.9497382615824228,0.949493505048197,0.946062466580843,0.9486600062360966,0.9557024919602699,0.9551353605385284,0.9551142995846006,0.9511049204736479,0.9406638730894039,0.9447038083399097,0.948431424762956,0.9520452977959586,0.9611182885834234,0.9835594561062816,1.0071008754463817,1.0321203821987877,1.0617335111304242,1.0898263205736491,1.1193179393761516,1.1387971525262899,1.1558093585441993,1.1763696848322764,1.1952216871063874,1.2111552065250728,1.2221374554131401,1.231056381783433,1.240774410410698,1.261903127829458,1.2807529751511881,1.3120230470187502,1.3407897160815474,1.3722913288959808,1.405000062708375,1.438742072833769,1.4691185640936841,1.496205411080942,1.5156959956653635,1.5320867272894818,1.5390530037792751,1.5465033930333165,1.539692015022886,1.5360770233581191,1.5183031638093532,1.4983974840354664,1.4845549317921223,1.470374435577921,1.4550325798336026,4
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4902239122156766,2.413553252549673,2.281649103721824,2.1205896023277635,1.9276788407441852,1.723346910198136,1.5035844618752403,1.2741627074997353,1.0537633473350587,0.8466492469789689,0.655866124172966,0.48856355934361423,0.3659804495432124,0.2742427086652785,0.21084652270534374,0.19369104586421784,0.19870254418569278,0.228956646038559,0.28178925463169413,0.34488772015056374,0.41533331527327216,0.4937192137031003,0.5634594494439569,0.6357043986321138,0.689999255419367,0.7227939250350621,0.764937819115114,0.7900547845403689,0.8204163923214706,0.8430142682642812,0.8604358122015031,0.8694663350385123,0.8665366715793039,0.8736718073859762,0.871685016888032,0.8787657043838553,0.8796178007622975,0.8835109935492345,0.8875953976766405,0.8919927576859232,0.9021106742750953,0.9122879469373104,0.922299204278733,0.9338895478738114,0.9452275903233225,0.9574286527376269,0.9645078980012646,0.9711725157293039,0.9756715058043244,0.9833224318331881,0.9861198320583748,0.9884759003760978,0.9886401608482853,0.988821026010954,0.9883656226252985,0.988442386645098,0.9887106912502904,2
33100,,,,,,,,,,3.4909260280832126,3.4846215976209667,3.431425709668704,3.3281162435108547,3.1982265504850345,3.0597557987271804,2.9100859363946348,2.7578968655966234,2.6067646789439216,2.453230485754583,2.3085159222869898,2.173126561719892,2.040511391987665,1.9258122090611733,1.8189749508113713,1.7265734176820262,1.6348517868389476,1.552290424809773,1.4746980316887754,1.3988840998811756,1.3253984511460022,1.2556325296407418,1.1908405917343408,1.1295972913004788,1.073958861789495,1.0248335904926842,0.9855853533917931,0.9591508732421511,0.9429801504330596,0.9331494353202971,0.9250782951607772,0.9203434518740161,0.9181817093670346,0.918794532222035,0.9209752644571931,0.9268488604765037,0.9348409779225852,0.940949018389741,0.9452274369376588,0.9463745683562964,0.9411605732907726,0.9305310381083202,0.9165648720688878,0.8987035645586156,0.8799369845844645,0.8621682759758141,0.8467300858481875,0.8352882098789067,0.8285326801814956,0.8271660162771,0.8285639330008817,0.832312277696321,0.8371913849867106,0.8422019177051678,0.8459378796460224,0.849302174027182,0.8540004155231067,0.8595498331139033,0.8682653994915139,0.8812470701184718,0.8950341652529581,0.9115514050330853,0.926650704705054,0.9382667971283023,0.9452451066609198,0.9482470791547901,0.9437169182310133,0.9325336563336988,0.9202699015193813,0.9081960636746869,0.8985672735974448,0.8914520104462174,0.8911877659885183,0.8984878085231924,0.9130721356389222,0.9330176484318893,0.9571105515090819,0.9847105721242945,1.00892956403413,1.0311216486947226,1.0530798324707453,1.0712457307980263,1.084509193187515,1.0961758550433311,1.1036682329970993,1.1108606371018244,1.1176648766238446,1.127235706692864,1.146623386754238,1.1669299323336504,1.1875102881111106,1.2092341234773094,1.2337126981309303,1.256415610454075,1.273789669447071,1.2848017903350382,1.297161907164287,1.3012594395822303,1.3064457421180102,1.3094397890250171,1.305494844519375,1.3099410287906337,1.3119532022311393,1.3108116589170837,1.3065080430495928,1.2986709762029776,1.3006146904701263,1.2942414987479023,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.8583583269839985,1.793521975418759,1.7234084334058428,1.6518720312932875,1.572990911164922,1.4965391362665972,1.4168668623594698,1.33534916424076,1.265189920865674,1.1949407683428985,1.1311867163403129,1.0723613094991729,1.0256977562502914,0.9908865767199238,0.962355823453729,0.9433743617602283,0.9272829676977121,0.9131107174948192,0.9035022751054507,0.8915366831146456,0.8852875190792429,0.8742337809452495,0.8623667916034179,0.8543687901679624,0.8480030390282567,0.8461680649080012,0.847734347691071,0.854006091688606,0.8607515077458714,0.8730363432735444,0.8833846830152665,0.89495814124093,0.9098844228470241,0.9277823481941257,0.9513534730363231,0.9724260633056485,0.9996366710254179,1.0253245844112002,1.058908996346601,1.0896867818150828,1.1175362414863272,1.1491445029128868,1.1783678840017557,1.1990047848479777,1.219807577299322,1.230410286414474,1.24274022749642,1.243049143545695,1.2382762543890824,1.2311638048624778,1.2189062961609431,1.2034680985231576,1.1799418806863868,1.150336646875607,1.118868634295295,1.0957833240523844,1.0720536854010403,1.0572799615203077,1.0426172621690801,1.0418489847636174,1.05048733709604,1.0715988637217853,1.1022894133285854,1.139641099552101,1.17376546853685,1.2092354539073815,1.2428542120260677,1.2673265052840241,1.2849832391828264,1.2792660452592521,1.2673857163778317,1.2444794739816962,1.2222192596383508,1.1891246545852203,1.1631231207594088,1.1385820507955065,1.1217212803656782,1.105971852758661,1.0970268362532591,1.0948091090996037,1.0938018665408262,1.095600119918052,1.102205336648261,1.1094685404291704,1.1223338150520772,1.12917754881256,1.144332299613669,1.15694191339615,1.173388968626065,1.1855525885181855,1.1981891970759961,1.2101086733425657,1.217039747488153,1.2173946062931817,3
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.7391918460753721,1.7362336505098916,1.7196881972590305,1.6872283682411684,1.6426806036450006,1.5830432372132097,1.5123776305968306,1.4301711337397218,1.342961072882626,1.261211113307019,1.1857631451806028,1.1231861645349688,1.0785909155901403,1.0514715680329447,1.0410916068955898,1.040849344912551,1.049040536822425,1.0582115514011332,1.0619009766331065,1.0620635829047629,1.0529783881950006,1.037166272698929,1.0152978874983472,0.986838343409369,0.9572771768455768,0.9248926756112368,0.8942722600980868,0.8655334015885607,0.8407698354858621,0.8182612575560195,0.8014936986711587,0.7944857227885367,0.8036697317439874,0.8284611767537122,0.8606449284289739,0.9013340001993965,0.9425776351415969,0.981608671357165,1.0103096498773971,1.0255584742570663,1.0235947773485703,1.0058226960944863,0.9759932085251706,0.9404555506685905,0.9049775773390607,0.8780907995680802,0.8590832877641799,0.848831023267583,0.8498873852144642,0.8580366669969448,0.8747297654818253,0.8940885136928564,0.9129046173103994,0.9298513350203799,0.9383073234935673,0.9415475323222016,0.9361539357230253,0.922424571720513,0.9146192975962718,0.905527548104261,0.8973349108385649,0.8962379014698713,0.9017694984677308,0.9128817290072337,0.9313161211245926,0.9523974126643789,0.9740176492071544,0.9937052493766256,1.009142699976664,1.0148861374439337,1.014415715957564,1.0125130707398178,1.012370214477738,1.0297263373905987,1.0619921242217034,1.1108034078671398,1.1779773594643217,1.2520571050479719,1.344036875960246,1.4273938638602035,1.483615998726766,1.521696903170375,1.5531542953579887,1.5648693427943408,1.5694251378029276,1.5698896993719902,1.5649948619035587,1.5395612825715284,1.525418543488354,1.5003060053572375,1.4784533126166317,1.4545578528500849,1.4384306279708485,4
36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6311045275523695,1.6545755069627222,1.6649843694543223,1.6777012756905993,1.6770889056547418,1.6816087974273166,1.6642386366006314,1.6442793568911411,1.616717440007538,1.5944855883707607,1.5770696902099761,4
36740,,,,,,,,,,,,,,,,2.617497124362474,2.4821636346647624,2.338033196897703,2.2109111637942145,2.0869994550368665,1.9806570678859232,1.886263984956595,1.8027802615845097,1.728193090100557,1.660848068089337,1.5999815830115152,1.54106608632024,1.4785844230521692,1.4143445357203528,1.3448040615069183,1.2734632326583133,1.1968269680372114,1.119880572417297,1.04453240979712,0.9708211999147862,0.9049858516106682,0.8535616164306317,0.8138951765478901,0.7838212028292313,0.7639045653798234,0.7497534507668207,0.7445617927938633,0.7432685712201401,0.7462757308535302,0.7505427939911788,0.7551515334312984,0.7610990739428439,0.7630853346629929,0.7641226419865041,0.7631013797077826,0.7644567676554874,0.7655767426826782,0.7686008558055835,0.7718486779312261,0.7780154071562615,0.7818787202042952,0.787303995358711,0.7945549181015046,0.8009063126086182,0.8088293746148641,0.8172645396174135,0.8264471533106394,0.8375571338588177,0.8490089747500482,0.863461587973658,0.8773863440724128,0.8962353402167124,0.9136627635168335,0.9273340858940557,0.9461258073784045,0.9612554279346498,0.9716957785109055,0.9783306254886157,0.9810087996249346,0.9789048609100572,0.9727679874152267,0.9675025793816627,0.9593288689299964,0.9562945838451908,0.9529313804923546,0.9551573923002132,0.961039860355726,0.9716415511689867,0.9864912502352134,1.0079572397411578,1.0331226149145754,1.0649537193503895,1.1010402522486036,1.1431898101687623,1.1904552773570285,1.2366186187020487,1.2853400151106487,1.33111611620896,1.373298681168794,1.4105134816445137,1.4382758571311853,1.4630404875339038,1.487808796351413,1.5185823544718846,1.553259543936059,1.587283149822795,1.624764043922518,1.6623086290128035,1.6937482629634824,1.7027042291624048,1.7087887981697538,1.7120472280617727,1.710877635997899,1.7093314549371317,1.7026781528010981,1.693195122438362,1.68617724209313,1.6725602281924954,1.6541319376666177,1.6386343577074554,1.6186956234865466,1.6027097032643578,4
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.215339430309954,1.1887287410659502,1.1528924893455375,1.1086330137675975,1.0611197124365712,1.0111459390310098,0.9579363845702848,0.9169676886528644,0.8865854260393553,0.858199650585201,0.8492923173151076,0.8446469696948139,0.8438127394420513,0.8585487807090884,0.8798429245629875,0.8884866185983146,0.9000932168193112,0.9019538688426129,0.8976823984958824,0.886920153541702,0.877646082412922,0.8689842681643848,0.8370072608472816,0.8266642472901671,0.8183618506345332,0.8076762588258557,0.8072667806982353,0.8226462291664695,0.8459944625020217,0.8737673458358601,0.8832990363992339,0.8988618055117994,0.9294594980229336,0.9268666842582108,0.9221865135653049,0.9232849286982794,0.9110730579291819,0.9069475278057897,0.8848381995498386,0.8780531571399983,0.859562227385711,0.8823937450012259,0.8959610283094139,0.9158911995581025,0.9315303724039575,0.9678525517051124,1.0131387064705986,1.0715987126849087,1.1374411666637787,1.1929405120615444,1.244305570829475,1.2928190295680744,1.3461606153796923,1.3947895990846426,1.4589350512341777,1.5127502553239724,1.573019939180638,1.6150703378353324,1.656779108584409,1.6947594662023835,1.7303783982458234,1.7573525580520437,1.7722595162671675,1.7885553932356268,1.7986530640411478,1.8038451706496228,1.8110048979159536,1.8214979825866386,1.8160892041266956,1.8059182864206216,1.7987045644197415,1.793707932310447,1.785013328434411,1.7650438994284328,1.744303433568334,1.7194239318620461,1.6967807938852926,4
37460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.613469188519128,1.639679171707909,1.6590141673314298,1.6707362889617996,1.6674418983819912,1.6430593795445492,1.634706406606036,1.614618559785032,4
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.1899081252738464,2.1155253415561353,2.009810227667677,1.8924171423807985,1.7734031729278323,1.6583824034101395,1.554893660287162,1.453185413967601,1.3661047846098857,1.2920999255709167,1.2233574971938106,1.1671197406145961,1.1226334514850111,1.0918375912090383,1.0676775957794473,1.0517510313035068,1.0390714164656343,1.0291539592145078,1.0274737594071168,1.0270018572340636,1.0275133138292811,1.0318695939386342,1.0352263224910616,1.0327553531814893,1.0252583895159233,1.0086336702537069,0.989919002698731,0.9707899251813188,0.9469209779939864,0.923576822513198,0.901641331414683,0.8857626539389509,0.8737697637362406,0.8652373469062918,0.8541305673148043,0.8413248063851199,0.8304213713933846,0.8109284424569132,0.7932723321959948,0.773237976210246,0.7567517198224001,0.7422839984079549,0.7328817280983664,0.7251885968824061,0.7295656001498365,0.7392109002177097,0.7531229112283409,0.7763751088074149,0.7894622162015468,0.8121830005402486,0.8317636624884381,0.8490660292122656,0.8585816661376151,0.8654895134215136,0.8722397430534554,0.8735495310946992,0.8809429805267034,0.8909117441570141,0.913949134870599,0.9327804411392326,0.9519348698567891,0.9683851546493505,0.9952090811264697,1.007667149544758,1.0291258028892223,1.0380175429720377,1.0525244583463484,1.0505217062545364,1.0531123749418665,1.0477759277867278,1.0429342279406506,1.0655531314472269,1.081643926566689,1.1097132001866494,1.150762878828579,1.196196143795678,1.2397799004419714,1.2911347882421758,1.332516129330405,1.3704304569026156,1.4150525830986798,1.4568495265815917,1.4856596738145713,1.5014826954271236,1.5219381451828182,1.5354884918017053,1.5500443489009519,1.5628058074126365,1.5731410653814288,1.5687071696976762,1.5570773518005718,1.5443733616845976,1.5322960277441657,4
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.269900129858849,2.1384610313087373,2.0144103947454486,1.8870348827513523,1.7684085224620323,1.6447933175957519,1.515602789170182,1.3951027314074085,1.273838620006599,1.1674879080255702,1.079655778368422,1.0019129922931675,0.9378525789985191,0.8895329859748772,0.85050989584611,0.8120314284467983,0.7833867319253697,0.7681510832213604,0.7549945010458924,0.7504408703071251,0.7482340092360092,0.7512321080438333,0.7580991127729906,0.7677124945355298,0.7880654500518199,0.8087314897919814,0.8356819938666387,0.8601140157746405,0.8800174912087507,0.9013462125471525,0.919850374200537,0.9423953283490782,0.9719220153270367,0.9931830031577918,1.0162149027891232,1.0399735656521791,1.060876199485298,1.083511496837799,1.1071639340477182,1.1385277680580284,1.176333257806721,1.2197293673396454,1.2617587307061218,1.3053573593228436,1.342055485604983,1.3683400327310218,1.3775063465175281,1.3792599568545687,1.362661324937474,1.3297926887517049,1.2862654740722501,1.2307403859547041,1.1809228364485174,1.1335191123456325,1.099521437409269,1.0816538199220258,1.0846768963033104,1.0991707333560519,1.122630382521334,1.1623728763848504,1.2088697979216034,1.2553314635334392,1.2965128979990352,1.3295667610983908,1.356494317006767,1.3668404117759991,1.3655321823056599,1.3521096874541072,1.3363902834808408,1.3118218358503573,1.2940097955860141,1.276321844089619,1.257380617615938,1.2360793473724083,1.2165338787039779,1.2000855853907884,1.1882171307471667,1.1715255335839898,1.1529711023944773,1.1376787022463193,1.128124639759132,1.1144553676754376,1.0998524340608768,1.0956013340210489,1.0955390636391336,1.1017364442408573,1.098733494984847,1.094106158317571,1.091712791186961,1.0894150920525232,2
