,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
19740,,,,,,,,,,,2.468482804810309,2.444777679057929,2.41661073089884,2.3777240642626083,2.3303653457058813,2.2778909253780464,2.2145813125477556,2.1560961759168507,2.0848415179145707,2.0047004884929946,1.9267305036791629,1.8442124326126843,1.7542964491679645,1.6619018551248175,1.5724426184176488,1.4836115800836378,1.4005058768071215,1.3262889952610608,1.2646173663005067,1.2188647576950649,1.1868319135477998,1.1752784824770166,1.1773260208615453,1.1845172061981843,1.190042829589325,1.1889628765768372,1.1783066743846384,1.1584834316555446,1.1309301122450068,1.099985063955842,1.0693274111935382,1.04078065244314,1.0190215224918198,1.0043988958895744,0.996535059878235,0.9958725891581668,1.0000307290861767,1.004803428350425,1.0134654225991113,1.020009462090816,1.0271713399891134,1.0328908385438675,1.039538787878509,1.046983690605778,1.0545413682053275,1.060903975335917,1.0614660683566775,1.057745751891337,1.044774966199184,1.022226925764081,0.9924932063498456,0.9561076277359344,0.9180528109191424,0.8785927919185088,0.8444677896761263,0.8160969375808388,0.7971387827680758,0.7840297879104547,0.7806866793842395,0.7836473496780585,0.7896001031898969,0.7974710701718246,0.803119991534445,0.8080468394236131,0.8118071569473007,0.813589127224523,0.8151816079681575,0.818925505141384,0.8240780376383421,0.8301051910559347,0.8367006797807924,0.8416638901959579,0.8449072381811671,0.8438875488257414,0.8394587483481599,0.8280792145240052,0.8131352266147094,0.7947605095927515,0.7741831044241747,0.7535552999955066,0.735642759437136,0.7213023278990491,0.7091609008489956,0.7030175233688645,0.7015990911627108,0.7036537949511332,0.7045239819517779,0.7059371208626404,0.7096812425899602,0.7192457775219607,0.7356408204647309,0.7531222537921305,0.7762134161159517,0.8041396465645626,0.8354854131311018,0.867136009754345,0.8950938937730542,0.9174582615449226,0.9440806512804667,0.9673137744513713,0.9848635888293547,0.9996302971211339,1.0088959201862036,1.0089139164449445,2
20780,,,,,,,,,,,,,,,,,,,1.8147641586942862,1.7578818485748133,1.7062088132286068,1.6466118826132483,1.5820874798123121,1.5152974854498837,1.4484876326170348,1.3766973652374745,1.3055311082877585,1.224288108347483,1.137035796076002,1.0571667252895458,0.9869082252463328,0.924947820761396,0.8806929783916672,0.8424203854026573,0.8159133759717794,0.7836753532560619,0.7599684630002136,0.7389008807488506,0.7164366412772962,0.6880596563319579,0.6562241072217525,0.6214020700741067,0.5900270771167762,0.5629140604563488,0.5504370686487466,0.5502005358374912,0.5599444446515343,0.5931020652529677,0.6258519881030027,0.6711315073585455,0.710549903058233,0.7524280213152099,0.7880793988795697,0.8004873760921487,0.7964575751249388,0.7730977611327949,0.7269025963609614,0.670896752543478,0.615851534525089,0.5620294435708733,0.5348225302060378,0.4996180687650477,0.48210678914759464,0.4977241403289624,0.5060122429973011,0.5089351159335738,0.5135567642476737,0.5398210211741106,0.5828269612913642,0.6243226138843806,0.6354001877175293,0.664073693817897,0.7219466794443246,0.7753589689435241,0.818325747107634,0.8352822468395715,0.8769991919724476,0.8943975910003692,0.9412623014619305,0.9524689628910874,0.9528741924665955,0.9882286998691252,1.0327554794667106,1.061142777505513,1.0521282447234017,1.0720249732386815,1.0547481048752343,1.0462434351020504,1.0323106439584873,1.0458900151406634,1.06785041277504,1.048490123100512,1.0497013018199088,1.0400602915383903,1.0625260952625835,1.0469707783750146,1.0867250128379706,1.088380909093675,1.0528499082007805,1.0590109330976814,1.0660082720444035,1.0740395100968563,1.0868882531372202,1.0972014643830916,1.1326412349149075,1.1632647251679322,1.1739890573637428,1.1951554254596828,1.213393718001102,1.2321217760658254,1.2493852274718917,1.255768908204308,1.2670494940937336,1.2924455510331774,3
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8143888691295165,1.7591999102160334,1.7017064897256826,1.644840344121087,1.5856782844624124,1.5401887401702186,1.5001647085501646,1.4650267272199298,1.4308415483472814,1.3987979546878875,1.372019469934971,1.3371239767461234,1.3010678264696751,1.2526096703673137,1.1948657242228204,1.1317809922529634,1.068295931262325,1.0072682695071773,0.9486649307466053,0.8983546104513807,0.8586062879796275,0.82890553682673,0.8087240737121316,0.7960190764539241,0.7929895038051304,0.7879418409421008,0.7788581781894899,0.7728516703519159,0.7617056679778724,0.748898874744969,0.735438310555796,0.7227099595298307,0.7026182796635175,0.6909904574893718,0.6896658212165694,0.6869908193724453,0.6891508050604211,0.6985720953455823,0.6870936244001636,0.679583854408646,0.6656433630283471,0.653269617951125,0.6487395206152977,0.6213997522593252,0.594482470020012,0.567360849003705,0.5445477744441052,0.5399061850296831,0.5363312616516098,0.5351622430989915,0.5343937999779865,0.5387072602936958,0.5264673759657432,0.5298677706316649,0.5480368691563651,0.54887966962225,0.5605976745162727,0.5795558144677343,0.5940524616904683,0.6203042498465563,0.6440410972783965,0.6673779647146022,0.7143565612398457,0.74877157932335,0.8041144764800713,0.8506262510070258,0.8707440555063108,0.8880263172271814,0.8939332292416418,0.9245324949835974,0.9378534644156067,0.9543305696623354,0.9604891804586346,0.9621765010252488,2
24540,,,,,,,,,,,,,,,,,,,,2.1181049003944854,2.0454657250677526,1.9638389056923171,1.880449060946988,1.7933771823054543,1.7028755127216766,1.6046043879643093,1.5016271010987912,1.4004851713151778,1.3056830723554085,1.2206794861701056,1.1523809919948795,1.1031539585403678,1.0735269837794381,1.0597892679414413,1.0562463859933033,1.0610631367189947,1.0683449979998,1.076311436534378,1.079952397165712,1.0779622188904234,1.0717806835265775,1.0614862001539147,1.0499974981457547,1.0379725040126129,1.0244301030617449,1.011066750272247,1.001041081356917,0.9887019437042937,0.9734159900607862,0.9570813306014441,0.9379312931083799,0.9148788994672382,0.8897202972934856,0.8635463494402084,0.8350279598351353,0.8092828991835106,0.7855937320206952,0.7650753558663885,0.7475065213124215,0.7385766249327042,0.7309189140170296,0.7298429424514354,0.732316036160345,0.7381147417658045,0.7430280989107862,0.7499843847603035,0.754024886417221,0.7590135245077818,0.7640018494535383,0.7653156266256516,0.7651917852865033,0.7663201342893093,0.7687242929460062,0.7730925435547293,0.7824822276987865,0.7918460114608132,0.7969098819043707,0.8075948160776272,0.8146740450090495,0.8256089413736245,0.8312062866695122,0.8422699601593544,0.8500210368001817,0.8520660135204232,0.8553078826076129,0.8624889608542362,0.8704843324113187,0.877684097490854,0.8801617027122892,0.8869526300166664,0.8963097041693846,0.8986940248202777,0.9030153442102322,0.9149116330770233,0.9189055547784499,0.9213488651191664,0.9174444042617695,0.9059996829443258,0.888123344268514,0.8662133715487861,0.8475933821074728,0.845042085688883,0.8371477048092169,0.8258318836129435,0.8262731086185,0.8420544910230985,0.8495997856040216,0.8213670732480555,0.8241638210536507,0.8290683320229044,0.8172625834581595,0.8563682616748493,0.8796155222678099,0.886548956204595,1
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74311687849036,2.7482485682602555,2.661951251415033,2.5242173837628608,2.335427295181338,2.1149475311583803,1.8818476369119121,1.6424632515600908,1.4246899960956765,1.2366280345050762,1.095276282080683,0.9955877014932273,0.9413521262007312,0.9145956116566784,0.9179077190156746,0.9452426552132144,0.9776318683025453,1.0082705491467707,1.0209770188905976,1.0124663994475056,0.9872940120081359,0.9327659979165241,0.8711060035595098,0.8047409568428807,0.7521054406725849,0.7081985235418065,0.6828030294434104,0.6795923043311197,0.702454524503324,0.7506543843903117,0.8036280449482057,0.8612804593429277,0.9159046540200668,0.9462834694708107,0.9603315340773005,0.9427485143091401,0.8974886931284235,0.8421348001556477,0.7740738288620919,0.6990977694424043,0.6239165950452414,0.5523311480538071,0.48921837939794305,0.4321470167774276,0.3808102608667042,0.35425034846555237,0.33521651195935986,0.3163336768097751,0.3158823645771282,0.3270114284280309,0.3609866337798237,0.40263680295973664,0.45108571132314407,0.5369669399443129,0.5752648837056074,0.6390457619529639,0.6934396025863887,0.7298056398024494,0.7742760364657697,0.7997159367061466,0.825874911522142,0.8416162789948307,0.8602768939465781,0.8778922834349062,0.8858360987647769,0.8968243764918249,1
71950,,,,,,,,,,,,4.331156173820737,4.089000541807936,3.845091908377931,3.613899765986111,3.3801709933781874,3.14964207478923,2.9485935945806574,2.7679464830010305,2.5937942406460506,2.4444458120114687,2.300490003410229,2.17572801190723,2.0567879612732862,1.9440974896070484,1.8443585544963694,1.7501592727304751,1.6608510133687715,1.5776020926160266,1.502194687280507,1.4304836833454457,1.3596589604556595,1.2964794046097967,1.241060798284948,1.1948623076771492,1.156031798664797,1.121258591020165,1.0874607139269248,1.0552211451168616,1.0248104110761056,1.0013774936979494,0.9818189313299379,0.9669163302252853,0.9574561653386994,0.9513329718855204,0.9478255292218698,0.9433873208085564,0.9362092510972833,0.9253072432569609,0.9104092217518722,0.89090556100868,0.8703668518464003,0.8495731340755946,0.8294128759461368,0.8129508157948948,0.8008990205264624,0.7938312256695544,0.7898417119216696,0.7889891538785905,0.7922743862301089,0.7955136317125681,0.7992670647803382,0.8013383184868181,0.8019882400673194,0.7998368230193369,0.7972156607630053,0.7925496154811991,0.7862645946201703,0.778128064525668,0.7673829360665332,0.7554363292450057,0.7403490394924656,0.7264081568265288,0.7122640554485334,0.6983731177181245,0.6843779999673207,0.6739359283814861,0.6661891215949133,0.66335089215314,0.663489245747646,0.66957753846256,0.6781164969284574,0.6887579940087147,0.6996687945878715,0.7123407503475464,0.7201637339261451,0.7254663452680726,0.7243068338268714,0.7229289285513867,0.7202327575470833,0.7175449947610459,0.7136060215446947,0.7147897661805387,0.7152466301483145,0.7160431077120701,0.7146354635311061,0.7086743948820178,0.7031193177342936,0.6901653092012308,0.6794034789819008,0.6663496365285948,0.6630348314750452,0.6620810608468857,0.6670080248764361,0.6803363374796993,0.6961685169011314,0.7144653226475228,0.7486507244260778,0.7899459387847771,0.8194436414978424,0.8551870618256994,0.8815504778733227,0.9219315556790008,0.952316596966237,2
72850,,,,,,,,,,,,,3.8405752739664187,3.6371385312056916,3.4396805776609485,3.221771538863362,3.024665500937673,2.8356223248351284,2.659324519842339,2.5094131338759453,2.3583553408817144,2.21790669036787,2.0939438430788293,1.983279132775333,1.8776288726449608,1.7748454558238584,1.6783134818678829,1.588535526554236,1.5042550399221006,1.425123537293733,1.351045078255899,1.2821095081922138,1.215629228231688,1.1576838509455163,1.1120939515849462,1.0730824363714653,1.0372524201857307,1.003396515927302,0.972000788113438,0.9471531092469211,0.9290007792162206,0.9158496141955637,0.9122203333542541,0.9136205919435596,0.9197270875282342,0.9244589120810015,0.9286392419918688,0.9272571259494351,0.9183072445256313,0.902678750850644,0.8783556616705802,0.8515977035219076,0.821444775785299,0.7954042367060836,0.7735713011749363,0.7590144288849509,0.7492879694626569,0.7432854053573853,0.7438090515782552,0.746383938928258,0.7525739984134664,0.7577490935370879,0.7628452904983385,0.7659079601578125,0.7688995631495092,0.7708399422712962,0.7714451084607704,0.7700309718680818,0.7674144329153152,0.7610605028468354,0.7529576202216859,0.7410717245599581,0.7303334566936563,0.715678900896183,0.6996935585278492,0.6857867092954584,0.6731042084838574,0.6625741540892662,0.6585840777618863,0.6592023452496736,0.664987037515868,0.674983766206314,0.6858597186008686,0.6972630132334997,0.707282558946464,0.7162328920553165,0.7198455002352435,0.7184996109502189,0.7144823897929039,0.7098475449969617,0.7045406452194642,0.7011700746055188,0.7005839114271912,0.7088154875529467,0.7180139222381101,0.7226718131840215,0.7203100973632013,0.7135205835521377,0.6992592362992804,0.6843213910888115,0.6713116659562735,0.6648302882619332,0.6669168408345457,0.6703501827161389,0.6918168260508268,0.7071795777542775,0.7200929306201515,0.750388661160574,0.7859078100169357,0.8158702264709214,0.8699782430588612,0.9024721008281197,0.9350646175344638,0.9721297471229993,2
81220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5252187329749605,1.5724690354246051,1.6153890557056347,1.6410712925734834,1.6473673918580038,1.6442388859674697,1.628324034743334,1.6209048902045928,1.6065974189522882,1.5908702833173818,4
73450,,,,,,,,,,,,,,,,2.95971277966133,2.8988867612998988,2.809060705386325,2.71030354669929,2.600944141471382,2.49297291538437,2.386513216528602,2.2825917459070353,2.183210551123797,2.0858825307234534,1.9885116090938584,1.9005898176920584,1.8157146553074024,1.7361925955588202,1.6650463056628264,1.5947289960854545,1.5315387036623715,1.4708576685953758,1.4162478533662757,1.3714628311629258,1.3336510286828722,1.293794537862504,1.251019013837492,1.207376899418751,1.1637518887655336,1.1214291441943351,1.0839577403736826,1.0508647211040143,1.0233867799099583,1.0019861150113023,0.9868006396738755,0.9758492874748087,0.9648797152058977,0.9559995443190707,0.9451975475008914,0.9332335294606584,0.9196442354365284,0.9081272207459536,0.8975140947188239,0.888130907858881,0.8817601172988534,0.877934692398393,0.8758297846799363,0.8747914894617923,0.8747430837339765,0.8723969432784997,0.8701524350679302,0.8665202404849903,0.8610518097923177,0.8549887974405053,0.8474678776201815,0.8417253730224694,0.8388839442005749,0.8357757270373467,0.8316835264848881,0.8247646328797018,0.8162707784583704,0.8040918635620222,0.7905646362450552,0.7738776761181969,0.7566899852697448,0.7359426859579594,0.7196601338765647,0.7072744268961944,0.6999362036361391,0.6992136780420726,0.7021177401444472,0.7093466544379861,0.7179971034073012,0.72501400064044,0.7301289474360422,0.7301271440052289,0.7259504362638823,0.7194044897523886,0.7115214067002181,0.7041308587640321,0.7022377507643893,0.7055321901642135,0.7128621107108601,0.7265058890918674,0.7403989820663757,0.7563022592024167,0.7732640072322015,0.7897289215661492,0.7975477499119499,0.8093438464703417,0.8134520590896606,0.8158159817003525,0.8070748212092533,0.7950275821767332,0.7823243794494217,0.7682296339519596,0.758864781733008,0.748141918361997,0.7564787977086482,0.7707367163913584,0.7831113266659842,0.7888293968455382,0.79656431003794,1
81580,,,,,,,,,,,,,,,,,,,,,,,,1.8512543675514923,1.829031736550983,1.7899993880179044,1.7390668940885678,1.6797300320534267,1.612983364977668,1.5450485877471516,1.4752639123653402,1.4071154794407015,1.3418785991403737,1.2784672862363426,1.2210172064717781,1.1701152728033466,1.1239386368120217,1.0825317103660954,1.0464424810589894,1.0153712179573748,0.9958539823970274,0.9837791417518633,0.9799661783614111,0.9806167968146975,0.984966528164763,0.9908419504898605,0.9962184663771698,0.9939303664500307,0.9856217156670477,0.9698410452222427,0.948300975578565,0.9208263686380587,0.8895283816695654,0.857126315777566,0.8240425688538795,0.7957351153844099,0.7700182058248908,0.7486789498540665,0.7349378630609027,0.7245310576932206,0.7226526186609123,0.7242434264290946,0.7349366469482994,0.7518172732496582,0.7698170361805947,0.7885160418961283,0.8072577760479657,0.8216790791951243,0.8287035980628269,0.8302394499685555,0.8255053366641344,0.8186347501706863,0.8090482263694356,0.7986885248845672,0.7868908317478411,0.7812717922711202,0.7774444620865292,0.7777080708946152,0.7820540566116918,0.7850030863585997,0.7937456621500012,0.8029107029890128,0.8066402619612485,0.8172171981428393,0.8230533057170686,0.8234702077249596,0.8155652702042435,0.8141057384114063,0.8111053321460652,0.802003252399339,0.7957279562525378,0.7982958625390444,0.7900943415299504,0.7800125533376563,0.7584194433523958,0.7319325726595383,0.7267629678174139,0.7186713236551621,0.7010838563572157,0.7145721649156163,0.7342648495565979,0.7705953173073588,0.8093504290986993,0.8469448885875874,0.8811993310556044,0.8953016926535784,0.9191279326096553,0.9934967412159419,1.0579271606760452,1.0668080939451237,1.0663572460971416,1.0680155010754964,1.1542162885480534,1.165468759769467,3
75700,,,,,,,,,,,,,,,,,,3.3177855208686395,3.1847385963438475,3.032210172589716,2.873306072120008,2.714474206281086,2.5658185091783103,2.4254617327230052,2.2907741776555666,2.1717838184572513,2.054565459683851,1.9470294372956678,1.8449698149578908,1.751195323238695,1.6618434546945346,1.5774864509772843,1.5013786390696944,1.4360846955367403,1.3769261388546084,1.3271391101880234,1.282210043039529,1.2378712458186416,1.193866613575799,1.1543285156892376,1.1158672553883546,1.0836413170653132,1.0530058269867633,1.0276515533904367,1.006837301502049,0.9897294160849837,0.9746355131589528,0.9599824911824499,0.9453595534228024,0.9316361734239621,0.9176082897995261,0.9033755754458948,0.8884459634511984,0.87352842458667,0.860145911881842,0.850951982952961,0.8429796552918818,0.8389359741797991,0.8349278196208441,0.8337943873343259,0.8339667250550622,0.8380386841557502,0.8389329921709263,0.8386191247943209,0.8362832954248398,0.8315836995185383,0.8249848763875876,0.8156459695744029,0.8047196175410402,0.7915458127185162,0.7775065854866046,0.7609605175037277,0.7447755585499963,0.7284435266131137,0.7129859626109114,0.6991223424531733,0.6904422573451063,0.6837417193751658,0.6818458614513936,0.6852001423898009,0.6930416144747988,0.7024567952397041,0.7155313703124124,0.7284666992962348,0.7398994948598901,0.747348901192889,0.7487274225829741,0.7487051434758947,0.7451246563601923,0.7392915636172117,0.7316197046010491,0.7290832402716859,0.7262204386511932,0.7259866138843962,0.7286582337167502,0.7230506544161411,0.7171418424462379,0.7083141344923496,0.6899675117021471,0.6728734472970239,0.6587680514933593,0.6441224292555228,0.6344825888549336,0.6465155080779434,0.6494700562942668,0.6633264553002469,0.6878883722103559,0.7102015917075362,0.7391901100222964,0.78205459270558,0.8329274340818554,0.8987965036737217,0.9371829355542471,0.9589433799171501,2
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4492070655972276,1.4666633615088032,1.4897403552586685,1.5146773168743053,1.537094986596522,1.558229539345597,1.5595993382818358,1.5390524083562174,1.5011085774542683,1.4444890559366574,1.3753347287447113,1.2991028603319585,1.226110916184423,1.1618967284961106,1.1011349042742147,1.057167235592722,1.0254888985683097,1.0073230924426908,0.9999235404779119,1.0033429852838787,1.0092558095739346,1.0165821676448443,1.0252496315389903,1.0321796113461619,1.0324184151320612,1.0284574920093572,1.019790783410038,1.0052904799692262,0.9876708954251161,0.9656645435640612,0.9400339422854616,0.914310273500384,0.8924180900146141,0.8737833435671976,0.8579641570640448,0.850380418525182,0.8482272493469905,0.8510052292336818,0.8565860884659453,0.863960633285316,0.8734737499605986,0.8781961755106622,0.8818702693894424,0.8817299252426085,0.8773491949215413,0.8700605209128502,0.8607425087675777,0.8520425849674931,0.842965751454424,0.8379773924255871,0.832570396865375,0.830952556261883,0.8286587229042632,0.8239489632458616,0.823840303426857,0.8206765192110771,0.8120560608461093,0.7960676944674034,0.7835122462287464,0.7732340788974805,0.7653079746633695,0.7629647712147435,0.7737741364997661,0.7918554706667211,0.8156072302586206,0.8483209781489152,0.8785499302931825,0.9184948259716175,0.9670553454786911,1.0161465582736524,1.0658476459516815,1.106649174475542,1.1282561041207735,1.1251901762751613,1.114617380716664,1.0887084239231126,1.0386514340861104,0.9886252865853238,0.9418386141084281,0.9051072569271019,0.8762635562171139,0.8618056192004119,0.8463794354949383,0.84367543868485,0.8314667808195353,0.8465300298285469,1
