,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456787185682121,1.4246135282727554,1.3831077261775562,1.3447844232504762,1.3144375124843937,1.2915222930430117,1.2743098561180766,1.260575248068053,1.2476151564125,1.2324667840483776,1.2123471840451931,1.1852635669561051,1.1504638194431713,1.1084811575345208,1.060812446869351,1.0094670331993958,0.9565013210246452,0.9035750912732167,0.851766510328875,0.801749111099122,0.7541409927933876,0.7100223171026393,0.6712794912633796,0.6401473514228471,0.6188718171656997,0.6100964524088122,0.6168397869103069,0.6410233136946243,0.6805981409769525,0.730133867905351,0.7860119974613983,0.8459567459997126,0.9028849122919895,0.9435667864092597,2
27140,,,,,,,,,,,,,,,,,,,,3.025507340364924,2.918921248038286,2.767177684240435,2.6062927045244053,2.45657503423904,2.3221067060046634,2.2024609459063362,2.0956797108080667,1.9989002380909906,1.9091300629240149,1.823871503284406,1.741546550221935,1.6617183952478496,1.5850720885227545,1.5129714120818256,1.4468425921804926,1.3877451395191982,1.3362445520529584,1.2925006930361358,1.256481496032738,1.2281766017018285,1.2075095117945245,1.193966324422445,1.1863408273985756,1.1828857645205668,1.1816411139518073,1.1807316706746123,1.1786813177619322,1.1746890442078757,1.1686904752776408,1.161263211045349,1.1535936368107178,1.1473576110926658,1.1443289397869374,1.1459766482146194,1.1533457937976903,1.1670665178989454,1.1874847658640209,1.2144586754547928,1.2465112141536294,1.280963020584921,1.3150797644628989,1.3467586845882586,1.3746373096287843,1.3980434797264938,1.416594375867747,1.4295938402224015,1.4362937556935562,1.4375726631649763,1.436621108388437,4
27260,,,,,,,,,,,,,,,,,,,2.8354914166158474,2.7910682366621726,2.7295233229437397,2.6654222979144593,2.6048946050292767,2.546919527187409,2.4885772309010195,2.4265403749906556,2.357598925969977,2.2790793436557335,2.1891297478934075,2.0871406482425225,1.974054787252,1.8522928969759562,1.7253639277050081,1.597469848240311,1.473158203077845,1.35686702690665,1.252418013324765,1.1625679921946521,1.0887169474960678,1.0307533982989323,0.9870559541933953,0.9546033291796454,0.9291833224694153,0.9057963003605749,0.8793082557706547,0.8452860007098599,0.8008514040094805,0.7452837549374173,0.6801573437980973,0.6091695921278834,0.5378593283722183,0.47302509647232793,0.4216028420602349,0.38934231437610234,0.37990742714882286,0.39470118056477654,0.4334415255888115,0.49460377477227124,0.5743829011368415,0.6662017472921486,0.7626094136526466,0.8574860996890442,0.947038312784271,1.0292420296142182,1.1026444648057228,1.165844587657689,1.216748936540434,1.2524960857207577,1.2723936444798183,3
27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9216822909538853,1.9033017939265926,1.8669944083535517,1.8152492822590856,1.7555866124945814,1.6936264268742485,1.6322268125321866,1.5721443209035764,1.5130217766696539,1.454128710725805,1.3949600255905603,1.3358705736198224,1.278232527960316,1.2235541458224921,1.1724792682888046,1.1256634734492783,1.0866787439627132,1.0614452704397928,2
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6760845701624296,1.6902846008425438,1.6984069192376203,1.6887936956912093,1.6611050618085474,1.6213032006218222,1.5764666490041717,1.5328434342582595,1.4950315369873486,1.4656848503274047,1.445426506696944,1.43300125278141,1.4257760519817455,1.4204986757944673,1.414015082556213,1.403735689841763,1.38818316697239,1.3674127586100842,1.3428226386025692,1.3165515786330306,1.2906637817273763,1.2664214200469344,1.2443415995331126,1.224812900232268,1.209246574955603,1.1996299752526762,3
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9719610635950084,1.951419735538584,1.91108992460071,1.8479850562310967,1.7628902848940415,1.6588277649131045,1.5407294580740054,1.4143892589478353,1.2851286093760037,1.1569781323054837,1.0326460305744578,0.9139687057167162,0.8025890107735413,0.7010649637957936,0.6139335446034532,0.5475852202221597,0.5086022993100308,0.5017277924674836,0.5287530459548159,0.5882662138549114,0.6758870355038366,0.7848191237562112,0.9066124003189359,1.0322589952479322,1.1540681272339648,1.2677266485763325,1.3717669829682604,1.4648114673895671,1.5454985025100165,1.6133561666137008,1.6687693083198802,1.7130140370872469,1.7475741593970917,1.772572824471212,1.7866476226285766,1.7895111721606285,1.7862108582041212,4
28140,,,,,,,,,,,,,,,,,,2.6317682349469758,2.615475937613872,2.589106591130415,2.555103804178983,2.514321734631622,2.4655714589883684,2.4076600135218587,2.3401699557648743,2.2634624620687975,2.1786674338963197,2.087779365136293,1.993531112334503,1.898984988029534,1.806975212871193,1.7195828814598657,1.6377905321246282,1.5614694566321572,1.4896520868030145,1.420862549645331,1.353319244340389,1.2852322694054616,1.2154408234757252,1.144100408183078,1.0730799222395597,1.0057814280941875,0.9463841732568765,0.8988002963198457,0.865800580585701,0.8487008188247745,0.8474174904818963,0.8605655779682286,0.8856784352676282,0.9197259755802499,0.959846929529928,1.0040481161171069,1.0514613361946357,1.1019808134212723,1.155457049001668,1.2109515446306376,1.2666605984991326,1.3200937560940207,1.367959004471688,1.4066124473417485,1.4331499709441056,1.4462321547076271,1.4464813945261932,1.4365379144665236,1.4198473090487036,1.3986359622237345,1.374312017957945,1.3504962474446767,1.3335118145419997,4
28340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.722223060484909,1.6992743962836745,1.6636761388740464,1.6248547657747028,1.5960898211529813,4
28420,,,,,,,,,,,,,,,,,,,,,,,,2.786390577397614,2.728744461793641,2.6247138421186293,2.4825305629102683,2.3183748213215494,2.1457535763183,1.976306928053798,1.8197161122547019,1.6827664360946115,1.5690791113617577,1.4794585531754907,1.4121844388604021,1.3631757788377101,1.3266450953725832,1.2963504246171187,1.2670222769032533,1.2354815375888248,1.2010884804655644,1.1654060229868153,1.131220302054646,1.1013874494837188,1.0780399205654498,1.0621318466490854,1.0532774382089944,1.0500341483362259,1.050613449206445,1.053789201887609,1.0594869426009674,1.0687292367983403,1.083036116631039,1.103463440393824,1.1296102003656026,1.1590099947264283,1.1871253133529744,1.2079395739210494,1.215267454424775,1.2044210039187777,1.1730985451061284,1.122042142794024,1.05551575897793,0.9803510088941123,0.9030498577729741,0.8277550339391176,0.7578957333906827,0.7002373381104207,0.6634375127928912,1
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5174741949499495,1.482173931256979,1.4273477412791578,1.3621849574252995,1.2944259220555971,1.228511055914429,1.1683310421746096,1.1179053503482088,1.0807523425878967,1.0589510442619225,1.0525780608659874,1.0598338863609724,1.077773289702119,1.1030912303372047,1.1325958830112497,1.163172821232416,1.1916636597593653,1.2154847395579431,1.23358601210772,1.2462762745211833,1.2546366267382607,1.2605068765765592,1.2661290482510297,1.2732840984342007,1.2823380784259215,1.2925974598139744,1.3037293706791522,1.3155369576833709,1.326736641121657,1.3348305467818262,4
28740,,,,,,,,,,,,,,,,,,,,,2.852830948921147,2.8265931276207206,2.7651663267321287,2.6661825141484634,2.5416834775979034,2.4049241855525216,2.26693520759994,2.1364738107358416,2.0200340050617362,1.921600189994126,1.8422444725852813,1.7802907665846834,1.7321642148802212,1.6934073520590105,1.6595515259402187,1.626718359928253,1.591746784394063,1.5520704246998385,1.5057216929114718,1.4516862061115043,1.3902781380733087,1.3232521580604117,1.253812069210768,1.186396843210329,1.125905810556192,1.0765781784893913,1.0411120698090903,1.0201980824884005,1.0122988010761564,1.0134463095806265,1.0172963088908582,1.0158356472142098,1.000990195385553,0.9669275621473482,0.9122909687461896,0.8412595813665704,0.7627809041097067,0.6879365512945645,0.6265884709692331,0.5857942168589051,0.569945356004218,0.5807646320672895,0.6165504396251563,0.6712987504078014,0.7363543717514949,0.8042466974044133,0.8687674029069392,0.9223550627124033,0.9569782500159726,2
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.353116427545475,2.297420689227971,2.2091189069175488,2.099777340190379,1.978516728744503,1.849684815090937,1.716764961481276,1.5828238930487903,1.4498484089533725,1.318613813422008,1.1892797364169831,1.0622351324966308,0.938915256651693,0.8222898867420526,0.7166553393564303,0.6268652264878334,0.5574734841311221,0.5121266773347911,0.49283344734731227,0.4991632853524523,0.5280364691597978,0.5744211462673972,0.6324651635877627,0.6967749681600409,0.7634444315411651,0.8302958661188613,0.8964207534617762,0.9613793811892778,1.0246128627615148,1.084848086679223,1.1395061591309188,1.1847455342515965,1.2164733854407082,1.2316016973866604,1.2287233897100738,1.2083686404930973,1.1727709924767709,1.1257130607820423,1.0722822123792348,1.017711093957726,0.9657948848429921,0.9186810274746775,0.8777926064575182,0.8457839435738398,0.8260752350735768,1
29020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9225361458841548,1.874551125406096,1.7843780780891163,1.659641647790647,1.51979500829295,1.3822856540836672,1.2598878996485245,1.1606420908283968,1.0882713263587922,1.0426592850161194,1.02020949430922,1.0153596287407152,1.022689584031406,1.036478990690243,1.0502433468155776,1.059229881329286,2
29180,,,,,,,,,,,,,,,,,,,,,,,3.1649241763484133,3.1785561281767696,3.1739621008764702,3.129183711832046,3.037668357260551,2.901359934915952,2.7263029345267547,2.5221425364900867,2.3009692302023472,2.075392724581613,1.8567354072234192,1.6538205907526211,1.4723823888245402,1.3150186667962482,1.1817087257832315,1.0706300188079998,0.9789341469706626,0.9035049735440862,0.8417095591740602,0.7918441803795678,0.753028659999105,0.7246484224269306,0.7056633160692266,0.6940911842802195,0.6869230863587112,0.6805625884533117,0.671548795928051,0.6573408887029482,0.6370636821688012,0.6120473298125888,0.5857961567033743,0.5632346200376436,0.5495396814192638,0.5490445387239007,0.5647839780358246,0.5981422464859748,0.6478519596603649,0.710102806904512,0.7801695857012844,0.8536992229934217,0.927120386504707,0.9972739958053971,1.0613206533537602,1.1175577114653545,1.16482596822758,1.2009735509914437,1.2233655121874103,3
29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0534512164216787,2.0427901162003796,2.0164059787803192,1.969742196284572,1.9029326319959232,1.8176411512700656,1.7173715885199154,1.6087650620314526,1.4997059085833215,1.3945780138342356,1.2954194927431992,1.209864929142709,1.152448172535171,3
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8029215326235675,2.7085565946382077,2.5655891045047126,2.400416762768993,2.2323567751771765,2.0694525025027835,1.9156014099523082,1.7724499515191512,1.639919770646341,1.5168880512907077,1.4017609686317145,1.29296289804844,1.1894616398364317,1.0912086198049067,0.9992780269285605,0.9155682827431336,0.8421104263575003,0.7803408758435604,0.7307412088912545,0.6930560380544003,0.6670890362226151,0.653627874114364,0.6546839826362982,0.6728597857302063,0.7102867925723482,0.7674952209690963,0.8424432875041051,0.9299937581634927,1.0220792552543907,1.1084404983413791,1.1778903271839223,1.2202970330475649,1.2291394071908024,1.2032848825007079,1.1467349437414416,1.0676758548599534,0.9770973701891651,0.8852722861332704,0.7984372229780445,0.7201618999257322,0.6540086763845896,0.6051684904287497,0.5771434917426238,1
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3289037940692685,2.27655562095514,2.1883244553164056,2.073522670086688,1.943485558428605,1.8057256278317482,1.6663914079840374,1.5310815949372765,1.4044369478065188,1.2898414487804413,1.1894892892660727,1.1045171870765733,1.0351971078125055,0.9812472406984741,0.9420592641585986,0.9167895409945284,0.9045486222945922,0.9046787774543787,0.9166726466329352,0.9396679027081465,0.9719819042044653,1.0109119906431945,1.0527787563041504,1.0934110506392554,1.1288442805235392,1.1558170523286957,1.1721367216588003,1.177200420184588,1.172532268336663,1.1619038226681226,1.1504670859456312,1.142772000654544,1.1415461481999627,1.1480414610220948,1.162528285567774,1.184255335533371,1.2111710970350975,1.2403607309655231,1.26906112261258,1.2945456357475418,1.313962399611316,1.3255930034264292,4
29540,,,,,,,,,,,,,,,,,,,,,,,,3.2689163255905833,3.2426929749187683,3.1877257346904484,3.1045693695711174,3.001290269989537,2.8840523805724865,2.756876982005415,2.6225459030984712,2.4831172432727486,2.340425417085799,2.196485735658537,2.0538513127012386,1.9157599343605158,1.7858521446762374,1.6675180757378496,1.563221079648291,1.4741383016079042,1.4001136411849975,1.339844502976259,1.2912254489320643,1.2516639317620253,1.2183536951579548,1.1886565590506186,1.1606129703735955,1.1333468080711606,1.1070519354942956,1.0825160026864507,1.0604911341690455,1.0411934396234441,1.024112264910816,1.0082085750308,0.9923229262742649,0.9756123003983752,0.9579660893697104,0.9400307446257551,0.9226223218225974,0.9065246259667024,0.8927849568385888,0.8829706131426027,0.878834758501713,0.8807951992850498,0.8873452743309643,0.8968994290353948,0.9081871984183388,0.9193147883845927,0.9275230835492747,2
29620,,,,,,,,,,,,,,,,,,,,,,,,2.688862704258069,2.6899994485408807,2.6688847361589354,2.6089913448785738,2.5086013488117653,2.3739129066786795,2.213874291065274,2.0383333516021445,1.8568244902827622,1.677663327257925,1.507430981063568,1.350818469659155,1.2107666639578045,1.0889161881742189,0.9863608622537365,0.90429420380261,0.8441138553430085,0.8069282429813259,0.7928535027735951,0.8004815435016421,0.8267301514790074,0.867138259853505,0.916341559280621,0.9685583463134274,1.018140500926035,1.060304331655555,1.0918208860809462,1.1113818781298188,1.1194989550619039,1.1179593427569083,1.1090688000152749,1.0950407332084027,1.0779308842662652,1.0601173590836628,1.0445082256293834,1.033692645473467,1.0293604213144711,1.0327803006103187,1.0449280207987308,1.065816395885275,1.0935872668110667,1.1251623889797586,1.1583310617987534,1.191259497990403,1.2202284198369902,1.239857930351644,3
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9425265542883157,1.8907010064373122,1.8118894668794174,1.7197183388358612,1.6240871645340154,1.5296942651897807,1.4398935115014666,1.357346630113743,1.283985174534995,1.2209967230539822,1.1686432063823773,1.1261986231360486,1.0921400499215226,1.0643001043949514,1.0399577706808525,1.016111208172961,0.9897325340109691,0.9579683974111767,0.9187771808208877,0.8719568677098579,0.8198103945313056,0.7670691520337849,0.720118251602435,0.6856404823756846,0.668994911863894,0.673250344926631,0.6989132922491198,0.7433521876039115,0.800778409421481,0.8637700823219641,0.9252984660390091,0.9802481193012147,1.026076355574721,1.0622592799488801,1.0890552522421588,1.106839629475922,1.1165173592858273,1.1205348637540804,3
29740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4265668846487363,1.4389157195603868,1.4513848533758729,1.4583241442048294,4
29820,,,,,,,,,,,,,,2.7730800342454978,2.7674828629531847,2.753352486599066,2.7315477436619666,2.7072774858357387,2.6841503470129346,2.6623553324285565,2.6393016581075908,2.6109008167822734,2.573222284262915,2.5236637106470012,2.4608528787314192,2.3841897462423103,2.2939112767738905,2.191358242562111,2.0789789727112105,1.960101123458127,1.8385333769545706,1.7179557420136335,1.6013545569029013,1.4908854657599306,1.3880081380476152,1.2936576696297488,1.2084901088992759,1.1331187160833363,1.0681713333366845,1.0142840540133085,0.9721813237750166,0.9426750368459177,0.926268485019396,0.9225265774453002,0.9297401899449556,0.9449813947428866,0.9645296366294244,0.9846022777265833,1.0020432854286907,1.014630686287396,1.0210589472833098,1.020929165843601,1.0148048931955385,1.0040093993032069,0.9901332244615189,0.9746657278380383,0.9590123548087472,0.9444424293893217,0.9316481992121852,0.9209320614918197,0.9128006426588687,0.9082309432771342,0.9083123012142754,0.9130385824425115,0.9209874287291117,0.9309773694724843,0.9422650297274021,0.9534610093293401,0.9619199466313765,2
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3581843644012361,1.366228558761717,1.3781200620065575,1.39030188646743,1.3997617738855714,1.405529568148689,1.4080027729578106,1.4079838970252545,1.4058237077121134,1.4012337350015454,1.3939018100679663,1.3853130148950732,1.378874191862341,4
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5317167453926057,2.5043554403884007,2.453718349161971,2.381833666290951,2.2951382602564068,2.199752718451317,2.1012884774789753,2.004434230482134,1.9123438255578784,1.8263614493797198,1.7460641563056896,1.66956507103896,1.5940920481207235,1.5167023215892061,1.435010488332861,1.3478902876470846,1.255957984031552,1.1617157525451156,1.0692921641198907,0.9838161333069588,0.910443428023937,0.8532802713026997,0.8146152839699589,0.7946159609608471,0.7913791195386997,0.8011775747229734,0.8189263663669251,0.8389541650969546,0.8559560425776488,0.8659405354762416,0.8669470951069939,0.8589195681822908,0.8432836049946817,0.8225588579798977,0.7995614748406977,0.7765179243442943,0.7549360341094821,0.7360603832514411,0.7215716819422735,0.7129457903149217,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9933525625175856,3.0170922569918073,3.016055588999187,2.961096625004349,2.8511467379515025,2.698502015446185,2.516920933236951,2.31905503103626,2.116212148793955,1.9185426270747645,1.7353182287438682,1.5748215270795147,1.4434076180074837,1.3445263084384074,1.2783971841164228,1.241973559994147,1.2295682953206684,1.234287609702587,1.2492258692858744,1.2683034209139457,1.2870687351591898,1.3028074019230818,1.3137608500843918,1.3189070543764456,1.3189328130537759,1.3169207227280475,4
30460,,,,,,,,,,,,,,,,,,,,,,,,,2.428179555821293,2.3574737437099693,2.2281291903978455,2.048468746500371,1.8403577714277797,1.6268923066443886,1.4303924257134115,1.2693162722126197,1.1556599886433665,1.0940069459211086,1.0815259255650411,1.108575774449923,1.1597287228553612,1.215319862369709,1.2544452044359171,1.2594538814123102,1.2199072695101232,1.1341523562508924,1.00865882022529,0.8565818395030995,0.6955003190229269,0.5443752318865509,0.4206948986752026,0.33805993223311637,0.3046633059573962,0.32288617284826193,0.38936303858302096,0.4953936509143833,0.6284272829598542,0.7746488612738991,0.921923549553017,1.0619255078975445,1.190899783618484,1.3083066221563215,1.413397513258516,1.5039844570512382,1.5781378672982187,1.6352650760469298,1.676026493756543,1.702485804665961,1.7172054757519142,1.7208981636768355,1.7131649367272728,1.6975848732592258,1.68348656086006,4
30580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.252245859504303,3.243531168526575,3.198496358838703,3.101866798536012,2.9586274638048087,2.779567202994973,2.575837678626797,2.3581247841244486,2.136081342252858,1.9181107959105583,1.7112860406466053,1.5215959191648778,1.3543976084436877,1.2141035040458918,1.1033682172966155,1.0225325970420487,0.969608930243578,0.9405755225696774,0.929776868789039,0.9315040470077818,0.9419484120269765,0.9580983971186705,0.9752850649019226,0.987776660306676,2
