,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,CRRI
29620,,,,,,,,,,,,,,,,,,,,,,,,2.3616659193075624,2.3880520156613834,2.3958004066164635,2.3736821676979933,2.3164902129956424,2.2354211715122965,2.127114195924849,1.9898085236524188,1.8453013787524908,1.696332865862832,1.5457804243880469,1.410541494081243,1.2974223868038526,1.1981731312929917,1.1104396222336457,1.0349370962261202,0.9774832773183526,0.9315106414752556,0.8959410489432642,0.8726804241242045,0.8625595213410027,0.8624682917290653,0.8693688205307286,0.8824363785531655,0.8942289438115765,0.9155908662753933,0.9339829474298442,0.9478131731349628,0.9538089817400891,0.9590625381479126,0.9631951597563659,0.9500020282850852,0.9393504852835324,0.9276056740657743,0.916508406129968,0.900192529167104,0.8846415077820817,0.8713541087650934,0.8588915408484469,0.848190086416941,0.8355011477482148,0.8247159509893739,0.8161614156986923,0.8071359874555974,0.7968966472542018,0.7913533981147487,0.7875234026360145,0.7787331739324976,0.7717483065391426,0.7712624559295721,0.7713947654053814,0.7697650076167835,0.7782920422024224,0.7839762680448669,0.7885288279293194,0.7988913861742158,0.8040695139675643,0.8103954726819829,0.8141878959766767,0.8214887067261427,0.8316327346607257,0.8161392528302096,0.8041205375564968,0.7947622926856435,0.7761170409701035,0.7692313354546914,0.7575213854935168,0.7429300682659499,0.7375622967864662,0.7426774592820083,0.7485485638524849,0.7536598201153679,0.7615927542849548,0.7775480861694999,0.8037671875546781,0.8135907089342062,0.8400651248524746,0.8535591008200589,0.8611618396400774,0.8953117887410778,0.9231380419613971,0.9751791697347696,1.0404742834466272,1.1143225236506784,1.197424296967744,1.2946397410248676,1.3701362575015708,1.453866596299807,1.5210006445245314,1.5625574157100437,1.602039849386741,1.6102041753893457,1.5890499270501408,1.545155478065603,1.4975470438948577,1.4321695279928788,1.3702447670658722,1.2902198107391356,1.2200834105084515,1.1503432262210254,1.0921442908236714,1.0388116900750641,0.990053022038969,0.9548705522399434,0.923206456521281,0.9088301903045592,0.8944394012504903,0.8879700843785454,0.8834077144640359,0.880572421518143,0.8836682787088651,0.8934544285734818,0.8996790102468599,0.9024081559437862,0.9074711411629103,0.9118630126292093,0.9134629822712308,0.9205827052667,0.9394036564440507,0.9522099979696694,0.9689646725321639,0.9839030961282211,1.0015964577699288,1.00267968040077,1.0040392987826587,0.9954575825738574,0.9785907603264643,0.9446628160639404,0.9111505396012354,0.8715723506169863,0.8264228909013558,0.7866290027191669,0.7532144226586329,0.7279802206737306,0.719732534550112,0.7200066190569224,0.7320674625069081,0.7445455858572962,0.769405518231694,0.7954453930236999,0.8269058784551659,0.859702780799033,0.8927540240329497,0.9190242810067517,0.9418584843344835,0.9646706989573448,0.9930612753321986,1.0079033724329816,1.012378232126574,1.0214136189572995,1.0443152745501605,1.0522186852991915,1.0765563867827694,1.09010161349507,1.1115371675623331,1.1267824177646193,1.137689138904384,3
31220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0236972041163894,1.0290028745769657,1.0379139761737353,1.0311282226308864,1.0159243166419487,2
31940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5919012493565532,1.610098184899197,1.6110986765936013,1.595761266993796,1.5748600926045135,1.5438519522259682,1.5102193004687305,1.466570007415992,1.4229800048032,1.3737341449186484,1.320326555357958,1.274491082372399,1.2419821942506988,1.2146647414788543,1.192093764833435,1.1717866106572155,1.1606840645697698,1.1521418247327808,1.15114913939716,1.1547954862629817,1.1544756639287779,1.1559953224022506,1.1644392907257792,1.1642471975571378,1.166353413137105,1.1621056819218123,1.1619874717722756,1.157496281880249,1.1543656447110782,1.140518940956588,1.1331357451550104,1.126695264022215,1.1189605588647726,1.1167915638295658,1.1089492306221027,1.0993795016319434,1.0836533862913742,1.0713812725116019,1.0550464447689973,1.0405669227479009,1.0331792760482443,1.0222755424379482,1.006308873461971,1.0077087472277593,1.0018814937114422,1.000446949039326,0.9982194902322757,0.9928041368339131,0.9919183669836922,0.9910652628261754,0.9918188521146739,2
32100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2673572673894833,1.2573870647825716,1.22847311520075,1.198361859375075,1.1554276347502623,1.1106564589374668,1.0547155662895897,1.0190359711345485,0.9788904669675016,0.9365790945095624,0.9019416176051855,0.8777970621401929,0.8443302035285725,0.82305010057742,0.8015998555154824,1
33220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6167487222690102,1.5723921742020128,1.5161420559410521,1.445999082971849,1.3787987047845522,1.316953236667362,1.256392413544714,1.2084317673735363,1.1533971662036429,1.1276144747341466,1.1010890099130002,1.0840074511629378,1.0621216307954657,1.0485485607935359,1.0251897696705612,1.0045673410383387,0.9781545122703816,0.9567510395740889,0.940923832921295,0.9196582575528505,0.8959712100744555,0.8719204463572137,0.8596404273320183,0.8600172779433428,0.8526871759512034,0.836263507667873,0.8495765274647962,0.8528003625539957,0.8725500287624595,0.8714613090739638,0.8699652611754112,0.8956749948603455,0.9025212638679962,0.9284063178132227,0.9271911736214014,0.9137458646369595,0.9469170218079642,0.9633884076511541,1.0066654510427535,1.012596396786612,1.0082281422130468,0.9975157879626733,0.9947893734092712,0.996635390621596,2
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9380110195014288,1.8990576687062442,1.8506016346848773,1.7947502362959284,1.730961242072874,1.6660161050689815,1.5994791644849018,1.520551635949786,1.4477256150325948,1.36999649017569,1.3015116485205835,1.2315222706678228,1.1629073387397724,1.0994242978162738,1.0430915265123846,0.9957346352062211,0.9549416480026539,0.9223639058106236,0.8937653917316922,0.8761278288842961,0.8669380306640393,0.8637987364749238,0.8662036964450226,0.8670603037114124,0.8693443854191341,0.8699130213277524,0.870955210190762,0.8774903522039329,0.8871557654874296,0.8949951302734787,0.9145985106652705,0.9315908842116527,0.9537582640455214,0.9861920138686469,1.0182974005466572,1.0431988698844843,1.0653811965027336,1.0781691948949677,1.0762780155735254,1.0627865951207456,1.037972039765907,0.9993619488265855,0.9535766725042376,0.9023692185749744,0.8568065629018127,0.8202589246745051,0.7910294703971452,0.776254985662252,0.7599448091275379,0.7569838242507969,0.7639582208794728,0.7683811340901883,0.7754871789081692,0.7695338798714302,0.7644645549900249,0.7713207623821807,0.7602010773795778,0.7502846314134628,0.7383942222036839,0.7273624760051041,0.7153897125864201,0.7031846221003407,0.701768488246522,0.7150167465525934,0.7386185138203486,0.755305969601897,0.7738961032922367,0.7915437850975546,0.7988711635538284,0.8101650437333145,0.7956558279009088,0.7761992838638903,0.7645999913753947,0.7313576371457058,0.7253857985616263,0.7286963607527905,0.7231531817701398,0.7392612795987421,0.7717548815480075,0.8053900811944537,0.8794798344877223,0.9120969101227155,0.9514157681897417,1.0116038030269348,1.057671209247742,1.12258596287927,1.1770086925777714,1.2322782273718837,1.2808877161229244,1.2945403034025462,1.3010274269028648,1.3182461357896225,1.2837562122963735,1.264473839770254,1.2379169361875846,1.2011953236432484,1.1698216917152608,1.1478598733046994,1.1386374524495255,1.1302376287231153,1.128958948168258,1.1190101511251593,1.12031689953614,1.1275927306489666,1.1516264447033433,1.1820550393770475,1.2052417654099803,1.229245288565717,1.2495572331120464,1.2519080887877028,1.254871012594128,1.2338839086333269,1.2144267268902433,1.191836260260128,1.1754482607250085,1.1581973690764609,1.1538578747714419,1.142035754811075,1.1414365244106932,1.1534678818186497,1.1533633713670062,1.155675942876728,1.149709291850193,1.1522513154161016,1.136462690918957,1.1213963061321284,1.10281750547926,1.0811908519500673,1.0678411680147395,1.0498871118270747,1.0410606172545789,1.0335926115680838,1.0330623160816441,1.0266344767884887,1.0238559473891258,1.0248464044738832,1.026101380828207,1.0263467931664387,1.0277053259859135,1.0430706599567612,1.0611144429421595,1.0792401632405255,1.0940075522308694,1.102701817030115,1.1183870916032366,1.1432322335117342,1.1579693702910718,1.1752247440178616,1.1931440804298914,1.2035432961183543,1.2132125571636272,1.2248996100102376,1.2284116095125612,3
34380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0007329686970237,2.057468808995452,2.1053063546551227,2.124632851585919,2.1069720253279423,2.0576536596784454,2.0218924744904054,1.9900608293132622,1.9399687731592552,1.9126355407834628,4
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5463584946869648,1.5714064431951293,1.5849373559992515,1.591750281783701,1.5874660002691674,1.5703028524203124,1.541296084252754,1.5019424676444113,1.4611875875609124,1.4177683164574968,1.3668991543424578,1.3148671386531983,1.259883470347185,1.2100337027246137,1.1646273679461259,1.124182526681151,1.0839517167140356,1.0512788561919149,1.0226540820538152,0.9888125046087217,0.9608364973074426,0.934052071129649,0.9118774769139026,0.9039778992013745,0.8998238949419402,0.9085726926698505,0.9214346273383266,0.9439951970073659,0.9724829253367953,0.9964952114059453,1.0271945575175154,1.0596343719754628,1.0813696799759835,1.102541920133773,1.1077697115903065,1.0990698660694556,1.0848516839041302,1.0627112917918418,1.0360997970803307,0.9972239382995616,0.9566870306356077,0.9162743063610888,0.8845159669937932,0.8502836115862709,0.8216077964700647,0.7993611733024208,0.7777795006035106,0.7655838031265607,0.7578205601111625,0.7597753925336429,0.7737576140092441,0.7872407549719591,0.8036865932575292,0.8127722805201302,0.8264714715432915,0.8288523873131651,0.8139542497597828,0.7995254183048646,0.7819729030363547,0.7576716321706377,0.7425559326615787,0.7252527359605909,0.7234888638000265,0.7323988956026166,0.7460351520244972,0.7822658434137938,0.8298670244793962,0.8607771022834557,0.9198789719935321,0.9511364371925146,0.9896392789076147,0.987860863921602,0.9786704451887527,0.9646211877992783,0.9491741543752434,0.9085874799655453,0.9036355268332877,0.9180904304117966,0.9185899456543603,0.9426037411662902,0.9692380199697833,1.0097637407855449,1.0595332883899722,1.0819560904512255,1.120734707556514,1.1549222382045259,1.205341469249387,1.23185526357071,1.2488342867952476,1.2560343256444328,1.2519211659706628,1.252741908057229,1.249481596535842,1.2432694528490809,1.230344320980635,1.1982723632769416,1.1605392672032697,1.1168277764150076,1.0764827833757367,1.0237338766713853,0.9767101440508368,0.9233326966703168,0.8764754210823626,0.8338595694148385,0.8000373579046064,0.7655719130723451,0.7350699641187306,0.7231815451461528,0.7128654393247773,0.7110419025159957,0.7224021277321764,0.7408422836797981,0.7696214865595528,0.7844400176758846,0.8200883764632255,0.8627300865876364,0.9200252825322911,1.000871366533484,1.0985467081509843,1.1835107533229197,1.2725954757836884,1.3625829281798856,1.4455685774760139,1.4978672474972403,1.543144574728259,1.5633228241331383,1.53591283542301,1.4737850754696398,1.4018191001852605,1.3023220821502997,1.1975181339121446,1.0800222602769631,0.9847090335025501,0.8974497843622613,0.8278545768219998,0.7693962656763602,0.727744232094537,0.7154141772702494,0.7039506935498006,0.7006050119842056,1
CN2612300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5067864177895522,1.4359353577409988,1.3803994682310132,1.3051478262001046,1.2452651578890968,1.177930550397603,1.1266794830957054,1.0637771332352384,0.9928444172174231,0.9441445775494566,0.9019296835582301,0.8878729646647912,0.8995450728494803,0.9424771809519497,0.9424771809519497,0.9569805842231991,0.9569805842231991,0.9588289954801972,0.9569805842231991,0.9430517709300882,0.9535637477857815,0.9883191064123253,1.0195226029214548,1.0618564797035952,1.1086141770292084,1.1390088034616945,1.1994803228990567,1.254654930126252,1.2808930101059608,1.3066871891867744,1.3453908039061813,1.3694552168170409,1.366999834093789,1.3663233485246458,1.3476232211261348,1.3205727629837967,1.2810536414533291,1.251962185063587,1.2177667632577671,1.1908843156935425,1.1528623279345995,1.1374860140966154,1.1155816904426095,1.0784990306316857,1.0928379813153255,1.113837422506049,1.1325798034519976,1.1365384958544693,1.1529631380529033,1.1778334224963514,1.18048697440063,1.2140344391167295,1.2388640736292102,1.2434348325256432,1.2528789460006249,1.259968153123681,1.2628362306682166,1.2560159485553655,1.239071352453069,1.2152893124592916,1.1930653130934203,1.1448431050980215,1.069205265876891,1.018070818448963,0.9879094204836206,0.95310643058488,0.8809490927952179,0.8320142728521385,0.7982807567927515,0.770974655273228,0.767725236521458,0.7712058020167527,0.7891247127271315,0.8102896295579861,0.8393250638952106,0.8896523243069019,0.9496260095146356,1.007649715422339,1.0616278477802363,1.1098023688329903,1.1468853642330905,1.2126260961114839,1.2555838986578594,1.283083409515436,1.3066498312470896,1.3301591895827807,1.3310325738287037,1.3462711481700862,1.3362195597648843,1.3544020078197625,1.322317240151258,1.2828933537719442,1.2831812558001259,1.2555403239585199,1.2417346844413935,1.2306354049877393,1.2182737192028505,1.2389952815930945,1.2192389231002059,3
35660,,,,,,,,,,,,,,,,,,,,,,,,,1.7841455107086452,1.7233151103796969,1.65072696850764,1.5846365590897729,1.519369385758699,1.4544953743410411,1.3967771776622393,1.3464039872403484,1.2998935964740994,1.2614612215778966,1.2308259786200448,1.2080510640037643,1.1947590633621354,1.184977026054669,1.1718749569142015,1.1635434894709173,1.1556273199734486,1.1456777846709485,1.1324855320165468,1.1185058872036666,1.1052886105234614,1.0919419985545735,1.074534100693105,1.0569448154516783,1.039622013850547,1.018447992568835,0.9980452166606473,0.977818264957192,0.9605119730163283,0.955696603044494,0.9497939446945094,0.956777544826372,0.9661643706554115,0.9783272993896375,0.9950517675331865,1.0167524746207173,1.0322976008505587,1.0525003592558844,1.0678134133726096,1.0793092898962695,1.0897618101624134,1.1004837282649025,1.0967444985415478,1.0919747055985294,1.0819322851450317,1.0729345164991484,1.058650567264861,1.042817147120966,1.0288083182581955,1.0062411873226353,0.983370057621529,0.9537104261195528,0.920733850617022,0.8881232451361197,0.8474690580563136,0.8131885233702691,0.7710968076139315,0.7379682434037333,0.709955972357121,0.6869274186903593,0.6769272909768256,0.6705675014423182,0.6611711548249345,0.6623195374474655,0.6790525421995361,0.6947220265964993,0.7009981609178617,0.7177527814919229,0.7333935527502327,0.7336954377076429,0.7308864860285311,0.731924020779112,0.7342547366782302,0.7192781563762165,0.6952816024168336,0.6937051742500245,0.6954572365910276,0.7055074309436353,0.7506752976675637,0.7647787540336716,0.784967608402359,0.8236187496846199,0.8646392389571389,0.903159844622019,0.9308533737381703,0.9410229985512699,0.9372198552448385,0.9498658875366084,0.9589600017467951,0.9666620993337286,0.9972611625060751,1.0142313870192958,1.0403073446054063,1.0939989651951891,1.143238401453594,1.1890653687096828,1.2276223357801772,1.2663914701782284,1.3106947822607566,1.3234411641420611,1.3337353787982846,1.3365095966558187,1.3301930638533692,1.3321075000519176,1.321583129904087,1.3151875033796685,1.300755772514819,1.2929176681722145,1.2795556874027962,1.2580217945537537,1.2464871450023307,1.2225947469917102,1.2012067269532367,1.1847168113532138,1.1644456556006348,1.1359414023977155,1.1044619644611517,1.0754727428620878,1.047251784495225,1.0157001750157497,0.9680989593440162,0.9331675679324893,0.8954490872575475,0.8602995891582104,0.8397549656682769,0.8191913259516685,0.7993258192053541,0.7834708117106183,0.7739848732961561,0.7834383568960626,0.8036540690137439,0.8302369822384557,0.8613603980030802,0.9013332361680937,0.9302751410792807,0.9740097316516643,1.0038112865844293,1.0354680649180583,1.0566010001340933,1.0605849846246667,1.0589312382490919,1.0538160047779654,1.0469953899040747,1.0305690701485541,1.0008975204356727,0.9999211727993699,0.9864099863780715,0.9808995642077676,0.9835288807653048,1.0087465039877652,1.0130618572731453,1.0203129666820225,1.0287518683248567,1.0419372476896145,1.0645876190192287,1.0836146621103993,2
CN2612700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9970183761996174,2.0178417066461485,2.0024710767440634,1.9602120302405528,1.8964970247507063,1.8154050728393787,1.7271114565672734,1.639652554941946,1.5559216529355298,1.475234275461975,1.404202091416745,1.335661204489294,1.268622368197529,1.2075282457257535,1.1529877115366967,1.0971570622532507,1.050645664768271,1.0073821235851348,0.9712912485520757,0.9326295171514103,0.8964276174124345,0.8642369051099963,0.8340847210913833,0.8157323336733098,0.7920848444992075,0.768785724050916,0.7453862190785511,0.7208244120631543,0.6975311933672212,0.6840534611959128,0.6804632824304601,0.6617972307805815,0.6427090119987231,0.6343355028723061,0.6230221134122366,0.6061656305764731,0.5874338189123726,0.5843040400643271,0.5711121431629211,0.5562127344059937,0.5373844651263503,0.5231648753383986,0.5098082822712817,0.5112947320490505,0.5192993654550604,0.5471493958502712,0.5852709282414605,0.6230147845682721,0.6540728651459702,0.68953924467414,0.7430288555590249,0.8091197324804988,0.8583442280871945,0.9096637868053221,0.929534651660135,0.9528059843116219,0.9631570394351868,0.9716925952194788,0.9997878454618301,0.9814396541073906,0.9774840734946524,0.9642285262138393,0.9553669208516484,0.9496539355640132,0.9899530133199033,0.9792853478835889,0.9515237194501978,0.9472442189649011,0.9190605645146914,0.9087204587827082,0.911933737730418,0.9110692080370429,0.9171886618719911,2
CN2613700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5566327293817481,1.51743186075536,1.4502586475037202,1.3621144979947903,1.2530969893091424,1.129354869608016,1.004127210119076,0.9007010409511789,0.789307442370876,0.6943573972771662,0.6140889218244507,0.5645507488909177,0.5254494181350748,0.497955966863729,0.4884757213598328,0.5026599106897786,0.5297703593461067,0.5632366534128526,0.6027950557397079,0.6385399482279401,0.6758443848172082,0.7113644144454188,0.7509449956934551,0.7790787164671458,0.8044700305087238,0.8236606446724033,0.8381891820847237,0.8538587293541233,0.8700973492518334,0.8856745989394943,0.8972951767287694,0.9081278654405285,0.9186184974460603,0.9298397676862737,0.9378392467446777,0.9452431288139012,0.9519614430133827,0.9578224052365758,0.9639305003775983,0.9689712946052578,0.9732072008760356,0.9767115348487606,0.9800366753615517,0.982539861318424,0.9846412646597796,0.9871791232739444,0.9891429944779043,0.9910063688634259,0.9930054113387831,0.9951651279204025,0.9974649877509862,0.9999767787724596,1.0025445273759188,1.0051343747531365,1.0075263322005168,1.0094911314246118,1.011048326813519,1.0118905679186279,1.011975829197958,1.01140736144875,1.010252678793442,1.0085839596404704,1.006525848052877,1.0041577967278457,1.0016483944576977,0.9991039986540555,0.9965805788321187,0.9941930252868764,0.991927348216251,0.9898876674234793,0.9880324800673177,0.9863025340825431,0.9846749159729946,0.9833511469901883,0.9822296601719258,0.981181348173511,0.9802652377465533,0.9795233368538572,0.9790112142694474,0.9786292119128099,0.9784309118522214,0.9782445335648398,0.9781295697254624,0.9780028948616506,0.9779551777054314,0.9775964583334502,0.9771676761288527,0.9765470083793494,0.9759728788825662,0.9752462061004654,0.9747288130793117,0.9741951441434573,0.9738944921420294,0.9739269248253007,0.9743435099135257,0.9750908308255213,0.9761534129763851,0.9773694588454982,0.9785883555193862,0.9795988222391169,0.9804692930322138,0.9809366134804824,0.9810341428896985,0.9809911780146275,0.9807392581352841,0.9806971525103606,0.9810749268348764,0.9818156387121779,0.9834433977299215,0.9855277414386316,0.9881638309518614,0.991114254753365,0.9939902367422717,0.9965830770225153,0.9987642863165345,0.9998039836823378,1.0003768549524616,1.0004384129789494,1.000088023844253,0.9996534114510237,0.9991840292742381,0.9988013835011682,0.9989668324931193,0.9991827024103137,1.0003338219193598,1.0006997879611133,1.004195009133336,1.0047129378952628,1.0036522393742087,1.0043783954260654,1.0049468832483097,1.0053569028140164,1.0054820667079951,2
