,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.404660337545071,2.419711092167364,2.3979935764630644,2.348479704447781,2.277907034036634,2.192882201031913,2.0889856523380192,1.9872521146637172,1.8713339496696748,1.7469521875068243,1.6296463309184852,1.5056497483451141,1.3889261781056281,1.2787567111481408,1.17809525026354,1.087848646123625,1.0100798139197713,0.9421531260320991,0.8795557812492907,0.8220773551599275,0.7694143949949649,0.7242280054075324,0.6847541205883618,0.6573784347786309,0.632475836544781,0.611145342776851,0.6056285442590649,0.6076542208000342,0.6125439107111453,0.6197458647382308,0.6260543724653028,0.6427095193765417,0.6515333452066929,0.6500930593512763,0.659131785446672,0.6769744957963433,0.6928032856522117,0.7134636938923564,0.7430888000773115,0.7651679721082256,0.7966430750859159,0.8173429564326031,0.838360899450445,0.8807864285476175,0.9006017117648213,0.927843404530567,0.9496596706643924,0.9635636645341481,0.9851124523025534,1.028848617142834,1.0780716942414954,1.1208727482663217,1.1609032643142032,1.1828755514969786,1.1946829636929677,1.1983571098889731,1.2084951681085818,1.186389109105837,1.156607225712325,1.1235051661459907,1.0528957531312864,0.9961722541206919,0.9258904350247623,0.8339241170706382,0.7500105884961583,0.6624261473288149,0.5779466388542451,0.5367926212637903,0.5004539579836065,0.49600854740543376,0.5133969370498445,0.5540741361150614,0.5904417249839045,0.6361244370871868,0.7120060049027974,0.7939318437475874,0.8546294943585147,0.9151207642517892,0.9565709183402853,0.9658313326430513,0.9889166172632627,1.0046561191349044,0.9706788408002418,0.951030502956813,0.9204424122003294,0.8928014384640185,0.8877166491415007,0.8687495646314294,0.8792870447651496,0.8748033425429843,0.8652847737646382,0.8595152006520179,0.8544448647878998,0.896723756474958,0.9225497599210484,0.9665236551118487,0.967947872609682,2
CN1300100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1754263852083002,1.1591374847198104,1.1512790687296468,1.1088074868160933,1.086329843555979,1.0649788993761358,2
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7859029510588913,1.6957068096693864,1.6117567980072167,1.537049157423898,1.4818845762744441,1.419484337803515,1.3714703477833923,1.3279860370918573,1.2982754764820557,1.264939770664819,1.2395110219841752,1.2139172367568365,1.2014484980314988,1.182097362320914,1.1730588580215788,1.1609596939162743,1.1452126346012608,1.1296335440591723,1.116451788628404,1.1078326034199821,1.0899533382848565,1.0702044617217052,1.0572220395515035,1.0437428231363177,1.0324628666320885,1.0272901744249028,1.0219275911442958,1.0131045664884812,1.0081982275916679,1.000859962355976,0.9890368962247653,0.9734811017784141,0.9631740990263454,0.9472675063525591,0.9235946522489875,0.9082895081632105,0.8977926222651802,0.8737540942166104,0.8595725608164484,0.8460323646238144,0.8295297054986186,0.8213392867200099,0.815937573035542,0.8159814110196449,0.8242194458028086,0.8357741336382447,0.8592735885963136,0.896095728901239,0.9538240059316851,1.0143740373938095,1.084148397086659,1.1464518315784724,1.2146589064918047,1.2751249220519343,1.3311349576319675,1.3746819743298373,1.385246071282416,1.3897597076775385,1.3805587982293441,1.3528910287658156,1.325659693730928,1.282478945033505,1.2220614893401978,1.1564958017062665,1.0809410836649982,1.0043097634234133,0.9249385100983241,0.8434060457200931,0.7662748534017696,0.7026682227203414,0.6472719919150473,0.6123575932456047,0.5786124188284318,0.5725170871410242,0.5624656688724683,0.5710322815105828,0.5857026067789506,0.6136148558795167,0.6690134774942591,0.7360925483345191,0.8031869468719746,0.880566741530872,0.9559398735428564,1.0393026069888842,1.1171764239887063,1.1776081985453395,1.238575081571601,1.2895046806121866,1.328159841724815,1.3623707855022804,1.3885092231880414,1.4024280192628082,1.4133030552254036,1.4173332338383546,1.426673942106868,1.4251612966051699,1.416615197538017,1.4194450191375936,1.4114377236873752,1.4055668901946494,4
CN1300300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4062104783864777,1.4098743878695772,1.4120190983566543,1.3959680717002396,1.38523492496113,1.3818231231183147,1.3733916988546135,1.3577764942884736,1.33311262700313,1.322524933120334,4
12060,,,,,,,,,,,2.511864867463406,2.6067032325957924,2.6597735921920767,2.678412163179054,2.6581592600145534,2.6063914699891977,2.532069471914049,2.4465695310863924,2.348224778281917,2.2508701839812764,2.1551489428869175,2.0641093617381934,1.9783746165404215,1.9054438530042004,1.8395018868745425,1.7800865740311713,1.7256337466801128,1.6777157870940944,1.6326105369934683,1.593268769439931,1.5539805249519691,1.5138744707445686,1.470819378090543,1.4254139039524454,1.378116299403915,1.3326045687480352,1.2865083705270268,1.2445259203047998,1.2110205968094385,1.1842156235708656,1.1664263984195693,1.1570626681727778,1.1507298781012305,1.1452859833332547,1.1391315301473892,1.129149924296335,1.1147555723956986,1.0952273827971815,1.0736461423716337,1.049443951197662,1.0244841725603044,1.0028526680116365,0.9839795315428224,0.9699274527077795,0.9607445448059055,0.9564638716583991,0.9552357948893064,0.9574036186002539,0.9652284798562291,0.9723430722056294,0.9815809657025427,0.9909341931786488,0.9996164923765212,1.008642928199297,1.0158302448760352,1.0199437867929062,1.0184405959296763,1.0145433023739898,1.0063643459707494,0.9955384562215983,0.9821809519830409,0.9689192067835894,0.9563106293928835,0.9471701613745622,0.9388314754797752,0.9314206163294793,0.9285745393301941,0.9312567480979173,0.941165822539056,0.9566412000151865,0.9776426712776195,1.0055696441208335,1.0369567802948265,1.0709798232589973,1.1038464372162498,1.128463652451749,1.1439044000741134,1.1424760851332607,1.1268473824950624,1.0954275891326062,1.0507735897979442,0.99585898969084,0.9317993581604946,0.8656050612184882,0.8020929958304537,0.7437019716389887,0.6934326390703827,0.6547303135873419,0.6310073459275953,0.6198681812455442,0.6161884133144686,0.6202316321954642,0.6307992727081912,0.6509598005872184,0.6772551192079714,0.7096922074822374,0.7516472083795823,0.8051055017426646,0.8669729666661203,0.9354249840872717,1.0092230384539786,1.0834989028238344,1.1442425843479727,1.1803449974796538,1.1978232320277906,1.2130200603105497,1.214941778623229,1.2122269315768457,1.2102707371881354,1.2137976407056004,1.210865330927176,1.2145714975370536,1.2166991601300206,1.2184726991301382,1.215705996108766,1.2144691476624143,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0942808025176713,2.0518484734274853,1.9944739969209522,1.922689803096835,1.871927706225637,1.817561735776057,1.7561641881139654,1.693988010243356,1.6328441306242123,1.5783694987460266,1.5219431114401956,1.4710499277693654,1.4212553413653033,1.377848282047954,1.330635081243392,1.2865799462990335,1.254600956328183,1.2420526757385666,1.2448814240446966,1.2487196469838906,1.2558222829443042,1.2590891413723981,1.2477000910434128,1.2340861721752623,1.2096949697530082,1.1740733491947288,1.133473441323198,1.0833505948062956,1.027208233693207,0.9672809069923821,0.9098713152517264,0.8532166636922827,0.7966392415652921,0.7415240980777784,0.7019516642127568,0.6681700329716103,0.6438789270797435,0.6245584959729054,0.6162070038515963,0.6235446293753009,0.638418903990612,0.6677761564082685,0.696969985513566,0.7237395087670209,0.7576611674946818,0.7788204453833201,0.7960139753989568,0.802994265628151,0.8034517173796967,0.7961395102965865,0.785117121330293,0.7773429713580234,0.7689967778457734,0.7646474132177922,0.7650828726223299,0.7725612840436678,0.78443519509581,0.8053377778298338,0.821705527153666,0.8457184219767044,0.8673463063286845,0.8774237082087611,0.897493519414645,0.9089643523570707,0.8994417498598977,0.8764034318234524,0.8493772416201235,0.8300588779479947,0.8048012486408678,0.7815743961775812,0.7681969722723028,0.7683141392931954,0.7760810770928104,0.7990941325035783,0.826526562472149,0.8711514836559255,0.9267232729328653,0.9849193133662649,1.0583523051006016,1.1173834655736872,1.1658745603090823,1.2024249446435407,1.2307311819915676,1.244390276154741,1.2633776716806944,1.2701962122453434,1.270838826647422,1.2704487423885102,1.278234279489184,1.2999601384431005,1.3166193520195226,1.3394490538694996,1.3586831631271887,1.3762386096431816,1.383408755935207,1.3985803002059836,1.4013678734461446,1.3997122683944148,1.3917024618680662,1.3756021496887376,4
CN1300500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3239769653201237,1.3021660993689097,1.2576278589277896,1.1902615514560173,1.1136095855523318,1.0312462532778723,0.9535258903724022,0.9007861356669222,0.8477457022062876,0.8135526125362058,0.7882931619960946,0.7850362230325305,0.7941070205499456,0.80437412508089,0.8166841911350615,0.832331335455701,0.861804224362335,0.8848152297368557,0.9077082305123592,0.930390391465097,0.9306437918676917,0.9369857215051371,0.9459689167070813,0.9536529280668384,0.9625483932835219,0.9861265379370023,1.0052911524387873,1.0300453616966738,1.0736238042878283,1.114759506794905,1.1447806302871897,1.178185103208044,1.2262544229319432,1.2710185488484704,1.3115231381407377,1.313165845802,1.3225280650539015,4
12460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2520131854394747,1.2116627595153655,1.1563045943567354,1.085110620279947,1.0072875778064536,0.9156531591217385,0.8419429512333647,0.7565316918765079,0.6844171125051219,0.6346987972076856,0.598551600699488,0.5856965599534615,0.583022720255117,0.5859866150968946,0.6059049882425583,0.6314615631394518,0.6736197526851675,0.7007488102029087,0.7556565037764531,0.7644719169515628,0.776586536192793,0.8068264427775977,0.8141971219106727,0.7936489930211228,0.7914982732948302,0.7836534488022083,0.7635369535486242,0.7451124736459229,0.7715311306016106,0.8172681716890609,0.8386072442053205,0.8527785177879561,0.8871955959775646,0.9157202839484259,0.9273456048676252,0.9932215011900315,1.0106744162411916,1.0206005776669147,1.067213509126915,2
CN1301100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1736252689757318,1.1622636495947873,1.164647861967688,1.1595561402947714,1.1253715179869648,3
CN1301900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9129984887222783,0.8909393080791864,0.8981550401941887,0.8903811651088669,0.8929751914074544,1
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2777080466784962,1.2689591191045113,1.2525944884940645,1.2311339281880174,1.2024129861661665,1.1609388337605018,1.1164719861795773,1.0697227248573227,1.0127305046251096,0.9673443385276617,0.935847960165118,0.9075502053311363,0.9085815227631844,0.9276777210164325,0.9568178895028203,1.0041517319884972,1.0687062414749144,1.152536282404168,1.2483607180894043,1.3464422957932731,1.4454287801641197,1.5380949379322195,1.6120795461078012,1.6738706997306965,1.7125344708319439,1.736048031128512,1.7467116038966237,1.7501224403434916,1.7420642239207063,1.7308856119270373,1.708803078010534,1.6938873904897656,1.6685937507571127,1.6489660727250002,1.6343246885325171,1.610941046552041,1.5754875781030897,1.5501776469637851,1.5311167066771518,4
CN1303700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8982711612669069,0.9092333545614036,0.9211397083054315,0.9277787306704304,0.9335703372468553,2
15660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4083630794743383,1.3709731474629443,1.321280627115497,1.2793442627163927,1.239805553078682,1.1985078666143854,1.1571329280659852,1.1128882966544742,1.0742906351432597,1.0463630642922777,1.0282718610234576,1.0106754094506094,1.0042526476987184,1.0036562816705827,1.0028798563914014,1.0120549866612314,1.020720673393353,1.0262378343308227,1.0460366034929243,1.0701998626166773,1.083191282394231,1.1023002421066819,1.115908577042491,1.145764243518445,1.161620378400949,1.179826642943754,1.207536677238629,1.2231204110938405,1.233485508902728,1.2328026998086177,1.2320857364067386,1.2316664947957714,3
16340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9849159217365029,0.9664536775455729,0.9800345527832668,0.9790142722948556,0.9707701466984866,2
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8021548048677705,1.7441608577935768,1.6859631472316732,1.6235064984343484,1.5576284183023885,1.4905372128346754,1.426752281258874,1.3562076642906256,1.285107419318736,1.212338026142417,1.1410672028574471,1.0853803331976124,1.029464912438136,0.9893578505722487,0.9605046494805334,0.9450598370742251,0.949449500049971,0.9574809914362488,0.9904045960011973,1.0242703784599987,1.0762268158293242,1.1208684717215909,1.1658593204012615,1.1932029720601398,1.205812061823666,1.1917072058688154,1.1620726971285347,1.1061100147084684,1.0466039824084779,0.9802295746915382,0.9198141971081915,0.869471808503398,0.8377033445317307,0.8209808461492358,0.8270395497571754,0.8520249760456389,0.8921089571322773,0.9454734236005697,0.9934993145648645,1.0496605876641,1.1085568670285448,1.1603889158053242,1.2127255470792284,1.251875900032577,1.2825458455295264,1.3055049467333086,1.3189972587401655,1.3286026750710864,1.3410416021196179,1.3495839694919365,1.3603405611113017,1.375128850176286,1.3963005006939269,1.418179239809842,1.4451999476519122,1.4647020513042919,1.4765553612900228,1.4799933893977815,1.4755400272056989,1.4591801610915063,1.4334665538246503,1.3960095906040155,1.3496521656727842,1.2934932117186748,1.2367968454570712,1.1800758557866673,1.1276199141600327,1.0762159377002565,1.030426937021892,0.9974188151935353,0.9735968914357354,0.9645368489797629,0.9682350005735084,0.9799636653248303,0.9998355851714201,1.0195997963574572,1.0327805119460136,1.0375636099907495,1.0387828312855159,1.0176089336072638,0.9863677330862424,0.9533288620218134,0.9174243123396086,0.878655018840701,0.8409988744311814,0.8100866678200677,0.7914790768454838,0.7786680701693043,0.7786470857924865,0.7922890881802318,0.8073490623675599,0.8266534920187868,0.8497931868394561,0.8727332950494322,0.9030412315630905,0.9257847220539065,0.942235934574073,0.958735049768668,0.9759081596404735,0.9798810782993186,2
CN1306500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1522272663891728,1.1473712294479346,1.1243094080679512,1.117098180766503,1.1041258078324105,3
CN1307500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1485693588470443,1.1383672321903222,1.1296073134461617,1.1140341726575573,1.1097527345930693,1.1071098555848229,3
18380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5537742147467049,1.4945352607780629,1.441003597882558,1.3953463182407893,1.354485804288797,1.3273216705125899,1.2905432098827192,1.2612266959361047,1.226289004644967,1.1900600587181478,1.1510249958818544,1.114065193264524,1.0690760633179162,1.025733641640565,0.9778982553403133,0.9286765241429576,0.8856571459803904,0.8405761721118998,0.793356014508724,0.7456668388920942,0.7076815798113089,0.6844766017719812,0.6675834020197076,0.647691585473533,0.6453601214835022,0.6410110023895225,0.6669535799658863,0.6833254985555821,0.7035793999555325,0.7336541830319334,0.7409564639694842,0.7551575830633277,0.760803517320118,0.7795619506106051,0.8074893768336809,0.8413149642309592,0.8774000812501062,0.9031850869098859,0.96106018213126,1.0106443542459607,1.085182334219472,1.1362534365461596,1.162171280199198,1.1931376026155256,1.189554032823666,1.1750822975192854,1.1616885482089065,1.1181108509217124,1.0751512508644647,1.0091135996644853,0.95000853643267,0.900430834381686,0.805895253144281,0.7328998019366717,0.6778683394595492,0.6345960304214654,0.6044274188135936,0.5769506801071662,0.566726999502003,0.5648063628856688,0.5668402426553495,0.6061316525315079,0.6463017956946417,0.6936943859867568,0.7519026959605333,0.8041575352676102,0.8618198652795063,0.9125055393039938,0.9702998579867528,1.0006115669592748,1.033036023187583,1.0612807796825356,1.0777465956118295,1.070128834905251,1.085821010484565,1.0663930563290167,1.0347097509116847,1.0106611563251175,0.9794606755459065,0.9616007064847278,0.9826938578713529,0.9554388039850219,0.9503132584145288,0.9404825301871851,0.9454727435593301,0.9808473141764241,1.0060933283946798,1.0173916043003426,2
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1112315753569995,2.101933201043047,2.074840438596415,2.0221657583296038,1.9655973526322295,1.892948690640675,1.8271599365632802,1.7583460284752555,1.6966100077370423,1.6401547006426744,1.5893444798025782,1.5340886280653705,1.4962800185304415,1.45763243188664,1.4154191935276794,1.3619077804851618,1.2959568414623663,1.2254097345880028,1.1421676615710175,1.0452550646052488,0.9466614658666708,0.8478133580352422,0.7636329899035385,0.69034791438109,0.6356422804039172,0.5999000184917163,0.5822652573897609,0.6006209234420359,0.6309417600412639,0.6950859854752014,0.7658042618281911,0.8420627831008758,0.9076263058292191,0.9573471541006511,0.9965021545826579,1.0178635162145158,1.0152222105819573,0.9976991861665951,0.9691931056338179,0.9207547710604578,0.8785895641109656,0.8377134716137629,0.7945364895546796,0.7729622926656989,0.7563010059478598,0.7408169977097201,0.7233202222551418,0.7218218078279449,0.7236236123307577,0.711389655118501,0.7168400629485674,0.7042031218508048,0.6922573608294482,0.6930597504387392,0.685761769594895,0.7004325701962593,0.7085639657008249,0.7247856845259941,0.7331068561674408,0.753839034371124,0.7857873866487874,0.8371839436766089,0.8548935073852718,0.8826873180856838,0.8906952623020838,0.8972296860951668,0.8883155060489217,0.8820923871062791,0.8713548543644157,0.8669955367492875,0.8731995354907247,0.8905870893007569,0.9040807262599033,0.9410998783363154,0.9829270126456656,1.0205734136178566,1.077452379920242,1.1526171489072627,1.1976295041491385,1.239044811770511,1.2465907541343904,1.2593290064703229,3
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4196037128388872,1.4366038866403286,1.4459164609321742,1.4426288867815362,1.4219700969089701,1.3929439847376863,1.3553523790485753,1.3126202238366127,1.2631506550051101,1.2103892026481073,1.1630200733683016,1.1214279939772256,1.0815086924791792,1.0456566038489141,1.0209188278604233,1.0124939338869556,1.0098926350978379,1.0164210374922877,1.0356771835303187,1.0642380737440305,1.1084740715215897,1.1577504632233433,1.2046291005079466,1.2577128438126444,1.308840984935961,1.3411799530043071,1.3615653233858687,1.3731703660731096,1.3704846724895368,1.350681866409841,1.3276429667878782,1.2972712961872972,1.2623096315983933,1.2320295778504426,1.190730903407117,1.1528024802945185,1.1177864951105307,1.0784857431409112,1.0309248853000206,0.9834773275041488,0.9361542859317479,0.8911541478526334,0.8579152886180113,0.8340225281763001,0.8285535731073332,0.8286778007124047,0.8286545826675563,0.8361872399540656,0.8551891269696236,0.8851403247894076,0.9138941676356076,0.9485174995577434,0.9769919554361172,1.005233960839711,1.0355580844749932,1.0576933606685994,1.0748031012127126,1.094990045096476,1.1090228732550074,1.123952265256063,1.1352599900211557,1.1441308947547195,1.15101963990984,1.1494018283927065,1.1520307870509354,1.1441378289788426,1.139896608951552,1.1253696678439393,1.1157853364300447,1.1027416444605243,1.0943970203024005,2
