,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.1756040547028714,2.1008375875590115,2.006178050347965,1.8976567466237442,1.7763466292284007,1.6591480055729555,1.5579440316786446,1.4555419322640213,1.3705422328286212,1.2947513645846018,1.2268232712560607,1.1736732103186012,1.1303771406205823,1.0963055754404583,1.0689600971315179,1.051118832703143,1.0378343247249444,1.024898630268542,1.0162643617452676,1.0182959990327416,1.023022170174784,1.0261634490275826,1.029076782418789,1.0293165733405338,1.0257814981003968,1.0144061420937982,0.9995980067024492,0.9780280728965225,0.9530689031285066,0.9272197923997745,0.9044772851786751,0.8866524475509039,0.8723273825263576,0.8621746030659982,0.8473108336070074,0.8323285115482473,0.8146775136385669,0.8003483492825993,0.7842229533329208,0.7669009935905959,0.7556725985266821,0.7394034015888471,0.7363926202034073,0.7374430327365458,0.7407517875611378,0.7549306205349255,0.7736238548354832,0.787597640135133,0.8102598564514347,0.8226358503820536,0.8364378548998246,0.8574264538103288,0.8612109809837438,0.8653254000304894,0.8699144734640296,0.8678570846445351,0.8752529947524565,0.8876207149343862,0.9059932630158359,0.920325340581932,0.9384067424643721,0.970727346783445,0.9881749492624903,1.0075285049656175,1.03228825753841,1.04775436582725,1.0514053810755273,1.048780277361666,1.045515292061641,1.040749423513988,1.057542720620531,1.0645056665297545,1.078710854129555,1.114339035999647,1.1561361881004575,1.1963763994041448,1.2417449240101501,1.2843936523032329,1.3300597117758177,1.3812437932779944,1.4226074456229145,1.456056662274136,1.4915499424748893,1.5242466858691377,1.5419408683180968,1.5594627696627423,1.582101318368508,1.5913982540441909,1.5896000931006542,1.5785466369230978,1.557121957283996,1.533793996320532,1.5123814733563583,1.4938716894852457,4
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.243261888291859,2.1137847360076942,1.991840533154371,1.8739221316253039,1.7565446444012323,1.6310553554131302,1.508599635662693,1.3889173957087912,1.2691579179027834,1.1716925400250369,1.0804522202478133,1.0079215535115402,0.945663053961088,0.8872683787883915,0.844851571583439,0.8120641675433131,0.7865020257656206,0.7671281329107431,0.7531653755676977,0.7475013223878899,0.7477871151080628,0.7510656047543072,0.7591585314866834,0.7694955176963983,0.7853870859645564,0.8080047689569545,0.8190132534655474,0.8484599128114831,0.8680214549459053,0.8981284452706786,0.9173362035812217,0.9523621806918938,0.9790899221938019,0.9966840375160875,1.0182590393870772,1.0312231815987152,1.051742980975718,1.0817707785421806,1.1167500485656963,1.1454681900302806,1.178597014373743,1.214186141149129,1.2510087562852261,1.3020708036319215,1.3428466635931382,1.370134387642952,1.3847600385297765,1.3844127453676207,1.3695758089418002,1.3420723870314988,1.294207313674159,1.241202394243722,1.1881062867501941,1.1422870700940408,1.1109648481783971,1.0925110101084214,1.0871835214198475,1.1006587376074561,1.125254439141744,1.1642458183174327,1.2099663414309334,1.2534700286326856,1.29548548319256,1.3281132173210102,1.3479838216173479,1.3620114226835816,1.3608787647295721,1.353723080259738,1.33430099403687,1.3142623769178563,1.2960630562752815,1.272743640386929,1.252654955413806,1.2384085403172778,1.2211982133567933,1.2057395491409575,1.1920020291549616,1.1764979622413705,1.1580917721365074,1.1465642120958508,1.1368341473949262,1.1282240468597848,1.1171736254734688,1.115476206278191,1.1117703990700303,1.1158388489414985,1.1247456786804357,1.1332978998152041,1.1373263879851239,1.138289403598919,1.141646238801453,3
42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7515008117308297,1.7771634414651523,1.7954081513236229,1.7944014741983825,1.7749210094991903,1.7517402226647583,1.7150727491785638,1.6783222961725779,1.6369873032577757,1.5963704260336018,1.5471713527645923,1.5053084562935364,1.4711906784473485,1.4452525883538763,1.4122291255792665,1.396057867071564,4
42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6204780738032842,1.635335156324074,1.6465212400152995,1.6315670762219419,1.6332584379981427,1.6114684485873738,1.593888530373532,1.5704696984445303,1.5566891936355545,4
CN1212100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1057216476394967,2.0762123163893427,2.033457376425459,1.959695479167968,1.8808769473983311,1.794607603189233,1.7115626882502508,1.6373856505106552,1.5715096900923116,1.4954146595170643,1.427095890077403,1.384696319162403,4
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7844212111007347,1.744379542655179,1.696235486074877,1.6346336631769356,1.5689275463075956,1.495115317506168,1.4124288879457092,1.328781930036942,1.245912567134432,1.1655779992244522,1.0911118693449546,1.0274319956960691,0.9687303511606487,0.9272256876640823,0.8951297318007387,0.8658340978259327,0.8471714427024517,0.834608244891591,0.819200691863919,0.8110194641552875,0.8064277028560989,0.8082210590984271,0.8070523911524081,0.8143578705472772,0.8232494257695857,0.8309292698884969,0.8302059774824542,0.8436916003458631,0.8632821676384029,0.8923932460986581,0.9255071176486318,0.9623108319921445,1.006035864213977,1.0645058453700773,1.1208910106001417,1.17897173794948,1.228977656598873,1.2627590972702354,1.2723681429619322,1.2634988702991095,1.2341893499817762,1.1884357538129693,1.1300939865517057,1.0613317577295505,0.9905199114973664,0.924854778921966,0.8721824493812719,0.8301369334115245,0.7981060157147879,0.7801919748342703,0.7801176049788145,0.7832378738942054,0.7861311770409726,0.8030672115190727,0.8086976300290543,0.8122693202712401,0.8119432833553084,0.8155688484696907,0.8047500349508633,0.7876873330815091,0.770448285556631,0.7744567503571245,0.7749756377979499,0.7826762761240639,0.8053039768305762,0.8610524995381844,0.9236495837551426,1.0104796329662267,1.0909896901149818,1.1868629665212056,1.2833484576270773,1.3774653252298061,1.4658785872915492,1.5471800309200572,1.6176196294155005,1.6661916503946888,1.6965059215301879,1.7278228878352506,1.7519309617802294,1.7610634716005025,1.7644028849050462,1.7507565107358292,1.7280167600796021,1.7116876105455663,4
45300,,,,,,,,,,,,,,,,1.7589525920453792,1.7474214831272998,1.7262986032785936,1.714253648695332,1.7018364140937372,1.6959294680163288,1.6821752325849997,1.6639987290295186,1.6263409395147181,1.5700215407619993,1.4947977976691582,1.4051185989570123,1.3075303657414619,1.2099464088313514,1.1241029474697786,1.0486889454126003,0.9870754876233224,0.9427664891744456,0.914086290148909,0.9033633736061788,0.9052010631338108,0.9235130705995157,0.953577049240921,0.9856697985806668,1.015149808090758,1.0408940439499195,1.0615568349784397,1.0703799056631633,1.0709894721793696,1.0639069143271458,1.0480275172626794,1.028526552163465,1.0061762806585097,0.9800736662735434,0.9559464167429211,0.9330345238922486,0.9154553702599599,0.9045584788831948,0.8997204440910362,0.9032194342206035,0.9170175248586104,0.9369631377671293,0.9624307139266559,0.9843055051858101,1.0025248646446108,1.0141696321513964,1.0174192981703751,1.0094074922240015,0.9940320326915477,0.9732004220890991,0.9489060280119215,0.9287002804454779,0.9149929272586973,0.9082772195182449,0.9130806518159348,0.9250372262720343,0.9412866344856998,0.9602844469916292,0.9779661901484054,0.9906189189215151,0.9976893905367965,0.994384515665494,0.9873628681302207,0.9767640544910536,0.959997113341649,0.9443004278677198,0.9340569221033002,0.9307484709364169,0.9396862730774214,0.9588229777811064,0.9890093999743,1.0299955343860727,1.0796878474557423,1.1351621430530572,1.1938397047990366,1.253799379453952,1.3084501227329723,1.3548834374036942,1.3946119190307202,1.4264121110275787,1.4490242062377727,1.4625979779716958,1.4734694357100493,1.4798289302446261,1.4868400055625108,1.496369182521975,1.507701796489891,1.5311602743185273,1.5508326904035719,1.568942082877975,1.582422933497643,1.5887266066113799,1.595534545736817,1.6006880111754045,1.5917564396578476,1.581199666836657,1.5671770936954457,1.5491678734788394,1.5317815639901127,1.5148093376763678,1.491949931413013,1.471028233236913,1.4577433732286385,4
48100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3293602964683418,1.3394067044195477,1.3535433118028632,1.3652764718856587,1.3624391371785767,1.3525642348346594,1.3396934386685113,1.3236640007155243,1.3144236155050257,1.3046916697276503,1.2915500993327478,1.2725032449009648,1.261635303687671,1.248537717322575,3
10500,,,,,,,,,,,,,,,,,2.601179627976048,2.497488766848563,2.3924691444941053,2.287235583972713,2.187530674673921,2.0861000125559235,1.9751118669176986,1.8580475299683465,1.7429519006430816,1.6374456372146184,1.5487946709017422,1.470943652544889,1.4083935428920622,1.3566119546243214,1.3154111394917698,1.2778052688162556,1.236720686689983,1.1911571026597103,1.1406510327637585,1.0841651221643185,1.0275703051257166,0.9751326252407905,0.9279307028419079,0.8859250468685812,0.8509474438442695,0.8200087097588076,0.7915475539207488,0.7626798675838915,0.7317493292730197,0.6991053293930265,0.6682598971997147,0.6426584688786243,0.6248893011409709,0.6176679972995038,0.62197696742939,0.6398674502255254,0.6679044675404362,0.7022910359297538,0.7438811803638832,0.7799996411832825,0.807455651279868,0.826917367326048,0.839616368246427,0.8403264385240243,0.8348965853939321,0.8261073319594061,0.8123188046993411,0.8098510378232668,0.8081149495217129,0.8105740092192151,0.8192144104908459,0.8282035833334322,0.8397101044702955,0.8508911583028327,0.8578729007916273,0.8605189386750929,0.8680160723850351,0.8742322484957179,0.8785879946609134,0.888790893415129,0.9011649672962386,0.916712960369729,0.9313407000194225,0.9458525663684092,0.9628322792519175,0.968590223848034,0.9724334899385465,0.9653673310084678,0.9518123128870128,0.9357221706459075,0.9204110326107614,0.8950314243928139,0.8737469711502099,0.8424213226151049,0.8123700391483577,0.7871570336394216,0.7587208783190182,0.737673489398994,0.7361424325478567,0.7225404935499034,0.7202544386139473,0.720005465596169,0.6995303159636487,0.6702985814837865,0.6369702800331993,0.6462079991675173,0.6518614546986963,0.6561645179850812,0.6913180774259613,0.7371722853664108,0.7817429357215238,0.8101363749230649,0.8566002308070656,0.8807911841087046,0.9157273768948396,0.9583483743336325,1.0072122316945245,1.0377271940993589,1.04090000891504,1.016558768639638,1.0112390868200696,1.0300729571385494,2
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.327497505800112,2.248261072302282,2.162990097402854,2.070843203702445,1.9710120435454153,1.8637337656746948,1.749690957265989,1.6279781314962065,1.5161293061354684,1.4023708292405552,1.2898293428060135,1.1892095146259785,1.1030372382913813,1.0223255979360206,0.9480118376968231,0.881405615237175,0.8228761799211188,0.7673072098042679,0.725495566859476,0.6872102708137755,0.6533925447477298,0.6320854416572954,0.6198495054355936,0.6104853658374658,0.6121782261684184,0.6099556512631513,0.6079527974969576,0.6085888621416432,0.6162908754573169,0.6297576143113897,0.6317355108652613,0.6381790187377697,0.6361990680967289,0.6540151956961198,0.688742830393525,0.7140639057279319,0.7278459955388973,0.7770045819611622,0.8082694983847104,0.8647452756087963,0.8854910057181951,0.9002627220612743,0.9438467318933448,0.9644439033504275,0.9882108225465308,1.0163922853923353,1.0612985516796416,1.0951050350799472,1.1514473302282417,1.1822823387081502,1.2094867060094971,1.227490320503076,1.2242882595984852,1.2259971253408832,1.2042434883255067,1.1793534941267265,1.1272227502651493,1.0695278449490726,0.983934606473192,0.9031139495137909,0.817755538260463,0.7488976993441435,0.662005002115651,0.5818151505961062,0.5268604124412632,0.512703750066271,0.490775758826463,0.4831977327653867,0.5364886241274438,0.5954661632385354,0.6567307738746222,0.719079216205257,0.7707889823346714,0.8552194367532491,0.9068679310709669,0.9469765805398009,0.9815559573409083,0.9728199178511394,0.9450667995101534,0.9295588786927459,0.9378420034421173,0.9363697808997528,0.9468992743120772,0.9373838253335463,0.9163573235681695,0.914063359179663,0.9048226192121027,0.8852298629354701,0.8787828754124496,1
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3891408255095872,1.3839683283309228,1.3600342112947525,1.3236485866503713,1.2747193252669935,1.2167419259145722,1.150619658363135,1.0802938983004537,1.0003931504669654,0.9261297493151932,0.8511919705837694,0.7789264190935687,0.7151196166876705,0.6545635380867988,0.618039934518366,0.5841275739791565,0.575327956981672,0.5753551981431912,0.5777893284699163,0.5910711849120233,0.6164309230521596,0.6560030314507858,0.7130589560262411,0.7732503602192113,0.853434132400881,0.9326846947270185,1.0027958775694863,1.0779575473998682,1.1399280505980274,1.1994456131710258,1.2651714807719427,1.3038960432231648,1.3506134359872277,1.375227899920088,1.3838805270001873,1.3701409647871496,1.3617065913228816,1.3604583424571355,4
12060,,,,,,,,,,2.6597764297944604,2.676535678456422,2.6563879296008697,2.6029239235166246,2.5330802046929817,2.4406722307153403,2.34666730994031,2.2463140451002634,2.1493208455855317,2.0612985350422584,1.9788077005483622,1.9022541333457075,1.8323826942101955,1.7727885297682766,1.7182015562343664,1.6700835450163445,1.6269788688321127,1.5865291493139753,1.549540695330089,1.511682147880852,1.4709798338327493,1.4267118148332791,1.3798222130007964,1.3338488967994793,1.2877566450901545,1.247937986176312,1.2145066235115194,1.1865098045693172,1.1683810472256542,1.1572430306651111,1.1492591424368863,1.1430903067860876,1.1365260453107822,1.127883297577434,1.1131795776930966,1.0949242306825258,1.0725391637460349,1.0479804067198724,1.0253970347920438,1.0024609203634978,0.9828681290873849,0.9699403108282008,0.9604240154824846,0.9561887083203227,0.9558124039414542,0.957300766955199,0.9641408648827402,0.9717629640572173,0.9816987233037289,0.990203572364214,1.0020501149179102,1.008845784221883,1.0146643699802709,1.0186881539851504,1.0178741607866928,1.013944911145118,1.0061134817798165,0.9948506041522946,0.9824932910237827,0.968468967878674,0.9560232286151171,0.9469174910620123,0.938803377140647,0.9305794629594999,0.9302782618886325,0.9342359942666556,0.9423869474460006,0.9562440044076703,0.9781837225945831,1.005126955192606,1.0361851473411523,1.0699556694450565,1.1012533722418965,1.12624898704102,1.1406255854616885,1.1428599010194627,1.1294751330364092,1.0964741445019226,1.052646201866036,0.9974143467655803,0.9337639060394187,0.8679153020420391,0.8019548383907228,0.7435929312613508,0.6941413243304884,0.6568316286370928,0.6374672544046809,0.6309566905725974,0.6345934526669035,0.6402803466448084,0.6533599359218968,0.6797985188436094,0.7163842392129196,0.763605239079101,0.8189896691012708,0.8820634348795875,0.9524775423087015,1.0176699579731712,1.0842908753246467,1.14320179173979,1.187352745992539,1.2214400825064888,1.2483880121478614,1.2605731462761574,1.2625590532626618,1.2634107406904773,1.2581212042053345,1.253713344219534,1.2480237321947387,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8541681365569813,1.7830607307726338,1.722523257802549,1.67028097315248,1.6139493807693719,1.5537988311454098,1.5103093974014619,1.4616489954541618,1.4131291780256916,1.3707494985047597,1.326410234646357,1.2843430266293496,1.2557963365089668,1.2454955801739303,1.2428167597727888,1.241860320811345,1.2418739086099524,1.2424617143355063,1.2366383071667835,1.2227626092446746,1.2046210283065517,1.1705486161271863,1.1294015149397458,1.0778227626532009,1.0248790013572233,0.965386264215303,0.9042491981641715,0.8483747422775949,0.7927949800576737,0.7494720864967327,0.7065764734226349,0.6703314036671748,0.6469618536026759,0.6347501719642856,0.6341245459232064,0.6389588420123363,0.654672505255486,0.6779195679143748,0.7012134648462739,0.7262509706103052,0.7472009640797276,0.7649487355213703,0.7857507639916506,0.7907329203885212,0.791765186513387,0.7870510188706776,0.7752504681983974,0.7698561235719021,0.76098237357366,0.7659439442956582,0.7686560687206472,0.784512871979062,0.7947163850337537,0.8143059874790797,0.8369336126889173,0.8572652892837836,0.8750599424809323,0.8869636378729098,0.8981767985619538,0.9065516113521961,0.9015000607383981,0.8796569184582494,0.8498427679338139,0.813346007724556,0.7852312767133864,0.7660444118854863,0.7575102660523159,0.7608461360992727,0.7728284879242018,0.7933752634808091,0.8260277861270877,0.8769069290225154,0.9363750465548153,0.9989218400503579,1.0583500712338418,1.117164836227774,1.1633569189774782,1.1982624481239657,1.2237213503930602,1.2292853263649715,1.2289403601338638,1.2116847538515794,1.1968890013808813,1.1874769850206257,1.173181868256604,1.1539728089892427,1.1443105303440781,1.1371067123174081,1.1227008099386266,1.1214037687581428,1.1196252687104513,3
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4508863869379114,1.5457896890203067,1.6267321147197151,1.6925464255036164,1.739802693562909,1.7607852917390938,1.7523230623961692,1.7283738863927698,1.6969829309788673,1.6650781676058442,1.6212848007394007,1.575523031293254,1.535485398732456,1.5060280723655817,4
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2006468380170006,1.1911181530535218,1.1535430962844555,1.1055650614521935,1.0484450340279112,0.9762231801578676,0.9173352186576185,0.8623154080705461,0.8356330849633244,0.8237678150274896,0.831579750135999,0.8550982494121361,0.8923232448452754,0.9399215147128203,0.9934802912623726,1.0501109983400978,1.1116424600373453,1.17166944655132,1.214890522896456,1.251162383104106,1.2762757462099086,1.2995989936846226,1.319327108344531,1.3325029920094602,1.3449867184305822,1.3534879486010762,1.3589414651423277,1.3771541810051455,1.3974272625662851,1.4207148833359293,1.4481192957664404,1.4699351613767306,1.4767713641271865,1.4846063486660428,1.476079922652441,1.4556196353210233,1.430100002336009,1.388723547562734,1.3394999292094505,1.2828250064024296,1.2270787247248387,1.1735651265949887,1.1213770427280843,1.0741142632679948,1.0312994998646607,1.000972249651796,0.9800886792264215,0.973022397328074,0.9758636351849644,0.9878959052639993,1.006161576281892,1.021535496087352,1.0347823138684713,1.0408141168449512,1.0294209633613844,1.0084960219511427,0.980894421083735,0.9469848242959118,0.9093880673200501,0.8681831332302459,0.8336568709663392,0.8039186150544002,0.7873968679047332,0.7756369148608637,0.7749553290811912,0.7866261982927303,0.800737485445858,0.8146715464646874,0.8367459490147235,0.8593845427111386,0.8755276805234885,1
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.987886406261571,1.917886781910097,1.8536151840268051,1.783799273060755,1.7161411514808418,1.6536341161948682,1.5943502574278343,1.5471275308393517,1.4989690032397096,1.45661612339189,1.4073869784126718,1.3566623759197942,1.291493830657335,1.2225495319004698,1.1372762776245824,1.0382246253236542,0.9430293396620797,0.8490143957654684,0.7596143353227133,0.6848642821549342,0.6257403637320167,0.5886370800705691,0.5778936962265881,0.594708050511545,0.6351567381799885,0.6945681290801917,0.7650008834399875,0.8460333417889001,0.9179569818500122,0.9779185619317963,1.0129572410189809,1.0338586050040526,1.0250675153919309,1.0032158571793568,0.9678728695369239,0.9191329243819466,0.8793141870070045,0.8317119882610068,0.7916133694530194,0.7587037842405642,0.7364682762088227,0.7230836550809113,0.7112167257195611,0.7142740362397186,0.7098967584244154,0.7126181776316962,0.7032894980785804,0.6936086973302501,0.7012909918070305,0.6891288509590884,0.6998820163632546,0.7153326120401848,0.7252882808983652,0.7337447621066611,0.7570588339976334,0.7747903874754287,0.8137599389563783,0.8502638999803108,0.8681151303405569,0.8820161447801842,0.8901151799566667,0.8817232166421481,0.8754408381406809,0.8558391769770788,0.8554699392975286,0.8333805675064092,0.815132883480843,0.8058559721481144,0.8122780345958557,0.8259920731315695,0.8444337464818603,0.840108179666635,0.8343833613574769,1
