,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
80420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4226648472282593,1.3760752100620917,1.3300252825101202,1.2788166175325855,1.2266563984687653,1.1633977886459614,1.1108298749600163,1.058355310359909,1.0153723592835466,0.9719357005574585,0.9320597060478705,0.889091686257518,0.8641077570385559,0.8437562821286704,0.8263600169962071,0.8078535582276647,0.792796026261624,0.7847526631250095,0.7819245084928905,0.7938897704346364,0.7984347073797977,0.8034595013990173,0.8084327091081083,0.8013638349704393,0.7996007094227291,0.8015342867914794,0.8097905506596077,0.8200983350651432,0.8155174771349053,0.8085956325769457,0.7989375841463695,0.804644640255805,0.8182820855356767,0.8317365455703964,0.8302269641882414,0.8362496165103648,0.8328133919325511,0.8124889432931129,0.8198133268518868,0.7892254401961528,0.7729332637558493,0.7657969305430308,0.7639822484722931,0.7778870580747513,0.7993676658154236,0.8205875484968481,0.8235137245767746,0.8414662549077261,0.8397651249405864,0.853347600837543,0.8559145004927817,0.8593800223673954,0.8680829338033829,0.8727059201204632,0.873497841594302,0.8765891212444108,0.8889086087889266,0.8964373436441382,0.8901826030380398,0.89844808369918,0.906307132921875,0.909279600466544,0.9084358229731098,0.9200800627081092,0.9286276423325555,0.9319887014784425,0.9358388898599617,0.9406350188161703,0.9609468927989465,0.955889625309085,0.949662805726016,0.960958491346785,0.9785383855691565,1.0009487523148999,1.037540400807346,1.0499891253181086,1.103151933057675,1.1363183421064869,1.1714374255976483,1.19230878340084,1.1975988883530417,1.20164039850149,1.1871674798500604,1.16512975778932,1.1052110678578393,1.0445833836102736,1.0264808041219655,0.9699788808624161,0.944164499239343,0.944109404380499,0.9316707070497137,0.9389215863355747,0.9028028314436649,0.9099333554396452,0.934906098359708,0.9444831535981569,0.9532921950705797,0.9564262918779501,0.9513672700149047,0.950248891123477,0.9693369040906787,0.9672552490392439,0.9774603162959041,0.9740521119116867,0.9694856807477366,2
80620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9665679965120368,0.9774584814018035,0.9843190552179555,0.9942152804227186,1.0058282752469498,2
72700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2751809280129667,1.2955445095123261,1.3053399188562773,1.3043141722721017,1.2929724690882782,1.2739885263028519,1.23497718814707,1.196068635857018,1.144447562789872,1.087049830098052,1.035203751234397,0.9865187335381782,0.9496562729580729,0.916432958933084,0.8840862136847885,0.8644669608102339,0.8447079014372327,0.8347713258600435,0.8298428365994197,0.8296147498565548,0.8227848596317131,0.8200933771774941,0.8224497041304404,0.8243202309938733,0.8293019054730763,0.8234734511598032,0.8193284441123829,0.8136261782887266,0.8090881497254485,0.807466661058233,0.8112621568483878,0.8080548118660746,0.7968532982978146,0.8024108895360598,0.8057558193421412,0.8217890969193262,0.8346694310394542,0.8614761825803354,0.8924386168553593,0.9127640204438177,0.9242193007921048,0.9296528304950197,0.9269592861523795,0.9179496510133545,0.8857046277720738,0.8779413738121824,0.8467866452372848,0.8181360263282291,0.7802460281771264,0.7263093557778858,0.6843976471670106,0.6288204570707862,0.6086921596319392,0.5995003161727639,0.6103684563313195,0.635451507947979,0.663001361825284,0.7205487289608361,0.7636930022347463,0.8033143208279214,0.8722139702598037,0.929893070071184,0.979403043276871,0.9842073595438459,0.9991233114526414,1.0258670589582426,1.010949747534079,1.0083682963440945,1.0002411002592453,1.0068366889610778,1.0047899414078938,0.98813906886444,1.002525199581751,0.9999429351665974,1.012270743423088,1.029228395809787,1.0574723839254574,1.1034559099612569,1.1401919446704865,1.1427765606427682,1.1514360703139792,1.1251230610955603,1.1487185673297953,1.1475783533588417,1.1332570647182119,3
81020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.198728981492482,1.2289067457188954,1.2453877905958213,1.2628596805213457,1.2725340706624295,1.2739076164343923,1.250299567483684,1.2250907723546283,1.1902690439829136,1.150273565846642,1.1082560430077097,1.064188192948218,1.0185556825672584,0.9778435659392635,0.9467638537694718,0.9109372440170977,0.8903515956020238,0.8717435857489608,0.8580971513455731,0.8453238281955225,0.8332504372551817,0.8224848006140015,0.8179508852279378,0.8144011932500237,0.810447253650457,0.8075589950746322,0.8037746084056876,0.7989104382944675,0.7913171550007361,0.7942620316693261,0.7955200064101133,0.7883385222297582,0.793878915377677,0.8007237758072256,0.8197531369109095,0.8246732352035917,0.8539223825656879,0.876602416199425,0.9109317136818679,0.9375032215151368,0.9638319121113628,0.9889304734802388,0.9787372579742127,0.9740555676739835,0.9667655499201846,0.950918152807847,0.9326316280053508,0.9093684538533346,0.8805219100214372,0.8253257872775025,0.7708896533910381,0.7222334750961509,0.6907084890695584,0.6794592956814741,0.6483686629572658,0.6194883963055523,0.6110079598721756,0.6337250261686631,0.662093068416332,0.7223026990200401,0.7654620647276097,0.7936858729370869,0.8281035016260443,0.8581956410325569,0.9070920639340836,0.9274948327609669,0.9797403037536412,1.0070543226533462,1.0040748964619164,1.0318261656128116,1.0314586426970624,1.0504828309680043,1.0481102372748063,1.0667469692764373,1.100723634765636,1.1102488724713655,1.117904603677597,1.1023349554522595,1.137622237471516,1.1543541543834421,1.159639317309903,1.164037567538731,1.1935466173151554,1.177132152415556,1.1570471310814674,1.1746935107243195,1.1803404882605573,3
81380,,,,,,,,,,,,,,,,,,,,,,,,,1.3949565082597066,1.4406794089701194,1.4703713412574808,1.4731681238908152,1.4732871184541207,1.4563705904710373,1.4349342439203518,1.3986304530748297,1.3546641862947322,1.3152995098541467,1.277440875217422,1.2403137152921582,1.210409709746846,1.1954533249260433,1.2017838405277712,1.2287947470261718,1.2773327910875754,1.340594465315153,1.4091617714905507,1.4764586347518431,1.5233085081409838,1.5466626367026408,1.5343320267739529,1.4843865723179128,1.4005461125316767,1.299391654228852,1.1935758230623321,1.096775118780179,1.0176589236377902,0.9574601598209616,0.9183834453158604,0.8990705821781588,0.8971485979609924,0.910415864868841,0.9321878510085818,0.958436285125535,0.9861609394941855,1.01102185415909,1.033715235839769,1.05198397803139,1.0671042261865127,1.0765568622560802,1.0821462784434892,1.0841895251310463,1.0848021442351063,1.0875371902339035,1.0927846303188966,1.1014488278604002,1.111766330994395,1.1191574319875417,1.1220688748496452,1.1158069514853337,1.0998081921339868,1.0721951108363237,1.0363062874040025,0.9938876067817453,0.9503212172800024,0.9122989746404455,0.8845380473862159,0.8623812023532971,0.8511692044092602,0.8464334585811912,0.8497653740014308,0.8582179008108973,0.8643819752598094,0.8675459452697473,0.8636791901709444,0.8557129272730006,0.8454578363408516,0.8318180406474999,0.8208209304647838,0.8127465146534789,0.8118748231076558,0.8174498499377139,0.8310427699273144,0.8486025182300128,0.8665985488878735,0.8792753299927664,0.8835889762372793,0.8765340357666329,0.8645719066959398,0.8413741380351942,0.8157418684713746,0.7887532662571652,0.7646787837328326,0.7450160633470442,0.7302316223541144,0.7223099327746116,0.7212350561791198,0.7302421382510558,0.7447318240492153,0.7628094836496182,0.780188874085731,0.7960907046944956,0.8150298961810227,0.841319593592159,0.8522564040899427,0.8658253558834919,0.8803187653395224,0.8878632600426847,0.8933832139441087,0.901500228427043,0.9024695319714995,0.9034515585661428,0.9028148128453106,0.9246979990224934,0.9127001713272629,0.9195992602760239,0.9282127936308221,0.9460064701770979,0.9492408759734912,0.9653006828692692,0.9811564490275091,0.9933777530527494,0.9907763608125715,2
74350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0897149040088405,1.155410224146169,1.20137286121174,1.2474160659944884,1.2612567989448387,3
81620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0336071023262052,1.0238235833381775,1.0358060777661189,1.0463162224480222,1.047359834457998,2
74950,,,,,,,,,,,,,,,,,,,,1.5078557470556726,1.5053133267060343,1.50545361415565,1.5052601192433297,1.5027920522240592,1.498764161802407,1.4918554571993383,1.4789739765205718,1.4564418444154197,1.4318113873329605,1.3980064976450466,1.3583722541471737,1.315732588521704,1.277586519086061,1.2416972603207101,1.2091375699226974,1.1795280895361215,1.1587477048158012,1.1555618918725572,1.1745900346369793,1.2181506649843936,1.2816710462179235,1.3579395784768644,1.4404017756509226,1.5153715065568543,1.572954676753244,1.6020120173696522,1.5938696388002054,1.5457949317808095,1.468330982713252,1.374221031073363,1.2809144253417832,1.1972716000770145,1.128282987362944,1.080643178762964,1.0511247279789182,1.0375718699722247,1.0358587670936323,1.0438407370596174,1.053259349394978,1.0610520127224512,1.0631352546908635,1.0583198939463947,1.0476325550143895,1.0292145495762361,1.0053866298912344,0.9833719349277356,0.9647960738072543,0.9508263376478776,0.9427477233806711,0.942083563281715,0.9528688015740983,0.9690505465448467,0.9882683195457417,1.0088249517635401,1.0218607459060518,1.025966048875195,1.0189231590526302,1.000072827651877,0.9689431070633927,0.9313086255238687,0.8926838497625962,0.8568723706782779,0.8282616483600171,0.8077151835563636,0.7982220140500919,0.8005273733630579,0.8078476430246373,0.8195749877240062,0.8313706273711603,0.8406672322634929,0.8444073216688975,0.8420882713980709,0.8363769573034234,0.8306710482280943,0.8267635510559579,0.8245198950078869,0.8261864649151855,0.8333800788891154,0.8450046565208603,0.8569501173927826,0.8709017213580642,0.879003158586291,0.8809370158953256,0.8726561736399701,0.8540737945207628,0.830765355502706,0.8035634731846844,0.7782051914911535,0.7588629476248692,0.7404321411049146,0.7297407269705284,0.726841920312685,0.7298254304036003,0.7352215435989373,0.7465747790856785,0.7572989314120366,0.7648445137285091,0.7708648873629816,0.7818075081561783,0.7989057616377027,0.81612489417486,0.83759918931923,0.861110450387683,0.8817742875702569,0.9002790198457957,0.9168589068129605,0.926908670938914,0.921487344200427,0.9214121429651385,0.9329041621833014,0.9450806294316383,0.9368443874807622,0.925595381951622,0.9151981227457495,0.9202866377580778,0.9312372021659221,0.903283819484529,0.9154427951025864,0.916694667604881,2
81780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9487860241206192,0.9239090948413721,0.9029908356984734,0.9050197625434553,0.8899547575337324,1
81980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2321365685514332,1.2481820913760517,1.270747388875829,1.2782079309259773,1.274134539834066,1.2600894577045088,1.2371455850587905,1.2058514138399805,1.166086266752397,1.1217410016747662,1.0718521054894623,1.0313594788899714,0.9883415133005866,0.947275847876877,0.9082498227133506,0.8816343697337141,0.8657519828768021,0.8504496501450836,0.8422726428250309,0.8319656518245155,0.8204169269456429,0.820042376302838,0.8216170515679649,0.825640371985827,0.8357079722491452,0.8423320174248854,0.8379104080101993,0.8348544516180865,0.8259487721425577,0.8216694466257637,0.8097088682868376,0.8143079553141355,0.8039532955402479,0.8137205307832815,0.815737775918344,0.8143574520800317,0.8401122375295071,0.8561847634819781,0.8819468928750868,0.908356323922585,0.9322194760625964,0.931112804951528,0.9445794731731556,0.9440106318027328,0.9332014391626716,0.9366500574502701,0.8944794716603406,0.8538852005809268,0.8019441170956569,0.7533988109006254,0.7210684426820804,0.6705216013708017,0.648185502370652,0.6030447035592718,0.585128277752033,0.5808370638139086,0.62545338033553,0.6948770783643345,0.7776901877072471,0.843195780501387,0.9277070046374403,1.002446511651934,1.0703275427060455,1.1140087486003294,1.1647080005257902,1.1530569878936294,1.1360643298290576,1.1241886747450631,1.0901303439704746,1.0476688994759433,1.0061882714645467,0.9629472166527486,0.9171663348825513,0.8943330438655609,0.8797130674594336,0.8936123140965732,0.9078124014626348,0.9528743808885352,1.0174307698726666,1.050257122333941,1.1102526932789472,1.1464271257998515,1.1770884314229049,1.2221362860401777,1.2297731183711695,1.2682105305826448,3
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.428044201285742,1.4564403514083972,1.4824110894340223,1.4847549781499083,1.4727959454506734,1.4503071337283773,1.4141236859322686,1.3784298248806501,1.3370362055839344,1.298288305697882,1.263799992042455,1.233954442612155,1.215695288848834,1.2181389935050606,1.2385610917960788,1.2817285442477955,1.3398414772225329,1.4041686979874053,1.4649272209026791,1.5103048817883944,1.5275712003764377,1.5126670881532358,1.46020253641387,1.3738270210483239,1.2677699978566084,1.155876798500191,1.0557097948828589,0.9723672585636642,0.9093320411448036,0.8706583549511059,0.8527540071536472,0.8550605822663455,0.8714165434127389,0.9008235650894159,0.9369228340665943,0.9742455400813473,1.010004885370726,1.0433294346295003,1.0698388910981476,1.0946280985270533,1.1116613921695346,1.121839023814438,1.128147713927943,1.1317909562607202,1.133512286018271,1.1371366707237818,1.1454786678284532,1.153493448241524,1.1587835693489756,1.160730320055639,1.1514688292987914,1.1293706207819625,1.09557407948286,1.0541391693842725,1.0090960906735802,0.9646933094709416,0.9243236203174585,0.8947111039680735,0.8733337099563284,0.8649768426227489,0.8633668843333788,0.8693124172876106,0.8781106740591036,0.8849288115080503,0.8865769304310132,0.8810042643846623,0.8710263966823835,0.8571032052565053,0.843659387338157,0.8298541021488437,0.8212385137450205,0.8194646996926636,0.8248670146264203,0.8360404057887623,0.8555152061159528,0.8716822726271167,0.8854966715158781,0.8940333421712316,0.8904768697807864,0.873355505270789,0.8538335737041534,0.8303605718717623,0.8009347971970762,0.7718488194192331,0.7467645614975528,0.7294071455798112,0.7168061213010888,0.7121299343086596,0.7148956526169997,0.7254688552987646,0.7366060791130522,0.7550848559178138,0.7696021171568924,0.7903257517167035,0.8107060623013711,0.8244532954474655,0.8344074878570784,0.8449498851900521,0.8595914092801197,0.8629688852791033,0.8577220286124834,0.8574206183051352,0.8634114755702873,0.8676846956198957,0.8749996249976364,0.9033926390998499,0.931425518024475,0.9585028053603311,0.9921025579903378,1.0110951416754728,1.039075444066143,1.068230617325924,1.0897143704353343,1.1095640177263566,3
82460,,,,,,,,,,,,,,,,,,,,,,,,1.884560944354563,1.8809026710973562,1.8694990948135337,1.8389652198126616,1.8045799368196531,1.7535009043987473,1.691212251702098,1.6187082542141136,1.5456990984885195,1.475680111912531,1.4118502249334886,1.3509817641375426,1.300301197472682,1.2564793202051119,1.2199483390021824,1.198281669362801,1.183947852721229,1.177123776104076,1.1762427347125364,1.1693531134468014,1.1675906036244226,1.1608611201527153,1.1546488782586932,1.1399806723473112,1.1235312715829244,1.1002299173861179,1.0836648407432574,1.0617735941286903,1.0520500717377035,1.0437743540904973,1.0340823648341382,1.027100412099815,1.0279344966196524,1.0254399390189652,1.0238954470333272,1.0214499588821495,1.0184382648444907,0.9982581596088907,0.9743027870900567,0.9433260437974161,0.9088779892574836,0.865852568591555,0.8223104875516376,0.7808505431749728,0.745708367233048,0.7217556573978043,0.7006990184006754,0.6902982324392151,0.6880749134497534,0.6944994854957498,0.7034734495281632,0.716685109259622,0.7285980742439186,0.7388233090815641,0.7436930263672556,0.7502539895714817,0.7503834877252696,0.7458379629462367,0.7363834865482533,0.7227190396548028,0.7187092170841354,0.7120173268846344,0.7124664565142081,0.722453940249088,0.7335491137303916,0.7486227420222555,0.7655884177326571,0.7798314159208213,0.7983587510859356,0.8144722459754568,0.8339600411907986,0.8328950595673061,0.8385108390787273,0.8235333926252655,0.7959722280228811,0.769872929511137,0.738712966105092,0.7133558812509648,0.6955337823120791,0.6623990373999006,0.643350803494751,0.6304765673592863,0.6325511122527541,0.6393639856921622,0.6639065348939217,0.6863692034920925,0.7302332822175601,0.7634257529996218,0.7777497620699545,0.8177700565355881,0.8442868628456153,0.9042042521368276,0.9712879651869324,0.9893211275091187,1.0043989941828708,1.015800469807028,1.0532374265171374,1.0481236616889085,1.0675070829932904,1.0285784709787928,1.030093227415101,1.0280491276614319,1.0214300012910766,1.0611868474184312,1.054855226293229,1.0663013683989824,1.0914488414132757,1.104560521583967,1.0907499446837674,1.104257868572682,1.1491807003350536,1.2088401107069062,1.2525353951460776,1.2770850138814032,1.2979541719083159,1.2898578301318966,3
10900,,,,,,,,,,,,,,,,,,,2.401298212219043,2.4634186222352117,2.4918778268664106,2.475161519916197,2.448479813021199,2.40295370002619,2.344036819872578,2.2755144098876805,2.1945208792662654,2.1085940090478448,2.010059745763055,1.9162265319750045,1.8146904616004338,1.7253041925564587,1.63769525538978,1.5494522020439834,1.4653300014872892,1.3842221896316587,1.3057367034086553,1.233592122245425,1.1755004476096356,1.135777294001488,1.1089451421084164,1.0915501276843433,1.081753878375904,1.078857501542803,1.0774834392377697,1.0756820715889295,1.0759040490603025,1.072381978329017,1.0702147709066285,1.065047155195072,1.0571126740437005,1.0450316598737892,1.0303459251822127,1.0109196110743912,0.9887137031405315,0.9644412511740887,0.9407051178194765,0.9195979893464945,0.9013172040472786,0.887903589122775,0.879128884259224,0.8717075944012105,0.8648197744649062,0.8592875929460604,0.8520990370955897,0.8421426249889039,0.8277142830854967,0.8086556207692155,0.7880320607577249,0.7669249231679299,0.7475517632630412,0.7308428814957578,0.7186737820102727,0.7128066098409777,0.7111696652929982,0.7187253059955492,0.7292113846230597,0.7452703149802731,0.7613520968365151,0.7793675074427946,0.7938465754699635,0.8038574149264097,0.8087237575941255,0.8096709754121243,0.8068029721503387,0.8002395475229969,0.7902760756052306,0.7770442633118874,0.7626464712200975,0.750298963498435,0.7426057794494971,0.7346894384399909,0.7293784936429306,0.7314872570161652,0.7402941601135375,0.7561976739965512,0.7739930753045534,0.8022911004051971,0.8347658742568452,0.8700743522231644,0.9026363669412614,0.9297807393861822,0.9552758536152908,0.9699423826741261,0.9800026975004131,0.9810199388024984,0.9794949873439065,0.9733306731888428,0.9695808181431963,0.9635902219112558,0.9659527608472404,0.9647057779020511,0.9661106624610399,0.975902897056074,0.9795459774733678,0.990093711970066,0.9997238586826593,0.999375137776168,0.9963007484369535,0.9928441171855111,0.9771851384597237,0.9606965715912603,0.9442951637433454,0.9389568546650711,0.9289952199165241,0.9277533630903415,0.9323494733599209,0.9387451529734838,0.9477456545221339,0.9549840126735136,0.963182779774951,0.9647628525032182,0.970711622097495,0.9716451551935894,0.9713136744262288,0.9738741844528831,0.9788168567351784,0.9745746184374395,0.9675223267706385,2
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.653483671295974,1.665081914142116,1.6628571165939083,1.6422688866277322,1.6125898647850758,1.5684050649630825,1.5168416298964942,1.4635931796555524,1.4108452858880576,1.3648480437940573,1.32913054881217,1.3013095112104074,1.2811372774782288,1.2686735721933018,1.2624685621604976,1.2605465276364995,1.2630327130479495,1.2676019945911725,1.2733478748989109,1.2832530258277142,1.2963953612922086,1.3093993079851223,1.324304498466545,1.3426093198289888,1.3604898834792243,1.373013919838909,1.379873718481102,1.379592335244555,1.3689830041190523,1.3491780045447639,1.3208580648254045,1.2827881895362305,1.2408435701261493,1.1944603359351018,1.1497306737240094,1.1060549472308523,1.0643932442979445,1.0224160268460896,0.9779744098557718,0.9322561810380141,0.8829928665885104,0.8320251300936816,0.7795939591193253,0.726911078149473,0.6763937441252431,0.6337390591365225,0.6010882533822137,0.5781538117183657,0.5646401093843283,0.5659869421272647,0.5761067578476484,0.5976663065257567,0.6260227911657105,0.6618859567480024,0.7059194075673239,0.7518965730683034,0.7983512178406913,0.8442046415458263,0.8836094515307842,0.9150970040716107,0.9360858579668334,0.9448161836079538,0.941709993691806,0.9272150304113498,0.9060782390172014,0.8869903388485803,0.8772509862004848,0.8834745809255705,0.8969761226074906,0.9229555368174862,0.9584235900284255,0.9939660298200218,1.0299106127378184,1.0594513461137818,1.072021704499143,1.0718593270572212,1.0556526276272726,1.0294132837847456,0.9988038340536298,0.9632164563851894,0.9400442954543673,0.921414865537241,0.9058384958382839,0.8973335835792469,0.8982657704471471,0.90268429366781,0.9070156264097059,0.9139947611991348,0.9070384115322416,0.896986974514156,0.8810807278665624,0.8618989605864553,0.8394508816110324,0.8198206202212515,0.7973012591871282,0.7851279422647109,0.7755122945251944,0.7726612332805962,0.784661096983867,0.7951565637897937,0.8075768291250331,0.8324481240955471,0.85746884234903,0.8962866484480208,0.9392319224233725,0.9717576651393145,1.0046565710437942,1.0482962052012013,1.0802539029504672,1.0926643587338614,2
