,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
26980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.656835022019117,1.6575862878917567,1.6561463086300803,1.6484529536257295,1.6306091628663242,1.600016955495519,1.5560805223999468,1.5008624625757943,1.43926836784627,1.378298845744284,1.3253985277566034,1.2865566950456384,1.2648531961010925,1.2597693907824523,1.2672773773320791,1.2805632751497316,1.2910753747153816,1.2897785880803658,1.2688772590875192,1.2238972443683547,1.155174207949242,1.0680134683388,0.9715234047460302,0.8764953197374995,0.7930458331572783,0.7289468246580536,0.6891666480062707,0.6757045624342011,0.6870089481428558,0.7182160516448551,0.7625652514664141,0.8130358253221117,0.8637383129801415,0.9107754681271003,0.9522231849314998,0.9873727174585967,1.0156595601341485,1.0360659456098276,1.0479748760538132,2
CN1911500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.449949683551406,3.998480222785267,3.467684807533297,3.036243869903802,2.70145915244817,2.4099458441685115,2.1437466502891565,1.8989106346721125,1.6730585404001328,1.4629932698688257,1.264165869704931,1.071761147936725,0.8825617330027237,0.6962419795807461,0.5154896581200568,0.34549218317683045,0.1953250739010157,0.08261220488438607,0.022476539957222496,0.003309851404738398,0.00020614190317418373,0.0,0.0002467376041084591,0.0035379371314675926,0.020753119248300443,0.06204974784794595,0.11902863569679938,0.17791708526722297,0.23202315728713435,0.27636183101564393,0.3049266574886002,1
32260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54322432818418,2.546155446548349,2.5300985899153887,2.4810522959385337,2.399364547291391,2.2925213363839614,2.1697444934590173,2.039746745385866,1.9095564141659391,1.7842367930203307,1.6671137628031176,1.5601479700722911,1.464379735378457,1.3801053864072785,1.3067266640650768,1.242806144306744,1.1862104335652874,1.1345833255817137,1.0861747484582576,1.0407308758057239,0.9990998558849697,0.9613636258013977,0.9268135680853125,0.8969165247036912,0.876527612895391,1
34700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8089414060923728,1.780040227977965,1.739711982704611,1.696095018222953,1.6513215044039202,1.6033999474946883,1.5501202837376806,1.4902120619425223,1.423612102532842,1.3515243259517413,1.2761993185785503,1.2005637512319811,1.1280659679518907,1.0628005573503592,1.0095411119587108,0.9732989905809937,0.9585298654147992,0.9679507466738627,1.0008945103778175,1.0529356389372506,1.1175835173212556,1.187810785985473,1.2569361339465441,1.3199193666049913,1.3737760879363317,1.4161212692419696,1.444829881992148,1.4598259897084414,1.4652358356898456,4
35500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8065729657295928,1.777907644984195,1.7274450575245575,1.6577783773328054,1.5735469787708287,1.4785519656419654,1.3770799526324096,1.2746237359256063,1.176684740587251,1.086430831928196,1.0057142795505938,0.9398725193939625,0.8975617381224263,1
36540,,,,,,,,,,,,,,,,,,,,,,,,,,1.9313807228969402,1.9098764263908112,1.869499744694473,1.8110474883316081,1.7392474591114209,1.6591731889283996,1.575652297490159,1.4924969705347033,1.4117517687618952,1.3335294278559806,1.2565442055469127,1.1791317444554907,1.1005076898279322,1.0219869834814215,0.9477701293225158,0.884831702960289,0.8417225762598726,0.826812359330174,0.8463872402628196,0.9030432327265533,0.9950409377144326,1.1166490194930772,1.2590323664105179,1.411383005262244,1.5622535172211596,1.7010982784625575,1.8196353362237023,1.9125694044023247,1.9777605188955318,2.0158613682251914,2.029703511815606,2.0236347056025847,2.0021174446664634,1.968726491805544,1.9268119697446755,1.8800360713773705,1.8320812814607033,1.7860050871633062,1.7434258481935638,1.7041621460414111,1.6673339102171703,1.6348813878252777,1.6126485167006557,4
36900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9323231612633407,2.922418453950899,2.878628241208458,2.794970880794771,2.6868340195383253,2.566661503675031,2.4415344040890288,2.326635589366783,2.247255610430102,4
43580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9637334388236707,3.060237889316541,3.1742004400464663,3.257718214120097,3.2908563886769313,3.273319623353814,3.2100990147318442,3.107981922229762,2.974433914675979,2.8168278449492368,2.6424767214684435,2.459385150691796,2.2758759500678756,2.098818446093947,1.933261019075341,1.783276892863502,1.6524383861909206,1.5434672542081727,1.4566400912943918,1.3892065371096673,1.3376531545096586,1.2988608156138222,1.2717408711105398,1.256583868769646,3
CN1917100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.652816041665496,1.642127694337914,1.6179065488532407,1.5723334066764938,1.498903989540736,1.3950206367830473,1.263655365883586,1.1129290592074372,0.9543332034015494,0.8008708472196795,0.6658505784863238,0.5618169759580878,0.499213516908326,0.48415930185938905,0.5158216978291028,0.5863965678944216,0.6839677477555063,0.7955736144104446,0.9095026249300716,1.0170410387753743,1.1125801637930077,1.1918411445798434,1.2511280421010533,1.2887693471884303,1.3077575385649776,4
47940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.604684330235744,2.6129935701044076,2.6186883678939332,2.614879899597431,2.5993781789343333,2.572203161003356,2.5334215701932323,2.4830978312353214,2.421626569873841,2.3494204224562245,2.266418427076584,2.1721288239686833,2.0659896777984597,1.9475989241930127,1.817068678466556,1.6757008385969088,1.5264836057589413,1.3740796143125398,1.224471754858219,1.0840507269159703,0.9587029278462562,0.8528699419163065,0.7678160296009904,0.7018037003220376,0.6533550362208753,0.6218151144727303,0.6055762341905305,0.5998571109311414,1
19980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.951438781822962,2.943559132975047,2.912834169319599,2.853034637356026,2.7705600421803833,2.6733245048002447,2.5667705425027796,2.4538523813903748,2.3358525119928992,2.2133788230260394,2.087111537231152,1.9582890370815889,1.8290920676871254,1.7029506168629085,1.5841281108928382,1.4762586284801458,1.381686650410506,1.3020021371063704,1.238524134318964,1.1920536638763892,1.1614131288548142,1.1431191943777677,1.1337204822987077,1.1303317553914012,1.1304469014647307,1.1318812532214888,3
21380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.337073013084551,2.2893915022772195,2.200163390773912,2.0733340352569263,1.9218223714070786,1.758391754489724,1.5952604129182462,1.4433940590504684,1.311139863131583,1.2035481927954925,1.1221428255612313,1.0650706644450865,1.028192050664028,1.006547097682772,0.995447680251143,0.9911422035898466,0.9905898075505476,0.9911551781690738,0.991441440431921,0.9914327693912549,0.9919116777189733,0.9929846420008274,2
23780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7709613719409196,2.791901242599735,2.7995415920492466,2.774876369526964,2.7182125324222017,2.6383509335243875,2.5440968597926448,2.4424088508574515,2.3381187559388192,2.2340145934975593,2.1312494058131004,2.030424521098615,1.9327572345010027,1.8403432798969221,1.7556405718058867,1.6803256870620171,1.614373722515207,1.5566836824906614,1.5066449973245464,1.4668857474283032,1.4421177150168674,4
28140,,,,,,,,,,,,,,,,,,2.6317682349469758,2.615475937613872,2.589106591130415,2.555103804178983,2.514321734631622,2.4655714589883684,2.4076600135218587,2.3401699557648743,2.2634624620687975,2.1786674338963197,2.087779365136293,1.993531112334503,1.898984988029534,1.806975212871193,1.7195828814598657,1.6377905321246282,1.5614694566321572,1.4896520868030145,1.420862549645331,1.353319244340389,1.2852322694054616,1.2154408234757252,1.144100408183078,1.0730799222395597,1.0057814280941875,0.9463841732568765,0.8988002963198457,0.865800580585701,0.8487008188247745,0.8474174904818963,0.8605655779682286,0.8856784352676282,0.9197259755802499,0.959846929529928,1.0040481161171069,1.051461243414069,1.101986923289615,1.1555569074319634,1.2115643840518517,1.268515888143315,1.3235409619702057,1.3727053487513072,1.412204022584887,1.4393366975530129,1.453193373398027,1.455282264958922,1.4485161331893164,1.434752942036787,1.415101223165588,1.3933350500986097,1.3767887386440796,4
30580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.252245859504303,3.243531168526575,3.198496358838703,3.101866798536012,2.9586274638048087,2.7795675024416093,2.5758433202259186,2.358172865477137,2.136334874211276,1.9191057045730942,1.7144264786238423,1.5294304895167528,1.3699563670868335,1.240014777565549,1.1416823524632886,1.0748989465075105,1.0371114635618073,1.0227445022203974,1.0246733767636573,1.037740134867998,1.0583084820521282,1.080985961958789,1.0981255197501643,2
41140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551748973406471,2.5998520976179353,2.647698282058216,2.6637273499213943,2.6359066257378676,2.5667449849659425,2.465043368121283,2.343745005960546,2.2159318125884977,2.0889977301094933,1.9669878695505016,1.860869650923506,1.7896073873584057,4
48620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9163475928942146,1.859292256128231,1.7769527264900498,1.6854567174753137,1.592430106350513,1.4985663164895875,1.4041643369321084,1.3107755286910259,1.2213576087259845,1.1402678221674656,1.072806851776741,1.0241706013760656,0.9980257314722729,0.9952433058166609,1.013288982582407,1.0465290809443488,1.087385745927756,1.127816991285187,1.1606576569415414,1.1808093942336744,1.1861257793672593,1.1776475289211266,1.1589489475012205,1.134713938926394,1.1089938063759448,1.0837663917802267,1.0585328462159802,1.0310175925232943,0.9985681325048457,0.95953772658443,0.9138496098848848,0.8633255763493697,0.8115608164280377,0.7620621882935885,0.716657947939272,0.6769354415935492,0.6452855907116992,0.6243142818049495,0.6139403171074914,1
14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2417215584557595,2.2192824528188004,2.1760068316405263,2.114395568416587,2.042848766982505,1.9694918672162565,1.9008615668665962,1.8409884221796895,1.7908394423170995,1.7487078905135978,1.7113407778867258,1.6752861735237985,1.637931008773879,1.598012037921499,1.5559251399965899,1.5136483145590174,1.4736957767782852,1.4382606416583734,1.4091927313876054,1.387775724725065,1.3741821186902525,1.3672244405389415,1.3648651079483327,1.365065361108633,1.3659246347221903,1.366218481612181,1.3660709437240734,4
16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.365813140631996,2.4809715330248676,2.6191555844886234,2.7209250665965676,2.7639570120906582,2.7570999831894585,2.7122944288436277,2.639626303883152,2.5577762339671377,2.4956350406706407,4
17300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8999866382378638,1.8267857383302655,1.7199061737876684,1.6003863910072151,1.4797309006470283,1.3603392794299305,1.243270188322999,1.1301998581607176,1.023480148713812,0.9258847981306244,0.8400168688004551,0.7674260958276605,0.7080378930662747,0.6604877216486735,0.6228684457584274,0.593317927176291,0.5703652324443238,0.5530384471012513,0.5407906585776422,0.5334994317856693,0.5316170679474516,0.5363492484671135,0.5497926449553744,0.5749248687940994,0.6139568405746368,0.6661170211621557,0.7291429397337154,0.8014238443022895,0.8818092669240337,0.9676505281815323,1.0545218970950134,1.1387565041149028,1.2162424007815906,1.2786563215636786,1.3172243749110901,4
26580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822254102407402,1.7687570414762834,1.680289204913642,1.5625341954436496,1.4200054864987364,1.2564108631785542,1.0796673294471633,0.9022962907760567,0.7385945675533214,0.6009873087917479,0.49788218233969195,0.43314374164754743,0.4059898422233658,0.41107378292422214,0.439190975955383,0.4788360542538371,0.5188794839557828,0.5513670904792956,0.5730136797699048,0.5850800397778636,0.591626151196815,0.5977238691297723,0.6079813645410754,0.6242932930403,0.6455443129905537,0.6707515312372986,0.6991989749872329,0.727475949861409,0.7484700866202988,1
30460,,,,,,,,,,,,,,,,,,,,,,,,,2.428179555821293,2.3574737437099693,2.2281291903978455,2.048468746500371,1.8403577714277797,1.6268923066443886,1.4303924257134115,1.2693162722126197,1.1556599886433665,1.0940069459211086,1.0815259255650411,1.108575774449923,1.1597287228553612,1.215319862369709,1.2544452044359171,1.2594538814123102,1.2199072695101232,1.1341523562508924,1.00865882022529,0.8565818395030995,0.6955003190229269,0.5443752318865509,0.4206948986752026,0.33805993223311637,0.3046633059573962,0.32288617284826193,0.38936303858302096,0.4953936509143833,0.6284272829598542,0.7746559617341783,0.9220264773270729,1.0625237153209874,1.1925577663871245,1.3106566131076285,1.414703657664533,1.5023822315803486,1.5726916360996908,1.6263466769211996,1.6656058224361936,1.6930135878009267,1.7092645946845317,1.7135241520544706,1.7072996403699179,1.6980971993664458,4
36980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3294143091286843,1.3213423177761974,1.3089510689202595,1.2941779574826349,1.2783870859545754,1.2634258954459638,1.252813913292062,3
10780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7843245536979893,1.7071231964618454,1.5957578450904166,1.4727956585524922,1.3507189937379331,1.2336637595285995,1.1249107132704619,1.0277544014499886,0.9446497230655996,0.8766810656749208,0.8236260828687739,0.7844657528763945,0.7579820460379562,0.7431466357301475,0.7392614217172874,0.7459112178938969,0.7627255525075894,0.7890491673533205,0.8237026746452479,0.8649095877375582,0.9104145736151352,0.957933498084605,1.0058443370719463,1.053815821453827,1.1031481047320972,1.1560452257950606,1.2134552771057892,1.2739606491492157,1.3347379491603486,1.3925292323826757,1.4443215865785155,1.488317078741941,1.5237812591850526,1.5493343254578742,1.5630693914349938,1.565740415737842,1.5632189902455578,4
12940,,,,,,,,,,,,,,,,,,8.703890781416527,8.106534308359498,7.243747541399545,6.289311881947092,5.375364683909596,4.57384859337023,3.932253965704855,3.4829584717435993,3.2010421002424314,3.013569030320815,2.8677288590679595,2.7410856620410575,2.6201809898055823,2.4944306173484194,2.3567563298398775,2.2043055455702487,2.0383994899464284,1.8636883241833955,1.686738061211629,1.5145507530513593,1.3534347103219215,1.208439272329354,1.0831777401312004,0.9799561450837991,0.8999439760691808,0.8430990211446184,0.8079918218279076,0.7919076163472873,0.7913129683283144,0.802478583874829,0.8220254690169065,0.8471527199601653,0.8755376124720389,0.9051343089625754,0.9342386495674802,0.9617396979704022,0.9871403056836402,1.0103139692975234,1.031201409106111,1.0494900216950505,1.064274523416188,1.0742510692148506,1.0784764723385218,1.0770154562118985,1.0710805565884083,1.0624240820266961,1.0523237493271522,1.0412407980106453,1.0294091405663572,1.018217711704677,1.0103746137603926,2
14220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7675223267872797,1.689898183805282,1.5807394579420015,1.4647726606476035,1.3540475971481418,1.2504727806709228,1.1549278449870812,1.0693227516360153,0.9963417333886252,0.9387577350408258,0.8986990203282296,0.8771272539967677,0.8733358380634733,0.88447307154703,0.9055209582383197,0.9299819139932658,0.9511759033316789,0.9637472042756501,0.9648240311726833,0.9544402697078042,0.9351668915709005,0.9114386983897121,0.889025546016115,0.8745984443407528,0.8738503295135532,0.8886142790028274,0.9174366656411865,0.957685718669238,1.0065132384803266,1.060467477620676,1.11550261987416,1.1682751331449024,1.2152861392464773,1.2510080215193535,1.271433877208699,3
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.100892630628766,3.0801633634497474,3.0162084646411693,2.896392717463019,2.7293168727865074,2.529402969144467,2.310863097974965,2.086498145297847,1.866825124690893,1.6597421731668054,1.4707432314489564,1.303164540494503,1.1582549933207262,1.0355626917643992,0.9336431752194532,0.8507002465583084,0.7850140585065692,0.73494034654281,0.698465673116504,0.6728650482006278,0.6550893027255668,0.6425854059145661,0.6339146190121911,0.6290618782735998,0.6295759192828023,0.6382620099977818,0.6586133452272196,0.6944092659674485,0.7485270627959896,0.8205823294855666,0.9061313583210968,0.9985747830715509,1.0911095005037588,1.1777878956859857,1.2545212286320104,1.3192719116121527,1.37069700362738,1.4075411353443037,1.429838614800329,1.4405887332942346,4
26380,,,,,,,,,,,,,,,,,,,,,,,,,2.705951633738888,2.7298340300598096,2.7500631558250386,2.7451014234984448,2.703393876873374,2.6231614206769422,2.508050894760287,2.3644878802512665,2.199690053944162,2.0207250708795144,1.8342596616167286,1.6466602267905408,1.4642588930310643,1.293328264084087,1.139628123044265,1.0077286648497017,0.9004230045950369,0.818233521290486,0.759167472675494,0.7190062816335966,0.692177408132472,0.6730955120998366,0.6577545733038054,0.6449298295928851,0.6361974271084039,0.6348481047354325,0.6443511564953355,0.6669209374207273,0.7025359642220351,0.7486110592637983,0.8003021938274706,0.8513884786262461,0.8957682108636008,0.9289022765059973,0.9486460593259707,0.9559382272655175,0.9548156269466355,0.9510076132521771,0.9487375773488075,0.9491299882217366,0.952718610032928,0.9602066629318361,0.970381945561889,0.9790845073790662,2
29180,,,,,,,,,,,,,,,,,,,,,,,2.995298170420347,3.0390621084881544,3.065391478284675,3.0406169733930617,2.9595595907945245,2.828442930514336,2.656043550242892,2.4538626634760896,2.2350860801519223,2.0127432663217015,1.7981794777099722,1.6000324665980596,1.4237627665331494,1.2716873845329855,1.143547107661043,1.0373455032401617,0.9501258240815971,0.8787196621882277,0.8204851907918268,0.7737389835324784,0.7376364539541589,0.7116031912268757,0.6946377186896783,0.6847930353232872,0.6790923312250009,0.6739697165356681,0.6659941455777963,0.6526539127875014,0.6331020235385044,0.6087000163061804,0.5830072792949529,0.5610580682364653,0.5482093231528647,0.5490308259731242,0.5666099582164237,0.6016609488522725,0.6518169316884977,0.7129097135331912,0.7806315624126984,0.8511128724471224,0.920555243354006,0.985254904582583,1.0427666788639196,1.0914564673300957,1.1284004049377359,1.150554077113568,3
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8029215326235675,2.7085565946382077,2.5655891045047126,2.400416762768993,2.2323567751771765,2.0694525025027835,1.9156014099523082,1.7724499515191512,1.639919770646341,1.5168880512907077,1.4017609686317145,1.29296289804844,1.1894616398364317,1.0912086198049067,0.9992780269285605,0.9155682827431336,0.8421104263575003,0.7803408758435604,0.7307412088912545,0.6930560380544003,0.6670890362226151,0.653627874114364,0.6546839826362982,0.6728597857302063,0.710287202648039,0.7675024677337153,0.8425002300803287,0.9302604670113748,1.0229801891797632,1.110909911382328,1.183644703107814,1.2320837482766618,1.250563755134406,1.2377534891667161,1.1966702109787644,1.1342860861612576,1.059945347631094,0.9820676185353294,0.9057478767280789,0.8345708356437599,0.7752902770667291,0.7370267578222904,1
