,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
48180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2651618438954624,1.279482436343761,1.2805047610203466,1.2713395633195637,1.2705892708524238,1.2486311750449994,1.2432179568058208,1.2211230623239406,1.1999990557686453,1.193869815581264,1.1816451544885296,3
46520,,,,,,,,,,,,,,,,,,,,,,,,1.8322690367585412,1.7769742548878766,1.7215321520698375,1.6586193300347314,1.5917668941181633,1.5127045030264248,1.419320915382045,1.314818671002285,1.2059842147084814,1.0958673667167322,0.9958836607342507,0.9036336875954271,0.8222559788764001,0.7507210660292389,0.6911296692932767,0.6349759379407236,0.5900889408929966,0.5624275881203336,0.5299073712673421,0.5074686963265698,0.48764144090556577,0.4722053453021118,0.45415319028541823,0.44224583280697205,0.42572263488036655,0.4297044928740925,0.4393745974520053,0.4440302004179839,0.4441628014458298,0.46257376967442954,0.47113489564443034,0.4958128003703788,0.5239505955361223,0.57838654118864,0.6168325913110204,0.6431266523069409,0.7033037093501397,0.7494100012662425,0.7745933410803688,0.8039741950468575,0.8330607572339719,0.8676283968606999,0.886076464570926,0.9072079888730336,0.9147646505821206,0.9133408621989345,0.9262361742737694,0.9158749953037051,0.8999895218162375,0.8999960482976952,0.887432462118716,0.8706344413468401,0.8546594286504181,0.8412542752123915,0.8438832757014819,0.8422154125611775,0.845142042747443,0.8546440575500691,0.8795308585086893,0.9121681418784708,0.9613429936204749,1.0272844103601884,1.0879480073295307,1.1564098519974908,1.2748077437145313,1.3606150244525113,1.4567411634106837,1.5133342004925772,1.6050285039475565,1.7045989591015052,1.7564170726041652,1.812676986971515,1.8746958824198234,1.870154839151781,1.8009211403220675,1.6949846206899721,1.5943683813732514,1.4641845120596506,1.377110244006564,1.3191891462685845,1.2727392758142733,1.2336257901406809,1.202612398082415,1.1760009210042899,1.1533851804654418,1.121656572522455,1.096781365541211,1.0792084762183185,1.0630816311316476,1.0658424741717516,1.0709577719973695,1.076195835756031,1.0771027380138511,1.0969238982810037,1.0997906818111267,1.0988958833384332,1.1051586266941915,3
14260,,,,,,,,,,,,,,,,,,,,,,2.860665572864871,2.798077950904018,2.7076354777805314,2.58049381770754,2.4246282883736283,2.244942231881091,2.0582153724337644,1.8728879647888639,1.689395134992079,1.512260661785048,1.3461600321027543,1.1977234520876738,1.0643835608016112,0.9547952795968631,0.878938880431428,0.8287838080394188,0.7955100611112901,0.7762107865520971,0.7634934917921112,0.7611207961367498,0.7684566774570103,0.7813421431493843,0.7911514988324682,0.8056037053423073,0.8195651397314526,0.8333993222776115,0.8449586958842048,0.847432668168917,0.8518599185110398,0.8426466274474931,0.8209886025686641,0.7953311228814164,0.7626732680994142,0.7253362496609195,0.6812347899914464,0.6428621912496888,0.6124832017205734,0.5847983048415242,0.5710037416607843,0.5650617739687327,0.5698651043915197,0.5849013208922599,0.6116286410687748,0.6626641031448741,0.7217966207844464,0.7845684798252563,0.8424664623973563,0.9048455728902105,0.9439082084889809,0.973681707706975,0.9873244936215702,0.9750613375696717,0.9398171199436294,0.8847015830852805,0.8310011639180301,0.7919578324651383,0.7523886872925027,0.7426920790289397,0.7280740276032275,0.7315778725344305,0.7655971219458282,0.8008785567990566,0.8583105288586281,0.9241979017302294,0.9871624008076088,1.0360582704019803,1.1079057318717889,1.1555571623688974,1.1709891565799877,1.179401749940593,1.1977325116055955,1.1837737152314238,1.166864405531244,1.174441413929192,1.1795417971983113,1.202613439818684,1.2401385979343393,1.3045268804903425,1.3914687857808912,1.489424237695509,1.6033407858203956,1.7275490031177245,1.824953187548505,1.9092545969152979,1.9675056226489676,1.996554618313427,2.0075544249762256,1.9985953946875985,1.970978198077921,1.9271933891101165,1.8766567235487344,1.8212274410768976,1.759690475597608,1.7065397933445032,1.6495600538357365,1.6006113821153707,1.5561486293541433,1.516290322768985,1.4900567504105628,4
15420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2381446293718905,1.2861201531684903,1.3278198059609507,1.3619089242361069,1.388726093931366,1.4026701402197128,1.4023515493653629,1.413734801428212,4
25200,,,,,,,,,,,,,,,,,,,,,,2.6576259883709676,2.5511631943571746,2.4424015080341537,2.326374234463751,2.1979693306046544,2.0608900450140615,1.9128500615338688,1.7476060978770003,1.56998432725854,1.3931357679063763,1.2162810545082863,1.045539527819357,0.882049462531086,0.7437059383423081,0.634897512824935,0.5487426799644785,0.47998087834168357,0.42716628373881793,0.3925557897750944,0.3664688706635847,0.3678892087626075,0.38033728889310026,0.4052803538145858,0.43763269881428846,0.4697503522258929,0.5166218891630724,0.5574241658068639,0.6010875281661299,0.6307445188788658,0.6577218941266606,0.6707812032768654,0.6706734144373321,0.669921268926242,0.6353723700262371,0.5881499428333192,0.557049211747414,0.5357217796202018,0.5083448479420319,0.48786921043380427,0.48076115854297413,0.5059389699529973,0.5542212249409321,0.598754514271882,0.6476709019189243,0.714670198690968,0.7974466258014004,0.8499092479406067,0.9096291334754495,0.9242602919550189,0.9460690387692139,0.9691233590259836,0.962972507756294,0.9435111505323373,0.9343092281980976,0.9249972490059195,0.9164152214552808,0.9069243850387279,0.9103582150280185,0.915833683286756,0.9180843480521543,0.9192867119186898,0.9196360689198271,0.9263725501707044,0.9307070051420636,0.9245410386721284,0.925493084209115,0.9149677028303612,0.904736943981361,0.8897274979644653,0.8758890745487944,0.8722279616036154,0.861205261122806,0.8531681301680241,0.8494134204916264,0.8471001240799688,0.8455852111627734,0.8455062006607696,0.8437786569503315,0.8582733285045678,0.8645885072982541,0.884605798276817,0.9123326926593809,0.9412996367667419,0.9608073335263246,0.9951096399189481,1.0218744686810368,1.0545018562438417,1.0838956065680356,1.119567452126995,1.1292156428052476,1.110566248783889,1.1159378563216225,1.1160310673260354,1.1090730533238453,1.1111944425173048,1.0978726045206222,1.0954339201715657,1.0529399635305114,1.0484022550885252,2
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.105201422926553,1.1313597081863978,1.153484410950683,1.1784248457599769,1.2105823559108262,1.234049771210481,1.2484927797635361,1.255544945660315,1.254787419955289,1.245480074863266,1.229785934785085,1.2123647962988542,1.1868336464674427,1.1571670315958267,1.1180096481966415,1.0902229838840123,1.060378569287871,1.031087884056979,1.004632968322122,0.9740559628836819,0.9441260814725677,0.9075737132293787,0.872603456511311,0.8455353242079954,0.8257178915705352,0.8025326049567063,0.7845293051995514,0.7664495789072687,0.7547371521621671,0.7490631151840264,0.7382088899713894,0.7350196166728755,0.7271161299378087,0.7166800147100907,0.7000904137711529,0.6968412410232585,0.7058611965254376,0.7153173376601032,0.7248273009663048,0.7442237622347363,0.7775365765978335,0.8137403331799682,0.8472611630966753,0.8825888707520377,0.9186282216368609,0.9575194428079827,0.9789950568372389,1.0057473297602892,1.0334617946449627,1.053233410954518,1.0603983568013868,1.0935090753417318,1.1203803277694884,1.153878961930724,1.1943376950346303,1.2060900850425729,1.2258843697940645,1.2328837418288936,3
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6531340736833051,1.6215273302636906,1.5761856288572873,1.525040050439979,1.4681431882013105,1.4229036688057328,1.3831856624514116,1.3448344364726477,1.3170044345438863,1.2992333087392554,1.2820761695237872,1.2608676386645437,1.2477398214273243,1.2301695493786886,1.2125440785505321,1.190525305151012,1.1626258497605375,1.1297157548748538,1.0818482014152808,1.0341358903036664,0.9918149687710576,0.9424974400429091,0.8985186075068743,0.8527354148493898,0.814218872673955,0.7827439863893209,0.7568825734092699,0.734040547445489,0.716669713493751,0.7118076970009016,0.7031333543778758,0.7018508110765291,0.6981702550379425,0.7058261169699573,0.7117269882999024,0.7135968393320626,0.7304414637036354,0.7463285463966336,0.7671972168706243,0.8072728005753941,0.8296768470289069,0.8586821349635456,0.8765896875805629,0.9056104244344549,0.9323911774723121,0.9605154964904282,0.9797943051429829,1.0106876367479634,1.022305444545815,1.0437296684669062,1.0709221939987477,1.0927764856823552,1.1153529400333309,1.1381652734044712,1.1547979358953482,1.1547610457442854,1.1594815278606416,1.1699126595974119,1.171602092083487,1.167411461364587,1.161118501624105,3
16980,,,,,,,,,,,2.812344003573234,2.8319197245884844,2.8078435615187876,2.752745831475881,2.674831127484829,2.5792783547383697,2.471741585698371,2.359557308031045,2.245833728168735,2.1404907906971484,2.0391983955287225,1.9472251705868415,1.8560196214741898,1.7712861190659095,1.6902405165267047,1.6132814695310032,1.5401018532446717,1.47340678254806,1.4095711646426436,1.3491509565712536,1.2944148733060474,1.243852742570182,1.198930093436803,1.1625168455283794,1.1392942777565596,1.1227146251001263,1.107776136932479,1.0943094721619278,1.0827299093873188,1.0716160951840235,1.0671415701901146,1.0634682327284612,1.0650430969622429,1.0668134342996334,1.0702388348831813,1.075209757390264,1.0810242636846734,1.0858104913491207,1.0900476476054979,1.0929330998652511,1.0922125621590861,1.0888407052973978,1.0820220412007369,1.0726059308946538,1.061504849465499,1.0484722459655602,1.0327351132479174,1.0156756431486134,0.9979522916959284,0.979445852146242,0.9603030734258301,0.942142088463575,0.924324535843476,0.9080325788749791,0.8944326418415662,0.8816527335710067,0.8724494766926858,0.8650189789812928,0.8626345744009832,0.8627637992496211,0.8637520633625795,0.8654695655468396,0.8685914920726249,0.8709860505621121,0.8717129346519747,0.8717181060916919,0.866533409510992,0.8616380825565444,0.8541531248315398,0.8442183185851841,0.8336502233446785,0.8214082699862988,0.810296889882171,0.7988658925132641,0.7883513239834985,0.779262788847753,0.770278895015165,0.7628678692827111,0.7575181601194692,0.7537591961706491,0.7503254932551797,0.7476270571857179,0.744595593592283,0.7407951229889397,0.7361415164754005,0.7325193963569915,0.7266673423716241,0.7222941659768227,0.7187047606897123,0.7161328667340539,0.7130305514632285,0.7144317650578538,0.7206775926093902,0.733736310428649,0.7499032676401627,0.7709516222070532,0.7943809384198129,0.8179614427451729,0.8420444870290305,0.8684348228567838,0.8914569841953559,0.9146540105019797,0.9393321885627615,0.964190827367533,0.988566825120325,1.009456752580082,1.0332680923046547,1.0564856401386011,1.066229917385098,1.0744659336655664,2
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1767690625947353,2.0787692952529326,1.9715670828922698,1.8684093101217387,1.7734422028390107,1.6792637972909685,1.5903111633408304,1.509238837021285,1.44238585141406,1.3818369551911056,1.330108955296168,1.2824432894073254,1.2412999209707452,1.2047412930579964,1.1759884501594855,1.1475911653469502,1.1215163266339718,1.0973274732621694,1.0729572500863984,1.0469153500374575,1.0229970631823968,1.0003629371154306,0.9746499386497316,0.9496895831777254,0.9239392868546598,0.9032134141751269,0.8787917942276025,0.8541406384202701,0.8310703799037356,0.8098612842941291,0.7851586303608631,0.76485387358179,0.7472792832089807,0.7304382902351619,0.7143597156491224,0.6950674333736273,0.6865831942995098,0.6773528753522078,0.6778755854646501,0.6832985415385988,0.6836086937874333,0.6909251341250473,0.6986904696188954,0.7097079595433762,0.7193728687685581,0.7241161138734415,0.7304751724862959,0.736231542715708,0.7323503617751568,0.7323700564537453,0.7375393667212798,0.7448709985369162,0.755675530170734,0.7719744891306803,0.7879008293335413,0.8113163178234681,0.8433357019670895,0.879703370591737,0.9174734543075603,0.9446250365878335,0.967420511598515,0.9740786964949526,0.9707083214559842,0.9540430275081871,0.9315409996946397,0.9206702314668878,0.9071244086952215,0.8968424321464523,0.8913876369521967,0.891820922479451,0.9122130541239242,0.9321411496205271,0.9646589775088821,1.0123547904866734,1.0683356975499843,1.1383932744733578,1.2324936711685717,1.3102641706529972,1.4074323831703712,1.4903467135705633,1.5548522761206498,1.615715330653517,1.6519473733226269,1.67601839064963,1.6911601217230838,1.6941879333446708,1.667822273282674,1.6450303757092737,1.6135467293573154,1.5883409331552842,4
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.726002749324877,1.6669853545525666,1.5989440741093155,1.5308194439377067,1.4541369491667502,1.3693480682182586,1.2874828130424554,1.2035469244838584,1.1198099704812732,1.0428528404682504,0.9683422485733908,0.9009929743443976,0.8307106205682395,0.77078614435493,0.7205924149545664,0.6888876031055755,0.6726162613280866,0.6666337544568939,0.6797319520427588,0.6989942474035497,0.7396903184993908,0.7893663263378775,0.8549235833378604,0.9182722974695401,0.9923982844863164,1.0602579515797284,1.1210725499247,1.1803460854257932,1.247766691755164,1.2898439287027823,1.33056186374175,1.3556514249414038,1.3563317472096101,1.350074380068654,1.3265420695707542,1.2841118258965818,1.2365428242762948,1.1768804264669903,1.117308028932132,1.04653980701316,0.989058881170827,0.9452491096535143,0.9027560138091533,0.868817581740992,0.8545160132526006,0.8454793441780148,0.8430863429734374,0.8467476616205787,0.8649867311388528,0.8809822827507714,0.8956745625928368,0.911324747511927,0.9259070688555588,0.9386542489777117,0.9463540320666564,0.9550328769088372,0.9474687695707487,0.9428890616649406,0.928388458997793,0.9116715807456567,0.9014595420187983,0.879689012993174,0.8624803082815177,0.8506139482756495,0.8447299280689794,0.8318030749114053,0.8288030415023354,0.8307984874724617,0.835434353630321,0.8516028196197469,0.859132099860654,0.8778334765056057,0.8850607362559263,0.9145446999919875,0.947803864069916,0.9876784849963105,1.0272621894062608,1.0781593154565021,1.137188610872765,1.1927868154226018,1.243693565286169,1.2985163535149638,1.3426863887858547,1.3844999966841502,1.4011808207316012,1.4230497792152812,1.4267076517237876,1.4328282277252433,4
37900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4310279797152157,1.4351348751796686,1.4318842748058704,1.414427390248289,1.3812380248018525,1.3331364850656788,1.2836269536537523,1.2417502208370124,1.1983553494088115,1.157628573642369,1.1321018498605624,1.1038339215345125,1.0749660803851393,1.0554404679164888,1.0302026496743393,1.0045573462894888,0.9849070090858758,0.9574353069711194,0.9332579997391053,0.9125310240112448,0.8859231501358998,0.8772192608331781,0.8697713687735471,0.8672853093646611,0.8584958217944154,0.8633578443920396,0.871438881617143,0.8845805730846092,0.892025854372002,0.9073992468683807,0.9187336878358143,0.9353546757788622,0.9314850421104888,2
00153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6594406951378402,1.7039732599224,1.7404001389907862,1.7633377234846415,1.7713381935973906,1.759691856461743,1.73196138366416,1.6830255932166578,1.6207070094201625,1.551554032304601,1.472249689426774,1.3825155634794108,1.292008008728065,1.2062412032646326,1.1231599523754516,1.0489609821440626,0.9840995886192083,0.9266495085455542,0.8793975400118854,0.843446859054124,0.8131094972219823,0.7802700089436865,0.7574068865909029,0.7412022034759835,0.7236151833297352,0.7105606551302411,0.6972031813048178,0.6910020707781475,0.6872699708208951,0.6902194389560672,0.6982477654301276,0.7132201946708899,0.730522842676586,0.761704151579069,0.790988216703375,0.8241970626940878,0.8557248385091056,0.8885594158967505,0.9083607075948827,0.9336921465899028,0.9636832288980834,0.9906054149509131,1.0124014869163966,1.0222511758991417,1.039017740179145,1.0489102305652342,1.045185358773467,2
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2880581982667763,1.2899696897236788,1.2996671474400894,1.3148972269056194,1.3288275138391472,1.3408206552166098,1.3490194392172512,1.3474164291849884,1.340146612057321,1.3271642880412644,1.3111230464630084,1.2927329551913553,1.2742785386275095,1.2571324412218328,1.241175424979252,1.2265139088066928,1.2111685396448757,1.1979556916992813,1.184847651269099,1.176559522901699,1.1701676215248926,1.1656043948758255,1.160507671465879,1.1515549118940238,1.139834908850892,1.1202114814426816,1.0919489819010695,1.0561995233481243,1.014703179189341,0.9751744119131054,0.9410373325140916,0.9162407212349184,0.9051006987431981,0.9073818148078245,0.9222464469640304,0.9460373158676332,0.9757066224170647,1.0039766835511736,1.026221370969598,1.0357604074148412,1.0324057479923656,1.0162586173076251,0.9910926146317477,0.95671666338591,0.9164605432499962,0.8787326992472052,0.845316705568115,0.8173805163763473,0.7984183789167664,0.7878763071865706,0.7839366511891916,0.7903715920074095,0.803480297596358,0.8200038533376569,0.8405286199408284,0.8580676346586575,0.8760580657120218,0.8933939300513247,0.9025665228527522,0.9008294463300011,0.8808783629240349,0.8540567711291702,0.8236517456468049,0.8027715881949219,0.7824481670306016,0.7682985945359906,0.7741670303450525,0.7838069759495029,0.7990158830268494,0.8177950281886368,0.8329752484123361,0.860299986384756,0.8791077504514572,0.909140409198343,0.9431257586502375,0.9744381666186883,1.0045704148702688,1.0219317760241342,1.0412764864203392,1.046522739753692,2
41180,,,,,,,,,,,,,,,,2.5808723799671522,2.6260221321837265,2.622296653810042,2.5699760550289765,2.4888091355354742,2.3812218052727125,2.266600823673058,2.1398376248263693,2.011647977332858,1.8848753655064803,1.7656360974990528,1.6567132328874137,1.5619352596348244,1.4789158672596168,1.4077068844208083,1.3448081071937499,1.2908545822488495,1.2423143781644441,1.200005922759812,1.1637619558430468,1.1328697037579154,1.104792843643875,1.0746340707052893,1.0439081687025207,1.0136174486961758,0.9869469006472296,0.9659772839460975,0.950484130675623,0.9399597988860096,0.9349861271370068,0.936981302877971,0.9402573700338982,0.9450381248322398,0.9457941821143178,0.942939247107577,0.9342901452876013,0.9219317767074773,0.9061295320506775,0.8876364098006199,0.8683582664823438,0.8494666246509636,0.8333870537242773,0.819350007024106,0.8061944078588901,0.7954835727725569,0.7845117975196044,0.7731795051913208,0.759769606322582,0.7473962709232949,0.7352421831486806,0.7234538023614723,0.7160776846870254,0.7122821033084528,0.7129702969437218,0.7191784294337207,0.7302681658711513,0.7456576278946465,0.7601995465135272,0.778969842386946,0.7939941057222941,0.8086156423567097,0.8167156542368437,0.8229278700236788,0.8273559170457574,0.8284063507524386,0.8288093921334141,0.8320945165163747,0.8391679424681301,0.845737062309277,0.853906401917316,0.8685439584018153,0.888828884831198,0.9155811611983271,0.9454456318871287,0.975508971288559,0.997590182051626,1.0089911696982061,1.0089268975232861,0.9932779940898544,0.9657209884543199,0.9297152368358795,0.8927548558931517,0.8579036911588998,0.8276371345800876,0.8095401512818129,0.8059722419727201,0.8199917299959867,0.8453628100347426,0.8816523098813613,0.925488755892702,0.9683265754035495,1.0059499338671944,1.0362533462857788,1.059844434384856,1.084170251333562,1.1143996990057015,1.1416757996932998,1.160456101242787,1.1959709881404925,1.2247786474549351,1.2499861081017287,1.2701166363721805,1.2813676822107447,1.2876397082862419,1.2874816116823156,3
