,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
24020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4771589934552867,1.496337693099503,1.51137218044069,1.5088578730438256,1.5074812856511262,1.4910453683114495,1.4664495901619214,1.4385310261976807,1.4093518949208725,1.3837178805411554,1.3602000031460562,1.3486539277692295,1.3335631347964911,1.3277861350751752,1.32740035311334,1.3200925045581948,1.3090586268526843,1.2909588259766327,1.2676897007534662,1.233520148582071,1.17917732386038,1.1314737550021814,1.073308204568173,1.0121078454129757,0.9465370880379118,0.8830566557597208,0.822934771055118,0.7739454544291463,0.7372233248292337,0.7039031360492626,0.6863385092767942,0.6623761223957223,0.658916231754076,0.6548647726006993,0.6541445655151987,0.6511207504861807,0.6340285901144362,0.6365679207481987,0.6316327671606703,0.640334946458317,0.6424775668421259,0.6399331811225266,0.6437314301458861,0.6553352731674875,0.6432261755988293,0.6444059259811281,0.6258501988535408,0.6139344820632031,0.5895848312010405,0.5890342305497571,0.5937163010902237,0.5718201729990592,0.5683594096102647,0.5743092691015421,0.5558646754432182,0.5492169036449861,0.560058862426555,0.5690079656555148,0.5857134103786888,0.608710206923125,0.6273240107968476,0.6305680000550276,0.6623774217192657,0.7044399603848548,0.7337724355043467,0.7707288888868746,0.8036380104728982,0.8317634062413835,0.853208487378486,0.8789063533493062,0.9014213152270212,0.92082588170818,0.9383408929059827,0.9454202319965781,0.9585166177779534,0.9735937408334135,0.972432818808107,0.969588997862074,0.9699516623682047,0.972953615893341,0.9759260036520575,0.9857790876916418,0.983044959911071,0.9733266353068589,0.983606122624102,1.004278413914632,1.0332140668189282,1.0551699802510737,1.0610812097507978,1.073721250991452,1.0941354874034972,1.075117708868163,1.0600505785688923,1.0600800879879912,1.0850641423277616,1.0580475596529941,1.0231582916227908,2
24100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.214993359380009,1.2258448383540832,1.2302591403685454,1.22673996760067,1.2104053114881745,1.1810640596460416,1.1338128176923639,1.0743567748527623,1.0021378265286738,0.9296397471070326,0.8462496075138486,0.7757378344082067,0.7136655260899867,0.6647629433191283,0.6219093508861244,0.5798990761802509,0.5748611827387649,0.5845104385947791,0.6150423568588963,0.6535023857812232,0.6789613978690279,0.6977320445268708,0.7141549659252466,0.7492571712175135,0.7667004117349349,0.7867707144358884,0.773480325078765,0.7887946472360636,0.7799778113950002,0.7597045897784359,0.7554146874782537,0.7632612508217804,0.7583410680759748,0.7424868882335252,0.7464680413967728,0.7604942949943734,0.7702180239861387,0.7807655815345101,0.8071057939380546,0.8301556667974364,0.8458231594410188,0.8702835866281914,0.9059037765867546,0.9417812975196584,0.969361770334322,0.9890928197821566,1.0178398821922219,1.0507557252668338,1.0723935582722053,1.0722024433918773,1.0380500844660459,1.01008340230455,0.9892072632765417,0.970305322836593,0.9231677253979347,0.8973795993881788,0.898844613634854,0.8994500179487174,0.8928691718127774,0.902379062179218,0.9123935046165408,0.9270980408074658,0.9409251585984807,0.9499486917702167,0.955766208627824,2
CN3603900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4782292669597106,1.4294140405152116,1.3550914970885448,1.265211274789511,1.1741261089430255,1.1056245672054814,1.064590693861227,1.0347224656165321,1.0171428043983268,1.0062097833915278,1.012657785070414,1.0421508546055727,1.0850766833618748,1.131644499434902,1.174596520426132,1.2296373893632355,1.2571633666537263,1.2843955179330888,1.296166443947737,1.2910468457212443,1.2678964396163122,1.2250411943306325,1.1634073511188694,1.0918741790813145,1.0044689939213192,0.9021873406565898,0.8131520453282981,0.7121457940896999,0.6211659453506593,0.5413986599137568,0.47137210848252353,0.43193950185497987,0.41634302343567786,0.4188636743284807,0.4473660190348907,0.497158698872596,0.5590850762590556,0.6239716261409631,0.6906516474382343,0.771285134203143,0.8483976838543978,0.9075572104762858,0.9537860133251952,0.992126874085026,0.990381953076489,0.9642433902467002,0.9238292393527758,0.8779675423132185,0.8290803238471769,0.8000737579713713,0.7720279780741857,0.7575717170103042,0.7455978439385252,0.7591495992239337,0.7673299092131595,0.7698091680212511,0.7728835201885624,0.7843271368562161,0.8128780560664473,0.8222993712904691,0.8345953619275238,0.8475537982846656,0.8599984620608896,0.8807672506963548,0.8975796816169248,0.909273718133738,0.9173208928181442,0.9263789076333431,0.9268520023574852,0.9309857557898604,0.935899461251679,0.9375462480366239,0.9408199567787678,0.9440639277635484,0.9516503624833177,0.9605726820801586,0.9663647903739125,0.9680655529476994,0.9755727289957756,0.9790598173358838,0.9889168811625583,0.9926260084075749,0.9939147130183816,0.9897541184138903,0.9872161634649534,0.9896225176467074,0.990204038160566,0.9886906242753407,0.9876061016473494,0.9855824528197792,0.9873360951162552,0.989030142744546,2
26460,,,,,,,,,,,,,,,,,,,,,1.0062342075486894,1.0010411237692611,1.0010411237692611,1.0010411237692611,1.0010411237692611,1.0010411237692611,1.0010411237692611,1.0010411237692611,1.0010411237692611,1.0062342075486894,1.0110844071325644,1.0165973335110758,1.0276093460828182,1.0344885432760749,1.0368133300346425,1.0414552488720061,1.033678566177106,1.0271373613900194,1.0120503185846623,1.0002249736710256,0.979692316702355,0.9674694257112267,0.9647904737725671,0.9650794816738144,0.968266571219816,0.9803294979981136,0.9940778007407216,1.0187137289579455,1.0344083337745271,1.0711801117665967,1.1140645790659585,1.1732597164637262,1.2311214903508843,1.279950192826346,1.3332576988768041,1.3828335942297474,1.4244743594296052,1.446540133649724,1.4697754806852097,1.4844809525504012,1.4946647141371194,1.4823191136518052,1.4673475077632756,1.4375677462026115,1.3919378104846718,1.3319852691793754,1.257528409682879,1.1722237369109996,1.0743424866123084,0.9739684602578937,0.88021121731508,0.7970978206499721,0.7329002856904075,0.6721071789177316,0.6259300414184802,0.6029941288970251,0.5980193915056522,0.5968248811990537,0.6055493179569407,0.6254962827647451,0.6495840171743024,0.6727686250610259,0.6808927502844998,0.6955683545244887,0.7138366550891548,0.7246805989152716,0.7448479636742042,0.7657113566361469,0.7792483156491585,0.786174354370015,0.8148901591794115,0.8442021934110866,0.8570020023872396,0.8686768818830688,0.8609606498393397,0.8820769189007738,0.8865854180627544,0.8847415826817917,0.8766822357674735,0.8775078722269575,0.8740099714247267,0.8791409195132363,0.8895367496171417,0.8983139113021962,0.8849323336718254,0.8697940269403142,0.8558526291418412,0.8318396634462504,0.8264278292978855,0.7952211402603547,0.802285897526936,0.7888994363744606,0.786349722148276,0.7772310017457223,0.813723013858958,0.8255610537776483,0.8142982419440369,0.8880779858520664,0.9274851971501021,0.9538951344873581,0.9594915870558829,0.9534240663470783,0.9381011334253841,0.9596088908866351,0.9683444716651095,0.9998021231746392,1.0115738365461244,1.0297745823006728,1.0445481919691166,1.0852338991630872,1.112981697134758,1.1161257051731814,1.122772655881841,1.1058144606258966,1.1202127714947339,3
27060,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7967254964473685,1.7115893333744892,1.621046902777851,1.5117387806423412,1.3931415465407757,1.275656016329698,1.1530381451450102,1.0454318185382836,0.9447908873358182,0.8541001625703463,0.7816135388288588,0.7172188738808005,0.6549446887858541,0.6168823168842881,0.5777246744413287,0.5460533379091413,0.5302281239954176,0.5196884536210613,0.5124742600139114,0.5229554385726711,0.547614657779339,0.5627827333559656,0.6057680049232823,0.6432309496843196,0.6912252580067374,0.7357028572475064,0.7564646829849435,0.769637176717671,0.7931873316282984,0.81209196600186,0.8226609463540913,0.8307069293465392,0.83591291537179,0.8514266240401184,0.8604468812964189,0.8701931406137147,0.8856651018934014,0.8930747593225523,0.907842679176635,0.9169409065410516,0.9275237244434142,0.9403979900121489,0.9516105523620728,0.9654232944296794,0.9775992765230647,0.9983307613707058,1.0176024846533207,1.0319388245859478,1.0571028359332746,1.0742039640180234,1.0871110145101204,1.0971252200990889,1.1003217801844625,1.0999891625284302,1.1097185577917772,1.0986634074011947,1.0925605405936318,1.0708740182054295,1.0763153141272532,1.0601656725369382,1.0491314664378009,1.031698078264124,1.0165551935788826,0.9793073652859728,0.939599199583416,0.9241186084769601,0.8949201514540435,0.8730483861646217,0.8659108837532891,0.8589947843517513,0.8423529675696537,0.841978088519244,0.837790348807391,0.8409229623056848,0.8355253163216774,0.8512567134859885,0.859064081239811,0.8616515763624477,0.8684800164973914,0.8845200143941636,0.896737797955687,0.9146042157465178,0.9201825330563806,0.9311419383008811,0.939780749271101,0.94763963625374,0.9567641457265458,0.9625162931800063,0.9654600333478388,0.9712799345233636,0.9756448996801479,0.9787211645191849,0.9829032309733143,0.9858948954782416,0.9911491006085038,0.9941844482707455,0.9960745635295453,1.0007650578471075,1.0043437110120519,1.0144470306295266,1.0210374159083102,1.0208035579167847,1.0268302206960889,1.0265797588370993,1.0018455583067527,1.0016408031325388,1.0016451000450948,1.0018825337092498,1.002022624088998,2
27460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6579919980800375,1.6979439012740105,1.731318218627433,1.7416360833973277,1.7314636290167433,1.7133170178929906,4
28740,,,,,,,,,,,,,,,,,,,,,,2.423512207280173,2.4545244756250293,2.430186650183639,2.372388215499793,2.288145103058066,2.1842818824233685,2.0626431784832713,1.9353816698472968,1.8151368702830397,1.7109182161638476,1.6112235242862467,1.5281722981869135,1.4554866191118347,1.4037685204608836,1.3649353414288687,1.3380947627483497,1.3150002942339263,1.290933885950353,1.2611606560234474,1.2307753327736384,1.201135875329948,1.1687616068750404,1.1371583991168799,1.1021869406224356,1.0678189392106514,1.0378088528542462,1.009146985763357,0.994459137771012,0.980599402480675,0.9713637259155261,0.9669775600204753,0.96471453696623,0.9520626739585006,0.9405109642466701,0.9245189906291824,0.8965329570306863,0.859298179529702,0.8180213068475667,0.7737641591692066,0.7299916451647949,0.6903366048715388,0.6561666443263277,0.6350425089562856,0.6263126317284751,0.6188031526824401,0.6219885663973868,0.6339226139675491,0.6499141881112798,0.6672891421200626,0.6780803898324662,0.6892097799886727,0.7058892581716472,0.719679875012709,0.7361813809890371,0.7371388819259173,0.7389814431070834,0.7407548759675082,0.7528671427966863,0.7518185279784917,0.7562459791822151,0.7519812947821265,0.7566554861369081,0.7562181403601625,0.7462792165854238,0.7484124282447817,0.743574137271587,0.726544150612164,0.7068707490412389,0.6873694550180811,0.6623070936349637,0.6345458257951911,0.6015016263110259,0.5804524399772297,0.5579898285502738,0.539685201746841,0.5300254806910646,0.5164460489233693,0.4974859505091476,0.47606049555699304,0.47691704661199213,0.49392460181407416,0.49541933771033025,0.49755285392537496,0.5216385969742057,0.5671858780646182,0.5777387259643072,0.6364055290092107,0.6795203733132257,0.7143592840289545,0.7798780054560497,0.8566371475307195,0.9078622981531586,0.9740023059158825,1.0397197192041818,1.1388164922628556,1.2375705547396731,1.3128788798563757,1.3479279331828522,1.3992943510864913,1.4434413924889373,1.4459366951781192,1.4799045377783813,1.484608554363159,1.4386675595259457,1.3561921271224968,1.3199810016807143,1.2752654523357492,1.220902963039395,1.2002400618256306,1.12132950551028,1.1062064346118285,1.0677967014028895,1.0293810574028566,1.0421306453771497,2
36300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.483675704876655,2.240380058819671,2.0045739084283234,1.775442239139982,1.58378236468521,1.4230633641662767,1.283101940426418,1.1644550398072642,1.060970789627497,0.9783698249746813,0.9207402201345969,0.8826921834007513,0.870922979386034,0.8850479512591978,0.9218197697906265,0.9721244791596817,1.0329372761968947,1.0970894844730974,1.1589234408330573,1.2112894053223617,1.2468972655412172,1.246712143251877,1.234735445809378,1.1920477409259216,1.1288220730637941,1.0421115704341881,0.9419260845105903,0.8399551956866341,0.7446309916170926,0.6625347452789515,0.6020407494111039,0.544378132750778,0.5157441271607437,0.5008866393113857,0.5085474488788861,0.5317252136255782,0.5656471207873662,0.5933695678170838,0.627478225243504,0.6461903805273961,0.6658521403581775,0.6795458425828425,0.6900883399810384,0.7188391554937454,0.7278873460256043,0.7462752982696341,0.7615361020847307,0.7676875738462929,0.7861983165812686,0.8058651239713399,0.8343069659009357,0.8527520194247911,0.871974778949879,0.88795093967063,0.9063593173039746,0.9165295653053163,0.9269591764317858,0.925488801291912,0.9296533297070889,0.9371818843761097,0.9426072774088583,0.9417356025066512,0.9418456276199878,0.9381779402242492,0.952110502587703,0.9461303726213846,0.9378561257245432,0.930120068825423,0.9289434234745901,0.9282506924647689,0.9267374381427056,0.9281924003645432,0.9304784709909519,0.9275015199004273,0.9313284828865567,0.9355169797937788,0.9326415668838557,0.9336701190849919,0.9392308300170293,0.94284629318844,0.9492645166420577,0.953708065491225,0.957709938613629,0.9622797735554697,0.9721875464530645,0.9805134342911674,0.9846653923755386,0.9880652454810241,0.9992610864766858,1.0053654120385296,1.014951710167535,1.021240959305017,1.0180682629919917,1.0315499034441873,1.0322517967973468,1.0432051878549018,1.056122732918031,1.026394614947515,1.0023884260685756,0.9998055560068293,0.9943070606676248,0.9931762872376029,0.9925511696925193,0.9933822862928288,2
36460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.091716854939278,1.0999619051820506,1.151909983071104,1.181439383670332,1.200844355023876,3
38460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0456544474970029,1.053881916746381,1.0401360305442713,1.0324018307930647,1.0238549893747728,2
40380,,,,,,,,,,,,,,,,,2.8162295951201637,2.736113180493417,2.6439036898982122,2.5569573674502166,2.459594050141189,2.343081352676621,2.217355888776039,2.091252137047353,1.9601134874365755,1.8366474801937125,1.7231933200377565,1.6184672449468223,1.5229258382387587,1.4438105731469133,1.3777203169929573,1.3170362479894713,1.274208872909157,1.2416270721366103,1.2217879638662361,1.2118410614800645,1.2025138470929433,1.1901628265894948,1.173850168982646,1.1493148546206524,1.112977994319373,1.0714479690263072,1.0279950614827167,0.9838306725983794,0.946000941195726,0.9143361515772351,0.8924879423839644,0.882865086791361,0.8832269331678237,0.891331861270704,0.9068220436719354,0.9259627623824007,0.9473933694689759,0.9659266528793407,0.980405828321293,0.9884565489877472,0.9921767186288339,0.9911580439141836,0.9825778025119465,0.9689441253852626,0.9512600308826746,0.9357502811463622,0.9221317494976666,0.9164325924956551,0.9172001634719172,0.9295051171075444,0.9548357851495807,0.9906394940590895,1.033409494689917,1.0769000623534137,1.1180930618658826,1.148529021416157,1.1680823392162227,1.1732796374322167,1.1651335841770152,1.1408659871410158,1.106511165752557,1.0676873037307333,1.025731338528876,0.9815365525097699,0.9385565285595963,0.8991288163712015,0.864037188529059,0.8352017690065316,0.8106686646142842,0.7909470539821183,0.775753539519427,0.7613324765074949,0.7489198602891746,0.7402241947953121,0.7306709238132518,0.7233693945242736,0.7181638593811462,0.7194474178079945,0.7242532506409138,0.7330804863969744,0.7467038655153242,0.7552478323907671,0.762696949132796,0.766367676832705,0.7672801202947104,0.7694668471366032,0.7793929941422639,0.7978533338334786,0.8285919502446724,0.8717545305080263,0.9261306635642593,0.9842548088664917,1.0380666945414996,1.0797677848610057,1.10517512819805,1.100362422493527,1.0740424970561189,1.0330817276976978,0.988258252087101,0.9563596797724843,0.9450680948777258,0.9602581751284552,0.991133212673222,1.0374765782388926,1.0948802130695994,1.141584789507033,1.1654033637348484,1.1624856063795228,1.1472524589739206,1.1299711998691802,1.1163113910895195,1.1076999624093504,1.097732001456404,1.0906978089726787,1.0806191238452811,1.0717115989044332,1.0677741388556896,1.0759721204174797,1.0743344663832013,2
CN3610500000000,,,,,,,,,,,,,,,,,,,,,,,3.8234654651913074,3.5340618966138884,3.2274156231565376,2.9270949215434983,2.646292092776391,2.4183703989383645,2.230496691832694,2.064528619459262,1.922517712906476,1.7993382967965643,1.6872320509649468,1.590674963175306,1.5147676048768854,1.4432744733742844,1.3725213148881972,1.3158770339259531,1.265089355364663,1.2270285206074074,1.191272890327224,1.1593331868259946,1.133096113908237,1.110937016653663,1.0996788636116288,1.0878121622905637,1.0769846766166475,1.0799468235407574,1.0772691261391003,1.0794700466042413,1.0824018445623833,1.0822264601514453,1.0922606392563599,1.1012984875371719,1.1040134099262837,1.1006514231578777,1.0938859244672923,1.0842205837397285,1.0724729280049377,1.0442778067018659,1.0194418246196046,0.9862055042817035,0.9563636494570407,0.9238893047598558,0.8925985175218661,0.8690203060856455,0.8538837771061437,0.8373328789830349,0.827297237809699,0.8222324402198892,0.8178739597977178,0.8168843075474146,0.8162239720081628,0.8104595786907234,0.8066301016295119,0.7942828463482232,0.7839192269784603,0.7612991086639195,0.737458723674753,0.7149564955928629,0.6907143297071681,0.6677643885617368,0.6525978666161997,0.6414744559887826,0.637845131077881,0.6337962323494413,0.6280887286963293,0.6224283944252236,0.6103118628726696,0.5917668133837364,0.5793381532366849,0.5681349744208377,0.5526326103120608,0.5282280518169727,0.5129279051309514,0.4849214587930987,0.46856072376087693,0.4732322041683106,0.4599912167500452,0.4526138391944636,0.43950523765936994,0.4358245789792049,0.4329159354992228,0.42511311300254206,0.4419838356447062,0.45840992684394377,0.49143931939036,0.5252847906864848,0.5927507000471819,0.652471158680825,0.6970741412039461,0.7743321883366074,0.824148697622683,0.8588240940554432,0.8663303567541201,0.8875033323299483,0.9180860445285794,0.9050092196231692,0.8854950718189436,0.9013745093205304,0.896458138850188,0.904823309887955,0.913854755463028,0.9393945660076763,0.964534110091326,0.9515780897987804,0.9848139235616242,0.9853789638608081,0.9793837845033155,0.9764130936801432,0.941434361267047,0.9382934927619501,0.941122924235296,0.9479737894494134,0.9562616380801323,2
45060,,,,,,,,,,,,,,,,,,,,3.4655723226554622,3.1581894443858847,2.8688839033967692,2.5895409856759004,2.3493711650752624,2.14893055391922,1.9850697526110554,1.8351282147254504,1.714307406759144,1.6105093833470296,1.5125604045453769,1.4278788962539837,1.348541497321119,1.2712343720938284,1.1952267144656008,1.1251219444770713,1.0632567389653658,1.0073634146972532,0.9554663523831097,0.9151581617386901,0.8871451952979165,0.8726294955427208,0.8717557099507136,0.882347500828732,0.9003137595379715,0.9283222881903662,0.9636709039145106,1.0085449772918755,1.058971145603844,1.11304632882426,1.1695183516983905,1.2255690108541364,1.278627854668143,1.3235985102969143,1.3541244674999697,1.3713268295324579,1.367663179554453,1.3498726434769401,1.31609211499923,1.275039046440119,1.2312086085897358,1.190391404026645,1.1537839055379269,1.1228318049315436,1.100740283129722,1.0838740849854593,1.0717467437260564,1.0618490980911999,1.0509301319190874,1.0395443298154263,1.0266007044808085,1.01190445416489,0.9974099608337699,0.9859727501695577,0.9777149717970604,0.9743330607544383,0.9737327991956153,0.9754548789296446,0.9774368401899528,0.9790598711799522,0.9734815253894133,0.9621510982073289,0.9421690188844689,0.918721637721049,0.893409990335793,0.8684827791883885,0.8488786357208064,0.8342467114729076,0.8268070030728125,0.8259036039116887,0.8239838822876852,0.8202516361012651,0.8092211729456971,0.7958492252331952,0.7761107996121811,0.7540825073610229,0.7293801582940703,0.7047664376675757,0.6845514044449188,0.668381469549732,0.6616280970386845,0.6637640694816357,0.6766855388293163,0.6955184885724834,0.7223631711943796,0.7517976764238974,0.7857729545338236,0.820410101034337,0.8540821156680671,0.8846513220984747,0.9061572684279063,0.9233702919233507,0.9395488502683675,0.9465992555458205,0.950525728160649,0.9489064881336633,0.9515160926632127,0.9497001174702422,0.9452890383389534,0.9364771977449309,0.9319053107905414,0.9366662190134518,0.9398397490339714,0.9517380462225777,0.9734646642005735,0.9912257942474708,1.0078142985738583,1.0225617426617988,1.0406850626640707,1.0585876768940061,1.0643697393585354,1.0769300764537164,1.0814399192375355,1.0963254376827836,1.094329308921996,1.0869148556220454,2
