,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.985515819552213,1.9721535607739327,1.9496694194921536,1.9144067850486473,1.863994982583522,1.7977079015702142,1.7164272498516853,1.6224364176968507,1.5188277657119242,1.4088101260704857,1.295279297010202,1.1807842572648748,1.0674413760918475,0.957292156411185,0.8531361639623406,0.7591680758003428,0.6807271054840437,0.6230774659110204,0.5905192969236589,0.5856315065153597,0.608895555759981,0.658525343346548,0.730706981407951,0.8199928111545318,0.9202607630322135,1.0238778325612519,1.1239788976865017,1.2158004382041376,1.2965898189246852,1.3653708885823985,1.422829788862169,1.4694789773854213,1.5054746052833046,1.53065221092555,1.545373904676271,4
CN1715700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8829432546605256,1.8434251896715603,1.7883188542956512,1.719179780020313,1.6391909256567945,1.552570038514011,1.4644986719550728,1.380601438776036,1.3031290119844856,1.2340077084323844,1.1746843126132531,1.1257369428995891,1.088129128800725,2
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7227605378414903,1.7356918979119635,1.7496320821831335,1.7618962651166683,1.7698829000063037,1.7716599518928953,1.7664564010412689,1.7546276894305635,1.737476663693234,1.7169309910908452,1.6951107217777417,1.6740645059773431,1.6554827282734859,1.6404436487282983,1.6295573436916162,1.622764372827527,1.618578600405762,1.614809381680782,1.6091722549320027,1.59986874226977,1.5861405589806195,1.5689598847871797,1.54892678527236,1.5262423151641573,1.5005591875329891,1.4720954302249096,4
41180,,,,,,,,,,,,,,,,,3.3216533257651117,3.392812861015585,3.443070907753629,3.461166807881548,3.4505229537578543,3.4117992036367846,3.347700397291255,3.262442818118828,3.161155708918976,3.049088116546819,2.930822534165634,2.810038549104462,2.689506014295837,2.5712217449699213,2.4564059893305252,2.345655325485303,2.2388640165463265,2.135225919959435,2.0335587355061353,1.932661194872557,1.8317079402996566,1.7304458566657939,1.62935753428527,1.5296568743186258,1.4332322116703198,1.3425463823578905,1.2603160599911083,1.1890315366049695,1.130500823843136,1.0855913143363787,1.0540728599648703,1.0346658733251748,1.0252235986355283,1.0230073819523116,1.0250335042820689,1.0285064847209546,1.0312732067426242,1.0320644598383657,1.0305067307012732,1.0273945610560273,1.0240554222689746,1.0216953191943543,1.0212867949610822,1.0234517976770856,1.0283994159841607,1.0359986433403525,1.0456008327207504,1.0565135536306482,1.0678676620347893,1.0783671226931688,1.0875226857882565,2
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0407435141257357,2.02907572879457,1.9953510700780213,1.9388986541604603,1.861393660372929,1.7664586363993446,1.659507520525278,1.5475148704527206,1.438031610018534,1.3345981266151394,1.2403488673847882,1.1579986640393996,1.0892933438152599,1.0349897683202136,2
00181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0513808127493083,2.0370801688616087,2.0175152706872943,1.9923727220854794,1.963857447591861,1.9324208610817764,1.897782676890994,1.858942301333556,1.8168355587258451,4
17140,,,,,,,,,,,,,,,,,,,,3.292104898562443,3.186231831104811,3.076555873796919,2.968985878266914,2.8672602367004996,2.7736224059742556,2.6890666052817185,2.613045127153371,2.5437675046361212,2.4786072257469387,2.4145919297522305,2.348647828886978,2.278146563707874,2.201312209067034,2.117532198729941,2.027384945742816,1.9324140703828234,1.8349317587287528,1.737558017578256,1.642795004324996,1.5528614011148194,1.469818821359656,1.395559609250288,1.3316282127937844,1.278944973849444,1.2376950735333114,1.2072945218578055,1.1866004875975915,1.17437116306029,1.1694487450320092,1.1706319965591307,1.1765730492445559,1.185915259569946,1.1974832910860698,1.2103395259179792,1.22368329519354,1.236975103823239,1.2497307082581486,1.2608728170393777,1.269206366202141,1.273848136555756,1.2745267272824286,1.2716656332343377,1.2661294777777894,1.2585258405782038,1.2491865940563018,1.2380468921502166,1.2253397507607517,3
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5195175549576077,1.5186470828402854,1.5003489542722424,1.4650601830013636,1.4166609904590866,1.3610414290590964,1.3039295382500182,1.2510802931506877,1.207975200435126,1.1790435283248442,1.166786718639285,1.16931336420508,1.1846931682041657,1.2099705890603676,1.2408230202481807,1.274261480611024,3
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.606304634350939,1.5762987980604561,1.5445080667502737,1.5119080663116569,1.4792212316792743,1.4468308941237975,1.4145578281787605,1.381613292897594,1.3467239065698842,1.3089052544469177,1.268162813817218,1.2259005147704491,1.1857595181516285,1.152462844111394,1.1293482902650318,1.1186986228738474,1.1218556565432845,1.1391826570487857,1.169706529099183,1.2100996619940234,1.2569439094413701,1.3062752423052342,1.3533166312645288,1.395643569350841,4
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2586541554483612,1.2544647114216971,1.2463456839118938,1.233893988926344,1.2174163840076206,1.197905140785278,1.1767123578415923,1.1551107834870329,1.1348689038069633,1.1172279993649132,1.1026784363182556,1.0913052525564815,1.083189341674373,1.0786408916808325,1.0781693895333793,1.080924828050646,1.0861695903178707,1.0931127509168201,1.1004747715774414,1.108624051479482,3
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.742975058130175,1.731101162734119,1.7228983935961222,1.7184117571271287,1.7166913283408543,1.7158704782267156,1.7134351922946809,1.7062491711234054,1.6910095800144458,1.6652067537096977,1.6279788536492452,1.580585394133878,1.5262613412694692,1.4694624547803319,1.4146117267450573,1.365274951817118,1.323775400984215,1.2911939383133388,1.2673183095790324,1.2509401118986172,1.2406583761445156,1.2349954129149718,1.2321960795050808,1.231006687092365,1.2310241960995547,1.2323224546703186,1.2351803538934834,1.2393527919066492,1.2445606920544,1.250228249406928,1.2553214107685549,1.2596349812063814,3
26900,,,,,,,,,,,,,,,,3.2447168041007957,3.3259937887584132,3.390905185044991,3.4405104087010585,3.459899458394435,3.453625496813349,3.4225242803434455,3.3672891989970073,3.289925072577868,3.1934872610018723,3.0817317557839528,2.958599253786334,2.8278077680160556,2.6926585740988376,2.5559451761197294,2.4198749976948446,2.2860566470318306,2.1554567811443452,2.028500828103872,1.9053463875584404,1.7862684361093282,1.6719815886757463,1.563757895923703,1.4632874696102782,1.3724285470957367,1.2929283792790727,1.2261342860271576,1.1727339710844702,1.1324208022001137,1.1037793776170028,1.0843657019914408,1.071190267547362,1.0614280705668409,1.0531108489642285,1.0454371070039206,1.0386568793729167,1.033689570506615,1.031738369778353,1.0339163857556366,1.0408527836106956,1.0528867274948739,1.069341256234168,1.0885007069181294,1.1080162171315402,1.1255487753661437,1.1393838840059411,1.148818316434955,1.1542692120331572,1.156097312816945,1.1545360966124543,1.1494489640505703,1.141697623556328,3
28340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9632950238418163,1.9801032054137184,1.9900455139986224,1.9911624886475636,1.9817466797907128,1.964066737707866,4
29020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.953767404111315,1.9242892177862108,1.8701974060557238,1.794294783536751,1.7018601598179703,1.600161675709858,1.4972212024798421,1.4005235131126015,1.3163282442342654,1.245832114415584,1.1905393602220251,1.151458762806951,1.1282086107846148,1.1194786909160668,3
29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1107219776550643,2.1289897673303138,2.1428734964793645,2.1506507239002945,2.1503266624770476,2.140292413043476,2.1227148174454054,2.0982902594694854,2.0670441537502113,2.0285534632700952,1.9839672483694546,4
30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5709715176711563,2.6722419761165845,2.775275502776292,2.8720759347446285,2.953443673962732,3.0100006087010027,3.033027467775353,3.014804972874213,2.9499788620902603,2.8375514099738113,2.6815565762058227,2.4904683713723643,2.275935266566964,2.0515798362943474,1.8314198485251387,1.6278912747779744,1.4508202559827363,1.3016326475605797,1.1819468279244196,1.0929543170252085,1.0344102074306734,1.004358963579858,2
31140,,,,,,,,,,,,,,,,,,,,,,2.5563786002771622,2.5803526167622004,2.597403279150815,2.601965479249915,2.5890493732774678,2.554878354209596,2.4981583461975996,2.420267542364169,2.3250067617527224,2.2176400182721947,2.1043125094598993,1.9913405155607706,1.8841383913455738,1.7866818598131278,1.7013392517792871,1.629194574026567,1.5701218297533446,1.5229352865902743,1.4858872370258989,1.4571639135706351,1.4351042596536359,1.41827353234153,1.4054202975539147,1.3950638008427774,1.3851888342320273,1.3733433234177954,1.3573264995984353,1.3356994830414783,1.3079201962853046,1.274291911118519,1.2358784918231949,1.1943465434446212,1.1517454175252946,1.1103088909422676,1.0726785827020175,1.0410452323618957,1.016409088895764,0.9989636860096532,0.9885902781403673,0.985200415083671,0.9886216167105736,0.9972301359124021,1.0097448589520472,1.0249286593423934,1.0412296738850209,1.0582867935959486,2
33140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2683930281032882,2.2288263986005865,2.151170066243328,2.0385261113320694,1.899568639944413,1.746858624380362,1.5942143503740194,1.4541105398392586,1.336282278904058,1.2469186308550737,1.1881146048229505,1.157868037597176,1.1506921742769498,1.1595722454040072,1.1771775847966917,1.197277462548717,1.2165585433806332,1.2342798049044084,1.2511978877168022,1.2685409375750685,1.2866981800639743,1.3057278286307317,1.324922370967232,1.3424254178331816,1.3577253148503923,4
42980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6946895088358853,1.7088760189416863,1.7229716960722192,1.7350431749995219,1.7417352530098311,1.7417159574499785,4
43780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8997381700225635,1.8689069640575564,1.8344312634062203,1.7991126616623185,1.7663485244950716,1.7391941136138616,1.7196189486020064,1.7081350107986557,1.7035714221059388,1.702958428317097,1.7018972246147612,1.695385807548992,1.6787896593138836,1.648961909496331,1.6051126177922275,1.5489181074659668,1.483728132579244,1.4135398324199178,1.3420366730701774,1.2717305598203203,1.2035736216324673,1.137261952749239,1.0720505321119174,1.0077539920394003,0.945811810764349,0.8903516306392476,0.8450745624974935,0.8134055609277089,0.798366251179677,0.8022737541075844,0.82615870579861,0.866349960203261,0.9195412880024844,0.9817814948252175,1.0479626209067958,1.1126511436301822,3
16300,,,,,,,,,,,,,,,,,,,,,,,,,,3.753931889293173,3.502145546577129,3.285736146254578,3.07403279030071,2.865750395213853,2.6627376043542426,2.4672221583885516,2.281042525346626,2.1054645578391606,1.9415919714018222,1.7909686224433066,1.6559003443402105,1.5394801267050016,1.4450198433022845,1.3751550725785602,1.3311443287579419,1.3123330988438717,1.315957166985801,1.3371246236363314,1.369183665658511,1.404431403182855,1.435310992871755,1.4555866691753545,1.461438316111536,1.4517255412924097,1.4275057945191747,1.3912593113100686,1.346037436817014,1.2950334386655566,1.241292572724854,1.1883647483871447,1.1396095330251477,1.097573594843338,1.0639446082312343,1.0396932776719257,1.025157590919151,1.0202260770510407,1.023212881742195,1.0327565558616862,1.0473875129405223,1.0647996550708456,1.0836287715670079,2
CN1904700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.639396856090304,2.6290798980923067,2.60835316943507,2.57597660758798,2.531314814418072,2.4740332116428094,2.406641467253352,4
19780,,,,,,,,,,,,,,,,,,,,,,,,,,2.335145355659184,2.2733271185893034,2.19368265249489,2.0971461715701603,1.9864759247649126,1.86618940837291,1.7422757223905876,1.6218917944743279,1.512588712148,1.4213246776449453,1.353564792643747,1.3125872514557761,1.299054716144385,1.3109085728124783,1.3438062721313726,1.3920827627140555,1.449882949966959,1.512095366271699,1.5749704745974071,1.6360983125764097,1.694024545296304,1.7477813838053964,1.796800566441724,1.840966951530063,1.8803996723186123,1.915163968326792,1.9451097313928623,1.9699038478101103,1.9891483710828917,2.0023852522532484,2.0093522309080822,2.0094126809345143,2.0013169788864706,1.9836036725829749,1.9551672658124224,1.915699000904089,1.8659840242067065,1.8095690816444996,1.7489922936435542,1.6860197442222993,1.621601366493286,1.5570830274861518,4
20220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6224042443237103,1.5994924591107587,1.5752863018288779,1.549378416775983,1.5208460898430245,1.489932062532351,4
26980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6555072308086949,1.657269703201482,1.6582209927539104,1.6564589777763763,1.6496415693578406,1.6354088572714593,1.6118965323402303,1.5783257829669035,1.5356442006769433,1.4867755101907427,1.4361861735529955,1.3889360456891575,1.3495512300206842,1.3210555388008955,1.3042834219935173,1.2976839021847906,1.2975188955279173,1.298286507523514,1.2934364000133913,1.2767768593506246,1.2440294067457436,1.1938969874325216,1.1284883829190904,1.0528333039800095,0.9737615156390586,0.898383154219057,0.8335782699182968,0.7847808095629841,0.755010624202767,0.7447259849972387,0.75208468056859,0.7735740641151119,0.804863751908257,0.8416008962677174,0.88029852226602,0.9183205913976336,0.9532564793534651,0.9842460148024466,2
CN1911500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.886822914168111,4.3680066043354495,3.907723867452121,3.5540149751324908,3.2453839947316996,2.961794299002145,2.6955711221719385,2.4436803605198505,2.2050145331437823,1.9789566889320362,1.764002838690547,1.5577181466679564,1.3575056331580189,1.1615835417750011,0.9698314630083186,0.7837619461397444,0.6066849966119215,0.4429702720222118,0.31304785152235476,0.22126863050180867,0.1564157659859487,0.11058026819899867,0.07818087106684023,0.05527663223525039,0.06194757680154768,0.0895170609042187,0.13084530035206834,0.18034808565515936,0.23296459043018775,0.28454833951413966,1
32260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5323097068050813,2.548951119643789,2.5490538468993758,2.529137899593317,2.487514713737681,2.42484995529105,2.3439386257608645,2.2488205777377446,2.144027866801636,2.034012224474358,1.9229270483961423,1.8144487991321023,1.7121409979995386,1.6191005805298249,1.5374032306166356,1.4678642941535471,1.4100730641070969,1.362780494568954,1.3243377114260846,1.2934875486585367,1.2690155870359974,1.249554481015844,1.2331528017638698,1.2181160390814978,3
34700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8344258409853011,1.8052025864956747,1.7753185999407806,1.7444689399749265,1.7119100738455681,1.6765420990536977,1.6370484354182648,1.5922878347620593,1.5414945125092379,1.4845748785088564,1.422230895972304,1.3558429298875245,1.2873609800564647,1.2193232195910713,1.1549915592264712,1.0982358958594096,1.0536589867166097,1.0251564063695053,1.0144144199087504,1.0211984937242353,1.0437028336925676,1.0788857859575471,1.1227053142980972,1.1713582549389374,1.2211197495418755,1.2682341153216932,1.3089500301774906,1.3419577451364302,4
35500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8400500440496135,1.8267587959174436,1.8073407582416396,1.7806709277057071,1.7462983603499114,1.7045563779063675,1.6565516668651212,1.605024598498723,1.551893972239758,1.4986081754113354,1.4459474206713943,1.3948282473125666,4
36540,,,,,,,,,,,,,,,,,,,,,,,,,,1.9458242032755486,1.931553780045418,1.9074857187656118,1.8724382442282865,1.8265243344650448,1.771014614080224,1.7080864685380608,1.6402412317161637,1.569762181523225,1.4981296507463315,1.4258795346420927,1.3527526515057966,1.2781846827006333,1.2020831928390412,1.1256095329657547,1.051900935623506,0.9859440614619354,0.9340042813509528,0.9026628822297644,0.8974124773321381,0.9215507335795707,0.9755912485121466,1.0571475873286234,1.1611858801633137,1.280557265472445,1.4068582494450552,1.5316655826580625,1.647445146555746,1.7483119269355119,1.8305216281275647,1.892620898179022,1.9348796865194968,1.9578875827698246,1.9629311312455626,1.9521551915487294,1.9284215907482833,1.8951329224986875,1.8561618864635474,1.8141293147805926,1.770513191556347,1.7256959823623406,1.6805728725974962,4
36900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9653542043474905,2.981800219039215,2.967209955098645,2.9317856219962253,2.878189512145589,2.8081057939563525,2.7227134903276067,2.62653250709356,4
43580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8712464807337645,2.98067376483928,3.079182033144786,3.159376469693066,3.215338385087831,3.242446657199712,3.2383170577648768,3.20246715151554,3.1362730622585078,3.0424372218156157,2.92456305249929,2.7872668230690776,2.6369777098629834,2.479681113045583,2.3207913369438127,2.1652006819467915,2.017465285236505,1.8818045000544403,1.7600073860023089,1.6531813141474805,1.561545157115742,1.4840710719366628,1.4179173086851895,4
CN1917100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6592093623626256,1.6531735721661032,1.6419973747627221,1.6205039169895799,1.5830176493078336,1.524972738330258,1.4443005925108459,1.3420499506332593,1.2224804708465873,1.0921951198742448,0.9597805896184727,0.8350542397093736,0.7293852083786785,0.652546180226999,0.6102730490564073,0.6039493994442312,0.6309005522675853,0.6853577534411889,0.7597454720598517,0.8464905195770036,0.9386765558910616,1.0295021448711248,1.1116657275927058,1.182100625688848,3
47940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.594999269670639,2.6072569230793565,2.6150902864947687,2.617341347170589,2.6129925450230465,2.6012634529233916,2.5813548559449484,2.55239298233787,2.513922990104614,2.465782728622421,2.4077605592433264,2.339409135113732,2.2602814310856085,2.169949560884324,2.068131841923952,1.9553201300527407,1.8329914863801788,1.7040606147943538,1.5722332626645565,1.441835769922759,1.3174877760340808,1.2038477682820852,1.1023649172956063,1.0142386270989618,0.9403914597927638,0.8810795389680506,0.836110454759228,1
