,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,CRRI
CN3704700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3367321978886788,1.3558249363741615,1.3696509609988552,1.3735704633168313,1.3547509451623234,1.3295146379286904,1.2879911953529768,1.2370172547989267,1.173319903467978,1.1169018279797456,1.0590865095391346,0.9993198614030069,0.9522902275556353,0.9150310394291361,0.8879523241480989,0.8682245062935419,0.8716718341756287,0.8756702551020041,0.874186943382675,0.8806020905351839,0.886041742135321,0.8932944914121312,0.9053456855468137,0.9218801537340156,0.936104447980344,0.9539100405854497,0.9633526048148308,0.9692588517323171,0.964747482841398,0.964128860680121,0.9547334468813051,0.9380785606179058,0.9114327887750471,0.8877020079205469,0.8716317782531475,0.8598696598837278,0.8395545247877916,0.828359461659369,0.8394153998622509,0.8539069663317623,0.8703059655674483,0.8893563407769047,0.9131516513542359,0.9419989746134579,0.9660235063679135,1.0008759958327298,1.0279002058852404,1.0546104117639195,1.067998211762388,1.0687785824666225,1.0690274958308668,1.057972540934977,1.0514388077344434,1.038068275302275,1.0223611593931492,1.0008893468330178,0.9858459669105103,0.9797124924449878,0.9821441940855973,0.98525977832541,0.9887995728228772,0.9821730747357473,0.9869542317962334,0.9984027108593734,0.9957833818204789,0.993897424371498,0.9891754623981159,0.97740991822656,0.9699633588816594,0.9625761797016464,0.965031761782397,0.9691575168732018,0.9792528586412752,1.0007246761735482,1.0154196195840188,1.034528263401264,1.0619202980794737,1.0897194064375912,1.1124205823887507,1.1335067760174362,1.1400514851033188,1.1281085334026537,1.1087976932927437,1.0904189749014273,1.0583849470152122,1.030611466808069,0.9861681381901353,0.9465938512448764,0.9259131587144473,0.9081310982708526,0.900115637400212,0.9011947937956626,0.9187038342235267,0.9395619323380549,0.9655652428287274,1.0003004870769923,1.028101461889335,1.0432513350399804,1.0573608075037546,1.064770809404502,1.071065715373138,1.0791124450797156,1.0965230427169244,1.1050252895703156,1.1290975075337122,1.1475179437374803,1.1842163082936992,1.2313501329838976,1.268395812067246,1.2845083482109798,1.2827476296509008,1.287556884071606,1.3006985557924213,1.3098367900858066,1.2952221973456588,1.3141529192765757,4
19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3440046209293857,1.3263603417083263,1.316248042437926,1.3179695669411526,1.3172124979446131,1.3227269651217686,1.3353453194090035,1.3511401891267094,1.3583071089375987,1.363037628018743,1.3612163869744562,1.3469703165852374,1.3262458058159794,1.3039848760154777,1.2784353346538508,1.246690010001552,1.2127170666168845,1.1721903762219614,1.1364846865697,1.0959672922844979,1.0659949107942066,1.0395945335371661,1.0131488410595235,0.9785860592632509,0.9445665522904299,0.9145449246690086,0.8836381297838702,0.85821580413368,0.8334682973108123,0.8283669921029948,0.8217780515498718,0.8125162168265772,0.812608143266647,0.8135670606739951,0.8171297146965715,0.8135481527489075,0.8168660183242076,0.8232853268477258,0.8256790020753384,0.8391849351244134,0.8361835973578452,0.8184598142513375,0.795036285470819,0.7715620728247067,0.7760377123807962,0.7480244294483686,0.7084511245350693,0.6836568282286275,1
20380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6428788936364558,1.6620108036299222,1.6568652105756683,1.6136923200036675,1.5494406615711689,1.4648365187127075,1.3795353851786447,1.290530127681012,1.2015416502716907,1.1128919672847017,1.0334873034905565,0.9681090905251887,0.9107178379290262,0.8681986712598475,0.8379792757910637,0.8124139668716419,0.7996680411930276,0.7816861619985951,0.75895741991782,0.7392224872825867,0.7240695688843286,0.707887734932318,0.6980140786440701,0.698088097341877,0.7035156928950366,0.7144386880689018,0.7249198781114251,0.7387244173655143,0.7556074528730727,0.7799021673086064,0.7909964233419435,0.8081137097280722,0.8304092915313732,0.8635268554038371,0.8848042463721619,0.9115622237743228,0.9416930515600297,0.9803261628313982,1.0288388741202898,1.0937305754518425,1.140656641174222,1.1737321817387545,1.2246943152261083,1.2598783924472727,1.3063261566492512,1.3444540551470672,1.3434016620081843,1.3450348599580182,1.3389283029458356,1.340608238481105,1.3377671306835839,1.3285922597347608,1.3162866484567943,1.2972612422612497,1.290864220610917,1.2856371322964055,1.2873984579500912,1.2779121447736728,1.2666837403713282,1.2676104743289143,1.2501939126398622,1.237225908076975,1.2165405496840138,1.1873495149385502,1.1543427259287586,1.1231744803158672,1.0893119157163262,1.0471051369474051,1.0055796747328403,0.9658331253365575,0.9237133406503808,0.8930127826643643,0.8721481755584668,0.8558336743357593,0.8392854257455853,0.843222236438852,0.8528921048909133,0.8713406908169452,0.8881937664047574,0.9102016207884233,0.9330888158156119,0.9608807586889078,0.9842444614002215,0.9998423241496368,1.010233233886769,1.0211233563652715,1.0284980230722587,1.0418332645244086,1.054045524358699,1.057004771257256,1.056978747967205,1.0621758026833499,1.0614658922691156,1.0720854051952067,1.0734908221541475,1.072293886407179,1.0743344683164162,1.0733193086847275,1.0724021302047908,1.0777922607334522,1.0753104326175416,1.0746678762502069,1.0768670636081907,1.0774661981736369,1.0814890847258187,1.0807241521279995,1.091247824904851,1.1112517171697802,1.1390107081891694,1.1792916229537913,1.2153127718647698,1.2393632582447633,1.244061697244382,1.2439192583669993,1.2490303708230872,1.2611212254758892,1.2645304312367749,1.2683537553779556,3
CN3706100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6715447828238745,1.6563293034871358,1.6306634971905227,1.6028561464311828,1.5704673480793927,1.5477818745377365,1.5319625119707707,1.5207461976995273,1.5199798210366686,1.5168937773899498,1.518374359140985,1.5242215525496414,1.5247501255321705,1.5273733414877704,1.5118088986721334,1.4910562222576942,1.465557609627668,1.4324692543810764,1.4013253502690066,1.3705060994503522,1.3396311951899742,1.3105913194846401,1.2887856245809366,1.2633039529389372,1.2355415513868326,1.2111710989210156,1.1839177498108966,1.1543695534464482,1.121950763238916,1.0897903803657447,1.0565201461935794,1.0232702539262035,0.9954718445986384,0.9667588108154321,0.9502705467557782,0.930259844173139,0.9180537920903624,0.9076579782948058,0.902585572708889,0.9050268168072202,0.9048772806939848,0.9047729852170199,0.9009681666002484,0.898380892963017,0.8929827112311246,0.889042489270679,0.8804646382217718,0.8727110589912785,0.8602755481003114,0.8529266761444598,0.8435528427489918,0.8338447393661733,0.8212645902588948,0.8166961794567709,0.8080930704224569,0.8011145692711165,0.8031655277289187,0.7997103623477981,0.8016156324521991,0.8027383749271622,0.8074603217704568,0.8176716917752218,0.8270546979869255,0.8392150077486218,0.8504987828150525,0.861090339957845,0.8726897675861376,0.8808033588388942,0.8827929637328528,0.8872942298479856,0.8860120284698166,0.8787862246651685,0.8732320038990447,0.8647730994403485,0.8594234000407943,0.8489407951967725,0.8299313710293564,0.8286824423249692,0.8221265597846418,0.8174856030084439,0.8204897370983648,0.8227293093244253,0.8256642953788633,0.8319398303192305,0.8452445000621093,0.8635506044733325,0.8733405000288579,0.8732980576370717,0.8843814557946124,0.887447919470021,0.8847762694813035,0.8814736481442413,0.8717236960581198,0.8608231573477815,0.8496658263388908,0.8423323397275976,0.8283530411752189,0.8160792910918947,0.8402306913867268,0.8489144094278531,0.8518905827363341,0.8508050083630969,0.850503241301255,0.8609696773316875,0.8702296615598962,0.8827655355470442,0.8857350257563616,0.907718529595417,0.9227353590767637,0.9142848796727905,0.8480161557615223,0.7980208058242334,0.7806188348893304,0.7060542972542754,0.6902450633414932,0.6651358094381001,1
20500,,,,,,,,,,,,,,,,,,1.5311277022792384,1.5200586382889325,1.4983094429011683,1.4681197573170548,1.4366265690830753,1.4039298152804178,1.3704895973050424,1.3337613479864165,1.2954968714700612,1.2624127423241878,1.2297673823285238,1.208811197202388,1.192434966728046,1.1858004237337234,1.1915190970273113,1.2102081353027985,1.2388698011065835,1.2708389653104732,1.3090142893180654,1.348275428431195,1.3817669574162186,1.4021885330096122,1.4089491378483254,1.397547184702967,1.3701266226387974,1.3322632031197656,1.2890276407368169,1.2502436083343227,1.2141096059540808,1.1836902721102298,1.1626724513276074,1.1485909036499118,1.1436049550791423,1.1431072591198554,1.1430370495323081,1.1408434660882147,1.1311471955064891,1.114507485545237,1.0887331036577168,1.0606370717339726,1.0272447172819794,0.9949303662560331,0.9614745141535272,0.9292226936787922,0.8973552149894286,0.8627671879862866,0.8275777495647689,0.791791100085518,0.757658542605185,0.7226198610399124,0.6897353814793237,0.6662098647656545,0.649846802987545,0.642267507544954,0.6484500761638082,0.664772078596431,0.6903959226307208,0.7243323010343357,0.7630935295199148,0.8056515707039902,0.8505991444708012,0.8983947150926628,0.9457123900363646,0.9901451970691071,1.0330072915665123,1.0696866916976298,1.1002849583960725,1.1228447021663723,1.1331448946628693,1.1305220191883905,1.1164721308875722,1.0946491953154505,1.0679999374166076,1.0446308463192129,1.0287329428799818,1.0166241498921806,1.0104961647189634,1.0088345523788393,1.0096371778674655,1.0088655587421944,1.0077039907085001,1.002333687611526,0.9952311116528577,0.9859308390206323,0.9796435928788281,0.9710815276403301,0.9646702044590751,0.9611462652235769,0.9583417528681946,0.9565879527055929,0.9521469718141857,0.9499050098986754,0.9501041195788555,0.947804162861038,0.9465645116006915,0.9459042165248897,0.9464804949530874,0.9477615198533914,0.9540771590901211,0.961022055847768,0.9692211394425332,0.9790198644330488,0.9880248739324007,0.9934471893513703,0.9961523106891266,0.9945506246454265,0.9891824943391805,0.9804480497735863,0.9730717936906996,0.9644361389823666,0.9593448298018543,0.958776781996719,0.9622213486216717,0.9643843870931621,0.9699435442837964,0.973257154698353,0.9750598178453787,0.9745763328457044,0.9725642431692028,0.9684280918916244,0.9613436073512398,0.9544111406653775,0.948010852635204,0.9413007828641702,0.9370100273895219,0.9323160270696687,0.9313144630192167,0.9276724003927435,0.9266133360834251,0.929121328104215,0.9291941932188621,0.9282846733989661,0.9250520808638695,0.9200448941412191,0.9092324269335281,0.9038704800971036,0.8981711171672997,0.8863309959319756,0.8835726960885351,0.8835553363259274,0.8945567893504849,0.9136966779502229,0.9399783733562537,0.972982851478841,1.0179407773137994,1.0716304989096521,1.1148344482013979,1.1263083110741179,1.132463023008544,1.1557459416067615,1.1685037487105179,1.182050716355863,1.1814836943791815,3
21020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527981720046275,1.4614059739514036,1.3874786027813517,1.2944258935460624,1.1990913224737585,1.0853013067842974,0.9541973453188073,0.8450919610145038,0.7870987970016212,0.7224928076616655,0.6793309408595782,0.6824143381321912,0.7090980825359936,0.7528556002867066,0.7909628115655791,0.8129691108807549,0.8688912421475319,0.9434381183919993,0.9960693398993598,1.0611806854100325,1.0889307843941722,1.1205193260963906,1.1300859569165909,1.1391593981208628,1.1486937596432054,1.1530348934200418,1.1513491814512893,1.1467868973858324,1.1658890715041765,1.1687220759597292,1.1765017021530877,1.2042673835004791,1.2239699133914592,1.2702629481016363,1.3071499038111112,1.3397375376061693,1.3721137098286262,1.3945455642112612,1.430342192602703,1.438927922022844,1.4345488226260694,1.435059088674272,1.4238880449029403,1.4017645205563216,1.3694329804586265,1.3361076851305038,1.301754898994739,1.2636282353362347,1.2249498575423479,1.173804831575688,1.129489991527918,1.0815616910364119,1.0337708106124535,0.9858730699194274,0.9328061848414436,0.892408879472203,0.8571861356054226,0.8301790133255034,0.8195025950382193,0.8265245229181031,0.8317754366889538,0.855358401212124,0.8868286846767928,0.9227051814090748,0.9581050111262477,0.985130517712997,1.014852926428796,1.0231639683559262,1.0413761571260614,1.0392288126203262,1.0453433832344903,1.0652867779240607,1.0589308292610364,1.0834647519555787,1.0990627501223198,1.1271118735024652,1.1468542371243085,1.1823617776808213,1.2186702533369798,1.2445254960037815,1.2545743451463642,1.2585893162890656,1.2562472428745362,1.2520564039355953,1.242970371514494,1.235521223405613,1.2206967151218664,1.1917679355625967,1.1768351825125034,1.1642775056014023,1.1524113503157232,1.157679237112731,1.1586251483484649,1.1816980249648075,1.2019945126211773,1.2041518544961072,1.1913262370588011,1.1760433604726692,1.1619169687507056,1.154269352596219,1.150363759675674,1.1453093464538435,3
22180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7282814299870886,1.683141211960991,1.6200896057668341,1.5487837485196767,1.477060652114837,1.4028191649302246,1.3257984560693463,1.254144564372187,1.1983654780603974,1.147737192442224,1.1128468552413242,1.1056838634789912,1.1069640331234265,1.1427817213381126,1.185756646237987,1.2392002804940896,1.3035694526316735,1.3662987954431802,1.4252196728663624,1.468725557111365,1.496816465553172,1.5029649651459498,1.4877922937296357,1.4639505898317506,1.4191970071273206,1.3756359395800066,1.3230251697861846,1.2660531459794493,1.2082771926917464,1.1525316873004656,1.1009038792754153,1.0523335791962958,1.0089269610831484,0.9694563272850447,0.933714563239997,0.9126662050743685,0.8971608643752335,0.8908637798146366,0.892557719782257,0.9008264996529438,0.9170559221910546,0.9323986362849468,0.9478822596707307,0.961777733863937,0.9785194039451941,0.9915550841430758,0.9952234711626909,0.9997674725505412,0.9987643127146677,0.9907729163226766,0.9840377421947994,0.9744460090393237,0.9680662089885264,0.9566058320345394,0.9467185603471507,0.9334242761910649,0.9264545514511922,0.919301827690624,0.9123036787752952,0.9001605798420529,0.8900163153771219,0.8787425819405732,0.870370067261561,0.8676030361033984,0.8650452840350225,0.868834617514329,0.8723058707375597,0.8756549851386894,0.8821650900919297,0.892118698740408,0.9011170240901182,0.9132220291823694,0.9186346690589153,0.9257917369340238,0.9408039765863809,0.9498809624593301,0.9579452171952527,0.9711944016923688,0.9892767027790539,1.008886761935197,1.0270665118909366,1.046041454402095,1.068385090245426,1.0911792632728914,1.1058226058193927,1.1233455444278664,1.1418483677427924,1.1546521346985912,1.1678555233752177,1.176037690445455,1.1790714663404385,1.179419926339523,1.1727511487853652,1.1661670314439616,1.15631793608866,1.1488490481156468,1.1369174968261468,1.128120257220482,1.1183514639265597,1.1163431783763786,1.1095652355470962,1.108755106542608,1.1069590733593333,1.1052148013687566,1.1005164295789664,1.0974708829059119,1.0959519022451225,1.0952214803617326,1.0914620034731803,1.0898119344922605,1.089307471722789,1.082234593034161,1.0761014284855908,1.0698993378013157,1.0619970802210204,1.0556430579045695,1.0415906335279561,1.0315252080132797,1.0216798123371005,1.0173997447272876,1.0096352660378383,1.0026014991130645,0.9966860167874214,0.9966983101937854,0.9992360906572608,1.0002423109473848,1.013716581338429,1.0282634953740348,1.0600420353168278,1.094740912921183,1.1365656631571333,1.15171774706495,1.1535592664016119,1.1575089085532446,1.1614820526441354,1.1559893083654011,1.14591697647946,1.1488955831599477,3
22580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3390144654784226,1.318593530506919,1.2906049799361492,1.2601930511255048,1.2189165238215915,1.1817785040567879,1.1377971698944824,1.0871957725207744,1.0330834641648836,0.976325702711188,0.9189657530075754,0.8518337037526273,0.7977395090433868,0.7347138924276804,0.6815950301576883,0.6240499485970661,0.5709041740026755,0.511662227203557,0.4772525577144492,0.4426546704287557,0.443609426308909,0.45309050915246385,0.47668641084058144,0.49710777247653276,0.5345361030130813,0.5755358188644013,0.62979607034209,0.6778533074059993,0.7325290189531057,0.7796081058129267,0.8425453194358767,0.9108791981682265,0.9774055762978029,1.03358185407129,1.0881446485106858,1.126693744177791,1.168556480171615,1.2012737306721144,1.2002838121600519,1.2017920270586302,1.1998043431487044,1.1777447495978803,1.1599098948745972,1.1134816819304998,1.1104206597613855,1.114646509005904,1.0892537916070013,1.077268797878265,1.0871713402306429,1.0916341017959517,1.1237081986583637,1.1448036002347148,1.1532600263058628,1.1930701704114295,1.2111020217034751,1.2259263666284177,1.2590199724114568,1.2641639678274332,1.277516306173918,1.2868509356456848,1.2912672817764332,1.2772236404926978,1.2560219564817592,1.2415826958125262,1.2212024634449452,1.199318928851819,1.184319294948923,1.1673857696422534,1.1476191475074708,1.1414137699610332,1.1314788082229912,1.1340265037173252,1.1399819713336323,1.1454949445335867,1.1604515542644138,1.1644884510924425,1.1636106995637183,1.1659576563641225,1.1755449658748909,1.1721943909584307,1.1661967568809892,1.1685271732343399,1.166017022622266,1.1672962469388128,1.1609033542905012,1.1585701621733657,1.1566469703552242,1.1552030757432594,1.1567092415057063,1.1575253310611058,1.1620210090906153,1.1666177864092737,1.1623346969734296,1.1641662045808836,1.1588759285414818,1.1556034259318326,1.1474262573087155,1.1372407462969734,1.125820021525595,1.1073638435676498,1.0959920052604624,1.0841657099248274,1.0731266672202382,1.056976115573537,1.039162791526461,1.017127445221422,1.002312305866999,0.9903878292574495,0.9857076875702249,0.9935790562766409,1.0004090302380568,1.0237757780790075,1.046236365854037,1.0893670345597912,1.121282680221833,1.1569559335306694,1.1706418067357816,1.1632730778711937,1.1891288863517002,1.1838585013988223,1.1756820309105545,1.1752464436906696,3
24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0944832095627306,2.1547086223818823,2.215353547230216,2.2747795579163945,2.329341769117374,2.379535326792384,2.4037713342565885,2.406040475382711,2.372230263334954,2.2910886149197323,2.177342493406873,2.0373461487810953,1.8671387424408605,1.680551252186337,1.4738937908164391,1.2690248646672406,1.0696619537709933,0.8936068195318077,0.7368202008994342,0.6057989730337267,0.5075477420983733,0.43852227071312855,0.39537271239105887,0.3831413937966296,0.3885089109681573,0.4112881381179426,0.45086592057852715,0.5062347526634314,0.5674391140724098,0.6302023522833163,0.6992747498173684,0.7715270876545928,0.839038348481689,0.8963124639521975,0.9469316184612893,1.0057257460510072,1.0643688956186814,1.1012762999280084,1.1381090170515735,1.1663379561108804,1.1803164320260207,1.1820573824790976,1.1770396713215718,1.1612274477346831,1.1406667621446043,1.1102995065340218,1.0806749664594633,1.0491296918848612,1.0200850105174948,0.9941773217038432,0.9707007633928089,0.9620557722938512,0.9552724156857834,0.9545606959845478,0.9634065178827682,0.9796124625997515,0.9984017206757569,1.0109733831458134,1.0217819898336438,1.0290432100051943,1.0367993377590723,1.0345417413966977,1.0299793680221494,1.0200419885173053,1.001689132986443,0.9849975301165381,0.9621040202691524,0.9350551867198704,0.9113848356465954,0.8833433422576962,0.8661719103687741,0.8413854247810606,0.8330286554722536,0.8285870897549178,0.8307372216037829,0.8334628832126026,0.8457799136441422,0.8500810535023746,0.8594289801493202,0.8709753252208632,0.8688342500926609,0.8710763322136034,0.8708963460524317,0.8720683004180965,0.8669566643497236,0.8554005893498802,0.8362678380100521,0.8297443191153206,0.8291689455006013,0.829370386591554,0.8372374961817058,0.8428570620463225,0.8607312298134941,0.8721346660890136,0.8863279412713857,0.9024915297735622,0.916703540472199,0.9207792744081573,0.9264662617545082,0.9285385493731609,0.9310915596566278,0.9241352876998061,0.919039651953513,0.9185476360972689,0.913236673306038,0.9128748232067002,0.9100084125623145,0.8982915758368577,0.8870422944638423,0.8780375653015837,0.8536846854843007,0.8441507083699549,0.840089488940928,0.8384056659120248,0.8463269025484481,0.858488003466833,0.8755963803807736,0.9052574069216474,0.9381524204542913,0.9728653188378593,1.002978519262647,1.042182752487167,1.0841486497296704,1.1386750745848553,1.201579252134255,1.2677078785481404,1.296525604572133,1.312787354807499,1.3092050771917187,1.3355550249636874,1.3511134252797685,1.3655645182692688,1.3657206802266635,4
CN3707900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2939690800921748,1.283099227023127,1.257646439796322,1.2182042621935505,1.1486595764456222,1.0769012934646385,1.0061278543290406,0.9486861939612246,0.9115834168990471,0.8768336152690035,0.8499640497848806,0.8400429219511285,0.8558824405921855,0.8793685111096861,0.9096810383784288,0.941973301807113,0.9658395430022173,0.9827771032997092,1.0109778806448961,1.0138933744227578,1.0139720796905682,1.0029711151136635,0.9903356960993591,0.9582928674059121,0.9365136738667053,0.9053485461778307,0.8729152574720533,0.8614418487655762,0.8408257295387926,0.8473045040377509,0.8552592878257632,0.8813228578916045,0.8711125298979074,0.8797357071053757,0.9004109540571346,0.9109702805823993,0.8943742011753233,1
24660,,,,,,,,,,,,,,,,,,,,,,,,,,1.6210989656164554,1.5639979246842879,1.5054024610966898,1.455778856732343,1.4092961978430059,1.3643211345122832,1.3218124985895303,1.2816003929875728,1.2410515972330436,1.202625186951487,1.1671467234060948,1.1375291964831569,1.1144628661921534,1.0962199715332785,1.0929912850571941,1.0953615213920416,1.0982090519743135,1.1097622076509719,1.122442939960671,1.1368056057659557,1.1522761389596745,1.170270341273346,1.188050074564337,1.204390631438947,1.2175100071406986,1.226497972915332,1.2311908413432944,1.2325023988733654,1.2283791812882932,1.2172308562154366,1.2001329345799259,1.175618603414042,1.1448894774033316,1.1120128377660692,1.0760502185282448,1.0426931717061594,1.0141777547244957,0.990751012604451,0.9767399637203797,0.9727350280861471,0.9810886202936999,0.9995261845779577,1.026780736454969,1.0609842603504558,1.0956254839077242,1.1282244277464972,1.156170105739446,1.1748705800276582,1.1819038909719373,1.1773707844686987,1.163174185929804,1.1423669216946442,1.115473551097545,1.0878446680264175,1.061241320053063,1.0398065797511407,1.020218616831686,1.005187127831666,0.9920101038992846,0.9849003953696605,0.9841451325743698,0.9863511799472828,0.9934458136798703,1.0046480076649313,1.0204560535632208,1.0377524298158978,1.056170728688706,1.0721613321189265,1.083978656514822,1.0917958054099735,1.0874790262534644,1.0727415682604817,1.048614650309288,1.0136913601941537,0.9721111601751649,0.9294026077656712,0.8889241962252903,0.8534775713134377,0.8256269209619944,0.8055632109191668,0.7960001708646383,0.7945954293828179,0.796391438680011,0.8029866776190888,0.8125611475679732,0.8274380382849793,0.8437413830724504,0.8638872151052932,0.886569774417665,0.9158087858471291,0.9464349973467029,0.977101590476668,1.0037762659256324,1.027856881682897,1.0430052043991855,1.0499536948927735,1.0503898781821883,1.0450478895309774,1.0360141701348489,1.0286748473455627,1.0221964944619075,1.0185485048837841,1.0164296904422088,1.0197304549130903,1.025572402137405,1.0336751346361122,1.0418855466984285,1.0470647755280722,1.049472514586835,1.0507144868018028,1.0518856125087273,1.05151329443761,1.0505934705365993,1.048136988370452,1.0459879345295329,1.0377979745635875,1.0232507278642027,1.003337863773338,0.9786673488932184,0.947631364914892,0.9184750506258036,0.8911720601607352,0.8669736932210798,0.8520298773860004,0.8464305749285206,0.848744146808015,0.8586234797174479,0.8688178719243438,0.880481253911354,0.8863422993065532,0.8912221731643328,0.8988235333953487,0.9121843549095678,0.9279017557545859,0.9541332455531173,0.9806651342127484,1.0287750966349871,1.0702300292693359,1.093579723732427,1.1128999053291944,1.1155160023323272,1.1183861698940114,1.1257583725927107,1.1231384560601907,1.1224591293866082,3
