,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
10500,,,,,,,,,,,,,,,,,2.6025540716405136,2.508345070548129,2.4021041859120666,2.2951808927596113,2.1915594501916016,2.0842417191473452,1.973263337921022,1.8555195456562772,1.7445857560925266,1.6436783295887825,1.5541242743835908,1.4769795418224674,1.4152693764489777,1.3660243979543338,1.3214975594936162,1.280171441692223,1.2397997458456693,1.19369849210671,1.14325138087431,1.0873828284101266,1.0300755660788554,0.9743005753758966,0.9265338830189078,0.8835202102862258,0.8485378499713652,0.8203646598352041,0.7905757997881548,0.7604429211814367,0.7312566036620192,0.7003300095897949,0.6711524798035882,0.6475739045160807,0.6287158397488566,0.6181737967462342,0.6201935427531187,0.63509476722923,0.6640552448206662,0.700055589336136,0.7356509332999883,0.7751704504715913,0.8072366232233765,0.8265618002121953,0.8393647359526722,0.8376784951071348,0.8344323677980797,0.8280230578213251,0.8191534034801625,0.8141479169594529,0.8054177930462865,0.8096295286391304,0.8179460988193744,0.8274406426714662,0.8359328292056738,0.8490278024306841,0.8579328955513774,0.8651689182514956,0.8699489108946665,0.8728198931565331,0.882733629524345,0.8945788479329171,0.9043125613279057,0.9221468933374526,0.9380048254825328,0.9576073086559594,0.9666192855359662,0.9746835033864585,0.9721059422271382,0.9649947616928716,0.958042115269795,0.9409231030247611,0.9119772968785207,0.8803459175485903,0.8561190093107064,0.8287636941768717,0.8052237503311366,0.7822991850844541,0.7528383323595659,0.7023623073603322,0.6549537276276962,0.6189037470241536,0.5943273473057205,0.5593135269427211,0.5367812029217155,0.5286939444574715,0.5336066002114923,0.5506817153405461,0.5739390405793325,0.6273793865705515,0.6578220308835168,0.7080678054491525,0.7796886238344428,0.8538552429097086,0.9197598696332554,0.963006946947691,1.0047031546780423,1.0383781677646486,1.0334923259422442,2
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33240322140046,2.260577001136068,2.1721654664162875,2.0759960689044874,1.974680145224771,1.8596660040446937,1.7385664585177176,1.6189271998812358,1.5069767587695535,1.3934629799368896,1.282873785493357,1.1878627340683934,1.096644633940353,1.0185961446051686,0.9504280718088423,0.8836114743270725,0.8248861857021045,0.7705970899693628,0.7262128558590747,0.6873203832340355,0.6471474995351867,0.6279740207125425,0.611782917933406,0.6102319898785101,0.6054420558192859,0.6090470473106779,0.6054340710157992,0.6130989801914145,0.6187795300945577,0.6165140808272529,0.6239605858878468,0.6413588853800087,0.6462695948972383,0.6709332231078844,0.6712859785523007,0.7133013127881849,0.7417571875847517,0.7633799788903084,0.8064238679661759,0.8191356340122156,0.8531706023702434,0.8892107169718909,0.9301867585363433,0.9609519676239661,0.9849971702348499,1.0209838039174617,1.0669319493997667,1.094549775453265,1.1367910351037318,1.1710425376767042,1.1939812527016609,1.2148372648523629,1.2117900509842778,1.1938783093807497,1.167862219334634,1.1442994259156385,1.0952938261331036,1.038061353962663,1.0005639573922733,0.9150257039627891,0.8384674968306083,0.7659608238388737,0.6948234263210444,0.6320054947404437,0.5674584098506658,0.5518130247875298,0.5493786232724145,0.5477327041517253,0.5932353933399255,0.634729206339381,0.6719025595210204,0.7082741442497116,0.7669439530360278,0.810586015885739,0.8451273460344848,0.8721740017771382,0.8979999128478848,0.8941623244940335,0.8942939029712769,0.9068569523138148,0.9131506168482866,0.892029993094154,0.8801349710161193,0.8702721403017485,1
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3988660209126405,1.3907483170710009,1.3681812088347558,1.3309861376742655,1.2776409758744274,1.2117783792886074,1.14651017902184,1.0738886226363415,1.0055933451333978,0.9295421805030336,0.8595412865817076,0.7910296619455954,0.7278318048629022,0.6679686526471897,0.6166041682986427,0.5821746868811642,0.5765477782346855,0.5720167524534534,0.5687423013091988,0.5786796633588256,0.5972083153433909,0.6379686346118846,0.695727464809356,0.7507411893039917,0.7972173256169186,0.8442884944906144,0.8992376682313317,0.9385133141884232,0.9789482110665371,1.0161843346401231,1.0431361114815552,1.0628578213758502,1.068181056190626,2
12060,,,,,,,,,,2.6576816733491313,2.6734134529674645,2.6507134455875203,2.6016190102913717,2.5316757040495235,2.4435700439780206,2.3484991990922532,2.2502406199942895,2.155958266228371,2.0665692348958657,1.9825545551821353,1.906680536118809,1.8393951823851515,1.7755089485430542,1.721820996676148,1.6743576810581038,1.629293088241289,1.5881652860902018,1.5506800637744877,1.5120570492035297,1.4704528287350649,1.4253109403456254,1.3780598857265045,1.331908075436334,1.286062385727638,1.244448959093757,1.209855482585184,1.1845159983072624,1.1653146048956575,1.1547838750593242,1.1470841120856088,1.1434746281302468,1.1392517134939166,1.1298393809096068,1.1160738693565353,1.098520034943397,1.0776619163912675,1.0530004548459435,1.0280229566481023,1.0044232867585734,0.9852016171454323,0.9706885912838285,0.9609996352223654,0.9570149575052476,0.9556697354061865,0.9596768055269842,0.9654206270566115,0.973216759669322,0.9828414758652604,0.991467091428964,1.0003761380803966,1.0076200987013162,1.013338921270796,1.014920238441039,1.0140971854035334,1.009696707139865,1.002461502967366,0.9917872711782181,0.9799281846201677,0.9694268121491388,0.9574819781087796,0.9481022369138825,0.9384329243186055,0.9330781877003125,0.9307182668104929,0.9324228389484459,0.9425404172142038,0.956986543301451,0.9770531049301658,1.0039644393727276,1.0360129223191898,1.0702909905355869,1.1012204321384453,1.1269049571556051,1.1426476490945936,1.1446969923715744,1.128903260857109,1.0984076039450903,1.0528621065420465,0.99586529018447,0.9329082618381253,0.8700967004379403,0.8078214636970447,0.7473309200660223,0.6903088725052418,0.6428474502136556,0.6095678422092787,0.5952842120489157,0.589636115774459,0.593203327664336,0.6091577782960594,0.6379095272593958,0.679146066166384,0.7319708399404954,0.7825798760328779,0.8369446451330155,0.8879707426027086,0.9382209843181022,0.9920272836029141,1.0421366085272483,1.086550049062436,1.1178047942324603,1.1403251262253353,1.1543400081646569,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878557397748774,1.8153995434029322,1.7542427130428573,1.6954655580224793,1.6260182483469183,1.5643458019510263,1.5160482125069001,1.4700511748383458,1.4181680443622704,1.3689882326700726,1.3172838433631742,1.2779596536524505,1.2454664692620967,1.2356965142261955,1.2395414120912105,1.245244743380661,1.2490718770281406,1.2508413128202376,1.249757673321851,1.2358911054984423,1.214434307984627,1.187252676103129,1.1432908488978828,1.0904907785231623,1.0288051977807124,0.9642662289628647,0.9014163038597598,0.8454524166691224,0.7879659443663255,0.7373516107615472,0.6949568076234991,0.6607839959346564,0.6316463036473023,0.6160776362091903,0.6141611305530459,0.6236520082976396,0.6393024326298195,0.6699213912994788,0.7031471287902266,0.7325976555513789,0.7581640100609714,0.7806345095116222,0.7965819502612176,0.8020635184268359,0.8054331586371655,0.7939032038669228,0.7859280348812225,0.7808978141903149,0.7694280271405003,0.7679701557263572,0.7682586686694107,0.7786088767003041,0.7919008030462221,0.8173469084122138,0.8379126815526905,0.8639667604547412,0.8745774365535453,0.8859333703274477,0.9031720765505247,0.9068184768889829,0.8951977133593054,0.8703359853158046,0.847640933348839,0.8272691510898196,0.8049261438535803,0.7843480782880706,0.7704804938754437,0.7593172992307384,0.7684511220303092,0.7932416818458502,0.8177575955848075,0.8688586138733445,0.9289383161600302,0.9877221688756718,1.0460168794162055,1.1049314710188542,1.153912292618169,1.1865407479464638,1.2050687519868246,1.2130209504455332,1.194543794397764,1.1717032740508402,1.167615059043923,1.1443162537383564,1.134253724847439,1.1302980885619986,3
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3896941256971567,1.4677340053161902,1.5464681805299378,1.613450423458595,1.6634559672857658,1.7023109539370536,1.7280810264790865,1.7296042800192644,1.7267724749959301,4
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.217992278760007,1.2052006417697876,1.1735745871818006,1.117316761556273,1.0562873116625582,0.9813289860193573,0.9152466998304367,0.857141425590292,0.827887872889433,0.8175397401334036,0.8264544815741537,0.8531597530059696,0.8915293129118613,0.942162172268979,1.0046976304640363,1.0664833472223627,1.1266219899076706,1.1790085812894424,1.220488860919176,1.254192046892695,1.2805883700920218,1.2939423270817372,1.3139029293939104,1.3278346749889973,1.340822382633726,1.3436250755036636,1.359829799262358,1.3739452798491216,1.3906138480493064,1.41224499865582,1.4388762896211573,1.4561456113884397,1.4731863673558738,1.474762981007414,1.4727814292821941,1.4522095780032398,1.4259668846710662,1.3965275661973524,1.3482668717553157,1.2929248164546057,1.2342049998033071,1.1780845201962937,1.1239686799378397,1.0726476331656998,1.026813350986211,0.9933405052855568,0.9751210580845032,0.9660160879558091,0.972034472594304,0.9883694702188714,1.0086863201289633,1.0295118810812394,1.0461570178446662,1.0519803180791842,1.0488316584186401,1.032639458877347,1.0154360323607998,0.9906718728972632,0.9679647873628783,0.946381420000898,0.9310414029308194,0.9210962089310817,0.9137610044290103,0.9208302230612532,0.9221465616390617,0.9253663641768519,2
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9791790582370845,1.9146905005694292,1.8430607399195633,1.7758669352015553,1.7079246916682898,1.6472170175067458,1.594974632387483,1.5453912001947812,1.5001230695020686,1.4533092287121652,1.4091652210099819,1.3551426620195381,1.295733945914002,1.222551769002801,1.1389974328946164,1.0439536670521246,0.944378231995824,0.8461544771285747,0.7575090840447757,0.6836322584905894,0.6234986683033983,0.5913506132306565,0.5838103289658068,0.606050543212209,0.6474795459716789,0.7008867504196927,0.7678038556718414,0.8455559913887976,0.9198059110955663,0.9770631300898875,1.0175337704277267,1.0311526165830598,1.0258403040236945,1.0042006831252084,0.9715103529311886,0.9166786361587065,0.8709222955125473,0.8159169207546577,0.78681413986602,0.7512728720717681,0.7292159459842351,0.712773691379649,0.7090408125022087,0.7091748488942036,0.705746894915459,0.6997363205924916,0.7048826510100438,0.7066538703341058,0.7227848482728343,0.7259662191270404,0.7125567724654639,0.7256700861636731,0.7366562942290571,0.7473391988415723,0.7601228362210091,0.7926896305084016,0.8270429754437769,0.8672546074858354,0.8999388068903252,0.9385110584003251,0.9704287393705562,1.00018369906245,1.0062734435972838,1.0172288372728084,1.0497494584792855,1.0573116439693049,1.076969938685918,1.0714765854536057,2
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3000424263672854,1.3280878525316484,1.3505399779681726,1.3556771140035333,1.343840522686867,1.3291809438378328,1.303983960055884,1.2721699752450177,1.2373198933151994,1.207163681218331,1.1769715974844215,1.145951448692864,1.108366372672355,1.0699950676878098,1.02801336996182,0.9869880733975523,0.9433825785825376,0.9013353520018133,0.864736101818923,0.8458129569762591,0.8292035857286845,0.8210161743942328,0.8221666325003997,0.8296307682253764,0.8502707679098838,0.8737379320311387,0.903988541215532,0.9304646274187471,0.9597844867139271,0.9825787605314169,1.0039440974365101,1.0212793574805712,1.0302324522767963,1.0370939985253043,1.0342497609558954,1.0379553835839386,1.0393155412383068,2
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.031330746325798,2.016667930041134,1.9853442955760574,1.941753225016768,1.9026067629371552,1.8541789231875678,1.8008653558420846,1.7635410272754664,1.7277657009862164,1.6970140131019633,1.6747718197922319,1.659771555519564,1.6465182143590646,1.636524030589654,1.6294565164862616,1.607142983433381,1.5803970348478265,1.543941429938192,1.5017842653462385,1.4550661230614201,1.4068997014520792,1.3656442036316048,1.3270059449102294,1.2952234786764136,1.2728223405342933,1.2550926875453468,1.242011212358603,1.224942151632706,1.2058101391531975,1.1773929774983694,1.1384871529475364,1.0887237473083256,1.0282540107027285,0.9600693707225743,0.8855987558581955,0.8097755507948254,0.7399806285747584,0.6757534154273699,0.6239671081010244,0.5836305127788441,0.5606336298584205,0.5528973690286888,0.5565759043438039,0.573852531359581,0.600865856356317,0.6454349918264694,0.6978467533652379,0.7543227912997734,0.8041132127689836,0.8505246183629087,0.8963048600413798,0.9326318155311706,0.9527928454566168,0.9624540652599528,0.9617582153721966,0.9549897436921103,0.9316544868936392,0.9083242062534812,0.8792053925307344,0.8422516459681215,0.7906232301216665,0.738927260105717,0.6839609225175476,0.6361810255565084,0.5844435831980366,0.5472459022451284,0.5324657787627977,0.534907592693352,0.5529324070258419,0.5615643942521935,0.582981823109022,0.6185911068468308,0.6695717324237476,0.7279614944901982,0.7957621999487805,0.8538692905150296,0.9087688876219806,0.9559739699969378,0.9969388599973883,1.0246934712940678,1.0462402699735667,1.0601898911957726,1.0665305790605155,1.0825270975793757,2
00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5521391544733674,1.560826150892054,1.5699890776056784,1.5667577015036298,1.557965497595362,1.5401987823215282,1.510660639667596,1.4839892068858656,1.4767882276085298,4
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3878859407325546,1.3960968081128433,1.4077606539202225,1.4113966178747037,1.4046866261023763,1.3958659476580002,1.384426418481961,1.3655979603250514,1.3469513308061014,1.3148120303286492,1.2762623970520277,1.2253465360670162,1.1775350342405821,1.1346885969855518,1.0971863105835378,1.0656704272323378,1.0460858115924534,1.0382025898979943,1.0315165359160958,1.0367174501445353,1.0514389720683446,1.0664211823293301,1.0838899381190976,1.097614698807069,1.1031063795540903,3
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6554635404425255,1.6671067156983503,1.6550205093617758,1.622486315461467,1.5783548244558003,1.515832695002011,1.4410219572960732,1.36133257792978,1.2729655109493634,1.1916278161670228,1.1205736623753582,1.0567641237070458,1.0153348470410708,0.983892299693159,0.9671919072089815,0.9567127758877323,0.9530454424911905,0.9533582160269667,0.956568478880706,0.9574794470432031,0.9520811836661429,0.9410107768242453,0.9296824947084412,0.9140456884116944,0.9027789209161281,0.8920710629461666,0.8812970742636479,0.8756382991312801,0.8930539039561891,0.9126787346133979,0.9412438660954345,0.9758639396986359,1.0138840739861084,1.0400510276649477,1.0573096617651716,1.064269375753756,1.05273461819649,1.028007571500361,0.9936237039568179,0.9517431964205525,0.9037374237194808,0.8712715880665913,0.8308159087061535,0.815601420962256,0.8143219760527938,0.8248116157159363,0.8273522854545357,0.844558327785689,0.8515506753038908,0.8534380799711572,0.8447035252086673,0.8229873082339665,0.797288903823208,0.7571855461426562,0.7056213871146959,0.6745924144272756,0.6420306215717732,0.6324800005235474,0.6417707251638431,0.6461149007492732,0.6670025742306955,0.6942870808015953,0.7364122067722799,0.7866832861442966,0.838876091588356,0.9045720823504186,0.9514097423635053,0.982135633242405,1.0284034032824518,1.0523378223686055,1.0878791200685165,1.1049516516868767,1.101694926845317,1.099399196945663,2
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54501102065981,1.4831801905297777,1.4286041086940315,1.3808030259933672,1.3359059963752467,1.2979155316997353,1.2683763680162605,1.2499577219991633,1.2349351185909958,1.2209560793663918,1.2083736180137548,1.1976741844566874,1.1919839540916404,1.1796976723872565,1.1725332705387626,1.1578770980537794,1.1352923637047976,1.1093380480276953,1.0726615620746502,1.0214417879669169,0.9746942869871943,0.9224023072122588,0.8731125932265978,0.8226858589850796,0.788768190248562,0.7598304411482433,0.7497518860751735,0.7550985503454286,0.7738653099755942,0.8050545187858166,0.8298948318527093,0.8697852691836252,0.9117973780959426,0.9419829798529773,0.959506688487733,0.970018513452747,0.9553890790725392,0.9388650376134325,0.9147631092804195,0.8925702454412465,0.8572951348742739,0.8332531972159121,0.8087463250383504,0.7828764883508827,0.7668126486513674,0.7554974849152722,0.7404462201610147,0.7286638860232569,0.7110573213462807,0.6946298459975634,0.6871987931007649,0.6643519115967391,0.648391563720556,0.6306604109513902,0.6106943775256113,0.5974717597722102,0.5877331552446583,0.589754040955373,0.6082380904136113,0.6032517517534892,0.6266924466372397,0.6476853347221113,0.6851447143741115,0.7446595859003655,0.783613913393086,0.8457944043280168,0.9094250594951504,0.9572756638399912,0.9794297958529858,2
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5622850222309443,1.5007060449467673,1.4389238707443712,1.37848251982406,1.31989180209237,1.2702993188993554,1.2283642783136968,1.1992506275610861,1.1719109379294421,1.1500919547114363,1.1395141447454953,1.118002174452092,1.0903319004623888,1.049768437327465,1.006592754250328,0.956224653665108,0.9050388398829659,0.846437262533424,0.796252139913314,0.7453844862399515,0.7132451376072235,0.684103309994575,0.6626590489326156,0.6532615063470779,0.6719580883583034,0.6927201291227782,0.7181161596982153,0.7598298180757397,0.7996909193804604,0.8432143185991491,0.879035846541308,0.8999868386200769,0.9317612863751932,0.9513745449986833,0.9435255824856998,0.9345137255539164,0.900775832548792,0.8534555710492184,0.8083296941693587,0.7608767634078593,0.7053199286494387,0.6810485195512921,0.6596441903763586,0.6211086021825256,0.6229109402764955,0.6363052275482363,0.6522558139119594,0.6884480028747887,0.7212107015195655,0.7400104097364804,0.7549347385480484,0.7595787426266836,0.7415202714141997,0.742683288452813,0.7459410660140616,0.7138199724594085,0.6779265329962243,0.633034085846865,0.6337123362559104,0.625701235746687,0.6280402272447455,0.633634004307357,0.6468128385337762,0.6581783619385465,0.661488302339795,0.6861318416933171,0.7024919856833689,0.7362134141588694,0.7577313833422308,0.801019716637176,0.8199839753626615,0.8495406474590097,0.879261985536336,0.9079581735899919,0.9415774890151104,0.9674010685469943,0.9785354637604267,0.9604753624978253,2
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.658581790457252,1.6877387855430752,1.6841606629906452,1.652817269831827,1.597350015298857,1.5256220317789906,1.4322497056651238,1.3267370221769308,1.218561618876191,1.1167911962556747,1.0163163408204512,0.9261273050127421,0.8504296524718624,0.7839915691615968,0.7358773111698726,0.693923996194693,0.677864339854111,0.6684125227642973,0.6684378888926448,0.668143077345389,0.6728569016212267,0.6762175681191946,0.690508490026811,0.7034433483017042,0.7130456691371977,0.7306652743003403,0.7412796270776525,0.7571987588901609,0.7602758389425239,0.7814143817937864,0.801747410324216,0.8081734901153945,0.8116686130426572,0.8223178822087458,1
