,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8088672974549675,1.7459848057718923,1.6753402878195338,1.6168794899402879,1.5742889895470529,1.5197022665613675,1.4814427114399853,1.459404605601766,1.4285021059238556,1.4027843611895094,1.3778273921806439,1.348119521981591,1.309725953914754,1.264844391478074,1.2007248826881278,1.1417532524388143,1.079267765089711,1.0157811404646298,0.9499744530338521,0.9005695461088956,0.8603795969372308,0.8270992353823746,0.8071220285086623,0.7898309153361345,0.7781589517795877,0.7689006196775212,0.7731652278422594,0.7698648109221535,0.7533863165397339,0.7383846780553263,0.7322920104862931,0.7253067181496493,0.7209879436347006,0.7036299862308524,0.6935739947110463,0.6919184841294852,0.6952342865608404,0.7055957359309609,0.7025620897041355,0.7030042940025452,0.6826697564090065,0.6588539957120149,0.6325125370936173,0.6253771951964953,0.6079618201460518,0.5923755710313817,0.5997162352515135,0.5704971529724524,0.5515271333188478,0.5396345774654765,0.5162187707466914,0.5352110085833025,0.5369890710172974,0.5385876179061369,0.5442240333738482,0.5235923924307246,0.5459359410787967,0.5742337587539632,0.6084676133552391,0.6228699189898522,0.6479860836767719,0.6682448782702145,0.7118817633087006,0.7682335042720569,0.822170109726104,0.8887832298700646,0.9475270452356075,0.9303771044047953,0.9216870560298482,0.9501538455983982,2
24540,,,,,,,,,,,,,,,,,,,,2.1200515627348553,2.0437650025050496,1.968633514170353,1.8974531580054323,1.811054753805895,1.7195146953790208,1.6188986240804824,1.51835086697502,1.4103739306252294,1.308890212776592,1.2257339185124336,1.151359749438134,1.0994567460830271,1.0703421240335818,1.0545128842054141,1.0530841452286837,1.0597018346592553,1.0684374067318667,1.0764614816188682,1.0800819712681748,1.0782230423836092,1.072291373686983,1.0606939049475632,1.0491347963192679,1.034694458180235,1.0209444002876809,1.0116268434626117,0.9997853056420938,0.9885768660612559,0.9744783873905258,0.9568228832965976,0.9383144601751794,0.9154368505539398,0.8876941588020926,0.8603326368895114,0.8352723620460737,0.8093800866761576,0.7866608603409637,0.7667960152996044,0.7512797439608554,0.739151751129629,0.7324822574432499,0.7305063214491705,0.7304476410796542,0.7336701302762699,0.7392186121963393,0.744715820696614,0.7502862865530264,0.7523008685608299,0.7578142157896604,0.7621660152979808,0.7662523089202409,0.7725206295101769,0.783122823754683,0.7902393652353387,0.796307518839656,0.8036543767232422,0.8126817931374766,0.8195619933225726,0.8248685285675187,0.8331538231719835,0.8413969934928227,0.8496748882541996,0.85195947220462,0.8535477241414547,0.8597727536374955,0.8648042699744036,0.8663421994003342,0.8651692440906804,0.8660186618746782,0.8593728776718675,0.8741721065944723,0.8582747993677401,0.8530521052481528,0.849854727155008,0.8489341207307053,0.8738856789651339,0.8732740327912694,0.8747411891817627,0.8825489437872656,0.8938348681947834,0.8833984736673939,0.8840715790646989,0.9201059252415942,0.9214809518574602,0.9793506015552558,1.0078333846075598,1.037221325208165,1.0345935264337625,1.03759731772722,1.0282838069163376,2
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7658788935028342,2.7903930213262305,2.7156489181750807,2.5705299380850395,2.3706125507331413,2.1402082468886765,1.8923642877284994,1.6337462951780024,1.4165152637396994,1.2186573829307545,1.0790852801494246,0.9807028364095793,0.9114163231812414,0.8973180794632715,0.9116489050851335,0.941810628478685,0.9811384791859568,1.0121670376893026,1.0379586187266874,1.0371182420088334,1.0031857486904188,0.9449974107515239,0.8771512275854931,0.8146320213366703,0.750359532696106,0.7002127466286516,0.6734087541110451,0.6691917973362141,0.6918492219781829,0.7366428668828497,0.7961400555859597,0.8507431331782123,0.906499143845827,0.9395156401978582,0.9519242231876772,0.952290897794801,0.9074655005094616,0.8454572391111842,0.7607254304371049,0.6857497853369269,0.615447399207172,0.5438118175159522,0.4828784747732535,0.4520519443827843,0.39117769756642995,0.37622665983416315,0.36083070822976304,0.3306028792019575,0.3549731129888791,0.37110905177163533,0.391235077785424,0.44433097077474826,0.4600564956937132,0.524711815551528,0.5959356035978017,0.6197517532878931,0.6747817183695003,0.7311843709421487,0.7663566832787398,0.8094462911610545,0.839188700085594,0.8578523117195282,1
71950,,,,,,,,,,,,4.39814417974143,4.147628647363918,3.8864014158399343,3.6257271594135005,3.3877348883795,3.154947046098972,2.9433142202410876,2.7687165846016972,2.6016468132908948,2.4525324470085232,2.3154163358943203,2.1905227555177764,2.0737925267628574,1.9642683792487654,1.862741664488162,1.7611564799832256,1.6716204359501523,1.5886162419088523,1.5104034149981183,1.4361396753592235,1.3663309363629383,1.2985539201121008,1.2406993872797858,1.192120443514641,1.1525507419250536,1.1165523672386628,1.0800787357843016,1.0486744587769383,1.0219012809152876,0.9986172069077011,0.9810131222632665,0.9669292734870809,0.959667911776336,0.9551336817888547,0.9525082496219228,0.9488901691842563,0.9416773076069928,0.929678209015301,0.9119233423263837,0.8932124583357379,0.8723075005110872,0.8492913897091965,0.8291639485466632,0.8129886525453307,0.8004604551910837,0.7907741514026831,0.7858701310778624,0.7869089561969913,0.7896312296773358,0.7940205893872494,0.7969561051438936,0.7990288091842815,0.799942449109832,0.7994509613626911,0.7971637079558991,0.7926211070749649,0.7841102622899514,0.7770942235869727,0.7647291359121049,0.7553589379520355,0.7443306419857287,0.7290638618811242,0.71219210601676,0.6996749280968028,0.6872953458404272,0.6773557355250479,0.6689481565127129,0.6635508696169763,0.661911098282717,0.6680703286745722,0.6785473210314006,0.6898820460568967,0.7021315558814274,0.7127073833212219,0.7234758073940664,0.7303824750741659,0.7345597085520671,0.7408788606581298,0.7419857588778291,0.739033441435285,0.7357048652227665,0.7291001412263499,0.7228421276991688,0.7123302334414348,0.6980291840684638,0.6807343477319046,0.6745458914655993,0.670452105979134,0.6781276675363305,0.67891281282459,0.6789057651380666,0.6744557219144791,0.6817720311506292,0.701909271142841,0.7274793892078293,0.7610499920923652,0.7687757862612282,0.7778125258661239,0.7858874967275213,1
72850,,,,,,,,,,,,,3.801351638121554,3.625994936914402,3.397511289306715,3.2119019422398836,3.0124223179655827,2.837690558009783,2.66345095797334,2.494114553175087,2.3486443655328184,2.2232053769685463,2.0979869820622303,1.9907783376347359,1.8833244487590572,1.7830860665177202,1.684431362453857,1.5947433070016321,1.5102269141064608,1.4285642638454399,1.3483726944927925,1.2746250461081492,1.209993538562359,1.1549938273930682,1.1078509126205756,1.0685565313975076,1.0345839264689602,1.0015568370563872,0.9711852182723002,0.9476831400724783,0.9268450184801487,0.9179381162188083,0.912054951176762,0.9144048384419117,0.9219936015649857,0.9288716891895052,0.9308599899683021,0.9300773644915205,0.9194562070749777,0.9021684768730798,0.8770687906935395,0.8499581412377182,0.8220387937988816,0.7957114253990958,0.7747041298684993,0.7568006253929498,0.7474888384621201,0.7429920985032465,0.7439787021160997,0.7476787548255401,0.7535987959623871,0.7553203076678543,0.7592152940543033,0.7621113322868371,0.7673912556505682,0.7699368411364815,0.7710938527675824,0.770463017746309,0.7655317299370015,0.7607101707724105,0.7570044111536849,0.7456767218956963,0.7330006956392197,0.7163270483993092,0.6993523376297677,0.6830906812560292,0.6709086978091989,0.6577475392569465,0.6559551154556368,0.6563607574680895,0.6594167869552674,0.6678811794349273,0.6819839619969157,0.6993966327073351,0.7137470480735228,0.726765009698808,0.7313179521500606,0.7300078592091639,0.7255257603668255,0.7240933139839577,0.7155671041147956,0.7090816580822545,0.6991036143831109,0.6890161448904346,0.6752455991579823,0.6704036304464447,0.6653275219640273,0.6502410008501927,0.6517006436740405,0.6569452964954037,0.6481158695576761,0.6379208509879811,0.6379042504278593,0.6474872970107137,0.6493393283129696,0.6720095358775637,0.686674228927689,0.6926495661739285,0.706172302270183,0.704715461049414,1
73450,,,,,,,,,,,,,,,,2.980316491751432,2.9082252417348746,2.8143765050696556,2.7144566105393486,2.602122830399341,2.494625592873548,2.396965659001763,2.294890116866422,2.1904274324448894,2.088463667334807,1.990256345402781,1.8985096256050906,1.811325122848101,1.7338657505380153,1.6551748286097643,1.5895143514014152,1.5255590357706026,1.4677971194662094,1.4163249265230275,1.3724900411546264,1.3382908512852985,1.2966234913382362,1.2540327245136904,1.212349125035519,1.1637697496566266,1.122792887108455,1.0823713023822243,1.0501438077702303,1.0197687254635222,0.9985041858373013,0.9848149887576148,0.9752637663062731,0.9661942178612988,0.9558075931538106,0.9465582104548456,0.935033910714014,0.9221611224522996,0.9092413514589675,0.9007875902710554,0.8909244616406835,0.8851051991426677,0.8793988149063714,0.8778979980541447,0.8749415997201411,0.8756244367626397,0.8737252534782555,0.8730773135567106,0.8661067689311917,0.8579251280981737,0.8519718239632386,0.8475549815797307,0.8412849565926213,0.8344512933824199,0.8301071907162629,0.8252102115768547,0.8222417345833148,0.8150005565182763,0.804013238886442,0.7902929464588326,0.774166714449209,0.756901342515169,0.7403615143700789,0.7255718809260655,0.7113813523814387,0.7055503818981987,0.700245775536889,0.7022409960461022,0.7087892701921972,0.7149573900561474,0.7245423169196354,0.729988451784829,0.7314411105741989,0.7299696605894861,0.7263947644056536,0.7197453874834652,0.7098180005223713,0.7007273817978479,0.6990380518734246,0.703284242658596,0.7151832398353026,0.7300429483894333,0.7468356198260373,0.761536256654511,0.7796394841255689,0.7919156365797557,0.798310815536238,0.795530762350489,0.7970085812003491,0.7902274153151911,0.782289309184628,0.7869010264939393,0.7570751907193118,0.753514487010893,0.7470630464297852,0.755661847530654,1
81580,,,,,,,,,,,,,,,,,,,,,,,,1.8535524015758718,1.8293109470545408,1.7963608460036082,1.7489946741067106,1.6843334478324423,1.6156371782849899,1.5467815877787952,1.473632403582385,1.4075407578668901,1.3417568305526943,1.2774090113252052,1.2219171464303398,1.1688212163986094,1.1233879379514442,1.0825411131536988,1.0485404674724255,1.019573517786855,1.0000440839429143,0.9849650120587832,0.9775756072542066,0.9789484327647466,0.9853711655115241,0.9917298523092961,0.995356584443579,0.9936685534204845,0.9859401732919355,0.9697743366828078,0.9496882208810878,0.9207636778070244,0.8906153384172368,0.8560600557057674,0.8243137594812011,0.7965220076100681,0.7716641592263558,0.7456198779776895,0.7305943151155296,0.7207996560192494,0.7202091394147347,0.7284536647110053,0.7377863058562741,0.7523964075679297,0.7688584162487451,0.7888355756315248,0.8048142978203374,0.8208091660594206,0.8364087811556566,0.8344867584531477,0.8282723077486478,0.8193217943285603,0.8049851793718079,0.801694446739144,0.7885953952968896,0.7817551517944408,0.7742092452628285,0.7687565246576564,0.7662598827262231,0.7737770216544715,0.7898437706466255,0.7986785421819979,0.8140402949706962,0.8205775734667903,0.8280288452880565,0.8366001979563329,0.8385704332999404,0.8347839371655703,0.8263879909622012,0.8078070907452591,0.7987584678855055,0.7659307302684712,0.728237354712157,0.6631892404722683,0.6790019139660961,0.675938034907394,0.6818147411064024,0.6967812264797164,0.7073520291574994,0.7337128371342694,0.7589238845509253,0.7703732913176291,0.7443559448266499,0.7759863665055656,0.7642956321938916,0.7365752645327305,0.6930063627868324,0.6992472571617516,0.7320386447664411,0.7538229493212948,1
75700,,,,,,,,,,,,,,,,,,3.265184948856846,3.1359181382703283,2.994035316520087,2.8620586226380853,2.7189493103320563,2.5766254738934538,2.4280317436611103,2.2870268841553756,2.1604192048152147,2.039909818273493,1.9360292773067562,1.8339506061210396,1.7439191956154358,1.6536571712044545,1.5710938135467045,1.4928193705423498,1.4214316122204043,1.3618422733664932,1.316799053020096,1.2746416550147353,1.2346610003412555,1.193939603456394,1.1520253626990902,1.1162501263975966,1.0847845015963244,1.0557902202366214,1.0320219245047704,1.0085307032862894,0.989367427056056,0.972708207076064,0.9593864865847633,0.9431470048010244,0.9302073590188513,0.9154116214049637,0.9017770059043837,0.886397331449271,0.873665630123863,0.8631018619826618,0.8540255254668323,0.8466364656488959,0.8417143779228258,0.8388852896975518,0.8354764972323473,0.8333854881429051,0.8345392768844463,0.8354003377491057,0.8340608534729299,0.8321036316018257,0.8284192619921664,0.8246451518095017,0.8150178378611765,0.804982908991562,0.7956088499525408,0.78421062597285,0.7694242259607775,0.7530867101042175,0.7347012788472773,0.7178470557803844,0.7035177577095529,0.6931994871327607,0.6858916875707498,0.6809944436989053,0.6828956950379913,0.6885636374939619,0.6986082715855647,0.7098071205258443,0.7245245613178874,0.737874553677708,0.7496956991716668,0.7531064987928255,0.7585072482357178,0.7556946727116612,0.7519651862746963,0.7450791977034612,0.7442850851744365,0.7362282937003448,0.7273879478038516,0.7183311889803992,0.7067436707939794,0.6967403577746232,0.6831045425840314,0.6651423448863463,0.6541723449356805,0.6540383213761456,0.6515877987847778,0.6667081827501705,0.6755358540034642,0.6854817022244775,0.6932367136772652,0.7003465038413619,0.7028527040337205,0.7155182227715513,0.7296501949448368,1
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4782672369740717,1.5021273349132103,1.5359608748409666,1.554155648226467,1.5663602061709083,1.5767261579115415,1.5559324454132488,1.5345242646114385,1.5002015138297624,1.4445204676674508,1.3750164354595182,1.306621325797833,1.2350113856993297,1.1642501657901692,1.1040363104074915,1.056945846474183,1.0264339259110447,1.006087931082598,1.0009188109517764,0.9995269519803721,1.0062038102847173,1.014957976266638,1.0211226731433816,1.0281893584772615,1.0286818144119358,1.0247002461409882,1.0155837232358935,1.001595458772256,0.9834616205661835,0.9669676859298373,0.9445296255745216,0.9197475016588983,0.8978335209291161,0.8760831007407113,0.861224670718494,0.8501521855059868,0.8476138586983929,0.8459014586463871,0.8525322996649021,0.8610200737404272,0.8692630084552394,0.8778965269809877,0.8830578648142853,0.8810216406477012,0.8781961462950354,0.870347307748819,0.8614301635940428,0.8484152441436236,0.8448252160606017,0.8389331464263095,0.8377085920519876,0.8344803303479541,0.8286419127250881,0.8273238456426716,0.8260351795129761,0.8182369752615413,0.805392096481303,0.79880436566208,0.7800199707592173,0.7630522279785859,0.7609488839344127,0.753782668095096,0.7438653763205436,0.736431949028427,0.7508562983547278,0.7883728220173056,0.840218152898204,0.9000744751498106,0.9850101468473176,1.0647191907404383,1.1265024207506555,1.163839103481152,1.1876324376326393,1.1842563554163843,1.1573268285946166,1.1434160557572928,1.1324643368918867,1.1036626416619946,1.0663041564045757,1.0174466805688023,0.9854143162872568,0.9653110105393162,2
78100,,,,,,,,,,,,,,,,4.5512360056711945,4.222513723046161,3.882389187793816,3.5856289532551604,3.3019825462170322,3.0176594231083946,2.7865179457578724,2.5853182948997255,2.417528666260521,2.264343989691862,2.125525632169413,1.9990469422711885,1.8794554999346818,1.7750359219274516,1.66870204142639,1.5760881350963984,1.4972431440795213,1.4258415206358304,1.3725177885907465,1.3371540243437794,1.3034430116620388,1.2675945538182134,1.2252939670470477,1.1883888548381933,1.1493846625159987,1.1133593567665345,1.0750309481161553,1.0402846595036057,1.0098502304318493,0.9833518816961984,0.9632230836090809,0.9479333721405128,0.9379289568690983,0.9275983059140089,0.9207976745589488,0.9122080738513556,0.9028888418988438,0.8977383404393267,0.8895707958258645,0.8863125421992062,0.8812677946100321,0.8774224831874521,0.8742482482266194,0.8701116347849591,0.8654361460357971,0.8601303951414853,0.8511976551928131,0.8408570776931827,0.8288429144803473,0.8217627827711163,0.8179822261393408,0.8169392722201146,0.8192726904291763,0.8247126966088296,0.8319427493761973,0.8425098468214323,0.8530582270835552,0.8594228543351854,0.8611183266642966,0.8551102208840171,0.8427017710332518,0.8239282499460405,0.8016658084981447,0.7780583633569655,0.7552687293095188,0.7388104904635445,0.7267832618354977,0.7210013178180683,0.7163916601666145,0.7181444448509949,0.7263169050335275,0.7315099238871877,0.7363472588830081,0.7360717057521475,0.7372235039913433,0.7352848638061448,0.7328738931670629,0.7300313583125952,0.7264583249877091,0.7215760175965346,0.7220639025562168,0.7329734527959684,0.7331508335443165,0.7419610702863706,0.750967982515504,0.7517430145559254,0.7540826416934097,0.7487463175825078,0.7631366473621771,0.7618399313261972,0.7814729031565959,0.7958053926020109,0.8171465872667618,0.8228669374731525,0.8427643963053926,1
78400,,,,,,,,,,,,,,,,,,,,,,,,1.8559428415745753,1.8310171452010873,1.78909806836701,1.738280909718472,1.6775027853449258,1.6094192150305702,1.5423493612835473,1.4748861733069907,1.410898211368415,1.34803831663803,1.2861550203187233,1.2311411683218183,1.180866090125734,1.1340207002445035,1.0924694597650668,1.0548810558252049,1.0240898900061601,1.0026141165295819,0.9891173185948827,0.9841168753278688,0.9849806041160303,0.9862237969820364,0.988264622370385,0.9895069044551157,0.9895771919279728,0.9818532366963808,0.9670362407108977,0.9461749033078808,0.918587933722486,0.8894557764979918,0.8567013787797584,0.8275306146047601,0.7979942515114713,0.7742787673084869,0.7521394997031244,0.734870615355168,0.7239308560927783,0.7188316361615437,0.721531345226927,0.7323518306013397,0.7480395811830683,0.7676569756456157,0.7856389454353456,0.8025861741198141,0.822064732368645,0.8327035774624194,0.8325395976067963,0.8300267287730264,0.8263867485824297,0.8142726308053423,0.807492856333847,0.7957744274839973,0.7850107705024274,0.7782279536942633,0.7715270937019642,0.771930454804259,0.7846475121554044,0.8010692952410072,0.8138987574253462,0.8096584579208692,0.8119922648077824,0.8205589702648288,0.8266920857091905,0.8353567693597547,0.8304571007017612,0.825666199246528,0.8201451263831061,0.791335969249181,0.7518187753740546,0.6956454704151442,0.6493573358498448,0.5952329616312179,0.5971481371513264,0.5818741407403822,0.5901332408882451,0.5992153786642863,0.599067091166542,0.6286388737392299,0.6398373869703958,0.6238764918606804,0.6449661582222996,0.6348269843389038,0.6767965563721854,0.7450576501742682,0.8587410094356109,1.03806512340831,1.107875568119377,3
78700,,,,,,,,,,,,,,,,,,2.644929568765761,2.6110369762214445,2.5686969430794973,2.4994228894024535,2.4196810511530695,2.3305203936462977,2.2379333632202036,2.146104478743746,2.0493770628096883,1.9548180969849,1.8550148136636757,1.7572102158438558,1.6692920315457394,1.5808650828226884,1.498328671971151,1.4269209684771773,1.3679677065581424,1.3178935348107192,1.2791185292649914,1.2410473909051252,1.2037376465499383,1.1667972263767943,1.1310130718505964,1.0986691157240112,1.0674779110042687,1.0383163931812789,1.0165039197332248,0.9980413611877248,0.9814907623750504,0.9674371744697667,0.9535310636271943,0.9427298477281068,0.9315087967974964,0.9198229793770797,0.9053309371165277,0.8904359626975615,0.8777046596219068,0.8662201556151252,0.8560446797844594,0.8476569991653908,0.8419281408106758,0.8366141746413311,0.8342985226583209,0.8349403209996165,0.8340113375845192,0.8331833761100812,0.8325691894253253,0.8316774967551054,0.8246680281681027,0.8163588984614802,0.8043422448230223,0.7901344720068382,0.7771506414601475,0.7574293853409946,0.740318101071488,0.7247601552266723,0.7064784765182841,0.689782073297428,0.6756732639551255,0.6636356217917652,0.6528394894403595,0.64721130282691,0.6466951937049408,0.6512791265441679,0.654957910377741,0.6660247803050461,0.677751572301261,0.6900077660029107,0.7008114121049389,0.7164468151231211,0.7223627518679308,0.7263988967299804,0.7320716563902671,0.7379335924284813,0.7404590333324934,0.7355739476742371,0.7318194723018454,0.7231758913945989,0.7163477646067516,0.6948003148250343,0.6686882386704156,0.6547345872106165,0.636564021344889,0.6357202435518918,0.6189510026604719,0.6054701731400072,0.6014986613341675,0.5913064069924926,0.6045363719859713,0.6237632014597405,0.6530764513533798,0.6691775273505145,0.6785680339620348,1
