,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,CRRI
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6975186675027305,2.8383110914233782,2.9329430332899546,2.980996001240614,2.968665025186068,2.9010278518424872,2.776938834838437,2.6209862252615306,2.444089254229209,2.25373985594943,2.0700640083363986,1.884735834880653,1.7156531390123222,1.556141918762003,1.4093913971143344,1.2706866809542603,1.146509919464025,1.0327846891703585,0.9293484842990656,0.8397401340663468,0.7585940395454027,0.6913899614325416,0.6398688471691523,0.6013025229371711,0.5702944792545714,0.547256889973901,0.529605163396918,0.5189592299671256,0.5076698135660348,0.49913747651305485,0.4946821351093745,0.48619492854459573,0.4733460672986548,0.46212193635906085,0.4560688822762596,0.4397401147997086,0.4340068492907063,0.42825883775447754,0.43108707794974765,0.4318757592203374,0.43723376464944147,0.4458009950260342,0.4561599299718374,0.4656868825456279,0.4733525180066019,0.4901408493764007,0.5138823811486686,0.5396352197205151,0.5633540402028707,0.5776131815389793,0.6186101610363606,0.6332353820652163,0.6777437588323083,0.7278022825501012,0.7492397435676965,0.8168341241660058,0.879414224393034,0.9381184457054744,0.98342777434008,1.0502416811289108,1.1404741030671368,1.2401051763793256,1.3170740916320012,1.4004604648901333,1.483370760269936,1.547456402454828,1.5805611491402776,1.5922953261498165,1.5773565112405294,1.544169957075113,1.5043268535882255,1.4429762630007548,1.3853313666629863,1.332973003306927,1.2892148498791447,1.2494843783429075,1.2110557058065372,1.1695735541180072,1.1376731390548285,1.097494197586114,1.0669060669265575,1.0291543179734803,0.9879137894160808,0.9515915452134194,0.9114043366398107,0.873627344042357,0.8449643335431982,0.8202800573222986,0.8123396716075979,0.8070425599478486,0.8145939828351956,0.8215089872651892,0.8457046839844755,0.8789900569502845,0.9202259660127661,0.9841247433139027,1.0641544490915937,1.1491400878938904,1.1813823417783937,1.1890819785759406,1.188846669348007,1.179018297723351,1.1760081493586896,1.1625294013825105,1.1532484465162434,1.1351736184225807,1.1147472933949363,1.0775620955717904,0.9677497424007918,0.7706441957881034,0.5796210094581284,0.4798567865956145,0.4904792169252445,0.5210063937449245,0.5576944731902926,0.5853427614797844,0.6275021157443107,0.6473890773598723,0.6718105707136017,0.6964770536767212,1
CN2715300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7094796902309781,1.7550503915528795,1.8013379382444135,1.8339778463935112,1.847219953076344,1.8375961605078714,1.8031030676729904,1.7485510349586986,1.6763326759239678,1.5844298303633144,1.4844802560553227,1.3691091501109605,1.250509804316298,1.13178390011025,1.0158147168349811,0.9046627126629405,0.8082600942470874,0.7214042251151096,0.6498791326001734,0.5916923449425734,0.5451014174893234,0.5180608558049189,0.507073280950119,0.4922834113226353,0.48619792689910774,0.49091868465294264,0.5015256065947928,0.49951797348861815,0.5070367648225258,0.5145727873312209,0.5327965477878924,0.553830218714408,0.5850507562266767,0.6227955954524762,0.6291692134077018,0.6419950559134495,0.6668019152310929,0.6724826255688536,0.6517740421022589,0.6782219448620478,0.6537675780747827,0.6630985570525796,0.6528617347390446,0.666429866169503,0.6741600089231066,0.6820689394347103,0.6944477034026266,0.7174049422905717,0.7315499217236152,0.7600922063452584,0.7892399568677888,0.8226243713460479,0.8480846765905109,0.867790903691626,0.8880018017692451,0.9034244831140149,0.9171847983212955,0.9230104519151825,0.930065524878348,0.935013580379872,0.9428021729312578,0.9402101664348951,0.9413490737445326,0.9445841239110404,0.9434980065991958,0.9477620544736843,0.9519518453043546,0.9578955178100956,0.9644440461015149,0.9734885178434933,1.0048707643163934,1.0415851535766545,1.0706642242032531,1.1186645045612118,1.1731144794579897,1.2255933690452716,1.247770598989364,1.2426516075526715,1.2313379197372325,1.22956504905946,1.2081351132462066,1.1804538732200165,1.1529911862326332,1.1401702132169071,1.139637565874449,1.1357422604347147,1.093404460602688,0.943133375316739,0.820127190923163,0.7587648330602437,0.7232194024883187,0.7286286533322415,0.7283095124001218,0.7219660913191512,0.724819977507828,0.7125827309201951,0.7117704246383716,0.7258431652513799,1
47420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7589124810969563,0.7798609830812061,0.7880203244950721,0.8010619002948558,0.7999848598718364,1
CN2716500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5989615255665608,1.6095406005360422,1.5950818322868892,1.5731505722124366,1.5233441907261827,1.4569224965071563,1.374309844180813,1.2884404894286698,1.2092005776972534,1.1231538252381799,1.0515260301380742,0.9917501162766711,0.950550508609503,0.918670200186238,0.8966259017816414,0.8917037449988684,0.8970900250303675,0.9101692156104773,0.9206253716270919,0.932668686152049,0.9458463487936926,0.9553799823717828,0.9397163487842528,0.9190104014657476,0.8885762387111009,0.8398815152257932,0.7896326693697506,0.7394863141285664,0.6892247236194258,0.6401309063730991,0.597392869670792,0.5769390454046759,0.5853586029128455,0.5903740452194381,0.6146591206218578,0.6505183456569259,0.6768389203807162,0.7106177732527499,0.7442233011035987,0.762575576412168,0.8021923487394217,0.8400632685847154,0.8984105505016553,0.9350989425871136,0.9754611425308574,1.0100320068500577,1.0677361466153563,1.1599747595894265,1.268598079851202,1.4161145808330264,1.5688710936757202,1.7207430990360528,1.8520017570093055,1.890971527931033,1.8256209602103615,1.7157448319074766,1.6250958907485504,1.5400649846400398,1.466087239454926,1.3865865549529035,1.3076463945631818,1.2187637097288242,1.1437105605346893,1.0867756865582363,1.0514675738797679,2
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2983445034927334,2.363828720627932,2.373104854355234,2.330101380798176,2.255899129283982,2.1584252568198994,2.037391597242298,1.9109927308800043,1.7897431355138025,1.6777902048406865,1.5741507014326803,1.4764880034324777,1.3911249723678365,1.315613471869869,1.2454745371765588,1.1769067936662139,1.113076453843385,1.0450424612768172,0.9749558348294081,0.9001507996824514,0.8234616681191715,0.7575256860140139,0.6976423491278101,0.6456318930974441,0.6074480938380507,0.5786464409845278,0.5583390746563232,0.5555473654284802,0.56579006168317,0.5764474055892692,0.5922332079299891,0.6072007649948683,0.6228310424849894,0.6273027931947753,0.6275053199395617,0.6392051808761448,0.6477589251679465,0.6552088710690678,0.6587215156814354,0.6626312850077425,0.6764607982551059,0.6893368870959379,0.7008580232186103,0.7152436793024521,0.7302032988323894,0.7347112386372301,0.7255941347694521,0.733531485261975,0.7275959402844474,0.7178102195874928,0.7095462867207291,0.7092389848904739,0.7246634996161883,0.7163898170627028,0.6980471406682744,0.69073187302336,0.6711177708334248,0.6339689826572297,0.6434925579778801,0.6310869036935383,0.6462068822698912,0.6451812876391834,0.6519855976777349,0.6829128467740615,0.7206554367633238,0.7513968006704288,0.7965850987665534,0.8284838066743694,0.9054913432889813,0.9670691783771883,1.0321160490916041,1.089835901858489,1.1455088514000913,1.1597336540911956,1.2142534837928762,1.237365455287466,1.2610642689137803,1.2632921936798558,1.263038140425945,1.2621234017781289,1.2681526416929672,1.2684928277968321,1.2386063083055348,1.2369399097866498,1.237454021965056,1.2217126568450558,1.2029301904077458,1.1811512047452974,1.1749472811472432,1.1554603501938958,1.1447614381676763,1.132623292002271,1.1420059788613819,1.162384246398879,1.178550127973372,1.208749810628814,1.250952761383148,1.2698525540495744,1.2664945282685371,1.2479217629819659,1.2499635239572016,1.2289232237369196,1.2236493427880437,1.2436418711119586,1.2698066254089184,1.2784680687813832,1.2927098172564322,1.225154491256451,1.087733208552161,0.940472258086622,0.8682717456426079,0.8660597999240451,0.8845040250736412,0.9108703232029455,0.9291029261496055,0.9494394199638189,0.9420388251671254,0.9369603287704564,0.9414016892637185,2
49100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2743561903225982,1.2333819891084508,1.1989414029719851,1.1688725724835227,1.1447024883313375,1.1235819194817895,1.097751795308104,1.0813605029369584,1.0677454744791186,1.0642281931519664,1.0479999841240155,1.0279008738750708,0.9894900307647998,0.9523229422296212,0.900623978753652,0.8565404940839737,0.8111989222123175,0.786566199285493,0.7790646364012712,0.7885742788893002,0.8039652670140414,0.8394609504920996,0.8354889457944008,0.7997432687826587,0.7545744456204558,0.7396751996553197,0.8071894297130389,0.8600881355266017,0.8915647673918963,0.9441250734046134,0.9798035012815607,1.0046303264099894,1.029299464710986,1.048718914906674,2
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.309048463276748,4.246964145749953,4.113353286347486,3.902602716060679,3.661335610222119,3.4112018491024716,3.1711286291596394,2.9436426527660626,2.72218344800116,2.5065304006052127,2.302524045663294,2.0949800691231113,1.89615143173457,1.7057443857830645,1.5340311543161402,1.3729671650983564,1.2230665314370097,1.093730555222529,0.9770908524609109,0.8786841216721865,0.7977266979843145,0.7193750188199043,0.6574595937164214,0.6005201560351363,0.5529331151122514,0.5145065123633017,0.48259982039815286,0.45840651403328536,0.43713747412913595,0.42575170397375883,0.4258822585492704,0.4272789885490922,0.4360034816949979,0.4568970615730574,0.48415363912800347,0.5080406327058083,0.5310444212550414,0.5570436817413198,0.5873135480954774,0.6216446131513748,0.6383727372604888,0.6566794152715878,0.6682308497976126,0.679138819584424,0.6916091845401273,0.7039235230138301,0.7110660682447467,0.6997204636279509,0.6817372964180408,0.6610698429974036,0.6369798004324266,0.6192058479243632,0.6075441966293424,0.6023764506477949,0.5799406105942058,0.5533435735289001,0.5563871589514453,0.5298522323361734,0.5418866914440208,0.511731056737146,0.5109605797217316,0.502514092073044,0.5293101367942161,0.5582313387532749,0.5999702909118887,0.6322660022016409,0.6929328215025706,0.7308673845167764,0.7663600919479507,0.7900945694648841,0.8132201377637165,0.8580905979697135,0.9103037897309907,0.9714763444431618,0.9606682854799931,0.9477621300766469,0.9729826907520833,0.9890421434255047,0.9984351794203126,1.015850956503602,1.02173858436112,1.0220336646682124,1.0118383296238287,1.0406840020733463,1.0619440811514318,1.046424843209767,1.0100361167833034,0.9838704679429221,0.9800048575919834,0.9960146099512348,0.9244587361932559,0.9190327013300092,0.8820477030953155,0.8719624312647637,0.8900821768344109,0.8612005140366388,0.9047646128838277,0.9236312368261895,0.9685047857269904,1.0123882762755105,1.0380132737997037,1.087824548657626,1.1426196757544713,1.2121019731421396,1.27412016552461,1.3310522868005163,1.2811029965695657,1.2755655117736553,1.2892339182524277,1.308767810135258,1.3001662366119286,1.3034996327885424,1.2971135797659386,1.3495529558328554,1.3359526649070697,1.2579753815596466,1.0523867463427576,0.8310734550097939,0.7068873473449929,0.7048573941994615,0.6955865608832954,0.7253138737735167,0.7695213406584129,0.8168286702099683,0.8418072212469954,0.8554898853813864,0.9059521986127494,2
CN2800700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6023033497683157,1.5605892970302537,1.5188055836220087,1.4789120545273056,1.4393592398707358,1.400819188359562,1.370509526104324,1.353819036284226,1.3472962499670218,1.344867923916269,1.3387645846864227,1.33026762729467,1.318372725942229,1.3031291465452997,1.2790124034497026,1.2495349888366154,1.2067871093445026,1.1557667901562958,1.1036381472247492,1.0566615828507024,1.0105564481567946,0.9723666715803003,0.9319869450137638,0.8951976888074415,0.8574674074450708,0.8194286492130053,0.7865771033841027,0.7579829712356869,0.7258879777944878,0.6968914941258306,0.673330758002195,0.6580742673753625,0.654992671231466,0.6526222838905353,0.6649966289610123,0.6840680963179351,0.7136705153783591,0.7271090205912041,0.7393019228970481,0.752143802630107,0.7711640371035768,0.7672370260841914,0.7666132714786144,0.7774290796412742,0.7793894165753026,0.7823395967382041,0.7797384271351272,0.7731268681169701,0.7727971527600872,0.7512428628513315,0.7650072245285745,0.7852828250384685,0.7848436058804975,0.7811834248628837,0.7495082479420231,0.7357431722215266,0.7222540551212417,0.7360376350588165,0.7687897332382541,0.802982253386894,0.8242244975448991,0.8831130326144803,0.9097955151214068,0.9300167371998247,0.9576390951601528,0.9952188346663536,1.023025275427364,1.0607884101803768,1.0611186038375484,1.089774581139575,1.107102062092105,1.156226734773308,1.1815803196475423,1.211292196820894,1.232326457531487,1.2678005619529258,1.2989992894750177,1.3121375434605307,1.319173426615396,1.308045716738838,1.2995919053759946,1.2741248549588535,1.2489458713326766,1.2270651563602084,1.2024348202886097,1.2070552855850158,1.2085903935594282,1.2218984159713357,1.2359059263672116,1.236458102620583,1.2498479561242801,1.241622305265215,1.2321187385269547,1.2150381851277645,1.1934275209181866,1.1682849562188564,1.1404077837224253,1.0965279621893584,1.058081513294543,1.0167233118019277,0.9887832071114012,0.9597844712060688,0.9366425443277384,0.9222329668188955,0.8916804080289696,0.8939691548567508,0.8875910725825237,0.8777249324571252,0.9047713379956971,0.9136171689820038,0.9420000192669888,0.9760801002005894,1.0081994297350967,1.0131839247088352,1.0203883160258638,1.037496782708866,1.0369073781367113,1.0513358342707515,1.0552630419829985,1.080291294618589,1.1197951075963448,3
15020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7292408489377222,1.6940558702580604,1.6456501515387172,1.579389646769557,1.5069416527064798,1.4344888150637045,1.343463981908236,1.25655571667811,1.1668653216842177,1.0839218707815144,1.008715475147974,0.9317481031517482,0.8645342236610979,0.8092507801965666,0.7687205994023583,0.748264268072157,0.7312890379420496,0.740697843362818,0.764379402377574,0.8020991773036433,0.8532646974634266,0.9019470828143223,0.9530068220701051,0.9943886110165587,1.0334114971231196,1.0576736835517808,1.0587488543882624,1.0602640483876986,1.0356345351645906,1.0017045124091597,0.9784354464507323,0.9730270320975588,0.971718234111673,0.9653655757312614,0.97796673199924,0.977238194527149,0.9801496529359672,0.9770710444330609,0.9738661075491533,0.970879465175817,0.9596075932051471,0.94187958716757,0.9312241356494391,0.914152724578026,0.9026118814010852,0.8984385141435121,0.883311406493698,0.8892867539577479,0.8961087209634937,0.9148982491684369,0.9454433967210172,0.9720507957240212,0.9901990814716165,1.021695435416508,1.0368445327368643,1.0455254183753007,1.062207848380741,1.0663902917604218,1.0734454901131119,1.0537206681201827,1.0406882601971754,1.0278941198179488,1.0204561718965848,1.0145690839023362,1.014343635126254,1.041014334780646,1.112577497236264,1.167723543141601,1.226221618561878,1.2829387398374936,1.3412947613833126,1.3836941226695376,1.4073873609043974,1.3985563461348614,1.3607112216404786,1.297895745608951,1.2302649074907421,1.1512978831916203,1.0761921583207688,1.0182851784310816,0.9863847235375056,0.9663545979693904,0.9703133972518047,0.992823296791257,1.0150789388844026,1.0469252867000984,1.0797721620811906,1.1086740629232792,1.1151445586076858,1.1251644182028169,1.1152620163308713,1.1070702451485193,1.08951552320589,1.0684997875506286,1.0573667546343124,1.0506712262109823,1.0366103349779952,1.0354165773911927,1.0337618850189352,1.0297711087304906,1.0301490955997243,1.0263077027560907,1.020140610480052,1.0152513449729008,1.0066826306874352,1.0018347326760801,0.9956475174679503,0.9979287516033084,1.0031579680998015,1.0044676260245644,1.0126975987265558,1.0157524664299782,1.0149790365926958,1.0238333927179726,1.0298173523290524,1.0312880583827293,1.0349211877844877,1.0343389232590083,1.0257976635668298,1.0130013055391283,1.0028147449126357,0.9956331501737048,0.9870924862190731,0.9735635986210656,0.9682642713862746,0.9832292157929334,1.0066716636536228,1.0113435082865916,1.038005749262123,1.0432575812976261,1.0533659776254276,1.0943923910451505,2
CN2801300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.413149654696289,1.457239292959608,1.4794510760770052,1.502571488928015,1.5253541354522517,1.526007033687852,1.5257732759421612,1.51917457470957,1.499618730268803,1.4632405059420972,1.4174107672356868,1.351080016279507,1.2691708558129484,1.1858808454534358,1.095142223563303,1.0098009192043655,0.9262731409327474,0.8594956945051475,0.8011246281048725,0.7618345991794504,0.7348342688861103,0.7253438958448861,0.7371278951353037,0.7447262052180524,0.7578906083617286,0.7791371888807375,0.8002358999463386,0.8178613315194104,0.8170826168449853,0.8111240145349183,0.7880950710429684,0.7636118997911041,0.7276041140613767,0.7040130853547777,0.6583845370594228,0.6421240269814545,0.6025324608115679,0.5614250565872703,0.5733350813962272,0.5906210336852817,0.60821531639048,0.6523471458319943,1
CN2801700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4925789885696832,1.4730989191119597,1.4515290430728027,1.4054163679260256,1.355760823584892,1.2905344802619862,1.2173169921886922,1.1477514302538134,1.0810161788902328,1.0195046341864216,0.9631487887199349,0.9105228941367047,0.8721266663682167,0.8408375133392995,0.8395709472977819,0.8495599882417957,0.8653549320923353,0.904555785977516,0.9442600131946404,0.9836763732838583,1.040381638050646,1.075055120139063,1.103390388327189,1.1265042148629203,1.1361169269516265,1.149725919717245,1.1463460904786307,1.135677397023103,1.1234789387605733,1.1126277773832693,1.0940357060454984,1.0755632003747428,1.0591769379048779,1.0436895814614995,1.0241801124361305,1.0112114607053535,0.9893524794836256,0.9725246692795373,0.9571308005026712,0.9551956192365617,0.953777637579776,0.9705503667657054,0.9822247920327327,0.9869745901393314,1.0066444277408224,1.0308067788205824,1.0644490440897587,1.0861952269156119,1.0944099858915246,1.1156591153943523,1.1071352411751902,1.0963449644441792,1.0958985387903835,1.0963839070423544,1.0804964236301071,1.0581224843429748,1.0405309928144895,1.0448461496551826,1.0491618295626064,2
CN2801900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9316586795948768,0.9536269846229863,0.9551651639795185,0.9640536954713075,0.9745059079857776,2
17260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6122283273328253,1.6921289603607679,1.7580304263457114,1.827351041171946,1.8716730036523122,1.8911353774174806,1.86005772668142,1.8164225246732693,1.746331399707128,1.6545197666494325,1.5594081755246443,1.457001029638085,1.3614648750732519,1.2701210485259886,1.1851535955461414,1.1132117364521803,1.051053560594585,1.0009912408505204,0.9650237575718081,0.9379574430668605,0.9154278807793661,0.9007569242213334,0.8882762805569173,0.8840686909707614,0.8805459412354153,0.8856361244733258,0.8898430752674857,0.8947639912021033,0.904297341154777,0.904946413441596,0.9041633656588601,0.9022653592775132,0.9016897710412973,0.9046006615459783,0.909067457881844,0.9227917814802569,0.9430794262519129,0.9639043375553761,0.9884943380272475,1.0096072183797578,1.0321563252955195,2
17380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5562398340449788,1.5662538655802956,1.5655108321772615,1.5711125558197327,1.5606103005808487,1.5457037810907563,1.5259338971267637,1.494048966814007,1.4624662089017098,1.4229502014957403,1.3892134203251874,1.353789126699128,1.32877609793448,1.3019220342231916,1.2829151669541248,1.2708397287199893,1.2623082643637233,1.2640755142391784,1.271156242444148,1.2805984536789803,1.2916696917152555,1.2990472705472982,1.2984146078994767,1.297655685563765,1.2860987731107603,1.2772918632377368,1.2614326527999478,1.2433973535985607,1.2215659852483667,1.2039523717872282,1.1811100217849315,1.1643389141970704,1.1470524421299508,1.134816342483131,1.122578964358247,1.1097641279544699,1.1051004371156594,1.1031693263635425,1.1060696630806266,1.1082788621705881,1.1057081501087858,1.1025982143262163,1.0887840844179055,1.0668525476738853,1.0373111317900445,1.0004776295316906,0.9651390754066793,0.9336271235293634,0.9063153535978887,0.8801034397204024,0.8636941241893069,0.8667204518215422,0.8678594687946786,0.8967117160220126,0.9232722084191505,0.9535726244032194,0.9832854088643903,1.0082931065330571,2
18060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2796285608108986,1.2570632184079529,1.2421304190694875,1.2217055380175346,1.1972521353885257,1.1809128592284441,1.1823385084141016,1.1827988130726603,1.1792620769812654,1.1740084751820508,1.1653311012299792,1.1537345775898804,1.150730046034338,1.1443019614529413,1.1344414877205384,1.1218378784705783,1.1106491298021348,1.0959339805229917,1.0767994819430236,1.0534416862419667,1.0370192530116953,1.024720692507731,1.0168168507584303,1.009793191183232,1.0089098738164184,1.0089085552606336,1.0070760905190883,1.013053410507042,1.0237985273071502,1.0286150996683494,1.0405817351016824,1.046617622922493,1.0527776485801223,1.0635734149466582,1.0666203667003518,1.0645411655977992,1.0798894157276542,1.0782580634719083,1.0726253851004781,1.067639052544783,1.0574221796274474,1.0364097380807156,1.0246663014237438,1.0008043480254463,0.9836872607034206,0.970061891120951,0.9618075791302589,0.9582986576029879,0.9590376642772123,0.9759743227479856,0.9813952217762207,0.9959262936672653,1.0230918867289989,1.0387868393969422,1.05811326382758,1.0686062298188164,1.0969682365977684,1.1150047692663625,1.1397144173116018,1.1715839884275265,1.2001472891752385,1.2295599201985115,1.2516834058985133,1.2675580304723764,1.2855381641032453,1.286132003942695,1.290334651678577,1.2881027352902166,1.278236399444666,1.264540897012798,1.2429596204748878,1.2217205348814866,1.2027248242991664,1.1751362950539959,1.1415620899523902,1.1161423412162492,1.0811506024525488,1.046126695251972,1.0124755703962034,0.9784449068850664,0.9440871919797174,0.9094314679743037,0.8845691790448685,0.8600338430790342,0.8347678193579271,0.8096310621052742,0.7956885038066064,0.7904682644708299,0.7896789400415235,0.7974912826550483,0.8241986936409528,0.8424138095354323,0.8661455664355115,0.9046500990142435,0.9463347677710308,0.9740606833819725,1.0140225952263429,1.033990679650365,2
