,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3352403952505902,2.2706420181521056,2.1808025624329286,2.083097610632444,1.975392740757174,1.8643063358860505,1.7386919848138527,1.6199467729119938,1.506519433390464,1.3887643908328804,1.2906569824839935,1.1819064458864088,1.0961683466760794,1.0130072775432026,0.9385063378029643,0.8771186111348144,0.8218819694259587,0.7681906521533841,0.7119441620034379,0.6860801178560578,0.6529622338021449,0.6218475607210925,0.6050017258705604,0.5940077925166614,0.6025690741422597,0.603177594262418,0.5989363029009394,0.6147549480971346,0.6480969743082886,0.6775843859049612,0.6703861351989455,0.6728948809461448,0.674493520187943,0.6562555945482699,0.6759223815375176,0.6515835239523249,0.6691283853634991,0.7167209368104779,0.7567726534579653,0.8016671451761141,0.8393087816954726,0.8638593471310682,0.8946256696746517,0.9304392223869464,0.9873615624402501,1.026995109412797,1.105924517127225,1.1692735369316107,1.2230744203305468,1.2295976083941969,1.2715666483979597,1.2446390454792482,1.274493650315058,1.2541196020938412,1.2377461841383361,1.2409066464468443,1.2682727042002524,1.2344867889578723,1.2106750726984532,1.2036352677865878,1.1950159454809492,3
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45895008127296,1.4702131667004619,1.4585781596233631,1.455637959107392,1.44456636876466,1.4065756377131322,1.3949992522353818,1.3906433228030806,1.3847077623985509,1.374536625050701,4
12060,,,,,,,,,,2.6590955595221706,2.673931809928482,2.6504513820714557,2.598593949409855,2.528015090214362,2.440871111460022,2.344977484002162,2.251068494383918,2.158650949407387,2.067642466735658,1.9846448839563098,1.910320760948439,1.837390683165177,1.7743882429008688,1.722152534049557,1.6725219684236827,1.6292375278684816,1.5885347102975502,1.5498778319590556,1.5104030243522737,1.4660065013360657,1.4214855976449268,1.3782258261206812,1.3328599194164124,1.2875168918430777,1.2471479187045447,1.2159586441827188,1.1907114706734774,1.173918336409633,1.1621970973036704,1.1541545918522187,1.146048969523883,1.1361710943571681,1.1280056995088594,1.1140808953458463,1.094152731654669,1.068217838876725,1.0437700043728708,1.0196437573694404,0.9995680906649176,0.9826760890147779,0.9700875123284896,0.9602100948985363,0.9567127669318837,0.9587493145649231,0.9625892329850426,0.9688510521057305,0.9755752571040319,0.98419641042726,0.9907843814549732,1.0026014328059354,1.0080615172985703,1.0142949614805588,1.0170169259379467,1.016489324898461,1.012129613139531,1.003240158364465,0.9939301924912867,0.9809657510227453,0.9745977678228513,0.9614036677925355,0.9494113555150472,0.9362278769757442,0.9293382908897354,0.9314570830420872,0.9487701767778955,0.9735325266909969,1.0146947066171972,1.0595808670523161,1.107140162880146,1.149472873433956,1.1945322013816675,1.2274242342810988,1.2444867357434113,1.2566714902524214,1.2654189274680498,1.2650061044726966,1.2612752977827326,1.2647251148691454,1.2635885765264196,1.255446673739263,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944492741972351,1.8679941624449325,1.81359480931352,1.7373834412835567,1.65058474251546,1.5869308564980527,1.5350822467874574,1.4888148397785168,1.453161446466948,1.4356399877240356,1.4256321468707884,1.4306661059475165,1.4370324095162716,1.4299807222659928,1.4219283462281485,1.4115914837105599,1.3876278927079078,1.3600887441191403,1.3174997993472324,1.2650014873935067,1.2097476171300463,1.1534807586925084,1.076905381862678,1.0142012654652273,0.9443350768646535,0.884555778630689,0.8320474117932612,0.7704989119110353,0.7254877255093923,0.6779800222557069,0.6482585380134864,0.6234914945819345,0.6001249699355247,0.5884867287816279,0.5841019791651748,0.5998851914897485,0.6201682014653934,0.6475004667638664,0.6792094957637724,0.7086225367742384,0.7308178951157009,0.7532211893121052,0.7499784415475941,0.7603084330705113,0.7571695047029969,0.7569565307892604,0.7613873152774002,0.7565449008363061,0.7739433652962326,0.7953078600271274,0.8339715907201875,0.8700772524449973,0.9036127880971887,0.9458500162048696,0.990232999867583,1.0326836334425715,1.0973651513496052,1.1413438171792523,1.1739399120823246,1.1830525269381242,1.2009798000192202,1.2190616090039232,1.2371239379350913,3
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1554268062785,1.1602797536872247,1.1250394258454,1.0716882725158396,1.011135738718972,0.9517782134226326,0.9001244062751906,0.8695521854154076,0.852301611683177,0.8549254015086389,0.8734482033749713,0.9025535367436868,0.9303216023455139,0.9804364254365151,1.0508205632788865,1.1178019986221046,1.1801821179412926,1.2247660399285822,1.2601388891301917,1.2869745085001671,1.3092486408937294,1.3272699863923587,1.346019969759635,1.3485287081345456,1.3592613281297896,1.370518030622573,1.3873275409826578,1.4109870951826515,1.4430600173242862,1.4637287988547216,1.4822301456095222,1.5163737992680164,1.527602477397082,1.5240347027415164,1.5092504799205115,1.5026563590568913,1.4938092001219276,1.4694131832632131,1.439068683975368,1.4070835093531975,1.3705338567953316,1.3466604044879742,1.3346618725557895,4
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9748989216005652,1.9254536292925086,1.8449716810132264,1.7778427741698881,1.7163393732618035,1.656923527619128,1.594792915828123,1.5423695090028433,1.5013106484627987,1.4552999629769778,1.4067286292374805,1.3561015572336532,1.2973190554872482,1.218654406171718,1.1395954060652578,1.0468847351376787,0.9508595988387929,0.860416861013383,0.7649934680638092,0.6932780873401265,0.6352819323924633,0.6053548679214107,0.5894517179925983,0.6087013690754391,0.6494271658919523,0.6968275854794572,0.7702038779451018,0.8444918018843593,0.9217236626676317,0.9623865154189843,0.9983188618081315,1.0172895626079752,1.013663293845338,1.002271604326816,0.964626531251551,0.9177289272267355,0.8664050072045861,0.8400372837106289,0.804359425708378,0.7555716881170547,0.7594021700688804,0.765621104746084,0.7882320879333806,0.7864547775856039,0.7743941111673032,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.282367878314306,1.3138060568578922,1.3452385244313312,1.3498631098893548,1.3378865880691897,1.325740806104461,1.2916840976772312,1.2692291632399375,1.227255429382426,1.1874987027750048,1.1698920639377646,1.1520969754056662,1.1245916701961982,1.1056200805313399,3
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0383800904628107,2.0184422176458283,1.9846131174604869,1.9406591788418126,1.8970297112816965,1.8347604902552699,1.7740688095098591,1.7397036464931541,1.7129525269041206,1.6888849576360077,1.6735242652325892,1.666522419690346,1.6572660615734822,1.649360284847609,1.641917636553697,1.6150433929703234,1.5771616658679635,1.5330505457893193,1.4905309983483876,1.4406343199986096,1.392926742714656,1.3514429004254258,1.3277845486641753,1.2995832872146709,1.2799956569433053,1.2631486130408727,1.2548445204800862,1.2411531749954339,1.2223763556127203,1.189683938787033,1.1457180284527688,1.0963086873940062,1.0328133693546542,0.9577616084387338,0.884479476866986,0.8086886447815941,0.7401572105623548,0.6794229903616418,0.6285674616768886,0.5914163292588168,0.5681606630089815,0.5597998685405645,0.5670798586608159,0.5844959464096073,0.612898650844805,0.6583839362649433,0.7049898634834502,0.7533600947103001,0.8016325434584819,0.8527453342700231,0.91387272384896,0.9582326294464358,0.98690535023752,1.0072419689782524,1.0317558513522065,1.0733529770548755,1.0759865314404884,1.0852236493463892,1.0996899579246964,1.1059073112347944,1.1132440588642778,3
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6564248104735482,1.660565677308035,1.6533525143080487,1.6291767789667704,1.5863681299796024,1.5174549385613494,1.4420331519795673,1.3504468967587169,1.263005934589558,1.1851640726276327,1.1142437206800593,1.0566951960191002,1.0088443200629085,0.9727690953907864,0.9602418300461686,0.9595655394974261,0.9575823746908572,0.9661084092297315,0.9636337597348816,0.960608482406103,0.9523037015976813,0.947613993736064,0.9267645612940606,0.9207314409547929,0.9066294884089576,0.8885802254549708,0.880010647702103,0.8781096808554536,0.8899551348861221,0.9065054464697115,0.9356036488685626,0.9641805126066247,0.9996697725831654,1.033074543449536,1.0346616203873344,1.0491745379029647,1.0438871651663917,1.0305504285988465,0.9876689407687911,0.9537079534168214,0.9262328975126322,0.8895938551151455,0.8705059021974302,0.814952060446811,0.791729272852567,0.7722820349417696,0.7631068775810657,0.7769404522733117,0.7768112594042829,0.7793443737699757,0.7767456724512913,1
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5421560528566665,1.4916448596487966,1.439246036339799,1.3911311709775953,1.344206063700346,1.3110426838559506,1.2714114477530534,1.2529543340322804,1.2436084743849305,1.2236627343347655,1.2071064914664107,1.1939485153675018,1.1798839691913645,1.169905663674617,1.152639729970271,1.1474732973384894,1.132152210968714,1.1051862464139774,1.0634610758487248,1.0330383344075091,0.9829421660109479,0.930852762417169,0.8752723544675619,0.8309335680867715,0.792273093376749,0.7641482282002635,0.7508740658467172,0.7613571742545086,0.783035097591039,0.8140961183083539,0.8409438791619438,0.8870006104975094,0.9362786655268736,0.9555106305936533,0.9657051473152243,0.9711867497605922,0.9553062739093128,0.9226751148427714,0.8969765011815225,0.8700795946889542,0.8283939128167073,0.8061235362350891,0.7802869776802076,0.766008858706757,0.7412087041374875,0.7301581661107756,1
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.589538324202449,1.5311020310642909,1.4612920463158043,1.400093619905908,1.345514299307066,1.307464050276119,1.2683267186936937,1.2315806977262196,1.1987318494050125,1.1736687100328598,1.1454951500608046,1.1168991121042442,1.0925244515367556,1.0511026841025675,1.0033197384467103,0.958980655545043,0.9040246761476183,0.8459523177272821,0.798016912280537,0.7589227719413908,0.7096517242130047,0.6908168425483106,0.6780947697413262,0.6677746440734758,0.6816447011318854,0.7055174405804028,0.7287070344455042,0.7719452497155129,0.8049470538722026,0.8376278110618003,0.8801499037856926,0.917170833246727,0.9145311781203012,0.940339677776278,0.9283102277476749,0.9139431644917451,0.890507002384318,0.8412356857583654,0.8008956673223784,0.7612581396068472,0.7123487342335912,0.690681609905214,0.6640811077517565,0.6329628942678551,0.6307305310570318,0.6533782878011614,0.7540347679238775,0.8435696239623749,0.9468003648045294,1.0561576289196832,1.1929263994825752,1.3098504181720003,1.2892879854080095,1.3207278245491534,1.3372047816407133,4
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7320050434846157,1.7843118068948947,1.8240522527742815,1.8382588030690812,1.8412911735728434,1.8357671743686241,1.8179666790506257,1.7921789382430688,1.75623114002611,1.7006496672019504,1.661381286913246,4
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.119819400466873,2.0279180494930618,1.926555174237672,1.7965517224353813,1.659839012916593,1.532975566079644,1.4123402707703343,1.2956382876749108,1.1749089815813827,1.0646122856929785,0.9768753625340972,0.9050139607746297,0.8539694245203588,0.8208708751103885,0.804562319386675,0.8042020729506036,0.8228690542155874,0.8474464018600351,0.8536859738136924,0.8731107362275206,0.8932954294781761,0.9068994992267185,0.9276674930132823,0.9469288403055962,0.9550852483404522,0.9702846002499746,0.9822944313058422,0.9970942541728023,1.0418690737336647,1.0638107600832543,1.1008906513277288,1.1464368882176605,1.1725701932570098,1.1829601896120039,1.1714671810306467,1.1532296512328006,1.1387761040347057,1.1246689482571204,1.1257773189572204,1.1140965749036669,1.1113134343426891,1.107349461476062,1.1107634332658942,1.1280345128489735,1.1489646122280543,1.1762531843100947,1.1957668582112344,1.2224364047638474,1.2163457404584204,1.2134656558641383,1.1992160702424028,1.173489556539801,1.1238558740605953,1.0905155254775107,1.073515484272874,1.0370502280915046,1.0346936072315693,1.0221289057670382,1.0148514239857631,1.0074209878768532,1.0014799647204473,2
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9421480434747085,1.854561345175612,1.742922411017768,1.622059993277285,1.489823101147881,1.3447157465555963,1.2106290433788853,1.0869314036576814,0.9818385095806651,0.8837616046485963,0.8020054101477432,0.7538074184135399,0.710324819063323,0.6876807872140117,0.6859780382594747,0.6950072251572939,0.7142322896783859,0.7441893486791091,0.7654775638898905,0.7782237756802515,0.7888524080791436,0.7934752070007282,0.7927301305091106,0.7650368264261711,0.7368404890526636,0.6885298796457335,0.6472070249344275,0.616359309468552,0.5926568867857677,0.5654836991001975,0.5584063366901373,0.5937848376262653,0.6073400112409215,0.6590465484195299,0.7414094971535785,0.7849642079787083,0.8095225229466019,0.8596873557713001,0.8878439850681796,0.8742798233575444,0.9206232492561093,0.9730333342358555,1.0413058633975998,1.0521349478141775,1.060518800790114,1.0622343364486309,1.0918321425541917,1.110764223653795,1.0924048162318223,1.0821357713725699,1.084951058091781,2
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.512395995507827,1.5371648602874948,1.533259062210141,1.5274208545795165,1.5204024386539938,1.5067743967941354,1.491121600589318,1.4659547536098954,1.442240606846143,1.432028083078046,1.415513628182194,1.381098480042671,1.3635194040200944,4
46520,,,,,,,,,,,,,,,,,,,,,,,,1.8298818824804552,1.7727594761224,1.73125697125043,1.666226642162218,1.6038385920613305,1.5256921754212454,1.440357604593475,1.3640245317024495,1.2824156870723176,1.2023272487358168,1.1089034655694374,1.0143632463686818,0.920380734128913,0.8336860832035182,0.7573147434992458,0.6847730145383644,0.6353789255454485,0.5929217259599305,0.5569458505084914,0.5367351263407214,0.5268950633697865,0.508890825582003,0.491968154877248,0.47803140760265894,0.4645322742915051,0.4703074143866953,0.4562554799232681,0.4673680004194487,0.4622954434913658,0.4480173343474677,0.44022411709116205,0.45555409009191394,0.4944387198125113,0.5680049032493151,0.6097715485289216,0.6134141892646559,0.6334291755814725,0.6916480339089017,0.7489728962154831,0.8057994423004541,0.8736100545269658,0.9065265184841602,0.9691200599352343,0.9419513605920159,0.9208111477867229,0.9093923736850356,0.89648170315032,0.8750137707939576,0.8599083670361474,0.8182804956453811,0.7938438908296919,0.8008218870214998,0.7902139247379023,0.8078394211280153,0.8231072791197642,0.8516520521699924,0.8884124276865417,0.9307285105429254,0.9681651467771186,0.9993685793648819,1.0221187149383286,1.0274482645647185,1.0395962215953425,1.0468981582221355,1.0567642225378493,1.0602704923659805,1.061447544311261,2
14260,,,,,,,,,,,,,,,,,,,,,,2.853067665582472,2.7878927611235187,2.697346630324403,2.5778154179688455,2.4452172556741445,2.2813960162931393,2.087007688038496,1.8879094593963845,1.7081671453076415,1.5355370614987067,1.4030120946153493,1.299769688350794,1.2093774290814336,1.1268500471445964,1.0673991395610827,1.012058164562816,0.9702205395444082,0.9372243333602392,0.9148395093073305,0.9021318739254425,0.8917648973717682,0.8757573800644263,0.8613818588237143,0.8518570107620795,0.8359183884835284,0.8296989605756815,0.8144137965805955,0.794512729341589,0.7487414210448691,0.7005408496127545,0.6526741105469185,0.6185405458053186,0.5976643451902168,0.5793484561503491,0.5732434024056565,0.5926591491734521,0.6291007944168869,0.6664001790342822,0.7243148810292646,0.7822531345744248,0.8342533283538236,0.8785985418005711,0.886244531648483,0.8781587355902941,0.8665336578056045,0.8796294253532457,0.8733460603832239,0.8614877184688414,0.8323357901753687,0.7930450040521448,0.7614203436023734,0.7492785143654126,0.729486053784423,0.7074376650643726,0.7297152649598115,0.7142521583398882,0.7141217403003777,0.725096058627441,0.7573519986542827,0.8024015355412039,0.7927458518545687,0.7879983734577428,0.8597891583225703,0.8987020163071406,0.9506918306120553,1.0011030621007495,1.053711249587079,1.0888809804940058,1.0954454553126305,2
25200,,,,,,,,,,,,,,,,,,,,,,2.6435543550246106,2.5430230595433585,2.450414311944579,2.3197042511790897,2.183080221747593,2.062698864336274,1.9001819478016428,1.7468123595510092,1.579152883514725,1.4273118275503296,1.2768354802937776,1.140793453726977,1.004653133162917,0.8819827857319209,0.7779335111379972,0.673517201716322,0.5804641537938882,0.5025118744190596,0.46068845449190876,0.431391133504475,0.40992365041860956,0.409400154993626,0.4209046764377107,0.43293547641584623,0.4641041139254124,0.5156490072726436,0.5450306116644781,0.5693050571041743,0.5745105137221689,0.588404785671073,0.5842225920779955,0.5880871437589179,0.5857601618033086,0.5727775392590908,0.534207997666005,0.48996357923086786,0.48155642129714626,0.5187031526159134,0.5361192083718995,0.571130421072459,0.6511528456543443,0.7375184100698267,0.8012576279446962,0.8416748967702599,0.8624445795049149,0.9030309881879834,0.9555293966180938,0.9554639656712642,0.871602787198718,0.8532824555202884,0.8244730171604051,0.8122701811622977,0.801715944036369,0.7941035185928973,0.8171627263648722,0.8433540845236038,0.850859511717887,0.8741860620854566,0.9068860993738963,0.9475870469064234,0.9580148338226111,0.9763124731475366,0.9723913374524469,0.9659229015815618,0.9657440123514538,0.9610569344929759,0.9624435323935258,0.9635905803452807,0.9643134505619037,2
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2850280283790214,1.3158714168157273,1.3140725264818984,1.3200684981169222,1.3110793149407973,1.2873522804344444,1.2464669656284113,1.1887397289418942,1.1483984731861163,1.1153790366710872,1.0988046344562086,1.076040709842007,1.0650168631248946,1.0642365784127703,1.0504526177411362,1.0501917986363807,1.0624225402213257,1.0796275246290454,1.072258315748888,1.0560546069865269,1.0535161752791855,1.0468991654907203,1.044790952397702,1.0439171445786517,1.046893773228315,1.0422121931716783,1.036867426391117,1.025615751957387,2
