,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,CRRI
19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3421271439356086,1.319660352653666,1.302432930585712,1.300370499027151,1.3005545527591111,1.3065671550914284,1.3147327383082368,1.326833272729032,1.341581805627864,1.3475513647910138,1.349895112454139,1.3400302371075319,1.3230632379960618,1.3021747416896048,1.2757595491700657,1.2491345345605964,1.2103287653075276,1.1766317100281607,1.145151506690758,1.1139159848842795,1.0823100633152092,1.0465495639302391,1.0178302636389671,0.9808669239347816,0.9508889212109012,0.9216162253781089,0.8992380527071318,0.8823240450883549,0.870574582694202,0.8619988686591428,0.8717434075648045,0.88638714489113,0.918981948066701,0.9517188997098663,0.9870698226648913,1.0263435538646544,1.0597714023244418,1.0902270724669032,2
20380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.635505943358089,1.6617055770212639,1.65871282097772,1.6330570218587706,1.5644198041220312,1.4752900954841688,1.3812833615119469,1.2848603786073163,1.1911283555516754,1.1028812465010729,1.027970974486681,0.9623536910646551,0.9071773128792958,0.8675566439827079,0.8407113841168949,0.8251137501937216,0.8070363690145514,0.7912878605513345,0.7781239102185458,0.7645026917980531,0.7529081584446553,0.7418213569269367,0.732801420042824,0.7222173292940703,0.7157180079085802,0.7185282562537044,0.7373653548826868,0.7409837770401682,0.7504225088172817,0.765054025255953,0.7834390400502861,0.7985135048329183,0.8020816247759894,0.8304303796330483,0.8596254748497931,0.8870771448967494,0.9195521108389011,0.96255431975493,0.9975471641082814,1.0437523793418357,1.1046068552837927,1.1648447897596124,1.2189488762917966,1.2577514126992215,1.2991584788450603,1.3300994920626819,1.3595051882850357,1.3665306195883562,1.3653933731105976,1.3631249504194125,1.347780862211848,1.3403759191143814,1.3284292317435067,1.3173464751202992,1.2989536954639611,1.2867335762268792,1.2761700521749466,1.2711394909504246,1.2612123043483505,1.2515212272466294,1.2391533831584298,1.2234855095247497,1.2037500480702972,1.1798746441187196,1.153308707009209,1.118445813155378,1.079092694200872,1.0465263968408252,1.0073669554989395,0.9702345223444138,0.9376062722697928,0.9098861019673439,0.8836620104921136,0.8654416951071562,0.8559343213623517,0.8530439132135146,0.8625273640019906,0.8747488416555018,0.8805936488417663,0.9026940037328803,0.9258278796407299,0.9445222146504377,0.9639938308168385,0.9884333232353653,1.0023111663786604,1.0192659053153592,1.0353819348228324,1.053658955599034,1.062245206049273,1.0723801367425185,1.078411910037579,1.080953031937253,1.0809351113524495,1.0785635599817183,1.0744737173764953,1.070847724022165,1.0630747141864116,1.0642664741704437,1.0602046623079968,1.066396987626848,1.075901774280729,1.075949418543856,1.0903816183740136,1.1030921427614735,1.1059621510858868,1.1040192621814984,1.1094369449332333,1.1230310943305628,3
CN3706100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6736228750981414,1.6545053428439611,1.6285982507965007,1.5947981818945467,1.5614791381228792,1.5397802231202873,1.5188709580442117,1.5079050830674476,1.5097547624634244,1.509725490337892,1.5178815078789325,1.526806609429471,1.5269673655592042,1.5269316076577768,1.5155018829694091,1.4936716449615854,1.464142461725197,1.4331933214552315,1.40589467823466,1.3724162478877535,1.3400823921353866,1.3141799985411402,1.2876079414675057,1.262696796223763,1.2354891657699016,1.2096097618627066,1.1813090807211144,1.1531902030038212,1.1239531539505299,1.0934321572922094,1.0581805513169489,1.02566448117275,0.9944094303969195,0.9683720213713332,0.9488076093041213,0.9310695954213832,0.9149781379011834,0.9038999068265836,0.8982491108674808,0.8980106779670827,0.8973706464560994,0.8948196042496709,0.897234074765741,0.8935345507598804,0.8888310741216965,0.8819142976207803,0.8742123363518299,0.865000767975697,0.8573405922469806,0.8574114764368279,0.8497020628593477,0.833907333835297,0.8262826865315658,0.8211382235543541,0.8102499987079015,0.8040651994800677,0.8024073819398112,0.8038862125781622,0.8037902749944832,0.8079958193860987,0.8145795710947608,0.8188207685767681,0.8289613824402963,0.8427595894307789,0.854887050973086,0.8618451414695704,0.8751360715575267,0.8780647005599291,0.8853219036123983,0.8896296017651038,0.8973085855281432,0.8973309686384598,0.8879045918499027,0.8765851298823617,0.8691979530533993,0.8529752296579113,0.8455594278509222,0.8269191611058144,0.8173343581640726,0.8065173098590617,0.7967369935362973,0.7936381005018016,0.8092569642881666,0.8162794651122689,0.8283913501323192,0.8471045884856245,0.8649522039165696,0.8710479180729646,0.8871697559810641,0.8955212061969451,0.8967644509352912,0.8980133995785735,0.882329523578314,0.8679350787382676,0.8559293588734695,0.8401825647570293,0.8267044794158906,0.8331876179910858,0.8331815846009174,0.8406420194010369,0.840579689820331,0.872347058370055,0.9109972477037924,0.9303148307267664,0.9662936841455709,0.972160730909463,2
20500,,,,,,,,,,,,,,,,,,1.5338087485129313,1.5238288329147722,1.501560009218558,1.4740419519507029,1.4430552046281961,1.4046078364116064,1.3718358870434337,1.3334536476939125,1.2964057138438474,1.2607325898006436,1.2288645430979654,1.2064927927852185,1.1891812335624132,1.1830812637750372,1.188031874237296,1.2093115194594453,1.2357943160526594,1.2713548699060935,1.308036114446352,1.3461731846802303,1.3831276817732214,1.4062246349308696,1.4122120670017224,1.3986506561441536,1.3703932801099823,1.3335415563197053,1.2922031871572293,1.248628014338159,1.2120957220169108,1.180672294476845,1.158463572439655,1.146862706885953,1.144708962089243,1.1453377070849133,1.1446166987151445,1.1418252003149783,1.130358380268225,1.114845126554588,1.0906659290461376,1.0596681541674893,1.0273739150975483,0.9929242811855064,0.9609157393591363,0.9296456129606321,0.8978106977250633,0.865197319641508,0.8297379661340512,0.7935319306955848,0.7580339847320672,0.7222357070009364,0.690793559531383,0.6629201144184065,0.6475340832307854,0.6407169625800653,0.6459976200765525,0.6632464768159744,0.6900443350051255,0.7237460977299962,0.7633252510003343,0.8080016385636756,0.8520240436442088,0.9000199120142071,0.9450626700365377,0.9886339664392596,1.032277755702815,1.0722703639187379,1.1024411005252492,1.122893491945097,1.134232080966174,1.128986133373452,1.114263873959,1.0917155780233112,1.0670366744763917,1.0461430001847853,1.0276605233480978,1.016233621238024,1.0101275240734844,1.0088261176606719,1.0103293139099803,1.0089732643918747,1.0057619669298545,1.0007319160282986,0.9955987273782965,0.9879807822194043,0.9784988115313562,0.9701363121045135,0.9635782423534807,0.9588300237977985,0.9544110060852109,0.9540267992145107,0.9500715774898894,0.9513984346537672,0.9506395265239924,0.9495701379468833,0.9475077478291327,0.9472505343149458,0.9509778161139316,0.9529716964483869,0.9567535353949542,0.9649736601178005,0.9724501143801879,0.9807637480962331,0.9880555186523897,0.9940945082895607,0.99453066489529,0.989722870437577,0.9827371735940464,0.9754122840705424,0.9666907415315286,0.9589920240186501,0.9565156197988264,0.957036511810395,0.9614969650766879,0.9658202921155792,0.9706820843538593,0.9738357998094404,0.9745785187169025,0.9735995212530131,0.9725542750369186,0.9690812000690661,0.9634000564323657,0.9566146137713607,0.9466950055488768,0.9328237850065108,0.9196245751798189,0.906731462169089,0.8944015116877633,0.885457880280413,0.8756416201418733,0.8687786465628902,0.8653020994043463,0.866118256221869,0.8692023907878151,0.8744910675352506,0.8838804732223624,0.8939385803531041,0.9062700489578064,0.9135056065622925,0.9238969531474746,0.9430401107463126,0.9565283885057544,0.9657781737244315,0.9753286459400006,2
21020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.500988754853176,1.436034274399169,1.3568428602085896,1.2837431478863732,1.1897325587521181,1.076548845800624,0.95421364484702,0.8595549543140822,0.7913707343749864,0.7309051014086775,0.6982622083229231,0.6986281158185899,0.7440879900220079,0.7632879418700051,0.8261896013252686,0.8677442859213076,0.9004302380991049,0.9495491413967732,1.0155699364921835,1.0537470679352912,1.0871582402760567,1.1176342546054943,1.144791094448772,1.1589474451974378,1.171832641438911,1.179205147685646,1.1721589769324243,1.1700340219672116,1.1843315159709986,1.2054312414698884,1.211383574744616,1.2233505575575436,1.240137410664751,1.2628118523536287,1.292989648052895,1.3133801329379424,1.3570578377926767,1.3945114861332724,1.413177169431029,1.4335714152793955,1.4406252503427806,1.4274600514136107,1.4324257313313953,1.4083420141681957,1.3797553628131314,1.3475873592097076,1.3134586277751716,1.270623606132002,1.2222385082983616,1.1830580496609948,1.1261354939937664,1.075468918772406,1.0225205151923666,0.9741678988972294,0.9199525138465882,0.8715826607400334,0.856356817274199,0.8338669651843591,0.8178084272991146,0.8192219872371427,0.8295674703531095,0.8610987767331287,0.9026958929296403,0.9329422959754341,0.9625819622575158,0.9876814955083107,1.0067338139945927,1.0150677764885678,1.0244924594763767,1.0362874383412422,1.0406364142222397,1.0459348033705942,1.060621318571029,1.0826497029962023,1.099811119805454,1.1395146901638873,1.1755369134946019,1.205576777218793,1.2385591653074068,1.2610405767436963,1.2758462241880064,1.2780369762345,1.2579692371505407,1.242472856096865,1.219801390481675,1.2015991478583423,1.174270849687681,1.1532519365913538,1.1150939579300325,1.1001910484852595,1.0601536043397393,1.0433360601290116,2
22180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7500901565022113,1.6991296676303589,1.6317439692306155,1.5533953908554323,1.480053289667937,1.3944716323684179,1.3142462435086166,1.250632138004675,1.1914642763601728,1.146829333647323,1.1168811783330828,1.1030696282595507,1.112745999489648,1.1354915533757493,1.183426605762655,1.2349458794493096,1.2956582032831443,1.3548088752838354,1.4161799381905318,1.4655198317888867,1.492199132525443,1.4984947653878575,1.4886232758153315,1.4674262062574095,1.434087922952226,1.3853946873050962,1.3356806575027924,1.276675302763284,1.21592942802579,1.1601608480481524,1.1057454347809932,1.0562876244044697,1.0130582741664482,0.9729587468151548,0.9392869271701925,0.9122580440534396,0.8924753176463249,0.8846036740439907,0.8853748771728711,0.8959398855248029,0.9073739379517847,0.9213542991067205,0.9355864362777597,0.9583343238349231,0.973939501577227,0.9869152986420252,0.9965277944571458,0.9960951937878258,0.9941114490062465,0.9897084768625249,0.981148689318343,0.9754645786954323,0.9642870174037261,0.9519648470963727,0.9476105940831501,0.9367283135379824,0.93245542179426,0.9206058522504572,0.9119583487571178,0.9000998975921481,0.8917037247135928,0.882484064353661,0.8749298062701991,0.8642632581650662,0.8591669709353946,0.8564738929669211,0.8631938694720422,0.871446142227375,0.8849322313948864,0.8988164941703081,0.9143559199942934,0.9214380333769975,0.9337200582178568,0.9403581559650342,0.9437833964200751,0.9514516434162565,0.9577880266626564,0.9729454968979974,0.9834252616779144,0.9977715989883815,1.0157355606838578,1.0373305940982924,1.0610301074405388,1.0862734768580597,1.114129150196982,1.1374444485331239,1.1491365030361442,1.1693397159798322,1.1798292274343063,1.1837875768857757,1.179002649430175,1.1781496467431625,1.1699241164249825,1.160324062540619,1.1494657169050786,1.1364888233387231,1.1234525285605272,1.1180430895563036,1.1172012220226017,1.113890717932423,1.1150294018261495,1.119301417096171,1.1157070857970823,1.114052246944252,1.111519672975841,1.1099255468728342,1.1066177660372527,1.0999902967557555,1.0920932377962007,1.0875692321999813,1.0812627412765097,1.0763177247950195,1.074394632778672,1.065312591401303,1.0583088781846381,1.053048491049719,1.045315266227751,1.0400353325151799,1.0373901016932991,1.0415490495354627,1.0446815294927558,1.0518206652051734,1.062453139216352,1.0724529373423963,1.0827630421465022,1.0928426955309942,1.1036915331566077,1.1128785858565773,3
22580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3182697166650716,1.297005763264926,1.2744512465398652,1.2479057474144022,1.214063844622741,1.1762092329122342,1.1378015566809276,1.0959689638773982,1.046749386183825,0.9902970475122544,0.9361246402343381,0.8885852035916235,0.8276279068857471,0.7688320314961313,0.7091726564567808,0.6441830161477511,0.5863282839375248,0.5279435879734966,0.4859992352555022,0.45931202253684056,0.4404962612405957,0.4387868425737482,0.4503067410624506,0.4777795300894516,0.5072014612713219,0.5512938993075185,0.6064891292860435,0.6640395870573833,0.7208984163808421,0.7852741755310886,0.8497667863597926,0.9328774637651559,1.0078415159399279,1.0723020846641351,1.132539598053452,1.187842678150499,1.2123334659248122,1.2336961508449233,1.2232834273803728,1.1979456201704592,1.1629218116313504,1.1290130606775008,1.1010147025016435,1.0757467613040075,1.0638028799681514,1.0584452805086269,1.0635904028986838,1.0682676278921077,1.0770372492663816,1.0863150820378091,1.1276958334969147,1.1525504589481397,1.1781922631652177,1.2060843633826823,1.2197758987701801,1.261210036631605,1.2725376781873452,1.2803469453880352,1.2786585110448963,1.2890781013654027,1.279569882217518,1.2772946383205661,1.252961973461392,1.2339011601985521,1.209936432779069,1.1908804225214502,1.1748176582490104,1.1591464480759228,1.1509154957161691,1.1353845684004646,1.1380692996771664,1.1326193985164217,1.1459067322888001,1.1476315822480343,1.156973239766789,1.152463411562552,1.1600130504810813,1.1650240898054345,1.171746414327934,1.1721384149340528,1.1643443987384519,1.1617375339514235,1.165082065573166,1.1681741697889736,1.1737630648875617,1.1716404448698392,1.165978493467143,1.1622801087760681,1.1600059798633888,1.15726725096389,1.1522381100709773,1.1484244418782472,1.1520678282782073,1.1510953861658195,1.1477280196480835,1.1423965928953077,1.1372957409057787,1.1337665663320435,1.1300823174614993,1.1203153093084959,1.1197438640144863,1.1219311773944103,1.1280398120237929,1.1312404150112627,1.1520545156907578,1.1729682075622476,1.1942431597378467,1.2196775559710318,1.2427483155583112,1.2679534763675058,1.2781701966554861,1.2928578523777345,3
24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0813478638124963,2.149530659366859,2.207969939845672,2.277576065925925,2.33349183676499,2.3798806436412194,2.41548088261195,2.424210254265435,2.3943317136943545,2.3198069933374423,2.200676181017173,2.0488859336276293,1.87803455026841,1.6856585166185187,1.4787557442953836,1.2692664179198947,1.0712229437681795,0.8919597433036657,0.7337432766472878,0.6014785033880882,0.5035371072307125,0.43562501298903167,0.3909602713746714,0.3760567515361559,0.38439325989347084,0.4059603711175022,0.4484263162054879,0.5054567218845453,0.5703215157788886,0.6400960125668748,0.7094045871442096,0.7730719168181582,0.8419800376656312,0.9070820912195131,0.9624465487591936,1.0199754574060125,1.067018867238223,1.0972798902240908,1.1250337958737457,1.1485044978333265,1.163423431750878,1.1679589858372732,1.1622517176650593,1.1589328456069872,1.1436169028076557,1.11718135859029,1.0849305657793051,1.052182320040707,1.0174430193155888,0.9906928477263495,0.9779234735014235,0.9690201802677871,0.9648652089879511,0.9675983585805851,0.9730188934850501,0.9840258859792598,0.9971850154944712,1.015974488085039,1.0216744327499672,1.0288954581913803,1.0378736475309918,1.03241709272644,1.0260248091917092,1.015013779053207,0.9997162629194788,0.9819890909971898,0.9601927409070287,0.9352340289747159,0.9091175307463375,0.8914702575021191,0.8731231488385612,0.8581631708636781,0.8445468649349518,0.8353607451052705,0.8374532938359462,0.8331825992588731,0.8310870128503426,0.8424291361640093,0.8525943084725297,0.8615726667732944,0.8622800125881351,0.8644252213286194,0.86749528346868,0.8670957189587809,0.8597981739865608,0.8565359227846134,0.8498771319462521,0.836062382480672,0.8326681425878499,0.8269387524221468,0.8200130787986004,0.8272359321033028,0.8451678026573927,0.8675726821727401,0.8819113959072489,0.9076505254509902,0.9200260508866027,0.9297099173157732,0.9365849340816814,0.9345099327654773,0.928559546566659,0.9290895742499417,0.9286232127839127,0.9274511126460108,0.9214235201386102,0.9088130824517131,0.9088830148758034,0.8969814436790433,0.8862024061936635,0.8774182477636158,0.8635259753341374,0.8608950050464954,0.8486675389918032,0.851347628771033,0.8469327419859427,0.8630174746720336,0.8630984498035308,0.8939568813013783,0.9335501842962175,0.9790609477933345,1.0166529337805739,1.0393456764314353,1.0698914468732086,2
CN3707900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3003965824896053,1.2931074268520941,1.2584031310666504,1.2015260347391146,1.1279405323357152,1.0558742179684302,1.0015777232231144,0.9474958709331838,0.9083665570832126,0.8675584957396101,0.8516610101161484,0.8416357680464688,0.8551977992875037,0.8859909430426173,0.9137381293214772,0.9464633437596084,0.9908846643122473,1.0292029603044934,1.0551526312452308,1.067424936233992,1.0618451034785727,1.0780032638779724,1.0876752155375158,1.0836566223012523,1.0993428606152102,1.0811579987747852,1.0634894417473388,2
24660,,,,,,,,,,,,,,,,,,,,,,,,,,1.625199756279395,1.5642941641306805,1.5072928113613817,1.4517653339491328,1.4032577847667276,1.3625004476604834,1.3213730336134115,1.2805073136226142,1.2343649631560933,1.195868860166438,1.1636473197185357,1.1321293163666237,1.113064206648486,1.1000501531636386,1.0904970082278513,1.0923954246727505,1.0983995249272323,1.1077928599530664,1.118957348717844,1.134629422474845,1.1532751429045427,1.1729135095682117,1.190951434490478,1.204454125728594,1.2204641989587452,1.2315460371978246,1.237177057429831,1.2378554613245383,1.230443868002211,1.2166678548791077,1.198762031775349,1.173809689484273,1.14391840013338,1.1079122417854812,1.0725690493360576,1.038087955615596,1.0115123201218237,0.988686593732458,0.9746017286878086,0.972068021974019,0.979829284512181,1.0005070365822406,1.0286426913433113,1.0635180228535028,1.0986949443681493,1.131309770488734,1.1574980871065865,1.1755785455141856,1.1814739090188064,1.1769956908377674,1.1626916661342475,1.1407957904464692,1.1134522957911965,1.0875018358884392,1.0598195305637215,1.0366283847006121,1.0200148266400015,1.0062684901580294,0.9956455564192321,0.9902960935637974,0.9858810472707205,0.986874957176384,0.9960695645734192,1.0072337044474144,1.0195762773259531,1.0357563764312074,1.052758241813588,1.0689348619128536,1.0817719149152234,1.0872526509340086,1.0845987922933045,1.0728369241306033,1.0459634841465189,1.0128055375287917,0.9725146379275154,0.9319707776906729,0.8900978773679539,0.8549571038202263,0.8275761325077176,0.8083465564378218,0.7980947757426968,0.7942756138739899,0.7967122499715759,0.8049793055141501,0.814001601772917,0.8272551260363938,0.8424143705324749,0.8625099393847766,0.8873723716577837,0.9155772067970533,0.9444523541704855,0.9747382379027465,1.004982250977961,1.0286819289187183,1.0434779259157074,1.0523382652132967,1.0510414760915987,1.045347351415036,1.0368942934413596,1.027474006254515,1.0190745780859607,1.0136001783214201,1.0129279083980909,1.0161167811347038,1.0227413386492348,1.0314504071291353,1.0397009876095045,1.045019667947428,1.0506329790558984,1.0530125060536157,1.057992466666421,1.0614241588766755,1.0649147226839957,1.0676465098203454,1.0665327515037215,1.0602387432480813,1.0485876733974524,1.0310853863342728,1.0105132227908609,0.9851942168368559,0.9550129580839901,0.9301056421037749,0.9127451110127203,0.9031833899624586,0.8965408467241376,0.8889953948770859,0.8858187435237896,0.8887189043514712,0.891304576867247,0.902650923510036,0.9164359162525972,0.9265221266155605,0.9418517608411494,0.951575310823517,0.9611062562127071,2
24780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2278608402916467,1.234284651407941,1.2187999555172055,1.1894697404666648,1.1444902500622942,1.0973690653499228,1.0406307845827134,0.9995901418017019,0.956520801329654,0.9197903073659752,0.8914123286210702,0.8790909719321327,0.8695047208843841,0.8801907137258845,0.9124452912870176,0.9335269367871541,0.96257204625809,0.9776086703089942,1.0018684721806217,1.0166761055429037,1.032720601920381,1.04675516750703,1.0601350654153703,1.074497050661158,1.0741367100571506,1.0745718432629743,1.072881618706013,1.0569771850471628,1.0489461876877884,1.0357709702183309,1.0231532324129509,1.0102231144631812,1.0069090701886083,0.9992208356077015,1.0045551836686823,1.0172929500173227,1.0366526893346206,1.0675401868084775,1.0952463433301771,1.1304176679610083,1.1620836818423546,1.193247507581718,1.2226500306076664,1.2407077940917959,1.2490437924505566,1.246743235131681,1.2317379593277966,1.21024543493907,1.1820476842123777,1.1599391096468818,1.1279329725559188,1.0897455511941931,1.0599475384984962,1.0368508128311875,1.0149285372506303,0.9997126719073661,0.9950817121101735,0.9960804595149277,1.0016529234869398,1.010767498077756,1.0221904138390188,1.0414473804522584,1.0555300035020325,1.067562843036979,1.0855943789507374,1.0967223017142342,1.097010220331016,1.1006965764455514,1.1121878889529326,1.107436632603651,1.1080186592150687,1.0987177160862873,1.0884301564024832,1.0797588503537274,1.069908219714614,1.0667777524300914,1.0661938486576035,1.0673694782021808,1.0739194415406255,1.0876978018461256,1.1043400088847914,1.1260421844122013,1.147845645130323,1.1648588827570054,1.1844814035616338,1.2002014907619443,1.2098002044268892,1.2125614663285886,1.2133755926965186,1.2036381672966252,1.1969054760016333,1.1815765298808492,1.1658605119812555,1.1442246756568983,1.1269842645053374,1.1109057284538764,1.091123342406784,1.071934966559437,1.0507682938851515,1.0299173784638564,1.016397228466856,0.9991427849259571,0.9863747069890054,0.9847872021531937,0.9811871288209205,0.9769015123062894,0.9760251540165483,0.9718388435174804,2
