,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
26980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.656835022019117,1.6575862878917567,1.6561463086300803,1.6484529536257295,1.6306091628663242,1.600016955495519,1.5560805223999468,1.5008624625757943,1.43926836784627,1.378298845744284,1.3253985277566034,1.2865566950456384,1.2648531961010925,1.2597693907824523,1.2672773773320791,1.2805632751497316,1.2910753747153816,1.2897785880803658,1.2688772590875192,1.2238972443683547,1.155174207949242,1.0680134683388,0.9715234047460302,0.8765031324252031,0.7931598213440475,0.7296306905638499,0.6912765079988659,0.6798523758192714,0.6932651036241465,0.7264569268160023,0.7727605515257053,0.8252824130991467,0.8781104254995669,0.9271416814989895,0.970149267767028,1.005695922968677,1.031881547310683,1.0473154613072944,2
CN1911500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.449949683551406,3.998480222785267,3.467684807533297,3.036243869903802,2.70145915244817,2.4099458441685115,2.1437466502891565,1.8989106346721125,1.6730585404001328,1.4629932698688257,1.264165869704931,1.071761147936725,0.8825623122012388,0.6962522383687338,0.5155705763035177,0.3458443953481558,0.19620615930159369,0.0837193255666795,0.02307729996194746,0.0034382666933545076,0.0002164199778808043,0.0003459937789622525,0.004906907209025569,0.028341255707012,0.08270193369916423,0.15477294494285354,0.22784128598071643,0.294772791911155,0.34876473912223543,0.38252716073458054,1
32260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54322432818418,2.546155446548349,2.5300985899153887,2.4810522959385337,2.399364547291391,2.2925213363839614,2.1697455340099996,2.039764827552608,1.9096960918900288,1.7848796961155569,1.669256004104223,1.5659306246821638,1.477435930477099,1.4051770168848032,1.3488181305217157,1.3063873332516915,1.2749596465817319,1.2515596253921262,1.2339585142050948,1.220789351383603,1.210745299995546,1.2021030678891795,1.193937774338317,1.1876741084464364,3
34700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8089414060923728,1.780040227977965,1.739711982704611,1.696095018222953,1.6513215044039202,1.6033999474946883,1.5501202837376806,1.4902120619425223,1.423612102532842,1.3515243259517413,1.2761993185785503,1.2005634315458746,1.1280602215209505,1.0627631862252347,1.0094485034374971,0.9733094079533909,0.9587588207413961,0.9673339984010229,0.9969504028838498,1.0431972363782922,1.1006311312135986,1.1634427682992423,1.226271347592301,1.2848285463607187,1.3354335027670634,1.3746149417136995,1.4000961462175485,1.4130818712822917,4
35500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8272244845774757,1.8094726238826062,1.7780384607356825,1.734114249871711,1.6804190339027947,1.6198328112020468,1.5561658048906915,1.4933405785005511,1.4335423288187812,1.3779944962550914,1.330909659759859,1.2998081527147254,3
36540,,,,,,,,,,,,,,,,,,,,,,,,,,1.9313807228969402,1.9098764263908112,1.869499744694473,1.8110474883316081,1.7392474591114209,1.6591731889283996,1.575652297490159,1.4924969705347033,1.4117517687618952,1.3335294278559806,1.2565442055469127,1.1791317444554907,1.1005076898279322,1.0219869834814215,0.9477701293225158,0.884831702960289,0.8417225762598726,0.826812359330174,0.8463872402628196,0.9030432327265533,0.9950409377144326,1.1166490194930772,1.2590323664105179,1.411383005262244,1.5622537468279503,1.7011021813562994,1.8196644608037809,1.912701185739606,1.978224543892695,2.0172458770372033,2.032769771162808,2.0281286634506914,2.0061318882488774,1.9698410821266297,1.9231391903208357,1.8704543786218601,1.8162027232857085,1.7636124791160592,1.7135873515268674,1.6659912749125678,1.6241133110043535,1.5956225150654861,4
36900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.973288690593745,2.9672389220347473,2.9329494648903838,2.8651245242426717,2.7725547108327957,2.664114768255939,2.5573466612331717,2.480888700053609,4
43580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9637334388236707,3.060237889316541,3.1742004400464663,3.257718214120097,3.2908563886769313,3.2733201346565126,3.2101078627399247,3.108049640287033,2.9747368534882574,2.817771825844758,2.6447588064976655,2.4639257208618135,2.2835090874651036,2.109941783555817,1.9478579910647726,1.8010972317643779,1.6728529782069097,1.5645420090391604,1.4752871084103243,1.4033314335417744,1.3467142509696828,1.3047625827484304,1.2789569233361773,3
CN1917100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.652816041665496,1.642127694337914,1.6179065488532407,1.5723334066764938,1.498903989540736,1.3950206367830473,1.263655365883586,1.1129290592074372,0.9543332034015494,0.800889037519004,0.6661145578952601,0.56338489654845,0.5039481780325021,0.49310514344912604,0.5285790575101469,0.6022449807103014,0.7027004812546426,0.8176758512113601,0.9362333701869623,1.0499395717206976,1.1520817348710537,1.23599318912362,1.2952683534537044,1.328301688239748,4
47940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.604684330235744,2.6129935701044076,2.6186883678939332,2.614879899597431,2.5993781789343333,2.572203161003356,2.5334215701932323,2.4830978312353214,2.421626569873841,2.349420785723961,2.266424792713147,2.1721786309149897,2.0662259989735845,1.948435282477267,1.8195247301632755,1.6817268994345185,1.5390197688956757,1.3967032685576675,1.2604966435998515,1.1359590956909906,1.0277650475353417,0.9379424495538955,0.8655869966421499,0.8096676663643049,0.7698796787418273,0.7456954473557696,0.7342808475345975,1
19980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.951438781822962,2.943559132975047,2.912834169319599,2.853034637356026,2.7705600421803833,2.6733245048002447,2.5667705425027796,2.453852939909505,2.335862218082989,2.2134534751656814,2.0874496946624777,1.9593745034902132,1.8318467139694548,1.708664211555737,1.5939034756569623,1.4905138681218235,1.40029511703323,1.3245652624637427,1.2642150399579144,1.2187166364539113,1.1857975975987953,1.1629895181440444,1.1478907521231325,1.1381676910529768,1.132511146480761,3
21380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.337073013084551,2.2893915022772195,2.200163390773912,2.073334161402391,1.9218245486355687,1.7584083365371903,1.5953390220785548,1.4436944038786799,1.3121273541373737,1.2060283642635217,1.1268794762130696,1.072512823683401,1.0384525863247733,1.019458724012755,1.0105696359780147,1.0074738114742736,1.0065336433234437,1.0050379566784906,1.0014560187144952,0.9962003840283945,0.9917208257822393,2
23780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7709613719409196,2.791901242599735,2.7995415920492466,2.7748760708994014,2.718207426832507,2.638319017578323,2.5440232165270102,2.4424550998294903,2.338552708039594,2.2345254822315135,2.1306847278215195,2.027362355237,1.926003859501872,1.8290674188704668,1.7391803504574355,1.657831835272862,1.5846921623351287,1.5191280248915393,1.4647638064597157,1.4294180978454747,4
28140,,,,,,,,,,,,,,,,,,2.6317682349469758,2.615475937613872,2.589106591130415,2.555103804178983,2.514321734631622,2.4655714589883684,2.4076600135218587,2.3401699557648743,2.2634624620687975,2.1786674338963197,2.087779365136293,1.993531112334503,1.898984988029534,1.806975212871193,1.7195828814598657,1.6377905321246282,1.5614694566321572,1.4896520868030145,1.420862549645331,1.353319244340389,1.2852322694054616,1.2154408234757252,1.144100408183078,1.0730799222395597,1.0057814280941875,0.9463841732568765,0.8988002963198457,0.865800580585701,0.8487008188247745,0.8474174904818963,0.8605655779682286,0.8856784352676282,0.9197268655673401,0.9598620171867328,1.004160240480837,1.0519495503216763,1.103520389540467,1.1594823929975209,1.219796828287411,1.2825922851005807,1.344082151030339,1.3998732468232213,1.446150322989819,1.4804790081090138,1.5027584744771176,1.5146030295789403,1.516843956990254,1.5097221737409399,1.4963408281679975,1.4841613583316493,4
30580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.252245859504303,3.243531168526575,3.198496358838703,3.101866798536012,2.9586278617279014,2.7795743370513843,2.575894972235279,2.3584049641246625,2.137103587502403,1.92119899067503,1.7189479132009178,1.5369706287791531,1.3801193939315912,1.2519326942169509,1.154555098803731,1.087744713900739,1.0473921844840732,1.0267152873070726,1.0204779378366622,1.0252132234872389,1.0364571280863837,1.0472481914324636,2
41140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5749168848202095,2.631611399928275,2.6924800709545043,2.7237487996297283,2.711968999651146,2.6597325692744946,2.5777273552825624,2.4793285107157925,2.3729161119267883,2.2634858449572692,2.1635175589117144,2.0944784885075536,4
48620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9163475928942146,1.859292256128231,1.7769527264900498,1.6854567174753137,1.592430106350513,1.4985663164895875,1.4041643369321084,1.3107755286910259,1.2213576087259845,1.1402678221674656,1.072806851776741,1.0241706013760656,0.9980257314722729,0.9952433058166609,1.013288982582407,1.0465290809443488,1.087385745927756,1.127816991285187,1.1606576569415414,1.1808093942336744,1.1861263668622084,1.177657675354368,1.159026713329735,1.135071326737423,1.110208176301926,1.0871903525967308,1.0666466784514477,1.047400458855512,1.0274805514656824,1.0049954418027567,0.9790363416678268,0.9503362172087361,0.9205878897918273,0.8910690138550177,0.8626064715610047,0.836446045403443,0.8153672227750847,0.8024225452881617,1
14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2417215584557595,2.2192824528188004,2.1760068316405263,2.114395568416587,2.042848766982505,1.9694918672162565,1.9008615668665962,1.8409884221796895,1.7908400867811656,1.7487189847764257,1.711424958404703,1.6756664924960079,1.639196824057745,1.6014763475445526,1.5635140586015661,1.5267076984147374,1.4922785877382345,1.4618317096985358,1.4373470746610477,1.4202841688571357,1.4104793400723674,1.406113690479417,1.4049524087988523,1.4049010838487113,1.4047403968309882,1.4045441391836713,4
16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2377451442918876,2.378517663780542,2.5632200806807814,2.7283002092605355,2.8395863733241784,2.893936543256183,2.8956151723399337,2.8525124160645463,2.786042900715134,2.7305506343965575,4
17300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8999866382378638,1.8267857383302655,1.7199061737876684,1.6003863910072151,1.4797309006470283,1.3603392794299305,1.243270188322999,1.1301998581607176,1.023480148713812,0.9258847981306244,0.8400168688004551,0.7674260958276605,0.7080378930662747,0.6604877216486735,0.6228684457584274,0.593317927176291,0.5703652324443238,0.5530384471012513,0.5407906585776422,0.5334954059313552,0.5315583308418148,0.5359534935972956,0.5480549675478739,0.5687030020034938,0.597023674579313,0.6312515425932953,0.6702943509979884,0.7139622424819191,0.761240661242257,0.8096525715832384,0.8575701603004278,0.9036926443214484,0.9433909764543988,0.9695089887683692,2
26580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822254102407402,1.7687570414762834,1.680289204913642,1.5625341954436496,1.4200054864987364,1.2564108631785542,1.0796673294471633,0.9022962907760567,0.7385945675533214,0.6009873087917479,0.4978825244416211,0.43314971848153266,0.4060361905957088,0.41130045687444117,0.44009090657306726,0.4818903790577293,0.5267926038538694,0.5671910723394107,0.5995217742985154,0.62452308119507,0.6456065049946715,0.6668564433624263,0.6905958709214773,0.7165761497004736,0.7442300198940658,0.7727394044678532,0.7990638374666827,0.8177828619864688,1
30460,,,,,,,,,,,,,,,,,,,,,,,,,2.428179555821293,2.3574737437099693,2.2281291903978455,2.048468746500371,1.8403577714277797,1.6268923066443886,1.4303924257134115,1.2693162722126197,1.1556599886433665,1.0940069459211086,1.0815259255650411,1.108575774449923,1.1597287228553612,1.215319862369709,1.2544452044359171,1.2594538814123102,1.2199072695101232,1.1341523562508924,1.00865882022529,0.8565818395030995,0.6955003190229269,0.5443752318865509,0.4206948986752026,0.33805993223311637,0.3046633059573962,0.32288744458295177,0.3893845467153483,0.49555290440648664,0.629119316107687,0.7768406558549403,0.9276702234144515,1.0741657236625684,1.2109347042374412,1.3334478850109324,1.4384311875228726,1.5241073562111533,1.5904511196305204,1.6395898068072947,1.6744053151075118,1.6956823966695433,1.7026854346916427,1.6978851014798313,1.6897718942975943,4
36980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4555115103674463,1.4699062402566185,1.4878896602906944,1.5035697614707018,1.5141093332241295,1.5185131041551465,1.5176084285266647,1.5149043809474667,4
10780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7843245536979893,1.7071231964618454,1.5957578450904166,1.4727956585524922,1.3507189937379331,1.2336637595285995,1.1249107132704619,1.0277544014499886,0.9446497230655996,0.8766810656749208,0.8236260828687739,0.7844657528763945,0.7579820460379562,0.7431466357301475,0.7392614217172874,0.7459112178938969,0.7627255525075894,0.7890491673533205,0.8237034224227118,0.8649223538067184,0.9105102518254674,0.9583512299961128,1.0071301654393632,1.056940373556262,1.109215124994801,1.1651610603303082,1.2241697593937648,1.2844766355066926,1.3439728298153255,1.400352774435457,1.4517080479155682,1.4966712378776794,1.5333899939653433,1.559359701839775,1.573227809263848,1.577971805322282,4
12940,,,,,,,,,,,,,,,,,,8.703890781416527,8.106534308359498,7.243747541399545,6.289311881947092,5.375364683909596,4.57384859337023,3.932253965704855,3.4829584717435993,3.2010421002424314,3.013569030320815,2.8677288590679595,2.7410856620410575,2.6201809898055823,2.4944306173484194,2.3567563298398775,2.2043055455702487,2.0383994899464284,1.8636883241833955,1.686738061211629,1.5145507530513593,1.3534347103219215,1.208439272329354,1.0831777401312004,0.9799561450837991,0.8999439760691808,0.8430990211446184,0.8079918218279076,0.7919076163472873,0.7913129683283144,0.802478583874829,0.8220254690169065,0.8471527199601653,0.8755376124720389,0.905134172329179,0.9342361603255761,0.9617241121666634,0.9871101679839815,1.010386539010834,1.0315740697535005,1.050096149276817,1.064687007662277,1.0737859483964107,1.0761797725325373,1.0716980836079861,1.0617074412438077,1.0483169492439146,1.032565052367451,1.014620672098271,0.9964700744700329,0.9830225766268502,2
14220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7675223267872797,1.689898183805282,1.5807394579420015,1.4647726606476035,1.3540475971481418,1.2504727806709228,1.1549278449870812,1.0693227516360153,0.9963417333886252,0.9387577350408258,0.8986990203282296,0.8771272539967677,0.8733358380634733,0.88447307154703,0.9055209582383197,0.9299819139932658,0.9511759033316789,0.9637472042756501,0.9648240311726833,0.9544468951329939,0.9352636339413303,0.9119886548719985,0.8903545465486059,0.8751987782305886,0.869285999742154,0.8732743231023865,0.8861251744334188,0.9057206254260237,0.9294134163287873,0.9544677905359596,0.9784772478425042,0.9990256216488471,1.0138573119327494,1.0222742575970316,2
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.100892630628766,3.0801633634497474,3.0162084646411693,2.896392717463019,2.7293168727865074,2.529402969144467,2.310863097974965,2.086498145297847,1.866825124690893,1.6597421731668054,1.4707432314489564,1.303164540494503,1.1582549933207262,1.0355626917643992,0.9336431752194532,0.8507002465583084,0.7850140585065692,0.73494034654281,0.698465673116504,0.6728650482006278,0.6550893027255668,0.6425854059145661,0.6339133465003103,0.6290393850683328,0.6294093523905284,0.6375898973446331,0.6568139445868162,0.6901917130035261,0.7389044160592892,0.8011687431136919,0.8728875761931797,0.9488856413725759,1.0239630751779583,1.0937543117518167,1.1551672521971248,1.2060773967476022,1.2448169355157288,1.2704115886854643,1.2840557375771977,3
26380,,,,,,,,,,,,,,,,,,,,,,,,,2.705951633738888,2.7298340300598096,2.7500631558250386,2.7451014234984448,2.703393876873374,2.6231614206769422,2.508050894760287,2.3644878802512665,2.199690053944162,2.0207250708795144,1.8342596616167286,1.6466602267905408,1.4642588930310643,1.293328264084087,1.139628123044265,1.0077286648497017,0.9004230045950369,0.818233521290486,0.759167472675494,0.7190062816335966,0.692177408132472,0.6730955120998366,0.6577545733038054,0.6449298295928851,0.6361974271084039,0.6348481047354325,0.6443511564953355,0.6669208081754212,0.7025401330065134,0.7486871400057887,0.8007774866161504,0.8527783396757223,0.897997344561048,0.9307948882524247,0.9482357682587784,0.9508267128760272,0.9421650688144915,0.9270525430402028,0.9091529135350508,0.8906191495249718,0.8730249959887676,0.8587133418668932,0.8500426233745485,1
29180,,,,,,,,,,,,,,,,,,,,,,,2.995298170420347,3.0390621084881544,3.065391478284675,3.0406169733930617,2.9595595907945245,2.828442930514336,2.656043550242892,2.4538626634760896,2.2350860801519223,2.0127432663217015,1.7981794777099722,1.6000324665980596,1.4237627665331494,1.2716873845329855,1.143547107661043,1.0373455032401617,0.9501258240815971,0.8787196621882277,0.8204851907918268,0.7737389835324784,0.7376364539541589,0.7116031912268757,0.6946377186896783,0.6847930353232872,0.6790923312250009,0.6739697165356681,0.6659941455777963,0.6526539127875014,0.6331016087746599,0.6086924524661116,0.5829507513371445,0.5608330621321702,0.5476101023658496,0.5473956814889964,0.5617309243847565,0.5894673130663924,0.627646570387777,0.6724993707012009,0.7202401062519168,0.7673886044803214,0.8108936546869443,0.8483678399309506,0.878027956988415,0.8986732215984642,0.9103301614470796,2
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8029215326235675,2.7085565946382077,2.5655891045047126,2.400416762768993,2.2323567751771765,2.0694525025027835,1.9156014099523082,1.7724499515191512,1.639919770646341,1.5168880512907077,1.4017609686317145,1.29296289804844,1.1894616398364317,1.0912086198049067,0.9992780269285605,0.9155682827431336,0.8421104263575003,0.7803408758435604,0.7307412088912545,0.6930560380544003,0.6670890362226151,0.653627874114364,0.6546839826362982,0.6728600051650849,0.7102909424974726,0.7675305250014327,0.8426256071373487,0.9306769400976045,1.0241478081206026,1.1137042391498582,1.1895211039363356,1.243051514473693,1.268425222628629,1.2634129159634657,1.2302265287158778,1.1761253273677506,1.110690783599647,1.0403505973876965,0.9690231598493355,0.9046936945608718,0.8605076810941321,1
33740,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8972345510210102,2.8349507015256172,2.7437897452722817,2.6374188819552478,2.5194718839794246,2.3878778297803387,2.2424294464408403,2.0858648863459783,1.9233905017216468,1.7619515249895048,1.6089631454444864,1.4709724228528653,1.3527758444537474,1.2569638738794495,1.183799332367515,1.1313212439237943,1.0956345197805726,1.0714977077980596,1.053364171088602,1.0367156574910714,1.0191838934490611,1.000835421701109,0.9835183474892163,0.9698130466776199,0.9620775866930917,0.961792495821549,0.9691528789157279,0.98288914561763,1.0003841628139332,1.0180441096197703,1.0319893248974252,1.0390144257578842,1.0370894592930495,1.0255628418399017,1.0054039769823782,0.9792664705905784,0.9503367078538566,0.9206026524281422,0.8913081231003104,0.8654497273562985,0.8479807238895121,1
