,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.318948607267227,2.258957179576277,2.1741785857930376,2.058608343814883,1.9574847969429252,1.8344525724848588,1.729200551687076,1.6114320174661505,1.4982327251171452,1.395286474847906,1.290691232866667,1.1889053322324536,1.0988943969563416,1.0199335165764027,0.9413641316956154,0.8839075075826072,0.822471225176568,0.7739515830996828,0.722743232699514,0.6889406628160302,0.651004941574743,0.6244027253179836,0.6102164534499175,0.618654457938052,0.6124755745866444,0.612465829675422,0.6248553673464818,0.6310430497462607,0.6452709822289253,0.6416315456656202,0.639371229415822,0.658481218510686,0.649668550631775,0.6793648110049568,0.7118759851564137,0.7264704625699758,0.7615780999987203,0.788927389535235,0.8144420021027114,0.880748454615689,0.8782969240511896,0.9179669493874534,0.9329699586223288,0.9621965650541453,0.9713379466128913,1.0321466621127926,1.0535490341472649,1.0709683506903143,1.0875003938581207,1.127099858001916,1.1469161758207944,1.1604131794682306,1.212581667220364,1.2210751135726126,1.214112349909193,1.2250244057719177,1.1847718887298764,1.1507673004820964,1.1000869687417176,1.0436373220466575,0.9581753054569491,0.9169310016087976,0.8626323339134168,0.8529456823886884,1
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4301512973438626,1.4337723118572319,1.401567038984356,1.357770155991603,1.3179063286788137,1.2524301312690853,1.1671231888469447,1.1062615771592292,1.0521092713187334,1.0103373388895702,0.9525285174396592,0.9031582739185571,0.8776475835419977,1
12060,,,,,,,,,,2.654894882684604,2.675137323671308,2.6551392865131715,2.5998310316236113,2.527585795258384,2.443368810428444,2.3413149003531823,2.2468672254833066,2.1538506090798837,2.058300066767328,1.9724870679679731,1.8964358265327927,1.8278660537263365,1.767957964700392,1.718355001892153,1.67295267466298,1.6326077639261245,1.5943779803249596,1.556064865020617,1.5154879536881616,1.4708540029098964,1.424963310620516,1.3774762850994444,1.3300650701938785,1.28287213128378,1.2418765903510867,1.210065409393653,1.183321619289814,1.1655391068653216,1.1557973406521436,1.1484125242685783,1.1431022265494808,1.1388041782338374,1.1294733526242515,1.1158195910489186,1.098407400864394,1.0754035726567723,1.052389541307253,1.0270791638051362,1.0059607760823863,0.9884026689798695,0.9736843652403768,0.9622713179418678,0.9552712885977608,0.9539252180018831,0.957509622989505,0.9628481465624161,0.9711702131091737,0.9821450891594884,0.9934348980370078,1.0042768720491713,1.010948918158216,1.0152344422626647,1.0190917935964885,1.018937479810727,1.013248374571261,1.004102457521273,0.9918393626736262,0.9769752073368595,0.9640501703634821,0.9544476784147727,0.9483293474173466,0.9428289254405143,0.940594913268948,0.9459993598835532,0.959579514270785,0.9798380528618608,1.0103015523972505,1.0496122790864462,1.095992707641828,1.1366341963065527,1.165423026080388,1.1754644741995346,1.1756317374513308,1.1585524155192424,1.1327590682393995,1.0945487663601283,1.0497327900637823,0.9990050392063123,0.9413072708581198,0.8855631212113684,0.8406062754307546,0.7944840640222675,0.7684282826415753,1
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9695267555367497,1.895290539345225,1.8187347635597484,1.7438862018973191,1.652632281643743,1.5911597179303647,1.531341897226223,1.4755454906661798,1.4302907067822155,1.3791962014947166,1.3351721378944519,1.2890307053731658,1.2496916862367167,1.2411293123216853,1.2310387905180564,1.2345421088139352,1.2442440819360652,1.2492966854679044,1.2471342604909148,1.2344672690813319,1.2070337822317971,1.1743109375937824,1.1409218970377863,1.0880066643386062,1.0295442590634982,0.9718720334172051,0.904883213581267,0.8484335016096364,0.7926714315731249,0.7421737975552418,0.7051853544887925,0.6703409585691025,0.6503607662641868,0.6385304449633216,0.6319374314023327,0.6325700526904359,0.6485090264416757,0.6742655617169653,0.6917224247145501,0.7122744174556044,0.7294023028381214,0.7534635480323987,0.7576911084036992,0.7718492131759296,0.7826781749440455,0.7862153747874738,0.7798860954040551,0.7734043923603564,0.768446109698544,0.7748412363724697,0.7799055576558986,0.7910435347460079,0.7871344834601284,0.8123245507799801,0.8259473742183425,0.8580381590037374,0.8742074116835314,0.8923707051018126,0.901406759935266,0.944108849892082,0.9388850875805956,0.9510079062742842,0.9448029933561288,0.9379453272742257,0.9420707595611199,0.9246622233170262,2
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2183515112833032,1.1998472549979273,1.172161950122525,1.1185013584429349,1.0509716080774847,0.9795713231258923,0.9104917527811883,0.857855785695882,0.8195895754131071,0.8090536768834787,0.8140680686452334,0.8364530427751535,0.8768195214791996,0.9374904113481258,0.9932701242859701,1.0607377527803754,1.123592145784298,1.1899817243441815,1.2265619620852188,1.2596596737367824,1.288537430630372,1.3017580715905241,1.3183985015995794,1.3347193521578973,1.34632298011007,1.3571304075421011,1.3672938900351197,1.3804706877115533,1.4054705887183974,1.4301313192640777,1.4417545880588654,1.4638739024478058,1.4754861484551927,1.482140213360282,1.4724292838556665,1.4593713429838995,1.4247111354966537,1.3817881113300978,1.3392425241576988,1.2891540503315477,1.2499317176074782,1.2022515922756445,1.173965577104976,1.1358047022373778,1.0872375073232106,1.0616685949564175,2
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.954631205102471,1.8984533426531525,1.8324405051094477,1.766378550881896,1.696287199467616,1.6382350237932415,1.5840893601907537,1.537700231379847,1.4957063338184902,1.4565902414707508,1.4151720012117004,1.3688748877903594,1.3077985402420431,1.226884547221081,1.1464106931395992,1.0464012061553134,0.9491771424516169,0.8547798574425447,0.7590776162018343,0.6726136184638462,0.6162651803560375,0.5752055574980623,0.565218726616638,0.5839371196129541,0.6222934246861989,0.6782157319833193,0.7566511630188673,0.8303913642027635,0.931603268167745,0.9956069060264827,1.0347406141852271,1.0660495947292468,1.0542429136727323,1.0313348584942021,1.003391338193119,0.948045052493975,0.8741297803009297,0.8166868840803259,0.7549509984740961,0.6793781315164846,0.6291974591865832,0.5916030164816994,0.5570300060038902,0.5115581107838847,0.514783684349507,0.5421721737068388,0.5752902440947213,0.5937835581854936,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3064153764870667,1.3357356575781585,1.3591593581231574,1.3720135840139895,1.3561783118876705,1.3458082830026092,1.3189719362819572,1.2840167401817715,1.2448040495093222,1.2025995502542817,1.1847515919715117,1.1605963576197342,1.1114014010143074,1.0763979459948112,1.0593622160444502,1.0538326825906186,1.0415194860344719,2
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0273296249426807,1.994995773485818,1.9629597314548763,1.9316593306319665,1.897030847084532,1.8412516184746448,1.7961563986602296,1.7557781651693953,1.7212693042804497,1.6938154632343283,1.6739779275087452,1.6631383586239794,1.65474315666678,1.6518400073918946,1.6344708879067722,1.60977771535202,1.5756904850128126,1.5413041419495597,1.497593798297007,1.4505085840464371,1.4019500836388155,1.3574558810942958,1.3164651844664088,1.2916414007865344,1.272645557034401,1.2594400352470916,1.2474393013850973,1.236367285401106,1.2188703315876888,1.18717632951868,1.1425710768721835,1.0928981558013453,1.0354588587702551,0.9620353473299885,0.8873132907567205,0.8085029403825166,0.7384274768339147,0.6784548724373278,0.6272318879060297,0.5845200348731947,0.5616173598091361,0.5499985931651441,0.5555283594895983,0.5804775785170311,0.6097320634323686,0.6437307216891337,0.6971513219800978,0.7534841161238912,0.8012187494868066,0.8434510654068651,0.8787216267910478,0.9039227061855486,0.9329647514687733,0.9493773329261082,0.9422098321910317,0.9358635779858,0.9133579659013508,0.8746929720118424,0.8479510565644897,0.8388208530272057,0.8272126640572657,0.8045586391509161,0.7773846752322533,0.7664577719812445,1
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6700893888419248,1.6786436691261553,1.6587915487987785,1.631096916419326,1.5752033313326637,1.5076486733739185,1.4338049752179707,1.3552534214316023,1.2653582284028273,1.1874509233435928,1.1159718594568462,1.0506701421614686,1.0112375481309561,0.9740970980647214,0.9641308384367555,0.9497658305872194,0.9510396089937002,0.9591479420524609,0.964476190089516,0.962292580350055,0.9612524221490096,0.9476897668675703,0.9404293018818803,0.9297328027427973,0.9233524004888447,0.9100682331324377,0.8941204326859301,0.887055849548423,0.898342727483106,0.9179379019110612,0.9376804737634669,0.9554976825320934,0.9798210963765634,1.0257751220340583,1.0488479534642838,1.0545221978482795,1.0399986266029972,1.0133786887200018,0.9845787211553391,0.943602012068171,0.9040025336311275,0.8595479011839257,0.829287541280834,0.8157491388739428,0.7831342429414287,0.7822448148452346,0.800517884900011,0.8193265826427631,0.8746232818016513,0.9087300651410894,0.9390270934601301,0.9767546488559373,0.9924569187404091,0.9984372590724775,2
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5387022760563047,1.4811069073641727,1.4241123556178445,1.3827920184314269,1.3466733957940427,1.308324187073898,1.2785400187105598,1.2603497129526433,1.2466676261943266,1.2351777652836728,1.2186830374890054,1.1989975777119093,1.189775398136944,1.1697929302929206,1.1554451607346448,1.1326604966120937,1.1161886693471428,1.0944439207525432,1.0632758396096116,1.0150378915551155,0.9774992741593221,0.9285931907407202,0.8800486337807888,0.8350638528987404,0.8054132011044218,0.7785415982723811,0.7769019220769733,0.7686449355178577,0.7885804630557958,0.8186940521757153,0.8474893664526,0.8773073665777923,0.9106663665069594,0.937807503531203,0.9552637318211648,0.9519685641245046,0.9408070073743908,0.9217308906013816,0.8785711822736413,0.855255509424556,0.8212803129009381,0.7736820946524008,0.7451398001546173,0.6883182415538669,0.641492737693937,0.6044655904097849,0.5693124036556882,0.5267330684203508,0.4998030993579621,1
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.555742817726606,1.497326369478345,1.446803577389817,1.3938795383040685,1.3419813034883064,1.2859297504044698,1.2433770017473447,1.2092050465174453,1.1751821263271283,1.1555878175153595,1.134322790026262,1.105045575032682,1.0676413337812505,1.0340896394028767,1.0014938696930775,0.9597750140331129,0.9148397034970517,0.8603214538055044,0.8011140830462209,0.7620914476587406,0.7232068211685673,0.7035756761732539,0.6873080982141377,0.6775515177176041,0.694851592507429,0.6941754739148996,0.7047788909922854,0.7304235182209827,0.7803888083447601,0.8188944837667261,0.862500913893084,0.9036390338178383,0.9215606772751256,0.9161386221499146,0.9195998310052036,0.9008792144541721,0.8639475495859553,0.8495818747426255,0.7946445410897314,0.7656218693659355,0.7266011444390653,0.6953729177061814,0.6817398399102255,0.6976752787075559,0.6903553525665631,0.6654903939355759,0.6767212291519229,0.7128895345954653,0.716258258417215,0.7514503890882283,0.7235873204710037,0.7680556155064717,0.7185498300541544,0.8061449545280209,0.7981399910486245,0.8266789637931526,0.9145901803413834,0.9631387777138786,2
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.641242849606176,1.6535210277197923,1.6456940861404554,1.5987138163317383,1.5403316239952607,1.4619137240769369,1.360074690484865,1.2460009831497822,1.1423404137288324,1.0492354856099246,0.9523922554488529,0.8724422360736941,0.8020485817879268,0.7681347560197941,1
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.142799981583001,2.0357926341777883,1.9205343006252857,1.7829492758215069,1.6455678664402993,1.5232818040671154,1.397020073865678,1.2652110540235317,1.1602471441056108,1.0643641919169864,0.9799661061135109,0.9171386637546179,0.859959081924538,0.8293912726737281,0.8191438404943513,0.825154372347456,0.8358288038242061,0.8584904360438568,0.8801774475447637,0.9004886182350056,0.9125355419214832,0.9258080422916415,0.93522623042641,0.946641411760655,0.9587785196587655,0.9668417786398753,0.9784931036119017,0.9962972565965282,1.0142920117611711,1.0519114485685994,1.0763731283717055,1.0974257024727396,1.1152524933141226,1.1332289895809935,1.1374779985233587,1.145967319109947,1.1414050000560512,1.139953636798254,1.1217414874152607,1.1198420357526628,1.1151363690904432,1.1068149286963362,1.1265438928071663,1.1407952048263548,1.1551901778868623,1.1690473986136836,1.197450515460286,1.2129583541261875,1.2253571335553657,1.2155511428973567,1.2025220619316426,1.1768400116430997,1.124286877987343,1.0631860565785338,1.0223397425093088,0.9881165390686009,0.9442716301707226,0.90700646548906,0.879637331756075,0.8409941178499714,0.8278695027683376,0.8026633417070614,0.7996965693754761,0.7879416291991126,1
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.983371080400584,1.8871144247227525,1.7634113071818964,1.6501914751059732,1.5118817525810893,1.371793413243327,1.2303052171797817,1.0875831313653572,0.9669924099984142,0.8661500129427373,0.7913127225927294,0.7273684249896724,0.7002267689598844,0.6790022336064474,0.673477961692535,0.6822151166695525,0.7072758667160173,0.7354484010990353,0.7730802907313503,0.8029422771351502,0.8054703832860991,0.8101198756366106,0.793488655850752,0.7680943657932836,0.7328805862702776,0.6847404054871884,0.6529661673434912,0.6265400789573641,0.5912158598093029,0.5724731553274653,0.5561796765248919,0.6124017533519475,0.656509771636009,0.7012278779915241,0.7885239613394756,0.8039293524535527,0.8037727978868408,0.8505224867912964,0.8985613878509502,0.880525460954132,0.8731698860901052,0.8543631462244021,0.8533538792147993,0.8405800937344594,0.8945250515724947,0.8958069641251805,0.8979127502111515,0.8889145901380666,0.8840881175468247,0.8441558194009893,0.8283834544502049,0.8786243938270519,0.9055431811262391,0.9203128284114703,2
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.459152898199238,1.490519059686029,1.4918389020776326,1.4720531183665506,1.4451431301340667,1.4199957333210849,1.3769607057363342,1.3207299551396339,1.2702098684422067,1.2091701727380104,1.1405844146200375,1.0903295330171554,1.0371017051148832,0.9850417025375556,0.9461887371557924,0.9181275649126592,2
46520,,,,,,,,,,,,,,,,,,,,,,,,1.8357306250537881,1.7737939240636589,1.7227985607684784,1.6591360858781343,1.6012097738153255,1.5110566031797403,1.4184597031814348,1.3149785904940317,1.1995822374578604,1.0894921250126672,0.9914841584878542,0.9001149691099322,0.8221097393699595,0.7567978323743172,0.6915577666651083,0.6284643575754529,0.5836341217235177,0.5460746525821887,0.5048592583209495,0.4860333389920409,0.47701317150556555,0.45592802941902827,0.4602356523008946,0.46210794642527625,0.46098391616281725,0.4400678118235417,0.419222020492549,0.4499809778171445,0.45878501702041785,0.46817872604404287,0.4882086023276371,0.5050127524426025,0.5868677377338678,0.582254467660824,0.5999755273459668,0.6285192365363088,0.6843880425116904,0.7255753661091028,0.7618161247379782,0.7994484050814993,0.8023787291585002,0.8110301875295532,0.8488148161665143,0.873382281498233,0.8822974135277661,0.8860339577682343,0.8923828260495754,0.8952377786232054,0.8910019358191451,0.8986191151359624,0.8922549873716926,0.8903022262472792,0.8901128949041944,0.897854210892215,0.8941504706374875,0.8826501047138243,0.8837400021501478,0.8870189276207643,0.8934311756114777,0.901655974934188,0.9301764261436185,0.9734026817994483,1.011549798725194,1.0610006926087174,1.113501624949861,1.1260313582667987,1.173354164748773,1.2824007133959419,1.2792586599614126,1.214832480480188,3
14260,,,,,,,,,,,,,,,,,,,,,,2.8824652641077746,2.8149139204263403,2.7184424000146885,2.571751388515554,2.4146738855197256,2.2413164701987522,2.0582241689283847,1.8651837521441421,1.6821957137407377,1.508333220759779,1.3446247467199677,1.1964464192239253,1.0666367016729845,0.9636600364281005,0.8904424779621298,0.8340987064117555,0.797437577536841,0.7778824111975563,0.766407019201633,0.7640476063822008,0.7674341847997086,0.7845720942720024,0.8052921589617739,0.828496286324115,0.8438279581143007,0.8561902313184913,0.858174025749811,0.8560882923138456,0.8692994809369133,0.8520104273111304,0.8256707752959338,0.7913537395176018,0.7491554641980944,0.700243293988599,0.6543106461195598,0.6207379029530637,0.5959290907668435,0.5656509944267573,0.5592396162696077,0.561117807132349,0.5734165603978665,0.583699668299775,0.6184888945540592,0.6680971468783654,0.7245635151748151,0.799508292566236,0.8624695044945931,0.9092369311589676,0.9679662179591573,0.9743888246827915,0.9712697025671089,0.9731744518762555,0.9037020393478346,0.8723594006010861,0.8173333302277457,0.7687087971159121,0.7469017556287709,0.7019457641374831,0.6961198818142671,0.7024619967642325,0.727026582979325,0.745507979522072,0.7769899813776358,0.8516189890899655,0.943324175917432,1.0519920837131336,1.1143690185968373,1.1701219554890812,1.2059824240611872,1.2178708537483458,1.2421435509990566,1.2212054053415096,3
25200,,,,,,,,,,,,,,,,,,,,,,2.634311127629963,2.5296958634809976,2.431027695941303,2.3196117627460096,2.1983242471667306,2.0653762331790553,1.9105969060463808,1.7553839033489653,1.575265916245522,1.3980951525050318,1.2106100245295224,1.0362839634534613,0.874613762217801,0.7326224503572947,0.6133547259063947,0.5280277201923746,0.46802431073404227,0.413564700140975,0.3780490546277874,0.36175608803434156,0.3601821904261491,0.37755848551827703,0.3931025359430659,0.4076072701453881,0.47463654411696554,0.52652803535218,0.5655982206384451,0.6040152154138021,0.6478655323045612,0.6942073280431201,0.7210798322772973,0.736883289746314,0.7232804405620168,0.6687925529771405,0.6279679488761984,0.6050773763729009,0.5827074084983469,0.508371428063326,0.45825060161092024,0.42702393989930887,0.4397147049675071,0.47701184560696236,0.5550862105758011,0.6191605584514904,0.6773307240710474,0.7319041966358135,0.807751308882788,0.8851134212395262,0.9351410457262053,0.9679467366995006,0.9691710877117274,0.9920149788843141,0.9937368231593754,0.984124216339489,0.963665910626504,0.9319044487465092,0.9147366187139111,0.9218835764426105,0.9100687984531652,0.9241314283149444,0.9218168235302621,0.9010795326123607,0.9097711143570819,0.9183360380296103,0.9225787040862649,0.9246630829963403,0.9245223831047462,0.9304077184557569,0.9262574300149793,0.9258256426092507,0.9304950382395767,0.9344730636158045,2
