,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
14260,,,,,,,,,,,,,,,,,,,,,,2.8937210813113157,2.832266445921641,2.713808092489861,2.575981308081439,2.4262769537932094,2.2339237699398993,2.067677633373364,1.891882049778029,1.7028693726775253,1.519630079136232,1.3488403054257994,1.203047047337505,1.071337602500782,0.9664498270210542,0.892903213057581,0.8455602056311422,0.8086656460744167,0.7853831973010601,0.7797262933509266,0.7771833215824737,0.7774369595609636,0.7859674708012153,0.799835978124131,0.8119924553296347,0.8189807344524563,0.823518271510552,0.8371139049492946,0.8381144041196877,0.8366095921732766,0.82904126703501,0.8162998487609494,0.784487071381089,0.7635836028414109,0.7184329213691045,0.6719738458834803,0.6425573670940214,0.6154491220201199,0.5858187707935154,0.5762925991718538,0.5774015252446297,0.5853336668376358,0.6087417835315789,0.6423494861676553,0.6813741874136621,0.7286824222713886,0.7719940842659889,0.8276590895281063,0.8735765500254751,0.9131824686537211,0.9422772214169548,0.9673184370452618,0.9359711893099552,0.9066700958240914,0.8769951071370126,0.8405577454673553,0.7887905328359581,0.737824110285977,0.7111332191137003,0.7135077850229873,0.6847724858349782,0.699959166628298,0.745000151670261,0.8342222850238006,0.8968635775703253,0.9528241948522127,1.0383031893654233,1.0952813771470291,1.1862588430318226,1.2113964394819905,1.223418773903719,1.211020291153893,1.1849793738933698,1.1588012868220916,1.152845912269304,1.125397300972251,1.1006834328877364,1.0916590934649306,1.1025499313906508,1.0910329651950228,1.1388959443951219,1.1470588541619695,1.1528131289189438,1.1628769594602626,1.1711080180400022,3
25200,,,,,,,,,,,,,,,,,,,,,,2.666446191492784,2.5501771762173013,2.4428346162231334,2.3229315353617057,2.19016159629337,2.0559080433994765,1.9033979912403103,1.7511793110895035,1.580040000845272,1.407712685935123,1.2263410992935606,1.049119785208365,0.8894198394715154,0.7477248395868552,0.6374732413342703,0.5399292520093995,0.45740908333590113,0.4003017344030152,0.36403223656504136,0.35163282941472407,0.3591882642098938,0.36754988225717344,0.407315569600938,0.4632955188943,0.5139458654811029,0.556304552228106,0.6014282617638989,0.6383672608813505,0.6645508142365311,0.6585404760026656,0.6400413372183802,0.629865923167098,0.6197304974303901,0.5945966373742992,0.5648159866996421,0.5316563778716199,0.5193538351443439,0.4779958789691277,0.44804593463643483,0.4725773026066187,0.48637686644910527,0.5555506399218288,0.6463130148735424,0.73993508893937,0.8141889340919501,0.885808892380772,0.9299316716914672,0.9658069993972767,1.0143963690345472,1.0272913801531174,1.0374843029956442,1.0443195084988464,0.9737369300430945,0.9362694881197232,0.8902750762518317,0.8381918347542064,0.8276700342578555,0.8535258162375391,0.8313582715508309,0.8480050906882306,0.8705080245525332,0.8705413091581671,0.8700527688875426,0.8805678683177265,0.8950213700773431,0.8982319968085154,0.9036345609524696,0.9012898483098322,0.8998092405697282,0.8956079489228559,0.8971678330567583,0.9059049293385391,0.9142435717856439,0.9174650845630186,0.9202911421160835,0.9089840630043184,0.8851667785765599,0.8768488277677173,0.8846997658833322,0.8963026569442413,0.9069197841770313,0.9258983119112992,0.9379711503964495,0.9507050939213408,2
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1046012826694738,1.14152443018336,1.1647542502186279,1.188989579113752,1.213003343451305,1.2482423977135593,1.2775882876254636,1.2810802462310047,1.2957114355363117,1.2703713126154772,1.2520075435611027,1.2288281721595067,1.1861330941664519,1.142286351899577,1.1148122694363236,1.0869221561949733,1.0639433521641632,1.0229397460429341,1.0004835430386136,0.9601664611475548,0.9304775263403828,0.8987407125755316,0.8611833810324396,0.8349019277618726,0.8287601692032834,0.8085142412409989,0.8039437729005691,0.7902478164168076,0.7936684165317347,0.7831426978551734,0.7656786416661395,0.7634093727600939,0.760805215386657,0.7591945951223111,0.7623882895214259,0.7439878408196152,0.7529357341673871,0.7452348910209229,0.7534421473848183,0.7564570258735205,0.7723891090098796,0.7772372262902867,0.7738609152870434,1
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6777686369042888,1.6553836597549605,1.606922516518463,1.5615663182434592,1.5002995582057819,1.4432825039881383,1.3896644356338663,1.3445603150198302,1.3089120015275675,1.275364277913644,1.2522537631994153,1.2295557239666635,1.2171529637687923,1.2094378090758957,1.201575069983139,1.1783945882215914,1.1534298589665237,1.1323365076381267,1.0925284127019435,1.0595662986221255,1.0092645199809875,0.9606112436098893,0.9152513430876261,0.8794702900254254,0.8449991903053435,0.8026395737753784,0.7686912868175031,0.7497232586094185,0.7272409850988868,0.6915527888956363,0.6729488064936411,0.6693613778636671,0.6643645982375631,0.6625161739500902,0.6691673842417949,0.6852301185661764,0.6991597698280799,0.7318414880861761,0.7507705729778347,0.805118125704505,0.8482892205767024,0.9012221733246535,0.9467056161821886,0.9922016202449142,1.0698229075487145,1.0897093683535086,2
16980,,,,,,,,,,,2.811505071198779,2.814794667789669,2.7970977584647208,2.749878139183486,2.659319925065466,2.5681708539625294,2.4596846565301367,2.342512978795642,2.22760940636368,2.1296131227024238,2.035706633122489,1.9460327032825608,1.862067004329001,1.7797100611923673,1.696182878430192,1.619256997820012,1.5465252042706854,1.4782646385476568,1.410390584443156,1.3465956235219367,1.2926603174156046,1.2401394784705002,1.1940407275514406,1.164670239068812,1.1417577146191737,1.1255891400202844,1.1122965974888765,1.0998025912249996,1.087770762724611,1.080136683142747,1.0734162156315494,1.0673905143325442,1.06479009939989,1.0638442858759998,1.0681838483099715,1.072645038467298,1.0778279367083061,1.0833696133995625,1.086557639704273,1.0897208696931915,1.092707814767421,1.088684342461183,1.081509277506257,1.0707670635563709,1.0580655316966519,1.0460561330855287,1.0311361646760822,1.0157379742177732,0.9998427859556555,0.9815001263808322,0.9611000155312628,0.9423752600434802,0.9235141028847329,0.9080159721210689,0.8941671744143435,0.8821882419928732,0.8705354662199227,0.8649176791594619,0.8636862790788592,0.8606667725514683,0.8622941494839067,0.865504170515537,0.8689714530568584,0.8720683731838571,0.871954087542891,0.8703204049723594,0.8678168102796389,0.8646814621354346,0.857950542050969,0.8475160978236396,0.8356139135258065,0.8233426056017822,0.8122687654115017,0.8010360526965805,0.7893050840832991,0.7753101750214935,0.760153907446276,0.74289834047367,0.7269445993363931,0.7136520304496115,0.6976552631539756,0.6879590380936635,0.6759031410378202,0.6711274434251062,0.6642942280785629,0.6587635179951259,0.650952070895649,0.6512468297137478,0.6639943838485407,0.6787128994158975,0.6927852590763404,0.7059524053067163,0.7174767887190397,0.7301483523732908,0.7400180762523629,1
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.171548442703207,2.0725214034126798,1.9682340300825782,1.8723143265137234,1.7693745556047262,1.674942261775322,1.5931469843972672,1.5173834674740685,1.4482377373479705,1.3872512562328627,1.326724671877101,1.2913939859884929,1.2494601345035612,1.2121939992846196,1.1800570885742534,1.154547974772603,1.13111086238861,1.1057177437063315,1.0719534579722723,1.0421324893517023,1.0101700167690497,0.9899349429022958,0.9562973834825073,0.9296752423608464,0.9041824141891914,0.8892754232399984,0.867510955321023,0.843806792710312,0.823730441232397,0.8045027359156214,0.7888634933636473,0.7701852972394161,0.7496710153118458,0.7327151964259833,0.7289720600115899,0.7194634936936652,0.7004493011671085,0.6966172830733133,0.6805881642248954,0.6945909414989151,0.6926157110815594,0.7014627462784817,0.6934684849244768,0.6892112732907878,0.6996490830234866,0.7075586897841748,0.723997990070743,0.7230054812872837,0.7370539515896817,0.7478818411738164,0.7681276562683073,0.7764247590493372,0.7811440324932069,0.7881295842186754,0.8194384575681501,0.83360333194894,0.8434767974826594,0.8652596119140389,0.9048220129786866,0.9171743249191177,0.9329892074681438,0.921266403303844,0.9184193718532717,0.9304234128604344,0.9332521060582782,0.907388824622162,0.9021416913878699,0.8890121667528396,0.9067351078290419,0.9176223468165519,0.9634833500779068,1.000750814184002,0.9893569434584395,0.9724350776587858,0.9790289770342139,2
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7242629236018319,1.664942618923299,1.5972877334981939,1.5267454402659162,1.4447499212637234,1.3653435171582946,1.2809626175334832,1.2041684642877422,1.1170832054944566,1.0382779815111651,0.9612203058532589,0.8942433131283631,0.8326340987427702,0.7849240634308422,0.7456723301865451,0.7100704520936241,0.687412029945828,0.6732412922876958,0.6871131356689772,0.7048303009227497,0.7495245675010023,0.80505346365586,0.8589654409108515,0.9220604440432478,0.9908920282141405,1.068755009521686,1.1263835071933004,1.1949183293065015,1.2565014793672566,1.3008813424564296,1.3219262614587306,1.3395792594327647,1.3466386518824882,1.3331241356810348,1.308157396869784,1.2758022240977367,1.2227771992765528,1.160461404914265,1.1096885053732035,1.0399773504270728,0.9850494589706684,0.9306999611063094,0.8910451605780902,0.8613906841640342,0.8415813662675973,0.8390734089325944,0.8369112749606504,0.8482235206287083,0.8617421608703729,0.8779360887736808,0.9000136927882925,0.9225667427542753,0.9428477916799156,0.9545180705520306,0.9634204319991341,0.9703495448043005,0.9502473021506225,0.9426515024679292,0.9299101880143417,0.8982557262954542,0.8922710430270465,0.8736966111912978,0.8736679703471233,0.8625280164334753,0.8556987129995072,0.8653693411663392,0.8770628349754702,0.8941351981526462,0.9346265978158256,0.9747708888201616,0.9863980502465113,0.9971646787149051,1.0174284769903692,2
37900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.421969133750515,1.4458340177123552,1.4419853938186615,1.4137592715074945,1.3732318859325696,1.333829470582247,1.2884981916216236,1.2466427400458364,1.2044690508026201,1.1796689603228405,1.1599894873596543,1.1420734590857688,1.150730268415809,1.1775084427842895,1.1940158029765553,1.2093577108506812,1.2182414856265895,1.227957786718385,3
00153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.665220401603157,1.7155526737219209,1.7549921483961872,1.7643123034462636,1.7669272837407668,1.7529656117042314,1.7287599963535762,1.6760438506545712,1.6144279679260898,1.5410301788805554,1.4566995512039904,1.3698292942158128,1.2817643370216463,1.2042070509672638,1.123356497987659,1.0515584921246215,0.9867534749091175,0.9360098647530806,0.8976386869844288,0.8596945415230395,0.8428292328452434,0.8206839218599931,0.8128770861013302,0.8064494995718188,0.8109062230380788,0.8140371424630419,0.8259039920667135,0.8264682789794648,0.82973179499013,0.8449062189566783,0.8671212818850752,0.8820260286228618,1
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5186144521108889,1.5202768528640913,1.5269344196584824,1.5423766915692951,1.549259277082141,1.5460409309512428,1.53928711074445,1.526913908801416,1.5099757815093793,1.4936605779110135,1.464064250457437,1.4389176994629613,1.3997548320711817,1.3719178497247073,1.3549390296345165,1.320416092963883,1.3025105462206161,1.2862069921290056,1.2695164581267167,1.2483073440918857,1.2366809993714059,1.223935371099321,1.2201820676871677,1.2216206419716875,1.2257393909197516,1.2172530010838445,1.206669768144049,1.196801158062831,1.184027625548115,1.1689118168995651,1.132875089630072,1.0928568353323493,1.0475796503474957,1.0084417706546875,0.9675978720389866,0.9360866680581166,0.9072159019211135,0.8830037520926355,0.8628672114432283,0.8482899998791603,0.8418121095861387,0.8403384015444326,0.8354731464211135,0.8368188727831265,0.8381025764288415,0.842594446193141,0.8488519040024758,0.8526000662127631,0.8503549980372724,0.8484926587739774,0.8508614384904638,0.8475610994843872,0.8418682324246844,0.8296160446779333,0.8227213553307886,0.803711283215323,0.7928817268100617,0.7903053995720244,0.7838168959050047,0.7880905521883825,0.8000294895272968,0.8110026921326826,0.8135084081518547,0.7941455583450756,0.7819333656666493,1
41180,,,,,,,,,,,,,,,,2.5783448541411635,2.616577324439377,2.6187908670504774,2.5668793631519318,2.4948568248088243,2.3992934938489654,2.271500804724561,2.1414235600835063,2.0179317694837184,1.8905676778633675,1.7685446409527024,1.6614781864409687,1.5689019948405845,1.4871836157859137,1.4130924990378748,1.347380926605123,1.2898694240018733,1.239937594840848,1.1961682395559645,1.1636251699812896,1.1361614311349815,1.1079342179008596,1.0761436494467143,1.0468117503259902,1.0192633868901788,0.9918220063930754,0.9675455975883316,0.9522001782722795,0.9404869086605634,0.9353178220165812,0.9352307143545799,0.9373878573432566,0.9408651013430898,0.9427691169149179,0.9398874643922122,0.9332837260677637,0.9186954110907494,0.9021168646391047,0.8870118200549718,0.8679046145435048,0.850831873048091,0.8326316116695517,0.8190988681911886,0.8056816891125123,0.7972744623281465,0.7886866741051409,0.7772844802950757,0.7630030183089076,0.748895980002398,0.737065950742269,0.7266904039511781,0.7207238751010295,0.7141034185818051,0.7160745925537786,0.7192565684665385,0.7307953721463396,0.7469874491255578,0.7654288026238045,0.7792130717489903,0.7940404205305028,0.8026244726361162,0.817362202395491,0.8261179824199048,0.8314079120920299,0.8330766329801056,0.8300978094404308,0.8295306160856963,0.8281990234677785,0.8195493949818218,0.8091293974597538,0.7963309676280802,0.7869920301802006,0.7788526168111536,0.7700767828493789,0.7654544799080705,0.7651231754070027,0.768480803524721,0.7669339339278305,0.7605920901669966,0.7640961773457757,0.7742875811300571,0.7840958605278313,0.7948365495952636,0.8026468997354445,0.8200804252067269,0.8358157569879355,0.851449428477659,0.8659562692932136,0.8775086684610288,0.8858109972861149,1
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6740255637522905,1.6429132843416756,1.5868492476786047,1.5016312698459702,1.4084195611048838,1.30785282096995,1.1912919398094064,1.103323323536321,1.0238159202701462,0.9534259218132956,0.8935396908256602,0.8478422306579795,0.8183731297224228,0.8074478759211831,0.7820632713241968,0.757967856748251,0.7420187304223366,0.7329169458406763,0.7186625360353425,0.6995951613990448,0.6711163999447918,0.6611336609469374,0.6472168479359905,0.6292466899569508,0.615305933891664,0.6132368942890444,0.6184964050270736,0.6336140097749516,0.6821708016185968,0.7094046156867373,0.7370426566583412,0.7500327790077872,0.7793267388583489,0.7885798630752108,0.7902311524334722,0.765839500757897,0.7727930383568671,0.827591635790751,0.812160805585153,0.8258519480143849,0.8276300153982316,0.8316352890311034,0.881807721692119,0.9669236114879809,0.9329510546937996,0.9430098914948148,0.9090757548369174,0.9541929598942058,0.9547826411414431,1.0015844693485885,1.1056522992003068,1.175439429934738,3
17140,,,,,,,,,,,,,,,,,,,,2.407389018061867,2.2641307758282707,2.1224701688722063,1.9953623647034817,1.8808217957487958,1.7956844785423827,1.720403974304848,1.6604469703360398,1.6121957835183944,1.56361017053281,1.521541236478921,1.4705064859097714,1.4174504190515567,1.3616774423594658,1.3003997501598161,1.2408121630776954,1.1855387844499448,1.1424716854230508,1.109898553868788,1.0830093991006988,1.066005034269693,1.056157728211289,1.0529217301350746,1.0551087470343141,1.0591991898428825,1.065703897308114,1.06665890415861,1.069646678868822,1.0669566438995723,1.0601257202937029,1.0482041561445847,1.0312479249329396,1.0117371900323318,0.9954929092765049,0.984221084674691,0.9768362657448121,0.9732551600888664,0.972308003829636,0.9785199689635333,0.9839105527346781,0.9948581430270047,0.9982162887817365,0.9970558655085665,0.9887643124660965,0.9774510431837903,0.9654276193513671,0.950829443238602,0.9404796113822809,0.9339793064896244,0.9311687308833629,0.9345076916856391,0.9388566699181289,0.9440114703708524,0.950592546478201,0.9524321142004396,0.9484195942725563,0.9338417797269094,0.9094515149789775,0.8793707671931942,0.847190863836212,0.8149726711929002,0.7857141939232062,0.7645079665240149,0.7520696236964224,0.7502605743150661,0.7583503304148581,0.7808784086715868,0.8078823767181665,0.8328970680255641,0.8512970751752789,0.8661973661544442,0.8723369896252733,0.8735412465378539,0.8733480612308073,0.873524667389223,0.8816783734623781,0.8937355325712896,0.9044682718125339,0.9238186470794416,0.9490331920587869,0.971032595208158,0.9861098061468914,1.007926236611521,1.0344734258762416,1.0415019164553876,1.0470310792534825,2
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2834358936319827,1.2932798536261996,1.2683618243252233,1.244296705109453,1.2006262985559406,1.1499403615980799,1.1082885107853002,1.0684972644043782,1.0362369353986338,1.0061137788511954,0.9874700992497241,0.9834444965184721,0.9739563559975442,0.9714913910495968,0.9759464775071847,0.9789033184095426,0.9760826263767896,0.9738199105828562,0.9606813869970141,0.9653322193277432,0.9474969227592666,0.9352885382693396,0.9147476518737694,0.8957415370988029,0.8672282629903503,0.8396672440740367,0.8195843864854149,0.7937266368276045,0.7726604375740619,0.7521028786227862,0.7411683522019452,0.7279514734554825,0.7321119280170467,0.7312288441102704,0.7116993513596428,0.7059082466246358,0.7099768100374616,0.6988963116968125,0.6888658581465907,0.6784870465503494,0.6896791335204907,0.6636094859920905,0.6643712854588322,0.6481323693939727,0.6419578276553063,0.6406728659199348,0.6552802204821928,0.6571479743456139,0.6934099879257491,0.7118135904593992,0.7569922647675477,0.7907233927990096,0.8515340900164354,0.8672924743435906,1
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.373990150762438,1.3370720659715252,1.2982790825444939,1.2696949030200693,1.238716165525244,1.2084095366841727,1.1800404778083249,1.1548676302484622,1.1245354562033902,1.0925612792661163,1.0870938750706776,1.0794683094980893,1.0709824602076738,1.0763106922215933,1.0913099005530236,1.10600197988687,1.142369102707911,1.1761284898467808,1.2196652004502102,1.2548346435522362,1.2876279807107074,1.2983807571268118,1.3036464160289882,1.2979246782647644,1.289508273512312,1.2812317920019791,1.2658637386644023,1.2574401384872411,1.2487692159811132,1.2377752248450344,1.2335792776227024,1.2221994256657176,1.2120928172457281,1.203423455091022,1.1800251315601442,1.1691247330321168,1.150482453176183,1.1411534297359611,1.1288300459895426,1.1244131281909702,1.1198730575762634,1.1221421360449004,1.1282402650982093,1.1316715108463629,1.138391769859505,1.138797536837842,1.1363044549859076,1.1260642998247918,1.1090258398759691,1.0955089752005862,1.088848686565621,1.0831666841452459,1.0728808315659482,1.0655387780529746,1.0658142677493787,1.0731271490319827,1.0836013174380192,1.0926713561293442,1.1138425953165043,1.1229271654719026,1.1281231213502187,3
