,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,CRRI
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0728198127769977,2.0577447736579106,2.0041036311781775,1.927256013587345,1.8467998348379047,1.76338273724981,1.6763970075212917,1.6057602745432842,1.5433084402218868,1.4862409644266745,1.438662518989735,1.4004891141306695,1.3629298825468463,1.3307651203769326,1.2966525331720953,1.2635500902723509,1.2313101407373512,1.2010555047560962,1.170795037923193,1.1408635756725887,1.110793127444167,1.0832704558194919,1.0564002629820872,1.0339648743843157,1.0131626590839096,0.9913052304153673,0.9712133586660112,0.956092028816428,0.9394991840643765,0.9203623795424174,0.8994060956332537,0.8773641519195929,0.8546845929655813,0.8322518291252228,0.8084618963384467,0.7856374276270692,0.7624435514291233,0.7424445220585794,0.7274979376548492,0.7154272498853923,0.7100661683885566,0.7105273199966897,0.7153536118593129,0.7275640427488363,0.7442654657611678,0.7665416844419648,0.7870129808309225,0.804428213518922,0.8230339383891719,0.8353711985530254,0.844135663247345,0.8445562175318211,0.841397861493302,0.8325678820909868,0.8253358288268076,0.8169697822792339,0.8131622144535882,0.8132170260377495,0.816350502534461,0.8267874352750061,0.8425275170677814,0.8618106850880277,0.8780947935559309,0.896085681798489,0.9196815909438536,0.9382621813482376,0.9434129747873221,0.9493630127939671,0.9473325849650032,0.9498614641221741,0.9359453479408761,0.914526633480618,0.8976686000114728,0.8805781907467649,0.8679223889816909,0.8659633404741658,0.8714686314270914,0.8851060343206141,0.908912672880333,0.939525960196991,0.9728779784854398,1.0051792629478231,1.03617831893692,1.0721799979168354,1.0980501625451837,1.1149360444712735,1.1231161570127688,1.1220117508361205,1.1085705582865855,1.0957475697298045,1.0806327857907714,1.0647439588596157,1.053610749860753,1.0442478200093674,1.023074862395406,1.0158087922612609,1.0051958845101425,0.998437437086477,0.9997697968792559,1.0031475038994928,1.015863215093009,1.027031005076079,1.044703761677483,1.059650579416892,1.0811710310871367,1.097955936387165,1.1167415796851596,1.1249249476546743,1.1300130737955807,1.1318187976889549,1.127407079338313,1.1188597044592778,1.1092839629319367,1.0987563412173533,1.084836332276998,1.0686683381663455,1.0520613546279076,1.0351938054031726,1.0237311612645505,1.0059667053607182,0.9915436695509496,0.974392725543104,0.9612231755053837,0.9463282718087973,0.9330186770876175,0.9235846773822318,0.9211404788425193,0.9278333578730538,0.9410409842381655,0.9664230268285241,0.9954260715531227,1.0300685949072514,1.0677825184578733,1.0916545475413102,1.125619674636418,1.144408759327512,1.156925097687946,1.1667059771439177,1.1693276549740732,1.1700454434177443,1.1626548917578663,1.1616208878139962,1.1686588625091705,1.1662627792563436,3
CN2615100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9498128311409155,0.9532665507185075,0.9642878720588748,0.9687176610184383,0.9737122155900539,2
44780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2349711441590259,1.261134326707473,1.2832658801090946,1.2904544524772166,1.30423112835304,1.3169509045285477,1.3337145003540347,1.3377155936178593,1.329541383496724,1.324862679878288,1.299825317064533,1.269024759804545,1.2249954892939803,1.1668803086459223,1.1006871429105085,1.0366546299999975,0.9656541031155804,0.9145240552555491,0.8665846978795816,0.8295539353475186,0.8063297883794134,0.7988753880077704,0.8050004653335904,0.8280175543556361,0.8547773309929527,0.8836370872111882,0.9110451756507467,0.9351153986707657,0.9686883231916159,0.994451344480636,1.0145240794179862,1.0324776028724605,1.0449803345367008,1.0536139689901358,1.0635609793406353,1.0741011286748838,1.0736799491184266,1.0763581704727967,1.0636923063462174,1.0316530059497926,1.0005731217065092,0.9610257834048792,0.9141887024956685,0.8654650973969263,0.815458505201619,0.7578313883741412,0.7233201396372135,0.6992057154035525,0.7010206573684034,0.7136638198550042,0.7302757998082077,0.7554650371440743,0.8063445798971085,0.8523530148134282,0.904255080369491,0.9557333827611976,1.0029702765486184,1.0589908048589436,1.107296746855797,1.138073122126521,1.1620030619506583,1.1759789149211657,1.191309453562741,1.199747003265636,3
45900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5836377968163688,1.541489880888251,1.5127972948601138,1.488628947812395,1.4538343693190048,1.4175376322153803,1.3740098510646679,1.335291589375029,1.2978174475744138,1.2618721296783801,1.2232022361037762,1.1834260979452236,1.154827743866139,1.126441844200329,1.0896706986777425,1.0623799987509184,1.0357125511814018,1.0099874865503136,0.9834823381515954,0.9576611174417397,0.9388587960745701,0.9184654647014057,0.8874564225534214,0.8596772326990458,0.8372482435901916,0.8065333691785499,0.783535487591974,0.7638354165342365,0.742432506981189,0.7414243955810436,0.7430527055157972,0.760545290341125,0.7862217179382595,0.8263523775429573,0.870077842473798,0.9118497667862062,0.9714265144911229,1.0237230195121638,1.079258929983839,1.1165881484170568,1.1738487577018564,1.1954785155234267,1.2109808913617424,1.2357620458617076,1.2449047801967421,1.2459934488371,3
CN2615700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.234376683659216,1.2064663766726758,1.1845299529139481,1.1749406832558522,1.1686569153267454,1.151339849300386,1.1442882170215007,1.1360131877172481,1.1386499386521753,1.1352661797931463,1.143140218058637,1.1474688799608397,1.1519864960209025,1.153633644898065,1.1714944206411375,1.1676570422472916,1.163456278578355,3
10660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3110337330976267,1.3079122106343122,1.2965039498956084,1.302768279849548,1.3042496496878973,1.2911621798813675,1.2678202803290175,1.2423142302892902,1.207423531013593,1.161408598113411,1.1104890071311433,1.0637991038993975,1.0124917664922495,0.9626221623552143,0.9194134547558299,0.880841910318882,0.8457473124542214,0.8191227641473752,0.8016702422883477,0.7793729178808708,0.7743924043276882,0.7666223129911842,0.7677852000474261,0.7710325429721034,0.7743527564909227,0.778254959402459,0.7812710957404547,0.791123080665705,0.8052710656669841,0.803332798175417,0.8020340590667867,0.8009071829271901,0.7932113443473552,0.7941692908611679,0.8026686547291306,0.8063171436175993,0.811481229951379,0.8181314291286205,0.8433856478668523,0.8685188708029371,0.8769064379051223,0.8796837241430331,0.8587326112891994,0.8551912408215772,0.8563347763756778,0.8396210763474304,0.8465031859863655,0.8218901378840624,0.8268585719503255,0.8488226332842289,0.8659885100218522,0.8634028009330528,0.8786814890109781,0.9287840961070112,0.9669473604049308,0.9891326050526106,1.0141881295345176,1.0226798166036546,1.0319321470345044,1.0523212414955123,1.061261978927285,1.0378776483178938,1.0087440853351022,0.9736584832164065,0.9223673936738432,0.9041586735845147,0.8738261509172787,0.8632043707597954,0.878844118296077,0.8994320159028797,0.9177198868705132,0.9020382724609168,0.8510397475279015,0.7966509675320875,0.7536432352589562,0.7888870556431845,0.8033590913514468,0.8260720125122687,0.8195825497160154,0.789432149020592,0.804954000899107,1
10820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6753254554376964,0.6898485880134433,0.6943504770968023,0.70160741015056,0.7109534140882765,1
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9612652817576988,2.0092233412629237,2.036599394142222,2.027956340957182,1.9994104147826477,1.9632740689185593,1.9015406694068815,1.8269985588932085,1.7533880927597427,1.67611214795983,1.6027574803813787,1.5332157631331407,1.4678345227781087,1.4078415612973223,1.3574081651328034,1.3085977910377702,1.2681620145825614,1.2250095810831259,1.1865420006333665,1.1459121607411213,1.100705300485822,1.0647964539249015,1.0272242827570568,0.9958131084971296,0.965551340997207,0.9447553291597135,0.9245534983823405,0.9095295868162263,0.8967767978888768,0.8881745402813173,0.8750186204700128,0.8679005411859657,0.853812821538257,0.8427740368381208,0.8339965438018345,0.8206290638665149,0.808976447705611,0.7985706047711454,0.7873237950763827,0.7670590548854559,0.7409598672967646,0.7170116781135757,0.6858174046779757,0.6568583072241899,0.6227599803109284,0.5967305206509467,0.5723103835486085,0.5569558340471588,0.5547206021501001,0.5545357556917103,0.5638242028550824,0.5763428783112309,0.5879346579522469,0.6093232834180963,0.6274121477237191,0.660613183238852,0.6553552928216345,0.6722000520211815,0.697288046320564,0.7372629082436224,0.7535459228659935,0.8055000272074135,0.8222163033922127,0.8772443692190579,0.9268916790579642,0.975871394208711,1.0087851181359282,1.0567189562969084,1.091047402111614,1.1417359658994595,1.1774526232806857,1.2155961154482993,1.2575353896533508,1.2291904879618882,1.2112963115815456,1.1756236664784045,1.1478179866119356,1.1131199377655996,1.0921102458384917,1.0742369382724235,1.0659345443621955,1.0496101114294119,1.0553932430847885,0.9989473422382155,0.8499591618341431,0.6750699159463426,0.6238649400548808,0.6145772235428237,0.6447508912545159,0.6825815431641463,0.7191053174406397,0.7358727103321183,0.7541364877523962,1
CN2700500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5485215629394982,0.5720403832430845,0.6024779219059295,0.6147096349030756,0.6212153044714598,1
13420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6900346626244693,1.6506719322931338,1.6067033880238166,1.562320786543141,1.5052829785572575,1.452161927672115,1.3995249546027666,1.354169023445094,1.3092971445989203,1.2687143989942413,1.2219354388220034,1.1816453777171865,1.1491963498795892,1.128822416751944,1.1008187938967724,1.0828599261021563,1.0634578623372715,1.0434640399142592,1.027012069716285,1.0365694862695578,1.0378464929498188,1.0498768589625205,1.0633510239299584,1.0868260845091964,1.0957635540337405,1.0692452418330745,0.9974066146299652,0.9053171993312275,0.8626036668217825,0.8597786111229162,0.8437540788219062,0.8355099398327717,0.8387161900780316,0.8347563003321867,0.8295201850711504,1
14660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4320607473257903,1.416937206961237,1.4065782998013643,1.4104312982866438,1.4197133147244039,1.4238028045465954,1.4232450242208081,1.424194421173313,1.4111783097391097,1.3789005482950083,1.3393035128167439,1.2973964970225156,1.2437289161449083,1.197825108673056,1.1616573320140218,1.1275446016865638,1.1083152819284063,1.0808700539602247,1.0434539079597527,0.945150957467056,0.8616717277058386,0.8387954560924978,0.8476705882945201,0.863999474669378,0.8776092044914204,0.8874234290356529,0.8992440208037566,0.9014421002832245,2
CN2702300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3579551027748278,1.3649147445745555,1.3657122043282823,1.358019560684338,1.3479005774742085,4
CN2703300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8615123075600524,0.8991357572390462,0.9359679530433158,0.940877668975668,0.9163345052185207,2
20260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4992104235724584,1.5007720809348262,1.4978061695599663,1.4986990132701816,1.4846390795212536,1.4770742316042038,1.4681886252862946,1.4542289633357055,1.437706844382133,1.4038607575531228,1.3687809920729248,1.329175360285217,1.2884089189297143,1.2543586901735733,1.217446349938744,1.1953096538655543,1.1554069928146218,1.1217102157401133,1.0959321753873201,1.0825842626529616,1.0720665450465359,1.068849166044483,1.0735001607696248,1.0890394413664366,1.1224278775635446,1.163159484075286,1.20667884553457,1.2610192308767711,1.3259279753320667,1.4061474434577146,1.4820517899111838,1.5377616888118673,1.5678842776160224,1.5614325455173257,1.5535585710327893,1.537980719411042,1.5122926528647067,1.4883864903429027,1.4543991410486052,1.3990013131784127,1.2914313026802813,1.1453626023490584,1.0085798720946284,0.9037911633757204,0.8458277728838844,0.8146103822336432,0.8039688649063805,0.8121476000224837,0.8246913062554062,0.8406237384553523,1
21860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.925777893313009,1.861702739434508,1.7404832259739038,1.5803069717582816,1.3974887676352026,1.216968918498833,1.030177296148005,0.8532931050906507,0.7017759521011238,0.5849301402481217,0.4869708037023813,0.42783353557872617,0.4120141400925224,0.41399138579016315,0.45163442983069746,0.5018157462710039,0.568863909832076,0.6348965241474468,0.6814143298361437,0.7205248720143859,0.7584009524104952,0.7951563227206051,0.8075558911810148,0.8216279524897523,0.8376116842688024,0.8499789282722638,0.8648510141835566,0.8808487026810934,0.8925573116593244,0.9017047866510031,0.9180769171271197,0.9312973795064092,0.9442446052223594,0.9471086260620931,0.9600659287164599,0.9748805610613234,0.9753262563845473,0.9874713366273613,0.9709782503887202,0.965837734798187,0.9665310474090388,0.9562342489339637,0.9527023780244217,0.9540189641387479,0.9533784619039571,0.9413272464386473,0.9361064085112917,0.9360782600108484,0.9369555004707382,0.9341066204594959,0.9338768490124865,0.9435015875925021,0.955211812188705,0.9623318651727144,0.9717554752679687,0.9815096208577019,0.9886155915152728,1.006251146508616,1.0313142657308463,1.0583387123837058,1.083834332037473,1.1009612457053324,1.131552307460859,1.1492347891645607,1.1646197523136008,1.152327304442645,1.1400788011912275,1.1097666293394253,1.0775071539276728,1.0241275430587198,0.992875560717239,0.9708032468363439,0.963289973031073,0.9614204562584175,0.9512463380253136,0.9395002876085476,0.9483812605144633,0.9501672159227582,0.9920452561805708,0.9997500285974967,1.005327055117919,1.012610212529734,0.9971257338111054,0.9732084655244515,0.9539619487649735,0.9732147755135927,0.9595041265100455,0.961464113476324,0.9700067120404967,0.9702492229868119,0.9680852675485325,1.0088548524064709,1.0239605349599907,1.0090439651613967,1.0003980994287847,1.0040647147886352,0.9887905811365416,0.986265748168428,0.9920730447939252,0.9973210976578862,0.9959767144648592,1.0010975191152163,1.0079355071136176,0.995557844970594,0.9447609119338305,0.8818579104543214,0.8449360861711597,0.8331989433637174,0.8220238842380291,0.8206825349248672,0.8099585139066037,0.8155708539000187,0.8185188165538925,1
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3699316689260295,1.3511802334060288,1.3350890611932047,1.324732127280217,1.3222888964430939,1.3286592087310942,1.341930295655132,1.3562414679433203,1.3664855806157576,1.3715338218868776,1.3656143738173232,1.3494301656090986,1.32355052563357,1.2906997858314904,1.257071957730053,1.2284392834279512,1.2102299311687013,1.201463165025202,1.2015063555827865,1.2114277389880372,1.2285725238185046,1.2457102572481054,1.2580032134917125,1.2615080382450392,1.2509598626972513,1.2303122407148144,1.1978701113284886,1.1594267204314583,1.1182327259347973,1.0783868134488084,1.0435612642238756,1.0150274343239143,0.9950081223019807,0.9821162504227181,0.9745050899177434,0.9725762998308543,0.9757043174843938,0.981786620018533,0.988249769211295,0.9982290039550394,1.0105585539207795,1.0303145184560403,1.0554357603322821,1.083501543552027,1.1129850008403437,1.1392487073006454,1.1596015653185259,1.1664553337208678,1.1582973106773347,1.1341443819848438,1.0951295697975278,1.0429616228917997,0.9846960020673335,0.9236952409438655,0.8696407878995016,0.8210773356176371,0.7831204457084342,0.7575952217449686,0.7405805779261678,0.7353840675556352,0.7392033559867133,0.7495725254346924,0.765322883413199,0.782512229932904,0.8008813338168449,0.8169474035324021,0.8344790367299803,0.8512367630640587,0.8622775679454813,0.8695911411786467,0.872846553737259,0.8719536093108597,0.870429095895487,0.8656375499591444,0.863373851706516,0.8575311149371987,0.8503433957437239,0.8505363101491676,0.845967962878615,0.8467877287542926,0.8489875859696072,0.8545500313623925,0.8623142800790355,0.8750911848684734,0.8906426234498186,0.9133445834028886,0.9313391260584338,0.9491858362700336,0.966901648776199,0.9796571078411023,0.9928199419750532,1.0054265088206118,1.0146308437404445,1.0197065360606206,1.024845403414493,1.0286729962008678,1.0298200009558691,1.0291299024078457,1.036439985386282,1.0383349719383235,1.0486910513158387,1.054349350992414,1.0588215280007272,1.0632613057715798,1.0648162191096415,1.066869738855011,1.066559850984644,1.0603950103463498,1.0513393639800208,1.0418023203873235,1.029137117226175,1.0136757704110908,1.003691699025591,0.9938847122808829,0.9815554458658469,0.9760516691319816,0.9713596557665662,0.9683072239711636,0.9766868525003072,0.9877104705206274,1.0104520517925368,1.0408788145741354,1.0656627306922224,1.0804277219146896,1.0887601286087634,1.094170457204835,1.1055193422269243,1.1079738779991497,1.1097577742504705,1.1038696466901654,1.0707912467279044,0.9856822109791159,0.8551057330427094,0.7249729558196789,0.6318502158183441,0.5905605761671103,0.5720435519278428,0.5735816421199524,0.5868302490018955,0.6060741946636272,0.6328695329862597,1
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181912137598942,2.2265032154783886,2.2288527530360356,2.207310504240505,2.1488868008259097,2.074862731899169,1.9839219763884206,1.8783990563506383,1.7734105024839724,1.6687688810962031,1.5713237846580665,1.4810511847728447,1.3963131516485088,1.321028115558334,1.2510523888761091,1.1891364227076489,1.1367465538540138,1.0881739285012713,1.0390551342621408,0.9962031356222365,0.9542924270244844,0.9210815362751821,0.8948506413496602,0.8700648309135683,0.8568923804914119,0.8500503143372533,0.8540786648115429,0.8648996672993718,0.8894721162947125,0.9087352625948588,0.9336597530123737,0.9642464677349032,0.991759225529402,1.0133377893020237,1.0226580963924845,1.0238153753382773,1.014671273037178,1.0021417948537543,0.9773447778782502,0.9436691785943462,0.9140675213168736,0.8766697699999502,0.8359526403230066,0.7932183013487564,0.7503864608496109,0.7190608301680329,0.6909989235267622,0.6667719290611969,0.65728590404049,0.6631101957105539,0.6716022886840392,0.682271698220673,0.7110723630076605,0.7366979730888775,0.7595484466025164,0.7800754173888964,0.8041777980457485,0.82093040328309,0.8388088826246408,0.8380200424643812,0.8326145338207247,0.8299873299794457,0.8347727919971311,0.85531079837939,0.871407673868142,0.8766396784497977,0.8832174869276848,0.8883149785575928,0.8905055710901568,0.869130693985358,0.8564775109553833,0.8401008490707101,0.8332622763675408,0.8226393154204348,0.8174553113326046,0.8237905689579184,0.8126059509728318,0.829199397588757,0.8631071247924705,0.9023068929498244,0.9415976880782411,0.9851899035911593,1.0299018859311144,1.105044024626002,1.1745715297650445,1.2428193361438977,1.3081166073399322,1.358875503853414,1.3775980241169838,1.3506489053180348,1.3444895604840459,1.3136741731499146,1.2751522698366182,1.236407714491729,1.2163327630997647,1.191641191281708,1.1357336224504286,1.027359530214921,0.8450958024158488,0.6502187320719559,0.5590771428409016,0.5557101421658273,0.545650593458864,0.545791079739194,0.5323057512442907,0.5347973034264806,0.5580917542918755,1
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.373052290234607,2.4713569605124883,2.4816578481589504,2.434644017726967,2.337240581421142,2.208546019171358,2.0617141138049786,1.9035491311790835,1.742540771179614,1.583497232266603,1.4381837703653773,1.3007520304395266,1.1748285309658968,1.06311346466869,0.9612303417661371,0.8706394231153289,0.7836598402940114,0.7085018683668046,0.6532658966306218,0.6037329290459668,0.5636288495518855,0.5430103497566352,0.534443616372205,0.5361889078773121,0.5456038174046123,0.5654422286962069,0.6018289291845462,0.6218259540270269,0.6524330327886337,0.6570054422651417,0.6560267779907469,0.6549286844691575,0.6345818950320538,0.6232051499930529,0.60210583186371,0.5703050384695807,0.5525135692278302,0.5459050433999768,0.5490815819308839,0.5588557554603732,0.5836553864994138,0.6267467703103917,0.6575715743677688,0.6945091256251037,0.724798437619077,0.7476634189838234,0.773929745917125,0.8134229878487587,0.8298865158044971,0.8506485219451951,0.8556086332285715,0.8815244320456057,0.8772468572830487,0.8772086397474727,0.8936887679353116,0.8999606680650373,0.9269987023706141,0.9651167832126932,0.9825262605872851,1.0406114784518343,1.0847931777925595,1.1450931602415504,1.187135248496773,1.2564042159174744,1.292783629062276,1.3244018963443138,1.3390947048144413,1.3391604769161276,1.3111950044887872,1.3027986726410585,1.2606218252574752,1.2491292190688514,1.2235423180577252,1.172351584557591,1.1324814899432858,1.133369885744195,1.096022636539809,1.082306170961966,1.0902178411394567,1.1005746417341817,1.1459189363441018,1.1932778229692862,1.236847842893587,1.2817233424737615,1.3101192807347783,1.342054246706839,1.3873827608018154,1.403552897142308,1.4202501701676997,1.4262811121214112,1.4274130248990944,1.4218460417147831,1.399513243474956,1.3795538669149034,1.3554903845440842,1.332124074628811,1.299487951200653,1.2695395817694133,1.2311846437077578,1.1838610091681896,1.1465329798796255,1.1025901588197384,1.059677905008518,1.0272574391833535,1.00849697559926,1.0077676724033207,1.024969760185881,1.0601680302465697,1.0951777383017278,1.1165367065539658,1.128389234255665,1.1485736713209995,1.1714905041942854,1.2045169568131056,1.2396411533882201,1.269221061429311,1.2741583037222943,1.2208585698391063,1.1288032863436754,1.0371288202629818,0.9543137823579726,0.907647934817585,0.8935433830050203,0.9037057547364971,0.9159570178697178,0.9413361899734951,0.9446467274315999,2
