,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
46520,,,,,,,,,,,,,,,,,,,,,,,,2.074579512319081,2.0577129770288614,2.0324783587859336,1.999911860244881,1.9564834192816025,1.8963159157063099,1.8140779990412494,1.7065622915486518,1.5737785086431038,1.4192891844999402,1.2497899010276168,1.0742048139239166,0.902286517406909,0.7430422300930679,0.6036094059033371,0.48868782960996443,0.40005248690686546,0.3362217174184024,0.292814469723955,0.2635653557994167,0.24167939234010352,0.2212896799016196,0.19882030365019326,0.17356420842883832,0.14709821548814797,0.12214252339468351,0.10145846691186322,0.08679186081155184,0.07889277751095385,0.0791548384978608,0.09019269604358378,0.1141241572968091,0.1517120550646607,0.20345163976216304,0.27029701515450694,0.35277046508179394,0.4498036543078223,0.5578821081022901,0.6707007146209822,0.779957481928833,0.8782923795738925,0.962606320435961,1.0331018452704281,1.0891362963064841,1.1289209233587676,1.151957436850429,1.1617565500393952,3
14260,,,,,,,,,,,,,,,,,,,,,,3.0747003280377276,3.079494237052829,3.0642556373908967,3.013718357704924,2.9263641473939304,2.80540236649337,2.6549558623356657,2.4801672428924726,2.2874588200048405,2.0843332059410664,1.878816718490571,1.6787643665414134,1.491217787863857,1.3218306012642072,1.1741811210745834,1.0494732950214063,0.9469334237489025,0.8646279485745392,0.800315142948293,0.7519782736027009,0.717841635640081,0.6960118817937428,0.6842231538165698,0.6800840152720428,0.6814021586086377,0.6859984721306671,0.6914475470408162,0.6952921862007333,0.6956292287495609,0.6919329515633023,0.6855691563422541,0.6793918913174064,0.6763097328235353,0.677770568933562,0.6832927931442457,0.6908028663227029,0.6973817125509644,0.7002381447601109,0.6975196761952767,0.6885901136214957,0.6741879534434253,0.6569091642606502,0.6409212955053878,0.6293408514790003,0.6227086551878637,0.6216949270941267,0.6274841960596507,0.638680754578243,0.6494007366601126,1
25200,,,,,,,,,,,,,,,,,,,,,,,2.7927391384003775,2.7628911138982817,2.71339550277602,2.6448578205257838,2.5546910009141066,2.4382159780216663,2.2916522026583848,2.1130610417421,1.903010029376584,1.6651433166237533,1.406456481151558,1.137521541482892,0.8721925130725482,0.6255144355831544,0.41037350743237133,0.2356827669243022,0.10787860849599797,0.03302715172235085,0.005590634182395015,0.0036422754000402123,0.019549353888101858,0.0601950438846957,0.1205659124543178,0.18989792126658006,0.26287462126831573,0.33718974065256346,0.40990451175652814,0.47649036972254205,0.5317004454125931,0.5710028643667852,0.5915671290324066,0.5921974370230668,0.572599816724734,0.5333416547997796,0.47757338592213794,0.4131231101037079,0.3511155985826039,0.3020581522844286,0.27347207856457856,0.2701425163562417,0.29552939819480617,0.35134586223364594,0.4335526634236664,0.5323862147302796,0.6394577777105002,0.7476290262188683,0.8444317588801329,0.9110533293474289,2
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3255130210008474,1.3241006609174966,1.3165843880121497,1.3018204115180039,1.2826931225966842,1.26184248924761,1.240777819002404,1.2217748152209784,1.2086859955217617,3
16060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6991652268868582,1.6435638580620078,1.555179936786404,1.4487501119520905,1.3389895660446243,1.2352476051184087,1.143901044904505,1.0679507072334191,1.0073218626694826,0.961620615871497,0.9307416607590462,0.9137077478026384,0.9068491070917903,2
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0482605172179094,2.0159289329424483,1.9591028825463974,1.883563351869564,1.798766799718232,1.7121507394861808,1.629049811266878,1.5520875887074832,1.4826803957975359,1.4255418527707755,1.3886258563714555,4
16980,,,,,,,,,,,,3.396418450707993,3.4282722711577818,3.4542712048337614,3.452700129570824,3.4199532376731447,3.36175672539535,3.2852217618970125,3.196995522809042,3.1024505449884408,3.0053244943213695,2.907553093522523,2.8093485994603364,2.709912652252045,2.6084489732506646,2.504941936849046,2.4003349065752264,2.296305660575706,2.1948182174477813,2.0975383808544428,2.005526048509411,1.919286468891978,1.8388724631861504,1.7639272670006223,1.6937953098315364,1.6277147028072716,1.564984758349311,1.5051152382814645,1.4480621853927187,1.394421982953,1.3454107021620965,1.3026515271773869,1.267828454959019,1.2422744989342704,1.2266486929512657,1.220793289197675,1.2237531150237133,1.233864599495659,1.2488789262361508,1.2661837519293202,1.283132633214391,1.2974403726465185,1.3074929916926257,1.3124314142459679,1.3120168827650607,1.3064107002672625,1.2960432223420273,1.2817406350087346,1.264770202729309,1.246366042270332,1.2274796671019228,1.2090414935420677,1.1921363273485983,1.1778134710472938,1.1665394591202736,1.158021243989985,1.1517844463072047,1.14734377768864,1.144415930501452,1.1429237081655828,3
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4671622609100896,2.417658703053462,2.339257807904399,2.242352764004992,2.135640107331788,2.0242637884199115,1.913079452646077,1.8068470319148713,1.7094351681251694,1.6232428678907775,1.548980539314717,1.485800589854638,1.4317523763830498,1.3845059396898505,1.3421229472359837,1.3035273628452873,1.2684671123439852,1.2371947719797618,1.2100759703566821,1.187250629046044,1.168420872079042,1.1528243621032483,1.1393249553447098,1.1265328837510613,1.1130838345191982,1.0980698259298354,1.0814362220269436,1.0641602172933091,1.0479718783350729,1.0344805928190006,1.0246623703971909,1.0190926817772545,1.0182129867875085,1.0222277998967881,1.0304803485034049,1.0414178648281192,1.0536868173426372,1.066147479958547,1.0771460989653876,1.0846335017781867,2
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9719610635950084,1.951419735538584,1.91108992460071,1.8479850562310967,1.7628902848940415,1.6588277649131045,1.5407294580740054,1.4143892589478353,1.2851286093760037,1.1569781323054837,1.0326460305744578,0.9139687057167162,0.8025890107735413,0.7010649637957936,0.6139335446034532,0.5475852202221597,0.5086022993100308,0.5017277924674836,0.5287530459548159,0.5882662138549114,0.6758871424606636,0.7848209300400522,0.9066250827866672,1.0323061771411408,1.1542012751483859,1.268278303773653,1.3742619337157105,1.4722851814377316,1.5608462664783986,1.63792098650518,1.7020053282455379,1.752495405337908,1.790248860958982,1.8167680568434599,1.8317102312667672,1.8334468560525974,1.8244244406018064,1.8138133072299683,4
CN1715700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8432876692474753,1.7906589281851313,1.7024009450099307,1.590159962695898,1.4694408705503255,1.3519999450999072,1.2467974873013052,1.160265460194625,1.095982800758919,1.0544715845316526,1.0329665131315984,1.0267207109252476,1.0317089912980417,1.0442538932395307,1.0592047783672063,1.070585050846421,2
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.734141576041967,1.7469820604508473,1.7633848316868173,1.7756664363496342,1.7783804542593908,1.7700533023771725,1.7519598204295443,1.727051122463746,1.6989820306880365,1.6712906666819447,1.646846073105032,1.627583370884505,1.6143277512337777,1.606651795321647,1.6029226525929672,1.6007636431983014,1.5979386794536914,1.5929211225951398,1.584536394806051,1.5719065449256784,1.5551195407945393,1.535337440798925,1.514243541254822,1.4933871405296641,1.4736512361131857,1.455062160363637,1.437320571618805,1.4216709131293312,1.4111504611910948,4
41180,,,,,,,,,,,,,,,,,3.378805035537577,3.4300817157035146,3.470957959201195,3.465981243016759,3.412554020058067,3.321780748465618,3.204718851895722,3.0719016333776206,2.932394977776581,2.792900898035729,2.657578296839661,2.5285806829197237,2.4067713117783676,2.2921820920935407,2.1842063128386657,2.08165928344979,1.9827628288369716,1.8853938759312112,1.7876698237031257,1.6884982906685184,1.5878690919032215,1.4868821842916475,1.3876283605539237,1.2929716571377698,1.2062794310576888,1.1310187435334076,1.0701241440957228,1.0253496195682443,0.9969134895933776,0.9834917364252438,0.9824416717248728,0.9902017693975268,1.0027826795873738,1.0162813690802477,1.0274182779679324,1.0340427151945826,1.0354006529069277,1.0319922423691246,1.0251241792051433,1.0164206521329897,1.0074837610370182,0.9997897134610821,0.9945636558926938,0.9923431805754493,0.992860170818684,0.9954481628482351,0.9994914968884686,1.0046391727635646,1.0105725854330676,1.0167569580777722,1.0227363386831556,1.028104374613155,1.0323741538804605,1.0351253605267121,2
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.025936968101396,1.9974151953031745,1.9344399412847189,1.8345380239251652,1.7088542667333109,1.5722093630523235,1.43889526598947,1.320498189624536,1.2251894615872965,1.1577942940167274,1.1194428182244647,1.106648691956772,1.112856291294528,1.1323762640714254,1.1599749554977608,1.188159894185308,1.2083024357952548,3
17140,,,,,,,,,,,,,,,,,,,,3.19959626087077,3.09503481465119,2.953157766424393,2.81327167641432,2.6941375633156075,2.5965630904257107,2.516574861185217,2.4487373585404177,2.387084170410543,2.3260041026798057,2.2607771724383237,2.1879195638023248,2.1055949751380787,2.0138474697229882,1.9144592001913765,1.8104619596839586,1.70552801550036,1.6033808736296162,1.5072144131812304,1.4194311110036462,1.3418624969597297,1.2760723209061902,1.2232769341468783,1.1839695492762665,1.157641854788163,1.1428265440539809,1.1374460772991597,1.1394089179056046,1.14707143134816,1.1591336001354302,1.1742616811979059,1.1910241430104433,1.2081655939690144,1.2247809250491606,1.2401712008232553,1.2535501449747197,1.2638275102502823,1.2697257547116858,1.270509946707126,1.2666397041276876,1.2593071189370917,1.249755053987439,1.2393859596979981,1.2298898957039832,1.222834868070252,1.2188889537120025,1.217709418481368,1.2187585266564982,1.2212845350487789,1.224170378616352,1.2263586562263609,3
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5150979617619775,1.5009437347237506,1.4636818216898304,1.400732520889867,1.3219228769911622,1.2400273286307817,1.1668060362008814,1.1115945800029907,1.0798177303592928,1.072164018023383,1.085214722221663,1.112742480426712,1.1472812316701593,1.1823454922079457,1.2138119591275138,1.2388993161681583,1.255427426282921,1.2629026707373905,1.2644319595782585,3
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.579927194058048,1.549635924091919,1.5072809404099126,1.4629966286630887,1.4216418871060263,1.383143399269193,1.3457791270160127,1.3072469484292646,1.2656060784600434,1.220524068288575,1.174024007912486,1.130423355284555,1.0956958380459896,1.076469867442479,1.0789466544357784,1.1071911670163583,1.1606292172589165,1.2336921991734913,1.317954392981897,1.4041709698363332,1.4840455920133055,1.5523226771913254,1.6067898732658055,1.6454930002079458,1.6665476649337627,1.6719500949148196,1.669926165428596,4
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2541926702289696,1.2470703537966905,1.2330110073112641,1.2121425341282142,1.1867685666837269,1.1596614937741974,1.1332811521986919,1.1093155321686214,1.0886718229631767,1.0718456247290205,1.059537827957222,1.0528862153787708,1.0527408133881662,1.0590503959072932,1.0711332491236523,1.0879858633487889,1.108313124483795,1.130547288529898,1.153108191516624,1.174685792455595,1.1937846563535521,1.2083955781972362,1.2171189298138596,3
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7334471635545137,1.7247291759745063,1.716634306299227,1.7132071015943384,1.7128334097070028,1.7109391460088652,1.702456786991338,1.682694377192427,1.6483945743958006,1.599012430924433,1.53733057797623,1.4689858012393413,1.4010200112611992,1.3399348545621843,1.2901311002134086,1.2534593634711944,1.2295966291606362,1.216570087611183,1.211247463876095,1.2100173919190762,1.2095213669037688,1.2073616957195863,1.2028460185938323,1.197014927710833,1.191420973195098,1.187015367145099,1.1840677721958888,1.1824249054588156,1.1816911219656974,1.1814601509049358,1.1814330419718913,1.1811096794928266,1.1796536458407267,1.1769076606029718,1.1742846979185928,3
CN1805500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9290738327648471,1.9135429333030525,1.8927977792053223,1.8715953945526866,1.8510799217025944,1.832412069547671,1.8194617625751937,4
26900,,,,,,,,,,,,,,,,3.3117907515368397,3.3780906837486118,3.449324799879148,3.487267328829258,3.4770679042190857,3.4260484761935883,3.343743152653216,3.2358679123668996,3.1083182012779544,2.9674982982244806,2.8193169868228054,2.668584509731436,2.518867844353829,2.3726498136339385,2.2315202351776846,2.0962899904998267,1.9670753688958322,1.843448938720536,1.7248080236690297,1.6109216549602008,1.5024008107351732,1.4008292416877992,1.308478351252751,1.2277780042228976,1.16080295178601,1.1088762861723545,1.072256351129963,1.049864190221123,1.0391504465473098,1.0363426309692048,1.0371599868921542,1.0378845313272553,1.0363658763739536,1.032451288944245,1.0276391179792457,1.0242441477874018,1.0245653652321378,1.030308722195008,1.0421902191848862,1.0596698725491278,1.080901115565368,1.103032476755087,1.1230591738077877,1.138778219037479,1.149068919902659,1.1538562435881219,1.1541196657633706,1.1516130268770646,1.148307805248323,1.1455821114527034,1.143891204582798,1.143375300170362,1.1439704286297008,1.1452685064547363,1.1465625438541789,3
29020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9225361458841548,1.8745453365603222,1.7842981836612717,1.659168987102735,1.518391327227155,1.3798213179893393,1.2569532153493075,1.1580655779661637,1.0867656205518565,1.0429832438614708,1.0236309723749075,1.0231552185572277,1.0348432258277023,1.0524850192163426,1.0704324873009325,1.083941429990219,1.0912710071053187,2
29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051818253454165,2.039408526090974,2.009359280553464,1.9565360927750257,1.8812905687004884,1.786021583010593,1.6747461854250032,1.553500326736649,1.4299281559713466,1.310864570999021,1.1996445553694508,1.0982042874067213,1.0138745228177983,0.9590389254033796,2
30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65902837409304,2.7571600554272337,2.8858689823896957,3.0005764757057327,3.0731855674261173,3.091564202640175,3.0490913843570904,2.943012128591007,2.7758760489240375,2.556378736267986,2.2981150315117245,2.0176414023440286,1.733008780187058,1.4619287540631534,1.21924660363964,1.015201033414035,0.8550863894416252,0.7397389223202976,0.6659887301773552,0.6268009544371616,0.6130183416294682,0.6162158000429291,0.6284197409238589,0.6416907479924268,0.6505730196683317,1
31140,,,,,,,,,,,,,,,,,,,,,,2.5756293450305887,2.5926271986969405,2.60403028433235,2.592241745885323,2.548570131162825,2.472364329592932,2.368093319309165,2.243819967287601,2.109287559776651,1.9741611865191102,1.8469394976729123,1.7340465720430716,1.6391083497859606,1.563054147341282,1.5048808433920737,1.462412430108689,1.4326884361916896,1.4124185579147075,1.3986722027268796,1.3892874996391233,1.3827909823396647,1.3780574328482136,1.3737739725968403,1.3678771197754547,1.3575714832391963,1.3401851964544353,1.3142395536275588,1.2798360583712685,1.2383551445543488,1.1920227381646844,1.1435778776436778,1.0959657170521322,1.0520346729999686,1.0142395195921352,0.9842980961579773,0.9629627625655861,0.950329427696351,0.9463549628757795,0.9506756753305853,0.9622999250808917,0.9797480136384575,1.0012763481815634,1.025019372775019,1.049198524974282,1.0724062629660676,1.0936056433831949,1.1116002675325671,1.124796247521027,1.132374086724228,3
33140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.226164820369688,2.159347767947918,2.031459967620657,1.852662637670272,1.6524433650628927,1.4589894602742943,1.2937937134262814,1.1700290892592586,1.0926648128528353,1.059671967338746,1.0633594749971804,1.0920187360626707,1.1321281166960413,1.1712551413257424,1.2012340018874952,1.220029336756548,1.230593470037383,1.237380301235845,1.24361930067811,1.250578320959707,1.2577629652548588,1.2637090458768399,1.2673471644379888,1.2683370842046264,1.2660030593901888,1.2595542704238656,1.2502435170235735,1.2422707011696978,3
42980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7641758085299564,1.7889583707107024,1.820105297616598,1.846737564045168,1.864245981298749,1.8712017783457993,1.866659998276118,1.8536783714308616,1.8409896815083162,4
43780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8722856263632588,1.8401058202612415,1.7948118510862716,1.749655657201075,1.7142898825539878,1.6923763260263498,1.6838199196160133,1.6855791294038651,1.6921694911077518,1.6964688254457714,1.691044481495315,1.6697678439745354,1.6292805614275327,1.569965643884967,1.4958802652062058,1.4133767481837067,1.3290579239431197,1.248083023477774,1.1731830264796566,1.104417954594263,1.0398743872333895,0.9771793892403504,0.9152269897994632,0.8554974234937934,0.8024979125360275,0.7630584623271592,0.74480534414614,0.7539920906186881,0.7928956127728568,0.858832256351888,0.9453568383166099,1.0436456376315741,1.1439436580445541,1.2379450918010884,1.3202286281613578,1.3870721184884933,1.4357499818461517,1.4655492094165385,1.4798813704636422,4
CN1818100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8331728813580228,1.7960029790908587,1.7419897103408555,1.6827675085366365,1.624326483752449,1.5678870335206334,1.5182909897970678,1.4848795035287343,4
16300,,,,,,,,,,,,,,,,,,,,,,,,,,3.5424952860420125,3.3203538412133407,3.0361511676431814,2.75650631939289,2.5012782666018487,2.2713004642450794,2.0652151306657305,1.881206928808987,1.7175194942115928,1.5735000515496271,1.4502776753326936,1.3506216642232702,1.2779823875476666,1.23500080667889,1.2221749152598669,1.2371950502108242,1.2748799036122334,1.3275326452634086,1.3856471690760686,1.439057506743454,1.4785230526060433,1.4974272770102828,1.4929987085546197,1.4665221236706265,1.4222917645839621,1.365906173752145,1.302758447093856,1.2371773393140924,1.172277714235818,1.1101990421424266,1.052491106902376,1.0004030079566693,0.954997509843586,0.9170732463462774,0.8870045974901954,0.8648303958255098,0.8504241069309034,0.8434784186637915,0.8433383385827691,0.848606401378897,0.8571584815843226,0.8671955872258685,0.8774208633729438,0.8864088372661154,0.8925099855165584,1
CN1904700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5527080193731386,2.527682134439724,2.4751165569721967,2.3953223848768093,2.2987817970298368,2.195989614951624,2.0923632493304685,1.9909625529476989,1.9016076408955662,1.8413671193683854,4
