,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6521549216923952,1.6577211960791007,1.6590249446492944,1.6248484815964055,1.580855926599943,1.515940915013306,1.4390946192796081,1.3541643605361038,1.2727961962818592,1.189045203543416,1.1223090062055876,1.0654161618076596,1.028154192591706,0.9854139393794416,0.9655065081144991,0.9618277916950877,0.9474789367135794,0.9575958927824637,0.9695252654359015,0.9661253907658585,0.9572133246948894,0.9399977581836555,0.9229101914702298,0.8988898361007251,0.8866867839834993,0.8842098052558796,0.8701579394814626,0.874944603988211,0.8796147081821774,0.9030976821389392,0.9364890768095794,0.965373695762149,1.0041439985771912,1.0430423724465188,1.0497642819579411,1.0624123867581328,1.0671778021763378,1.0561576805093171,1.0249091512532127,0.988702631783628,0.9505156935313048,0.8980488581825267,0.8497844615819004,0.824143767758306,0.8048792868140492,0.8144257839817591,0.816461806892476,0.8243181418759438,0.8157683785364227,0.8375793951927415,0.8514305363177144,0.8315979248696399,0.806353948915564,0.7535228598364871,0.7134257250900481,0.6767200039227383,0.6586497749517413,0.6327584760529639,0.6304700051518756,0.6373616292245505,0.6698339957992429,0.6984885574889227,0.73975048551898,0.7891455761289726,0.8171068970275763,0.8576573133973289,0.882863381618525,1
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5557287917984066,1.4930716338583396,1.4314192101987833,1.3926418029652352,1.3513572785723897,1.3190029560088694,1.2755698191924,1.2495792269169193,1.2262536671342579,1.2101942005043043,1.1998214606706896,1.1996766779247445,1.195868816096366,1.1918358067442896,1.1680480214021929,1.14211528111423,1.1175847207910605,1.088497929479305,1.052538006214381,1.0134670872045706,0.963299140857035,0.9175573216598258,0.8664652439918199,0.8282992306033967,0.788265832403447,0.7580498556337549,0.7716303094553308,0.7797327026057734,0.8000103941661609,0.8182623738129758,0.836583615009207,0.8680889880482847,0.8936301805276861,0.9178742494478109,0.9473296782449153,0.9445337710449191,0.9383937035393948,0.9193390490643192,0.899684007048466,0.8884044934661499,0.8629110097827462,0.8235479525215263,0.79308043769169,0.7972494787798291,0.8000512616051743,0.7770944782986888,0.763080982179013,0.7308199981634264,0.7220870736866425,0.7093952726523542,0.6861140160962005,0.6843944473871723,0.689195272671937,0.66647189735548,0.6373856186268418,0.6234414652907008,0.553470744210693,0.48626182419307995,0.46460519756053764,0.46742181872659677,0.4589172621882218,0.4549686952426159,1
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6108096667945238,1.5461770695090786,1.473169614243435,1.4149097190534736,1.3517963564915574,1.300909594872704,1.2525318547385074,1.2196442898881787,1.1935620341751816,1.1742758613138031,1.1599131578365887,1.1364854869281755,1.0998923866188028,1.0611230258542554,1.0083886232774546,0.9572622097557268,0.9029705240566085,0.849993282696927,0.8043581029002513,0.7542828297473798,0.7269943896244535,0.702893375401285,0.6734502215607282,0.6938022944494507,0.6887356050446557,0.6955359091986869,0.7125931880517211,0.7406610085169499,0.755472248992451,0.8117507856481501,0.8614070243143968,0.8844774323075528,0.9063309693688346,0.916156351339547,0.9167889292918154,0.8903730500252185,0.896521775063188,0.8502447320334758,0.8292383823849188,0.7900920781491239,0.7763893289213077,0.7283846102093462,0.725458929101539,0.6818417567054813,0.6845863920851771,0.6785374351063498,0.6514237700627288,0.6347140457507205,0.6778842673493872,0.6813133337429829,0.702918222236135,0.7343135643206509,0.7962062406177675,0.7227849711411083,0.7548001018671329,0.7854880525705075,0.7748392049728448,0.7185231013724538,0.7157244564911331,0.6539830028102875,0.6623248654066303,0.6658259174714241,0.663966134435562,0.6732167816024328,0.6546265376788508,0.7225250877345238,0.729121615641418,0.8005105965609554,0.8555646799845618,0.85852192730527,0.8876568889951815,1
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6391582885525835,1.6507684134270102,1.6542871251785578,1.6232408518142427,1.5641488414328593,1.491708247526894,1.419971915510422,1.3213369103458996,1.2199331807681617,1.1037926927570778,1.020089953338821,0.9332052978109608,0.8553680236915697,0.7877953420674167,0.7509634664536565,0.7150201205598687,0.6983561229898702,0.7009718595607279,0.7054751608632468,0.7254310220737306,0.7368847644243021,0.774453320876529,0.8005377324458538,0.8287049721359094,0.8564573353431255,0.8818114700245039,0.8983418713174673,1
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1306780438484596,2.0290376993946793,1.9066465682539246,1.791678929260054,1.6682191072800079,1.5397213782854926,1.405240835328117,1.2682232724168139,1.1452639417430168,1.047355039324695,0.9705160007118157,0.9073947246007342,0.8690363279588489,0.8380813486051033,0.8214072751380975,0.8260574692293758,0.8400981021541619,0.8487380012433187,0.8695643314104851,0.8877610115545872,0.9031866450686847,0.9152567310994864,0.9237053889039157,0.9374333957037254,0.9518812127282683,0.9685277916152935,0.9949432723891473,1.0248068971511424,1.054441268452408,1.0780006268473952,1.1041201624281372,1.1368545544905548,1.1517359085141985,1.1587246600714793,1.162065392445796,1.1481850349464775,1.1504877969592984,1.1408628487138728,1.1278108521660326,1.1069726264298287,1.0982590584334098,1.0972975546394388,1.107150681708659,1.1182631555529827,1.1283600814732058,1.1491422014328987,1.1758746155553428,1.2043460376866355,1.2154344851434111,1.221223212032586,1.1864581243302308,1.1541077734446081,1.1198142991688216,1.0631303406582233,1.0175589576777526,0.9578122336987169,0.9042576955887356,0.8643684811614054,0.8130800953967742,0.7609295749156824,0.7190010424983939,0.6879242993594843,0.6638411718449957,0.6544867903314355,0.6418105292631198,0.6392408819703854,0.6804471000453206,0.7282769838824914,0.7781304689412791,0.8169038548684047,0.8591966743313404,0.891296816707859,0.9301993838685969,0.9782458891040923,1.0123452466633567,1.0372647971529565,1.061392352648273,2
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9578276824921899,1.8404976124973291,1.7413416069040935,1.6175385943159664,1.489045126781984,1.3513523321008183,1.2102848691473085,1.0888541097150788,0.9708410749969059,0.8780521219898809,0.8075145774411492,0.7530535324562087,0.7036593481541806,0.6901341639219756,0.6928327702729136,0.6932644786503066,0.7206602805071379,0.7515044640116835,0.7695774156644434,0.7751056615313257,0.7717797987625046,0.7410863502133964,0.7081541609079873,0.7004138046337459,0.6589263037175658,0.6287225522744013,0.6277811486275708,0.6138408628994292,0.6144260336098106,0.6269775188341545,0.643339182868942,0.7001047174607731,0.7504875984241706,0.7648287293845533,0.7713703168890703,0.7987211206925773,0.817910804879397,0.8390045914643093,0.8556153906009069,0.8765479633683866,0.8772187887253886,0.8330690459091739,0.8685551795642554,0.8975321273100815,0.867986377282326,0.8668701403723936,0.8473807268012379,0.8546078280156455,0.8487419596170587,0.8328370357256264,0.797629217028929,0.7826247278199283,0.7486951701107103,0.7404661372969992,0.730579265509504,0.718125977117379,0.7298262812737017,0.7287304955431568,0.7452699648705221,0.7378950999952419,0.7523715590288893,0.785575518479458,0.8552675949375363,0.8938487862159021,0.8868954965831336,0.8785936740641551,0.8822012057990384,1
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4748587047885928,1.4939683117648643,1.4888893870809483,1.4725865841301633,1.4612164173969706,1.4313461876135776,1.402962005285744,1.3803098263401878,1.34737376101066,1.3216050275252629,1.29269327678879,1.2678012567087187,1.2294272860715956,1.1869298160381025,1.149392345908602,1.1084471664444626,1.0781223185050957,1.0443272382476956,1.0289788031855638,1.0219064113580876,1.0195958971179229,1.0278002066358103,1.0303958017624004,1.0312672480975615,1.0398624004687005,1.050180143515112,1.0746843652268936,1.0804195590051986,1.0846951153753428,2
46520,,,,,,,,,,,,,,,,,,,,,,,,1.849079692739356,1.8015545296207205,1.7391384295505194,1.6713871486662577,1.5949045248853593,1.5090598784096834,1.4082792725301,1.3047758258206104,1.1941301831656548,1.0876336425725766,0.9878953418220471,0.8994334241193829,0.8154437572052697,0.7499363440197541,0.69209297368873,0.6442422548900513,0.6091731208232987,0.577656417377332,0.5581365157645894,0.5460617728600964,0.5219932451290664,0.49662560971242187,0.4802102480502817,0.43171362779701317,0.4200541038166971,0.3800650167739332,0.3489411570130083,0.3821890419008499,0.40608338220701556,0.4483442776457909,0.45003073405555977,0.47058603112104375,0.515718722875656,0.5754783980407219,0.6336437807778703,0.6910797835934515,0.7340691973052695,0.8053288000808756,0.8165167903510746,0.8473660840968358,0.8940321966824074,0.921509531462517,0.9346456256110647,0.9529120924148042,0.9052157279987612,0.8855989809757234,0.8854310489024129,0.8702307059635727,0.858846092955351,0.8591911681865434,0.8540922187844926,0.8448731093657165,0.8431028182205422,0.8529383271666039,0.8520902035088298,0.8543843235126654,0.857621401442021,0.8601956386834917,0.8603579990010213,0.8847124248552105,0.9088600300271975,0.9654680752855535,1.0605812666942107,1.1599491560901662,1.300070385123811,1.4165009939303423,1.5538176379901865,1.618435402015773,1.6953799815638462,1.7655646634815583,1.8694918688370736,1.9655434398773914,1.9943340852077833,1.9668467819453297,1.881129222249001,1.7520992471801935,1.6376998440472148,1.5151021311206536,1.4581299537143626,1.3482354346029979,1.2916914485281215,1.266132682492434,1.2393707492646948,3
14260,,,,,,,,,,,,,,,,,,,,,,2.8444977108912015,2.800022300635033,2.698722573454904,2.5686147357329894,2.416587708280061,2.2485187989917,2.071413091346337,1.8919373646456221,1.7097881825241017,1.5241288188237432,1.3550672751217805,1.1965205729273003,1.0619666305725457,0.9546941832907296,0.8693531412420582,0.819982390417227,0.7838497834605056,0.7633080874983074,0.7520403396924209,0.7527467856154273,0.7554255229981812,0.7704398496499357,0.7873185983040336,0.8112970269483039,0.8323156163368359,0.8452224031562784,0.8540664633063204,0.8546307616581139,0.8464950818265522,0.8495335140329769,0.8204933429918964,0.7914331901630312,0.7553234704149827,0.7118234043517409,0.6784900241643343,0.6561065813545925,0.625322830009031,0.6038607700151709,0.5874248171518907,0.572556686280112,0.5800323914906242,0.5992414407267135,0.6340881731406822,0.6662052753101877,0.7125899302687262,0.7837213818563366,0.8356596301023708,0.8905844221174746,0.928055315242717,0.9487613160490742,0.9712003140564246,0.9750113036911796,0.9470592469990122,0.89705057552952,0.8575503135856817,0.851521668249537,0.8191954717138534,0.7587487477350687,0.7304292047429906,0.6782968984173167,0.6965047052307536,0.7404037609314582,0.7561552027991663,0.830648151677578,0.9053642689864178,0.9594530032142913,1.0485363416302313,1.1414483823065387,1.2008922098348145,1.2222033958206717,1.2489287851558832,1.2187414987986844,1.1805145764307632,1.1640867127238534,1.1565522562404649,1.1259563141635116,1.1298280457932188,1.1156929580647978,1.0897456851805005,1.107570964826487,1.1359693871608618,1.135920195066446,1.0979489893213459,1.0903661885646725,1.084129074097063,2
25200,,,,,,,,,,,,,,,,,,,,,,2.6466822293034262,2.5331153913792983,2.421834966771751,2.316469588964365,2.2171659839606157,2.085293685060551,1.9356615990457509,1.75853220106845,1.5820091062713502,1.3950612494949302,1.2175613050464698,1.0399230521171128,0.8705663149605737,0.7244109838423155,0.6070048201794218,0.5194310878572032,0.4564473442123209,0.40459976949572884,0.37653192137476477,0.35427465658904445,0.35141835442532665,0.3917471708562244,0.4246219708223973,0.4711792623433947,0.5275301023645314,0.5693917059055792,0.62100855874505,0.6480473276888166,0.6814970026837697,0.6554956992167174,0.6416961937430586,0.6035535960693199,0.5771492816142031,0.5517967971886446,0.5204304841027398,0.46718591262884607,0.41360171359870235,0.3935849622151112,0.406161972563113,0.43897225263121065,0.4881828234969865,0.5636503456298978,0.6421184687367553,0.7113268413157487,0.8142616938135858,0.8839402947611066,0.905864065749792,0.9532382206237928,0.9958668339503551,1.017154933617357,1.036798061387172,0.9944280523401923,0.9809386203536663,0.9714440305805185,0.9210238018168443,0.9202115050618027,0.906005015508083,0.884705542705041,0.8875760499249332,0.9024903866654365,0.9049127144692005,0.8991204474623954,0.8829544263358564,0.9070442276202169,0.9123482109893624,0.9451250166997324,0.9162208853954803,0.905576243008308,0.8992623398285018,0.8686190376977498,0.8698435470005513,0.8508217214261438,0.8514404608363005,0.8563042248894341,0.8696175878493406,0.8749545434385977,0.8612151778188618,0.8669258580041412,0.8686619976125358,0.8862666603535053,0.9051163481811344,0.9325428234912712,0.9305627585689349,0.9504898586923007,0.9645136037538291,2
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111162335851421,1.1313532617980289,1.1615802753297475,1.1905180100904986,1.212075687125702,1.2338945327306075,1.2396159855383564,1.2546509336581004,1.2603887628205737,1.258641976940614,1.246045480220742,1.2210851871191344,1.189090065196063,1.1645609302218518,1.1196315790431015,1.0841269827227353,1.054783899546877,1.0226840861263486,0.9886630942618628,0.9539014815224041,0.9274556325854093,0.8950973330599442,0.8641852954440155,0.834488964810723,0.821734533800746,0.7892864420415996,0.7741864469871614,0.7827987144368349,0.7817231422538147,0.7547518505992182,0.7301815313585566,0.728144240507616,0.7240233459276245,0.7193147431629519,0.7287865910778937,0.7205008274523435,0.699691323034382,0.6817006181356939,0.6700712504664232,0.6394096194511439,0.5940594055414626,0.5606324228155083,0.5832145642448677,0.6106866560812367,1
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6472001582606564,1.6113302067458166,1.5751350030153057,1.525294753137528,1.4778570715798154,1.4313304335302302,1.3797831149055142,1.350705086250646,1.3211765797224835,1.2898940768001066,1.2622758601520596,1.2446176339474522,1.2323607732515978,1.223439911506548,1.202222782432762,1.1803988696596877,1.1508801564266866,1.1186938738435974,1.0912134956184976,1.0508671905995912,0.9978500981068605,0.9622884496449401,0.9148306296335983,0.8728715448381443,0.8255235263416694,0.780603510877342,0.7543705484604499,0.7375825048832403,0.716169379042968,0.6971574407230449,0.6894559843331427,0.685976927923138,0.6752752986382551,0.6778283655588904,0.6760675142045165,0.7132370884838699,0.7272508557337131,0.7559191363935864,0.7879627114765304,0.8203999833801856,0.8474879392813246,0.8639356814707302,0.8673967296129963,0.895856679154164,0.9249544977713744,0.9492093397665224,0.9541204817686377,2
16980,,,,,,,,,,,2.8159022922619075,2.8501234626514766,2.8052365098489505,2.7385266180915897,2.659038780976205,2.5556391144017674,2.4511294089673044,2.343354507034436,2.244101251188976,2.1397467520108906,2.0384235217160067,1.9418731033255656,1.8519031608134162,1.770234586744741,1.6886571871131457,1.6130043351687795,1.5409219608482676,1.4716459569128748,1.4080031854218622,1.3484688726692333,1.2921108633154335,1.2427287106151774,1.2002337713712592,1.167447168293548,1.1443621121470813,1.1252703340811347,1.1115058395436914,1.0978005620106068,1.0864188918098772,1.07624104171903,1.0676451420753608,1.0621740079834232,1.0631842010495371,1.0640759412717278,1.0669077959782216,1.072656277334736,1.0791371780171688,1.0858593178268743,1.092358183269791,1.096773316511205,1.0966379730381268,1.0942344351114763,1.08609738256067,1.074787179903076,1.0631436383453758,1.0475945514529192,1.0325274950237096,1.012502143230263,0.9937955177567377,0.9742396868631851,0.9549694850965628,0.9373326626375651,0.9202334737580203,0.9048256502944663,0.89252684742788,0.8806284531646945,0.8734184875443236,0.8682374046487873,0.8638889500911885,0.8619971960947522,0.8619564338573871,0.8628096595737627,0.8654489442700006,0.8685367062294502,0.8721516740116672,0.8706925518537748,0.8690376743616146,0.8632263984025561,0.8564789626853181,0.845777646006306,0.8351172127834081,0.8219140214415741,0.8107835282468584,0.8015741412722226,0.790027912467427,0.7799675593483908,0.7652499566298951,0.7503378935638447,0.7372380721481875,0.718664831873685,0.70390550072204,0.693568599804212,0.6818371296843225,0.6724130619650295,0.6637683324219639,0.6619945170890594,0.6626462914159174,0.66132428016172,0.6633596319613358,0.666298060383018,0.6715049460582985,0.6841211236947968,0.700697831656786,0.7147802836703521,0.7283292602955493,0.7369954023274776,1
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1747075149485156,2.066859106046867,1.9692325776463964,1.8619744321887401,1.7662652539421888,1.6757953270671686,1.5895847751411334,1.5215018532770999,1.4570239650574222,1.3928136401011884,1.3340319018731202,1.2877111466852402,1.245250760371215,1.2125116934800337,1.1851610413604055,1.1522357094559008,1.1223807247229605,1.0933430243409,1.0657447843537806,1.0462217681205335,1.0216720424710366,0.993927364411414,0.9700326623178752,0.9528446958957291,0.926331787676149,0.9051988724057825,0.8855383089311892,0.8542843777799045,0.8327996274962023,0.809295515207691,0.7886288822352508,0.7661315515545257,0.7469813012742312,0.7273118156825336,0.716637829610351,0.7090748815022427,0.6934106359698128,0.6782632145629796,0.679455840582192,0.6780630694131553,0.6794616833639417,0.6839226074994261,0.6869495676618889,0.6919880774571022,0.7070202847689716,0.7065032978238148,0.7226360402424046,0.7241592741187696,0.7384997759338099,0.7466415600324268,0.7469546010448411,0.757340522141158,0.7699886147803041,0.7827592060512147,0.8199392287876428,0.8416632510242463,0.8559303486977904,0.8860143105711553,0.9092186059887433,0.928429246327988,0.9449656732383742,0.9619251148222417,0.9719887225357099,0.9619512273279706,0.9594689404560963,0.9626021634295621,0.9553903205625622,0.9509926709322394,0.9489199765138933,0.9622798528372247,0.9581337122231323,0.9802925237846969,1.0198842642130692,1.0215058644829158,1.0409588198282131,1.0529680449992878,2
