,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.61598804073243,1.6165836877255209,1.6148197150368135,1.6115157701236913,1.5949315805638364,1.5786481207371927,1.5630049348680988,1.5482309143423456,1.5321160241641525,1.513384252372086,1.49765373627071,1.4826064731595165,1.4698540518404437,1.4627555256238611,1.4490407747056342,1.4332084409855954,1.418427330435414,1.4013061425121287,1.3839665547940563,1.361160535699523,1.3382440000303732,1.3142332530742307,1.2895057289966214,1.2649100851410555,1.242750312813194,1.2090680090159727,1.1822113742219584,1.1554794413870817,1.1242145972846282,1.0919407570709474,1.0561810114322152,1.0188032828617173,0.9809201211861698,0.9464888372977593,0.910290642576143,0.8806781261745594,0.85673445020951,0.841541698474505,0.8393340638499718,0.8494849688910365,0.8661501498776581,0.8888642602596941,0.9119539485135175,0.9342134137209279,0.9456364095886478,0.9511268908185766,0.9481139318099987,0.935165476092922,0.913164344362698,0.8877882873554923,0.8553822374382893,0.8139786249765957,0.7680675089406026,0.7156751333981801,0.6637213942579445,0.6051584462439148,0.5718334669350121,0.5470712466196226,0.5552126424197629,0.5877659138989377,0.634049525391645,0.6715638056851787,0.7077816173888527,0.7344684894025946,0.7635732133518318,0.7644529640389541,0.7678269692120898,0.7553707481483942,0.7269049749202341,0.6972164226525732,0.6732432461208048,1
47900,,,,,,,,,,,,2.7069983410450327,2.6470476185701077,2.585691276828144,2.5323125770310426,2.474705305198468,2.4118586574040526,2.3479842032820324,2.2746641593718175,2.2021661791122193,2.1268859640908957,2.0448245357545787,1.9573071827969293,1.8723843812375602,1.7993023710007823,1.7313158311726875,1.6676753915259281,1.6234382392418363,1.5780404812519042,1.5400555880909426,1.5088512026173149,1.4785215375274612,1.4515027056804284,1.4224471969991965,1.3875491036289724,1.3479307407798191,1.3056046350750665,1.265596273263885,1.2391334792918385,1.2185441523114973,1.20275678053001,1.1896543715455095,1.1788648949924023,1.1693456490759884,1.159318222745072,1.1481783259115788,1.1334704036479535,1.1179892533225142,1.099424906516799,1.0812114886878827,1.0636441705243573,1.0429802586564414,1.0252282630426186,1.0108755267863594,0.9961257064122704,0.9861206134632693,0.9770806944183089,0.9695661982807291,0.9637383430002344,0.957118673350204,0.9543759349709304,0.9538631447360901,0.9524542529431926,0.9519321154522173,0.9511601829602343,0.9503008374178274,0.9490143184563591,0.9446935998534652,0.939670940042231,0.9318368064928624,0.9253292086133877,0.9165922823467403,0.9078246834120443,0.8974187134444405,0.8918464829575381,0.8904452779217007,0.8945464914501288,0.9021675728255736,0.9066400258733529,0.9109159485378149,0.91712277611325,0.917044820931529,0.9157921138624175,0.9081401891699283,0.8970315666540498,0.8927855577718737,0.8789347433939463,0.8686897058837482,0.8603112135626523,0.848632391195246,0.8421221704163198,0.8338875522604826,0.8337659642561788,0.833609870734215,0.8329461026410585,0.8349510508787215,1
15980,,,,,,,,,,,,,,,,,,,,,,1.6234295681183146,1.6205249551458283,1.6108956406383181,1.5861730509708036,1.5529878255042902,1.5142835884515238,1.4764744777238419,1.4297795367292971,1.38013443206954,1.3275544506918415,1.2710951559642072,1.2146536370976597,1.1575789877226432,1.1088394248163533,1.062877041353591,1.027165945651383,0.9935686289215473,0.9691815209264261,0.9442382955592721,0.9280969665579839,0.9191130558820985,0.9191517085840061,0.9331873916063858,0.9605246261715435,0.9992374120292018,1.0355248261657513,1.0730997362769608,1.1050311974883034,1.1245708716416036,1.1264192117313616,1.1131100418585018,1.0932234488543116,1.0675929231297054,1.0394533059539057,1.0141019407272522,0.9879062738897155,0.9760407140662644,0.9676709783496096,0.9568873678047898,0.9429080552084017,0.9263194423979495,0.9029021329291456,0.8809344548903756,0.8622547943039675,0.8531328465567029,0.8505921323340548,0.857935900556687,0.8789237445681941,0.9107241228747005,0.9485566021719909,0.9897485812251421,1.0238911506377837,1.0459227324199014,1.0551796149955766,1.048929416945126,1.0342554909301414,1.0181355262045784,0.9971274630304672,0.9684187835112197,0.9489741044923883,0.9242815244269895,0.9266354322689411,0.9295350835202916,0.9609250826659695,0.9965394328913706,1.0448315091864973,1.0805773375466394,1.1356981909141712,1.1865288340608942,1.2027572095995867,1.244888673190193,1.2764912717654169,1.3189175870777874,1.3336786311390676,1.3284091669487308,4
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.242066268525485,1.2461304631407986,1.2439190538231455,1.2431313360060487,1.2439567614331317,1.2430046759398896,1.2466151438764075,1.2410329540190927,1.2339497721787178,1.2305288355794657,1.2215072349124498,1.1996765662133932,1.1952332105857488,1.193379847063747,1.2019037794391396,1.197557319464548,1.1932343881535568,1.1867373540400388,1.1784257443798012,3
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.9444966473352274,1.8660210674368753,1.766729684402486,1.66375334892833,1.5625054740282236,1.453953323324591,1.3574920784545408,1.2584746849315867,1.1753678647088144,1.1085200003878808,1.0615815158780904,1.0364183880130817,1.0298345931827417,1.0438283935649295,1.0718571584713468,1.1114344595615693,1.1497858783044486,1.1967152994324621,1.235086146569112,1.2536095310237343,1.27169744731814,1.2666109379465649,1.2435936364683227,1.2038789413113014,1.1471017433582256,1.088806638978491,1.0332416899756298,0.9655111162039443,0.9033412999219321,0.8583040148816767,0.8143475712883224,0.7668505966782286,0.736620028357506,0.702920761563597,0.6852602794201648,0.668809443404186,0.6419255493241955,0.6294901448186365,0.6174130801665816,0.6202022898054012,0.6319389531488843,0.6440538120277115,0.6777267573584758,0.7099705460889495,0.7564493824592277,0.8152788067048756,0.8706088550710162,0.9215748566182251,0.9523403050625842,0.9834684530051246,0.9939936502937683,1.013424368025965,1.0038577781290805,1.00036511754132,0.9920222860120531,0.9794481449683058,0.9669261610386976,0.9660980611978125,0.9797541996133419,0.9844965143348794,1.0052611182910627,1.0335466569635252,1.045508424520609,1.0492759134088954,1.0777153352883548,1.0855419410782314,1.099628215618972,1.106863696477796,1.1282109736370987,1.1392509528183457,1.1298405875589879,3
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.338030802816896,2.2609510348257738,2.151400172486504,1.9997982649789736,1.8235042374893826,1.6474005259190774,1.479582252876463,1.332646332709956,1.2010799533314267,1.0872493462951174,1.0002003498983647,0.9415075915560382,0.9044260080436637,0.8765552037364571,0.8593251181993715,0.8373365402104378,0.8351660344669709,0.8251318064490825,0.837140623404901,0.8209121038991513,0.8208931757124347,0.8269283165773903,0.8375688591693646,0.8449842902965066,0.8627577463062099,0.8954367884615662,0.9115736965096943,0.9190181567850848,2
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1327810295773055,2.011464837292144,1.8814325378909786,1.74215479672002,1.6055494534907253,1.4846535165057544,1.3989997717040237,1.326986257170339,1.2610718255241922,1.1943274814601772,1.145940555792595,1.112356118649281,1.0526290925395738,0.9972922933848519,0.9306073011028604,0.8638089758929979,0.8042005738161071,0.7556829191357743,0.71629750467489,0.6997945462897364,0.6991439706441634,0.7106342154039573,0.7588555186379871,0.8164519727358358,0.8972808736950885,0.9689072263349476,1.0529706208754979,1.1009564056353993,1.1416099697531683,1.1617881944350694,3
27260,,,,,,,,,,,,,,,,,,,2.639463837909708,2.5105938304131126,2.4069419061984823,2.3085024260330895,2.2243678836590646,2.1263100385951343,2.03982572326035,1.9392729705329528,1.833930306935555,1.7243587365321298,1.6026255397902958,1.4836641422318384,1.3680496293595734,1.2505295308799709,1.1491821878413724,1.0468137838112168,0.9570544563443644,0.8878323335847655,0.8445939596222627,0.8158922489121263,0.8044086110996279,0.8028712760288413,0.7970473681100385,0.8012399881894676,0.7996643064750697,0.7944821082291129,0.7877797940727206,0.7779547105114104,0.7598113716208862,0.7360310008389097,0.7067617919618041,0.6756223855858317,0.6442508976728283,0.6159799667846828,0.5952129226085935,0.5661867716021892,0.5583170340610949,0.5676170661338291,0.5816215257383492,0.6100981947976752,0.6521065202027254,0.6906486681703773,0.7395577243643879,0.7893687620888645,0.8256825930867959,0.8613658370480908,0.9093783994848074,0.9406641687916217,0.9562886170124554,0.9762134087126219,0.9958413302157287,1.0126918718803695,1.0215414213160763,1.035365992041971,1.035770565819023,1.0356543614083225,1.0276244505946752,1.01897859501383,1.01073993043619,0.9982476893529544,0.9944053392233007,0.9736258356937841,0.9660298199822153,0.9577834221040609,0.96377848425269,0.9741223787171417,0.9824162359996541,0.9978460813300761,1.008649158294543,1.024059478090337,1.0101976511568542,1.0032580138141771,1.0008028926084427,1.0037437241547065,0.9843048336963064,0.9532333492713456,0.9380499046939634,0.9258383297412045,2
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.950044885780819,1.8669688078609457,1.758989908561992,1.6519587039254109,1.528076165392736,1.4354660676233797,1.3333688728350377,1.2402553772742735,1.1588794761338979,1.0775647716767578,1.0196845117981432,0.971760838812957,0.9386744672512806,0.913964918947368,0.8970188280604865,0.8882132677608401,0.8855849517658796,0.8921748655337007,0.9053276014758014,0.9205914992087175,0.9541330215129287,0.9697387793490257,0.9923930264755918,1.0017157272586548,1.0282198075821927,1.0459487830342844,1.0523795977610404,1.0574478682851436,1.0617172828736035,1.063460830594632,1.058620991713167,1.0512709577575055,1.0435510066144889,1.0333127206625918,1.0223652291425958,1.0139039655737752,1.0132748939908662,1.0041321146504893,0.9898972044002334,0.9812720113372544,0.967110174408506,0.960691574007893,0.9421525329275353,0.9396883609054439,0.9414860377480107,0.9438010503590958,0.9490669616382318,0.9544042146086746,0.9514588998797316,0.9512154694131125,0.9494437267063753,0.9506094378988101,0.9486929962068802,0.9519788080374081,0.9682457676452842,0.9652129790161676,0.9810487365863965,1.0042477390779323,1.0201377875495607,1.0321141475141626,1.053787830087059,1.0798961207002582,1.0880635682558695,1.0844381557298122,1.0779390057435054,1.0778677792080478,1.0737695630117194,1.0633814843874474,1.0640527375862823,2
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4874325712014054,2.421697284834382,2.2992629902971107,2.1186442553727414,1.9246686556055503,1.7166481298957454,1.4967522809430442,1.2663542552719123,1.039138330952444,0.8195072971119162,0.6342224842480462,0.4760469034307905,0.3569741752283735,0.2527497374214646,0.19071186657286232,0.1808703793300646,0.20949331125792614,0.23630023478923678,0.2920820222633329,0.35413700380819535,0.4257708440633927,0.5008088181699342,0.5748074301174608,0.6480087836088082,0.7055336848568992,0.73213627163875,0.8089023385980016,0.8773506076896743,0.9508952810843887,1.0348279008690608,1.071804034313419,1.127587777678745,1.1924002612373834,1.2147919074888636,1.2570524634520903,1.2718438896295332,3
33100,,,,,,,,,,3.5119145189434144,3.4979956773486087,3.448704191040685,3.34438211532888,3.223427802592407,3.072781772888305,2.929269694602408,2.76570690153783,2.600098005308606,2.4488852333640043,2.2959476749418943,2.1537969159195907,2.0232495159738013,1.9152882237476856,1.8158240765233873,1.7206181297799845,1.6361448190650223,1.5547320057108416,1.473036401117271,1.3969719587074025,1.324089925882328,1.2555086773919126,1.18719256520786,1.1283457840186846,1.0724125733556975,1.0239195445889129,0.9851773804529964,0.957741829595985,0.9399665851304384,0.9294605599145874,0.921713413452325,0.9191723027306227,0.9172963977304349,0.9180758678738992,0.9226025298125007,0.9263477647674779,0.9346165800741951,0.9422490837889833,0.9460463027121099,0.9461072699767499,0.9435033075873257,0.9348486851814933,0.9207421226112447,0.898017003898739,0.8814708369209086,0.8636725569531083,0.8501971381879565,0.8418283901820686,0.8375631872245807,0.834194917227642,0.8342356983694251,0.8330353736641465,0.8333138910696712,0.8411827180711253,0.8465098090189886,0.8492556206667802,0.8555745201763454,0.8616154084776271,0.8695658713057696,0.8808941497648962,0.895213177235519,0.9119078711098205,0.9282241923378511,0.941886086051914,0.9534254780006298,0.9582324179195643,0.9562280993827377,0.9400735960224957,0.9134427875679564,0.8806005565993931,0.8482083014114653,0.817825570979321,0.7973458559770829,0.7906509743883201,0.8040175144870672,0.8397293665785606,0.888325996100199,0.9422967852343074,1.0059531756143056,1.060316705993331,1.1193360794283067,1.1809905628635904,1.2306326655943036,1.2682929632490003,1.2840960969583817,1.2951089353062613,1.2998188153442212,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.8292050508735116,1.7614287479276656,1.7013576453734853,1.6370816206551355,1.558241393858962,1.4826254557379932,1.400752976838658,1.3272252033079792,1.2592097226529302,1.193678433400561,1.128740131832971,1.069143693957609,1.0240858069865766,0.9903052952931412,0.9678339460973643,0.9444689269171009,0.9263468010728313,0.9178391980655582,0.9098417196392758,0.8964039095688461,0.8839762306268665,0.8687488750639337,0.8744563526548158,0.8588599826059744,0.8519093022916477,0.8479188332911797,0.8500554472410029,0.8550684672433384,0.8596333047626801,0.8829732484474124,0.8921328700960725,0.9122834626735769,0.9167746528516106,0.9316286051637807,0.9513140319094667,0.9823177462614348,1.0123612595975118,1.0257181017750956,1.0554972582834303,1.0817709193441667,1.1136756864853865,1.1399810285040222,1.1766500334077392,1.198860143014974,1.228685021362188,1.2373635363770363,1.243531711964561,1.2399350572948067,1.251227031427065,1.249930953671407,1.2421153227849762,1.2200393579424227,1.1854299152701975,1.1497126797973087,1.1217389484139884,1.0902754134901411,1.0655922503979753,1.0441015911141467,1.020159588091675,1.0186133812369664,1.033348201131377,1.046253836980964,1.0760939249472552,1.1176307175776659,1.1579256216207723,1.2001342784144051,1.2492449655513829,1.2695237887757682,1.3036655963989041,1.3339815821786165,1.3569337289473054,1.3629844669472986,1.3585712159828456,4
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.73738458485998,1.7335768390423996,1.7141260950167614,1.6816005832586507,1.6320508342001931,1.5763402062816672,1.505691737251174,1.4228476885851045,1.3377253994193024,1.2561272365561544,1.1776663820086448,1.119426630187062,1.0765532915158667,1.0552357845230498,1.044715308570828,1.0420793475280141,1.0501822262532903,1.0581731430074601,1.0629118471359267,1.06300672325068,1.051957339023343,1.033811023783665,1.0094191458151456,0.9841840750509014,0.9524781188062839,0.9222351105761531,0.895773483511179,0.8692518388031554,0.8465078393954628,0.8205558051642144,0.8023514545548991,0.8007676495402924,0.808376955555337,0.8293114800389563,0.8618198111795983,0.9019991864142943,0.9394591310488017,0.9795647464254339,1.0129115220237508,1.0241832953019525,1.019323879994094,1.002049370659957,0.9734899803552619,0.933787714014802,0.9015423616746951,0.8749591836642426,0.8589678990138339,0.8580730433039834,0.8642729230270005,0.8808025429652329,0.899946793927312,0.9182340726435909,0.9337719089444023,0.9309902265857185,0.9135001033748253,0.8856937264939959,0.841603821162864,0.7957387056020664,0.7564049794859173,0.7423546043911353,0.7690537999961278,0.7995156979857989,0.8441279702430425,0.8920973322135022,0.9592216518660064,1.0238458756160762,1.0772738737496352,1.115729949504519,1.1420482866853812,1.1849581851160889,1.2055626689145882,1.2187985886259076,3
36740,,,,,,,,,,,,,,,,4.497205296039959,4.175598303236303,3.857927568263247,3.549998643829884,3.287484573246151,3.0485624811641188,2.8290980995902544,2.61829307021792,2.4269797548537557,2.2304865331151214,2.0462224210603335,1.875912311173032,1.7053545865768651,1.5331983104120939,1.3876078161874208,1.2481335170990957,1.1194131378742656,1.001904648251911,0.9002618474921114,0.8084252089312387,0.7434832838521879,0.7057544355695349,0.6943539599681625,0.6975990154239904,0.7010296561240479,0.7107444662127129,0.7203872128836888,0.725202284618041,0.7238867272568185,0.7238850943348233,0.7185124436161989,0.7074564708610165,0.6902433356387996,0.6788089076217141,0.6691159801015765,0.6555246085493487,0.6524656689215086,0.6528662533389731,0.6585067326118239,0.6592589895348588,0.6692111958032095,0.678188048728295,0.6898393484014957,0.7055929894410513,0.7254706853205661,0.7409213486994782,0.7562008861298379,0.768495629183138,0.7914781290072658,0.8107296581275558,0.8312968894303143,0.8451560184853313,0.8599595270546985,0.8835412187369447,0.9104382312921665,0.9288670106440639,0.9586310343196194,0.9646605582171401,0.9617326279993973,0.9720011599206618,0.962986946015661,0.9589746682014425,0.9449018691262512,0.9336775879759689,0.9214301182621277,0.921688093540279,0.9434718097027673,0.9597397137136123,0.9848939992666432,1.011559505192118,1.0452412967217524,1.079043007279699,1.113445192682448,1.1501608856859906,1.1765399819893694,1.1942100195716794,1.203670540549131,1.2081189296727044,1.2061775511904278,1.2138115694840883,1.204012804143201,3
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.1785411295885644,2.105153161599116,2.0038125316992437,1.890618996547086,1.774179945392199,1.6514001559578517,1.5529712174721817,1.4561190171052787,1.3631920214522975,1.2831094865363406,1.206292952008398,1.1473147436712932,1.114163101562141,1.0861402033618006,1.0647367860680923,1.0410627844285814,1.0363009670022285,1.033695897353467,1.0333832259928397,1.0412508347405292,1.046875094747607,1.0418802000574838,1.0296924305054411,1.0290812144444303,1.0348722021037322,1.0172643669920476,0.9949816303962131,0.9744934086152424,0.9432526964640091,0.9180863511605493,0.9088546142986754,0.893440255245314,0.8753134041855628,0.8530178979594983,0.8403774967912927,0.8250206962259792,0.8163246105296709,0.8039372577315719,0.7897592696782554,0.7776661045655686,0.7663481438158751,0.7507101460779251,0.7426258619789412,0.7393879039564363,0.7320123765189989,0.7485889416631948,0.7670887501151167,0.7890995468279918,0.8174929241371706,0.8265285324213354,0.8510627187097385,0.8696894107075696,0.8805516583371611,0.8775051632875018,0.8700858879160307,0.864827496401019,0.868835858974947,0.8835387293917332,0.892348921671329,0.9133710502909351,0.923480387629223,0.9493573052673195,0.984404258750124,1.0146382794237567,1.0487926160668581,1.0934162389531386,1.1404782974318777,1.1642400952264198,1.1800483348659712,1.1844775345051755,1.1697582305066339,1.1604243586841254,3
