,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.229543076380981,1.2205000435678262,1.2151806548117676,1.2075275398492038,1.198131463645645,1.1914934685895882,1.186392697513305,1.187826395128018,1.1940615574713431,1.2023401519755568,1.215151540243749,1.2274170097288617,1.23796308261351,1.2436630270068372,1.2465492340670992,1.2416032515642457,1.2334044633070693,1.2256745616058424,1.2186630434586547,1.2077622017107008,1.193517779621636,1.1748592998350644,1.1497316427391602,1.1187853008195505,1.0852352508589944,1.049027992474808,1.0116516142632692,0.9792559241614115,0.9509200833342413,0.9288104082057496,0.9163447646378373,0.913774601199325,0.9162427690821411,0.9254650916934795,0.9361298419144102,0.9483619225304062,0.9598924215080864,0.9672404389605465,0.9700159336103739,0.9652029227799086,0.9543726751916197,0.933404409473773,0.9106152702698849,0.8858870670566434,0.8594685323260853,0.8407574747982562,0.8271337880790879,0.8228145804045532,0.8238271992695657,0.831875319888743,0.840550140065192,0.8553848024829847,0.8735783807082994,0.8906500526219097,0.9083903467134287,0.9239922993864771,0.9416873649364333,0.9517053986423945,0.9545937825472447,0.9567871376447977,0.9594934719323192,0.9692309861129007,0.9741048620383019,0.9855216123035468,1.0052718962821263,1.030205451311411,1.0617839731891905,1.0941619059616183,1.1292686284974993,1.1602775187724692,1.186208391294113,1.2046856038422886,1.2072638330464858,1.1971123490068505,1.1786667985034174,1.1504660331471275,1.1195974826261996,1.0931330740104506,1.062912223069204,1.041854247231389,1.0296156312408762,1.0194187875049536,1.0165631396468082,1.0170225936483976,1.0192938872948205,1.0234352956680497,1.031624313252522,1.047818686968582,1.0719533969535409,1.1051496382560466,1.1456767501331906,1.1914156435692163,1.241264308927976,1.2900006880433963,1.3301108947524323,1.3525426314770788,1.3486704559420302,1.327809766263126,1.302765607168625,1.2846958417644316,1.2624202775080184,1.2409194214279622,1.234076428568292,1.2290252099654522,1.2277784648004975,1.2244023470478278,1.2224857859107974,1.214086980634895,1.2045925046489288,1.202205372162327,1.200175422238687,1.1941211265097604,1.194644415150911,1.1957085089493735,1.1937520994441746,1.1911545884775105,3
23500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2487358042724872,1.257216941085614,1.253222085422033,1.2571455761594892,1.249804442440619,1.2413236414832514,1.2352480893438267,1.2339377176565054,1.23688102952952,1.240126295842865,1.2392251814229467,1.2391211399087974,1.2371865979823151,1.2338147741208043,1.2354807896550755,1.2406989021692851,1.2396206554800764,1.2484717443854807,1.2630401327656084,1.2783069493398875,1.2958169472590804,1.3139788301353743,1.3394358861507771,1.3624600146565395,1.3788285318646383,1.4060334366914935,1.419985868347883,1.4368443032506155,1.4437485869630236,1.440686423396992,1.441987034577843,1.4405577773568212,4
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.820425753066416,1.8866615264014968,1.9312473944388686,1.9659533485364888,1.9580979452522214,1.9310460987829652,1.8851990116410255,1.8310072417811165,1.7680229907198506,1.6923163192795188,1.609114683020989,1.5327451967197265,1.4727234822024982,1.4128173857148014,1.3632769125632027,1.3294561914911132,1.3020512700763764,1.2770920634807408,1.249189514342592,1.2260101059883124,1.20482976655509,1.1794824599432578,1.1581251438337241,1.1415989382463616,1.1203522180027763,1.0991079391071419,1.0781807764754998,1.0564184792030744,1.0374824474434814,1.0224415115662522,1.004990212805262,0.9926295901069416,0.9840420021564922,0.9733566980177584,0.9581003523287135,0.949828905875147,0.9363712639623234,0.9240489796867574,0.9046791249823632,0.8840809272446071,0.8649349229451507,0.8470176797874229,0.832298422677344,0.8287144858174181,0.8246919082294628,0.8205972378928089,0.8232978554214089,0.831902422953291,0.8479957928241446,0.8631419899065003,0.8646874629118892,1
24860,,,,,,,,,,,,,,,,,,,,,2.43073772249165,2.2742906107088645,2.125670218643573,1.9964290178704687,1.8622649029541205,1.7545134356280254,1.6632143360010518,1.5815791805789976,1.5028768358032032,1.424141850485594,1.3590796682841555,1.294366600150936,1.237837946407455,1.1922687991371053,1.1547734860176737,1.1299133782169957,1.1163655993765056,1.1235728234336184,1.1441289465907447,1.1682265718235865,1.1951808370352537,1.2194949451626775,1.2437852570116512,1.262547525549995,1.2676125303346497,1.2500048944640478,1.209508226208023,1.1469854588972885,1.0766628190685046,1.004134271239637,0.9388192461615144,0.8871870527154165,0.8507345668905513,0.8288284843544074,0.823546590982145,0.8313104749663236,0.8441367537138372,0.8606001697663364,0.8746775110523872,0.8831306953621196,0.8859323251481377,0.8870162252972104,0.8873677215664704,0.8853616180337063,0.8865534105826878,0.89141609371246,0.8960987453934333,0.9021286882163975,0.9053663336176481,0.9103766077973653,0.9141326629503144,0.9161865772998194,0.9167305718180274,0.9154968310377234,0.9113442084747927,0.9069679471085582,0.903985277681085,0.9025043118318905,0.9005510494322577,0.9061689596304645,0.9176759654737844,0.935517291056678,0.9602892379920931,0.9898944386696815,1.023117794537967,1.0581511809153001,1.089915552990867,1.117409717780668,1.1362706423456932,1.1452304543579728,1.1469556288420217,1.1457599244679855,1.1423432377248848,1.1406963016056801,1.1388894536946088,1.1431193836132747,1.1528185923104974,1.1679382059338281,1.189820485117303,1.2194707205457693,1.2526632350213607,1.2927564041467519,1.3356372825289398,1.3768147224010017,1.4086575906358734,1.4256905475410568,1.4311586184152274,1.4272063411892075,1.4114942350477715,1.3893238876687692,1.363370025696085,1.3353545250387122,1.3122772653791372,1.2910480037444443,1.2697438174841258,1.251157755294705,1.2291542273287097,1.2074476671692667,1.1851913704783557,1.1633715398545923,1.147110797334952,1.1349740389896974,1.128771431653379,1.1271898723476586,1.127357527662546,1.1292797688939107,1.1330117369273771,1.138483603602074,1.140998384306819,1.1375072300208273,1.1274162433307444,1.1126803423049587,1.0953278290277662,1.0794995765706181,1.0626483877613553,1.0440098395491533,1.0205685053959286,0.9984930450161486,0.979583939271828,0.957392746091263,0.9387181301679468,0.9231255689745432,0.9118918710641766,0.9077259746761717,0.9061081375594606,0.9130323183655559,0.9235078822657312,0.9369233083971248,0.9516989693552691,0.9597219870667815,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.717154436918603,1.7046773768478047,1.6788026581653424,1.6399645464113477,1.5655373634901029,1.5040233891472008,1.445981464558844,1.4135350167126437,1.401127521770937,1.3935248160866922,1.4025744104401663,1.4174321198163153,1.4527609547519238,1.4831890852689353,1.5204645310670568,1.5395021958062904,1.5388491591525006,1.5222062030100325,1.4836363298476347,1.430722029518356,1.3624266571608903,1.278258053981225,1.1961372134284083,1.1124945446798553,1.0428809469904512,0.9835759785845115,0.94510623898975,0.9257303336146857,0.9205037017107656,0.9272006735233111,0.9407667263607222,0.957597568440117,0.9778743674612747,0.9938284922206728,1.011436964956821,1.023909614746826,1.0363416059049895,1.0547974131722706,1.0740092787911864,1.102775950685348,1.1290910529806615,1.1554765559589284,1.1886613226311586,1.2114053153313322,1.228748228255041,1.2327213103704826,1.229663549801214,1.2175886864685892,1.2023163041805056,1.1774862206884813,1.1480182848321652,1.114152590987782,1.0846361409891547,1.0530664809247188,1.018410005973465,0.9780038184719293,0.9509208801907827,0.9236743191354813,0.9055529932248014,0.8859402205679934,0.863132218108468,0.8560826179765944,0.8461181482489271,0.8489060065974571,1
CN4504900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5838876382925973,1.6047158217859447,1.6176993412322673,1.6151641893226785,1.5968543545413318,1.5840461318367574,1.5586459896061764,1.52014886109424,1.4860357064652059,1.4448044563346523,1.4184701751191593,1.3884848267885042,1.3571559073585164,1.3427203506236318,1.3227088881976057,1.3059636437466278,4
25940,,,,,,,,,,,,,,,,,,,,,,,,,,2.0991818730893064,2.077104210033728,2.028189253320786,1.9548580999601173,1.8626333530895707,1.7563484799232123,1.6388948085638717,1.5064835391682592,1.371682221654975,1.233143116425461,1.1060169849012371,0.9900039706498411,0.8888749737310225,0.7973301023810206,0.7219764923934815,0.6689679277791669,0.62694148014488,0.6132138048076681,0.6212610992500212,0.6509393343880014,0.6815602459726535,0.718362958371061,0.7607134823922539,0.8020358540892887,0.8449521695141156,0.8711167373897921,0.894639479022405,0.9048009073839882,0.9141124913833546,0.8977865029565808,0.8747103798021288,0.8346468684998074,0.8024240150783915,0.7504037441818634,0.6955584630434442,0.6553086093192472,0.6306031067214272,0.6035258135215152,0.5882706309254809,0.5716515118205217,0.6114850547121528,0.6409579979784572,0.6879795771850122,0.7365642692643825,0.7999082858883386,0.841684010281423,0.9144507510306714,0.959442196350306,1.0184619334760772,1.0686768083756217,1.1020780393290655,1.1413925094786335,1.1840635542478748,1.2317794214350046,1.2740149564690144,1.311595550015265,1.3222451262369916,1.3291999231750762,1.3286176437069352,1.3186527955421563,1.3052656091536452,1.2791863136520214,1.2658204188012467,1.2569489515959824,1.2491724766740124,1.2378711293627693,1.2225410743915117,1.2296143277358653,1.2388358468464031,1.2571989862762336,1.2941595073678198,1.3400496907045354,1.3947833922532884,1.468331246443587,1.5362754522978017,1.6007462288383327,1.6685266093356366,1.7256186621301763,1.7736186944725731,1.7915038692744951,1.7823139025510482,1.7508775073517957,1.694518655462598,1.6160712449839134,1.5264228149303647,1.4191061581147584,1.325924803231759,1.2383097689731433,1.1660390462877293,1.1125105638378967,1.0783687288759434,1.057674962945289,1.0455726645238208,1.0424234135617587,1.0419938760946794,1.0414938302439365,1.0489567999430793,1.0497965331603794,1.0558332817210858,1.066944292165191,1.074238887928746,1.0862725089639182,1.0976972784717582,1.1087211787824558,1.116326724017048,1.1221699057495411,1.1243203541992308,1.1149269445316916,1.1074417597340336,1.0920809984784883,1.0747815769601718,1.0559898950780497,1.0384276235611023,1.02050498996546,1.0037313272912751,0.9981497653587207,0.9928191672227802,0.9915932515005146,1.0043950923314002,1.0218336810147037,1.0356877322014892,1.0610899062968127,1.082114437608623,1.0978541295591453,1.1086706195678828,3
CN4506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.491296179880066,1.489673639593914,1.4661574550588528,1.4440653662688814,1.4030681254451915,1.3583751603839296,1.3045278253971455,1.2502489264464667,1.1887413333724934,1.1183172763958313,1.0529633222869004,0.9956151665002986,0.9349526134075502,0.8819186829972803,0.8433376132627803,0.8061511490813229,0.7710718209688954,0.7419698914186944,0.723062558175058,0.7056538611670395,0.6805724529357982,0.6524288869132995,0.6247558994485789,0.5937306949860219,0.5648267906275872,0.5500836973635932,0.5419204277079572,0.5409412429564007,0.5570462685790467,0.5851302570044665,0.6266324887674168,0.6801327308745422,0.7541780443124306,0.83342821561685,0.9006447345497468,0.9713922899578789,1.013751999906769,1.1010150309721272,1.1656086629067832,1.1961216501050278,1.2136060535215223,1.2594087981559605,1.2844706861566269,1.2766860003839477,1.2889252289620807,1.2683295087825233,1.238019768276962,1.2349942432254855,1.2248243027693806,1.2026918848912813,1.1929725072960937,1.1714770206429543,1.1521784489750462,1.1366012092655766,1.1173298946172157,1.1061385342981795,1.095453956565291,1.0797449513033897,1.0897011823014804,1.0835158540416905,1.0731963739396653,1.0627124869798394,1.0624593438577787,1.064875436329852,1.0693234870623307,1.0774798704784752,1.0895509664157066,1.099698480762513,1.102453751892822,1.1195298726064262,1.1301430083278978,1.1338595124844337,1.1325313436585205,1.134784114969972,1.1501927509273973,1.1477504358535124,1.1258678398805446,1.1150726461223943,1.1215079815016962,1.1212958901402152,1.1066513908697506,1.1057590412594474,3
CN4506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56073716970386,1.5327459502219525,1.4832218263726737,1.4233782045541852,1.364646932045667,1.3142701052658872,1.2710118828621613,1.2410876264143016,1.214417695155713,1.204628762964433,1.2031588745439423,1.2038424127411842,1.2001371596208714,1.2041935732453348,1.2027631727050738,1.185738601397302,1.1637939844806837,1.1371171176740158,1.1075751441030746,1.068783845304714,1.0327261927512899,1.0000399442047254,0.9835743197473976,0.9676014640391138,0.9617042445557198,0.9640127533671793,0.9773814473173327,0.9925895825685989,1.0063444661333185,1.0225652243299912,1.0398435647459885,1.044220612747905,1.0485418477308701,1.0429766734733255,1.04136268052032,1.0364526918772752,1.0338841635640916,1.0177733464958163,1.0149857306143848,1.0005951679269034,0.9863156648301212,0.9917729223188949,2
35140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4308559474532934,1.4592347636092307,1.4841783090424125,1.5014733871404387,1.5009211355764336,1.4979693084957915,1.4773311994366292,1.4459225221911503,1.4090817109719422,1.3585123000198132,1.3118911850440282,1.2614929612864634,1.219722963030735,1.1735964079551349,1.1390245285227014,1.1102317565328026,1.097233941175185,1.0900111583273688,1.0981005815396476,1.1055905310052356,1.113536734849311,1.1225171134371554,1.1301549345212836,1.1393182798656594,1.139449592177152,1.137453261187884,1.1368167937751008,1.1328847860031739,1.1304029700568436,1.130563739144769,1.121762400324799,1.1241085878094528,1.1229890957424116,1.1184877259166255,1.1127328873291,1.1108660336279415,1.1062042968612842,1.1046072429921638,1.1028487306966688,1.1008870287895904,3
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5104738676040277,1.5147283459241927,1.5084541964456042,1.4866598651865472,1.4600230218620374,1.4366612375236039,1.4158481600001869,1.3977041867293196,1.3848230062018376,1.3806412588821986,1.3769501119927472,1.3710579852673948,1.3712213381180174,1.380680700064267,1.3999309542992426,1.4179789285997235,1.4412352746492594,1.4648821267606218,1.4824328715034354,1.4923434757995633,1.4918292238602642,1.468396025820733,1.4338340640154053,1.3800832367478963,1.3245003928489063,1.2584814854697182,1.2002107569457685,1.149926805010666,1.1106587755097967,1.08643560668011,1.0676409824773465,1.0587988910996575,1.0598195255635112,1.0618897140294714,1.0593728028741163,1.054991794024143,1.0563442204278348,1.0501919221781275,1.042220242976545,1.0377820123857298,1.036291936385969,1.0383433724008664,1.047470084818158,1.063765958827101,1.0798650226158633,1.1019944842573632,1.12296828953348,1.1466418339174052,1.1636460126450479,1.1707685016360472,1.173087281211894,1.16919296956733,1.1579656086047883,1.1425548609092087,1.1259933610705706,1.1059648652233736,1.0859923774079934,1.0738593464778368,1.067904377287384,1.068465423350062,1.0606596786149747,1.0643792704012296,1.0692510822188797,1.0807376478353101,1.0856992410126072,2
42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8098247109875523,1.8036428697935099,1.7886106492432137,1.7682019136831604,1.7478729226637186,1.716869749720951,1.674611299732613,1.6299613658045797,1.5723133476233584,1.5203321314011626,1.4552931667797182,1.3871074243534105,1.316850082983279,1.2511395846894167,1.1962828726343047,1.1420267870795282,1.0971231249020241,1.0636679587252031,1.0378971426014882,1.0222691857386512,1.0201398823931498,1.0257528150330217,1.0331781512241665,1.0414540824462413,1.0465112969909605,1.052062207450937,1.0566586595064678,1.0505766877618496,1.0462435009744817,1.0381838414673301,1.0326339983584343,1.0182945066928994,1.0105020909281988,1.0020254753832143,0.9938791077297939,0.9874227827560135,0.9888391668251311,0.9924058853754164,0.9999992748288205,1.0043546981825764,1.0148663010786143,1.0162124761433406,1.0227209500028476,2
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9793599163830269,1.9747799326844557,1.951301086868674,1.9101301558774573,1.860595147714641,1.8044635186093425,1.7405862801181164,1.6633342415589114,1.579004340773675,1.4890636426057573,1.384176425140002,1.2762241668906458,1.1708007231392576,1.0679755670125266,0.9815477905610178,0.9129185225498995,0.859391800960325,0.8131543520300051,0.7860734332550474,0.7640673071285966,0.7585501907798764,0.76751166138315,0.7837234418316783,0.8035256199338028,0.8317176712912082,0.8637663076841882,0.8957926611002458,0.9281743948844838,0.9609390224671828,0.9933043956930616,1.0158056437920304,1.0179843587067068,1.0169701195034335,1.010563972406133,0.9823751130062979,0.9588517598188764,0.926765019425092,0.9010021732634875,0.8791541086903536,0.8617709088484572,0.857194300005943,0.8659488223951464,0.8789338082248432,0.8973642507884088,0.9141065452221514,0.9385617003672382,0.9645637577894103,0.9853246053287423,1.004979978614104,1.0296739445507026,1.0516391148889177,1.0794080168860067,1.1060663898885288,1.128733471694702,1.1644305844120186,1.1959099451232993,1.2196952820000129,1.2450812209631783,1.2665291848656255,1.2760468084357024,1.2800577567094713,1.282650240046681,1.2765055111331702,1.264505217552409,1.254563551007092,1.2456857165365043,1.2455039419952585,1.243087026380585,1.2425261736060225,1.252096628781977,1.2722408938637764,1.2996692081124714,1.3279588630825265,1.3694307981343377,1.397117424774538,1.4196406789939786,1.4362661652863298,1.4312240372537088,1.4045732872809233,1.3553977365240222,1.289988529517308,1.2173419171437705,1.1427589808828036,1.0715371022343256,1.02236660263209,0.9832885314637263,0.9649578859789381,0.9625611193209295,0.968205447060563,0.9820180585308056,1.004407322922866,1.0181925172141166,1.0360405720424466,1.0423528885828137,1.0493476903272487,1.0564297829780802,1.062975810031686,1.0699437355156234,1.0825465242949264,1.0959807069579588,1.1176777729118523,1.1322964914724567,1.1442321737717767,1.1526944239120815,1.1599430422398531,1.1515694868859405,1.1318066492604137,1.1053398198899211,1.0752199972081316,1.040078293679457,1.0025835070124822,0.9676766203977389,0.9412416572269835,0.9184088830268429,0.8995180802933171,0.889958529394586,0.8915375057386747,0.9034986624886665,0.9114865405864715,0.9251468606827669,0.9360058307955503,0.9412122712773998,2
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2679398764654937,2.1587144673705048,2.033978627888428,1.9108769909330738,1.790792119178756,1.6716621062959038,1.5613609036607845,1.458645144907801,1.3697343437604688,1.2812909541982909,1.1953169765482805,1.1141352131578526,1.046996148597382,0.9802796340762047,0.9246980394509531,0.8835667909653045,0.8612435985669418,0.8498467356919869,0.8341901494924304,0.8326444651870469,0.837586175239952,0.8460808861560978,0.8543067618478348,0.8610424407963453,0.8653209662128554,0.873432679865394,0.8848898642222254,0.895191090194025,0.910919449584196,0.9219549171664301,0.9460764201160142,0.9716328262871152,0.9806512681783863,0.997858819456881,1.0063881595527326,1.007424998187576,0.9963042479018909,0.9724110951727782,0.9479398140564044,0.909624894281767,0.8782142622235196,0.8550151828886863,0.8321235956528553,0.8044246404958993,0.7955087664288201,0.7917897813261352,0.7859153062146442,0.790373175587592,0.7884249871817108,0.7890177236214493,0.7948071186856164,0.798267669691944,0.8111845080555713,0.8266585727538881,0.8489949316816575,0.8758659754767126,0.911251216193826,0.9482303640890178,1.0037891358025848,1.054609960028116,1.1191610208208163,1.1873216895854442,1.243417129042367,1.3021059769475662,1.3571888792350277,1.4211747344499117,1.481927236601035,1.5338119510268533,1.586024442243724,1.622499629158894,1.6477658829295125,1.6659040838819013,1.6753317205385194,1.682809227313915,1.6773854258403338,1.6556172933252027,1.6241213494924422,1.5887875553703121,1.5359282089964634,1.4670382651390148,1.3967404152989125,1.318174972075166,1.247491987024718,1.1782483567928608,1.1148185813039022,1.0634167522620206,1.0184366508784994,0.9835898943547996,0.9575619879456125,0.9336743557513779,0.9145444599437222,0.8962560975805052,0.882116655329364,0.8658249135030727,0.8514068664524046,0.8486774554500095,0.8500834340063472,0.8596381432585817,0.8822361525568814,0.9118502858879552,0.9450801331748787,0.9817107087518793,1.0219502420494795,1.056473522475897,1.0930095923092993,1.1198421584513805,1.1433864457814982,1.1535918208389018,1.1620556323149416,1.1697758057670837,1.166834753927556,1.1693431082388388,1.1739017926486042,1.1770326657528085,1.1911426002727223,1.2041141951518646,1.2137826146331236,1.2349777641158806,1.2415967880551366,1.249269871728078,1.2587433792337839,1.2648524911888184,3
