,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
CN2114100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7975151067103454,1.7171572151102026,1.6229364656426077,1.519567620665542,1.410530162636611,1.3101691017860677,1.2173483326269872,1.132660141058411,1.0546873554731393,1.002528202795498,0.9608630216101504,0.9344788421451518,0.9164645734737555,0.9081424644258105,0.9112979491577715,0.9184063558180211,0.9282998111683217,0.9353389511800707,0.9405541913730646,0.9514086732159488,0.9451756738636143,0.9410983229142991,0.9384388976760792,0.9299365155418755,0.914549856021394,0.8983237858041198,0.8982979062130985,0.8970621550964948,0.9098294945805163,0.9256272932968256,0.929404992123366,0.9316210232450849,0.9332485405357912,0.9286136790201462,0.9050501758031682,0.8746947755413015,0.8435240183807559,0.8046905141950742,0.7704709959247827,0.7244429569295101,0.6958198285524925,0.6816970187246623,0.6820926817978613,0.6999965343474563,0.7375730326446164,0.7961294774499387,0.82804934034524,0.8675804612818743,0.9299862794547986,0.9564257226797275,1.0130221870784832,1.0516321840264888,1.0965700722156724,1.12547576167492,1.176805067446262,1.1927647074431476,1.2193481062437863,1.2436689533747574,1.2613858750530658,1.2842461305792492,1.2914438460820872,1.3130067063250037,1.3267664158204873,1.3268225263080113,1.323989832823493,4
30940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7382652718332259,1.7316347367805753,1.7223696000935629,1.710214910826835,1.6898780707971557,1.6552657341212567,1.6071498234621375,1.5456857147242422,1.481838761961271,1.4130346880278248,1.3613893106642707,1.3164962919065155,1.2831253461245038,1.2536057285820117,1.2434864736567144,1.2461014716652046,1.2460801821758907,1.25429257378256,1.2625278256807904,1.2762112853438254,1.2766335259455324,1.279764414242722,3
31580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5609489131831231,1.53711631784671,1.4955614846420309,1.445393027716564,1.4086957263169688,1.3641553408657536,1.3398678205888905,1.298054573213204,1.291335106505353,1.274855553716853,1.2551410959563862,1.232211202345502,1.198012986031192,1.156456022427709,1.103370361418882,1.04077066642936,0.9730087015298616,0.9009808241410338,0.8190284856378665,0.7478888691215813,0.6827835761223014,0.633707810951667,0.5909534413562609,0.5527150450539238,0.5258636325784704,0.496569752743699,0.47946848070810255,0.4568833889536209,0.43157072293247456,0.42359157203300335,0.41767097239463236,0.4322632232327056,0.4315357050838475,0.45161467086713736,0.47529647703563693,0.5108926451456768,0.5471450611942141,0.5898806212569648,0.6294244081198774,0.6663622996699088,0.7062939312359264,0.7473102710919621,0.7800806632885513,0.8140447495435443,0.8469760659054533,0.8711445297117091,0.8947430640739991,0.9144017787195473,0.9282262068203293,0.9390555214479119,0.9468386239808851,0.951699840385651,0.95344411422044,0.9567197083852494,0.9591004704422342,0.9601101526528812,0.9597398201427664,0.963727475364948,0.9714937505907326,0.9780403963210241,0.9829470049584819,0.9888572008208657,0.9951705867783607,0.9982945132356418,1.0035382221607803,1.016904282214474,1.0284735827627096,1.0404373524089725,1.0636175978179252,1.0935078447797093,1.1276018595320894,1.159240227929765,1.2017311304219567,1.2454621616767967,1.289207561312593,1.303832476851108,1.3315897539116697,1.3354315460093882,1.3365144363201997,1.3217094656485462,1.3149495235734794,1.2998118305688071,1.2548882723452321,1.2599841135022605,1.2659607483658184,1.293150809437984,1.3188465981253903,1.3356922708829515,1.3669164779300234,1.3740855795472666,1.3675465502002329,1.4024379338610793,1.4184850137330869,1.4158493179381648,1.416616549650302,4
32460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.046910556343433,2.025351727625154,1.9752548362833926,1.891489015300035,1.798370219326363,1.6906826836896305,1.5808888924110063,1.4585864442866945,1.3374334447233136,1.2187295476442292,1.1032080356347755,0.9969457474714281,0.9036350793845369,0.81064476613362,0.7268354447623959,0.6594547242389615,0.5972788278013568,0.5378922705928653,0.5051823642227796,0.47530869097967676,0.4547299040183992,0.4351771869986747,0.42093951528298656,0.42856891308952494,0.43985712023289414,0.4558383628195225,0.4810320335114975,0.5153476990533965,0.5562764648706349,0.5982295804460949,0.6473639518430364,0.6840278882065722,0.7274281938959895,0.7652943741225876,0.7949616862911851,0.8308559710817227,0.8613532549704319,0.8952418939889304,0.9141207511396847,0.9505593695951828,0.9610301326384234,0.9649003554643427,0.9697118799046758,0.9755901604827617,0.9658750313985796,0.963457578847795,0.955815593007483,0.9449323798021692,0.9372605509018408,0.9284303138588401,0.93242566394104,0.9328369712141662,0.9441273305450548,0.9541595392361486,0.9721579495778865,0.9861265165542796,1.0139764048630853,1.0276417039877708,1.0648492862009618,1.1012427650924013,1.1067701672974732,1.1012456012569403,1.1128640650804544,1.1220307178238085,1.1238975637114543,1.1468768203409692,1.2050335117376334,1.2270895786422447,1.2604563929798605,1.2930469598342065,1.3259160242326482,1.347839165300317,1.3726459802645845,1.403151784060253,1.4517814727954785,1.4701736542739554,1.4890796286957482,1.4914645221595233,1.5024047692675873,1.5207289165410514,1.5532074359231904,1.56347776058804,1.5825925749865348,1.600349371790368,1.605411385381525,1.609654462754855,1.6035341874280746,1.589729114786997,4
34660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3588832705546046,1.375912291062303,1.3964390085891982,1.4228202512144943,1.4189179920212114,4
36980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2074616631158765,1.2083586430276112,1.2070341008977032,1.2057972300014672,1.208948312041562,1.207835193346824,1.2003452633384633,1.1798771762052511,1.162732279065402,1.1481143017949615,1.1307384016642037,1.1095296098239125,1.0949748232164211,1.083343489474065,1.071657787672493,1.0749957763449343,1.0806750413722184,1.0835840191611137,1.0906319577928172,1.088134761235935,1.0870295019826939,1.0711070702698502,1.0523797808206474,1.0162321158703693,0.9725263397725941,0.9174684933396533,0.854968525650646,0.7878128926484846,0.724843653000783,0.6669851283609461,0.6110715293742972,0.5741266412535202,0.5482963755777105,0.516503079996426,0.5072319990279102,0.5110295095813832,0.5181050245065257,0.536604972940036,0.5557946060013699,0.58967611750003,0.6239633024508888,0.6585718925261914,0.7002925101010982,0.7512149625839977,0.7987458396822023,0.8544552645696867,0.9038000648958506,0.925511300668989,0.9535517162615574,0.9572698437246343,0.9902594799475208,0.9936415394363464,0.963748960743763,0.9660211198549304,0.9841169182837364,0.9748084703494675,0.9645638826443841,0.9825453400239779,0.9919832633274503,1.014953140310335,1.0360966993962626,1.0560180608878125,1.1012232634259278,1.1517645823359386,1.2136263346265845,1.2378859697764848,1.2548565498469078,1.3098969320000298,1.3601279848491454,1.3850318562148025,1.3995150147273347,1.4015202045396333,1.404441203176003,1.3587533874838051,1.3119397839862865,1.2668531669054928,1.1994164422824927,1.1453817818835144,1.0870595183449545,1.033153645479243,0.9934280517376801,0.959095371611026,0.9652801278467864,0.9660028179604649,0.9878339929632323,1.0283801833731268,1.0594810660417395,1.1011188780142027,1.126000291960851,1.1470078214795594,1.17626295524797,1.1865999057614198,1.19699858444588,3
40080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3851191456811955,1.446883045710249,1.4684045697674941,1.49063154283081,1.5190827740107427,1.522319636763756,1.5177737695913254,1.5238891605119087,1.5339582240614016,4
43700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5138996273677212,1.5297980479768767,1.5389701153562976,4
46460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.708394212802705,0.6420170440827699,0.6237638782064783,0.5898710144966801,0.5921011496760864,1
00225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9193313338700606,1.8616547213548662,1.7567549392661304,1.6148095211379325,1.4487686873573904,1.2723363199179993,1.0814934346687517,0.9260962897606552,0.8020940525680818,0.7049318215230911,0.6596472830035613,0.6466053466794316,0.6751825321283398,0.7556442007085686,0.8656256085980887,0.9987619453498914,1.1516481439076904,1.2753461966919764,1.3724175641032503,1.4294891533152212,1.4412155730317786,1.4117108522912345,1.3515984794008524,1.2552753840790045,1.1446653593236333,1.0312307312293059,0.911954690059358,0.794192937744297,0.6811795317891984,0.6003177608788719,0.5367117005540278,0.5066608807963529,0.49927262145084245,0.5136056295334072,0.5568099389006491,0.608645837129216,0.6646462889716886,0.7281085712717963,0.7974949580300545,0.8676265511817103,0.921649500781154,0.9753360681724672,0.9983600342189958,0.9922975084553458,0.9900073185692623,0.9690453465762404,0.932455570738101,0.9240133115112144,0.9201724051231751,0.9060096063402241,0.9208910278401394,0.9106647589708377,0.9382914972804923,0.9543270293144184,0.9643580966716319,0.9758827519051847,0.9760515806771292,0.9747791968526427,1.0134587474386907,1.056853356156426,1.0813963624501768,1.0991736586227452,2
10780,,,,,,,,,,,,,,,,,,,,,,,,,,,3.055855062703194,2.7918240662997333,2.5316297905843586,2.288789551944785,2.086829419635859,1.9174298306580004,1.7718870724481635,1.637324500377321,1.5188968336680033,1.4045664934489928,1.304516150715142,1.2095343399255476,1.1270918445823455,1.0534666675885678,0.9903371423455412,0.93819605098859,0.8865179992423893,0.8504305478331085,0.8262438804916039,0.8096122207964844,0.7935015112528514,0.7981141933872852,0.8070494785022524,0.8308834783586391,0.8545504587180242,0.8936872971611958,0.9316713448661023,0.9828186134600342,1.0218935160784355,1.0590972690452767,1.102537899691101,1.1368590020460938,1.1667311901345176,1.1788267347433146,1.191503776902251,1.182928656299885,1.1772924319410474,1.1659097125755622,1.1591305162139962,1.1595973948222615,1.1604206208238512,1.167370264135546,1.1812923986152448,1.1943978984708041,1.2058817320777877,1.2187588625069008,1.2262260561113192,1.2328631181699854,1.2449915369012219,1.2532245511820093,1.2553326461266492,1.2490764203076496,1.2365479413457239,1.219308619303948,1.1937567930479818,1.1701739795470116,1.1429021003043172,1.1151391545748202,1.0931244163674214,1.0761795525472404,1.061206413181306,1.0559700913452716,1.0538426676323236,1.0544144671309779,1.0552828512683936,1.0629622532945078,1.0721991451826751,1.0847532631635621,1.0943038598119572,1.1026358572564696,1.1087002661334306,1.1102955898815996,1.1100316523575406,1.105192730845735,1.0949546816240088,1.0795104139093157,1.0580047542424733,1.0372853083495022,1.0046700866627711,0.9733435879850383,0.9383348316218415,0.9017577399196033,0.8738190317454345,0.850383712332047,0.8298177285196603,0.8111450620677931,0.8126044046814187,0.8149716022197067,0.8264881568705091,0.8424509153446185,0.8648444901708665,0.8905210898778664,0.9252194119424222,0.9559040692346124,0.98329510480899,1.0132019801644943,1.042247726109108,1.0633742499278227,1.08750741470657,1.105997238694321,1.126911682319488,1.1421746313401955,1.166236963782418,1.1759813041904486,1.1909511370373838,1.19745500989646,1.1943151953332443,1.1948827525952646,3
CN2200300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5111105053231175,1.4493737890146128,1.3727658449209543,1.3181487452270277,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3193580210540057,1.3193580210540057,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3114364404767365,1.3207105323953003,1.3542952119701397,1.3959594755517946,1.4942917349050715,1.6283484849304402,1.7767591987610307,1.9016150136749168,1.9924553067674173,2.0253784015819667,1.9959274191089618,1.9072243094402563,1.7726760721537702,1.6085288686887975,1.4238512512871766,1.2230045802673297,1.0174732204890593,0.8312905713221335,0.6718321454759617,0.5331678292421737,0.43444001971257584,0.3750963244574316,0.354658615331178,0.3671989253895295,0.4004838591958495,0.4630314143396119,0.5475072179805331,0.6480356198814826,0.7663623767894003,0.9044364786437116,1.0497163608252624,1.206024879962397,1.3335467578521745,1.4606752160245797,1.5619108687495902,1.6265468178106182,1.643955734386088,1.6411898743446365,1.5856711882325407,1.5231999431083771,1.4470107774695293,1.39521336757544,1.3463786538361546,1.30094271587416,1.2563727169675296,1.2329254355852899,1.2299657115426905,1.2161158153221714,1.2084257569346721,1.2101905735153522,1.2147317276795744,1.2158471682069214,1.209710254058162,1.219415969096523,1.2335917232653557,1.2422262180916996,1.2625255766671335,1.2775791302979371,1.2882101969413846,1.2988464756329063,1.304856485398472,1.3086824579166034,1.313604654655883,1.3147479756138487,1.3113609220855338,1.306522070204219,4
CN2200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.975087260766061,1.9284019032218684,1.8611433794444445,1.773226786472651,1.6762706890721137,1.5652950031532917,1.4559009711898243,1.354722233966592,1.2502413755278823,1.1595786006020448,1.0770659330096386,1.0027272363922748,0.9406646860831458,0.888708798305752,0.849359356566985,0.8269393038222601,0.8220127898764007,0.821570670708745,0.8261393600343615,0.8400347145297987,0.8588188774314982,0.875264074578469,0.898609792089945,0.9180967897030172,0.932410969305713,0.937833544455196,0.9441082290487375,0.9400905179447231,0.9369520043286983,0.922345919004341,0.9050421484209267,0.8892637464406934,0.8805028662304646,0.8695698401339578,0.8724817130607521,0.8803357773201017,0.892302958439412,0.8939077212287052,0.8843829371299519,0.8629839882994603,0.8295158832254481,0.791019583960682,0.7364068300892959,0.6918533686127751,0.647086908406064,0.6313946334610274,0.6187776814957278,0.6090605403406979,0.6147052686533387,0.641795295002429,0.6953968727723774,0.7292136546165201,0.784173163945511,0.8105727212096037,0.8256963551836536,0.8422046000338625,0.8535088419594251,0.8534698958244407,0.857281087635051,0.8380061876384114,0.8402315059252001,0.8499128063366963,0.8524094508706311,0.8703189390265076,0.8702269830450184,0.8895590773181432,0.9348157377926164,0.9959553221715027,1.0841284674741938,1.173834766634531,1.2956773422344665,1.4043859692312006,1.5168044491294213,1.602253824104248,1.653856995641797,1.6967011851309808,1.695101074615942,1.687682025947093,1.6195064901109322,1.5102633763657352,1.4112336815020665,1.2851500100317366,1.1926727182583643,1.0818690665336548,0.9984407078699528,0.946957435852642,0.9079334245828568,0.9003671082247824,0.9144816589793813,0.9177190967043414,0.9483615593686296,0.9784140747333487,1.0102213295421083,1.038619789134684,1.0579861558807595,1.0801034297350802,1.0817604800340312,1.0761935622691854,1.0808959008210766,1.1087107153445042,1.1110083704309688,1.120186358621518,1.1205668929885146,3
CN2200900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3706867794249558,1.4413759659171395,1.4978121959722732,1.5232871842993068,1.5265813286166674,1.5074203477179293,1.4736207282119282,1.4315266957496817,1.3740030081239194,1.3221796206660164,1.2633767335122696,1.2057419396659808,1.1582181242348095,1.1196778906527523,1.0899365299439356,1.0686163385945737,1.062839102538385,1.0560498281697335,1.0627049395476655,1.0689157879665792,1.0800942949941565,1.0892361927133307,1.0894808592770278,2
12820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5181692759396412,1.4982451959432257,1.439953461150687,1.3741612229650324,1.3289278307650112,1.2826781613232558,1.2246791324686772,1.1707646583641091,1.124466529310587,1.0798932888835329,1.028644212802151,0.9814173840726444,0.937942213525712,0.8788719178548425,0.8359215627668566,0.804976323905386,0.7721092050891556,0.7622365458016838,0.7676280329836349,0.7959225221794539,0.8489664204153746,0.9075433253981425,0.9340086402007668,0.9704321896456054,1.0237537576122662,1.0933090220460608,1.1481770441499424,1.1771858323163684,3
12940,,,,,,,,,,,,,,,,,,,,5.044996934350825,4.57106382656257,4.11248789501206,3.6947398240838263,3.3032456574005273,2.9657904269542685,2.666429920407948,2.41765652034718,2.2110371673673024,2.039258520595358,1.891592334642148,1.7583343015832966,1.6377376764949343,1.5351212610534977,1.4417214211157425,1.3572565249505621,1.2833143085592311,1.212599706724935,1.1488812109259028,1.0968846118059958,1.0543356680321905,1.0156671690587578,0.9809197004299768,0.9472190133642244,0.9191909462964976,0.897410990502823,0.883385777141384,0.8792689274188619,0.8839278806958002,0.8992383443697386,0.9225839132996757,0.9506129279690729,0.9834988680339667,1.0160155931934682,1.044026307868207,1.0607187451318298,1.0651937974356702,1.065756834007586,1.0608492696933318,1.0483524438376626,1.0230273239408039,0.984812595094178,0.9395026094770336,0.8971929594039534,0.8575270907790501,0.8240004107505082,0.801059398566141,0.7865727002139653,0.7826323763231992,0.7874639459147528,0.795981366407765,0.8090233868943499,0.8231373740839658,0.8362881544062828,0.8448910592703156,0.8492560875733337,0.8462099936513077,0.8384275537962167,0.824238873305207,0.8034537818838647,0.7823555673915688,0.7603509058862461,0.7391402063199048,0.7180234274576858,0.70070020610558,0.6891118419706119,0.6862400718291799,0.6900649648910175,0.7014488094959832,0.7234493044640125,0.7505653441572675,0.7807408935398288,0.8128944656087794,0.8446641634771843,0.8699288107303986,0.8881980086943211,0.9020379673625198,0.909834872293207,0.9116360173096436,0.9086548862047754,0.9050811239366792,0.901632250699332,0.8969759653733462,0.8933476591600964,0.8925340572632721,0.8937272407283807,0.9015765387112558,0.9124664453045819,0.9315494110453069,0.957521637233463,0.988223859051076,1.0234997114692046,1.0614642349652752,1.1016200729263312,1.141570969384663,1.1830323452634797,1.2172560141730318,1.2501593005302933,1.2792575197812854,1.3030841759343446,1.3219684514148717,1.3305427189181989,1.3324795010827877,1.3314990044522221,1.3241558550669266,1.3086608421085584,1.290543194979402,1.271345584856557,1.259491656092199,1.2457134396286755,1.2313255163215828,1.2161481208612939,1.2076239691060957,1.1947628041579645,1.1847027526655856,3
CN2201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.782748336068475,1.7159325272488268,1.5899525323211716,1.4462813150253293,1.293480767065029,1.1356712153062665,1.001114640305003,0.8742451601546432,0.7702985663963746,0.6867152110460155,0.647012890363796,0.6336568141325836,0.6488640628963738,0.6985105847748168,0.7612514553479599,0.819313241605981,0.8786221804292567,0.9459620711926222,0.993475485845367,1.054559631503622,1.095536508917141,1.1203888377673492,1.1513451639864112,1.1540155944435484,1.151897744515169,1.1604053069712101,1.1645298017023717,1.158254962146256,1.149610317046664,1.1117002562084148,1.0916771955209796,1.0778510514553592,1.0703566423786741,1.0467441502709072,1.020267178806562,0.9964353943683251,0.9823417896675364,0.9634284035806226,0.9525191493974393,0.9316928318376692,0.9170310355350739,0.92109000602256,0.9115485589514893,0.9431275338775281,0.9728679009743396,0.9856937261064374,1.0238601447069653,1.0708557863123276,1.1128985622717187,1.179861692203619,1.2513200227045316,1.274934308546654,1.3132236536737474,1.322714590006467,4
