,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5069487954200562,1.518311606956443,1.5066015469515777,1.4879069527555484,1.4624421253192224,1.4331484315394403,1.3949307909632767,1.356807747725806,1.3202075176080719,1.2849646798538767,1.2630004598627704,3
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3981103166911675,1.4106451532682467,1.4181490358451245,1.4194321648283528,1.418740411273143,1.4047983465238825,1.3887273847716377,1.3710794827105817,1.3496840822852385,1.3219818524571996,1.2701856185891565,1.2227691131169698,1.1750882237537223,1.1325127182154118,1.1004422041153,1.0723222806099406,1.0590731603953445,1.0527556206906028,1.057273615017075,1.0666725591737138,1.0812753381011908,1.1065576720292527,1.1306112937586343,1.1549913953321895,1.1711630213302477,1.185220722090322,1.1900655647361844,3
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6533663934052365,1.6671633912501567,1.6594408551084727,1.635276616335795,1.5884530132737162,1.527649770543686,1.446881079789211,1.3603227117659293,1.2679913376083483,1.1894852542179954,1.1207353549097017,1.0604302175759757,1.0180254572364198,0.9864420199955227,0.9598065780842513,0.9535349220799272,0.9523252664569859,0.9549250587179938,0.9533963768943523,0.9523200095083469,0.9462332404091642,0.9356555660829414,0.9292405521357663,0.920291756379513,0.8967088000168268,0.8888647775533333,0.889052081607637,0.8922359090373034,0.9059184539012204,0.9252224374549365,0.9521869513603771,0.9784753802298842,1.0093005980827692,1.0367585973438802,1.056962567684662,1.0654381838603402,1.0498867924385307,1.0312513246356434,1.001706064519586,0.9639515874786149,0.9246874709438324,0.8816076452983136,0.8534151686292293,0.8252715742226495,0.8150373787627123,0.8233984431793155,0.8263091432495793,0.8284223511825226,0.838845244227818,0.8337241301756178,0.8291159687283831,0.8142863507820113,0.7845742061112124,0.7445170500394166,0.7056353500171041,0.6769126086075572,0.6468374069995879,0.634124507912645,0.6382233041329192,0.6514897037776608,0.6716241053122514,0.703600100618521,0.7534465235470111,0.8176877711049484,0.8702183467085798,0.9210934648972235,0.9689829467447869,1.007923373532481,1.0487557141400894,1.0815176820648795,1.1030946317381733,1.118223501042447,1.1260978240642818,1.135504897581591,1.1424696521756783,1.1381599724908515,3
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.543441841735726,1.4799137737904533,1.42663921375062,1.3835993604819725,1.3455546396329021,1.3132731947937175,1.2856253489776934,1.262375463939636,1.2434220799767965,1.2277617319898018,1.2095017478291932,1.1963478571970585,1.1862728562518208,1.1782346896722606,1.1701674242098383,1.1476310319684038,1.128823345530991,1.1036849279165413,1.0674781088960634,1.0275781953124477,0.9780306427555745,0.9267327930681226,0.877987640200108,0.8296690780927445,0.7907483996762603,0.7659772069893538,0.7497720131173908,0.7476238099238488,0.7678417396935008,0.7985447861556686,0.8357339385631541,0.8789729649654408,0.9181570227461546,0.945968218643696,0.9634663379227885,0.9679246356392093,0.9482358817212783,0.9242673639365651,0.8921601923023385,0.8693347304061757,0.8444408674249314,0.825912530744676,0.8067711081490215,0.7888166848994624,0.7751556574527072,0.7709414280255933,0.7605654869188927,0.750163148147935,0.7323550181578238,0.7009654672619343,0.6895021562377055,0.670664329193756,0.6566118266172551,0.6480899224891279,0.6278142434758118,0.6014345249815907,0.586996933940954,0.5932097021345243,0.6089468739455368,0.618232796283775,0.6437024015677684,0.6723295597647188,0.7111079082346314,0.7551837777338319,0.8381383664209278,0.9074654339381043,0.9824493402409512,1.0222240277482801,1.0720142969009854,1.108612887488344,1.1298140585950462,3
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.585364480512776,1.5313657558780067,1.4728360914576077,1.4064843299247274,1.3457207110401725,1.2931884454233131,1.2476836166409098,1.213529729218944,1.1843257971163073,1.16052571296708,1.138796760570655,1.1112917596011227,1.0822804193499709,1.0482497886151094,1.00508211740655,0.9636990650459034,0.9102378831616551,0.8525944944025932,0.7967845858227393,0.7476609303990602,0.7063114407406077,0.681620632243531,0.6649066823162724,0.6598126258048369,0.6635578695927333,0.6789814171244932,0.7014718292879492,0.7485767777927113,0.7951018016893079,0.8427447855301134,0.8848148128883904,0.9155616026873501,0.9312364936056723,0.9429667814151361,0.9436800792565081,0.9273642489848858,0.9071421572948014,0.86450115473993,0.8190026233224222,0.7706056362410285,0.731570935333584,0.6801630425330704,0.6477639828136861,0.6279699505814988,0.6393898174001836,0.6609776124254204,0.675255420162574,0.6879418426304351,0.7293519751425296,0.7392460663287408,0.7533548740704976,0.7737017570780167,0.7826623130219681,0.8004164463798324,0.7604141422194719,0.719239616255937,0.6672157920439945,0.6494901092247509,0.6462830007443277,0.640614547187422,0.6200594784722656,0.6316239728962469,0.6445955723439438,0.6379092812355318,0.6674929079177332,0.6736445827962683,0.697723101197415,0.724452401143947,0.7589866633508926,0.7930288701749415,0.8215754265401828,0.8620567204651509,0.886359376093028,0.9051906732264081,0.9190780195678727,0.9454678203082144,0.9700270701394036,1.004264615865686,1.0634586852272876,1.1061426278453315,3
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6589540723638438,1.686120420373421,1.6850335323669978,1.6564310583927422,1.5991922447883056,1.5230778508375913,1.4268475026018868,1.320621379997304,1.213678272924447,1.1074615637764547,1.0118452629272436,0.9215573833673055,0.8429875839462803,0.7852268946692913,0.7377636631688036,0.7053186894978571,0.6920329751041865,0.6860639725922624,0.6792944909204042,0.6780185138073747,0.679397571197009,0.6862629428406783,0.7013000031151816,0.7064980710296072,0.7193191196246072,0.7359413773016226,0.7439303035979847,0.7602705483785139,0.7798020777813598,0.8101772623572123,0.8495281841110789,0.8788227959659947,0.9106773977092706,0.944866519670839,0.9701310054064407,0.9827728941114191,2
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1360039424287462,2.0309390831886134,1.9144894796882073,1.7921458035722657,1.6675886971306118,1.5341274830302711,1.4035658487545248,1.27114308938599,1.1539923925243656,1.057808992071718,0.9769455065864134,0.9161665454950383,0.8667573176741954,0.8376049372731087,0.8239904404588364,0.8251179282897755,0.8385718319325142,0.8533802252656827,0.8714635775919237,0.8932331774051621,0.9087414401812111,0.9243601926785575,0.9322105010838257,0.9372052717659056,0.9508448259630007,0.9535614577760103,0.9670062081417157,0.9840994058974689,1.0119832115398326,1.052273776924158,1.0854839553208646,1.1168302325303325,1.140985281591762,1.1488248224292348,1.1592174228889784,1.1561152068127818,1.1496931071697056,1.1396975026609808,1.124706465159535,1.1157217820961376,1.1049910205471107,1.104742219704697,1.1221048669036675,1.127988325444849,1.14670472507891,1.1712827358133964,1.1935613446612683,1.2063222009732586,1.205363915845468,1.2038801250391056,1.1833486791441163,1.1581083276107962,1.1231258851855723,1.0799172425574377,1.0340213990854878,0.984335047108184,0.9280316158992975,0.8714614133518336,0.8141464936571607,0.7655928652097331,0.7221603087452793,0.6823424696917992,0.6551268713445635,0.6309893603766059,0.6252969095089596,0.6410991855148249,0.6671156677185597,0.7128780261786033,0.7649446237766204,0.8218691858223779,0.8879283528971752,0.9532608943336836,1.0303224254923022,1.1079259790875038,1.1843439731771048,1.2484807895271175,1.3041579597943174,1.3513666951223966,1.3885190278365738,1.4153936976969006,1.4340044082712264,1.4483315021962078,1.4520432283657403,1.4563225099556738,1.4516041492487943,1.4410876052992774,4
45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1117522425246116,1.1199608089279451,1.1287992154452127,1.138550957096344,1.150942164097426,1.1640210874079968,1.1703083044864706,1.1854115333927595,1.1900370443351824,1.1915546641105987,1.1983336560405458,1.1954134082668326,1.2045321010700192,1.1992575689417238,1.2001657945199784,1.1916211350549037,1.185641143486599,1.185316322975273,3
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475123711061243,1.480619201355093,1.4860097660078888,1.4832901933698226,1.4615149179220959,1.4323551610286502,1.4043114652516686,1.378638544281638,1.3475356259605191,1.3140063402716244,1.2829255242102628,1.2514007357698431,1.217701749223449,1.1838143771478067,1.146614753561559,1.10937869850029,1.0722744755543399,1.0375694324108289,1.0169827606523545,1.001641173897489,1.000260952044394,0.9902189681624993,0.986189223061871,0.9879167020395269,0.9950701345246117,1.007640962199455,1.016033332048441,1.0195546015348183,1.019029555749878,1.0085246746578855,0.9956750530415888,0.9846089119585757,0.9701020491460222,0.9545475683017259,0.9443491859770745,0.9323450475010394,0.9251102142117988,0.9196851668697111,2
46520,,,,,,,,,,,,,,,,,,,,,,,,1.8382983991983168,1.783152815528206,1.7264256388891188,1.668387926198076,1.594841799482648,1.511089927819742,1.4175633425563232,1.3190289390783654,1.209583247786431,1.0984003996286171,0.9946296156021439,0.9060768930965106,0.8267650574048362,0.7518014185014483,0.6890665755097349,0.6351476223212874,0.5911888496898483,0.5580527719784638,0.5346909698206024,0.5164331073087981,0.49495325382026745,0.4851030634966743,0.47338078489627644,0.4597957438316829,0.45369926387312626,0.44010198417874435,0.4248917258715149,0.4209850355147633,0.41634105700108126,0.434550463121515,0.4630904383542981,0.5090131551153096,0.5424049487478629,0.565893974611012,0.6010071461753435,0.6435908004107553,0.6909466761746548,0.7378487837233029,0.769928301414698,0.8052138190767231,0.8316061774654089,0.8548794489783668,0.8961657473660589,0.9188787938419394,0.93564881162224,0.9333303910217414,0.9355582115012206,0.9131829855963611,0.8984364816141299,0.8918565033164967,0.8899590046480296,0.8823885059349743,0.873369695433434,0.8651612869894167,0.8588260717349532,0.8539714742574713,0.8520121877561293,0.861640441202887,0.8714139848508149,0.8951820472937646,0.9376574621986182,0.9988149050987861,1.0827863603540022,1.1793754634699658,1.2513437431763772,1.3608819985297256,1.4493276850474683,1.544007146074425,1.646750784972944,1.7142971213109073,1.7931699259351261,1.8533618537923862,1.8927707688838884,1.8912650405016342,1.8245378620219985,1.70901233516997,1.5827451356760198,1.455928931751712,1.3650974107105704,1.3039103466369895,1.261493208792477,1.2254564139897008,1.189336001724416,1.1519222690796236,1.1351643424214242,1.1027432634921457,1.078955991781728,1.0613942570159765,1.0488579462620249,1.0275999610170834,1.022793145005012,1.0169242536857386,2
14260,,,,,,,,,,,,,,,,,,,,,,2.8845806798896345,2.819027142217315,2.721416720862493,2.586184640841081,2.4322412032153413,2.256104212134775,2.066528487442471,1.8775652273973027,1.6903083662909257,1.511947595044067,1.348715297049727,1.1943084102019808,1.0616937264925146,0.9580496683032207,0.8882131592542732,0.833620981498852,0.79914294310537,0.7744619208237935,0.7673331104132604,0.7647700670862854,0.7680006691889506,0.7796713358884129,0.7910463753737166,0.807798301431983,0.8281191254214706,0.8420618130480767,0.8535439705503438,0.861499794119347,0.8573351857358092,0.8505935568719102,0.835005452633248,0.8035814426864845,0.7614910506190802,0.7192921363453281,0.6765978560915689,0.6455112904216436,0.6146264664784118,0.5878209613093817,0.5714105925327486,0.5612738691001564,0.5636171229338318,0.586816567605789,0.6161215770390149,0.6563295104348562,0.7028397918350728,0.7700271310848736,0.8392691378167947,0.898461193375378,0.9532791268460463,0.9724513727913096,0.966829293084019,0.9799216984442957,0.9536351274769088,0.9153047225374277,0.8775479931188025,0.8182765143574591,0.7706907732483061,0.7346795644718562,0.7073409335710644,0.7221454751892409,0.7588903189116858,0.7769706759579469,0.8393929470374393,0.9055835415623978,0.9900050766907544,1.0570490626068354,1.1235289626301617,1.1646200052339026,1.1902865952566892,1.2071250353348324,1.1982781514638208,1.1845054814823732,1.1876711963812072,1.1867363466486531,1.1996994163643304,1.213583769741879,1.2484343299768086,1.3211904731008919,1.397726306565628,1.50045634365528,1.6015400534604922,1.7135676867869694,1.813858299025382,1.897725908633288,1.9591843398498194,1.9887122491706477,1.9765786521235316,1.9409651302522133,1.8987413950290137,1.8510417527066565,1.8107209793947714,1.7480319150496508,1.6888910808383204,1.6512531743546939,4
25200,,,,,,,,,,,,,,,,,,,,,,2.6566051652457183,2.54793761037595,2.4347379942890774,2.319559776552305,2.191630939954469,2.057557974981088,1.913719168519765,1.7489301624957316,1.5668878199447553,1.393496528516351,1.2167131399538083,1.0443803203955495,0.885809764848756,0.7456360306587039,0.6327007137919669,0.5385088824238431,0.4692808724347561,0.4199340621374492,0.38712443782217887,0.3700828635061658,0.36951457197848225,0.378166678072948,0.3993079684055285,0.43183297268888804,0.46666290178345904,0.5062661474454364,0.5459841645773292,0.5810882040873088,0.6270791589180474,0.6493322802128361,0.6689456808465541,0.6664060711974276,0.6631667657349316,0.637531987741331,0.6061809975629489,0.5877316243013386,0.5684335555851883,0.5151836287709515,0.5138114660875519,0.502087167563922,0.5086004478383666,0.5384763197297785,0.59911647889111,0.6493425203188781,0.7333365484297816,0.7943481876470527,0.8496263984469481,0.9152237732122004,0.9570471117097323,0.9796749316399718,0.9803424640203933,0.9813361052655305,0.9654053581104632,0.9344094703868928,0.9160862004753643,0.9180175059695426,0.897245337539268,0.8930707596871705,0.9000789972359929,0.9055630659327085,0.8971486253674641,0.9003048765892594,0.9033070620792247,0.9038432252762674,0.9093067727899586,0.9091802008493091,0.9110443234677712,0.9019736448341562,0.885791369706507,0.8774482928658811,0.8567491099241387,0.8545300268457047,0.8522002308300269,0.8376540569076036,0.836409149627488,0.8364991891545343,0.8512776662388235,0.8580516419142465,0.8660451609696187,0.892870142960327,0.9103038072083554,0.9355494720761754,0.9695394287905545,1.003855690738715,1.0354877072365753,1.040437902289451,1.0654625454507256,1.0844103629852895,1.0571244517674319,1.0589830253612393,1.0527573649039184,1.009233958159061,1.0247093145802397,1.012568229517265,2
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1217478363820295,1.1463222534115234,1.1658742234638264,1.1874958383604572,1.2105898267864412,1.2349260024297495,1.2506597414708929,1.2581150638407648,1.2593089874347685,1.2582326720250867,1.2481436950458842,1.2194832813301386,1.1931831804020865,1.159384931428987,1.1276941470271469,1.1001123682930651,1.0654029189486516,1.0356339116824715,1.0014353609887394,0.964840990563742,0.9294770280000739,0.9010859728647013,0.8736004922096046,0.8494410690756129,0.8259356287862647,0.7961919950845954,0.7835534835974716,0.7731287306973936,0.7605063396864249,0.7574974742734883,0.7452833089482598,0.7403639357692964,0.7231159129926359,0.7124624543394661,0.7061837516134,0.7092853624405839,0.7130302281967054,0.7220821688135095,0.7262974475682598,0.7466478119425066,0.7806755673701753,0.8187182282828396,0.8479488349826515,0.8900514699641164,0.9215760629335179,0.9379031909221415,0.9807042612327861,0.9958464596368992,1.0059942051505932,1.030095342134722,1.0343433007664324,1.0318627552604624,1.0397120362039196,2
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6773799328375052,1.6477356052988503,1.6030021658914806,1.551965085183718,1.4970757343009404,1.4409934343532318,1.3866096558914558,1.34813406808567,1.3175025486696146,1.291741358691385,1.2723692345249353,1.2590258737463502,1.2446647606429124,1.231007559745294,1.21504532147676,1.19508346629517,1.1655365855098245,1.1283864835608788,1.0837790354403578,1.041985677938846,0.9949933340838608,0.9470471199354995,0.8998754168383911,0.8598589293537882,0.822856512399736,0.792522260723408,0.76124656213351,0.7376472179342616,0.7183625949764623,0.6998524831225352,0.6887533184753292,0.6747752930952516,0.6717042608293861,0.6722216774283596,0.6783960329236116,0.6913370825097479,0.7121435226324784,0.7312716879414549,0.7636397800190055,0.7990426164275475,0.8547911595849536,0.8691575206704739,0.8954309705646414,0.916563783281317,0.9384876284583298,0.945022476118287,0.9624833621615513,0.980819788873085,1.0020577368049988,1.0016131733027578,0.9966406586943155,1.019844320532189,1.0274973275086494,1.0347628849270873,1.0475307315965794,1.0652587219496406,2
16980,,,,,,,,,,,2.8184230586583094,2.831860789933401,2.8118873000213873,2.7537598686016747,2.6703872272896794,2.565675598568454,2.452991325656498,2.3413881118381576,2.2345513809192488,2.1300358788424365,2.0348367492710167,1.9442919449318214,1.8564180674161344,1.7739742343172193,1.69329465511617,1.6164798439429235,1.5435483285163416,1.4743413474146334,1.409806339803698,1.3501874963701255,1.2936195203398058,1.2438996092156067,1.1990396975615663,1.1642938364392372,1.1394437740763073,1.1217634391583973,1.1053813892500364,1.0915821382432491,1.0797992511907069,1.0712781825740731,1.0651402434303487,1.0631401092880504,1.0633882773619177,1.0659346881531033,1.071736602658195,1.0764430922799617,1.0824294859226429,1.0874671470527357,1.0914464372352408,1.0925321451446823,1.090632617947104,1.0877214474214485,1.0802800128735441,1.0707844978699486,1.0601118426832827,1.0461421210079362,1.0300629822142295,1.0145008768386328,0.9976699224088177,0.9804726136727762,0.9617539898309332,0.9430303488734935,0.9256066737202845,0.908846009310645,0.89522282483172,0.8826684270275966,0.8722529651628125,0.8650533266093633,0.8605251115881475,0.8604942560750473,0.863198183784956,0.8646450170962279,0.8673590842619913,0.8699007425134205,0.871337235380031,0.8713346419243937,0.8685404158266763,0.8640078013374777,0.8574004363911214,0.8471464856958139,0.8359377756678622,0.8225949981506222,0.811183196824319,0.7998401335198698,0.7882033776338078,0.7772964759684056,0.76871917674194,0.7620460150700584,0.7563008992467777,0.7541532708594925,0.7534434589574406,0.7533604421954787,0.7528284583295498,0.7518823618972625,0.7485868581408905,0.7405308230527309,0.7296358068259188,0.7161909374847928,0.7041786043330505,0.694224158602416,0.6887668449914706,0.6919055152942646,0.7018783817294603,0.7175460295561432,0.7369892214182534,0.7585955272226025,0.7807381379032419,0.8045818082763339,0.8328555920536571,0.8611064961033887,0.8793493148560744,0.9020886514337962,0.923435835333877,0.9400987878358992,0.9537762540800525,2
