,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.614949508285808,2.7332483407920023,2.764104405535661,2.692263592814601,2.557727396205048,2.374265529229115,2.142236776345015,1.8932523510867183,1.653468427478796,1.4336214399436846,1.2458763311057415,1.094468968913838,0.9928137827537942,0.9288586088037509,0.9033847682280585,0.9083159212702419,0.9315634113287032,0.9676863162532486,0.9983466996142714,1.0140194137435175,1.0116420830140334,0.9794351426175489,0.930494344989338,0.8652115310078297,0.8021969342229863,0.7412020385562431,0.6962424097923892,0.6735064969828914,0.6716974165076677,0.6997320470879143,0.7554353951855161,0.8151204511583353,0.8697345554773832,0.9235442069604061,0.9614567081028393,0.9678105716304379,0.9540653563848944,0.916681917296979,0.8534431470797117,0.7742780192640157,0.7008410509091603,0.631171561146054,0.5543700950119845,0.4962755276390527,0.4389754769029983,0.37421127531196186,0.33975382664392373,0.3028227450597294,0.29929959650137516,0.30032566597491783,0.3239765193506265,0.35596890596823283,0.40559650241762785,0.46781520538679744,0.5115112477091115,0.5527016271969927,0.6105520191710783,0.6563765616891504,0.6982438395415177,0.7385346926270231,0.7715365574508761,0.797764285083602,0.8253736834230351,0.8493120386907727,0.8737867656742095,0.8896607932832796,0.9013171525389855,0.9131445372452591,0.9199828057215789,0.9276076517705432,0.9352076110011769,0.9406060019900084,0.9454623269427918,0.9535589335636621,2
00125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5752773915948284,1.5583624882535598,1.5118949308565846,1.475249668391126,1.4538276545018922,1.398468155707628,1.3502402712834594,1.2941890748685778,1.272181646574424,3
71950,,,,,,,,,,,,,,4.5396391020481826,4.318775854533745,4.074402851474247,3.834733397913066,3.612512482012942,3.3846783009482975,3.1488480802148278,2.9537266722115434,2.766723071008493,2.5960133694909047,2.4417300332250633,2.2942981973367145,2.164841585795316,2.043890357831464,1.9335740903384777,1.8329336920769468,1.7379279364490001,1.6528537110847317,1.5760478316779154,1.499723009114188,1.4276177011169744,1.361372805695368,1.2998052183276525,1.244198411059865,1.1974986656371938,1.158084258370596,1.122236691332418,1.0880810358030155,1.055060862979851,1.024681785180522,0.9990741503357579,0.9797919499040786,0.9643777156043947,0.9553264806162973,0.9502149875349484,0.9458404830137201,0.941927537809595,0.9346272710545338,0.9248826469995903,0.9093103190688439,0.8918211163155274,0.8721565003059351,0.8515467799949454,0.831167042936388,0.8147757032843799,0.8030286557370582,0.7949247379732637,0.7908250389578695,0.7903250485558835,0.7919190789451552,0.7948579816374017,0.7977717862944784,0.8000592481782731,0.8016393496457296,0.80190037066479,0.7983421505678278,0.7939076284519697,0.786309198272612,0.7773781739936999,0.7669339929134662,0.7544645271105879,0.7402443445078621,0.726424120786116,0.7118506095425947,0.6984408837628517,0.684955102848716,0.6758877514919912,0.6679828699929994,0.6639418791150575,0.6659943090364913,0.6716402199148578,0.6797058042029802,0.6892727630362745,0.7009116497248453,0.7109461502878022,0.7196360000159538,0.7236374868851079,0.7245422373954236,0.7234051273133524,0.7207601237165114,0.7125070866366059,0.7050096983783958,0.6996540925655006,0.6978877144298679,0.6950115156680599,0.6896773705555481,0.6853848802615345,0.6766660309099836,0.6662451031573524,0.6566688391509743,0.6457158388319568,0.6343235391385793,0.6300427985959716,0.622438933955018,0.6239390489713517,0.6353937180073264,0.6500835781695582,0.6657634588956467,0.6903101640268865,0.7161866960682566,0.744115843152227,0.7733687257321411,0.8021920313264062,0.8324482193189409,0.8737023440251563,0.9280918167345166,0.942239345979953,0.9659689349668182,1.0037275323272037,1.021065940315502,1.0307391649938633,2
72850,,,,,,,,,,,,,,4.108313828071899,3.9839666549495547,3.810282142341333,3.622112120094136,3.429163915717089,3.227245908330523,3.0252271504658625,2.8304252960878795,2.655606351865622,2.4979732234907193,2.360823339907897,2.2325321241122236,2.106062972367374,1.9888507874693666,1.8761753624921047,1.772107820484207,1.6760086171579132,1.588497677452105,1.5016272382724913,1.4226606597032534,1.348724430816612,1.2782549069720814,1.2154852405782879,1.1581807519562057,1.1107520021373454,1.0714334234829312,1.0352465853337387,1.001338383665631,0.972212396725924,0.9471642490752714,0.9282683517414283,0.9164342562219339,0.9111319612164706,0.913553673710247,0.9194159255779067,0.9267762365506074,0.9304436444126276,0.9293750350312631,0.9197597847299714,0.9035300002517512,0.87957615857108,0.8521215333810139,0.8233710165967597,0.7958049194945405,0.77334657351479,0.7565402301499098,0.7469740775403154,0.7424963452224989,0.7427275417866426,0.7450879710367019,0.7507973525327787,0.7555921362846274,0.7611547121700898,0.765270598928942,0.7696667811700791,0.7726277668446143,0.7729324329319966,0.77023553483086,0.7669554605190874,0.7598721175030303,0.7537919116025278,0.7439003200060139,0.7316802972934064,0.7191610851800649,0.7037602231973055,0.6880016150854258,0.6749276200106455,0.665423448027787,0.6585448093441078,0.6587789171905609,0.6611836901185164,0.6707472165406507,0.6825607410254874,0.6941049097141321,0.7061426386696037,0.7146518932208072,0.7187917646786247,0.7172509552651716,0.7103690663555725,0.7022982262368254,0.6951816473082559,0.691434914299591,0.6883101460085272,0.6886382829257583,0.6899723842227481,0.6963701746340603,0.7034928862597435,0.702755357507991,0.6969628282288449,0.6876405289449288,0.6771956324745625,0.6629483180111898,0.6543641305122487,0.6558316702306193,0.6626533882261734,0.6754298822074574,0.692550859983933,0.7107696863195269,0.7366377756996412,0.7561093714938372,0.7808501578456831,0.8100303612351138,0.8532840846587314,0.8834292383564488,0.9080653588337797,0.949638797920312,0.9607890119367751,0.9858501820890478,1.0079049534359874,1.024213109980793,1.0078542714518814,2
81220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3417047052523428,1.2972268190256355,1.2573361755589947,1.221437904913489,1.1853881863032347,1.1560129400009098,1.1388194121867041,1.1280802352608053,1.1238681525318817,1.1360242669986795,1.149137355125539,1.15732910728001,1.16193646463738,1.1686857783757278,1.1818989763960461,1.1806889397899645,1.1778537702987297,1.1704477728377782,1.1586597700448666,1.1466821040551651,1.1364450264286137,1.128759187202884,1.1132825279867946,1.0942521377889234,1.0732625902377757,1.0550566605763945,1.0234671178677508,1.0015185644850813,0.9735164752729106,0.9454600634311406,0.9212545346778831,0.8980670984426726,0.8742778076116687,0.863200812320952,0.8555399715552559,0.8442671999042376,0.8409244928936443,0.8366102987052173,0.8373804283678506,0.8353435600458278,0.8276477492011067,0.8204457402951411,0.8179713273436127,0.8118689923480991,0.8085408276183008,0.801516966330353,0.7947380866287277,0.7909695868491673,0.7865079680955971,0.7874156371042688,0.7926134641370606,0.8111606158071953,0.854930067913412,0.8937971011662318,0.9403506696939989,0.9799029528931431,1.0111203418581438,1.0481382360465523,1.0846398396796644,1.130215329702867,1.1671544413445116,1.1974605048007747,1.2317036071512224,1.2687889947549913,1.2965815188920717,1.33410885126438,1.3611916180862123,1.3820731645288888,1.3866864361973428,1.3644272359531533,1.324251023828579,1.253228988864068,1.1704498729900337,1.075112483400564,0.9784910374384459,0.895707943227115,0.8213846314927307,0.7582662941792062,0.687823534722404,0.616087685105492,0.6112651422689235,0.5726779261881825,0.550259407230264,0.5163328206303168,1
73450,,,,,,,,,,,,,,,,,2.95318982979048,2.9815291932448775,2.957044904179641,2.898705698955556,2.810412371581645,2.7049537173867577,2.592719612955868,2.4918672120045944,2.3875941085011183,2.284286795616266,2.185072835177908,2.088143291457661,1.9921176243159362,1.904162798456698,1.819362710394247,1.7412324763814895,1.665169763145803,1.5966629323193926,1.530581043135579,1.4704808886650769,1.4166853834226054,1.3692544632952268,1.3297748725855496,1.2922537789065454,1.2527690275319334,1.2083282574186525,1.164439834917851,1.1215712692679496,1.0827815349545364,1.0486523237859482,1.021436026938375,1.0007924431010633,0.9863159185002708,0.974676287850508,0.9652182543482226,0.9569727542751376,0.9479458586770261,0.9361083035705993,0.9236221220659411,0.9107677956363707,0.8974542783531001,0.8895421365749647,0.8824777545865805,0.8772884865427288,0.8739615088654429,0.873723256729871,0.8730704649580925,0.871785812074027,0.8691611277610383,0.8659101977657888,0.8598934552707187,0.8544322334308891,0.8493622890673613,0.8466485471863434,0.8422601822156541,0.8374234768926818,0.832725513760737,0.8261979640424506,0.8162628158761303,0.8039369802094074,0.7886657876232288,0.7711905413330704,0.7519588918051359,0.7333289554466302,0.7176984438493974,0.705416453365939,0.6986634030799421,0.6989344226430307,0.7033468068320865,0.7110056563621927,0.7191169331410923,0.726826169953787,0.7315551325215834,0.7319272188439664,0.7287620096436493,0.7212272872746821,0.7103100204278887,0.702521800831948,0.6996196998651676,0.701187260569929,0.7085302491734428,0.7207930124933599,0.7380428353405725,0.7592611131607476,0.7804781073406248,0.7987432288578552,0.8099127903276231,0.8144291144795974,0.8109626303883879,0.8030859063030295,0.7888903822607184,0.7719613310792515,0.756791936659337,0.7380878906962465,0.7258714577285267,0.7214006168917674,0.7177818836598211,0.7375362099721054,0.7613988169253354,0.7925383418965826,0.8232309301601033,0.8668668968999793,0.8932283861768027,0.9164566158842438,0.9503909601826374,0.9700373963717028,0.9646393784806037,0.9593591191781722,2
81580,,,,,,,,,,,,,,,,,,,,,,,,1.7947852493692156,1.8397862727926586,1.8551025581035727,1.853365830800454,1.8287724127132745,1.790068907437093,1.7412230594772502,1.6798345576607643,1.6146084363298108,1.5437905885191459,1.47517403823821,1.4072275052940848,1.3405976140268119,1.2798511148011378,1.2223279126768678,1.172261293141685,1.125694729653962,1.0837128759095567,1.0471884747742557,1.0183840018177492,0.9964870154219829,0.9821200835673405,0.9778053742061211,0.9775597368215942,0.9836534163681052,0.9900206660654658,0.9933244348678743,0.9917884043389711,0.986699034820754,0.9733383318314337,0.951511686043086,0.9246216463307564,0.8923912943876777,0.8580738041240734,0.8283384792649685,0.7973929637580377,0.7705028024007605,0.7484714096098545,0.7307109430987977,0.721440564945997,0.7194433432789649,0.7232442434782602,0.7360934384366931,0.7511760646446417,0.7693606850886732,0.7921896069439001,0.8119585458403774,0.8279447730674888,0.8360086550677783,0.8372183823222283,0.8305502517322385,0.818920521489745,0.8088668524149414,0.7996333793271924,0.7867423582909115,0.7742179287872222,0.7732585902757024,0.7732129996428314,0.7772881237468652,0.7844515420136228,0.7912006782445228,0.802479937892957,0.8105477129848497,0.8183385432345581,0.8243073008205375,0.8287370553686402,0.827180582596462,0.8198084177644157,0.8084790529044406,0.8078248162101381,0.801597298570528,0.7987223489580838,0.7984494475289099,0.7951858956044089,0.7975551454063972,0.806989080170083,0.8190907388509916,0.8225942595643898,0.8317492487258529,0.8326598696919163,0.8387861923515725,0.8195310132365099,0.8212183179971878,0.8181686307435182,0.8396303790811532,0.8373501704612045,0.8524066854386679,0.8829682506602599,0.9018289168495007,0.9356291340118039,0.9519687203411594,0.9664599045591811,0.9964672441670713,0.9907763110921182,1.0271661851385023,1.071907218282656,1.0605887847761581,1.0558824452265334,1.047573865964197,1.052385838531499,1.0433366683984595,2
75700,,,,,,,,,,,,,,,,,,,3.4879548787583765,3.4106991769901436,3.30607912884392,3.1791114617825342,3.0393238299145944,2.8784259276220436,2.7197534398651486,2.568914699741595,2.4265489179749595,2.296781173897843,2.169882152934342,2.0546566961604764,1.945318634114996,1.8444928706855648,1.7520494814691774,1.6654256151451796,1.5793328507134312,1.5005507772506659,1.4302895964036357,1.3714142781054313,1.3233326067739808,1.2786904656600981,1.234555449924242,1.1903346405945325,1.1513054365911697,1.1144640080772472,1.0831151826566698,1.0559341142539507,1.0305211659114466,1.0099313090686795,0.9927649415460784,0.9762482773111413,0.9617434991983909,0.9471329393085626,0.9309013564636586,0.9162461674020694,0.9009157422843981,0.8853155893576025,0.8714990946278267,0.85906159480442,0.8482015773446938,0.8414782875603631,0.836685192778835,0.8334530780295384,0.8330148895045448,0.8347351878589221,0.835597116906587,0.8379863413687153,0.8374313303698613,0.8349280818119021,0.8319284434268843,0.8258942149313258,0.8163474129405295,0.8057033964365277,0.7937304826206093,0.7796349148771922,0.763931573193839,0.7470035995666723,0.729238833117118,0.7134367814814597,0.6992992202309679,0.6888466029789826,0.6822754648311355,0.6786146032684142,0.6835596830363746,0.6902776730067608,0.7008241869520432,0.7135559607533584,0.7255393354630686,0.7381848601149965,0.7480981901720382,0.7532988508740299,0.7518864872457665,0.7468682292436539,0.7378835818260407,0.729414508132928,0.7216301005204693,0.7165316030091496,0.7085053580611478,0.7057183940130807,0.7028725126050253,0.7024673890305384,0.699866180708907,0.7001432978402731,0.6967099860009119,0.6912393360044677,0.6843131147296269,0.6740875747762084,0.6672224170860721,0.6614713257150329,0.6667569861002973,0.6759769509335032,0.6909598354128947,0.710978738766388,0.7391824147266678,0.7564662948247414,0.7868708359869728,0.8222870145694858,0.8431514653048946,0.8641455692384266,0.8995563773813644,0.9362059826806572,0.967112037247886,0.9806035303649885,0.9870917572906768,1.0040624717875013,2
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,1.510196365869564,1.4931078910856588,1.4937546446101688,1.4881542081306587,1.487298689248869,1.4918092014839615,1.496703904670511,1.5135180377096016,1.5480077252312774,1.5609776119486503,1.5679270692548415,1.5643694590484738,1.5476822904641145,1.5068562133414727,1.4490421475342194,1.379269429852637,1.302340366967548,1.2267761443143743,1.1594064885926296,1.0989569164979263,1.0539751035770304,1.0214733874950337,1.0040496390773228,0.9974886876811959,0.9997455811280108,1.0080445533725153,1.019206524318521,1.029270047761212,1.0366168927776007,1.0379759574107652,1.0342777701125911,1.0240011560351436,1.0086611559160112,0.9901277746053592,0.9695861194692188,0.9432690973574804,0.9181904473059657,0.8932307952535011,0.8727564196626063,0.8572469357325343,0.8481813972297914,0.8457775318771585,0.8484525595902925,0.852409254562881,0.8621435165447262,0.8713154874971845,0.8784300728232668,0.8821791039515334,0.883217403182059,0.8795403277610621,0.8753982836849683,0.8671287531608927,0.855856070934361,0.8423120913609439,0.837185582469103,0.8306226214521011,0.8288048163450037,0.8274927506604228,0.825124987103921,0.8200536046591754,0.8136372976700663,0.8052400752212837,0.7951793627890337,0.7842936138675564,0.7696962344400562,0.7635426079104157,0.766219143775294,0.7781309732602751,0.7937760837451815,0.8136008462974496,0.8469792151683202,0.8883351438951281,0.9311037748365245,0.9733966130742377,1.0046278948326917,1.0318938022930433,1.0560919638999142,1.0667298628039927,1.0699521712959463,1.0656743578522632,1.0468722120041183,1.0089704119509855,0.9633199254030469,0.9035731318475124,0.8529880414057796,0.8184947424100726,0.7813454515837945,0.7641548759103717,0.7603623194700317,0.7517004071450949,0.7674501055983849,0.7920783431844838,0.8343606330950651,0.8862816015623791,0.9346492262186819,0.9614509903710049,0.9717206636292255,0.9941440808106106,2
78100,,,,,,,,,,,,,,,,,,4.817974391723736,4.4863732667059715,4.165794057572722,3.8619782466947132,3.5709905218458067,3.2799983945656512,3.012013498295357,2.7890302850982893,2.5972376715569823,2.420559563069772,2.2678962428466094,2.1245218902045675,1.9988784131575605,1.8806484706058555,1.7698442932080911,1.6716546588929901,1.583503100763813,1.5029821141485864,1.4338727768032777,1.378183420777777,1.337157031593731,1.3001761579730078,1.2631069328969269,1.225341475926041,1.1874967829509968,1.1470542753498532,1.108577072671423,1.070431148080682,1.0363491885549052,1.0070710297042922,0.9826223371199762,0.9629615119421207,0.948449380392911,0.9374035842265649,0.9296316982650508,0.9207462352597207,0.9114520708407374,0.9022559863183515,0.8951738538698062,0.8897816346502413,0.8857536194567908,0.8815072540920847,0.8773556565132358,0.8736851941488055,0.8704866384701362,0.8670400576075226,0.8614020935070448,0.852739060000482,0.8442119414287954,0.8361170099038873,0.8278140814813255,0.8234861206451156,0.8208117021521645,0.8229385631374446,0.8286044246047748,0.8365587140587998,0.8445335429301877,0.8513869593520924,0.856026037331205,0.855680952245579,0.8484794370371347,0.834887512004229,0.817601178838646,0.79633308019654,0.7752600124343565,0.757296511871508,0.7415055639320781,0.7312106314318536,0.7246763544515933,0.7230955716191997,0.7251744627003941,0.7257245647199106,0.7272052548588828,0.7258001875885045,0.7219954834254001,0.7168116816335911,0.7128344760082527,0.7108289082820872,0.7101848857255545,0.7119809250162997,0.7190315289493698,0.7301825623577054,0.7385744105484378,0.7466557079471445,0.750017902263665,0.7502972752755324,0.7420878762288561,0.7296526545604181,0.7180172765995751,0.7051123497767435,0.6955178663671465,0.6972369118233179,0.7076101174238263,0.7275044367571328,0.7555919880310749,0.7913148919510511,0.8154299231260911,0.8444673240925937,0.8848366647221633,0.9283338350674838,0.9739661888843443,1.0001287267618948,1.0303345702078022,1.0501647773570646,1.0648504930094493,1.0679420508707707,1.0716162878365307,2
78400,,,,,,,,,,,,,,,,,,,,,,,,1.7870646602544227,1.829469707191655,1.8507628092364392,1.8489862462949382,1.8278692150005775,1.7890512878995197,1.7387044569502006,1.6790021202179561,1.6148312164813103,1.54626638619628,1.47738720193143,1.406800343414515,1.3443314400182564,1.280340520000729,1.2224545608601147,1.1732356315706072,1.1271665887604942,1.084620753832492,1.0489697423005284,1.0185680664606551,0.997584959908291,0.9853695544130513,0.9791036691200214,0.9792967066168005,0.9815673926839813,0.9884914332209629,0.9927389692528172,0.9923639664986867,0.9849431453592382,0.9709507796648351,0.949349523020429,0.9213279056359831,0.8905296716734584,0.8594770001335856,0.8280188398312072,0.7981380241699548,0.774596978294704,0.7523353473158177,0.7369820052683739,0.7291083453247404,0.726069936533378,0.7297247778089319,0.7384519932968437,0.7522079959745485,0.7681324404527812,0.7881728266227899,0.8032417117118398,0.8182792193589506,0.8260878738268304,0.8269007125851402,0.8249089049427643,0.8169549828510054,0.8078171025203518,0.7957308491757947,0.7871840866100538,0.7783055063398527,0.7787043444455668,0.7783044164152256,0.783148501905603,0.7884589261158115,0.7972754167237641,0.8042216446713808,0.8141150312556347,0.8144777632936667,0.8159688153696651,0.8187999486694529,0.820531286234542,0.8175011500373119,0.8152986239239893,0.8124103136822611,0.8105710667976374,0.8059849450395862,0.7949497155141692,0.7871764109678274,0.789518955075655,0.7942878711659268,0.8061363284098326,0.8066612064042276,0.8204316412477797,0.831236571762161,0.8352099825458335,0.8278518110384654,0.832798384797877,0.8304528396975726,0.8213028359332252,0.8346755529483427,0.8755272786670898,0.9128891010217937,0.9334904793727647,0.95769874701111,1.0028663242694769,0.9956229184109924,0.9734190781932784,0.9791199866713712,0.979871057371764,0.9887376362215803,0.9504666336626826,0.9612596510372164,0.9552394445047617,0.926102360026259,0.929965324130587,2
78700,,,,,,,,,,,,,,,,,,2.5580160691906024,2.6296593021417465,2.6628522071834357,2.6509065546046537,2.6042922431647115,2.5530911553591347,2.4860739302695105,2.405201040803592,2.323113525155074,2.2339180543380666,2.137781034976448,2.043360084054254,1.9485666407673397,1.8582499489238615,1.7648595975874446,1.6777974142517935,1.5949514973772547,1.5166446168075183,1.4438230991083032,1.3796902272569724,1.3245098954153112,1.279465864476343,1.2374757099574993,1.1986088314577308,1.1600424760231978,1.1244143885495812,1.0914950072469813,1.0635687334635833,1.0397460005474923,1.019084104582904,1.0015174661563961,0.986015567655297,0.973296101426746,0.9612446078314658,0.9476798351964155,0.933793421995948,0.920112817319182,0.9039633994050006,0.8885877145219626,0.8751117162560507,0.862438370940801,0.850859827695595,0.8429713389533418,0.8380402248477752,0.8329593856418993,0.8302413721236812,0.8297681778326038,0.8299556679821205,0.8318898105381889,0.8305588536546441,0.8293002359456396,0.8247286200939343,0.817714076001727,0.8080695487284515,0.7954025410827006,0.7807054475126587,0.7651468078249873,0.7467338130760521,0.7283115648634022,0.7100483367782486,0.6926516510230938,0.6754370935074756,0.6612284862024571,0.6512917031278129,0.6467724919789148,0.6448579814087846,0.6491752253771017,0.6573015365749416,0.6705876011148992,0.6822398468823498,0.6938432355391104,0.7028739399171197,0.7107649177583941,0.7140117590174249,0.7132404345475187,0.7104356064214066,0.7064687787876848,0.7009103495347313,0.6941331633495866,0.686838414871199,0.6818288385848706,0.67561740971198,0.6707812500202595,0.6646752409174397,0.6597343272400512,0.6558856326429732,0.6500598478985082,0.6465360043938917,0.6404085343523807,0.6403889649271624,0.6365607714475117,0.6429710322540771,0.6578374083558279,0.6624876499863184,0.6949158598110472,0.7201872275512956,0.7342747687184399,0.7646191774133417,0.8216132584588502,0.8444896453272315,0.8531301259921117,0.8966771271406508,0.9363824202003481,0.967225360929525,0.9778629578667711,0.98617744500278,0.995790002951041,2
