,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.313967645606239,1.3224209917991199,1.3444342902052107,1.374777797509527,1.403680908525628,1.4260636346940192,1.4275648503753482,1.4047219939096585,1.357269643405429,1.2868581159005832,1.2002834968272738,1.1107409532845813,1.0287103350727027,0.9622916951008049,0.9125705461352016,0.8795102741241739,0.8644407258360496,0.86518449973223,0.8759043106422055,0.8939268165864844,0.9132715894470923,0.930062972453608,0.941179349637155,0.9490224029378977,0.9568320601696888,0.9559890229844561,0.9550090654615092,0.9532808746204808,0.9507648466560213,0.9473941990009915,0.9460277864200828,0.946498896093365,0.9481233890801053,0.9510359746602592,0.9559047570713487,0.9643665004936323,0.973636952192382,0.9823707297770057,0.9915426718482618,1.0032812067877395,1.0103525423705082,1.0192811575862923,1.0287045683443232,1.035839835573459,1.045401127845206,1.0567434653122314,1.0692929288241295,1.0865592977543437,1.1047947991189284,1.1241681045569796,1.1420453337864624,1.1603630118664074,1.1696333413971671,1.1707206724735042,1.1643348890821086,1.1520789551638906,1.1324454215890405,1.109798443832935,1.088369820304491,1.067357296615342,1.0526356902015457,1.0426854336452211,1.0339521943185828,1.0221521907528932,1.0070510508494577,0.9855485040361437,0.9542536840177538,0.9159498667089923,0.874595656471324,0.8348440933499712,0.7969652503438448,0.7699440675393295,0.7483918659085781,0.7358527952901053,0.7353757964527708,0.7416910457957636,0.7513553695745638,0.7787028453247451,0.8057709175844282,0.8328920595986743,0.8765541350478865,0.9140640711715262,0.9306643491517044,2
26900,,,,,,,,,,,,,,,2.465879819086602,2.5278074328814215,2.558312154782416,2.561120311439005,2.531682800420243,2.4752594350193036,2.398711449382856,2.2942500415721883,2.175915901906542,2.0440620503262634,1.9091976394166674,1.77842673368537,1.6543631659965607,1.5382026241531972,1.4337531635137246,1.3400780664019913,1.2590711991572872,1.1895364166596747,1.1302210984447054,1.0789924141124114,1.0361836592932288,1.0025560255307786,0.9775868271088783,0.9642882462323896,0.9580101087452657,0.9575523573610262,0.9562819244184797,0.955689540656262,0.952709898017791,0.9483112225448938,0.9417297680567782,0.9338530881938314,0.9236333101754876,0.9128196563467292,0.9027194085176209,0.8935775526372385,0.8867539266261979,0.8828341429529561,0.8836547591218833,0.8896518420257532,0.8983344926167827,0.9092872256940645,0.9197684898035554,0.929293087375545,0.9341843513386356,0.9330948445378998,0.9272157757899806,0.9156698865692752,0.897616846218225,0.8747168309360305,0.8518178998034771,0.8277564682930509,0.8073834755465352,0.7907633436325897,0.7824002736048221,0.7786725126426914,0.7816113684153745,0.7880766951095537,0.7960069064122759,0.8050309129803394,0.8139912503716773,0.8187695639311782,0.8252351681870684,0.8286129138754408,0.8300545203743268,0.8290070094351498,0.8270280626793691,0.8255743551912789,0.8245055080483965,0.8221800828793981,0.8192714430179102,0.8156924890434833,0.8098331256514204,0.8062084916605065,0.8009400817369947,0.7956653607935784,0.7905813526082927,0.7843784781724066,0.7767745123164248,0.7701097411317559,0.7639395653506036,0.7631259310959905,0.7649411891784977,0.7686033854503591,0.7786307586550256,0.7886226702542012,0.801121885180134,0.8040205671108124,0.7974252200848583,0.7852052460336236,0.7628053081678812,0.7411291588366231,0.7178505946615694,0.7044151986334514,0.7018256847043187,0.7090602723244935,0.7206418786940797,0.7543629600624739,0.796444209693648,0.8392959102848772,0.8868232059812013,0.9353528344729781,0.9759904472269479,1.0054608384273687,2
29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7807848779889857,1.7580956596190467,1.7184715323122712,1.66232561809007,1.593523610518543,1.5053249715726715,1.4181411701844222,1.3174105091043913,1.2262978955324546,1.143444915932578,1.0710621138690972,1.0094563697145993,0.9615333021809971,0.9273671176405143,0.9017858899606407,0.8856535879696132,0.8741978834208143,0.8727844512795042,0.8725512356355094,0.8676334632527019,0.8641460987090925,0.8584096601221977,0.8442871708096498,0.8240881822474411,0.8103672147425374,0.7936263877830734,0.785769881351597,0.7741122496108797,0.7710268956316655,0.7695156380070662,0.7721319097842525,0.7852621068012366,0.8021866149611813,0.816696560490726,0.8312832578955032,0.8507266995625589,0.8613121662156271,0.8692984588778041,0.8801381100865837,0.8797756693877437,0.8900940172660425,0.8988572296347843,0.9067876560024208,0.911061418198575,0.9176702917696262,0.9301750068364238,0.9406559128781002,0.9596066960345352,0.9763345669552328,0.9915764539253,1.022446519430576,1.04149305244761,1.0642031605523867,1.0967517832152551,1.127722913929465,1.1499528842696665,1.1812164618381629,1.1943930658455155,1.2033644658927432,1.2112286762324365,1.2080868638229965,1.2050924360387576,3
CN1808700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8243007303140553,1.7820991092422909,1.7282736078350718,1.6723297918573903,1.61481958750664,1.5596807843417655,1.5007465322463545,1.4438449106632363,1.3900837526021843,1.3328072951317897,1.2783633648353727,1.2182153530900068,1.1588021518806688,1.101374272019704,1.0373477902445198,0.9806466800950253,0.9287358220854912,0.8861674766652972,0.8441229188708799,0.8052659765436556,0.7723885151746357,0.7492277477274909,0.7309592980090633,0.7190475652133148,0.7108133367144157,1
30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5822438953153144,2.6828795915241566,2.749044263040054,2.7714028242442805,2.7559709653822013,2.684222205647136,2.5689678560767897,2.4169913610326432,2.237307684778,2.047448968907879,1.845219175912347,1.6425161375226605,1.4403008070070977,1.2478329617330717,1.0756693999995397,0.9196470480154177,0.7846259082636822,0.6731774817103102,0.5756687821687586,0.4963179801169472,0.42814088063158506,0.3753755315929581,0.32443899879339366,0.27883329078939334,0.24436215908872866,0.21499642143908304,0.18904496112826336,0.1779548413400186,0.17064351636944797,0.17339290025363352,0.18643347186861778,0.21327746462709193,0.22871741096299725,0.2660309866113737,0.3074780955457218,0.33760196868459114,0.38062380211789615,0.4099179370518593,0.4330977705447399,0.4855539037537528,0.4872527253967547,0.527510630331913,0.5589708890167224,0.5853097561486795,0.5925540339542941,0.615406476578373,0.6519058535594127,0.6825224166190822,0.7131435023611881,0.7569065123536313,0.7842877987339189,0.8021291180056416,0.8499087697579839,0.9201195575023169,0.9728910970988415,0.9843373145043874,0.9910697389592928,1.0298935465702326,1.0914181004832724,1.1057250944401675,1.113208537343545,1.1335281725359951,1.1130729533139911,1.1187404572006576,1.130280688350799,1.1053898913352493,1.0898101008225045,1.0667001525539848,1.0051203243829514,1.1032985766917796,1.135750951992747,1.1589026042332327,1.1622109200190727,3
31140,,,,,,,,,,,,,,,,,,,,,1.9592023020252771,1.9311519202542526,1.8935417205820682,1.8473950638606942,1.7921533231351279,1.7305536521597884,1.6584215501630584,1.584994569422867,1.5022345867600542,1.4171624480946652,1.3335723892598987,1.2532539331200565,1.1797736679198485,1.117982892600832,1.0630934378006982,1.0208177375295167,0.9912700689149043,0.9788738300439876,0.9810266964048797,0.9944395925601635,1.0157133534755678,1.0408476391087076,1.0695230803345457,1.097205197829735,1.1209881525378644,1.1374391428209478,1.1440261341395344,1.1354005255376194,1.113260700118834,1.0810809403150152,1.0379888145146665,0.9928676983178671,0.951222811863816,0.9192553154927356,0.8985748588093556,0.89138569148528,0.8960210270316209,0.9105839311158068,0.9313553907381762,0.9511138362043816,0.9626866726111826,0.9625837921170095,0.9483171691745106,0.9193605784983714,0.8791102099588881,0.8345150303348983,0.7892561686942057,0.7511508366911661,0.7244893245858883,0.7122145846845345,0.7133715746911284,0.7284233597287805,0.7530170821565044,0.781341934650833,0.8087648846239349,0.8303844831397476,0.8474211101047855,0.8576224896029934,0.8619598105309915,0.8660584473364499,0.8701632769567933,0.8750227662516867,0.8847146374619371,0.8986409480491453,0.9177306509639427,0.9422693490254581,0.9692357788577378,0.9962337057665137,1.017466913907932,1.033682824877991,1.040519291140758,1.0390032424988882,1.0296074820847072,1.0121666737290629,0.9914939803913739,0.9702067053197969,0.9513491679369823,0.9376815526929597,0.9219336086067194,0.9074963177988578,0.8862572686270251,0.8700272127482249,0.8548310274596602,0.8390073402456147,0.8334665442007847,0.8435968689178772,0.868799698662766,0.8826548829069215,0.8976407624382443,0.9167198409912162,0.9269622398663129,0.9322785058952852,0.9286807169757487,0.925922358162603,0.937166682776033,0.92568287959705,0.9283363211348077,0.9240838118102264,2
38500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.692397196805841,1.6582008981832312,1.6143922787140002,1.5543054738853614,1.4967474222623987,1.4299212358251259,1.3588881769894414,1.295537740536152,1.2264298214800624,1.1688071847471304,1.111231350912361,1.061231231906499,1.00605083885177,0.9662126935963857,0.9262001196496739,0.8880486223577058,0.8564889620335101,0.8275486303466144,0.8026209598647969,0.7812361903836417,0.7709218490600322,0.7644779963957171,0.7743668234143393,0.7917684788776835,0.8123856998108672,0.8356882053188592,0.8411208118933036,0.860900454003871,0.8770335228909907,1
42980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4400199483045397,1.4320480531515982,1.3998762330227423,1.34801689270915,1.2821654808374787,1.2108178803765992,1.1278324054521875,1.0526285044623087,0.9767529206553316,0.9060847039718003,0.8347905562474907,0.782973789947973,0.7320081726535344,0.6948350853228143,0.6679092082819853,0.6479941548609569,0.6370122325313662,0.6451695358139653,0.647082227033664,0.6473029491307825,0.6602491293856041,0.668033320234187,0.6937016111472094,0.716934382137185,0.7223608619247948,0.7322523655338634,0.7477701372163743,0.7365863673860866,0.7336017348066175,0.7288639543389384,0.7150014286244673,0.7063762950529308,0.7014609736567852,0.6959900102480524,0.6999891041374788,0.7048690175458083,0.7203512696949417,0.757581259089662,0.8142021250086346,0.8305971346733385,0.8260123322838195,0.8437290802229022,0.8555250833256451,0.8710511703899916,0.8914551692281254,0.9069586456450263,0.9557344175946234,0.9843147742985753,0.9888255550953639,1.0474840872190707,1.0989469488609194,1.146446663617822,1.1478508144835469,1.2049424375827213,1.2058742358065304,1.2078220129382486,1.2149628933542702,3
43780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6499501842702755,1.6096514714204362,1.5607743448551163,1.52545249278245,1.497612999497063,1.4776379865840146,1.4647981401281034,1.463014972213686,1.4590980452729914,1.454229238917799,1.4438537038219286,1.426237071515922,1.3994960487485963,1.3646478196113352,1.3205614325077737,1.2683193685013725,1.216268237611716,1.1604250492687154,1.1010265449252432,1.0456979430253426,0.9934041494315586,0.9473789428083143,0.9031324287849594,0.8590701954797223,0.8252589990070051,0.795329324672277,0.7774816991240339,0.7653689305157778,0.7646383044339141,0.774839578725824,0.7913835051682843,0.822234907709901,0.8567078733311679,0.892160838254068,0.9246042084012873,0.953550760402651,0.9757898216725711,0.9987312256145011,1.0120855811276934,1.0234501834314476,1.0259050006296166,1.0238356429775926,1.0199486405662217,1.0087549696014433,1.0046202968662745,0.9997515372829113,0.9892617166889038,0.9746852639357175,0.9554648814445998,0.9369891086308042,0.9162305221199774,0.8968852798325552,0.8805413496176078,0.8562499454863222,0.8423845860547561,0.8304734843262709,0.8236591653023799,0.8252876548707565,0.836503319278426,0.8475745766037037,0.8629037322567759,0.8887626551605385,0.9082430556819134,0.9317452736401493,0.9543740603151084,0.9773239894073668,0.9899652396168881,0.9987174859312996,1.0061540637148088,1.0024678995916196,1.0047907367585296,0.9979820966164652,0.9991907684848396,0.9936799357177217,0.9874541494103011,0.9831758041027111,0.9755902935532691,0.9758884558397029,0.9804011716674842,0.9830387726262676,0.9859335785873211,0.9995485134136524,1.0158367699119442,1.037843746079909,1.058009059806171,1.0863142577224227,1.104657730722547,1.1196525848290366,3
47700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5441914136415442,1.5067638614065104,1.4668220363413633,1.4201223480261018,1.3743266154011273,1.3270128706471107,1.2828834238684363,1.2424148976501173,1.1982301039410492,1.1647582629651918,1.126841097587171,1.0999088709145624,1.0740614757911215,1.0499129137916585,1.0247407794099406,1.0035049389606503,0.9846893360177296,0.9724190592714534,0.9619121498683227,0.9519952502775475,0.9597681711874049,0.9773434339809977,0.9883793616184082,1.01111251948983,1.04080077996064,1.0622781803078858,1.0820387910280242,1.1053802373499635,1.1221456495417688,3
11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6854796104858292,1.7074113843188181,1.7176061711659005,1.7276105816995453,1.7217799478385967,1.7139567744402686,1.7002755169986266,1.6810446838724293,1.6521480403030775,1.6126108805383277,1.5767098824354586,1.5277227398901894,1.4841886043860208,1.4303304605258045,1.3821342731175776,1.338328364563944,1.2982380470677701,1.2612476646804027,1.234026152013429,1.2112797178490693,3
16300,,,,,,,,,,,,,,,,,,,,,,,,,,3.6254404982664274,3.1881298622324854,2.7837834545875673,2.4478310135780506,2.169753441525584,1.922088881547682,1.7198534657361513,1.5559296548708947,1.4188877617575937,1.3172190850466623,1.2418218453994276,1.1804575443804524,1.1422556329489706,1.1216983911883285,1.1214473055550056,1.1305574496366597,1.1584711736699425,1.1863733213585497,1.2179995281042975,1.240977787053878,1.2588264736509094,1.2609245692183957,1.2482899630525304,1.2217183900214512,1.1845655250132654,1.141406388957351,1.0841338635389355,1.0321762996572574,0.9758812003231189,0.9260764093097791,0.880609523029048,0.8380471036602286,0.8001885279182048,0.7649638847244138,0.7316195449436128,0.7005014607705564,0.6687123816343254,0.6404335688505725,0.6113101054961045,0.5938281711757254,0.5792288976273376,0.5694977011332083,0.5573112419157602,0.548897927600249,0.5442272889453739,0.5383345330181502,0.5305415670904818,0.5286037747266241,0.524717788861111,0.5250926576633356,0.5267436564424147,0.528622838063936,0.5306607683505247,0.5493306698545565,0.5706115717688252,0.6088749291989433,0.6365796318502376,0.6593180070388338,0.6905205138365615,0.716387484947296,0.7524181146532378,0.7783344003048054,0.8190343880811747,0.8687182364611827,0.9015350559779273,0.926372484351368,0.951365106423377,0.9621246648620934,0.9673475771565931,0.9732221467218863,0.9753552998221549,0.9732823314986301,1.0035846572297105,1.007625568369147,1.0282328124804097,1.0448348580351723,1.1022578690048022,1.1501802577235942,1.208790839712679,1.254657485603737,1.3146614349646288,1.3649420464468713,1.4037091967935686,1.4426906575382592,1.473206542935288,1.4757397247470943,1.457601890938584,1.4362767834800128,1.4204939599776376,1.3975080151429564,1.3805975863188946,1.3484462870931349,1.3291404119784853,4
CN1904700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.195893702200297,2.1410983075641417,2.060953432267583,1.9780531979655886,1.8941458097543848,1.808806305017349,1.7287504715014237,1.6541437232363427,1.5862522688511753,1.5187106642656851,1.4485054275845193,1.3748573625173428,1.3012830222899163,1.2258514988953877,1.1494630887182586,1.0699607552704604,0.9929566154812499,0.9162405028365783,0.845623816642313,0.781300771014608,0.7269318842278429,0.6793586283321367,0.6450782228939985,0.6276304028579278,0.6186282993727568,0.61827505518971,0.6278362210887364,0.6431917345743208,0.6649426736324044,0.6912821133325426,0.7131911388170333,0.7342758210181142,0.7503996863915634,0.7480000560570346,0.7646526350786691,0.7647934891161501,0.7752395815401827,0.7867775537877975,0.782028588645651,0.7796985228521072,0.7871165134402098,0.7876048794975625,0.7821890013353485,0.771318046262452,0.7571549687462833,0.7335544922977157,0.7169696276840796,0.6983504838192769,0.6809377660573999,0.6768279886550751,0.7019263185215276,0.7440442607796597,0.7647144236539174,0.7989266583127059,0.8475186243527151,0.884952544590321,0.9159646846390457,0.9502004408822556,2
19780,,,,,,,,,,,,,,,,,,,,,,,,,,1.4091803967828227,1.3763203504973498,1.344372389681003,1.315247835082512,1.2818072222778085,1.2485320312968233,1.2209393391108077,1.1967229787848699,1.1819622594184818,1.179489358497091,1.1851052584689918,1.1955272948645983,1.2126276898480968,1.23737444678898,1.2649940118773033,1.2915223208145088,1.3176269104215352,1.3422223355198541,1.3688249426202452,1.3934334592180004,1.422017077473412,1.4464964901271666,1.4698589471257966,1.4842347424660085,1.4943622766961875,1.4927923170895792,1.4800733160108477,1.460208628887803,1.4336408934952356,1.4037915819491844,1.36990706916525,1.3309176441062893,1.2923339938799665,1.2509873379986645,1.2096840841993253,1.1680829534355532,1.1265356179463186,1.0890276602728797,1.0544137918602496,1.021327443098496,0.9924934379996375,0.9671700172342583,0.9471692311265704,0.931846569737631,0.918795105432724,0.9100068519969062,0.9029037129976053,0.898196994993758,0.8932742974005188,0.8859367729013293,0.8780331153823886,0.8695871665012094,0.8587913037335072,0.8450192269717627,0.833639816111534,0.822273079209518,0.8151075794379208,0.8082081668969856,0.8057546426426112,0.8056313916560489,0.8076449524133738,0.8092570514157654,0.8087853299601337,0.8095994496894869,0.8070871797042083,0.8006868957207418,0.7922790215975491,0.7845560714589459,0.775744251784295,0.7678432205660182,0.7622311942382345,0.7611336083429349,0.7674257929008778,0.7771486190570187,0.7865600753681441,0.7961429520483978,0.8040769011391786,0.8143144254187217,0.8295013746099192,0.847174459398872,0.8662532892317588,0.8945441062148597,0.9244706477014175,0.9544987236634367,0.9852368719630087,1.0184933433721022,1.0487796232703013,1.0827299202247391,1.1079262782787227,1.136924142008385,1.1521505298062027,1.159883438870106,1.1633482186303632,3
26980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4378499395049622,1.4222244177869154,1.3954232459543694,1.3672573745762269,1.3399977298646208,1.3115967831066544,1.2878421712791637,1.257961727213286,1.22449638755482,1.1934695378405467,1.1675469509639833,1.1519505761957576,1.1464008419523881,1.1399565323507344,1.1390288379635862,1.133176858805159,1.1270280631059897,1.1101164867741122,1.0827143255529181,1.0462331747558935,0.9984489892387971,0.9359139004361408,0.8749765049821101,0.8197278932675678,0.7664663388960506,0.7227752065605312,0.6891458348394953,0.6632062190280255,0.6450639364481908,0.632562651928627,0.6225284470425301,0.6222840392247184,0.6131202803448634,0.595367671961081,0.5810267056167098,0.5589435587660537,0.5397089196722213,0.5216814138674941,0.5106897735005917,0.5052093571211114,0.5066004758692344,0.5173438217072223,0.5346434099493614,0.5649823416779645,0.6029819691124555,0.6494118988172852,0.6988884592661244,0.7282394706312312,0.7578597139688892,0.7810226939939338,0.8018849872930236,0.8136511447182235,0.8039139972781006,0.7976534996058038,0.778768204381896,0.7803746798713102,0.7587185174915372,0.7334811383247801,0.7476764693063311,0.745531410055799,0.7725455161496477,0.7839891178279298,0.8119610754871749,0.8641341612105793,0.921573477324007,0.9728970936375239,0.9980285989334667,1.0517562378715626,1.1349213652002677,1.1998703173484633,1.2887760805514366,1.3588384544381507,1.446338582416845,1.5486156567367813,1.640883113198393,1.724488636306126,1.7884515727300414,1.8410734330655343,1.882919824212222,1.9083835959255107,1.9094326677969031,1.881302071579535,1.8407709593867039,1.7986188158881686,1.7552613162036843,1.7057523970314605,1.6570700919336792,1.6125991374713755,1.5774642413417403,4
