,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
42980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4431869170532818,1.434451852117847,1.4082742319252914,1.3582242690262447,1.2951980060036232,1.2220879612343145,1.1425201318837592,1.06194030817857,0.9763380887684151,0.8959027814017881,0.8260976506582292,0.7781951023823008,0.7333794954878228,0.7021756619906977,0.6832948002587329,0.6574324939105021,0.6540533605997658,0.6559776240283604,0.6712314881603725,0.7062540090675898,0.7166186323657788,0.7188826433471402,0.7409259200758467,0.7615413233475831,0.7864127300266923,0.8291729225683331,0.8365275411044122,0.8405638802354302,0.857030669868633,0.8650349847171338,0.8564947964442728,0.831143749700226,0.8353698182367449,1
43780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62223874423961,1.5698381738401963,1.528425950934798,1.495690580107892,1.4805356219396466,1.4652007438212802,1.4620940581848076,1.4617255660172725,1.4578522916804668,1.4484808620887744,1.4323272088992893,1.40420165343807,1.3716703760010918,1.33470825379171,1.2828286449107058,1.23055596101449,1.1754599595273065,1.1160501847143578,1.0586830163477803,1.0050915050213405,0.9590137365406108,0.9035415767523082,0.8638854517979144,0.8268122992373526,0.7900690669111524,0.7594241764551027,0.7491221635344598,0.7506037366973031,0.762677571429751,0.7936495343892731,0.8177516612801384,0.854199780845368,0.8917064460420971,0.9242428126417233,0.9505073632342533,0.9762188949673456,0.9954000280204369,0.9963348301896608,1.002213510282155,1.0018268905623264,1.0005613383634735,1.0039030919409908,0.9924613451852924,0.9929566658210247,0.9847122110405153,0.9770505743367255,0.9671284959119943,0.9561110843764655,0.9428361565453479,0.9332202613612726,0.9099779327401496,0.8951351343706089,0.8775458040894515,0.8619142829527611,0.8446667000972614,0.8380756098080079,0.8197520033730077,0.8130906896863941,0.8086027720753428,0.8015410192446277,0.7937395172696936,0.7828513254954488,0.7966772665225503,1
16300,,,,,,,,,,,,,,,,,,,,,,,,,,3.585560044752272,3.133519228226722,2.7308324216323596,2.408848658136815,2.1279208772068667,1.8970315259142523,1.7146251975066717,1.544312035731814,1.4100612532758188,1.304830332180357,1.2274019818361728,1.1743118958113157,1.1501112593161327,1.1387838643862507,1.1356806714265402,1.1500785417208945,1.166752554312212,1.1855362763401232,1.210464616068514,1.2252612041328472,1.2408112390646087,1.2396196322705268,1.226212649652026,1.2031739784604816,1.168751159713124,1.1296315521588873,1.078326345732799,1.0273275674510327,0.9762137531271844,0.9281003139884922,0.8851053292343523,0.8525029142880396,0.8178119540039479,0.7778172099411129,0.7419912650057039,0.7131032641831796,0.6757084438163068,0.6401989804311853,0.6120368756972053,0.5843879318110901,0.5725709375114874,0.5734988002554132,0.5603629450488272,0.5515899136598585,0.5480170510790843,0.5261303304269754,0.5046880075936925,0.5022703867381619,0.5022174313342147,0.49522767038591264,0.4997483801654262,0.5152199675638207,0.5292427920134699,0.5481085157319195,0.5522344951375937,0.5766674272144747,0.6332319349260401,0.6596977905496587,0.7164445772724894,0.7607097035104085,0.8161221448447447,0.835413480943259,0.8901543973444868,0.9312589997965597,0.9481127639022315,0.9732946780522636,1.0912090457595012,1.1445651108938577,1.1451838615402572,3
CN1904700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19135005391208,2.133466538841504,2.067568477109129,1.9837290553135682,1.9074360674567032,1.8139097344821975,1.731485520807369,1.6740899110755985,1.6018438465552145,1.5312718438342037,1.4612392754450456,1.3957310730548873,1.3156533028718735,1.2318509619195392,1.1591682819109395,1.0741191269215258,0.9906523433926662,0.909887247009551,0.8447491478394755,0.7847913750715589,0.7310197969570231,0.6915818362291638,0.6563422744534414,0.6245694617899176,0.6164374929844743,0.6251782190833056,0.6348452445367514,0.6576891158199412,0.6929868186118866,0.7132189807143109,0.7203335472692745,0.7262116177019443,0.7545263712561467,0.7791294614317689,1
19780,,,,,,,,,,,,,,,,,,,,,,,,,,1.3887011470703343,1.3591617417133355,1.3337265890075904,1.3099647600212705,1.2830525220712823,1.249135695280681,1.227083533226514,1.2028286860024184,1.185224322028476,1.1835884469729314,1.1857419364051878,1.1906041025344696,1.2097153098136413,1.230703568008678,1.2572188436820162,1.284161519984682,1.3133892077462188,1.3376529774569943,1.3663184906490522,1.3949569754459077,1.419167220479673,1.4466625779177946,1.4681667037850974,1.4843564406294933,1.4929305351528033,1.4944042772010349,1.4832910736126013,1.4662742951502512,1.439032222826026,1.4071566500627588,1.3743509074525608,1.3340548440046813,1.297467006620502,1.256507403481967,1.2104246220157877,1.1692989978824058,1.1275910957820177,1.0875031543457125,1.0486825803053639,1.0125231360607927,0.9859981277659371,0.9621781243743952,0.9404105262952906,0.9256604351508778,0.9177416477855287,0.9122539263909513,0.908012650479404,0.9105565870029472,0.9068692157193574,0.9011043902650688,0.8948096135130057,0.8887969834976539,0.8849390152340255,0.8786305296876202,0.8685198076094505,0.8568762513721253,0.8447730476802529,0.8379075580847655,0.8271579588200526,0.827067165283325,0.8274218019520465,0.8196789669935206,0.8317616872400688,0.8443626674989988,0.8524650435137164,0.8734116616453456,0.8906508960466262,0.9130826688979173,0.9303636597602707,2
26980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4504131518265282,1.4186774705306813,1.3903753789513758,1.363326237136321,1.3471600247302662,1.308519335500395,1.287642938103116,1.256405136701698,1.2292656526323047,1.2042822541529272,1.179056748961315,1.1593966025246263,1.1459030740907257,1.1358447575678525,1.1308846813789146,1.1285312101820129,1.1260006874336161,1.1052798713387741,1.0740781671209714,1.037119047738726,0.9911613118182371,0.9329307518140713,0.8770053094679189,0.8213005788038084,0.7706091299285212,0.7295089594583912,0.6938154806900598,0.6661135623369432,0.6493730540153296,0.6381031099341237,0.6281395148848483,0.627601530389057,0.6200599687749397,0.6057575196729108,0.5913270081515549,0.576735386664956,0.5510687220286876,0.5263390164345761,0.49848250594320564,0.49547146529250097,0.5055408031179782,0.5259360755331608,0.5428662813002272,0.5566327573769605,0.5935359699209646,0.6406741727445355,0.6931209910445407,0.7370670212310779,0.7830916187946046,0.7913339628047081,0.7910775414097309,0.7997739171144149,0.7943760886730121,0.7622024095670934,0.7287588933287314,0.65669851525752,0.6627680758151756,0.6436434736321953,0.6689185806323901,0.5928040230931959,0.6122437494383692,0.5575915000966383,0.5956449407198636,0.6511407355873748,0.6866612179296823,1
CN1911500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4596528531366157,3.0657399651758217,2.677830489246798,2.377229978708965,2.1233744482100176,1.8931528280496592,1.7108651608656316,1.5349698978018327,1.3528650947689043,1.225835885539523,1.0843150960540893,0.9567715823333491,0.8522122037839575,0.7457133170780796,0.6502855146697668,0.5698456363027591,0.4989535436780139,0.4270370127822447,0.3733056858181884,0.31963197178457375,0.2937937644588766,0.2758208684551265,0.2546370391869974,0.2710708725850639,0.30099159445017554,0.35118690587094814,0.4396963251785899,0.5258233189682036,0.6385718998816315,0.7451599814028207,0.845086841628281,0.9238807013722192,1.020900684552013,1.102361628443334,1.1655698114564759,1.1873102343289594,1.227055645204774,1.217234083681611,1.2044376536240338,1.2064600200691913,1.1628671354891615,1.0715952772867086,0.9982467219067098,0.9370901836348668,0.8651737174234848,0.8200163587966981,0.7779534897081062,0.7447395159255417,0.6999329781983012,0.6937927197787511,0.7295326814327243,0.8282478119147823,0.8739910152069281,0.940103860517964,1.01704376541359,1.0924687472109889,1.1217005079451523,3
32260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2618758583762926,2.2767069448211146,2.2855661137708196,2.2433029308527317,2.158322839776368,2.058296941644181,1.9540940390454806,1.8440050767486533,1.727003432234179,1.6156098911311272,1.5097457424577374,1.394768277971208,1.296798617996474,1.205217534483718,1.1316709276719887,1.0637376722005616,0.989672390288284,0.9232862606851782,0.8611029602406286,0.8052255096702853,0.7492779410588446,0.6853014819685788,0.6366977899315477,0.5968780201035739,0.5695944372594008,0.5464639826128317,0.5312555848848712,0.5298834583591314,0.5462635621920309,0.5620922002203482,0.5903176820642992,0.6251919917749267,0.6535519609169329,0.661430712946145,0.6826753244711214,0.7033997980572979,0.6904697677801359,0.6693920176411803,0.6340870338191495,0.6164558175389607,0.5650092601330873,0.5668692045728887,0.5668995144414593,0.590199805004882,0.553117325917843,0.5765682086360855,0.6078559537528081,0.6652165405774728,0.6610647011611438,0.6826998882536666,0.6796592584082843,0.6741982748269377,1
34700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6040529107103212,1.5642754778751802,1.5201150491851951,1.4832785862850073,1.4453101645733974,1.3975031316398239,1.354594836441135,1.3081294244719137,1.2554593044682472,1.1974315981603978,1.1364404061158848,1.0771113707245856,1.032150473138279,0.9871892222862109,0.9523224358911356,0.928507194329856,0.9112549767382476,0.9031930684681944,0.9012905010448067,0.8987336774038839,0.8995464963574598,0.8924489953287291,0.8917381606681452,0.87674930487309,0.8534615850534393,0.8369760658109506,0.8082406914604067,0.7732940286163356,0.7336748371036036,0.6964815235434554,0.6695355064040363,0.6231363417147758,0.5876842354883735,0.5460170000920936,0.5192825480434734,0.4892980401290742,0.4563521642176277,0.4016790177867916,0.3745666662253847,0.4030074341550602,0.3930542452882465,0.3766851283242264,0.41364734628930266,0.4469556136925782,0.44896050289438505,0.5209894211165905,0.5817778991285221,0.6540101882282175,0.6938516413482131,0.6956365934139634,0.7099232640632664,0.7238701841042121,0.7624974542731816,0.7987582012772536,0.843113659061761,1
35500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6309602980424296,1.5841056229671266,1.5284208383897973,1.462552899406984,1.3741752725037104,1.2760632051643048,1.1702899123188832,1.0571340193613858,0.9386561492457911,0.8204022493485255,0.7162234338686304,0.6165904653137662,0.5263550728941798,0.45764019931193733,0.3850223135535087,0.34555846325582734,0.32256787836561834,0.3433590134455533,0.3703446581241647,0.3955882964039228,0.42176627673426215,0.44144510250041047,0.4842860328928529,0.5669105142841853,0.6007124708910765,0.6124535433350682,0.6168524912056281,0.6400217138754665,0.6838705126319485,0.7199271605488258,0.7822439571095009,0.8316171964247295,0.836770064272963,0.8373765985151833,0.8416755643037768,0.8601975448489099,0.8620508189949526,0.8927102888523468,0.9168267367873644,0.9372203335819165,2
36540,,,,,,,,,,,,,,,,,,,,,,,,,1.676441354637491,1.636990150453543,1.5937298537862765,1.5382656547675615,1.4676407354691068,1.3973470255370946,1.3280078401585196,1.2583729761042377,1.192778812653927,1.1267481781476287,1.069848371429077,1.0152950834336458,0.9683544258294258,0.9349651212462844,0.9014409054983384,0.8751331932578543,0.8593933041060822,0.8580644527092083,0.8716606298304134,0.9014671454323672,0.9603430613083388,1.0287981039906677,1.0966677880328195,1.1870900779374822,1.2822463389306509,1.375117080140865,1.4490334369237186,1.517407194536173,1.5717865792363654,1.6061562392903708,1.6156001056234643,1.59905967028921,1.5684581289343908,1.5244286673438534,1.478752863729478,1.432334049511208,1.3780123055799698,1.3279823659100205,1.2810968250557813,1.2361692990018387,1.1947120181955069,1.1615993033381842,1.143822454361299,1.1207510597561663,1.1016982218367002,1.0863234923005092,1.0790288445236746,1.0703676744209387,1.0587804351551011,1.0433594192207658,1.0294768499635,1.009090306156612,0.9971810591449142,0.9899418238708857,0.9864619784894576,0.9879887633213662,0.9973124578403296,1.0093621290488746,1.0300519598345605,1.0453772078282877,1.0736585546733486,1.089714446960313,1.102971640926703,1.1047492781589403,1.1057113743004519,1.115646650983209,1.1099683305725083,1.1138023200296003,1.106163741149397,1.0975997974576073,2
36900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5365579921724386,2.4859962269411304,2.4013422323627607,2.2649782433096335,2.1251361074371444,1.978209229943272,1.8352319509202557,1.6886849233052597,1.5518718453841733,1.4389870333533568,1.3417838779661047,1.253499729998989,1.1765597797093708,1.107510359711636,1.0498153469087632,1.0080312665749034,0.9671226193314164,0.9434161438207276,0.9186612261018778,0.896105788911906,0.877057472790602,0.8634817004482638,0.8494009237519677,0.8363866208539816,0.8353781685070835,0.8403025986805478,0.8421373388170788,0.857123189264011,0.8685874386350576,0.8792999912603939,0.8843694922173853,0.8941082099788196,0.9234688116535807,0.9391769135210021,0.9520412645676463,2
43580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6955791086745773,2.8264093744706567,2.906260653325513,2.9694850202742598,2.979224250177869,2.945316421758041,2.876309589241408,2.7471009566556015,2.608390897720043,2.4400054427946487,2.265596294586889,2.0894985459364035,1.9260989449894188,1.763464407150014,1.6274721186507053,1.5007576374133897,1.3764924469392392,1.274274767148579,1.1875454220681028,1.1044529681381583,1.0395705431953135,0.9786037427412557,0.9167823556913361,0.8654450943162526,0.8251327932797838,0.784953709286633,0.7433035320212261,0.7103534219437786,0.6818719003044642,0.6544098040324426,0.6361974018283665,0.6276476429873292,0.6254963038349992,0.6291346512956136,0.6330297086840766,0.6368690693656058,0.6448251832348642,0.6532889931428121,0.651054585850668,0.6428136520676848,0.6353039616592195,0.6246074221875568,0.6080414927314994,0.60638986318822,0.5894629516267391,0.5999891961961383,0.6030151080139158,0.619289488408242,0.6399028263665534,0.644611931488524,0.647829039495599,1
00167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7025442891535403,1.6115758782518304,1.5089768189654946,1.4096233821923903,1.3160634119766805,1.2295758136982922,1.147474423398378,1.0870569633596832,1.0442961438642366,1.0178238329374967,1.007746352548703,0.9975268594054765,0.9956403883927168,1.0006250548521818,1.0194075061404866,1.0575287047283246,1.09683053048874,1.1368540595797783,1.1941729289448568,1.2526914176967843,1.3118773767119607,1.3427294172036541,1.3766987458528828,1.391811119147527,1.413561505270891,1.4191980529453763,4
44740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8558752487212338,1.8879549491808911,1.9451101593712687,1.9830388912862702,2.027381463892776,2.0777606155016497,2.0931083991359047,2.08235107906913,2.0322119203126356,1.9511291629496326,1.847146937988191,1.7398625411652122,1.6143823390706307,1.4975315230282038,1.385777994491133,1.3093524063841133,1.226349085398735,1.1640732580400681,1.109209986930607,1.0740591067531087,2
CN1917100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4971856462467956,1.4744614766004633,1.4580116352957517,1.4147811416828144,1.3546888002875674,1.2809601717248764,1.200397668632612,1.108157609665612,1.0142029547963942,0.915307032053519,0.8312229365106762,0.7550269511438004,0.6988303264595301,0.658391618619568,0.6447184536003434,0.647970682159259,0.6473607831447654,0.660195737275703,0.695794786603301,0.7325739955066399,0.7448779939026626,0.7832166073747028,0.7791576134510116,0.7751795887595233,0.7684817305530216,0.7512475201648585,0.7458372689416465,0.7406887437284526,0.7248180693000553,0.7324855596835339,0.7488831516759629,0.7524962982216785,0.7777089303354259,0.7887143222863773,0.8056080369243471,0.8211553122294764,0.8185812679081954,0.8110941375660343,0.7926444184258978,0.7863784349647275,0.781395841302759,0.7446522969218674,0.6882175299965287,0.6237535113791948,0.5812263545119583,0.6014759958123066,0.5874647939602132,0.5489053122756968,0.5886012958207674,0.602917444652638,0.6521509651923847,0.6911624473524105,1
47940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3252090698328005,2.355099202149682,2.3568724143585276,2.354278782154161,2.350331917908477,2.3101781833851316,2.2774247091249222,2.2206287901051174,2.1545350999005146,2.071032824965198,1.971073105557119,1.8664153430498365,1.7519194337324617,1.632312993375378,1.5064170563034793,1.3846238276510996,1.2606562743968626,1.1407592081483418,1.030410841240303,0.9246503327680907,0.8215175366813898,0.7229624736518309,0.6319130919996241,0.5545545155548249,0.49253058322794707,0.43864188731719467,0.3992658680554807,0.37228984697848677,0.3609788238430879,0.3666320252698584,0.37970865158954353,0.40765874072935426,0.43545076235515096,0.4761953073461209,0.5257186042516295,0.5614151808520411,0.5898194162072912,0.6175893771572311,0.6406048722899365,0.6600130359715772,0.6628970851322759,0.6643660701080012,0.679642530571695,0.6841861169794687,0.6927066127760745,0.7056161302621148,0.7253496984145476,0.7405156496748638,0.7561593830780926,0.7934611382154333,0.8398526800511119,0.8424594977323656,0.8440223210586024,0.8737636586526847,0.8892840013490678,1
00197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069619148552743,1.9579065415735957,1.8359349794363717,1.7017120757697568,1.5711860541228206,1.4562166918863393,1.3489130250794554,1.2582529363292885,1.1873515271350903,1.1346051668058181,1.0828911142584792,1.0437613613984142,1.0324514289114175,1.008786246031299,0.9979230131182496,0.999849354985383,2
19980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.603633177258681,2.593862753394439,2.55726145936535,2.471676858166333,2.3947826191846326,2.289332262408273,2.1820895126751703,2.0567003589933677,1.9412511881725805,1.830111823275119,1.7067023464216775,1.5940341101817368,1.4820731547862358,1.3743977780219172,1.2833117286734566,1.1963088899275136,1.117634415978311,1.044601715625809,0.9887439434091536,0.9462028462793266,0.9073604086770839,0.8793553127856901,0.8589277824717224,0.8377497535719103,0.8249694830950149,0.8200907849483297,0.817925719037449,0.8120645759377609,0.81038500199677,0.8158969797328226,0.823277173206465,0.8311556502032669,0.8362780692664968,0.8398087673166232,0.848103611550596,0.8462562454834064,0.839061244783177,0.8435857584732169,0.8457056088500077,0.8425104075278349,0.8437648189721956,0.8415507012601241,0.8337995954224344,0.830997709741181,0.8252382453892031,0.8195749625605734,0.8303011826731149,0.8297430151418829,0.822009930155132,0.8199366101899797,0.8202993184979812,0.8202145101181737,1
21380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.956549357031745,1.910728560130532,1.8329949209587255,1.7186841153404313,1.5942635738305577,1.4826835854996148,1.3766974137310521,1.2756300208926317,1.181337742094197,1.1003311503033644,1.0286498122329588,0.9665126217260627,0.9181700860551,0.8674190384996521,0.8397063971777979,0.8017234541868064,0.7710809199524968,0.7339237729927747,0.693902973898116,0.6478153454392965,0.6083868704918245,0.5702524117620886,0.52706158666963,0.48589552057378715,0.4796063254902454,0.4906670761952867,0.48493488791154526,0.5391829881806205,0.5494949410321172,0.6122420650757769,0.671206308087426,0.7331779959887486,0.7813370124072357,0.8575374087359902,0.9391976037269675,0.9748749704204044,1.0394315069431823,1.0871530673148695,1.1601144256349754,1.2102319867978322,1.2631047929596972,1.274266270534899,1.3015209526861917,1.3175109304186292,1.3586239294801754,1.3512896283748592,1.344595543471907,1.3389299073561567,4
