,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5642718959647275,1.5472734740280223,1.533529925045319,1.5365878576293852,1.5546250801072383,1.5709032172093718,1.598811618660315,1.6242317990819894,1.6494478493884985,1.6637075565363286,1.6536191929539965,1.6298563353281006,1.5845092042893336,1.5198012766543414,1.439057215879337,1.3552433751925275,1.2691382423384026,1.1932463350119331,1.1236763912617982,1.0647668662609246,1.0229876809106424,0.9887463729547271,0.9691736371332252,0.9610493043248327,0.9551870535484812,0.9578304345957005,0.959741548699809,0.957858820390985,0.9538355472287787,0.9458148988566062,0.9321130629180788,0.9210105550391772,0.9061409640537422,0.8995293021529986,0.8940261619365168,0.8955520429534117,0.9004493893690891,0.9205156205720505,0.9392793950894516,0.9733199382009381,1.0082551009387193,1.0332459465046835,1.0487799587410256,1.0642350337330992,1.0545267531992109,1.029068600976414,0.9976212367448889,0.9604062930573043,0.922260449594098,0.8797327016480656,0.8479818895336163,0.8278385320926417,0.8132531255193389,0.8182636288177052,0.824639267628746,0.8299803286172471,0.8385099774126523,0.8359506721685394,0.834266539930283,0.8175704878550152,0.7853077691319699,0.7378158509112349,0.7014855766461734,0.6624840578522068,0.6429251712763367,0.6340240074633345,0.6306091338679848,0.6382847245158663,0.6732340349987372,0.7185034610423404,0.7692370773230075,0.8304596684261913,0.8984958297887753,0.9660525610606372,1.0320867369694393,1.1038418652868227,1.1779457759040093,1.2486768954630758,1.3210007403982678,1.3858988362196678,1.4549906846733873,1.5120014613453776,1.5626782645797488,1.5948118261015574,1.6230072650390004,1.639968152313946,1.640990748911567,1.6332961752017325,1.6069575274912096,1.577859019699408,1.5463958012611845,1.5085630694392766,1.4683164885539213,1.4400111669992142,4
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.920897403556638,1.902155847888781,1.8718057549468265,1.8286641422374883,1.7702056217736268,1.7208878914073882,1.6591923019749153,1.595212937510167,1.539305705995339,1.4876239505503852,1.4349757453995313,1.3902462181944992,1.3513595108686363,1.3196525977903164,1.292391507140489,1.2718950248299046,1.247723796096111,1.225608491250922,1.2109043343560402,1.1947222398631894,1.1833295574727434,1.1717527549257252,1.1582507941916855,1.140515844753691,1.120939836300284,1.0973609351802687,1.0611907343338363,1.0202324948337513,0.9681920509337568,0.9252730882315034,0.8767681214046883,0.8267589794569745,0.7860784450326704,0.7617606694557162,0.7526368262762326,0.7543113918349537,0.7702189633835559,0.7966902120534204,0.8322619571707179,0.876073463244209,0.9172071199195222,0.9444813519701187,0.9634380513856311,0.961965887357133,0.9499057743000785,0.9237623752142727,0.9005016566447401,0.8785245614994329,0.8490665143745906,0.8148237979637147,0.7881795776846188,0.7720071680209467,0.7619502925969752,0.7567368100601228,0.7515148402186947,0.7341127022234539,0.7239560011900397,0.7009417658352277,0.6918255032019988,0.6776834118017623,0.6682669943247728,0.6487077972305761,0.6372860643704624,0.6200133900412423,0.6019388422403606,0.6049079009191272,0.6193363873975088,0.6297985495400098,0.6582800744236496,0.6890533415605744,0.7321853657228974,0.7934495617827871,0.8618761932785195,0.9175160890410663,0.9826590790907372,1.052487503972472,1.1320000954744294,1.195056629824803,1.2684342257273955,1.3290475989189132,1.3851146314645748,1.4133056347987192,1.4437424385588922,1.4509668840420442,1.449993533647826,1.443012797747666,1.4348975051659103,1.4225499582258059,1.4082908490245065,4
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9904206995272125,1.9575934848652157,1.9223470503646778,1.8469359614019818,1.7831714569156079,1.715275623517591,1.6459155090786097,1.5645419489459784,1.487914607792518,1.411602860039028,1.34166494140861,1.2934412164324791,1.2510250243742103,1.2080989066834962,1.1802967954011718,1.1603379276253065,1.1404256403916773,1.1196453205933734,1.099145976724257,1.065449067735253,1.0228062663348316,0.9671525764271756,0.9149527986243782,0.8559522361734375,0.8036300263439062,0.7530822556347839,0.7128201513199691,0.6808073900975966,0.6623974198172045,0.6641245544767527,0.6743360245212542,0.693250185347654,0.7146767742621658,0.749627271613479,0.7878559126385655,0.8320312357727186,0.8685661174246646,0.895414142120103,0.9190843107373707,0.9296063788297508,0.9316063390598883,0.9166753457941998,0.8910979564657939,0.8507296811984122,0.8138230387002134,0.757751530323554,0.7185334176891273,0.6691142768037202,0.6580937755286985,0.6615325293102038,0.649768185442573,0.6549672969538068,0.6879624967576368,0.7226857970055149,0.738514972901769,0.7695407945147215,0.755863845630584,0.7409125869072288,0.7532260884150898,0.7404245181115007,0.7228473305035459,0.7019632700277869,0.6674511195739639,0.6375834473992532,0.6179083125986068,0.6241362162375048,0.6306072757493517,0.6391618777665494,0.6584493577502593,0.6573042058119298,0.6666586206257421,0.6719369816589824,0.6971594330150206,0.7313571707896603,0.7489830200203565,0.7709455674605243,0.808460615129279,0.8294449710800964,0.8478266952421661,0.8600188328279308,0.8687706296408482,0.8783470090931098,0.8935506102968416,0.8979512521681259,0.9145791051954392,0.9127755105851261,0.9135084421368993,0.9554573091345019,0.9616217651355359,0.9587223632198814,0.9917870749567435,1.0132684147966684,0.9848172997450699,0.931744065239084,0.9316908175392873,0.9155715386780734,2
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.192104502819949,2.0798983721025506,1.9358933396829003,1.7844158431890875,1.6378458448298536,1.5075683280204766,1.3935652505113478,1.3057083875654896,1.2335959722048573,1.1844304169241089,1.161121243076888,1.1449006390967336,1.1529212857881792,1.1668338788761479,1.1856952451503715,1.1963046072355095,1.1903197064553765,1.1722104783347347,1.1485072220134511,1.100227188299931,1.0437935661065918,0.9786605661532986,0.9225629573027312,0.8696717170541084,0.811595520031771,0.7611115488945672,0.717331438390667,0.6884923566565302,0.6846825345781327,0.6787119316122421,0.6899568414121169,0.7140670148700476,0.7596076310497902,0.8131050480154203,0.8692043981758037,0.9345140351727903,1.0159712824327851,1.0884245240672203,1.1620012072839079,1.213899569558773,1.2504414937500377,1.2752364685770625,1.294253220592417,1.3122085410556847,1.3534863373467991,1.3887166125984554,1.4406149455381807,1.50049892325186,1.5590791720270354,1.6211068271512972,1.6624054848916847,1.682449695034827,1.677247336289025,1.6577833176356045,1.6084329842787723,1.5275038087399395,1.4322142965810876,1.3224212151704657,1.2174886232737556,1.1068564650791481,1.006344745734677,0.9189377054117022,0.8454448206571039,0.7881629228709164,0.7390643405560101,0.7037035099028053,0.6886256251672287,0.6842128143078867,0.6841291974170982,0.6830529257112254,0.6822054592612923,0.695282819799717,0.7141399486370139,0.7272795224231343,0.752096690359448,0.7746399448398651,0.8064801990466699,0.8432360219267947,0.8864412452604704,0.9310559016235805,0.9825219051530967,1.0395449962221828,1.1002453506524867,1.1429455064123317,1.1806926121435302,1.2112887060738577,1.2288995332050239,1.229833525556273,1.2215988144937904,1.209041551742438,1.1830152874650905,1.163280999263364,1.1465120873302783,1.1185738588552732,1.1032672944481072,1.090768032038891,2
00237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475522359261216,1.4701492981504956,1.4553902086432635,1.4381170935666283,1.3942028975584297,1.3650613408418626,1.3435703985283207,4
CN1324300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2958340833877884,2.2716461060865516,2.204360983680606,2.092405636520067,1.9434809724068418,1.785603489395526,1.619811461626703,1.4550152961871552,1.2977588892338145,1.153995052585683,1.0189832835796184,0.9013510706484964,0.8001348233090212,0.7152070204889757,0.645296903559792,0.5864106820358057,0.5459011897898627,0.5208557126071445,0.5124542634139211,0.5012515649842069,0.5015450948454465,0.5215215435659977,0.5477552141572897,0.5728772775021267,0.5953670318913341,0.6187952432672231,0.6428125152482294,0.6594417430320293,0.685546737503689,0.7080313655027011,0.7344590170467687,0.7526709507233555,0.7648557977524041,0.7825615494720166,0.7963400604011924,0.8179947331519252,0.8309788338622223,0.8437404991523092,0.8622442155678947,0.8774126277826612,0.891069491383738,0.9065115273012265,0.9158533642123226,0.9266170435657508,0.941801808256505,0.9526217715679608,0.9616693504840924,0.9674685846844129,0.9763196530534374,0.9844986102286573,0.9912393914382192,0.9913975807316221,0.9936683603515891,0.9926432113730215,0.9928983986863007,0.986779679914709,0.9788447915667922,0.9653680803307034,0.9521372858204592,0.9363083783560328,0.9202304712495393,0.9022028142071619,0.8915807980918427,0.8799717258731421,0.8722731391589191,0.8769113087707592,0.8782681090081401,0.8792799251371695,0.8862387551803952,0.892413539548179,0.8960080815730379,0.8924903574569596,0.8921013699260715,0.8992295959804836,0.9001085098665937,0.8970886158134427,0.90560108115676,0.8947146612102972,0.9005747488712446,0.9084530745848987,0.9107056538351553,0.915097619023415,0.9271120104466155,0.9455201819413727,0.9557835230878688,0.9587299296890062,0.961159341648095,0.9593129602089258,0.9555195552166085,0.9518370749411773,0.9506602917037852,0.9517062309477018,0.9528693100077181,0.954890994208554,2
40660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8446727504607905,1.790214262262036,1.6980738805623479,1.5908274796070723,1.4852295546568106,1.3765288779383267,1.2681493385648683,1.1685066773302957,1.0836605160583126,1.0090166333997197,0.9452660954664351,0.8889089639841077,0.8395779405372066,0.8006881718414791,0.7615085156047565,0.7293483691688727,0.6960088079916074,0.658866400254998,0.628016917164116,0.6079448587910024,0.5998716264672468,0.611237840949336,0.610345822770545,0.6499481884412446,0.6901236882629697,0.7358503570497399,0.783759955234798,0.8319119047633095,0.8881688303794842,0.9276798042904127,0.9626290940949371,0.9989884806877967,1.0212195957981833,1.0195335974131035,1.0286797200215205,1.028228793987676,1.0341810533690476,1.0600386757580638,1.067385121864034,1.1101078442543182,1.1453122808293021,1.188160816410241,1.2522687113561637,1.3205317638538858,1.3826666684391111,1.4333205133310885,1.4739941254043645,1.5079071649412086,1.5135519108604518,1.516292056201865,1.5089217778822919,1.4743843211576084,1.4239003835197517,1.3640554962650657,1.3101492339129246,1.2656076241061203,1.2184354881982882,1.1811255756089094,1.1453442211482852,1.1081766182461634,1.094272876455594,1.0749133125497488,1.0716295338399258,1.0709336576026893,1.0536370456439466,1.0374903856860511,1.0196741295486005,0.9932258248841811,0.961178323572079,0.9267854961804859,0.8986087761764562,0.8609049825650071,0.8325253584588266,0.806658222051838,0.7849147920466879,0.7884324197595022,0.8023053379900307,0.8261099633707987,0.8690148769549118,0.9221166249587458,0.9741505889057648,1.0260686407881152,1.0756603178204163,1.1192255260669919,1.1531041498821066,1.183708371349639,1.1911018943375984,1.197907127180278,1.1943536457293005,1.1976586227847186,1.1872331234480018,1.1792262629098873,1.1843859031639747,1.1813164537843113,1.1875999142714313,1.1876543169919729,1.1743572230622767,1.1698038229104086,1.1619843800068466,3
41220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.538537902347235,1.5780501235380804,1.6047336691123797,1.613402153749598,1.623435987877769,1.6256179276276317,1.6113974574858154,1.60483289589042,4
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.426746131800848,2.3915887603669908,2.3050821681603586,2.217911632791269,2.126335718689055,2.026878553074451,1.9069906014124607,1.7793504300343228,1.6520839784667865,1.520953078537874,1.3992961682077105,1.2750021674122145,1.1528833703452732,1.0477623840285064,0.9665885505552931,0.8992894569140044,0.8514101939569485,0.8269532623950644,0.8176689318816368,0.8170496110088312,0.8270686552344696,0.847163772557149,0.8662516705574557,0.8904671858585333,0.9093942929909115,0.9141828262946003,0.9303048162703499,0.9399396043565249,0.9488954305498054,0.9615058842746718,0.9849071960311878,1.0087481218350298,1.031599987160638,1.0626721719600196,1.0923608979139297,1.1210984703876612,1.145104163457637,1.1552576205148444,1.1660315576713092,1.1622037391610032,1.1548823774718384,1.142764395730421,1.1257736681343453,1.1116595117160348,1.101405567780847,1.102499560483118,1.1135759283704032,1.1305271311380283,1.1471076161402327,1.1648027485762258,1.1825943968238752,1.196328760684266,1.2104625435244252,1.211486251643093,1.1959062059489014,1.1652857304052135,1.1330364543691873,1.0804118527316557,1.0268570888189368,0.9746237074748665,0.9205779562872165,0.863117561101846,0.8102382387112659,0.7585359360751491,0.7175370718140768,0.6878791776103875,0.6562719359335627,0.6434610274227509,0.6411137776857462,0.6505099548575666,0.6751650748684235,0.7270991074675246,0.7786667026990131,0.8367643873374984,0.8953031227979378,0.9637255461209806,1.0441398649692133,1.1253141982148849,1.2031304811103993,1.2733440536860303,1.3322946604711365,1.3930135116972728,1.4305697687308543,1.4688358814154405,1.4963260590918943,1.5086449877930752,1.513610684910618,1.5159704795079119,1.5155669648533177,1.5117844212764426,1.5008956101966555,1.489707544234729,1.4751288957397537,1.4562405932910436,1.4328721371046855,1.4225607405538292,1.4061956386768624,1.385411317922204,1.3586859670756617,1.3407320862603873,4
44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6006133677991357,1.668215182955262,1.7178373973613903,1.752129310593864,1.7726872508265563,1.7775666915850223,1.7704489499367013,1.7521592762858047,1.7327782842232535,1.695002853859743,1.6613984007068385,1.6313775391453977,1.5894932336458516,1.5512367244571768,1.5262215912749355,1.4854251782891126,1.4574906384687596,1.4314228617914573,1.394396997136944,1.3789939427173667,1.3537182007976885,4
00259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5069801374780702,1.5150872174791825,1.523847812674087,1.5489434442417251,1.5697252379092197,1.5692934209677698,1.5644866431785585,1.5612159225869084,1.5469811314144781,4
00267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3873020166162022,1.3536465493325198,1.3274600185427214,1.3034276994916056,1.2708110693009567,1.2331808245343097,1.1992511689780418,1.1582558253619912,1.1244647909902306,1.0883483097170417,1.0556816473319124,1.0137507266161707,0.989809612509797,0.9512421535845494,0.924468665749322,0.9086546115815323,2
00271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5372378290314974,1.507682332533456,1.4566670984665846,1.387348131986465,1.3126590737151216,1.2277010354622737,1.1537725471230447,1.091256120768127,1.0154846154046315,0.9719702341365173,0.9334540333823019,2
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.162061842582143,2.1465630565961837,2.110197907832505,2.0450326301259816,1.9642856269103068,1.8634807187840665,1.7551726190704744,1.6334340853304234,1.502204377754179,1.361020496111787,1.2243717102941063,1.095908367077579,0.9843169465640909,0.8799720296138014,0.7990520329196258,0.7477560653615017,0.7066282774873534,0.6866228956024201,0.6898380147356243,0.7034667222094861,0.7241184105643411,0.7471259351446293,0.7631652114331018,0.778230951853627,0.788498172567949,0.7883065492551824,0.7759833530274937,0.7585518407704945,0.7280223046296462,0.6868888961697951,0.6420579209122208,0.6296980265915042,0.6120413821542036,0.6081531483251612,0.6092427500356388,0.6448995599825996,0.6723753586149424,0.7077521682242542,0.7440716767623712,0.7900161646963555,0.8155499924822004,0.8437991960159188,0.8586593982488702,0.8591336894805293,0.8563236888151627,0.8769910215713164,0.8772317816123308,0.8706540938846274,0.8901320477480448,0.8743260637660564,0.8613442838557782,0.8433358160151441,0.8414570302188904,0.8285832025218975,0.8261106703755225,0.7911607151128204,0.762253275199818,0.7449258813178565,0.7332375269296851,0.72035133400359,0.729719739745021,0.7514180058846407,0.7836955209096346,0.8271479167627303,0.8800456988329531,0.9627993201482143,1.0489700146202647,1.1124855642071132,1.2195716773853884,1.3150207264948222,1.3680594466485692,1.4102718461855346,1.4292968662503813,1.415190953358295,1.3863276043372859,1.3488703737096968,1.3088932585264428,1.267049899177533,1.219056074193591,1.1775401295277503,1.1561107264861787,1.1532443451148096,1.1513328232514701,1.154785706129113,1.1634141781693796,1.181190582741253,1.1738539068664822,1.2002360505669252,1.2459214945274006,1.2591984172173438,3
45620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7756901111880021,1.714323691284588,1.6466045798823994,1.5764838960118368,1.5086785368762547,1.4421203955443613,1.3782864772749253,1.3159000182597218,1.2647326635013751,1.2157282597808536,1.1673256134006884,1.1228944892331405,1.082968174550349,1.0599596665308608,1.0269509731552642,0.9948033220701928,0.9642270203014311,0.939813353258909,0.9244070028897762,0.9155807798267548,0.905629513389818,0.9105934648017127,0.9214462260700962,0.9400201010240894,0.9703572037818955,1.0054207009654383,1.0327567304899348,1.0564191964474023,1.0824318484974162,1.1032234462182364,1.1034416643865816,1.1013215747386882,1.0863495845023694,1.058485693765891,1.0317134044241834,1.0052332181313803,0.974442229310351,0.9353053691764108,0.8954452017021997,0.8659061683611291,0.8330160566568892,0.8152693917752263,0.7961766094730427,0.7893885144276842,0.7773216420540103,0.7642351367290524,0.7722353227273677,0.7659831121945876,0.7543771999431655,0.7457687712017844,0.751805530729416,0.7675077287860127,0.7763852761023596,0.786896370895469,0.7962016837870327,0.8199572171562083,0.8317421069036873,0.8243336425099912,0.8064763727623341,0.7667967025104869,0.7300357662923455,0.6801226697138696,0.6333533367277888,0.5935681010164036,0.5484670117571362,0.530081369128779,0.5247794489405763,0.558731942913117,0.6056805754098594,0.6896003723775649,0.7934363564055658,0.8965720634447183,0.9998248665351863,1.115396968953368,1.254893902499258,1.3816100356569896,1.4658556747786604,1.5427025650657034,1.600218756895116,1.6134481175490845,1.6355520281075342,1.6278877730334984,1.6099785220452905,1.5902558006162892,1.5766059541975013,1.5527358498505355,1.5114165178997871,1.481134307951468,1.4466250238363747,1.4075450664685298,1.3878225746440496,4
45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1699567522352232,1.1769009802553612,1.1774130795775095,1.1604050993542732,1.133466046628076,1.124473362271997,1.1131643042869919,1.092653644878428,1.088598574837505,1.0705221657477715,1.063812927040376,1.06554698604338,1.0632221556589079,1.0734104133661053,1.0824365271408591,1.093820028330802,1.0936742422389638,1.1022771043896094,1.1111463135571213,1.12075641705946,1.1326546332893503,1.1273661906117545,1.131268145106034,1.1391448837850242,1.1561062390137447,1.1684967205382464,1.1821423911167521,1.198578704648854,1.2098574991623123,1.2132718615464158,1.218352786354651,1.2188009847971042,1.212108892028127,1.1996905096716972,1.1777047152430646,1.1489105534230468,1.1084203192385553,1.0717976731064844,1.0246106465250255,0.9874035879331378,0.948098344993758,0.9181030693562309,0.8946724110538153,0.8785182719215874,0.8751912563891517,0.8666689860382675,0.8603067862266593,0.8573361307826672,1
45740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5454882962528957,1.5398233639794292,1.5268412470958053,1.4990809604471411,1.4629256389258285,1.4290058047467373,1.3973927141844844,1.3544273846995871,1.3349131454212122,1.3133258948528646,1.2798233069056733,1.2676371639564996,3
00287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88425986726746,0.9282087427903594,0.9685979249217694,0.9887167995830548,0.9959216124666814,2
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5598651068895575,1.518312427196674,1.4661376350510285,1.4125327904918596,1.3612093964777177,1.3207701766407107,1.2863645437472682,1.2589615105877359,1.2485779429317119,1.2412531549387933,1.2421368664898225,1.2493607922088863,1.2559647025304717,1.2598483057106764,1.2531385326922515,1.2413682272680386,1.2187048669219127,1.1886432144731778,1.1528719041981967,1.1075925469903845,1.0600696004812358,1.0148206787314433,0.9639576596510382,0.9238667331393853,0.891636241477831,0.8635417021604912,0.8412432654889284,0.8284453884750522,0.8178439338274444,0.8110543824111582,0.8132260260672413,0.8284751858580339,0.8461512507475253,0.8825279161677315,0.9179626527592808,0.9639360121010887,1.018541708699599,1.0766156191876846,1.1424807150218486,1.2102690484921013,1.2702013434536483,1.331034125173106,1.3898059737616753,1.4308405704126903,1.4594017138350583,1.4736138422832212,1.4818452031366918,1.4709449060852657,1.458581914593682,1.4386065917557944,1.4155908176211853,1.3848939271333887,1.3526373949328676,1.3172656834685115,1.2897802425968687,1.2603580771395517,1.223685381048301,1.1884197885040084,1.1482601852360617,1.1098716204874925,1.0694646865628012,1.0398044876477703,1.0209611669533976,1.0105349981982577,1.0020723460228402,0.9942322345422003,0.9869006250486305,0.9896117655506125,0.9963517180517836,1.0099673209887983,1.0163333696515326,1.0202313114197392,1.0177575383289974,1.0078041699752112,0.9945734888315796,0.9802883153802915,0.9649804034817977,0.9437183593354834,0.9262992421326008,0.9101245131830595,0.8977821618524147,0.887795161603233,0.8858461484630715,0.8871806886106575,0.8895025221350816,0.8916698067038225,0.9069586299011709,0.9226421840292722,0.9417981283134482,0.9536495910925402,0.9655992205792165,0.9718698854046564,2
