,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2651736266965106,1.264267129402606,1.2684864621393588,1.2661316989652187,1.2687748020597258,1.2646399917574116,1.2664005397011968,1.2529229003421742,1.2436808668292276,1.231198489812217,1.2371286415948903,1.2444606598282342,1.2395306224486229,1.2490309208014025,1.2407848467130185,1.23526862752586,1.2232748235102915,1.2171320128145093,1.2117720644078838,1.2099702452531904,1.1911518176464582,1.1748713728730034,3
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.920523534213677,1.8463635681913098,1.7521071451519905,1.654182792728462,1.5547498685246497,1.451358923203681,1.3426416221772637,1.2538446929205496,1.169647427810641,1.1055003019541896,1.0678542494264711,1.045055272697573,1.044085603465408,1.0551618197429178,1.078967532370645,1.1043560120842386,1.1548966021347065,1.2004039073991564,1.2303919386600848,1.252566827270258,1.2609911090226673,1.248577178966816,1.2362181806205825,1.201954877346434,1.1453574748973174,1.0856758038003569,1.0156771717997777,0.9524347769400203,0.8963950567918904,0.8396789277237782,0.7942780925589694,0.7569582193266687,0.7318688445697689,0.7032655980328121,0.684016060309226,0.665354023836245,0.6595482275235205,0.6568184526959784,0.6560019714343144,0.6545146263754895,0.6681224623051063,0.6779120090962647,0.6875794861594045,0.7174673416854618,0.7599383963702924,0.7958150671189825,0.8307961156380299,0.8660689146923883,0.9245404760781809,0.9560475237510507,0.978650679358343,0.9882223015149745,0.9879643541055919,0.9865460956789898,0.971306226520279,0.9656943403254883,0.9513891100013745,0.9644898104374183,0.9668305390773864,0.9864935394029162,0.9942039532511864,1.001945693838131,1.007233413586735,1.035175305166406,1.0347582170529068,1.0577393723027984,1.0527210704431615,1.0628354232599047,1.0839994309390382,1.0931589277721796,1.0827775924279477,1.0791772803195943,1.06736049709247,1.0726535135621296,2
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4321717615617233,2.3627112725816533,2.2152324747692616,2.0312088682663747,1.8463434093088074,1.658590104180952,1.4673642652487215,1.3011039176401011,1.1580033680065747,1.0531833163718982,0.9708195258195389,0.9118466636098561,0.8805998290304562,0.8588212705997024,0.8532554774448231,0.8524482104816773,0.8555408697605068,0.8491005113988799,0.8447696202397901,0.8539335591768455,0.848680927253221,0.8455613570561294,0.8281067359286702,0.8292713139060823,0.8340091173020929,0.8128908150345668,0.7965611215831531,0.7931832387587818,0.7883150840217927,0.7797473739032248,0.7762430185718644,1
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1075486557513505,1.9876086988834145,1.858964543607553,1.7211400963886963,1.6006597117731705,1.4922742547543701,1.391295757009566,1.313616136574951,1.252003806797264,1.192442447814598,1.1469856385575925,1.1021841048060879,1.039627494612053,0.9930920356014388,0.9360118748765719,0.8734340719168385,0.8086793707096376,0.7605473986310987,0.7179994745803172,0.6908032950630216,0.6977294464790995,0.7133686206450156,0.7671459301227295,0.8202285873974506,0.8871605459544256,0.9480877207441701,0.9889562379013201,1.0426258531865917,1.0597602280939826,1.0799454097232326,1.1072406765407408,1.1089054001652316,1.1060071354729537,3
27260,,,,,,,,,,,,,,,,,,,2.692402380832095,2.552856703942596,2.4253607455120667,2.32865251584696,2.237773216342018,2.137719726473441,2.031242555653543,1.926286546457355,1.8218411379741648,1.707683950128216,1.5978965497799043,1.4831146700792641,1.3716997537375881,1.2655888138821991,1.163983742267467,1.0627981397128876,0.972665711618501,0.901769506058839,0.8522744394068008,0.8231109990113306,0.7987366079838942,0.7911033167123878,0.7844953761746056,0.7842456681492787,0.7866986750170784,0.7951027672746404,0.7938404986801724,0.7846989708771335,0.7682293206009874,0.7444339325367244,0.7143751858092028,0.6808725409821488,0.6432076981083161,0.6065321315548037,0.585361887852704,0.5669983631892332,0.5562872660151186,0.561946866537182,0.5828741969473777,0.6102908654751023,0.6568280618497933,0.7106185308835864,0.7460119325384711,0.7917966999312274,0.8440680367348105,0.8796332358597739,0.9086142297272048,0.9412410033801707,0.9675418866170771,0.981910260458438,1.0044489506967458,1.0161746438244252,1.0215354629759035,1.024568733018225,1.0378327364710036,1.030700935703563,1.0282511401565024,1.0281974728515997,1.0198176977524134,0.9907420274430532,0.9771178374356821,0.9754455371152992,0.958276091895826,0.9478941853075444,0.9443445589057383,0.9596439350032977,0.9761170189068485,0.9958335253648716,1.01393125185682,1.0270062803292475,1.0414380250080568,1.045310256235617,1.0410909480078852,1.0330680538342787,1.0389005308607098,1.0291087340887772,1.0104581975265485,0.9955959050386018,0.9940500747246888,0.9823129909619017,0.9732082465219876,2
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8732773846516102,1.7876642409245291,1.6888837084948642,1.5963599966662532,1.5096672540290963,1.412205766543613,1.3138915821485901,1.2088206969437196,1.1281919116907027,1.0597644839847664,1.0057515354321995,0.9608134375331177,0.9281526314949883,0.9036612235661148,0.8892762262577951,0.8838040055501823,0.8834312106169108,0.8851792783474435,0.9062316487506747,0.9275315552732588,0.9453983533880519,0.9674220509669844,0.9879595858510666,1.0136429990759384,1.036711334268193,1.0545906682252717,1.0652936083083713,1.0604353445585006,1.0569346361925476,1.0515289067235174,1.0402958703321323,1.0375254067958632,1.0282054142738306,1.0289382548142325,1.0225546091338074,1.0232941806005704,1.0238410109534413,1.0233751212586575,1.0155680060297891,1.006549592278573,0.993823567099744,0.9818076942823175,0.975059183522589,0.9738045916811515,0.9637063120419422,0.9622233244575897,0.9504035791978531,0.9530948869287886,0.952831787022595,0.9436850681626603,0.9375454628922859,0.9266288376060455,0.9176883242439546,0.9243992297713506,0.9324864417269625,0.9471090866671401,0.9709158478398758,0.9881033794468279,1.0171648100035195,1.0493059713620716,1.0759512922990533,1.1089126634786584,1.1253987046331315,1.1396386557974254,1.139597646676259,1.1315409924455682,1.1029469763393642,1.0928585568956444,1.0881094526601296,1.0766916944204303,1.0654189547029675,1.0670206713127546,2
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4633752668942104,2.4273327418249755,2.3183317207046654,2.148083326845538,1.9601514942275817,1.764552805029572,1.5369457502780388,1.291719857379059,1.0499844455369354,0.837756722596465,0.6385313192254007,0.47730546740633273,0.34147184398361585,0.2406983703865398,0.18076455909339417,0.1587883826526748,0.17913213172626194,0.21267104123340277,0.2757394018211744,0.3423863165092895,0.4378023210105476,0.5290488034377504,0.6104280803234112,0.6760549161802395,0.7154560786851287,0.7687646358987991,0.8290536014315019,0.8476262778240942,0.8731279534765379,0.8925377456442228,0.8725425617970599,0.8795212285186977,0.902598929127708,0.8929176006700363,0.8921323838299049,0.8958691638696025,0.9039862307193027,0.9136909871504233,0.9190152717606648,2
33100,,,,,,,,,,3.483995346276429,3.4667503806440543,3.4263059506875084,3.3204708617075593,3.2016596232607726,3.065612100649219,2.9186047051643023,2.767005189596268,2.618543914231528,2.465497866757638,2.322150510371756,2.1801701849373627,2.0490215839007684,1.9260849086702216,1.8198157409242541,1.7274707280997124,1.6361441153352079,1.5558854802586772,1.4764420049376548,1.4001434178700407,1.3232571730887943,1.2514697112128859,1.1861729462275317,1.123704441021479,1.0658160147508284,1.0207444066374056,0.9851281413817216,0.9604792642454589,0.9449782027646775,0.9344652086409951,0.9281183435728997,0.9237692677660394,0.9226876344522561,0.922024423592704,0.9243980617543268,0.9275169866841415,0.9328372693276559,0.939314668110871,0.9419777380503462,0.9439961542144556,0.9421015338020087,0.9338523089154104,0.9193257853105776,0.9015134715214198,0.8824607910644373,0.8626672021584181,0.8500387642184207,0.8392369296369494,0.8316392641694363,0.8275113213493617,0.8282104568186539,0.831411272619833,0.8368535009752045,0.8422148582987792,0.8461213220987673,0.8488367982762323,0.853318382718528,0.8567959308921163,0.8658710553230802,0.8805468728553858,0.8973962058832439,0.9139069354235534,0.9278455480858927,0.9367772140977813,0.9416042636146325,0.9432193979665149,0.9405083585878062,0.93339930437389,0.9205911695908364,0.9024527830351999,0.8785151769289667,0.8560814671155265,0.8387673216805938,0.8374872848821839,0.8506474259307978,0.8760105450238987,0.9123906364782202,0.9679020458257539,1.0260756352019686,1.0794570922811397,1.116855324812553,1.1467341400637687,1.1653910179183224,1.1745860786702633,1.175361620836962,1.176080308423198,1.1642522478382418,1.1423223032817988,1.1343740679081247,1.1241885763397557,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.87163951765513,1.8000123479397083,1.7151263239493715,1.636035134512523,1.565229590239165,1.4866342898423297,1.410986576003064,1.3292557319218283,1.2622117745144519,1.1886476351692417,1.1299623828465788,1.0722685220242467,1.023577274253963,0.9852039736077158,0.9609044185507474,0.9443598919133874,0.9211652585190084,0.907490731847347,0.8994891163776526,0.8840594988633181,0.8753680233197052,0.872581125070797,0.8695330880037013,0.856716039028541,0.8596484599888552,0.8571156108262924,0.8525634459257236,0.8619186423230032,0.8734192484238537,0.8803781706464188,0.8969309596936186,0.924697651209283,0.9297743528791722,0.9366472237772325,0.956311805114686,0.9766706840053148,0.9969367431210536,1.024246884185189,1.0523800592469934,1.0809676512243185,1.1124689269811716,1.1435643208217643,1.1711695823277681,1.2002818082032642,1.207528567061893,1.2321206202484212,1.2368453049133823,1.2447796839932315,1.2322294649781096,1.2269378018495227,1.2142684112831041,1.1933620322210454,1.1733631856959934,1.1502298098832522,1.1286632121489117,1.0992595108343501,1.0692760895984228,1.0517893647620744,1.043038455170232,1.045474762942381,1.0532829723327866,1.066217361474795,1.0941772222270063,1.1326799991503358,1.183484609702711,1.2229974641904817,1.2623395057164797,1.3044136212011224,1.3246303359843543,1.3324094849380619,1.342835600993036,1.347542097068231,1.3407173103054473,1.3371923934120387,1.3191892409545778,1.3048119757640175,4
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.7350353344670146,1.7285502167745648,1.7103001651490213,1.6859723683398493,1.6377391944814965,1.5801882795897788,1.5134401545868335,1.4300887381333782,1.3463508778911462,1.2634231722891265,1.1902939805593729,1.1285984939641769,1.0859922952332552,1.0548806218970048,1.0438302931682217,1.0435039753957889,1.0492093665937898,1.0577197459988057,1.059647054684243,1.0616375394633624,1.0508510530433801,1.03170656733921,1.0098325055445676,0.9835556377630362,0.9556520848794812,0.9268545748995974,0.897264705839615,0.8672447802854181,0.8384724149035422,0.8168950236039312,0.8016613390419676,0.7956499724214781,0.8016909396337311,0.8211790936750423,0.8530391712658671,0.899084835725773,0.9420679058535012,0.9808252330823906,1.0138307058091574,1.0267985492457794,1.024039197056955,1.005821678041848,0.9768387924964603,0.9391679996477832,0.9056391180571619,0.8750844709378343,0.8534154356950447,0.8470616069459518,0.8467034560908873,0.8599084209621967,0.8755115187560376,0.8945977217935202,0.9145956216202826,0.9257713461541026,0.935088921521992,0.9309624978166828,0.9048930638745594,0.8742139497666672,0.8512963325939018,0.8260562954663775,0.819117740433692,0.8303151395246193,0.8599986993649118,0.8993124427608425,0.9485171943795037,0.9968122352600182,1.046462018714526,1.078462106668707,1.1028693612026448,1.1187917628028874,1.1374886425024853,1.1470999254633947,1.1561415327402216,1.154940047771386,1.139468656120079,3
36740,,,,,,,,,,,,,,,,4.516872257253162,4.16387798590797,3.8397425572652315,3.522376955989013,3.2571762711836794,3.0156223836971656,2.8102662151492512,2.6095717723418526,2.4123122719883847,2.226853096698168,2.0605258655197973,1.8799055607524906,1.7020879922426304,1.5501128649170761,1.4041730575457068,1.255653332717121,1.1276796025924054,1.011630961256403,0.9042820484896716,0.8148716203402386,0.7452216883390798,0.7165216507525881,0.6969753003569567,0.6908983681786975,0.6950833712746198,0.7017741480908084,0.7116510044965694,0.7123545033884516,0.7151556265616492,0.7115225368775535,0.7092779072738586,0.7063839201290499,0.69085919401109,0.6793563931815979,0.6689188929374386,0.6605584335784198,0.6599483722464137,0.6568315851395027,0.6610951929158639,0.6645623609952179,0.6811068206994013,0.6963462317392797,0.7048564275839484,0.7223991709614344,0.7291493995619254,0.7336860241077676,0.7432314920096657,0.756705310585255,0.7723597571595073,0.7808513234004621,0.8037458671517161,0.8317012624956199,0.8569537957113035,0.8953274723051373,0.9193168990504645,0.9446092674651971,0.9671850905069691,0.9868499909634274,0.9870894204224723,0.9786301591152412,0.9650667838771172,0.9479162487399095,0.93273668320496,0.9086833823407344,0.9076935354426867,0.9078188852768536,0.9209267333286224,0.9486450974127556,0.9852176113613417,1.0233742406490176,1.0631431805598757,1.105465431919809,1.1553047645386214,1.1902658281255571,1.2281648039458724,1.2537880522281384,1.2721925842809723,1.2973306939797564,1.2961308025118483,1.2889199269284948,1.2735520547792252,1.251460948822365,1.2264796520159797,1.2077420982002813,3
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.1902760373478434,2.105817432775992,2.0079402252443685,1.8957511827140152,1.7751859290987984,1.6638096087155998,1.5600707468185369,1.4576665232899406,1.3618129869697488,1.2864827553729916,1.220531231826821,1.168018487361562,1.125940268549126,1.0958790828689264,1.0713432301594201,1.0514942243112584,1.0364347038132529,1.026991378014511,1.0236832425694262,1.019211732664913,1.02447715938263,1.0323425677435498,1.0416493901915993,1.0468708891589544,1.0409822065492205,1.0291489562354683,0.9983181558813501,0.9810035868107128,0.959594540540434,0.9301520468597158,0.9123194414259682,0.8912117797638366,0.8699004685175719,0.8544782884046984,0.8467667508878145,0.8337717335176998,0.8134202042675109,0.7996811113263604,0.7885741710469284,0.7674062434161577,0.7491373760451818,0.7255553474744976,0.7199162804997639,0.7104822802570079,0.7111019995301033,0.7270528243120373,0.7498548855601208,0.786759072609212,0.8023697317195555,0.8208481132902883,0.8396584257754923,0.8486986927995559,0.8595341970164099,0.8718250846594271,0.8977671236998495,0.8992263105684117,0.9001205126677527,0.9091392175991453,0.9219219317411227,0.9292395964465148,0.9675455730462708,0.9874512987711315,1.008999699273517,1.019006698183759,1.0315189198933499,1.0147003880152936,1.0131506594758297,1.0086100024316373,0.9942062580201634,0.9639253223636919,0.9567400693657324,0.933288402332913,0.9182097518389709,0.884124859792736,0.8767201380691276,1
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.240836530246251,2.1112376502756964,1.9956133987692373,1.8487187988686897,1.732641903433025,1.601659266251819,1.4863974327448815,1.3789681804094562,1.2606702254136284,1.1636868922245036,1.0790033025188017,1.0152373491451252,0.9581962084051154,0.9083664747115725,0.8616919104349039,0.8335775133948867,0.8037484881257575,0.7824399445985224,0.775419087767093,0.7702388302051346,0.76247884853137,0.7556969269298706,0.7601777517225166,0.7619877967859223,0.7787594190063893,0.7841937613978893,0.7965479315061821,0.8268354291818804,0.8657872466364842,0.8953889112746016,0.929927765239901,0.943125914174906,0.960283578053486,0.9844148780307544,1.0013947753071695,1.0179299225169771,1.041237604483193,1.0775533989049193,1.1012350673483629,1.1329041623890066,1.1698379377122223,1.2068648160820734,1.2751677866029452,1.3174325126588036,1.3704822392862963,1.4035503121894017,1.4044082507736622,1.400445470105087,1.3796958297394655,1.339518625953002,1.2962059946667692,1.2458026724706377,1.1938326813440443,1.149421616795067,1.106757556367322,1.0807691497749445,1.074906168019338,1.0876047277057426,1.112199492945506,1.1471506560825055,1.1941490366917096,1.238720070439538,1.283050883367992,1.3127433590479285,1.3470955404848368,1.3637208452263234,1.3737088258240873,1.3771789586203036,1.3709247138958376,1.3518357943004988,1.3209230192623362,1.3060603093669554,4
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7771799491862361,1.7512686459929991,1.7046040062842733,1.6561712393816133,1.5738281758815242,1.4951802765389026,1.4137630216313717,1.3341344305761966,1.2510101585661733,1.1706317070908039,1.1001691003658718,1.0306323375431146,0.9658842902425943,0.9162701910140951,0.8844823299261295,0.8577652786042813,0.8366467631704435,0.8203416315307162,0.8035124306882393,0.820644644523902,0.8232949655277633,0.8255106955117797,0.8279890547113595,0.8305907814823301,0.8290121564020183,0.836851282565594,0.8385960057304738,0.8383475841714005,0.8447754340317152,0.8581584468730454,0.9000604318242595,0.9457496443051246,0.9961692843279291,1.051267853899473,1.1161910901322978,1.1748930295610904,1.2353998757752587,1.2729780408548321,1.2989968115246744,1.2799138196148037,1.239721548310179,1.2010367676171307,1.149027369794812,1.0841562220237395,1.0228196746526637,0.9460928120422913,0.8936007470414518,0.8381602894589593,0.8072330490248933,0.7863412264289544,0.7685601601276812,0.7609521407706006,0.766908618521876,0.775926439817968,0.8037715913980983,0.8163360483659643,0.8336601816807494,0.8193309762673164,0.8371551821982074,0.8699366209353576,0.8760950751913772,0.8657733036918791,0.8657986124869317,0.8889560162564838,0.9008519163866426,2
45300,,,,,,,,,,,,,,,,1.7577701215638586,1.7449087161612442,1.7284782918395298,1.7176538464731288,1.7067091803591485,1.6975611175107492,1.6895280203302354,1.6652055504869059,1.627965306914405,1.5655951115003703,1.4916159473229476,1.3977841898446015,1.3029892163346726,1.212102301435991,1.1262214139454514,1.0505910965171346,0.9882969458078934,0.9445165644334652,0.9182603857267279,0.9056534993986471,0.9092524124213408,0.9293490309927148,0.9574178357989385,0.9858718067177339,1.013204122047346,1.0386416802379506,1.0560223766894614,1.0656105239407225,1.0640786205905048,1.0615917830910289,1.0461931479015247,1.0285517496512582,1.004068783899668,0.9772353825549052,0.9519744026596293,0.9312022656072129,0.9163008538897882,0.9065843749377289,0.9034014014295911,0.9050379196442724,0.914182913055709,0.935991734130148,0.9594975565369521,0.9862933754314951,1.0060489972257616,1.0181560085386412,1.0183179343411302,1.0119762202917686,0.9945315718475584,0.9689337622029329,0.9462466067745365,0.9227312807914061,0.9089610437664297,0.9033858686935345,0.9072255435043939,0.9168817178124522,0.9338397755841537,0.9529182924359949,0.9744307224557212,0.993018821491843,1.0027790023560825,1.0071402005033951,1.0041638483359279,0.9918416516016204,0.9717862748338306,0.958754881701247,0.9500944230485019,0.9540078581836224,0.973934880201151,1.0063611257634457,1.0554523931941655,1.111685383696607,1.1668703844733148,1.2222122434977662,1.2725227961148107,1.314258863860767,1.3383122020096017,1.3569701653635802,1.368605332620981,1.3621037726365177,1.3577835257989033,1.3408548611601054,1.3018126800687482,1.2735293124918403,3
