,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2753235652661747,1.2731046893725009,1.2495658569256092,1.2289498998383541,1.1914342415000494,1.1486381954973237,1.115779681595598,1.0845199054673857,1.050551127893797,1.024646284508134,1.0128491222955707,1.0071576320174933,1.0016573505548934,0.9874126219839011,0.977846806056453,0.969393309070522,0.9608454467712679,0.9530332940929513,0.9370244388088511,0.934081199776496,0.9230736117871701,0.9057766205683866,0.8848018540440841,0.8700348509620793,0.8589236918650205,0.8385791461726914,0.8167511454732798,0.7910531075135995,0.7686411761988325,0.7789450234873756,0.7719387789291765,0.7439171148838546,0.7327714354012265,0.7298066379590583,0.7254680595507809,0.7490632336836558,0.7820778315232169,0.8111745136216149,0.8500306312080349,0.8941976363761919,0.9080933719456794,0.9435835994970128,1.0262942402100368,1.0435428343358848,2
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3736821223356768,1.3406020136479784,1.3032704495107874,1.282057022733617,1.2514108703274158,1.212750155246236,1.1859550965780388,1.150275627270109,1.1279676663289302,1.1148728846304135,1.1000177431020721,1.0840529562414398,1.079743534801018,1.0804946158468836,1.101656646164933,1.1206928091715773,1.1536421772828849,1.1950782302665512,1.2282492879701947,1.2532360239778624,1.2740364515866907,1.2940415486977723,1.2926210122381063,1.286284243686351,1.2746017477496427,1.2653616783914412,1.2583684578260972,1.2486532775401182,1.2383981085710722,1.229983165842062,1.2256008080590983,1.2152262731458063,1.200926671622078,1.1918687675727098,1.1769837713060218,1.1623191535939457,1.1431635326369696,1.1388231938327946,1.1319529919789793,1.1244948013084715,1.1096567543648648,1.1068164515695125,1.0991853142535941,1.0882902493811049,1.0902094286603161,1.0997881708713044,1.1125721522566154,1.1269278183630862,1.1385427819924319,1.1409434239638216,1.1341794583670726,3
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1582970626468356,1.1433325158652776,1.1261483524735714,1.0999883268058928,1.0802634667297704,1.0599988974195549,1.0372768972608446,1.0250498756200188,1.0019458339433494,0.9836300129466027,0.9639953360289842,0.9638236366767019,0.9508894705089125,0.9320657372994648,0.9197833731125744,0.9206464102513625,0.8918345248226099,0.8820948394964971,0.8597737211487648,0.8381188948197253,0.8211176626840582,0.8099135191605895,0.7961361821056148,0.7931622423191513,0.7788750695827469,0.7775972273480499,0.7942433885980582,0.801133437132535,0.8082340611291747,0.8329692389964263,0.8228575919453202,0.8352633779149088,0.8293729147671582,0.8218573135390673,0.8369101322145288,0.849650182829667,0.8591041608515655,0.8517794633180018,0.8593307281386205,0.8575661112337908,0.8738018076747324,0.8955861305119617,0.9222769318120627,0.9189251945298371,0.9043852202039653,0.9120655072366013,0.9171178665992272,2
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.533284025935004,1.5048104345965734,1.488042527244361,1.4742710136661556,1.4665803766910432,1.457332338182328,1.4229364573524705,1.4007717460055868,1.3736842744402484,1.3346127495524693,1.3028489951612465,1.2649777033948004,1.227292276749257,1.1906639787449145,1.1585575001320727,1.150540288798797,1.1321982241102404,1.114985250261759,1.109045712563994,1.1026014714754702,1.1036638580307845,1.0899376022801635,1.085056813029803,1.0700852638856406,1.051409269582218,1.0347058806299132,1.0184271568667647,0.9897683549790954,0.9780203978351714,0.9674086385340646,0.9471081828501242,0.9450408676482251,0.9399749967668025,0.9445034192242339,0.950514758790556,0.9527024337197765,0.9635388477606497,0.9790795882057017,0.9929682022485118,1.0052534376424416,1.0197261532777235,1.0381173489182192,1.0597371949586811,1.0727032226385624,1.0830571778520781,1.0970141484174856,1.1124818226020818,1.1281152250363116,1.1430570814984864,1.147013157941393,1.1551406790907768,1.1558639439527054,1.1479470423748364,1.1416569514682335,1.1374739813491526,1.1143139194841303,1.0781583294467185,1.0510562409098427,1.0511216495962965,1.0535721793925479,2
26900,,,,,,,,,,,,,,,2.4673015532104436,2.5248435983322324,2.561273325825436,2.5635620024319516,2.5316013461724207,2.473381440382198,2.4017632928754686,2.298370553402807,2.1726403104353467,2.0366807789111556,1.9003200721294577,1.7745188034009796,1.6510176505878262,1.5342764481967979,1.4246770278067893,1.3326045032462046,1.2540296879634152,1.1854030560470634,1.1249636760589885,1.0752783465597369,1.0349579264170239,1.0013251667986518,0.9786564780327485,0.9651276883309395,0.9605182983932607,0.9566038041520596,0.9552059071151804,0.9541785503335144,0.9549422242697228,0.9516653014820387,0.9453190744014894,0.9360875901835195,0.9259648781138226,0.9178256875651676,0.9082661888713467,0.8957141042414567,0.88775637066101,0.8847531643766275,0.885398562909064,0.8893126407918612,0.8990653009726634,0.910468581105909,0.9207030110869323,0.9287601855338699,0.9319051103439473,0.9303877269054041,0.9258195226878447,0.9149022942265441,0.8961423955361104,0.8702595251203724,0.846176558813515,0.8256929320438655,0.8049171888083575,0.7913608464347998,0.7838790691419392,0.7790218350548802,0.780821870803023,0.7874954402109702,0.7964156045248039,0.8088398207933241,0.8179181035095949,0.8151511441036569,0.8123922268223777,0.8026711541776073,0.791791450482947,0.7788699099746388,0.7689465157343713,0.7648551829135081,0.7591074731562784,0.7610688335842384,0.7659558492868217,0.7749915402354193,0.7747032179671222,0.7787176526328963,0.7837961418633549,0.781063608151301,0.7915627750174195,0.7845351444190651,0.7842749689204828,0.7886129697701187,0.790747449063885,1
29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7563342317567905,1.7417245466769389,1.7122592767382163,1.6638906086053205,1.5835288474112625,1.495589587630307,1.409513052510009,1.3081571170897428,1.2272785784015658,1.147406643681065,1.0653318391807431,1.0080928216475804,0.9704492406843326,0.9362020037321233,0.9102543755874939,0.8971016610015663,0.877301232806633,0.8711651081041529,0.8726406832013327,0.8588176183405238,0.8405472699495393,0.8273927013383474,0.8242594831477008,0.8027832128327967,0.7773235156474048,0.7784281928150527,0.777593458684255,0.7689826424179764,0.7654412072062271,0.7810581761314375,0.8191385301587452,0.8441257030832557,0.8734685510269964,0.9069694095256722,0.9490772354731077,0.9792405045302421,1.0134191495586813,1.054419444942848,1.055247732387657,2
30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.601427631745647,2.7042778916960843,2.763989833539158,2.7865530057170114,2.7727590018717727,2.7053457045899667,2.5839008591547303,2.4274511284412235,2.2466974452115265,2.049988736145629,1.83905733806542,1.634265426515169,1.4324769327295734,1.2425573032149437,1.0639286614697927,0.9074738533685338,0.7769892660497094,0.6723840375161169,0.5789822306441805,0.4952989296871507,0.42858167782766854,0.3773640370600633,0.3248382393827004,0.2864629163694198,0.24639578423438,0.2301383714166238,0.19081194077613764,0.17775628597419457,0.18473903559879826,0.20630251841772354,0.2188732278501715,0.22294782632983778,0.2665110447453842,0.30156906434978736,0.30506618794210694,0.3913087108466508,0.43461050774859644,0.45103569918514447,0.48001112219384234,0.5045270565781624,0.5061703506521812,0.5254609354101074,0.5124000201603097,0.547665498013437,0.5638303034262092,0.5709203235598456,0.6141038211413234,0.6707629762893335,0.691739527739478,0.6963387492874729,1
31140,,,,,,,,,,,,,,,,,,,,,1.9593853531028746,1.9286926845736736,1.8968240452587146,1.8571165727274126,1.798123972501523,1.733785955943891,1.6579223155972955,1.581365596569695,1.4940495326772119,1.4133075198005818,1.3264382282605394,1.2466245775718097,1.1729002916962417,1.1091434990470148,1.0585288098872612,1.0186134084750065,0.9904262151039922,0.9806311034518125,0.9828683510506897,0.9955497562596297,1.0171427119447507,1.0422082060378575,1.0705919514614726,1.0999461945910758,1.125266855502422,1.1380567863153586,1.1456980473246092,1.1398625055601705,1.1170782837080113,1.0836398802018932,1.041087506020102,0.9943364458393018,0.948924389985226,0.9151808322700434,0.8944526417833684,0.8880453623196448,0.8923765173566651,0.907772540042951,0.9292217406570518,0.9503305477261785,0.9647713654652635,0.9664844753997232,0.9507816228122667,0.9205125080054601,0.8794043803441527,0.8342360937235878,0.7904211846046023,0.7547182025945496,0.7289251877039331,0.7148516617900946,0.7173054269484789,0.7329404272824895,0.7589761662512082,0.7892723264602277,0.821887905573811,0.8526363442498113,0.87269403851908,0.8898218971673444,0.9002900679368245,0.9144943169695305,0.9411934980924368,0.9693617264426588,0.996695482861643,1.026103262998112,1.0700168014428253,1.0940984208278368,1.115185062959769,1.1398368266158694,1.1493578549887817,1.1633247956202697,1.1669263355467308,1.1716138448642448,1.1715674433211158,1.165859223323187,1.1603207671575801,3
33140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.824301927648889,1.7439964819227662,1.641142390316927,1.5351422700544184,1.4083669015650329,1.305663100781747,1.2211252336027285,1.1469764442252701,1.1004682646013884,1.0709332352950454,1.0539358453756056,1.0619767829208788,1.0751312500534773,1.08699611076436,1.0931103739522623,1.0941724121530716,1.0890227939555397,1.085526444036138,1.0673162726100967,1.0574194703691524,1.0313469227267147,0.9946921995584739,0.954263197245325,0.9033169889704497,0.8558455732251133,0.8062360366923742,0.7654375944317227,0.7202080500395168,0.6634677698907158,0.6665486563010714,0.6510361635157644,0.6590732803561978,0.6912042927055166,0.7379026998040135,0.7709837937198292,0.814803537789156,0.8543068820905049,0.8890887491389006,0.9100489656895006,0.9290311505920438,0.9262110628257221,0.9182279716406889,0.8873398538518724,0.8411672615077506,0.80842587339199,0.8062904668778956,0.779526785725359,0.7720155452712874,0.7930247175887499,0.8110275243858122,0.8454729936677987,0.8613032304860642,0.8416859116447114,1
42980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4424321907427897,1.4275730968273308,1.3960011804080132,1.3471247792189347,1.2966373383021823,1.2299116482711954,1.1488431840975888,1.0585423149383735,0.9782719164790807,0.8951480796870017,0.8206401264821348,0.7584980814352595,0.7221932924219281,0.6924543584030043,0.6675750629214341,0.6533745413297782,0.6562393005431804,0.6528960432247672,0.6615666905693254,0.7000840289806806,0.7141889493319735,0.7105516704286741,0.718047519631152,0.7430910023998629,0.7743354804745877,0.7959427853323494,0.8180173831748342,0.8175018987104945,0.829563145432839,0.8827550654879696,0.9009495860520977,0.9159314999321262,0.9376608286805218,0.9632702767895361,2
43780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6290470343043602,1.5851924443705832,1.5415298723346331,1.5091024999697022,1.4981777846245707,1.4898394085346784,1.468923417236375,1.4612246344506237,1.4502828206837668,1.4394008427986287,1.4308880717364763,1.4002721019098057,1.3628855386567857,1.3178537760732052,1.2648559310031147,1.2082641225639126,1.1527975900100214,1.1001249868585168,1.053984183684752,1.004524632620773,0.9556303296909732,0.9156135348305315,0.8764833644922945,0.8389103855687537,0.8013415780394046,0.779624769736958,0.7651400926172176,0.7563458410918646,0.7734830465390161,0.785847109863427,0.8067587668104295,0.8350401908434366,0.877524163226855,0.9123425613536452,0.9499754721706408,0.9799621576169697,0.9997274529597948,1.0046300243481476,1.0089902764896863,1.0091637410377476,1.0089465522295207,1.0076594822461895,0.9986605990549855,0.984603027241338,0.9730926287858973,0.9621723188285718,0.9564465688053617,0.9506746200095304,0.9362629688378719,0.9212163925642578,0.9106369610989014,0.8873569416295257,0.8781059522281921,0.8750304866619445,0.8540484101650374,0.8426940694245958,0.8261454622466118,0.8348267254955203,0.8364947989258005,0.8344632202638964,0.8381415523596187,0.8311965195452181,0.8378454138824927,0.8258780622128388,1
16300,,,,,,,,,,,,,,,,,,,,,,,,,,3.5537128959125797,3.1772849407310986,2.7972978024641693,2.462374469128526,2.1789928394896414,1.9406803164531894,1.7452574473504794,1.5760713430732332,1.4306432031552432,1.3208956685819115,1.2398764791032935,1.1773384909396858,1.1399402687541502,1.1193692742192538,1.1184947055872843,1.1299621526702568,1.1532673470488533,1.1798031459148066,1.2098773106154064,1.2352328138103412,1.249004934881643,1.251034969308528,1.2450467885099594,1.2241781653432735,1.1906807922163662,1.1433851607090852,1.0938998703247749,1.033480936664813,0.9794163088957535,0.9377603985031586,0.8853995308632712,0.8413048050756771,0.7963451291629592,0.7579371280259177,0.7225060308325452,0.6871987263398249,0.6597377053265032,0.6284432687346956,0.6104635703815653,0.5823857042984101,0.5679664322587088,0.5640790932694457,0.5623533606642628,0.5638499844884852,0.548552173277778,0.5436926772879577,0.5473079809062793,0.5367124584861638,0.536798645721229,0.5212573880801543,0.5209662896396942,0.5382952881154374,0.5579234480984974,0.5782814749148946,0.6062941232702362,0.627031307250703,0.6320988866170172,0.6386731448179199,0.6560199528030685,0.6511297418889328,0.6925335933823615,0.6863026158971104,0.7322970938252712,0.7781679536525348,0.8450219422602687,0.9015878790634302,0.9777655845915396,0.9983728103360775,0.987039108045028,0.9778037585441176,2
CN1904700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.174683588485916,2.1207240851476588,2.0490694000561103,1.9705218080603943,1.8890976947282883,1.8158352411410434,1.7411926626608232,1.6571258225660341,1.5961754067309009,1.5225395171126426,1.4544455624184347,1.3836547586650614,1.3068984663547987,1.2284294438241572,1.152884484156485,1.0754612595059567,0.9914987106041362,0.906369613584266,0.832086678000104,0.7693992372134864,0.7129487277752298,0.6732130558606177,0.6380983182243072,0.6125142527616583,0.5985022261573631,0.5875900224297053,0.5940351612573729,0.6273556400273321,0.6708233232044014,0.7055776508518146,0.7501191330583838,0.7760422764940805,0.8283704364573494,0.8814105585980462,0.8839855501708113,1
19780,,,,,,,,,,,,,,,,,,,,,,,,,,1.414341683983585,1.3722391368629012,1.3378384044269023,1.3021383491283451,1.2769207685390418,1.2433893949407526,1.2144839052060177,1.1916959787929555,1.1817306909978957,1.1821694901618276,1.192612645643373,1.2014231058483085,1.2208581717513387,1.24170288085547,1.2663042153548636,1.2953178383009392,1.3218455819117434,1.3421465129472638,1.3670788792787056,1.3878478819753868,1.4134932514798337,1.436874179823552,1.462548705728869,1.485981062718611,1.4940304114424916,1.4900612681171705,1.4804084281207794,1.4596634247873228,1.4334075010289273,1.402686729019212,1.364871697393342,1.3254794894785573,1.2857984555252977,1.2457373446847742,1.2061499153614723,1.1645811927247762,1.1252726882712176,1.0888808992045595,1.0520590676171904,1.020514834313313,0.9928617752104711,0.969650449575562,0.9484326661142198,0.9312251206207469,0.9163093674071505,0.9088607834463869,0.9070216058993281,0.9042648376750766,0.9042645942752566,0.9063360601813621,0.8997337320026557,0.8921566772301336,0.8850061483674805,0.8771971340177527,0.8683031990263668,0.855132625836814,0.8473357192489561,0.8400362159361796,0.8375933738787019,0.8401088821863616,0.8433800463974799,0.8485340761402054,0.8619804464142287,0.8780915467002645,0.9083990313229975,0.9268022680556263,0.941769605298665,0.9709275681851159,0.9945708827969897,1.0038794389164445,2
26980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4320046911222324,1.4159767580639309,1.3811496840672914,1.360038695205652,1.3352264616530543,1.3114430359962252,1.2862412446763734,1.2628890067096155,1.2286001149829988,1.2047168173113665,1.1830025441699243,1.1671682879969252,1.1546321392542869,1.139993512493973,1.1366812430059026,1.1433952743441242,1.1320753582407546,1.106876627306142,1.079322344001402,1.0371893191472048,0.9874601950475255,0.9271320944630892,0.8607743221662673,0.8030007942931439,0.7413101685265179,0.7003855608274342,0.6803724650083202,0.664572352560186,0.6526653390869346,0.6489279647707493,0.6440327239417519,0.6314936997451248,0.616362501524562,0.6160976493782546,0.5953888482743948,0.5804878228597938,0.5616584885816138,0.53848607181,0.5257163609558237,0.5178613252207501,0.5194404551389934,0.5200525766647559,0.5339567326023015,0.5621161493601574,0.5936773404624103,0.6495719588711655,0.6752785104936612,0.7186556150580669,0.7464932099464507,0.7772468163793009,0.7857693330114133,0.7770309007377766,0.795495187589,0.7720134465076782,0.7705243294871766,0.7654025616052644,0.7884332143417326,0.8295772113289326,0.8328825042022591,0.8359982505164043,0.8379739118903956,0.8888827969925517,0.9444845119852154,0.9668169510668168,0.9996295410682232,1.001362783944601,2
CN1911500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.188745618081151,3.561902656648113,3.013781474169189,2.6416631046754393,2.328837979150386,2.056923969118177,1.8301024441281124,1.6175913110909055,1.4267635564990342,1.263729062788858,1.111672762195235,0.9797098861945723,0.8440951127557539,0.7290886852319223,0.6297019974872033,0.5396736727861691,0.46740453914812197,0.3963987861767182,0.33439846378107985,0.2910526002694424,0.26413605597098544,0.24020169026362426,0.2476993818441491,0.30111351582342627,0.3451107046989421,0.4106124598526235,0.4524979651582064,0.5333900518933272,0.6097502905150236,0.7087465841220175,0.8197368769251219,0.9477657488842304,1.0473375990022964,1.1209536706686296,1.1991777740557592,1.1909775451993188,1.21785930243178,1.2221233706734074,1.2099905348799158,1.1788618757184208,1.1216587674803364,1.0055202555612701,0.9686225845163366,0.9335603593672778,0.8604944286859249,0.8283012757862784,0.8307212144484748,0.8110431221513803,0.8286056865493434,0.8354189246955079,0.8050978669059866,0.8191626927640895,0.8350409774562944,0.8166167377034451,0.8492183414372043,0.807749805196523,0.7967659128170232,0.8080148219332804,1
32260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.276189507647905,2.2845741043210084,2.263461117305221,2.232417337780846,2.1440405608801534,2.0601988816363637,1.9559182408971068,1.8388337069052332,1.7240373666436808,1.6177517298996913,1.5095810461540664,1.3946126559427192,1.3025083185769324,1.2190253801952637,1.1430732658357163,1.072277104704622,0.9956290251413817,0.9295812972081458,0.8614916989144435,0.8076297672983317,0.7527955576898206,0.6973385307823209,0.6493922920679878,0.6041449721833912,0.5753876398337799,0.5542768928795901,0.5394459492913743,0.5319081657301757,0.5534697272843997,0.5750148245758633,0.59606452550294,0.6218282719926633,0.6524322318026314,0.6804003419403122,0.6890909293015728,0.6899739821476936,0.6788125315470128,0.6639948671107256,0.6507170963783641,0.6200985566810271,0.5920368540955822,0.5877003161704492,0.546726138536458,0.5352195371979656,0.5279090680696787,0.5508372146425524,0.6047237158570742,0.5514385539416746,0.5793411568838714,0.6161033646347257,0.6805931829216134,0.6264332640956989,0.5907976978915459,1
