,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2429190246729167,2.1152618061545976,2.0037984807658953,1.8789857723266248,1.762625056714883,1.654167831227066,1.562359238973027,1.468711289903549,1.3588507124367148,1.2676389369588967,1.1782970380744855,1.097361437570614,1.015100268999838,0.9511610388157761,0.8979369257800907,0.8526119945794094,0.8128219227424629,0.7869943556175196,0.76828412385792,0.7652094125124118,0.7566740480966108,0.7583668018724079,0.7747646400343913,0.7951343509355382,0.8091364678488691,0.819317772505566,0.836292591820037,0.8620145570601345,0.8896306818530404,0.9021376563353363,0.9246785694230542,0.9419694963387494,0.9510691048631522,0.9727684376619989,0.9836015216550098,1.004264577187851,1.0277410015639876,1.0638335264684589,1.0941513419902416,1.1385279158148802,1.1754689488406054,1.214664097095895,1.2512659787699354,1.2856578956406461,1.3165557241204255,1.3161167171720227,1.3276522782717086,1.3234780822990988,1.3122147492969145,1.291902885675393,1.273541232124101,1.2408132277205857,1.2337097361602325,1.2068186032077302,1.1963118913006277,1.2005126679008273,1.2276832214430253,1.2417711585193107,1.2502428522658309,1.25581914052952,1.2585185573536908,1.2665610513482681,3
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8119633435148705,1.7692468686140292,1.7288249461758425,1.682673510597605,1.620622599610126,1.5482113363824375,1.4727553934759507,1.3792372422686863,1.2820880355737878,1.1878426817435652,1.113768008380814,1.042369033980171,0.9802235724139883,0.9211748618637037,0.8758792821403536,0.8610167323007617,0.8404546618691571,0.8392977379299903,0.8338287865950732,0.8318566890653697,0.8249035748713907,0.8141514941148416,0.8149659819299548,0.8154385081276562,0.8234854578662996,0.8177207216614724,0.8172874854502645,0.8274445000785366,0.8399739596283795,0.8651027407560494,0.8996678535171401,0.95313155448014,1.0037219699157354,1.0634665300639672,1.1284498181414582,1.1763659861998683,1.208020846692333,1.2349156700088906,1.2246051574386383,1.208084262087905,1.1653643602640162,1.1194276965307375,1.0830713380480281,1.050208309117572,1.019276839699317,1.004681112402496,0.9914206871125353,1.0103392901666597,1.0387836997076882,1.0534981139971307,1.0909478561095216,1.1015944873451766,1.1327010739685792,1.1484076754985257,1.1738275565387282,3
45300,,,,,,,,,,,,,,,,1.746776099846207,1.7358770093004148,1.7264841412958218,1.7209334671986825,1.7138233139437191,1.7104318851129778,1.6961892428443508,1.6694145346770806,1.6317670408743485,1.5733931988243413,1.4922738338364172,1.4032104470778908,1.3083064205353057,1.2123515156229288,1.1258913732506461,1.0505758838112051,0.9978113997404912,0.9732356723026543,0.9654783672810745,0.9759193215088251,0.9956544041254779,1.0211658391449703,1.0493477083429932,1.073162588293477,1.0949656197913336,1.107836718310697,1.1126799843803954,1.1118854924639856,1.1014620765826302,1.08645979706826,1.0636606655429555,1.037939239345884,1.0079049734765295,0.9805248376679148,0.9569732222741922,0.930937981534401,0.9133594286107969,0.9024914540141427,0.9014140525650789,0.9089618367820453,0.9277713970797707,0.9489336233596934,0.9697951239005829,0.9890079179955914,1.0048308693814703,1.0164694490777495,1.0178728733765126,1.007670218608388,0.9927326266880772,0.9775629557881347,0.9584304006908826,0.945209540214911,0.933844965409278,0.9269420373642067,0.9266363721579367,0.9283149585070467,0.9316663547023581,0.9251634665785826,0.9122084531854839,0.896015373478183,0.8884332423362664,0.8831189992980629,0.8937634308250697,0.918220883015576,0.9573842888442097,0.9905810915553968,1.0351164166561482,1.0739829607553801,1.1090416004734598,1.1365196546499035,1.1691127022898828,1.1863971075904294,1.196922724607845,1.204956484520253,3
10500,,,,,,,,,,,,,,,,,2.586282404634497,2.5028067950408954,2.4030685441813886,2.3012105493740047,2.198633459533098,2.0898801965802423,1.9739295766968237,1.8548226941405956,1.7409392347577906,1.641041908660996,1.5502427661225227,1.4747285695275278,1.4146317951911702,1.3618805452592075,1.3175559732664412,1.2808440709263684,1.2431481197959138,1.1956247114662888,1.1430655006162056,1.0889198191799223,1.029763462775178,0.9755021527762702,0.9271507977098601,0.8866100458438432,0.8500513853657135,0.8235764998002981,0.7956636159772297,0.7684200775168057,0.7322333027167364,0.7010298455061597,0.6710985020786056,0.6466474029748215,0.621935490485495,0.6101188179537295,0.6095994214573603,0.6335209478265798,0.6616857047594595,0.6992111751075085,0.7352246577442558,0.771851794414885,0.8090833205121111,0.8244828713760309,0.8277360150334876,0.831933432975039,0.8336080868533848,0.8319162900821324,0.8156200998745264,0.8053361855042656,0.8015883788264884,0.8072669334888027,0.8180061940431109,0.8327787090646253,0.848416785427484,0.8591840543903955,0.861193919831645,0.864360461878789,0.882435980300764,0.8912308691143993,0.8989454849298562,0.9207922235451991,0.9353081429511387,0.981038583522112,1.0206124052301244,1.0799311066084747,1.129739057510948,1.16076427064597,1.203672285814837,1.2579295728477768,1.2762935048300141,1.2994473034007334,1.2834318198433494,1.2637764569718248,1.2601683721073793,3
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3231389376819944,2.267091508791031,2.168998433591744,2.0852940533532314,1.9721709913670016,1.8636292755824688,1.7612571692748655,1.631574698704763,1.5089624483116681,1.3940062374906645,1.2905833377242435,1.1917392277775862,1.0978573886549468,1.015473677279049,0.94073080037852,0.8759849674122788,0.8133010013924125,0.7639455915493834,0.717054108537473,0.6826942747598721,0.6558611304964199,0.6409611059963432,0.6363879356388688,0.6430546314682031,0.6509476485374441,0.6499375994376457,0.6579964248543806,0.6462297646000845,0.6408269355485643,0.6366959562825103,0.6049314608197398,0.6018311308123099,0.6092923745580988,0.6354149682091597,0.6394249354939578,0.6807445173725359,0.7205933506066018,0.7848755468635568,0.8332724997124331,0.8902224860442713,0.912079502165184,0.9255961444921927,0.9658516060722759,0.9862925379654207,1.0063128873797968,1.0080933200062785,1.0414045002352763,1.0384282657244626,1.0662047968303525,1.117228724842164,1.1606159140623853,1.1724049751952221,1.232493052650101,1.2931112251224866,1.245021867043162,1.311660639509741,1.3534445897035443,1.403003320612303,1.4415031659500341,1.4585837452441224,4
12060,,,,,,,,,,2.6543239183152494,2.668880944757146,2.6412875998896457,2.5888870459797175,2.5072802327147716,2.4236707193502247,2.335134136208966,2.2402471081899753,2.147435870329728,2.0635608866448476,1.9889092245027253,1.9141076796833754,1.8410016479986446,1.779633114325718,1.7221982224271737,1.6733543900556869,1.6289932727296714,1.5866121520622656,1.548342589762223,1.5082463104413169,1.4672100174272185,1.4247968467868986,1.3798736557359537,1.334439352538546,1.2886091429955542,1.2472868228466414,1.2147709850783401,1.1860575324113762,1.1655340095894893,1.153076036678498,1.145328794500279,1.1416000003876747,1.1360751020692925,1.12640066483719,1.1136790019223857,1.0946708338327136,1.0731796200828279,1.0509018255388143,1.0280232871773944,1.007147162505869,0.9868941026863403,0.9702625834174753,0.9596912825613799,0.9534142029906638,0.9536813353749176,0.9571576209156205,0.9643707886850601,0.9740206401034074,0.9839948500123596,0.9923442574730315,1.0015600260229771,1.0103373163877678,1.0171905799019545,1.0218959509421972,1.0197723754059227,1.0143493533740595,1.0033372879570188,0.9933839918333998,0.9802376778379531,0.9667439559218356,0.9471695653645621,0.9303303593697239,0.9176748591986219,0.918430126554925,0.9299673154879988,0.9520062968395835,0.9810937711022388,1.0275103733133508,1.0775617726711169,1.1285858105685258,1.1748086481595703,1.2100414353188138,1.2460763739219953,1.2743294209694085,1.2845903857243557,1.2931873163188214,1.29285071723227,1.2807600337364096,1.2695666391092721,1.2620062396579064,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8224660321002548,1.7537767682154062,1.7107276104850153,1.639736741251865,1.5895395285336207,1.5534299417156179,1.5038831223835158,1.467863414849584,1.4461966780983313,1.4413628631603093,1.446161973571735,1.445365947913888,1.44005894974807,1.432963762757761,1.4218776296170352,1.4033429363361345,1.3754218226416528,1.3486539671166071,1.3106820431654365,1.2588079646316717,1.2004487333681464,1.1351578324272957,1.0702833252457005,1.0089327650119548,0.9416841052641927,0.8683216144538828,0.8092924202522,0.7487616964707458,0.6968804448269156,0.6656868336774588,0.6367897293417177,0.6071288804032431,0.5922183574845197,0.5893719533959887,0.5932455134738854,0.6088257612402059,0.6332933703371597,0.6552573107044124,0.6773122219102694,0.7011474869819319,0.7260265052355521,0.741801408236644,0.7501584839064046,0.7548539956412459,0.7505110468096454,0.7627112303433017,0.759546889854219,0.7838233976860001,0.7839419540841118,0.796607425172883,0.8231718617437427,0.868962289960318,0.9199519551047561,0.9748041776221825,1.0226315448974286,1.0777096872372725,1.1200909666385563,1.1885978634565142,1.225496759985471,1.238829016153748,1.2553694198809486,1.2609962755488067,3
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1695944750143163,1.162401580840899,1.1293683036598896,1.0761536996012024,1.0162953063250733,0.9691090231461029,0.9091199584948042,0.8584679597985652,0.8408539318254812,0.840859090392651,0.8636414496054792,0.888096633134954,0.9437995797870662,0.9993771213255033,1.043620663234917,1.092558613268535,1.1492950615324613,1.2048598458269848,1.2455603345870394,1.2776992900245747,1.2978963971089292,1.3116133370764826,1.3307524615926871,1.3466406924718513,1.3551822793873642,1.374222672716065,1.4114745093359964,1.4267683769232593,1.4452981765993949,1.4749741665084544,1.4813525693647742,1.4921648028451542,1.5066654221346247,1.4972747460085634,1.507980636056701,1.4919346490090186,1.4653312648940842,1.4492060783917688,1.4192014111059683,1.3755062793733104,1.3315775366784135,1.3089038887436713,4
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9957566202365662,1.924286543916757,1.8454709126576714,1.769301223638974,1.7004361212019186,1.6399182504223753,1.599821620072987,1.556082568523802,1.5096853331203777,1.4641079979254177,1.4089196874079188,1.3481441372155618,1.2880588318255923,1.2145380615383639,1.1316790220920288,1.0388443852076832,0.9376159800255067,0.8444197875855888,0.754988512983723,0.6892719288314253,0.634964523483639,0.6031238126092502,0.5932138008907502,0.6034527306418824,0.6297550974289035,0.6876841440055818,0.763202954668269,0.8401897532259296,0.9057978376171179,0.9591401104464707,1.0107500248842989,1.0266477551875801,1.029651259666544,1.0102088330267192,0.9791214083771216,0.9533275671155061,0.9135057016033845,0.8529676855509989,0.8565124430254524,0.8551078633588327,0.8199267278162407,0.821656461746938,0.8122437538584129,0.8063458132271428,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3007727317911697,1.3417309248789122,1.3590172875429098,1.3579609196421853,1.3477379707761052,1.308345834691284,1.2753911985015525,1.2376466010307179,1.1914103079065255,1.1444416341639032,1.0903252242431205,1.050376423327744,1.0311567635835002,2
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018146006264157,1.9959178739312078,1.9674191870354565,1.9322982430345588,1.8829818121215802,1.8332975968153775,1.7847030294388175,1.7419297905790692,1.7050822298755688,1.6778893392373275,1.6653888215064359,1.6529078631818805,1.6458002295581595,1.6365772189210874,1.6264706279124204,1.603186372541355,1.5733158557314686,1.5422929676395127,1.5057255161668617,1.4559905788268395,1.4059039495218335,1.3536405533546785,1.3240242612237,1.301160402803512,1.2786424561365366,1.2610276085414829,1.2431926652131589,1.2303669566696116,1.2122080935685675,1.1887738908314076,1.152806673956043,1.0983569395840385,1.0321397024665147,0.9632673820352908,0.8859432665361189,0.8115390662970642,0.7386334927297356,0.670397446967937,0.6163742466660808,0.5932745475699006,0.5721100151287595,0.5622601501669189,0.5649309496446533,0.579163316235277,0.6096017704731084,0.6444816010087828,0.6911356596623134,0.7441091489988068,0.7972957111825689,0.8561391269353953,0.9073884053117651,0.9483228744611342,0.9933419707032185,1.0431978169527345,1.0672987933958535,1.065157301910721,1.086502683692945,1.1203480738280747,1.1479938572027337,1.1547955684741478,3
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.658858616264724,1.6667368638448672,1.6625619440152808,1.6446474484272318,1.5947942076887753,1.5291590473233638,1.4527890004448463,1.3722210210270513,1.277315309334807,1.1979491705500762,1.1207213747437714,1.0513576769810016,1.0124502100563513,0.9827061925565108,0.965097912040174,0.9568586838510807,0.9583630430650171,0.9668640372000074,0.9594154855693915,0.9589757045376991,0.9469589470209663,0.9391409878861632,0.9222067000881649,0.8938304286930596,0.8721663273620014,0.8568558023390644,0.8563267076411081,0.852026571154691,0.8640032541007957,0.8893685256744228,0.9241206583616743,0.9623101160095231,0.9969912874309979,1.0317963480332462,1.064447699207252,1.0648348148938163,1.058167420862135,1.044619424812982,1.016492041215018,0.9663806940699419,0.9430514148856874,0.9138293076038684,0.8819442807847784,0.8442291904636272,0.8336664972282349,0.8222824874720568,0.8154908903423788,0.8076134636983678,0.8046931281812879,0.80346488320176,1
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5489836474095462,1.488474286639116,1.4421468334568353,1.392511867031467,1.3543865251871439,1.3107876233510478,1.269660649117303,1.2460426443256882,1.2248424352756908,1.2070038126227756,1.1977266220412086,1.1905123634713701,1.1758264345181415,1.1684330323503938,1.1568211612587112,1.143331327678578,1.1258504054055525,1.1003619769138628,1.0634307100084426,1.0262080627488708,0.9650878455465208,0.9265821191210319,0.8717645687126954,0.8273780028379816,0.7924152071503459,0.7670834060387668,0.7551793434972848,0.767249237486018,0.780182541830281,0.8111867690247935,0.8514174042472709,0.9017885083624337,0.9265541205483627,0.954600049275764,0.9720213477180135,0.9792641994841881,0.978224146457694,0.9607823889388192,0.9416794375528952,0.880270785816236,0.8623507794567419,0.8339559643099268,0.805184636808173,0.8039319339844713,0.7863130388759236,1
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.646699144719064,1.5645670647099956,1.4880385652659405,1.4287513816149269,1.355497936854508,1.3124137279453048,1.2654134670661372,1.229834877914458,1.2019869064942028,1.177918572224075,1.1529461546660134,1.1291667211142222,1.100965048451589,1.0646982747264828,1.01928993708621,0.9608440416833545,0.8921382130696032,0.8403326886234348,0.7847478900818521,0.7388881189929446,0.6968077801944421,0.6741347373553941,0.6604992224875779,0.6586058860082187,0.6576737665601564,0.6783852064892134,0.7128697113628725,0.7449994718268185,0.782281814278071,0.8336572482998038,0.8731601386936125,0.9187822608892109,0.9531455217014988,0.9672327870687634,0.9714904932782511,0.9734540408593775,0.9337868316492632,0.8664179473982644,0.8106611888987647,0.7659040670783409,0.7346335092008331,0.6679109644222595,0.6678902644110798,0.6736809893936555,0.712821267936647,0.7218154002227348,0.7852750177929795,0.8346981004812658,0.8892568962985736,0.9862017539608963,1.0296732808742044,1.0758522158489683,1.0990794864358473,1.1143549719886758,3
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7531332172415635,1.832304951661462,1.8849200765735645,1.9119149446302073,1.92150955404724,1.9270844030400784,1.9191587634774065,1.8988299244539666,1.864324855884178,1.8306089189052441,4
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1748495129825587,2.071561060639507,1.9554954802456543,1.8189027577291177,1.6829176272369444,1.530035536461864,1.4030041247100438,1.2693179854135594,1.1446739029711492,1.0393219971265955,0.9563393247964632,0.8886890573315134,0.8509447738242476,0.835452822089459,0.815964101509647,0.8231390978163426,0.8332862669436176,0.8586582670991223,0.8793739172523752,0.8947238380547571,0.9035658604486452,0.9124629464438527,0.9167074784318734,0.9076911575636293,0.9140734490442762,0.927022793464487,0.9514597414590027,0.9805402113538557,1.0360529907424234,1.0609922028388763,1.0859760545287673,1.1357131241370684,1.1768527797680488,1.1723895285858257,1.1700099108676925,1.1706332974297986,1.1444464541492292,1.1308013680210918,1.1123125495102608,1.1225303845098686,1.1065175526616469,1.1080112750871893,1.1162317801490245,1.1226814963390206,1.1529454797954188,1.182190430937594,1.2060171414581906,1.2227062163016074,1.2161808166542512,1.2373715371989653,1.2345093042698858,1.2159653106797323,1.1859750646654135,1.1495977756093565,1.126463294534156,1.1104291883320374,1.093758116392917,1.0641571204314397,1.0531092795791168,1.0399883575828563,2
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9686874699701697,1.8931251737118342,1.7774590414667997,1.6581448840308592,1.5106960391219257,1.3669255837194119,1.217368914173481,1.0799834584420747,0.9601659855359892,0.8494841915320411,0.7739524339581756,0.7210604987460565,0.6876551989128626,0.6811014180729991,0.6660723940562293,0.6875224036200975,0.7174454477527171,0.7443877139323761,0.7778148585862892,0.7866042230310606,0.7968939319564979,0.7844300695884465,0.7761263110225035,0.7681467332601921,0.74647047878834,0.7134091156622088,0.7085022316388273,0.6756037350653417,0.6813709712990292,0.6828483492516757,0.7093377636217075,0.6985496332736296,0.7091773819270458,0.7184283698190763,0.7485676057969857,0.7992617725013809,0.8203046651770056,0.845644854924887,0.8719097475560185,0.892154032266002,0.9059655583692043,0.9165841728146227,0.9066346107729115,0.9683869193047527,1.0168540002719324,1.0529557712159112,1.0881208052504348,1.0549615283066691,1.0243007236439714,1.0063824106329038,2
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4744394045313762,1.4887905917595612,1.5071794218021395,1.4929207982026824,1.4730657945800454,1.461198522861157,1.456563052179407,1.4590773683977218,1.4480280111794952,1.4310923584517832,1.4238585460120798,1.4121001784323886,4
