,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124124185425825,2.1159633649868756,2.0828695245957167,2.0349114036598466,1.984706343492169,1.9164150733617364,1.8464160451394624,1.777617027458272,1.7103369149392942,1.6511725517973737,1.596257078859071,1.5521659822272242,1.504785707319333,1.4546805450758176,1.4073497144566058,1.3544740757139646,1.288824634375765,1.2191105167462395,1.1358715687808387,1.0416355070754806,0.9405159561717784,0.8422114987035958,0.749990820617378,0.6777256641272447,0.6256404351475393,0.5961521904579898,0.5812822335003377,0.6002060083588564,0.6436826822851089,0.7030154942875075,0.7827969946560471,0.8550503482191436,0.9217023471264658,0.9804512618915189,1.0248470409101296,1.0452648454877331,1.0426677312252792,1.0079062279716742,0.9663782726463472,0.9176732899522964,0.8609730228127399,0.808235580569918,0.7743217175827684,0.7431458602936404,0.7229992668449676,0.7195342847781883,0.7119144228000467,0.7119778170081608,0.7309852324944708,0.7329363248182781,0.7164804911308962,0.7140146496242235,0.701866506605167,0.681933122497731,0.683349774176544,0.6836503598027752,0.7182717015478806,0.717780982758806,0.7400743028471813,0.7664783792153711,0.8094134811360805,0.8420723505263464,0.8763797945881425,0.8870335838650061,0.9137464116949409,0.9137663250070556,0.9115868027418443,0.8710668670638562,0.8393640142155909,0.821498884659835,0.8202814840050191,0.8057983330945839,0.7954335062262325,0.7887883393099444,0.8191294037795516,0.8097656300746146,0.8325661242311957,0.8421508121696675,0.8595169123535402,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4079350344090493,1.426975544293963,1.4361128550620603,1.4386506117787252,1.4236046903615387,1.3947578962716842,1.3581254009930175,1.3148741389124974,1.2671190785895328,1.2130439215909012,1.1639455392100082,1.113469260920342,1.078750582578545,1.050067665237928,1.0331946484771815,1.0218186564912444,1.021161151407517,1.0297700718253724,1.0418996116809596,1.0684733566903875,1.108085292095009,1.1617031003466352,1.2123038781322983,1.2696775316176985,1.30892867511352,1.3450913002494378,1.3711227701742796,1.3771583473979798,1.37197930540164,1.3521948656307687,1.325421406763394,1.288094640806174,1.254767707324898,1.220683773212729,1.1867884128420594,1.148894454394547,1.106280959386241,1.067480489764241,1.02707734485491,0.9831668509516304,0.9395469050886193,0.8957014764483707,0.8648017550833158,0.8381866602586694,0.8348405741083237,0.8294806184269765,0.8274127658123622,0.8357600947001198,0.8538371071231299,0.8808454394813776,0.9095611161133589,0.9403894471242777,0.9715782291390146,0.9998400524131714,1.02962431730168,1.0511739541513467,1.0733779055790382,1.0988008831443081,1.1192468285967472,1.1315456749297255,1.1485269098201947,1.1587137276948942,1.172586408636711,1.1830117155563886,1.1944271224805176,1.196850229164319,1.1979316568471898,1.202263451599269,3
CN1309100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5330795504455508,1.5042182696828768,1.5014302249466116,4
CN1309300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1743924782002422,1.1484788995828032,1.1153453946337943,1.0643350414945596,1.0069815256722832,0.9372407694410514,0.867029613052366,0.8024349956510408,0.7500976130707322,0.7001680948742733,0.6736627606694552,0.6579024149174594,0.662947434244803,0.6915641333819127,0.7176812604476104,0.7548076216545676,0.7897677509626435,0.828854511115808,0.8508060724519503,0.8834627643980799,0.8908800528585079,0.9172777259625059,0.9206660297613953,0.9065211772278312,0.8883273085510803,0.8929803637869185,0.8789005847490008,0.8877860867146512,0.9038406194335085,0.9103182965117396,0.9141562418873068,0.9256779334592584,0.9294740901059446,0.9368518529157974,0.9473470169726035,0.9300445383669305,0.9318524340979945,0.9269111025092909,0.908007226126786,0.9098165105859672,0.9071687410458689,0.8859748114297812,0.8670735370681354,0.8429953614067166,0.7993874997496089,0.7815406906081951,0.7820984984552704,0.7786382608370824,0.7750096644374139,0.7687687633670003,0.7656008642397328,0.7606661266056278,0.7795551273292673,0.7914976227818992,0.8106348870447535,0.8348690634545846,0.8547362754848346,0.8758940059199509,0.8949930965444336,0.9312499789566684,0.9671186193219059,1.0224869813635054,1.0670470939979997,1.1134262853551498,1.1460588022227949,1.2146155942716759,1.2674087987846747,1.3289189613101762,1.370427650101129,1.3912448119344893,4
20060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19286692149445,1.1981510725729652,1.1819916061401976,1.1542913603845517,1.1347365644431457,1.1060280026768603,1.0675897197968411,1.034749448182113,1.0022613111987289,0.9659917220781241,0.945744947646079,0.9232644827413425,0.9060905562974246,0.8946181773452853,0.8884304888587525,0.8862655980001956,0.8941139838324584,0.9119911579853196,0.9460030945488429,0.9954921367380966,1.028016003472528,1.0681480606391989,1.1123237093437885,1.1465378642101247,1.175841913590757,1.192856219131921,1.190019513205926,1.1807974458908244,1.1576892857231562,1.1261343307180438,1.0768704976560382,1.0257905897809267,0.9848210150838684,0.9419369266802504,0.8973625985061163,0.8670606256242728,0.8423183035094289,0.8112176437093972,0.8043268489145496,0.815243384909744,0.8115246948177042,0.8261855573803993,0.8588732903751221,0.8988992252437796,0.9369626351254737,0.974454635627713,1.0158836704854375,1.0676496491144865,1.1106703813904186,1.1519093552296908,1.1904111230923644,1.2170131700031264,1.2418404368151181,1.2597650950360548,1.2733847793380788,1.2721169504337864,1.2745274241801867,1.26113192629876,1.247319543017015,1.221373833372929,1.1936387140809837,1.16999386982014,1.13552279600338,1.123640600859802,1.110236836929006,1.0891815840401635,1.0810156985054666,2
20140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3863567743544571,1.4024336059164773,1.402003609064943,1.3776567245394862,1.3645903552506056,4
CN1309900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9454522821761304,1.8870224915008187,1.8120949861076576,1.7338805129677615,1.6532525276936128,1.5629729260665282,1.473948057912085,1.3951373449453461,1.3216163179689837,1.251820553558285,1.1940200455948697,1.144529293450422,1.1061953986281075,1.069496871864753,1.0296419579330207,0.9913044051294992,0.9588315937414849,0.9315992075607653,0.9042032667084254,0.8704713209429654,0.8417983410190863,0.8197807521938729,0.799397337127767,0.7835989011445816,0.7621538171197485,0.7591009369077757,0.7453872936497259,0.7326451663548113,0.725162878418393,0.7103745377680277,0.7005148370621155,0.6695713898177007,0.6608867960686,0.6675388679781578,0.662077703691295,0.6520940330209236,0.6512014312630735,0.6500182404884642,0.6839967126723577,0.6959130191003491,0.7095830232643142,0.7361788498991455,0.7701053159274562,0.7751439547610874,0.7981084589881793,0.8259091300064676,0.8294128641116186,0.8412948914325138,0.8548052743273702,0.8542480390760374,0.8536508542793398,0.8690145362782296,0.8745696987980136,0.8651740541794123,0.8727252275899363,0.8911338383666174,0.9051061235100621,0.920835240731203,0.9418774454621248,0.9329640038429506,0.9469122300746184,0.9480329554240563,0.927648714576307,0.9089534558412594,0.8818137923545091,0.8385056464092585,0.8177834584673843,0.7874023416107048,0.7750816340448354,0.7542779796683652,0.7449088396152226,0.742369878792339,0.7603236390389052,0.7619909714615671,0.7887374957241133,0.7984471482777409,0.8281462619326379,0.8518990422973765,0.8732792393257296,0.891354433069813,0.9151089907104272,0.9293726236959136,0.9574353517040122,0.9734072177549647,0.9688750396448107,0.979717658766944,0.9982829981847143,1.0258297746884855,1.0216704063771047,1.0128738996628295,0.9741615326284474,0.9544198087810047,2
CN1310500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0544412800409826,1.0561867884599467,1.0363145387617472,1.0349968185720182,1.0349107737640917,2
00107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3236583230768462,1.3302302393130292,1.3235132474999536,1.3120309148857898,1.296944620340927,1.2862194764276227,1.2774211343885882,1.2758995057201774,1.2703611137905644,1.2745320491882008,1.270529389884726,1.2757459439766463,1.291272602307969,1.3065557022838301,1.3280431611831012,1.350617180041565,1.376006884544374,1.397960890070867,1.4169069061544306,1.4206007171391817,1.42337004770904,1.4082243515157744,1.3881999255745927,1.3624443629064826,1.3369084869247265,1.3061231172727954,1.2762494032624467,1.2445029878833818,1.2221896737156153,3
22340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.320553917539728,1.3110024323925322,1.307319989760568,1.3161026439176302,1.3058562041260076,1.2835918215538897,3
CN1311900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.009881782832464,1.9696837468484962,1.8852962073389992,1.7483414130173398,1.5838583567626237,1.4121910079043114,1.2123228082794735,1.0322923374465696,0.858676781231187,0.7281859096048052,0.6037770346799134,0.5197400728157495,0.4732511821776005,0.45541356272814415,0.4792794252707789,0.5145161290485232,0.5810516640227994,0.6767723062539875,0.7821250024646174,0.8648046214680684,0.9658461176980305,1.0396655843128702,1.109107361806971,1.153547913806619,1.1899788837910377,1.2050079754089436,1.2353574977393769,1.2411322035546588,1.2449016236498585,1.2751781926737933,1.2794919095947415,1.278457734064788,1.274218438542822,3
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.039779872998652,2.031831485091569,2.0442487172281307,2.0500716900409426,2.050096293272263,2.0394309978536937,2.017202845002114,1.9823480141815506,1.9397562527249654,1.8923661686188504,1.8438789343925914,1.7942242222372542,1.750773428055823,1.7137729055431896,1.6844274264115726,1.6682073713178496,1.6547947090518873,1.6461217355587525,1.6339955197170724,1.6197532864143822,1.6017672455393868,1.5759267665673264,1.5435357414149857,1.497396849508386,1.456193521672763,1.4141605356616789,1.3672602184431843,1.3297450797928172,1.3012205953672429,1.2778024480059427,1.262289369834448,1.2521759073524974,1.2361950004608089,1.2159540751158633,1.1874904301600506,1.146020243826329,1.093048329717032,1.0290769885756803,0.9577436951982574,0.8841571016721177,0.81029771312385,0.7394543655337613,0.6778945875226924,0.6270262026585771,0.5904321039966671,0.5635387550349614,0.5521407797743563,0.5574569139472896,0.5739235404607205,0.6000656830046225,0.6431460846003658,0.6886525416419438,0.7420339940550256,0.7920854330526612,0.8397493495615174,0.8842815636254515,0.9232985615263047,0.9451245281632028,0.9594833050506579,0.9623629738933106,0.9514222795414481,0.938081202804689,0.9165147923223647,0.8765866678093036,0.8347281217538695,0.7829456668202319,0.7302492905680895,0.6705084962184985,0.6235872626396781,0.5799986612800776,0.5463859660710491,0.5292420710544938,0.5359331616090465,0.5429923415661249,0.5615155060538324,0.5862074661458203,0.620913233779768,0.6625307245869337,0.7162072085481042,0.7734731193638349,0.8255124495398765,0.8722184785627012,0.9077228455295814,0.9368391185709384,0.9594992424241033,0.972736825941924,0.98152272643194,0.980910982139008,0.973211880449592,0.9731455526694042,0.984983731117834,0.991020013247474,0.9914365607726215,0.9874378251762289,0.9916541972004664,0.9948327823186929,2
CN1312300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2757044284270243,1.2757044284270243,1.2137834610371239,1.1299693822638552,1.0496008734627922,0.9901332384128869,0.9446281314743007,0.9042946758053018,0.880823862889961,0.8674105508376451,0.8489994411523434,0.8356584749181357,0.8381338153305878,0.8407801060118545,0.8374244609398365,0.8502621381012361,0.8579489508737099,0.867761295149918,0.8947985801586733,0.9081557645087459,0.9234158157140997,0.9559325975206243,0.9876886616080219,0.995168712091026,1.0203172409473655,1.0239781359630453,1.0168988189054786,0.9933592017840167,0.9666347244667399,0.9417335843407262,0.9094649128438577,0.8912341191111551,0.8596665921277711,0.8382090606941649,0.8107941368429628,0.805368089041109,0.8008617372534621,0.7928314729520818,0.7886133307882321,0.7976460110645963,0.7992811014368535,0.8000017248383917,0.8062499384523611,0.8090386641619549,0.8235481277684227,0.8349638901564311,0.8463432666064836,0.8572319774149525,0.8596665921277711,0.867641660291917,0.867761295149918,0.8624524361755255,0.859485010529262,0.859283792018906,0.8604840078348275,0.8596665921277711,0.8640030329289652,0.881972769713911,0.8971172815020927,0.8981858686835402,0.9031225786513966,0.9193274057655172,0.914911679181968,0.924895419119871,0.9339201197659018,0.9388734145964751,2
CN1313100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0404434685830246,1.058239951166601,1.071466272197553,1.0749620562180142,1.0948056603771994,2
81140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1459091312155099,1.1364629406159397,1.1315055711922817,1.1092603832056613,1.105391611000523,3
25980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1536706558008327,1.136879538418314,1.1116002955019875,1.0937522758030565,1.0893055163684258,2
00161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3892107572786,1.3649252723718204,1.3237687559073517,1.2779386176997511,1.230793929836738,1.1783612224462692,1.1272192630759053,1.0800261072655366,1.0391277908940935,1.0057687898933498,0.9782844249272356,0.960100036179548,0.9460481303848606,0.9272306663128616,0.9225829958896765,0.9303939826383996,0.9326266130373366,0.9498487379368634,0.9699100101511205,1.001111560114509,1.0382512807250746,1.0717220245076988,1.1101456862701113,1.138356138039524,1.1575961922723221,1.1695341430761756,1.1667084547127136,1.1502262195201918,1.1281124179795883,1.0896539821823428,1.0471528156475207,1.0219299373282522,0.9947037432302388,0.9720240615720479,0.9549318907725226,0.9366192654564618,0.9270466201592273,0.9372785858015915,0.9506162875346638,0.9751395914316241,1.002782573782805,1.03008932123887,1.0763228725795333,1.1371425820080607,1.201057927406592,1.2506719258562375,1.2958872484908088,1.3280529208397143,1.363547338092832,1.3875449678286849,1.4008582011513073,1.3954688350921676,4
27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4378933029908088,1.3880604621414738,1.3502562635815534,1.2906363036497825,1.2305368524736378,1.17146688018326,1.110775519510267,1.0578544233001734,1.0033719535460954,0.958509775274899,0.9204830738338371,0.8957505652069127,0.8742367495703506,0.8580624061225619,0.853831232468957,0.8575110366209937,0.8732238365085564,0.8980633798182751,0.9171506266496807,0.9412163903036602,0.9710838183247694,1.002312654876012,1.0360192350815702,1.0569851112903912,1.0709945055493384,1.0844605199563289,1.0967827239964296,1.098167456428371,1.098181501222479,1.0899680107872816,1.0854566224113664,1.0758273202014421,1.069324599052659,1.0649905892922311,1.0734948383533358,2
00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.233581689966246,1.292282168191404,1.3536346560321382,1.3943908809338827,1.4359789839398336,1.4698662805876843,1.4947516828012737,1.5119700820118298,1.5200676317853337,1.512481581069824,1.4924184377329386,1.4505803869197988,1.404414162027374,1.3491662567050495,1.2908173006576713,1.2322848464964107,1.1731877969112587,1.121948773422602,1.0819498422267846,1.042261681656589,1.0136231701415586,0.9983747846243819,0.9855793757698932,2
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2312614269930666,1.2158922657988134,1.1964710386646702,1.1675454340019833,1.1325781521903924,1.096987969922851,1.0555959410331917,1.0203098030540065,0.9818660028837806,0.9493563665841038,0.9292524576084504,0.9085268786954122,0.8981769587958632,0.89146649663146,0.9000531265341747,0.9113364237744671,0.9221475524739143,0.9327228298348016,0.9380548853799171,0.9465970741651857,0.9459843811385436,0.9418320975059895,0.9340792459292016,0.9380154452750533,0.9545632213437748,0.9808478213410273,1.0110300068195872,1.0471918165870193,1.1021940095313738,1.172016194693907,1.227981599337733,1.2867230486799441,1.333847171492493,1.3538372232895122,1.3613179683610794,1.3675242482773222,1.3662987120815857,1.3613427407309537,1.3583215587508457,1.3629830812455026,1.3691881708282847,1.377203215907996,1.3894528904864694,1.3957051850092816,1.4039190772000365,1.4093280189106696,1.4093635163456044,1.3985776259549298,1.3842137631609117,1.373259554258663,1.3511018949231597,1.3154676837540376,1.2723074797319083,1.2216953724066366,1.1807300289248484,1.1453400589868363,1.1144550770905868,1.086763598961321,1.067995059404271,1.0572506385775102,1.0489155456532606,1.0468387938304027,1.0430815952273844,1.0372051116236536,1.0334755834665952,1.0237823649635691,1.0065496270649308,0.9892357801884043,0.9699135861493093,0.9522827443320567,0.9300872106023801,0.9119783399615982,0.8912061546493624,0.8824655815583093,1
CN1318700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3667196326809687,1.3648278620806829,1.3626126272787205,1.3448777143631228,1.3370986644711649,4
00193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5393960782952965,1.4795710740559438,1.4104249956761703,1.3468007492862482,1.2771235464836366,1.2122270116480025,1.155494347358759,1.1121754410519795,1.0645359996369677,1.0326900345270815,0.9884305028297573,0.9615624345799219,0.9308961999062556,0.9047516845649477,0.8778999849039058,0.8546993767839546,0.8207120526151345,0.8021931116104284,0.7871595695677926,0.7726095709484264,0.770508924396474,0.773163553562791,0.7810648303365204,0.8049341480010546,0.8200477357808602,0.8445608462420844,0.8559389429019457,0.8752556063397074,0.8523449638339384,0.8612199751463336,0.8378958630824505,0.8103013851623662,0.8024005952736672,0.8132453998238662,0.8319080086225927,0.8801003046289213,0.9363623019792998,0.9879458336846804,1.0325142495135369,1.0751834772295012,1.1275084289513064,1.1821238921947081,1.2281871472730435,1.245099720288654,1.2574959473695713,1.2483990836935466,1.2318289433476977,1.2051056603619394,1.1756486167125821,1.141497863368457,1.1016023960472219,1.0554531364524278,1.01938813585395,0.9538216478199761,0.9243589691393745,0.8958680012558751,0.8898912791584674,0.8809624849236211,0.8746747648613107,0.8955163326133571,0.9192218118249689,0.9596885055894984,0.9890763484041925,1.0140042977943087,1.0528887673186618,1.065911993739923,1.0882125801628688,1.1196478513356243,1.1464600665352411,1.164190974898769,1.1903545496201828,1.1852068943209628,1.1850459895344063,1.1668190854668974,1.2016096700246943,1.2094057560481803,1.2021619797220655,1.1728554503333943,1.1597379959094858,1.1455326782720445,3
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5472575488610802,1.5258159556598598,1.5210838952127093,1.5302965536329527,1.551443698915963,1.57898685040831,1.6099199776343962,1.6366214927271603,1.658740118695457,1.6704273986516887,1.6612585563291122,1.6348223930812344,1.5938306844147927,1.5236613202453935,1.4459284502271892,1.3600798192181434,1.273050049471208,1.1863093378691918,1.1207878485726153,1.061216173142974,1.015902446337536,0.9820057324909608,0.9675403851598894,0.9621077606674566,0.9617460595447674,0.9621045482118402,0.9604257700755948,0.9642969354643328,0.9600157743824069,0.9596832246927607,0.9484077264347902,0.9297990934913951,0.909605035363034,0.889906767026732,0.8801666022610419,0.876072446887581,0.8880131982880624,0.9029332927673619,0.9332309970145749,0.9693093579628971,1.0057220075282856,1.0350763846909987,1.0627971523317452,1.0721755596084983,1.065705120820926,1.0415880064902885,1.003487359470664,0.9657103582859596,0.9164900706989416,0.8683165625255036,0.834339475845358,0.8099835326202522,0.7928047663762592,0.7954149080612651,0.8141419249922537,0.8333852061156222,0.8492700875052606,0.8500896810463432,0.8413151145708039,0.8186007319700617,0.7847447012540689,0.752130610784628,0.7108332396108021,0.662365610659006,0.6385545292877122,0.6319213856771386,0.6372793047326026,0.6509098922164738,0.6812605659871305,0.7229892687476371,0.7755278552908633,0.8416113558628674,0.9039432546076585,0.9613517710093622,1.030062599930326,1.0960183267997001,1.1549482216336093,1.211068493501946,1.2702987821247271,1.325292937772286,1.36880345231926,1.4118705258992177,1.448804337979289,1.4816312757358814,1.498122753945413,1.501593234658737,1.5172582524902447,1.5092641246431793,1.4928804400612035,4
