,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,CRRI
16700,,,,,,,,,,,,,,,,,,,,,1.6258342713180074,1.6570427119895461,1.664626938471035,1.6529060633703545,1.6281575623119,1.5924640692707828,1.5506483388932046,1.5020969212415745,1.4489332194676705,1.393030064095852,1.3353191388930086,1.275204129155139,1.2145586458757371,1.1548136415748045,1.0977615382255945,1.0457921392142442,1.0010701450086512,0.9629078753808842,0.9328208936146279,0.9053352573749782,0.880035512362215,0.8579105470821574,0.8451976370317258,0.8451688193797348,0.8518155879956351,0.8593663860045261,0.8720875313318741,0.884824586568469,0.8986776878588828,0.910804386827277,0.9226974821672038,0.9297972803809451,0.9325757157207448,0.9295817155137813,0.9215026176845187,0.9092926563704944,0.8947585428831224,0.8813369636637909,0.8670686306480421,0.8542608160431717,0.8393691087057519,0.8265858248459101,0.8160123148950915,0.8032863631961529,0.7975738113115601,0.7926087002087181,0.7974737391270934,0.7999151770055872,0.8101071980836643,0.8206310276698925,0.8309846508305054,0.8445260149927134,0.8584260366374367,0.8689880452633484,0.8839729680512277,0.9050753959653166,0.9246358595828342,0.9397625363891821,0.9631684914303806,0.9865380352533613,1.0062581847140768,1.027345068512461,1.0445837272915375,1.062647658305655,1.0742477096147627,1.0868813589997708,1.096911365459695,1.1068520599503788,1.1173022019601204,1.1347153426915706,1.1562868812858094,1.1786430567308477,1.1976753037311911,1.219052947680589,1.2415476869079543,1.2671958754989008,1.2888610349384835,1.3121806849303321,1.3348474910572246,1.366148098427983,1.403548544735914,1.4466273072644358,1.4979510149208846,1.5510131011627484,1.600290496755872,1.6403901974053043,1.6671655595521817,1.6747625177519088,1.6638816162438146,1.6363847418129516,1.599225330426961,1.5546090677062816,1.5131509676675816,1.4758112810479718,1.4463775817572184,1.4224050335877112,1.404230709053504,1.3893383067597163,1.3762295523098858,1.364352577569004,1.3548254890771707,1.3450631665356214,1.3354408534642217,1.3257438141176632,1.3182425885437863,1.3100269708863292,1.300522509852354,1.2874397376554174,1.2705546534787473,1.2497894453826328,1.219472192203852,1.1843930101366698,1.1439080005532145,1.0992019101149788,1.0541594126593337,1.0091479018906262,0.9664275734977357,0.9297437150245185,0.8995115956050674,0.8748319757719909,0.8568092940432495,0.8439035043336668,0.8356650947900015,0.8279653459268786,0.8238009775184842,0.8216850956269929,0.8211432157969163,0.8216038949952763,0.8233145681712123,0.8258320695478378,0.8307014988334047,0.8339601931283667,0.8364801684564044,0.838330306767396,0.8393931333881638,0.8383968950291044,0.8323498334415952,0.828119422432433,0.8245067354136402,0.8284000992087115,0.8330157961074802,0.8393662635629511,0.8455051339333064,0.8531708636205454,0.8581340149582173,0.8660374524948437,0.8745247804763936,0.8833882919216862,0.8877214323537626,0.8905310960079544,0.8917960223913244,0.8937447018481618,1
CN4502500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3604667375375312,1.3745437751395015,1.379647861359874,1.3871914589817687,1.3777935634107967,1.3637250285477691,1.3379339816434406,1.3033094102461755,1.2719799826795355,1.23773334025281,1.2017725354763082,1.1714368921819496,1.1390544935500455,1.1106079363613977,1.074292868819887,1.048955183859738,1.0270646347685735,1.0063848757126417,0.9792067008796603,0.9543307745385432,0.9281470387217593,0.9035441164713656,0.8772095519801277,0.861339259738332,0.8443558970574154,0.8263793601343022,0.8306420948557467,0.8453951223219509,0.850792454161835,0.8733778123586657,0.9069692226820554,0.9263827115296185,0.9298280654052968,0.9367429914041705,0.9385170603486541,0.9377980672485209,0.9332296678245228,0.9371398737343439,0.9364941890598075,0.9331784775729812,0.9306604131935664,0.949955857351775,0.9761788962658424,1.0092842922047667,1.0419549934763586,1.0721687886891709,1.0996354087862383,1.1159211934442705,1.1432989663379156,1.1745161447681198,1.1987995007871564,1.2101705724756493,1.2167381193013345,1.2156017809977064,1.2195353203482686,1.2189148857889327,1.2172736884265976,1.2111325648623223,1.1991502425812077,1.1849441131060936,1.1639925655252563,1.1386479731902726,1.1184656924729264,1.0931500903376348,1.070973822080323,1.045611880629409,1.026433507164548,1.0224308839836538,1.0154980967232419,1.0018612943850564,0.9912787292316126,0.9798321603111586,0.9709542664372384,0.9585628992449665,0.943195956405972,0.9381098689450103,0.9379026383026363,0.9286708850700808,0.9354324287669351,0.9315969224365155,0.9301451741735928,0.9305119151081676,0.9318255762081042,0.9501974585207754,0.9424390700947938,0.9340054080754853,0.9368098288679405,0.9445752903710594,0.9407013220748901,2
CN4502700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6308401011863407,1.5487927741195042,1.4691606532784935,1.372077814257708,1.2796819592445354,1.1864008140689646,1.1066601063795118,1.0430715187111739,0.9978535417227479,0.9706889997201078,0.970296769311098,0.990917656428905,1.0313441797116196,1.090107643686542,1.1495572438895478,1.2078101430400132,1.2641572572157753,1.305461325616552,1.3420044059892313,1.3538055222023986,1.3461459171213472,1.3110355619238887,1.2636027910354233,1.209811937850171,1.1487409420906545,1.0938662011719014,1.038696966138236,0.9857457785470742,0.9432180681857798,0.9098972538714072,0.8720841908122505,0.8370145085942999,0.8028219751164807,0.7661015139378846,0.7257589405819864,0.7030449515675405,0.6763130972208469,0.6417440245865358,0.6243253261158638,0.6132156756960232,0.607699089682056,0.6110373100250582,0.6111892346320784,0.6171542545666584,0.6151337733285334,0.5985367574460458,0.6083325905299739,0.5937478485541463,0.5708123172972528,0.5539000088387012,0.5415767596659475,0.528714821480637,0.5462061313677435,0.5643257209959074,0.5985781981781289,0.636431461399046,0.6732752447573871,0.7074869929937115,0.7430495182606633,0.7865146257365185,0.825520483612606,0.8891327315811126,0.9705794366856344,1.066398584826888,1.166533681495339,1.2869246104458951,1.3978500341726976,1.5031923146500286,1.571975701786831,1.6222047395966834,1.6339927405018995,1.6569301320190208,1.6365683933920625,1.5934221757167264,1.4993943264909637,1.4275855753492523,1.3694644381918892,1.2950220070521712,1.2368142163605735,1.1948475378448231,1.173276729209355,1.129642402556743,1.101094159708733,1.0785280580083871,1.0587368820272895,1.0246239779983486,1.0011002986777084,0.9723135787730419,0.953642378090941,0.9330754248326159,0.9326670249096031,0.9381402871628343,0.946947699995793,0.9679831346463745,0.9970280798988709,1.0370463304469135,1.0766202884355764,1.1059730755691013,1.1611723838840073,1.2050550468988153,1.241932953935484,1.2648811301005076,1.2886470119133935,1.3182047574458433,1.3234189082429708,1.3171498507624806,1.3107562184969468,1.2954273194111892,1.2823569079070811,1.2626624659337087,1.2440985232296926,1.220789924099436,1.1939053824277677,1.169702979566563,1.1446838583929333,1.1246614740067882,1.100371015197092,1.0781951007372945,1.0485051720394378,1.0140388310722683,0.9724332926662774,0.9516977291218562,0.922928622725492,0.9099352161654708,0.8818475505912727,0.8694726357243244,0.8657916858151679,0.8713103688346029,0.8751037771925203,0.8787138933341521,0.8934310328901497,0.9095709052191518,0.8927434748520757,0.9069495623086508,0.9011263167286548,0.9123013386103346,0.9184312907119191,0.9151285169835461,0.9252288107183262,2
CN4502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2417733176945636,1.2465917250097476,1.256605863936187,1.2688291070133109,1.2805755165545412,1.2867702316521816,1.2859262998290217,1.275106838647976,1.2661918255910756,1.248559801963212,1.2233079023375348,1.1903783361852993,1.1569147276246805,1.119105084114484,1.0889957098487388,1.0690240587454314,1.044785945303607,1.0345161759846353,1.037005357633923,1.046535341462321,1.052983910687605,1.055273155743044,1.0589978301224392,1.0560171797840363,1.0504442989590639,1.05187617779078,1.0487604476069827,1.0431722901724156,1.0356011345542657,1.0373341134147034,1.04678733863957,1.0570019308397898,1.0745737995268159,1.0969502676049352,1.112448879716601,1.1230436319729682,1.13281395824113,1.1391782578407206,1.137306002779157,1.125037880021704,1.1078074048729207,1.0905917798427152,1.0657782707395054,1.038115376198658,1.0084504070903288,0.9905400920775969,0.9768692134806828,0.968203771019015,0.9601632487890768,0.9601821302200435,0.9638363571444242,0.9681307491567563,0.9684094776955665,0.9722438227047197,0.9664587520722683,0.9604377488524335,0.9502907349547365,0.9309391728345687,0.9100868508022748,0.8894719273779732,0.8561896291324511,0.8280920269091316,0.8082438293445211,0.7932548853975732,0.7841159279533776,0.7721401294449702,0.7582272534410275,0.747341710423993,0.7460257986121384,0.7464304147038379,0.7537851119568886,0.7672010560939182,0.7630612308217197,0.7581073175784603,0.7602172626303623,0.7722881892581521,0.7825775375739603,1
17900,,,,,,,,,,,,,,,,1.6815021804063974,1.6618611811269606,1.6340812552426094,1.606653583690064,1.5750280499643532,1.55236110512149,1.527548034960538,1.5076707692095133,1.4850448784755959,1.4614532775774742,1.434891295772184,1.411476493169733,1.385255305689432,1.3566740145243403,1.324029506950858,1.2883308380504612,1.2498746694272833,1.2060150824396705,1.1636331560781443,1.1245107650619428,1.088441197111079,1.0585289740072026,1.0379667663685597,1.024381710110779,1.019146504710899,1.0152976612605973,1.0180313409193777,1.0290183768763883,1.0514125996801693,1.0776105190115675,1.104793568478983,1.1223168755599753,1.1304387782707501,1.1362637366131196,1.1364947374038032,1.133246635864804,1.124701732468695,1.1117759251128887,1.092225431060922,1.068541288395223,1.0396282346650316,1.0080282894251256,0.9706444725891762,0.9312890602128865,0.8904155109580746,0.8495041695440226,0.8139635646492537,0.7826046551566107,0.758936948114163,0.747330900834863,0.7452981238568028,0.7543819132325769,0.7708019778966775,0.7932354086680802,0.8193821026698345,0.8424025142402419,0.8574332346896835,0.864117416496365,0.860212833525173,0.8474977157017796,0.8301342626381848,0.8088546863858234,0.7908662512247339,0.7778582686292678,0.773597628628882,0.7769037395536313,0.7901712354412536,0.8122694078064152,0.8400084568654342,0.8732995167464701,0.9047166716885175,0.9359667110177115,0.962863368594209,0.9907021431184067,1.0169623980656382,1.0431323691190495,1.0680320055955286,1.0948631433019407,1.119760986139878,1.1461774452226052,1.1714197521782403,1.1926891009323937,1.2128200847050052,1.2313392210601344,1.2505311543368272,1.2724889191842501,1.2977682623101683,1.3265435445434783,1.353314060358501,1.3743214990095307,1.3874936784185636,1.3854519092117048,1.3667041735421717,1.334964958314031,1.2873511371796225,1.2303598661528863,1.1715902686718729,1.1211783253934247,1.080927858281112,1.053366273337258,1.0391928996583455,1.0351168999173277,1.0398366622603392,1.0523130899066324,1.0659599693599586,1.0806689506825973,1.0942031115850819,1.1053148390194922,1.1164588217999003,1.1250607248791162,1.1353896053270809,1.146066241282933,1.1534837718114228,1.1604936618797286,1.1668021726178526,1.168676502750444,1.167191279391336,1.1588344998038609,1.1496389866670431,1.137576754541529,1.1230491476411737,1.1071499121535582,1.0914598208006878,1.0711466286743976,1.0463197292851307,1.0214611481207196,0.9936417455392406,0.9669591668876816,0.9451680049278197,0.9297588800140644,0.9219952117171248,0.9207750780738624,0.9281641519629219,0.9429635021744741,0.9615427433314989,0.9803106720224455,0.9954678497452993,0.9993061121304465,0.9939451497655474,0.9795631875934261,0.9624589399151433,0.9413686652602652,0.9174699587793915,0.8931761819756883,0.8768057894904299,0.8665345134433251,0.8601184806278254,0.8614191364854529,0.8619570925368825,0.8552247638993546,0.8564281493492019,0.8590446083790642,0.8553052488333197,0.8615809431331265,0.8628873594196733,0.8630863893946434,0.866197200464794,1
CN4503300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3427510967550393,1.3565383904054737,1.3582679091762282,1.3455242221944526,1.3326616774206113,1.2973750443706227,1.2565611327317154,1.2013910685315135,1.1463011654143276,1.0981489366213153,1.0588854593925048,1.0163723988178615,0.9856419194577363,0.9681955939570883,0.9627598722389805,0.9594468269672047,0.9527984706939567,0.9589254114483923,0.9702447573695419,0.979122698934842,0.982023759251862,0.9781659211748036,0.9808267451539768,0.987383795368836,0.9951585640825209,1.011869381377113,1.0177585537860863,1.02692564876877,1.042642173354234,1.0519582014862534,1.06014797230067,1.0708484530090487,1.0796920455821721,1.093787164491947,1.0967554208866765,1.102621605145781,1.1135186192842985,1.116199129148603,1.1105132510683209,1.1092089255162927,1.1056310195164356,1.0887299883338635,1.0742404955374463,1.0517387242156269,1.0247984000720707,0.9870751159316371,0.9511965396198809,0.9066330930809329,0.8637688266612056,0.8402907493057917,0.8263355962256389,0.8090575968381677,0.8045093434830015,0.8054566523271471,0.8184099792215529,0.8162056991343081,0.8401350144797396,0.8583442719084908,1
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2472559402273686,1.2359032909755254,1.2295109312833126,1.2165932105313122,1.2073366151055511,1.1964330332529638,1.1947295758122696,1.1957308712503296,1.1984358875131096,1.2073206940629042,1.2180177624607733,1.2277053526443897,1.23546505729978,1.2384333907667773,1.2400759592054582,1.2340303793036762,1.230953979253119,1.2233281471495148,1.2161165964457914,1.2085963843415375,1.1953792045704528,1.1785233597604035,1.1530356827416417,1.12106971966243,1.0865269838008715,1.0492854714710416,1.0118751049131611,0.9773954822726136,0.948949508372142,0.9274266853148254,0.9151571816096034,0.9112899694868449,0.9126764541143756,0.9220669652522492,0.9325378198763448,0.9461585423870493,0.9594507331262525,0.9716052428389504,0.9761482945311029,0.9722221849365527,0.9621217273509876,0.9438303117579145,0.9193963758392796,0.8903740824619129,0.8641920713538265,0.8421312202595005,0.827688072547651,0.815643722751787,0.8153684836784629,0.8221415750970994,0.8327632414998689,0.8473358413086072,0.8709612798891395,0.8911518427954073,0.909914791342658,0.9286873352942198,0.9397367749599723,0.948699968217273,0.9548401138371445,0.9591952452343075,0.9610482197085314,0.9645557646462722,0.9747386299846581,0.9877062923314353,1.009707462953335,1.035184694732818,1.0616667951155692,1.0985206276204131,1.131573086672652,1.164317642416869,1.19008961251699,1.2049820332481032,1.206671974950242,1.1982582921233322,1.1750188936695727,1.1510277584039148,1.1190930959245904,1.0896952040583485,1.0627789958108649,1.0421879285311184,1.0268194851727426,1.0181984672602729,1.013912559921875,1.0135271871849243,1.0158380787993513,1.0210470318784997,1.034355066265951,1.051966539528881,1.0788585007846752,1.1083445253743456,1.1473055962866598,1.1906396761558655,1.237003596894533,1.2807077366469077,1.3212692728788311,1.3458339898882614,1.3596377029321611,1.3627394957720487,1.3488567685967197,1.3232970020471413,1.2881377733882973,1.249288196330445,1.2076773664189397,1.1684590169117706,1.1320376886388521,1.1029873909826224,1.0816696402387975,1.0664321451803656,1.0587290224394907,1.0546633552275362,1.0528589447966359,1.0565480320543292,1.0589622680980448,1.0637661641248584,1.0659571710718296,1.0702554898927792,1.077498766282396,1.0862458689945156,1.0951965224107854,1.097217244136246,1.0903622873139298,1.0721149517921034,1.044956451241012,1.0163854864879636,0.9913072684419888,0.9677948895928654,0.951193769224196,0.9364425212709541,0.9302812364417068,0.9266656507635262,0.9269147318889841,0.9272004380930943,0.9302833344839839,0.9223322721579392,0.9271736086957703,0.9308487621198736,0.9285283381142696,0.9292146753531376,2
23500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2342292685773577,1.2411420775923065,1.2375655453843288,1.238619216355438,1.2384201017918959,1.2393841101686454,1.2388929479401856,1.2413044425459008,1.2480834023946212,1.2478242810957942,1.2416618287193155,1.246952028664124,1.2458536267436267,1.243569097321585,1.243320504002059,1.247205590226946,1.2493376890738288,1.2603433848437848,1.262870444000681,1.2739540604301882,1.279297868286584,1.2838309905673968,1.2837147409815906,1.2846651430560736,1.274482475071335,1.2530928607979028,1.2268217712599983,1.1950226067463574,1.1516185980941382,1.106544839244484,1.0591059136854404,1.0158589912315104,0.9803203445713651,0.9457885238910669,0.9235798558735167,0.9115649656677371,0.90170209636454,0.9111540250363892,0.9258529263080395,0.9477034690028592,0.9649862155171849,0.9861579500708845,1.003869604787968,1.0176129331804455,1.0279252041749212,1.031165950153742,1.032881277793677,1.0296880239316315,1.0114614333099812,0.9777028002973058,0.9723353284988455,0.9451858128860611,0.9295325226160291,0.9119938400608534,2
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8100368369803506,1.8920241891671763,1.9561914274809258,1.9803209518718383,1.9823990987472075,1.9550781380875342,1.9096383726872772,1.841228881610772,1.7700846121034028,1.6910095494792974,1.6108949123006404,1.5376994481083148,1.4694357921203405,1.4082909272193582,1.3685700454520158,1.331447126345449,1.2939637228219054,1.2660167897028234,1.2426540094366403,1.222956988492968,1.2025068279100548,1.1807864915355166,1.1565665902779467,1.1388706825775405,1.118068078544244,1.095599428718515,1.07324660274279,1.055184000227149,1.0375653776657099,1.0243972317988683,1.0099824549207082,0.9967250423205962,0.9884733546235791,0.9753126983771936,0.9649665840484731,0.9559793933957772,0.9437599427233071,0.9252835035960737,0.9077757974017087,0.8887194999945006,0.8730345784619217,0.8526595987815135,0.8467533426490438,0.8452162101015905,0.8472829807526931,0.8606096410211705,0.8808182919446238,0.9054636677082324,0.9298632766809399,0.9626170417013282,0.9960058175962188,1.0176436323935816,1.030435503443762,1.0433370003916114,1.0474349441481967,1.0382330769901036,1.0289368326855488,1.013542350660185,0.9996434455167622,0.9829315228879494,0.95103893645498,0.9285805167207726,0.8890388605275286,0.8563593261412044,0.8261085573258939,0.7910939268891855,0.7619037067331305,0.7488177629735873,0.7372223543920775,0.7167326728061225,0.7162064309861453,0.7050821986590603,0.6950088510042722,1
24860,,,,,,,,,,,,,,,,,,,,,2.4380601539024083,2.2924957450228325,2.169948241415517,2.0184288722887205,1.877192115648033,1.75533900197054,1.6625769815271236,1.5772217898088394,1.5017322241056041,1.420656816264129,1.3591494565304632,1.2949124662589493,1.2381312790918488,1.1952162087260558,1.1611685593607668,1.134764075164313,1.1222383374697669,1.1250170061950833,1.140510429128069,1.1658014150568525,1.193727474516451,1.2211283675989626,1.244258294690047,1.2625351618144927,1.2695741855522904,1.253353926885715,1.210270625569681,1.149558340915926,1.0785680671019908,1.007170182329821,0.9425799671179265,0.8897866665318542,0.8509343067959815,0.8298333514467953,0.8239437700043347,0.8296165835737329,0.8430417847634106,0.8598992303878925,0.8749568947073039,0.883043688689505,0.8877637285564561,0.8862380349320726,0.8848534978772362,0.8856864256948295,0.8862791799084924,0.889067986850405,0.8926835931948718,0.8967465380142624,0.902333330005485,0.9064609588380678,0.9119841253433452,0.9137721732686024,0.9139721917559278,0.9123756775494084,0.9101271202723497,0.9067578695922683,0.9044093289013584,0.904104454230119,0.9043096309685771,0.9078603425814322,0.9165828798082934,0.9319804069152016,0.9515906744062402,0.9804427067183307,1.014259407970877,1.0495901806614834,1.0821779137282177,1.1092766037843558,1.1308398126568142,1.1460792294222766,1.1523489110428087,1.1529258013867127,1.148619792901385,1.1453471326340168,1.144278734192678,1.1475515602283501,1.1551169266815782,1.1692823857900403,1.189306400472808,1.2176870278291982,1.2533016524938514,1.2925371567229629,1.3349301526401145,1.3759219608146673,1.4068393908891546,1.427964556379906,1.4369039264791097,1.4311745569685845,1.4141615362411968,1.390807936443861,1.3660983493554038,1.3396627229588516,1.3148453397139521,1.2931281751950894,1.2732112457988602,1.250683873880304,1.2297247697062028,1.206932583190956,1.1843656411901107,1.1646441592482444,1.1482447187983391,1.1371652890263046,1.130015983288478,1.1272274568212506,1.1284145606846232,1.1308681082178051,1.1338056028108254,1.1353466193380086,1.1365707124431017,1.1384548774932024,1.136619414084069,1.1293810057936482,1.1230173448505085,1.1137362385672285,1.1003527728474238,1.0827387738931722,1.0644322221321425,1.045052304936726,1.025712119606271,1.0051039304757574,0.9854758623695832,0.9669412598802527,0.9490634304974883,0.9333288431374153,0.9221814052210018,0.910560397172299,0.9011681739767705,0.8966661232109758,0.8937471532209348,0.8945681339149837,0.9000379784795207,0.9063839575398389,0.9123646205768068,0.9161613551371585,0.9162168272215587,0.913168637034832,0.9026388282692484,0.8857079896315669,0.8682986201360428,0.8551548725011011,0.8449970512189326,0.8383756560434577,0.8336650867468807,0.8322916183672092,0.8319258308505407,0.8348140112899101,0.8425488191208542,0.8481611867200093,0.8629826225426054,0.8661511295578141,0.8678090148235558,0.8743841989340173,1
