,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,CRRI
31340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5264203546622026,1.4413178715879342,1.3440651025938006,1.2410602373016664,1.14603690033637,1.056753019337611,0.9764397530766535,0.9014254568416162,0.860422031067758,0.8396430088342706,0.8391771025349859,0.8599412651599504,0.896622831240929,0.9516774470028306,1.0028135167984753,1.0391545794340062,1.0884989260932507,1.1195998287108373,1.147375892821806,1.1600323611798176,1.1541524833709236,1.1304977530231306,1.0991938142885271,1.0558368073666151,1.0171861314644763,0.9628552627191896,0.9126255513073291,0.8473026612376251,0.7963365066608801,0.7562158763454201,0.7380897605622767,0.7295677543325527,0.7171323301758177,0.7284203923437846,0.7332650810046593,0.7716179648514568,0.7821787478075795,0.8079946462266586,0.828050344222587,0.850720410394834,0.8801910089676948,0.89833557115614,0.9266091485267278,0.9720770323042662,1.0090444218444263,1.05651976942735,1.0886494213903288,1.1377064895685602,1.176703468588323,1.2130239399230804,1.2315797859817619,1.2499393772011378,1.252233844147135,1.2420470555463654,1.2297886903564894,1.2242021385219646,1.2121820941851893,1.1934179081400589,1.165493425918045,1.1383866748494826,1.1107506941392526,1.080986106195852,1.0640353119751964,1.0395635447543046,1.026862213649897,1.029648785021725,1.028979174558742,1.034300379625844,1.043231621525904,1.0673755290156908,1.1056854444551658,1.1226926720699693,1.1612512705281997,1.1982042636420793,1.2226440832392784,1.244386888032671,1.279130705332574,1.2976167526362978,1.307484316469992,1.3190676746250767,1.3053690583172513,1.285313876674528,1.264939793573945,1.2425321742807562,1.2202304925822829,1.1864470732810901,1.1546061972927886,1.1353590128225353,1.1148644008940625,1.1108492061222046,1.1140026039633737,1.1128690787092865,1.125624533223558,1.1422378552962544,1.1673448708798544,1.1950052659330708,1.2129915066867472,1.2444894583973474,1.2762966326018388,1.3052459130256537,1.3220904151144253,1.3429626394075507,1.3630113634659995,1.3719216726263417,1.3784536226018778,1.378995556030898,1.378143573103663,1.3669020298680592,1.3536306008083931,1.3358092014841025,1.325983687753892,1.3062145675674928,1.2882170940536792,1.2716253235049528,1.2507524395589866,1.2395737580442205,1.2280754221385561,1.2152964193225695,1.2061453433077318,1.1943126231071064,1.1805308761921518,1.166511873288943,1.1540543895345428,1.136586577820122,1.110683877698425,1.0855797533389784,1.058532492161862,1.0352170298341874,1.0191639729257223,1.0017277536270637,0.9914275799133214,0.9890187493061222,0.9912494911412195,0.996665781177553,1.0020404704489783,1.0255496620935478,1.0529104521353057,1.0658274440185962,1.0828655401853242,1.0949711092175225,1.0986221693815719,2
32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7837801870222505,1.7553585319171838,1.7075893505652011,1.654412257937004,1.5954200761564932,1.5356509115308947,1.474609155493742,1.4163906453081423,1.3696426333065723,1.3258325334441972,1.2905359044983338,1.2624053666790092,1.237265720659904,1.2127953549389838,1.1890088020672775,1.1659340969374297,1.1452987134883608,1.1173200991793153,1.079481281708542,1.0396982728618198,1.004887780349652,0.9693740957873844,0.9300203142898197,0.8865977873308155,0.8442760817185786,0.8134632063217502,0.7897550176477031,0.7677254258726336,0.7489384252726059,0.7467397001164316,0.7459263537396172,0.7573630282814154,0.7736896638098884,0.7956528197336603,0.8428825372209424,0.8912413167908485,0.9413264655442581,0.9892169271980567,1.0246860882917026,1.0839876935162818,1.1299659756078895,1.164267187714423,1.199896224784736,1.231230630437017,1.2526593545394358,1.277221231954038,1.303974949826003,1.3208637898809823,1.3151793588783076,1.313011546123935,1.2974845626009979,1.2792931416308797,1.2537809282705539,1.2147957945520538,1.1748235616639215,1.1215540421245214,1.0766878870951566,1.031617277340771,0.9910642450815537,0.954279933064577,0.9215030556767874,0.8946422528499517,0.8763304890762169,0.8783769379212285,0.8724450429162833,0.8804728266768449,0.8902673920397732,0.9124214403766127,0.9490934727607675,0.9850621759318332,1.0192465655439247,1.060564817643752,1.0978140292272482,1.1399512946154982,1.163977030092722,1.19040560588224,1.212931540595698,1.2304477183138431,1.2433741520161452,1.247934960809538,1.2483816759562565,1.2372935818354196,1.2321062892386418,1.21676740519045,1.1994566813627316,1.1751847694904807,1.148175142938571,1.1190167119408088,1.090241942384687,1.057565469677595,1.0350695422637597,1.0184152613306114,1.0082133863400145,1.0102849910554643,1.0160472170533108,1.0189453418788137,1.018191409790001,1.0224542019054765,1.0325852404422942,1.044847964125545,1.0582404978713225,2
CN5111700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.248802870518538,1.248802870518538,1.2437437766914896,1.1966774777756959,1.1288137297785292,1.068728760146834,1.0593725810372154,1.0593725810372154,1.0593725810372154,1.0593725810372154,1.0607234372854162,1.0607234372854162,1.0651205754518684,1.1061032322586821,1.1296837060192488,1.1310371544244222,1.1345315767075943,1.1161333482750941,1.1087641344794505,1.0848410916072746,1.0640942211242281,1.0635792968134483,1.0632037116636974,1.0632037116636974,1.0635792968134483,1.06969456797312,1.100135431309154,1.1457282435285538,1.1922280570368313,1.2456073294514898,1.2947853800932398,1.324981915555335,1.3563286941775332,1.337026516591572,1.3272955973653522,1.2951181243605383,1.250346829384243,1.207544690025348,1.1493192033205972,1.0995025739960207,1.0509622070374374,1.0003352340565077,0.9412678011925564,0.8847943369253823,0.8326653329067228,0.7757795168709305,0.7181434796858337,0.6820150015106117,0.6247587145408773,0.5651052540577687,0.5289783430720175,0.4928533180472904,0.4873706447263234,0.4847469981017707,0.5028812565372991,0.5372856385109004,0.576417494090052,0.6042729371965216,0.6467826445210011,0.6746119510721295,0.7256688396191071,0.7692626601278847,0.8024800119502362,0.8199606363595637,0.84333539783673,0.8652962313561154,0.8794155403098263,0.9096986256720248,0.9056409447773148,0.9020390202702961,0.9080176642346556,0.9126454786902976,0.9250824696842104,0.9327039644215467,0.9405326790088198,0.9461297162211675,0.9473957983016232,0.9674455372739977,0.9764955265604256,0.9929596854334728,0.9886363049505269,1.0064398282131788,1.0171203693380213,1.0204528924299157,1.032995231807977,1.0568041276987028,1.0809787898416072,1.1060446563060116,1.0950100625119408,1.1299524467133621,1.1629601574897093,1.183350028978151,1.2331594910291068,1.236928892371648,1.251874377685613,1.2626328093406962,1.2571596805946017,1.2627725920738258,1.242762202117321,1.2069940045329197,1.1832140356268084,1.1506920371721532,1.1229947633448405,1.0961283935530113,1.0722777336961067,1.0565797159444617,1.0654459151912157,1.085214367532969,1.1306569066084071,1.1893214429128696,1.3004101236254857,1.4088621873154679,1.5277582939194807,1.6372218116884794,1.7376100809103368,1.8149287826565086,1.8518659718672614,1.8470057081601743,1.8031403862302167,1.7245396793137826,1.6059325790711956,1.4574806248082188,1.2953114927061204,1.145318862601453,0.9922591312361002,0.8428165782147536,0.7409238554287789,0.6506564714429502,0.5919216593027306,0.5599185074765207,0.5749262154307058,0.6040297298049676,0.6599132878350721,0.7072400990918281,0.7678539062958589,0.8219116524685639,0.8717569966304151,0.9088271192649657,0.9446365943708657,2
CN5113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1138163187538943,2.1344405872651713,2.1142774854389432,2.060124367920894,1.968536231432024,1.853849068102344,1.7292677769809144,1.58870880748378,1.4408969560766567,1.303402350364275,1.1746926800579338,1.0587390701585235,0.9583613530459861,0.8772450175825046,0.8168067115817135,0.7723310868546152,0.7400774047921446,0.7185610685801695,0.6946596903307062,0.6783314189225778,0.6732641764121865,0.6709276670790971,0.65741833753005,0.6420514145087981,0.6433277982896504,0.6485646376192717,0.6654076717783064,0.6832226644655304,0.7100465790598309,0.7391997613882972,0.789919990482943,0.8074773583939323,0.8391719593763427,0.8662331567175804,0.8755308905221264,0.8712339858522764,0.8689776775581823,0.848290581394385,0.8226494983399861,0.7755636088938455,0.7387600978669354,0.7082487269052273,0.6951597054145704,0.6826572869103635,0.69187377056945,0.674881127805256,0.681651271997016,0.6935180049441189,0.7083832528871872,0.7249627733488765,0.7241713944361459,0.7427553214015535,0.7876884246861237,0.7932150567792124,0.8029768186945727,0.8133405696110704,0.823129251760869,0.8275986861873504,0.8446635415165575,0.8608424366402454,0.8709838913828313,0.8780742236100774,0.8907240216471581,0.9002063210729847,0.9175354509495772,0.9315383628930938,0.936867802494029,0.9435112140769322,0.9555821500148114,0.9615094128790802,0.9680322534423451,0.968666551919826,0.9715040216153903,0.9742199917335115,0.973435167411099,0.9745704186430039,0.9728686350271634,0.9710423777744337,0.9677594593478804,0.976272983863048,0.9956875916004888,1.0196347309269185,1.0358072341535451,1.0748225441731076,1.0988957000207202,1.1203448539502285,1.1514166923327749,1.1705608289670342,1.160866830050062,1.1161626905405022,1.05984112456789,1.0058259819244562,0.9716761489004764,0.9394464100949595,0.9015842023654391,0.8706631394235707,0.8580614882924067,0.8435435590358706,0.839964808749905,0.8503935096053077,0.869363156601911,0.8722098446050885,0.8900188566154139,0.9124079324675236,0.930771894452844,0.941865543838637,0.9490564567491677,0.9548769926404961,0.9594489590062134,0.9641729399427159,0.9717359000276924,0.979492449381647,0.9846504945262305,0.9890144928437541,0.991900379706298,0.9922849832160633,0.9976129053642326,0.9919352863478723,0.9903157426981679,0.99340967578599,0.9952138370618921,0.9975299820824935,1.0009104131419395,2
CN5113500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9612641996573217,0.9649689592430053,0.970152196383416,0.9759734024884319,0.9798039692990544,2
CN5113700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8902348878810029,0.9110148407145271,0.8927263592092557,0.9050060855773665,0.9163088936110466,2
CN5113900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0758128066754047,2.05443948909186,1.978754048108045,1.8682573068218247,1.7369977266047316,1.587771973591352,1.4381789465054613,1.278430988766718,1.1359863579208938,1.0205975204914945,0.9161346385169268,0.8297538357666239,0.7753187670708002,0.7360748385048956,0.7163441136834725,0.7231103948379405,0.7436171991290701,0.7739664166151713,0.8148867766359633,0.8511662901774939,0.8964819677797408,0.9402000186765989,0.9742419966596715,0.9912691738629674,1.0186614572769273,1.0457648987797121,1.0602633761730584,1.075267573696155,1.0801342193100014,1.087234363131502,1.083566340395402,1.0719834496149354,1.0687710302785693,1.0559266903242808,1.0301592746427493,0.9972735257479516,0.9554740432567471,0.9127564621740282,0.8756385973640166,0.8386826042974418,0.7989777422757509,0.7749690451345288,0.7404529905678284,0.7202409416385316,0.7158260726681227,0.7130533313925209,0.6958245376202362,0.6908875655326303,0.6737471875958496,0.6739653432645012,0.6718491880098307,0.6777834721095719,0.692124451451638,0.7076198944174241,0.6912728801859673,0.7066315471865308,0.7024278236687564,0.700280074361284,0.7379974503832775,0.7510333033196981,0.7733613240766142,0.8091037523776772,0.8371900584818561,0.8615691385964676,0.9037362213787266,0.9408545999645064,0.9844411190280296,1.0428306612134284,1.1162375096586814,1.1480704098258037,1.1933194517308994,1.2079807616693392,1.2029365395469733,1.224847195356309,1.212600233545015,1.1936269454146022,1.1577346049883808,1.1328445886376843,1.1256794638922403,1.0872979834985674,1.082142324660776,1.0517381862481372,1.021327150321182,1.0258974380525596,1.028005504738231,1.0029525566616626,0.998242652769595,0.9544527651186998,0.9360830124655934,0.9329721275255156,0.8832971867123462,0.8528545946222649,0.8254879311877631,0.8020505768886059,0.7814596776981833,0.7540751318041916,0.754436670427353,0.7476598606845516,0.7455884498383225,0.7584968230351371,0.8154540481621837,0.8261446594711477,0.8830021274205896,0.9280771757920957,0.9878859713747652,1.0348036394527886,1.068479757434719,1.0835074793743102,1.0935014404224472,1.078041113987152,1.0716795331335651,1.0297940339490683,1.0121139682088967,0.9987361184968446,0.9523895720385075,0.921662359497514,0.914397571949938,0.9283276763067736,0.9119897513203972,0.9094948190411064,0.9185551224981268,0.9091366875937976,0.9183885059491597,0.9180293717035624,0.9275465801480071,0.942527862227232,0.9478669733168809,2
CN5114100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1652782430582795,1.148458474141369,1.1224817089277304,1.0825693480881782,1.0289483096195164,0.992449513665407,0.9406223594784013,0.9044856609185707,0.8630559861111783,0.8506789053969924,0.8522336781209889,0.8580120270692702,0.8818136003770057,0.897242515937539,0.9150541787432155,0.938126266911962,0.9676647975539503,0.9905218486719318,1.033199343796737,1.0388722124692473,2
82380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3562247705583887,1.3354132166727286,1.3005106073340373,1.2510794799219211,1.201311608522588,1.139003210022723,1.0924318478881188,1.0363472893627588,0.9709819696147945,0.9145925107324591,0.8697654075532342,0.8280935397824869,0.798479374194077,0.7784238450405325,0.7622541175563217,0.7571567112736868,0.7676614918353404,0.7811392466903742,0.7926718542847054,0.8256888498191646,0.8569699249429878,0.882327643625282,0.8852630286505869,0.8805861684854455,0.8618592718509785,0.8307234397095549,0.8006950335682905,0.7591579471286385,0.7279800811397426,0.7225245058550955,0.7141367925270989,0.7440526764909541,0.782217626097214,0.8379927209511243,0.9115604209546145,1.0045554965309977,1.103769654328087,1.1923189138232866,1.2735294530782044,1.3425120006389133,1.40404364546012,1.4475157457496857,1.4617039100954994,1.4432198251852801,1.402408899516892,1.3484795481997447,1.2845867458480988,1.2059741126421655,1.1207624685884674,1.029495664768119,0.9267948418226697,0.8292926336120492,0.741227318267485,0.6395430406603886,0.5833350843349958,0.5600299022996682,0.5537869704742433,0.5798172211309376,0.6460723971901208,0.7495777759042406,0.8721232695942749,1.0419556013214755,1.2213920061753782,1.4004392853280336,1.5853337335656648,1.7415271935787224,1.8608439808840087,1.9216040293508962,1.9396614391409586,1.9169524519276298,1.8633903215938559,1.7720847983495926,1.686596371567365,1.5821448430349352,1.4796331846548676,1.3782313335090497,1.2801279286228868,1.1809089925910699,1.0848449548121617,1.0063510255706603,0.9397684660470795,0.8861301233030936,0.8499313969095773,0.8148132893480087,0.798662429563449,0.7909633788399048,0.7835439667817287,0.7888799844456857,0.7986098790474144,0.8207277859512473,0.8669975587049858,0.9107039862918948,0.9501687292604308,0.9950837469910889,1.0536643726650818,1.1133679368569145,1.141751894763325,1.1662331796765624,3
CN5115900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.173787640065123,2.1623651638196035,2.1048098488817555,2.0140954000118114,1.8917542349181995,1.7543924398609685,1.6121181403790499,1.461297866677215,1.3206957148923055,1.1808082085500393,1.0655030967149788,0.973308421335183,0.9086820911555493,0.8653600148399909,0.8386881063752578,0.827978139900563,0.8335967099227739,0.8554512797111515,0.8768339794371198,0.8993965978730829,0.9277952571739365,0.9537911331029147,0.9782073505901538,1.0001506865013896,1.0168033698463004,1.0263707199323209,1.0156492714093972,1.0032152112331392,0.9688359085089677,0.9092173243054154,0.8409292061524224,0.7681823200203781,0.6711837786220327,0.6041314250761525,0.5414726500928995,0.4882996456639509,0.4546950532880935,0.43651109200715205,0.42905772787361196,0.44760895601880024,0.46232117715694765,0.5104212195692152,0.5695975554984005,0.6042358788311055,0.6374941302900191,0.6527407404267515,0.6730757565595445,0.6762585910111223,0.697155408484653,0.7178299749949293,0.7486782840045123,0.7702572747988228,0.8026039546815775,0.8312245521105849,0.8843146751931916,0.9376557593388559,1.0229032412395904,1.068040970775165,1.1414955278967254,1.17249595088519,1.1977489597730206,1.1890142959599355,1.1447520975677614,1.0731198503109804,1.0016969676231602,0.928576677165742,0.8673180238657243,0.8122447408141524,0.7687695350338366,0.7593470362146184,0.7540301317405673,0.7508035760470777,0.7748810920258531,0.8008316559614801,0.8298386835174809,0.8649834739314417,0.908068157415802,0.9469417402949106,0.9655897836566152,0.9888445126169668,1.004886773578582,1.0333504652846839,1.0407272079654986,1.0121608783110663,0.9576452613253139,0.9469478151541674,0.9277809401895946,0.9263859647462807,0.9109582211132843,0.923580375308416,0.918012763699894,0.9184680761545566,0.9096041887307976,0.918604464318712,0.916797519335786,0.9260820053730234,0.9193114771561874,0.9188369872309003,0.9131500943715698,0.8995946109946116,0.8986197925238413,0.9030077546431114,0.9096453118590264,0.9146464793891823,0.9164068002327657,0.930459281810587,0.94522971098729,0.9513525305152919,0.9631530612046597,0.9841170669413977,0.9902090576275349,0.9897104483341457,0.9967592986641706,1.006485760335814,1.005171684762771,1.0277662623786132,1.0425089380930657,1.0528334987581744,1.0234455486006029,1.0357361196329857,1.0304098374350357,1.0303745773471786,1.0046653835382315,1.0000822007379222,0.9921325506934975,0.9906259486342558,0.9904682847711196,0.9904076078740071,0.9917882735149972,2
40060,,,,,,,,,,,,,,,,,,,,,,1.6737906412703172,1.756529197016603,1.8503528782535428,1.9557837696382303,2.0569441677615585,2.141207691215693,2.193226592007011,2.1986723942287973,2.1683429368364977,2.0936836721961796,1.9945256464640617,1.8799316009468838,1.7645540136132825,1.650306471456764,1.5429734413870109,1.4453248289746543,1.3562862757729734,1.2816935033736674,1.216430140066139,1.1541462376863447,1.0969141727050742,1.0450903402403924,1.0011002924027008,0.9650415920794242,0.9353348489132249,0.9127618550321517,0.8899915004574558,0.8685893402789757,0.8487070789554279,0.8272743471887883,0.8048602595346968,0.7818573147416035,0.7610889422236369,0.7442681791444017,0.7315322913670002,0.7207534653651452,0.7134135035609662,0.7085020173068441,0.704610817130838,0.7020922541358264,0.7034274866169903,0.7098242205156238,0.7255745922073789,0.7559545447502518,0.8037780161387008,0.8677067619661999,0.949271409589084,1.0403264593252115,1.1321839145052057,1.2141101989583387,1.2825250491485591,1.3238629412230771,1.3329346099183506,1.307404046597685,1.254403572370964,1.178897196137942,1.0912859465091742,0.9995162385946854,0.9136833827981219,0.8409832008179463,0.7870755544356223,0.7548910781805963,0.7453999508261769,0.7555722321721092,0.7829744949471164,0.82166198819219,0.8676646980839461,0.9112391310215098,0.9511791798471991,0.9828064449611644,1.0051841828179862,1.0184618452554401,1.0224541217492216,1.0192837579216323,1.0118547875345545,0.9978408695481011,0.9804382270455896,0.964786857791762,0.9509251852380403,0.94564602060022,0.9474282973910966,0.9619945349830188,0.9865916106133168,1.0203262391746888,1.062158027830168,1.1063562610303563,1.149329801319402,1.186261340629407,1.2142497507316474,1.2278895311025828,1.229725122845767,1.2202868754555576,1.197010649458473,1.1614053242429927,1.1151991572903461,1.0563947623469891,0.9860123390230178,0.9107013699943624,0.8303045274875721,0.7544121026455464,0.6888243284148663,0.6409328168901768,0.6131965167263207,0.6030432867162356,0.6123264567854549,0.637515634806127,0.680422738248291,0.7401218594488317,0.8094102750445158,0.8878477646932664,0.9680167205553893,1.0492309178307018,1.1309425345115307,1.2018762734557107,1.2568201884231953,1.2924389280386612,1.3079345568820262,1.2989079331052031,1.2716401970609583,1.2323217635346206,1.1850133831121141,1.1323092013468827,1.0765150243793888,1.0238257302744664,0.9704506832356559,0.9179818790461807,0.8702581917264154,0.8296513124119221,0.7996405014987383,0.7824349140240225,0.7758869269642354,0.7812700547079955,0.7940189136528114,0.8143530161473815,0.8386642383707519,0.8646858480412691,0.8901847223631724,0.9157212551063314,0.9404848481687123,0.9650160880883529,0.9796577055376903,0.9874149692538468,0.9883026959545067,0.9827159365301221,0.972736308529211,0.9568113634946971,0.9421937361430608,0.9320149984067903,0.9258318692927001,0.9253773412176747,0.9218648818442323,0.9230396047149736,0.9358201637014734,0.9543525115817277,0.9623085531905635,0.975643382431951,0.994822687528583,1.0068626759187718,2
