,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,CRRI
72250,,,,,,,,,,,,,,,,0.6248186087182036,0.7318420558727355,0.8002141078564612,0.9244522218588677,1.0247367584233356,1.0918527336804738,1.1717697730215217,1.2245107567380744,1.2709563817847678,1.3091189314678102,1.3273196115491106,1.3279645106010958,1.3352999104041143,1.3245308655924348,1.2943894660598034,1.2566628536866835,1.2202485968277652,1.1699169037684771,1.1168310042908791,1.0683139961733832,1.0225808475571347,0.9812086594793374,0.945127017181425,0.9129728100705963,0.9044402655931024,0.9098286336887125,0.9094435360915931,0.9245711029112134,0.9361092684182664,0.9485050625651115,0.9567323505054004,0.9696633977465938,0.9723719497981577,0.9738691212173657,0.9802142981904963,0.9809892724663714,0.988576414677937,0.9995406822309045,1.014696020597426,1.031822233985408,1.0525862464337932,1.0763562854577942,1.1118996518263562,1.1384570945993588,1.1622127771296034,1.1897231744864896,1.2151318068238632,1.2341351601052284,1.2494948641445436,1.2683543639975632,1.2701858046397476,1.2707216051795673,1.2562785195710866,1.2407922487388507,1.2193103049708511,1.1922563565076698,1.1715549232389386,1.1514924703415539,1.1348291141213744,1.1184012115020758,1.1122359396209598,1.1024053726548928,1.104126498246389,1.1036372071481853,1.110277792809736,1.1041354580096931,1.0948427568084376,1.0797979399447801,1.0709863931924473,1.0532668026533374,1.033003180595987,1.0134286435526407,0.9963086675984001,0.977988876276836,0.9593296427210318,0.9451064177879059,0.9333087481981035,0.9252877291263318,0.9199457528532018,0.9180335911445063,0.911594839740087,0.9110628334709979,0.9046317050418571,0.9062486582696228,0.9136617934951913,0.9162694100013098,0.9155796089537498,0.9136426707831513,0.9044468116073199,0.9015954971327753,0.8800022560179496,0.8517129368742585,0.8160710957132167,0.7867975177771118,0.7604646785591688,0.7357463581733982,0.7221080118324079,0.7216796464791905,0.7277335005484322,0.7451284611010189,0.7644599798435969,0.7958338186043046,0.8238641754006024,0.837383981750069,0.8420947662721838,0.8414650759924256,0.838603639018044,0.8202457835132888,0.7932665999119228,0.7705896390157447,0.7413835408393712,0.7186001297446247,0.7001536927613385,0.6952506676930467,0.6855335237919582,0.6891753248727939,0.7047493668638694,0.7243343060165032,0.7308660179047721,0.7615994446588477,0.7896287574943277,0.8069191939944815,0.8322653123469101,0.8497055188617618,0.8635484434412892,0.865238047931334,0.871006100659554,0.8629357401956618,0.8577577681834516,0.8560107392612626,0.8488495080848641,0.825848536544519,0.8237089996285243,0.8205356857969464,0.829438205554591,0.8287654534133,0.823922934835454,0.8163040519258498,0.8186460191296161,0.8168732998774463,0.8047990230407043,0.8164169793940763,0.8146294660984481,0.8158575902779783,0.8250146177759853,0.8302067227869477,0.8283066918348947,0.8345282009859003,0.8314033345849172,0.8586438772668052,0.873726377651759,0.8726103867718754,0.8805429620964526,0.8897380172957954,0.8673890554178868,0.8553424173086144,0.8530236167678831,0.8453361996288886,0.8191908661401827,0.7970892827437751,0.7865850212701904,0.7743872263685376,0.763544750916467,0.768220405018182,0.8073163358298756,0.8074255608817493,0.8241274233386906,0.8466798179731521,0.9056033830086553,0.9454257014450187,1.0132862318209752,1.0606934341893313,1.0522895530283654,1.0681300429239196,1.0645414829177628,2
80740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2863276830378068,1.3133104414770032,1.318813267368614,1.320950207534291,1.3144199365349785,4
73050,,,,,,,,,,,,,,,,,,,,,,,,,2.6668836677028165,2.5012992153174975,2.334864661454294,2.1797574649242693,2.0176479802296834,1.8732597207153412,1.747857721703196,1.6239499952181686,1.5289709599335928,1.4249549193543158,1.3307769847440563,1.252705794853049,1.1896287390298117,1.135072619698648,1.092263508933991,1.0611938270046761,1.038572583793751,1.032075722728677,1.0231599896761399,1.024189647955666,1.0303512385757392,1.0276752481877511,1.0304221491411727,1.023934807835631,1.009501350364168,0.9836881682237437,0.9494276171702896,0.9020790393635404,0.8584451654240562,0.8211905717243029,0.7872719465459868,0.7582419831823786,0.7481316285506991,0.7485288123350247,0.7651546948021848,0.7861986800623847,0.8263318657655832,0.8689125774385364,0.9209240093164592,0.9689246520410582,1.0108480792256829,1.0457431160396675,1.0711442138042617,1.083448428384299,1.0863400836989947,1.0850867005578988,1.0785658004535077,1.0594582142795665,1.0384946647570223,1.0185093936369696,0.9940716088436719,0.96807378220622,0.9488420535878559,0.9324421591209437,0.9041347483237763,0.880886131301695,0.8606015154847098,0.8456593495448348,0.8323823148541807,0.8213404782221236,0.8169828410975891,0.8082377721641185,0.8078359848357918,0.8101802449976854,0.8140190422704885,0.8214264940092102,0.832079052779026,0.8372937323909098,0.8363582110430335,0.8307182830775212,0.8190963975507302,0.8066836020965312,0.8036914418048353,0.7771157617146659,0.7599539019135173,0.7273794708867632,0.7196047959056772,0.7013307996546034,0.6902166465696685,0.7004874899463609,0.7211189700493392,0.7322968722865565,0.7627757308727207,0.7943849408235352,0.8337527032122817,0.8609258409212013,0.90296550018767,0.9518328140644905,1.0032703012364201,1.044525020921093,1.0886766720148038,1.1354816281157385,1.1535346421825086,1.159272493126669,1.189200377919194,1.1845959316389043,1.1701668167240746,1.1537170430205763,1.1082282374594126,1.0642912075465405,1.0142515980350004,0.97582844080149,0.9336319809364779,0.8970577237703112,0.8675366095472736,0.8469599930974917,0.839955541406674,0.8270078820368787,0.8252082401144805,0.8376789286426984,0.8478037032911809,0.8534817202727936,0.85436111748092,0.8738860481713611,0.8698500423792648,0.9081720091057386,0.9559903901585063,0.974980685968782,1.0277676828311761,1.0544240812082948,1.0723221181987328,1.1116943789930165,1.139144892293369,1.1625932996755828,1.1774432791260843,1.1893907260393815,1.1867116148612276,1.1661812060800614,1.1534682524143727,1.130724630884227,1.1080084065065299,1.0927955319877884,1.0596595899764691,1.011944809912841,0.9647925685851807,0.9169086320360861,0.8803194174897195,0.8597908550749812,0.8299689728598558,0.822840280071758,0.8191655732714134,0.8425983885998027,0.8802532264165015,0.9391279577230308,1.0005719062908982,1.0790419876463517,1.1451063811718338,1.1919777804673146,1.2775732110962381,1.3241993764007205,1.3355390552423168,1.3474082588305856,1.3471367129838248,1.3350463313290417,1.3203991103824213,1.2982087995698754,1.2746911273232884,1.2393236810920472,1.1987237683443355,1.1727652523724914,1.1414777094078907,1.129474503136954,1.1235597455385546,1.118333102241599,1.1131956905561968,1.1050267842807828,3
80900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7527623318036203,1.7529297864725928,1.6957303896931086,1.6118692902575038,1.5011572422097128,1.4039343561959607,1.2865339715286428,1.188997343232991,1.0992232280186487,1.0044545988990112,0.9407809191774368,0.8755871337825964,0.8311842275356268,0.80776899421526,0.8052348409855543,0.8017641082813444,0.8134848931862739,0.8422923818665426,0.89310596846562,0.9428896610967743,0.9676466437210596,1.0017894799907774,1.0366980352272415,1.0489382107020795,2
80940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9441798470139469,0.9440978516578249,0.9450325516760212,0.9427657892214921,0.9479552958638726,2
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5332332799629935,1.5391174177033748,1.5379834329818092,1.5297358632388995,1.499880303506889,1.4449922936289674,1.3747773576776465,1.2981633697294148,1.2037981718223918,1.1013238244164878,1.0062665618016275,0.9161089714836452,0.8446148393632056,0.789231469281394,0.7579838697911329,0.7402634467484807,0.7280823104632206,0.7307119060723299,0.7419675990521338,0.7617276919212277,0.7931485013954664,0.8223871665398497,0.8628099270259983,0.9096257245342312,0.9524670555787028,1.00011337458826,1.0562779145290255,1.0988739730299217,1.1464646650206483,1.1964257794302349,1.238573318680703,1.2703368276406948,1.2956952964671444,1.3353376930722711,1.3621704264597159,1.3837043800035511,1.4074494303679472,1.4286480837132332,1.4349340159497688,1.4379995929545881,1.419040114107991,1.39457797714786,1.3699258690194873,1.3253166385995547,1.2750003125335743,1.2155557540778235,1.1561270171504572,1.0980383882957878,1.0512767518122785,1.0068079700091703,0.9740880950783983,0.9485580372436956,0.9380548684545045,0.9409748931664508,0.9371910324385855,0.9374867593130574,0.9495223721167643,0.9577878709866652,0.9634500878415933,0.9683790631378655,0.9684390103175304,0.9655986273213883,0.9569389918597846,0.9343864274294351,0.8979067890077914,0.8557031701635902,0.8037784223799656,0.7547209111437226,0.6970352208413101,0.6365515121783824,0.5938370888022266,0.5562035980891501,0.5293432735462572,0.5191277797451175,0.532772686948389,0.5542015877634905,0.5876972640008837,0.6312335238791851,0.6711301338046948,0.6911857132442535,0.7160676043836756,0.728286021118385,0.7412964953558036,0.7314057153638533,0.6802051506237257,0.6472318206025836,0.6071222409659782,0.5786645065860089,0.553682412187607,0.5430177313605785,0.550210079283987,0.5963046442754711,0.6085758147737088,0.644085574245518,0.6747339414243202,0.7355701792504099,0.7790844699150565,0.8433554681105002,0.9396773647743484,1.0270749444397205,1.0973205682238163,1.1606116438796747,1.2481820696567352,1.2906473109143275,1.318783976241836,1.3348852657735124,1.3283876893242512,1.2955837933194014,1.2777358210570262,1.2064162934668428,1.1533810556106778,1.076910373301736,1.0057703274324692,0.9468753261202328,0.8972655499818452,0.8270691987175831,0.8067042174946477,0.8025839948949639,0.7930586803993123,0.8110750157285981,0.8527405987784835,0.9130693856640577,0.9440571590936504,0.9724476071528114,1.0159722796343562,1.0528372297341644,1.1033729824980298,1.1012936739776231,1.114766184121276,1.1121470409226846,1.1215865589202454,1.1261266426165872,1.1310465362174682,1.1400624578368515,1.1229998593482087,1.1378227446073024,1.1557728089863621,1.1711593378658551,1.155376016714087,1.1162259251390343,1.0877256053941005,1.0696836123553641,1.0098741219805338,0.9807567214280146,0.9577640613631,0.9276995029593212,0.8968095819599977,0.8738404578316039,0.8531616405123653,0.8421064741523994,0.8388841308385246,0.8249942712961128,1
81420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5253559111689556,1.485366654145261,1.4314859810097749,1.3487369642216085,1.254726551632207,1.1610098939150681,1.0589827162872671,0.9711286156206567,0.8908883094323767,0.8203937548625391,0.766232755945082,0.7186283420833786,0.6913786451260544,0.6986303355605203,0.7040805392086782,0.7296884511724584,0.7419667367218018,0.7939103482092262,0.83160317661167,0.8887518784881983,0.943004259761308,0.9867488266167845,2
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4555018448018293,1.4715830595636836,1.4660663720757436,1.4421728489674521,1.3971319374871647,1.3214464497344367,1.2349296918084125,1.1218773659176913,1.0017109884347404,0.8909402244842854,0.7899886932768647,0.7037420143667371,0.6380478542305097,0.607648670413798,0.5896448358611817,0.5911676257162773,0.6240255905213392,0.675658215824214,0.746569071044394,0.8228881436638484,0.9009379158056197,0.9735039819778655,1.0513916164864003,1.1136244508849327,1.1790304964480716,1.2265775977272817,1.2725999782843735,1.317594523714243,1.3479811064817233,1.3685306267933068,1.3881571779047905,1.4006827994807793,1.420484730857481,1.4309392505182275,1.4482619037426159,1.4602116244649614,1.4703928198581215,1.4810700358954345,1.4800538920538286,1.468277858490484,1.450966870368231,1.41638826606153,1.37481822421307,1.320697303176986,1.2702486443613583,1.2099783481928426,1.1521708260323358,1.0997876589890176,1.0577931779781549,1.0224909483193882,0.998271548293316,0.9739968751293224,0.9545153081674618,0.9441789065824979,0.9418427894745518,0.9392718009336787,0.9364973595138077,0.936858877770029,0.9322096604786545,0.9366597193291764,0.9302473168076155,0.9218467585231298,0.9082013277832984,0.8798445857697836,0.8469811982487483,0.8046683104257524,0.7497658261978847,0.6910067502545458,0.642352533581456,0.5977016391507473,0.556180702780916,0.5346564246470071,0.5169176119342623,0.5209188134014209,0.537483512970226,0.567960898741921,0.6099117224799306,0.6395042105556283,0.6879530926281004,0.7302103012215156,0.746905984179508,0.7673715497369685,0.7735769830622754,0.7579888053133421,0.7429764574309077,0.7159646367012162,0.6895442019992033,0.6587499871271871,0.6350363955107735,0.6286214061017208,0.631565861480013,0.6333179787559474,0.621732381113698,0.6485822288887095,0.6762804412572739,0.7068040916122422,0.7732006123782955,0.8216654073394489,0.8926289623808479,0.9592101509073028,1.050808974794897,1.1387959765526054,1.211842448053754,1.284404083138588,1.3462275416671416,1.3487794400858273,1.3544245367513588,1.3233743490393022,1.2728369869631777,1.216855265425155,1.1546536400995624,1.0693181857324645,0.9984431320860134,0.9171470012505891,0.8732329868218858,0.8329451392915939,0.8116859716886031,0.8170076477148979,0.8359749108257077,0.8409367692636407,0.8563924795433959,0.89331963823097,0.9308060844041859,0.9833295553007086,0.9865063278591584,1.0005214387837573,0.9986762914130929,1.006075767964187,0.9959780274553962,1.0129967890363933,0.995139421592935,1.0024716027036442,1.0094865613571695,1.0048414215945891,1.041602441366571,1.0573768530369974,1.0681001793975158,1.0948131623535051,1.1098927609147564,1.1212692048726016,1.1234500671471825,1.1087487805963663,1.0984118574790105,1.097206265050295,1.0930314442808977,1.100144122260899,1.064632596482317,1.084159397547405,1.0848778733739395,1.0883510260380465,1.0800112702758975,2
81540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6551543216499538,1.600370833444944,1.5105725136048578,1.4065729374892824,1.3022244457598124,1.174439474339337,1.0614404451221384,0.9549867645778447,0.8585013264026249,0.7927827122563444,0.7324640744655164,0.7210207473468162,0.701494851307367,0.6925572055493995,0.7213132674683747,0.7449016667437054,0.787308190406014,0.8442169080200821,0.8271843218033841,0.8790128065397604,0.9174365160511897,0.9309877179309348,2
81860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6405647735437212,1.6022890718413334,1.530808726090921,1.4617458658415081,1.3496915945703196,1.2309727719952654,1.118516691403367,1.0107323252411098,0.9294100848372401,0.8646422993324907,0.7960911026021733,0.7468425649356556,0.7134717394023793,0.7013845947918493,0.7088860601685488,0.7274806673352849,0.768684866713337,0.7768045426413689,0.8119668874051225,0.8528294851105264,0.873446842589916,0.9146390705087792,0.9470105333480323,2
82260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4653486252794772,1.4124030324200325,1.357926625604338,1.3036449278365239,1.2455393347258812,1.190975275963345,1.1327190810614234,1.0592040856133473,0.9945900947596301,0.9507954492520034,0.9081312328557185,0.8848854331738087,0.8767091482480925,0.8868896140478542,0.9058635538865436,0.9273329336891005,0.949719228754075,0.9842286726627029,1.0136648640131094,1.0278298117231524,1.0105736261705223,0.9879828657959075,0.9418300304449505,0.886227486762992,0.8183755145266639,0.7527875907646422,0.7039148397154923,0.6622030451512386,0.6414044877027856,0.6177786120465243,0.6248026162014158,0.6437041599349426,0.6742093649912011,0.7172784569307823,0.7640015400174545,0.8041171344806295,0.85537405893101,0.8861471603078777,0.912167948640813,0.9401733059609305,0.9394097073778526,0.9469000563777186,0.9280125541469852,0.9306001259846196,0.9224549042830477,0.925372230126559,0.9282396691030569,0.9296715042433762,0.9292605687088651,0.9369899158868374,0.9463987793127073,0.9543643743902566,0.9620441532958436,0.9726937400964009,0.9803968245796768,0.9861457915779399,0.9939382834953281,1.0113402909413336,1.036824293208949,1.0435121016914464,1.054731389098146,1.0380653774160389,1.0292114730711506,1.0078471479056021,0.9882426237446675,0.9736921319124336,0.9622193217383765,0.9506570442928729,0.9410045688851851,0.9278505003250646,0.9215152329935233,0.9158117554014453,0.9110918136654718,0.9229311777674858,0.9473458057844842,0.9702605008620637,1.0029303481427096,1.034820763593863,1.0853093588452039,1.1372039926939612,1.1863003125106855,1.2303397018531141,1.244434590260846,1.2618665406683631,1.276674419588462,1.2775961721497984,1.2397872161916805,1.219219062091816,1.1856679515841244,1.1158133183177017,1.0739737299303052,1.0431970079518735,1.0138487833127143,0.9850288653516607,0.9730227499202582,0.9702657407379631,0.96906454304447,0.9747831055940928,0.9828944080792457,0.9968957672341263,0.994435629452608,1.0200684956438395,0.9906541130245243,0.9769514613611527,0.9666422452578252,0.9784976468269484,0.9742294385573933,0.9836067399952244,0.9833234581453469,0.9923427273548422,1.0211204791754467,1.035039934955091,1.0294411022147347,1.0484220489907465,1.0570567194848584,1.0842912509624187,1.0756534617974687,1.1080343582807477,1.1467123679496727,1.2232392589535936,1.2896682932025467,1.364532898075927,1.4516975396489205,1.5505185492673987,1.6360467790808197,1.712406827673775,1.7484011645009536,1.7111069920108528,1.6898190300101785,1.617376873940649,1.5442069884533924,1.4446353779729297,1.3336326515128794,1.2205153371415616,1.1114249860120333,1.0135831371514255,0.9348142205878541,0.873311745338949,0.8359455521454577,0.8026145941653928,0.7673528489813422,0.7660748909231727,0.7829683791155863,0.8234386216281848,0.8573222915350387,0.8891822796476925,0.9437075695694209,0.9791299686192847,1.0051415271161959,1.0234779167280512,2
76750,,,,,,,,,,,,,,,,,4.681407233271781,4.196867510291748,3.7671025240221088,3.3723567982173117,3.0646730106109947,2.788914404672523,2.5524105143550053,2.362202601805691,2.212270256302481,2.083453755879038,1.9608154061227911,1.856183656662504,1.75312172388928,1.6641756558830496,1.5765867993719662,1.4928273258017568,1.4110050106566727,1.329576420025533,1.2502856958275737,1.1793842840769106,1.119869281858891,1.0662046340991225,1.0242484663273177,0.9892738993239429,0.963656072739816,0.9509364152342898,0.941348038999172,0.9393123870269047,0.934374331315615,0.9294323292295603,0.9251929919922881,0.924191174720491,0.9213222560017625,0.9168254913226999,0.91623276274833,0.9228300388267004,0.9371054247210804,0.9505769086688755,0.9698677588995958,0.9949657732437791,1.0276103047285692,1.0630949615710257,1.107133488656197,1.1460233725597377,1.1921899199530177,1.22760545354074,1.2577377202180395,1.2792249306794832,1.2918677279449313,1.2978066253914302,1.297340735916594,1.2864316998065766,1.2711914332741128,1.2521340312753946,1.2360781147097084,1.216535652395566,1.2034994331063786,1.1969129082282843,1.1923784182455157,1.1926177024163036,1.1908098110119512,1.1945946194807004,1.1956481363154732,1.1908402626424728,1.175142555273431,1.1607776687294973,1.1396719974662035,1.114445523047284,1.0848692924497043,1.053095564201424,1.0286490771993664,1.005736940977685,0.9877193599567413,0.9734378741375329,0.9633584685858867,0.9540729836424011,0.9467497302280607,0.9404603140881951,0.9379525698981188,0.9367169404919167,0.9325362506835462,0.9221081072309302,0.9169576903307104,0.9089708297307191,0.9031585318676959,0.8945794643468059,0.8822440549474406,0.8604227576475625,0.8300428396656455,0.8019605893306907,0.7730084782557267,0.7390174199032253,0.7088445366332385,0.6833846607547542,0.6659593678172578,0.6606221559992403,0.6624509588632972,0.6760443510822877,0.6994189451245887,0.73131801058375,0.7620634450331408,0.7888858634234716,0.8060918453341845,0.8241333216738143,0.829037474642313,0.8241509299355403,0.809514847973495,0.7911923315683322,0.768007196712657,0.7370443661436925,0.7166572352747513,0.698263011467903,0.6855368960862618,0.6846459930017907,0.6790600531464683,0.6922902184167328,0.7054943662942278,0.7160816061702322,0.7457426850524989,0.7704559725766708,0.794133373174504,0.8160555951838018,0.8365982435550222,0.8573790330768092,0.8637348975166799,0.8764610336380101,0.8900125756871451,0.8991464511880698,0.9090828441693126,0.9107601589002521,0.9027061384315493,0.894834234725607,0.8831379493237312,0.860032024653065,0.8578736980899953,0.8496181821756755,0.8319391959170785,0.8274542391250062,0.8204640118823175,0.818683703553281,0.8322405031709479,0.8431140582925624,0.8522707792145918,0.8744087809502697,0.8959572870506894,0.9034060591834147,0.9189216963978791,0.9377174390537024,0.9519871864179421,0.9701318850676177,0.9958080287636601,0.9924869503389318,1.0131660446568103,1.028853870944809,1.064407719883996,1.0726286637555522,1.095722645890359,1.0954572213593627,1.0921322402022455,1.0916988706507684,1.0855209383504754,1.089349835346745,1.0814439065740782,1.0678575603067832,1.0458216129635918,1.033187855407248,0.9978454696751908,0.9761593766823013,0.9659358285372693,0.9425111037441289,0.915465238378409,0.9020033785594623,0.8710011931120336,0.8618810234220524,1
