,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
71950,,,,,,,,,,,,,,4.56057610980297,4.317586975743799,4.0670651190746,3.829376866945437,3.601692987571961,3.3797170154161424,3.1589037892289116,2.9559047069380835,2.7738257095603203,2.6083687759155283,2.4565776918008866,2.313980275307519,2.1793492110639083,2.060717102504525,1.9514636231802611,1.8484670007545148,1.7479076914291336,1.6568650508563505,1.5743805781665596,1.498002264756995,1.4267464412134911,1.3612556481657783,1.2979900737824837,1.2404572861022027,1.1953447104042478,1.1558100820472588,1.1216098154327558,1.0862679698984605,1.0528229132006772,1.0241528779391382,1.0009747239434876,0.9814277990911351,0.9662695193963293,0.9580863046705387,0.9520293158258262,0.9483985611688268,0.9433630730043792,0.936493876117451,0.9265673538414672,0.9119508595584214,0.8930368249606704,0.8718791306685677,0.8497413128230678,0.8301891799740838,0.8134350108633022,0.8008692069588763,0.7939805771522377,0.790022175080713,0.7880990121090119,0.7909009997236159,0.7948350487082283,0.7985795831358119,0.8006694180597211,0.8005841388159158,0.8010224463771249,0.7981395786246452,0.7920733666888311,0.7859005053897049,0.7774358413881451,0.7658380694839438,0.7539348144254322,0.7404169169518988,0.7265612069812415,0.7140273594836563,0.6990472437688162,0.6858162240192556,0.6755529419596761,0.6675466637461727,0.6634387022242032,0.6653607016696934,0.6696374267166387,0.6773045609758522,0.6882087497664227,0.6993324347823344,0.7107362889387047,0.7197240648616143,0.7246109259356031,0.7270573407791238,0.7251261919623583,0.7205911544397905,0.7123406686283453,0.7070966892968942,0.6999632139874156,0.6955964112048937,0.6907216591704989,0.6875742299631351,0.6834761369383013,0.6729675652658085,0.6599496925891359,0.6461932989399921,0.6254996435156714,0.6070699984350025,0.5857328085201738,0.5636407971519076,0.5531480492038223,0.5574150323595929,0.5732891861368064,0.5981542759647144,0.6252619662845771,0.6737470855432445,0.7088987535620914,0.755879561915082,0.8019796082897178,0.8291076017080634,0.862117367987583,0.8716061145357035,0.8822020842453748,0.8792075647918141,0.8776356744210017,0.8804756837774748,0.8696583653895522,0.868533761104844,0.8679585167738595,0.8641947359778801,0.8698840517136983,1
72850,,,,,,,,,,,,,,4.321006363861295,4.109699392273063,3.894375677392728,3.669843039456259,3.4503850700528744,3.2401718480508457,3.0306240224951626,2.852582609987736,2.6767323168304573,2.517274976786797,2.367642790484317,2.23107607489933,2.1083991832071933,1.992418067398439,1.882447031029216,1.7793015837852062,1.6805988849014724,1.5912885206478165,1.5069685838345537,1.4250048033309681,1.348825030076271,1.2799435648398363,1.2161729953236466,1.1592433678740677,1.113097019066018,1.072747470826903,1.037252674736997,1.0039843266748412,0.9734680789701063,0.9496017433929456,0.9312383084399813,0.9188174733609356,0.9144000362723066,0.9151492264483798,0.9215810415522266,0.9271309239043475,0.9296223891883145,0.9264334413638353,0.9164963272487903,0.899314359140597,0.8761935755668695,0.8491350134332438,0.8214823115340467,0.7950734205156913,0.7737486815728108,0.7580479004990952,0.748572036578964,0.7444291797066604,0.7435581109731659,0.7468332146728645,0.7530144198516715,0.7581020025102234,0.7622958595337344,0.7664804647021128,0.7685731445851982,0.7707002161773129,0.771939358648343,0.7707249008400057,0.7659391259641645,0.761657694851904,0.7535613284979987,0.7422979686251328,0.7295837326351079,0.7152499847162259,0.7011565246198155,0.684625991942094,0.67095672149976,0.6609963727863739,0.6551210246393432,0.6563083969986712,0.6615355329784811,0.6708690352176225,0.6824980998474692,0.6965233277585019,0.71017909758944,0.7163512186670075,0.7201649914637409,0.7190363037946265,0.7150677807942558,0.7041662558284882,0.6949612774089511,0.6894813465640841,0.6863807236881445,0.6891598763079854,0.6955663307910627,0.6991818358153236,0.702303924856817,0.7000449258954327,0.6893073775494732,0.6765650806359844,0.6578784210335689,0.6432070195148915,0.6290645551062757,0.6198877961458049,0.6239027462692499,0.6373353895752683,0.6608011833351239,0.690617754533851,0.7184101039919266,0.7382115376364411,0.764727368899857,0.7927004883873607,0.8218555548041773,0.8601465968505086,0.8826692085376878,0.8919434847390292,0.8957162608968348,0.8921256024835993,0.8951061201868689,0.8774437998220639,0.8585703228268569,0.8497942816933806,0.8324782111614842,0.8242615403047006,0.821197187956233,1
81220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3531441441481538,1.3061915609746313,1.260227706429196,1.2083027787486924,1.1716293220076726,1.1408827899246639,1.1241181724241565,1.1189025285214427,1.1181024667082664,1.1263017154830601,1.1349710406719207,1.1526330312346542,1.1644010883234452,1.1689467910568303,1.178846573838229,1.1756481709896138,1.1736524422098915,1.1682185131673903,1.1619771384758164,1.1500209401171808,1.1431727620394483,1.1314444642598045,1.1174224324295445,1.0930968125564857,1.0696296047392861,1.0528890216404152,1.0281392252784367,1.0002227893360145,0.9776555038136752,0.9490933093992435,0.9195022485369159,0.9001367583068516,0.8829554317315694,0.8675165507552903,0.8528479855736452,0.8456217123060371,0.8443217449773067,0.8414510318622815,0.8377747366799215,0.8336297273556172,0.8298386684616116,0.8231113789763489,0.8215003844834488,0.8121497946740963,0.800079838722446,0.7877642884605975,0.7736373776403702,0.7831552665922017,0.7832654104823707,0.7919088743882612,0.8105432570790829,0.8411581650270809,0.8673093202576038,0.9086073289633376,0.9479544636647068,0.9887037081053167,1.021229959605921,1.0631902007350416,1.102723711765325,1.1230254485521207,1.1482153885290476,1.192414943832814,1.2217685215092242,1.2583108929367717,1.289507075318777,1.3329340878110083,1.3610277654040959,1.37397324518322,1.3814048527574547,1.3517305884950077,1.3171092434305025,1.2574559174929911,1.177762001709405,1.0757542763677135,0.9721647616190943,0.8683066801922675,0.76803877778683,0.6678433574169066,0.5959874563464815,0.5255776158964292,0.4822571621474664,0.45199098204020094,0.436323048989231,0.4124959368864066,0.40171024216506723,0.41359694701194005,0.43792154189815014,0.4554276876754567,1
73450,,,,,,,,,,,,,,,,,2.931830145021342,2.9668892859295752,2.952473564523715,2.8945563602902364,2.8064075722745607,2.7036104712105296,2.595705495673945,2.4863647160863254,2.3811894478210656,2.2806934623522435,2.1820222969653753,2.086357362976341,1.9917363898664928,1.9059852010170906,1.8209563047449002,1.7412986600583786,1.664942969333492,1.5969267306684911,1.5287321419332154,1.4690089592084985,1.4143557965886726,1.369705565812938,1.3292418724595492,1.289049976895945,1.246843502828903,1.2041109807738415,1.1631343880881584,1.1209056165054012,1.0817090843609205,1.0487688237209754,1.0223643104388853,1.001740184866697,0.9866118431837021,0.9764015829869234,0.9667584802260132,0.9569147709880138,0.9477497743818428,0.93727502930088,0.9247350903092644,0.9105549715938106,0.8990227381699869,0.8875361029936427,0.8810379692969117,0.8769058134653736,0.8753486402798318,0.873950139309561,0.872125589325623,0.8712449919668948,0.8689051452331291,0.864237302325022,0.8599406725246651,0.8548689649895287,0.849751889692556,0.8451950949682119,0.8404300722895139,0.8366542080707421,0.8313335673877672,0.8251681584751959,0.8162491726337762,0.8043831878017014,0.7890998166632448,0.7724512575926371,0.7516349472001278,0.7341493126019922,0.7178178965081148,0.705734556274435,0.6995867571654845,0.6983205329974489,0.703235752698858,0.7097902926708834,0.7187089511557473,0.7266374296657341,0.7325884898371282,0.7318489486319757,0.7283861475018416,0.7205199382396417,0.7114588160324798,0.7047353582455153,0.6983539019897982,0.6996685231786287,0.706686947970546,0.7204624684441747,0.7393755692295143,0.760140956016794,0.7778663305307865,0.7908646738223462,0.7975760328721222,0.7953054081396291,0.7865079490490561,0.769188263992345,0.7488101603843709,0.7293514297165729,0.7106664097541018,0.6973917336129101,0.6920427457335968,0.6867729195079078,0.6941204605859164,0.7131319409026826,0.7450934940165843,0.7682048622737818,0.7956727419023453,0.8245015785036349,0.849023555911516,0.862642169626918,0.8784144323699967,0.8896242690893212,0.8833176176147248,0.8725851582631003,0.869246286673699,0.8586597830139824,0.8581808127376911,0.848424381591736,1
81580,,,,,,,,,,,,,,,,,,,,,,,,1.7903188033454065,1.8354415723759918,1.8602259098904808,1.855417410962325,1.8360467995013612,1.7971010942639656,1.7454153654779905,1.683834458273581,1.6156916273873319,1.5454140283397102,1.4759190397169295,1.4075569707746935,1.3405139083664532,1.2794485771407174,1.2206749103797967,1.1690248926190066,1.123903014894676,1.083794536658892,1.0485366185583032,1.018907509847672,0.9958770893405242,0.9852736224256367,0.981222779647831,0.9799202932339992,0.9861284673832309,0.9904640481026967,0.9947424860556284,0.9934847833262652,0.9854489926459788,0.9696292864543423,0.9481109544305217,0.9207714829354654,0.8887812322219178,0.8576944609926096,0.8272416888251028,0.7987104709719826,0.7737411463022354,0.7515424519713241,0.7337871649303743,0.7253179962284038,0.7227844800770473,0.7263475781386259,0.7357690725051735,0.7495329153888308,0.7666905259654193,0.7859540737551673,0.8040134584099593,0.8183057091409927,0.8266229095467932,0.8288463762571828,0.8256090065039207,0.8164550799314806,0.8048827558335399,0.792964514405022,0.7825010422273674,0.777803921722015,0.7785157098703905,0.7809113718724552,0.7862992113669476,0.7951312521759368,0.8035757851016534,0.8155019164127282,0.8238111766079403,0.8255437483821915,0.8284579093489127,0.8315132945477008,0.8282568393524472,0.8231705794345647,0.8148425779210661,0.8053536924996691,0.8000067337728385,0.7805997352705298,0.7694561846358926,0.7734544822849351,0.7699037479827611,0.7758463073166926,0.785773903615179,0.7877126586632158,0.8045464452857336,0.8128530981932909,0.826587858579769,0.8470281725994309,0.8633756354860371,0.8945378679591763,0.8961743920545577,0.9141041842834264,0.926446928485634,0.9369460125232159,0.9545359973651182,0.969311548134348,0.9432379835450937,0.9329189421585855,0.9195565741091825,0.9381264163598579,0.930163357704475,0.8742581504495435,0.8566078034070597,0.8358334198063146,0.8481839282038222,0.8020509434235282,0.8038626799064913,0.7572824770381409,0.7866806708344725,0.747227666754271,0.7421429471100798,1
75700,,,,,,,,,,,,,,,,,,,3.475432760565189,3.403601405024843,3.2908430571482787,3.165775533975334,3.0311828987867715,2.870079176995514,2.719451468614878,2.5701581865212466,2.4332867801515112,2.2998323270868815,2.1718738183754898,2.054029447035564,1.9492403871730104,1.847590249305345,1.7521702121560891,1.659938217642959,1.5774454946184147,1.5003070296019518,1.432150183679505,1.3730821251369694,1.323844447730499,1.2790098416240876,1.2347667923340861,1.1940471412378981,1.1538263031938407,1.1173570872424174,1.0837789946894443,1.0534954917940147,1.0280852175513573,1.0061062928918836,0.9900511337450186,0.975678907393057,0.9619796280368608,0.9469866609600055,0.9316086683521182,0.9166302748578491,0.9033915583512309,0.8877650019907338,0.8742053435527217,0.861992903358617,0.8518862145040609,0.8447132541317224,0.8390560038938344,0.8375793080706249,0.8360118199213182,0.834762252122951,0.8365704032499239,0.8362420948363029,0.8355210270016155,0.8339414227811468,0.8300104311017678,0.8227456363115787,0.8140939808766172,0.802430452252193,0.7906645510711678,0.7775501790554596,0.7637580267813815,0.7473166930046977,0.730311014742766,0.714741618380619,0.701097612013224,0.6895107051099281,0.6834692540602589,0.6818195329394066,0.6844750766874671,0.6898202103249307,0.6997634420968732,0.7121140338592973,0.7226449953350664,0.7362387962032665,0.7444770601011499,0.7501982434825212,0.7504672541351349,0.7468194878101313,0.7396421968240532,0.7326856328043849,0.7236971577140718,0.7171347574007116,0.7129430977114471,0.7115514823815454,0.709593356736049,0.7075307225801293,0.7068570943729358,0.6994975680201749,0.6907709245506264,0.6758286837478683,0.663096149851311,0.6532237032903343,0.6406276400817658,0.6323642783721799,0.6363675631889245,0.6426526184119695,0.6506278711817333,0.678077742201828,0.7047302059669016,0.7429997131141803,0.7843819556715574,0.8138189965251291,0.8386690194968994,0.8602012692894034,0.8825365351450443,0.8934154153553272,0.879813255945874,0.9042665007304697,0.9052735930412336,0.9031711077354152,0.8744536076225293,0.8719126846494438,0.8636959574440802,0.8677854568843617,1
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4409712995885868,1.4284933523580983,1.4218284482134007,1.4305214948030414,1.4438454908569693,1.4561968552430113,1.4826875303230467,1.516210947008278,1.5435839087064478,1.5612803134725102,1.5719764158462293,1.5646142143948287,1.5451740940153473,1.507330717051802,1.449252034055891,1.3796040806907512,1.3032000944657334,1.2283235275930566,1.1604346615707604,1.1011492810593082,1.0539947779388348,1.0227091242438253,1.005518442131014,0.9990368748927422,1.0016961647631442,1.0077608219047929,1.0180635245364233,1.0261227688580683,1.0347746826319209,1.0327027862512006,1.0301296568048632,1.0226602864502738,1.0091456692475096,0.9913753350601665,0.9699351492956172,0.9436654548903622,0.9169132215112328,0.8932345689840773,0.8726052131200817,0.8580117336080492,0.8481572690820878,0.8459629268539324,0.8475702741471745,0.855773789955264,0.8648964807944884,0.8728827449939405,0.8817227150678614,0.886095376561244,0.8842860821384997,0.8809037152604586,0.8739237093108885,0.8641506548312106,0.8539148245752936,0.8432652530833222,0.8345639645027078,0.8306738580335731,0.8312579769494937,0.8282437092229193,0.8274011878077767,0.8238105478135875,0.8155580257052186,0.80841193843299,0.7974403900204186,0.7894152192624797,0.778672986429692,0.771475471891871,0.7695890146837071,0.7734247825452294,0.7837087548512238,0.808793611566992,0.840929773718469,0.8800783802778699,0.9217694156832552,0.9636029420310388,1.0024332948476158,1.0343175159487659,1.0554664838726646,1.0651666984017103,1.0658635517802841,1.0569718303026572,1.0391471849121423,1.0144094695339794,0.975609918381418,0.931450464318097,0.8860478670598,0.8346028656804636,0.7908327694963584,0.7656233475042786,0.7573269945914434,0.7536237948578419,0.7724795479188147,0.7958297436505284,0.8144673302053842,0.848070410033914,0.8418528486487623,0.8526694071617877,0.856807915161717,0.8503343179943676,0.832272706788756,0.8438406773863386,0.8379588481089385,0.8273360594164569,1
78100,,,,,,,,,,,,,,,,,,4.859673274592694,4.518424527199177,4.196202288381052,3.877777359460037,3.5738125179365587,3.28312998535377,3.012400026431777,2.7882488529460874,2.5924751518455365,2.418470411626398,2.2633051768050514,2.120608887308677,1.9984411637307393,1.878971113547124,1.7754130015867866,1.6759048574631774,1.5849259928000734,1.5042626508632728,1.4366210587403474,1.3826722526785453,1.340128979575716,1.3031455723924963,1.2671189261889264,1.2297705615914827,1.1893250739036616,1.1488209968533034,1.1091053880617736,1.0715726904569332,1.0386047473379023,1.0093171366156197,0.9847301377264892,0.9650017953842049,0.9488503122412795,0.9377458310192184,0.926631927398538,0.9175100938425085,0.909475648341658,0.9016468947523599,0.8933624986332493,0.8878258754054188,0.8828348816008496,0.8795646548828076,0.8776267117737191,0.8753041165195286,0.8716286748089004,0.8669439512230372,0.8597462979747724,0.8526076699590693,0.8441198738234936,0.8345309106391409,0.8271788679910627,0.8218497678936683,0.8207118871534214,0.8220560543707789,0.8274198593696933,0.8342570229857131,0.8429297889905212,0.8504010996807959,0.8552787579331249,0.8545835481105183,0.8484792367936856,0.8362624854378145,0.8181337141534646,0.7986105790135318,0.7780341316367607,0.7596011510966524,0.7439314802187396,0.7348474184039265,0.7305756578080451,0.7267397758123424,0.7289129526982301,0.7299433074800923,0.7285260860646928,0.7261863417143681,0.7220961459663271,0.7163394934839746,0.7113500090874353,0.7087540724339071,0.7086624247299771,0.7107301533981473,0.7171703625925279,0.7283929783984188,0.739298506102751,0.7520687917255451,0.7619946899529162,0.7672738020453858,0.7680206353799905,0.7633597532986578,0.7568488179650255,0.750206252255151,0.7451904725999576,0.7454066617982154,0.7472735328048346,0.7548433285201903,0.7666497232967229,0.7787632019894285,0.801739461767085,0.8231598373756834,0.8483750566439918,0.8795200223948624,0.8987688608647155,0.9077804958899596,0.9191034117787957,0.9221375721813616,0.9285343255438152,0.9365743535211839,0.9231869026389987,0.9126978867887746,0.9006186740135899,0.8917776502473944,0.8962415222169418,1
78400,,,,,,,,,,,,,,,,,,,,,,,,1.796643145820127,1.8390888070684386,1.85610124321094,1.8520203793957426,1.8289779130318717,1.795028613505051,1.739330224922455,1.6803574471602758,1.6182444888496463,1.5482654504796556,1.4789088771860857,1.413302500335023,1.3467674315213531,1.2840271512476569,1.2264019197244056,1.1750330908566582,1.1263790441426142,1.083754227126147,1.0465832434581208,1.0159866299248443,0.9947676213774046,0.9808295003207488,0.9755611898490806,0.9758964098928757,0.9790159127953714,0.9857948958284879,0.9895158273125291,0.9905816181690957,0.9819142698970666,0.9688798621318309,0.947768663882217,0.9228847530024245,0.8919477243488784,0.8597433156582386,0.8300029884764057,0.8026082293312726,0.7755564684676182,0.7536975307864914,0.7377832660175414,0.7263442001268994,0.7221375943522608,0.7256345755658082,0.7336711090654984,0.747478598598854,0.7653865067580918,0.7841285851732488,0.8040927229704236,0.8174035092735479,0.8313575804554026,0.8324101808302691,0.8277065272139423,0.8210501337837872,0.8103067737598036,0.8006216677956587,0.790634299376626,0.7831102061707068,0.7781552551549281,0.7782405559471959,0.7787113683321942,0.7825044262110842,0.7959701200112881,0.8036882094911282,0.8151716442400214,0.8210620981190848,0.8247413317693876,0.8296896598329286,0.8275322063981714,0.8173723729763709,0.8144702938968588,0.8133230518335786,0.7975781965249671,0.7900341956669876,0.7819751615016964,0.773481807544645,0.7864632014816075,0.797386811781057,0.8057652693092512,0.8205986826528497,0.8189717139771473,0.8263533267522232,0.8444888526016251,0.8464926424883865,0.8607803262865394,0.867003392051484,0.875360743660291,0.9007835818712588,0.9119570749975625,0.9081176374136023,0.899561012785478,0.9240889525212139,0.9246073979746565,0.9041443141332224,0.9370895711471426,0.958887098750429,0.9701594861686877,0.9188755197234248,0.8724828254787669,0.848123279476106,0.7947376498795911,0.7313158451440398,0.718546769142381,0.6827529589672918,0.657802938434191,0.674324686210371,0.6751602661066098,1
78700,,,,,,,,,,,,,,,,,,2.5318727023226417,2.611583623629511,2.652594329912356,2.6433691954038565,2.6125603236125325,2.5612477018415243,2.494517923084657,2.418774857896979,2.332523463563488,2.2450832739152093,2.146545627606284,2.042578786969245,1.941472113165247,1.8495385208687405,1.7594299993495754,1.672253495050101,1.590368029941287,1.5133599483638491,1.4422563876850827,1.3782349588905687,1.325049405411193,1.2810810370489691,1.2409502362955118,1.2001008446281451,1.1641078091343138,1.1258779138957744,1.093790996960463,1.0637305059093607,1.0375154689817918,1.01641536395045,0.998878487024879,0.9836273770942228,0.9703128700950174,0.9576500110642775,0.9465707162704905,0.9340377933499564,0.9199838042435828,0.9062081175363711,0.8904850584369168,0.8774065799071321,0.8653590154451899,0.8556624152422456,0.8461352298643281,0.8398524184613446,0.8351279073857769,0.8311418335400711,0.8302913529474927,0.8297350083720102,0.8310933525837056,0.8280542853224009,0.8258567159940244,0.8217039063144849,0.8151193714448883,0.8056452230597858,0.7948014958621163,0.7809427857332177,0.7650312133567372,0.7483310748805376,0.7309522365141266,0.7131639145622861,0.6955122776792781,0.6784239554647902,0.6648060981792667,0.6547584079774904,0.6466048199986547,0.6443826471061864,0.6468842271783322,0.6545513526106623,0.6657806062145785,0.67798569012519,0.6886646553776373,0.6988438004363771,0.7060993707423426,0.7117313650157102,0.7118504467807129,0.7063397065551615,0.703937298816387,0.6990343361120208,0.6955112725819446,0.6893673818731345,0.6836222724891186,0.6757795884826221,0.6700882519477778,0.662012502654502,0.6548155187744176,0.6431937791818294,0.6327852213584388,0.6289235412068868,0.6228028970686068,0.6220615554513185,0.6269599356072779,0.6406099366200096,0.6563509857531968,0.6787017524052624,0.7020504478447707,0.7310290797417216,0.7556798445378452,0.7704746755909033,0.8044164386322487,0.8326106371733768,0.8560131961256642,0.8587836321675266,0.8656174050106833,0.8567590111504806,0.8556788003925121,0.8819239104354377,0.8804013403537994,0.8926128281484478,0.8849712595711439,0.8804363088506757,0.8800236086769324,1
