,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
28740,,,,,,,,,,,,,,,,,,,,,,2.4298142518079637,2.457947703241749,2.436779141012049,2.381058266376589,2.292191715779263,2.179884338812263,2.0530210405651013,1.9317983167404438,1.8122049703041214,1.7016157331912414,1.6040347814671294,1.5208673153965284,1.4548638470948525,1.3999384823038468,1.3660243153998053,1.3403890478678266,1.313005270835356,1.2883719687927042,1.263650828389443,1.235291725298421,1.2045728571966956,1.170138715902469,1.1363923787762038,1.0976683720221416,1.0673358922028977,1.0400315825883262,1.0161910701101577,0.9981202042594977,0.983185439775204,0.9731232752139884,0.9666461154983643,0.9644428335564632,0.9573853028844637,0.9461394877466898,0.925953972094136,0.9006772829214964,0.8611783502965724,0.8187664278242072,0.7755235121594783,0.7325813422096037,0.6927248669974845,0.66629624540821,0.641232402042196,0.6291118132229667,0.61985403201434,0.6242735842682009,0.6299343980756855,0.6426789707115299,0.6588544043238298,0.6740903868693046,0.6885405227625507,0.6969443395760773,0.7129937728463234,0.7234074738410209,0.7350409878960165,0.7466946968799879,0.7510710385197601,0.7561345439372549,0.755164645827334,0.755471139462379,0.7507186740635476,0.73746052449111,0.7367941087772021,0.7288112370136225,0.731860591180695,0.7169831570925448,0.7169629234880237,0.7051651458711249,0.6817885595424287,0.6648719656144894,0.646008047140159,0.6071460234112847,0.5882428235997131,0.5659943621702129,0.5504491635627914,0.5284689679063634,0.5110489199006838,0.5188436371978492,0.49330215130941296,0.5026953345787457,0.4952856730325972,0.4947278870452605,0.5042219883803495,0.5500891534188928,0.5677943449173191,0.6146302945947447,0.6792280530006565,0.6770710146820114,0.7218710141918855,0.7585967620020044,0.8163727283888096,0.8566233274836401,0.9287665443436537,1.0238806931953213,1.0820077547529068,1.152641225581629,1.2103791614910402,1.3248704188837692,1.3809214494113142,1.4521780244829534,1.5225433286219414,1.5161937842211244,1.485465572250996,1.46063922684578,1.3986402624511576,1.3289895080995642,1.291780214488964,1.2000791960509924,1.111780310342383,1.0308633567986651,0.9579943952663981,0.9031893692421168,0.9147951753888623,0.8580157285580488,0.818312759109056,0.8120785968209911,0.8220016434158982,1
36300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.446775613618538,2.2239739062460497,2.0001369486405793,1.785534138921511,1.599453441440712,1.4390768332394104,1.2873385905707861,1.1555739479030935,1.0469006774554428,0.9742677077218591,0.9230119183837675,0.8905064125709559,0.8801744487774383,0.8955489084720791,0.9241120794965976,0.9576754904865228,1.025169454311442,1.0968251638607298,1.1598463936607368,1.2079936690676671,1.2306931905174947,1.2388815309780332,1.218220045207987,1.182498906537409,1.1201227644630518,1.0324026042765926,0.940100693795209,0.8442394468039077,0.7555543489429011,0.6697541918568967,0.5892620577303334,0.5397926114155911,0.5199393101423048,0.5058722019284283,0.5017057968364111,0.5192187802838594,0.5383742280100469,0.5624740688440677,0.606575479062524,0.639078404880046,0.6517440600358032,0.679240543914224,0.6996880691467953,0.716419522587365,0.7253267419316605,0.750833978622416,0.7686809600139022,0.7875043789685295,0.8130465361067738,0.8235802407538705,0.8432700832170952,0.8683990278719106,0.8873294873165484,0.8986322980964662,0.9054941314654004,0.9209535000050988,0.9323774962191367,0.9401680605843772,0.9443276610712403,0.9348207311401237,0.9322736597828266,0.9327973735616245,0.9272306040332323,0.9224743563632627,0.918900939276706,0.9175888368074214,0.9132133170703514,0.9078574957252513,0.9178164094863153,0.9234078480823147,0.9307359863694927,0.9352660010681685,0.9382822444948682,0.9440461679173737,0.9447545619972085,0.9499922593746559,0.947532856759819,0.9506519571778478,0.9538364581096483,0.9548240852102816,0.9608483025602343,0.9665119106210593,0.9692792274489028,0.9744598093897621,0.9792041260213754,0.9834338825501929,0.9885834866300449,0.9955000097658981,0.9997255178368784,1.0045234191229975,1.01058560471555,1.02610786496616,1.0385716177353084,1.0473451989536349,1.043163880043661,1.0451488843064167,1.0326188842724386,1.0320361409005039,1.0340456179481587,1.0525809433742543,1.0313842331548386,1.0239708254884832,1.0009767679978965,0.9983673546245665,0.9991495555842254,1.0004652126011009,1.0013217497383824,2
36460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2128091110981507,1.2250413134274254,1.2653334858724934,1.2754453833927544,1.2813942806799439,3
38460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0368663836807406,1.0148828739456546,1.0091850829165088,1.0020782460155249,1.002425179504229,2
40380,,,,,,,,,,,,,,,,,2.8323094845687655,2.751175761282939,2.6694384632298642,2.574465566456767,2.4675405956807674,2.3456493231921365,2.2186545065026486,2.092385596372542,1.963050047028354,1.8396412304403256,1.722519377557603,1.6239933738085948,1.5304887879003388,1.4496011000322444,1.3806886236387013,1.3228223408649376,1.27692413316783,1.243643950886209,1.2240695100502745,1.2141379338437717,1.2062050280017416,1.1947166623563068,1.1737278160963425,1.146955245765902,1.1122883019717837,1.0706820902862824,1.0274761304325173,0.9840997130737528,0.9452513364994436,0.9139601407810134,0.8925002016182507,0.8828240344184641,0.8829855833526603,0.8924703973029507,0.9078251777077153,0.927354719543603,0.9482233334818504,0.9667568085618972,0.9804146819813542,0.9899932829537641,0.9935307310281286,0.9910459390411371,0.98239799124278,0.9681282853877967,0.9516333217841471,0.9334093870802341,0.9197843585582359,0.9144608667967734,0.917883386229112,0.9309486985332146,0.9552894844613142,0.9909513816743463,1.030867676686838,1.0730408942470855,1.1127681739041568,1.1450484911385224,1.16365856394317,1.1694413862589141,1.1625047733918215,1.1416660100465101,1.1088666309538595,1.0694362480278268,1.0264260983109472,0.9819067843635982,0.9406064084401413,0.9001212731464094,0.866846347194449,0.8364585893048393,0.8106751899747793,0.7914825039223483,0.7769759251556444,0.7627267640564732,0.7519540898620962,0.7421476245584915,0.7326784693333681,0.724182165997324,0.7198840633881709,0.7167909785286429,0.7221957337804841,0.7320163888169466,0.7427221003737012,0.7509947002398412,0.7599113989161588,0.7614707826270105,0.7620026085964264,0.7622686630774647,0.7738151853547328,0.7954769797984684,0.8294248905328401,0.8750185073895,0.9318203778667664,0.990245619329824,1.0477047950352356,1.0916721994984075,1.1132862869621691,1.1059851740386448,1.0641844006987617,1.0107098967210222,0.9555449326065064,0.8987985243308787,0.8611272420338378,0.8444405835692255,0.8628443941260382,0.902819652346296,0.9578037864119268,1.0164333929133764,1.0732552648119396,1.1151568410429284,1.1371059514070754,1.1392583366791862,1.1280062198993934,1.108408610069715,1.0920787265742207,1.0729442388752848,1.0601542147682168,1.0570333897994555,1.0496254030289465,1.042496213902001,1.0600894061565747,1.0624798414905832,1.0684431481049654,1.06354113145699,2
CN3610500000000,,,,,,,,,,,,,,,,,,,,,,,3.824608572533556,3.5211324752362216,3.222141116783204,2.93134999402264,2.665237099660568,2.432869419493249,2.22855198701827,2.0599129312146562,1.9163081876854546,1.7957746940822137,1.6916335449151003,1.598509902684702,1.524947415708491,1.454279595749023,1.392980289942008,1.3323869645062896,1.2713847921990187,1.2234011711589352,1.1807810797569291,1.1442792741663745,1.1182128566873177,1.1012981193255011,1.0929589292415391,1.085657838353685,1.079717406838838,1.0767580966172132,1.0788028993402423,1.0780606483954154,1.0838919909500269,1.089708335424525,1.0991781522802535,1.1028865761579447,1.104184916770141,1.1019069878360157,1.097436598553677,1.0843097666745232,1.0686208130663566,1.046462409692826,1.0161150915051778,0.9867650457731665,0.9526095512239837,0.919738601570868,0.8927377009430904,0.8693830102456829,0.8491552342620325,0.8346092961778013,0.8258813069109703,0.8213236836777524,0.8170099180740109,0.8158852769128382,0.819690530700723,0.8218548188029786,0.81372768641078,0.8039722599807637,0.7853494711992253,0.7666011971490186,0.7374625073711893,0.7093579383548259,0.6920087742562853,0.6770168234359188,0.6556164616057525,0.6486123928850424,0.6447790403509028,0.6401031024650583,0.6357838005106495,0.6369663004848565,0.6243191281851732,0.6189901473499155,0.6051694314811991,0.579165645809949,0.554965173172931,0.530423517742066,0.5142063565749755,0.49348473237937723,0.4701162173446623,0.45058778643578334,0.42484025626473276,0.4153439201169549,0.41586361372568587,0.43014666597234286,0.44468763568590197,0.4672542857211795,0.48949914559718183,0.5200740794340711,0.5428631951120748,0.6034635680546858,0.6206143457127873,0.6843864576177989,0.6814630964639414,0.699271292500631,0.7533610914716117,0.7839039684211988,0.8142377566673622,0.8365854263195951,0.8599161413270604,0.8779713986405637,0.8868908155563593,0.8864883394684895,0.8622325913720532,0.8907753842932278,0.8879729747767144,0.8838087480860348,0.8711644021011732,0.8985605526567113,0.9389724350411968,0.965556326818023,0.9984588779776876,1.028862103384879,1.0250713687456723,1.0203317898577016,0.976819539398819,0.9566042746694572,0.9754129997610317,0.9755892945006133,0.9827963903706204,0.9744065081958209,2
45060,,,,,,,,,,,,,,,,,,,,3.5040017835100388,3.188955896229377,2.8817278832350377,2.601500443875703,2.3542781100139285,2.1552652768344123,1.9920593818965597,1.8528263046711877,1.727506981425711,1.6215251830596076,1.5238683254395586,1.4334082992653157,1.3480001629898024,1.2700817511157738,1.1945259252813791,1.1251508885185504,1.0622481038278395,1.0051861295223812,0.9523834997847509,0.9156430980899379,0.8891084256856475,0.8728909651921618,0.8717598627194652,0.883879740007302,0.903612260488742,0.9319248281338037,0.9674117526413728,1.0118528906666153,1.0609349464333477,1.113739053677756,1.1691851830686057,1.226133850879115,1.2793907177463288,1.3244830168079251,1.3564441989712612,1.370685897761696,1.3666098952822752,1.3454567890998503,1.312255925622312,1.273172810930463,1.2299394884950483,1.1913900880961528,1.152824240164907,1.121892825915269,1.1002273655538073,1.084058480912525,1.073472983286857,1.0624403217907639,1.054386790650164,1.042442606814823,1.02925171343079,1.0148585641899328,0.9991725960086266,0.9834201552294388,0.975727587664153,0.9712996656904834,0.9714481144738343,0.9737511202090168,0.9789321208009416,0.9800033412610256,0.9769194257051268,0.9625108945931407,0.9431333968620044,0.9195203910675817,0.8934303873385039,0.8698811175951677,0.8484521914045536,0.8344162012210761,0.8275940275705698,0.8242547281719117,0.8211905173845497,0.8192877991050398,0.8113083268788286,0.7968841584067001,0.7773010766118371,0.7551590380792141,0.7321733824734846,0.7070677974070988,0.6853256252714062,0.6698420985300716,0.663088387933271,0.664869918308443,0.6757046850949533,0.6930956444122185,0.7190806094547079,0.748873218681063,0.7793599133079896,0.8144430823138522,0.8453470619153519,0.8746480959321512,0.901479402043416,0.9207001709065852,0.9345281354932968,0.9470899687573276,0.9541764398598509,0.9550239941243301,0.9555057467320681,0.9564745860594506,0.9579488333093067,0.957425774451851,0.9581885934118505,0.9600495803857965,0.9663888271018596,0.9756667826061576,0.9888362973341223,1.0043678107712712,1.0129245857170979,1.0309001088195644,1.0442802227779735,1.0500844905685711,1.0638899937430848,1.062472853798999,1.068648766626585,1.079072267256465,1.0654113400323761,1.0755603564443588,1.083439939155433,1.0971571888883411,1.1072866586166366,3
46540,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4482740928883546,1.4422538789673103,1.43331527314876,1.4184648589149549,1.3993525611903874,1.3797360449479827,1.3557043018894137,1.3317180962900008,1.3059333051901185,1.2784759667019818,1.249071901787001,1.2201560624195742,1.1862434940142985,1.1540391181518157,1.122168071984456,1.0952438027637759,1.0654784582151382,1.0398285013692552,1.0178018930156152,1.0010346911690164,0.9920715094813137,0.9875803289289429,0.9898710530219086,0.9956716325379099,1.0068270412495948,1.0197038638142049,1.0328292360326947,1.0487522796426982,1.061779919636347,1.0760322016801438,1.0922836420869055,1.1113419297146756,1.130647486254707,1.148423888142001,1.1593794928472225,1.1618365180238355,1.1562549416083447,1.1376351134679479,1.1101807060444115,1.0791547479298877,1.0456777270090938,1.0120125225590935,0.9878156921429467,0.9694364484463411,0.9591312645323202,0.9518479769618773,0.9520348359410977,0.9565653306671758,0.966147097908987,0.9779076564144206,0.9912836201687925,1.004954120185471,1.0174376498575999,1.0309182348794237,1.04665693632733,1.0571614507606535,1.0645301216135983,1.0680644986668593,1.0685820024430028,1.0624812588361479,1.0480642756489016,1.0239850892690814,0.9892882983422919,0.9493458785551099,0.9041450206094657,0.8615795848157906,0.8307574433440607,0.8125339539459362,0.8109393618815511,0.8243343611860847,0.8524558410332808,0.8836508688542817,0.9142793855900692,0.9345977591583678,0.9438330227540184,0.9403523628166279,0.928359879458126,0.9151628877958313,0.9011806346095799,0.8951407371251985,0.899773825609018,0.916256691903965,0.9405698118115868,0.9679773129333045,0.9972620998668373,1.027120066345485,1.0477172389122837,1.0576948876244252,1.0635542969868312,1.0656178441952968,1.0663574538150336,1.0703606875307419,1.0729258239001593,1.0668284782772477,1.0530289206627739,1.030224646922731,1.0020021900759732,0.9666866121952538,0.9199514217932584,0.8777177547311714,0.8427891280984998,0.8164059846268678,0.7979280201898873,0.7796058725296686,0.7643285424933325,0.7601170881482627,0.7760379531606625,0.7803388341638589,0.7857343738552636,0.7970374092377125,0.7974532174846904,1
48060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0019196904238572,1.0009988140606925,1.0002440074434789,1.0006296953868714,1.0007128909774248,2
CN3612100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0009338661726543,1.001170423258937,1.001488039421126,1.0018515056061348,1.0021750947746586,2
10620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4792581894586796,1.422792484918696,1.3751466150616762,1.3288275133115315,1.2871738215371415,1.2478090077409196,1.2175177559840962,1.1952406231640351,1.1947888956044512,1.2002820221379837,1.2076987517173685,1.2225107852764265,1.2490838967095765,1.2799192435426185,1.317557863124874,1.3504025021559105,1.382767569751954,1.4118378689118614,1.4306114156494774,1.4347489404781588,1.4307225501447385,1.413606906778393,1.3810714657584338,1.341157976334944,1.2898676730850092,1.2397120602928346,1.1997060807426208,1.1552824347678436,1.116482738965067,1.0751167534357298,1.0419679009939007,1.0186148515217837,1.002030967311649,0.9860061340380896,0.9706021966753734,0.9610396314670739,0.9532492749374821,0.9415928954099895,0.9387412560249531,0.9355021949808281,0.9290447465890295,0.9255866048239726,0.9271212565838516,0.9152315536925341,0.9144096771024642,0.9128363564415749,2
CN3700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2861288230407066,1.290984455904443,1.301186845073227,1.3014334825395764,1.3024220195823903,1.293197531675468,1.2909800492637717,1.2803555640620075,1.2655499449395031,1.249917926667901,1.2425872441668557,3
11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6076961877783353,1.5524414807341258,1.5002673461291887,1.4433600827105977,1.3886811816081055,1.3401714498399677,1.2967453818251442,1.2658727870316,1.228884270755569,1.2005984183144367,1.170746009676215,1.1459022548832616,1.127629949329018,1.111544259998475,1.0952232571030942,1.0768232732474032,1.061603685904751,1.0487787215023539,1.0396250108248597,1.030044055858931,1.018715431713184,1.011767795768691,1.0150453801646284,1.0150173074540993,1.025617615726373,1.0417923252295833,1.0506568318335554,1.0621497058231872,1.0715278763928628,1.0686597363747135,1.0625018564599236,1.0565415095533952,1.0425246869528717,1.0306182863286466,1.0273229618770534,1.0252375446259652,1.0304367169493593,1.0484851477863806,1.0824332376243948,1.1112167381374212,1.1377655572022325,1.174482469524529,1.2069260388931844,1.2235730774583269,1.2340662968077698,1.233087785128771,1.2188032593658154,1.1948488768308878,1.16754593901,1.1322604332464405,1.0919318039844121,1.0541167997288272,1.0095933539902087,0.9726652831234981,0.935844620661312,0.9061675745345058,0.8824278818201974,0.8665362029765293,0.854205049845641,0.849530311624451,0.8512112324184531,0.8585368958676041,0.860386724804592,0.8635244316507281,0.8698056382994668,0.8795693120944219,0.8917376392735321,0.9071650130386442,0.927094053493365,0.9443626115279302,0.9625456999945627,0.9716758387807177,0.9825415603791728,0.9837211491058682,0.9948833633926026,0.9957443093421466,0.9912830860854727,0.98605516724966,0.9864578051779687,0.9919441557031472,1.0050519906701634,1.0172881476217874,1.0437210133869168,1.0710820222437756,1.1032626830979364,1.1329849232269091,1.1711224396594968,1.2041932191749332,1.2300271871889223,1.248224477550489,1.2644758289805962,1.273493982735439,1.2789775486555002,1.2742094806747626,1.2729051222253442,1.2716612483704204,1.2653377927906715,1.262274795387793,1.2582516692753503,1.2481066255569098,1.236661102040141,1.2249626013798953,1.217016930842174,1.2057344452545857,1.1920465677137624,1.1745955702756312,1.1628439486937636,3
CN3701500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9839602333724435,0.9774265902589065,0.97784315859672,0.9764914345385183,0.978575645288871,2
CN3701700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5007303828360659,1.5149483837302982,1.497115013414941,1.4540736381094557,1.3959973128642087,1.3364309910812069,1.2885442218249716,1.2502208009875926,1.2273061739583309,1.2201192338905864,1.233405636156784,1.254245307292075,1.2916628508445345,1.322541384602538,1.3514759683107014,1.3680452626459398,1.3683793231842147,1.3463947491802095,1.3074533434120776,1.2415522011605926,1.1721051949958992,1.092152559486601,1.0170855433924157,0.9379493294711145,0.8702426153102758,0.810832827840855,0.7709260111369557,0.7330872108040543,0.7046041289026501,0.6834937624040262,0.6871391119657713,0.6957973753846096,0.71882578643452,0.7430730167443955,0.7742817599921404,0.8078669460497674,0.8534186661937113,0.8920754202174068,0.93966244310291,0.964109091812237,0.9858428658021692,1.0226525985594221,1.0476418798369822,1.0750112911345098,2
14380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2106550196315955,1.2018281821597383,1.200218429629242,1.201541005892318,1.1983533445648928,1.1969616750461642,3
15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5249362044849604,1.446954746876018,1.3583516771751243,1.279736380775578,1.2008581345608667,1.1351957897946132,1.0788473144233373,1.0580422361963837,1.0475056750924148,1.042811132462896,1.0498905199634279,1.0602039976553965,1.0805244516240355,1.1010802553015737,1.1165307336658903,1.1141753587496406,1.1074445815223561,1.1038704966051198,1.0941049628538475,1.079936882431335,1.0704746598263426,1.0664604630366643,1.0673946960917542,1.0665425004850009,1.0702069774484921,1.0844130832993386,1.0904571853623706,1.093292894352316,1.0835970781570083,1.06974752333375,1.063139044625618,1.0583137826650455,1.057126934730839,1.0527329095534352,1.0541847792199435,1.0622282669657634,1.0698964770875383,1.082670762232013,1.0974873767645126,1.1115484336049186,1.1244448877698505,1.132952501794839,1.1447863374686242,1.1552585643277298,1.162318001105911,1.1723462660425104,1.1882069603326562,1.2018143212546266,1.2147445927721594,1.2264472160492832,1.2461874504654118,1.2639140231214712,1.2810037346301804,1.3009687929157163,1.3170025221347426,1.3314496025569449,1.3395869169772472,1.3457048376922964,1.3498317756419476,1.3351555473772787,1.3121362191459818,1.2799763428511721,1.241997173750062,1.1970497363394308,1.1497594769737396,1.1000462981522157,1.0474591549880463,1.0033604090021224,0.9645871186733335,0.9306901124372767,0.9019479400639229,0.8836354402059197,0.872327314289475,0.8708008672173734,0.8712457641003981,0.8770136720794415,0.8809360778656854,0.8897313239736926,0.9002759161135756,0.9061411061636675,0.9167908370763995,0.9205195374407084,0.9241207918294816,0.9251454894592721,0.9287264211358287,0.9306432185486511,0.9361375835802228,0.9453935404883631,0.9642140597426045,0.9858670951829435,0.9958910374809162,1.0087487660789605,1.0321475796461301,1.0438393032510214,1.0513400496788985,1.0608572142872608,2
