,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
82260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428307380832604,1.3832313337743438,1.33811089544634,1.2724714711475085,1.2172248378820654,1.1572370961174416,1.0903652280691798,1.042714169107637,0.9833401848647161,0.9370098834694702,0.9065441131667398,0.8805671814575404,0.8727859595319437,0.8672243257751895,0.8755173851071538,0.8899105785849797,0.9097176411642793,0.9328925274008242,0.9474904674143042,0.9494938725636789,0.9551543667750972,0.9341924216825952,0.9060992420139481,0.8533576479856898,0.8056138775980908,0.7571371923661561,0.7082302037089652,0.6635405159663541,0.6382584316152174,0.6134153269447177,0.6157483805034758,0.6472014628167417,0.6949264484694757,0.7402770151752527,0.7743552754280255,0.7999382654748202,0.8346681876934017,0.8534608756102049,0.8856265477111223,0.904865733563188,0.9217028652635944,0.9252762487949837,0.9126511123300888,0.9195799752667995,0.919826196295509,0.9077239948955376,0.9043185383430068,0.9152390690784529,0.9249823996320089,0.9254915183000363,0.9336754016960376,0.9353054185029865,0.9381762709621546,0.9441119692679265,0.9547364768685218,0.966644342011882,0.9709000173368724,0.9844779052421804,0.9808923393939188,0.9882525507611868,0.9844393843902439,0.9843954966591324,0.9780314891242069,0.9764978316874493,0.972898990385366,0.9624026460273835,0.9576887897853297,0.9473991281068015,0.936233812941073,0.9233864683833501,0.915734472459358,0.909841480563705,0.9078958395445104,0.9116602194450595,0.9109986820550064,0.9265530735321965,0.9428030026808496,0.974489579091439,1.0133890712769547,1.062169641267831,1.0994064760455198,1.1439647084632663,1.1791741457167264,1.1890732687780545,1.1973977866168766,1.172025328976788,1.1658916708622842,1.1456043397270075,1.1065201732633727,1.0545055098690046,1.0082775978386445,0.9808898256894838,0.9476873591858597,0.929811123819718,0.9255269071269157,0.9311721990908796,0.935213513098317,0.9352697860261397,0.9457617370913637,0.9353572119658893,0.9251664759631097,0.9014665238034346,0.9042003417628329,0.9243028692171187,0.932870458566049,0.9320790895435296,0.9254925509383123,0.9411565537634752,0.9870230124943695,1.000877458921907,1.030359506641307,1.0415633103845945,1.092155800688982,1.0853062644986662,1.088878192878235,1.0486055591561687,1.0485684308767824,1.0541899331367377,2
76750,,,,,,,,,,,,,,,,,4.678984666866202,4.219165193040354,3.771543585962098,3.367936677397032,3.0484244978022144,2.7862430174626205,2.556663285811026,2.3647767605812593,2.2043004898619767,2.0801108025344064,1.9603658628735898,1.8614253078696188,1.7601051220443649,1.6745539854255616,1.5893482707484465,1.5027592694026988,1.4146609816528524,1.3356864783604852,1.2566746767671209,1.1877856437821972,1.1270738683498838,1.0751874903728185,1.0299029156260107,0.994332154130106,0.970120809178087,0.9560338153568138,0.9464079397020165,0.9386214346383666,0.9353236584619338,0.9313003060692526,0.9317534397084186,0.9277264644771013,0.9232930651245974,0.920076729864276,0.9215857324065312,0.9215807196626791,0.9338988384513217,0.9491038986669048,0.9654409854516446,0.9910005744153854,1.0250777721958717,1.0609081304309065,1.0979518132874682,1.1426720186653356,1.1811899861543673,1.2197093907179712,1.255268595931351,1.2833014928497943,1.298831586621147,1.303585390780996,1.3004516361887382,1.2854025619353378,1.2725885645226063,1.2508550664014684,1.2311617557905525,1.2136314983402157,1.1994834260971832,1.1953346879769193,1.1894758592793941,1.1854417764677474,1.1815810737957546,1.1837948247466241,1.1845962633126244,1.1843457895166773,1.1786461935691763,1.1626101041379049,1.146502536365802,1.1192919820263147,1.0969626163209067,1.071395940612168,1.0464182286048405,1.0247884306534976,0.997729441927951,0.9780519152877338,0.963285855907334,0.9515323049605532,0.9447616101583987,0.9402083900590441,0.9310489559190687,0.9245334270468952,0.9164396351405193,0.9099480727579259,0.9055105890107177,0.8993498934670793,0.8936237997803647,0.8882153587551798,0.870898627478389,0.8533473518971144,0.835162961149732,0.8075256703960867,0.776871115092018,0.7388898034245892,0.7128729451197279,0.6922903811509129,0.6682067937581966,0.6584330701268295,0.6586693946956581,0.6783125425993839,0.7023023206959442,0.7303847993533676,0.7560959827477116,0.7842761123839845,0.8023400108119265,0.810712625537702,0.8237545017660224,0.8234164276949218,0.8140620638339022,0.795570975508135,0.7714741838628889,0.7500478918193098,0.7226973681045235,0.7088685964839927,0.6924539565520298,0.6832889632719599,0.6859939521217626,0.6890742126742488,0.7009248998126473,0.721387950041777,0.7437873381478353,0.7694936203481355,0.7882356968978372,0.8123526593590611,0.8392909649584048,0.8574579934280662,0.8743703544517947,0.8921367149397577,0.8977541930390096,0.9050824180909567,0.902363147644987,0.9147903670107311,0.9168543294578275,0.920105393382039,0.9230005176067955,0.9190922230084225,0.9094801708138405,0.9111748072677157,0.9067202895000108,0.910243441931107,0.8943404848240708,0.910019764013432,0.9305386031612232,0.9447451190001668,2
76900,,,,,,,,,,,,,,,,,,,,,1.4965644938593714,1.4917613929315765,1.4836621709122495,1.4704166514281019,1.4528021708330077,1.4348833963985999,1.412502343966834,1.385589307213308,1.3529379190426702,1.3156921918346376,1.2775471473758606,1.241412344046863,1.2071193558233024,1.1772124935428305,1.1503053073799032,1.1242295770339716,1.1019295303662955,1.0837895459755722,1.072962749686921,1.0708528928585155,1.081697193325015,1.1006399052127493,1.125475932188214,1.15236069659732,1.176263775531978,1.1955717653582973,1.2069483426053127,1.2061744691134915,1.191929809430997,1.1642301133972033,1.1353059660681715,1.1072482255999219,1.0902467111815803,1.0820181970433893,1.082778054031222,1.0942204901561357,1.108811340003951,1.1204013903897379,1.1267855024085223,1.1202618128696578,1.0969080112666825,1.056793753395505,1.006933065942396,0.9468460544460993,0.8800367556745039,0.8220311181533717,0.77592137369827,0.7421878701331521,0.7238411616041247,0.721940261264902,0.7358303007433651,0.7601953580103625,0.7902716284286074,0.8225940160109362,0.8469118933834616,0.8609239510691751,0.8613525245257162,0.8502741569270378,0.8317301769342228,0.8090892224297366,0.790102952049058,0.7738028544209595,0.7634513174351453,0.7622978766286876,0.7680456523552425,0.7818117185119418,0.7976936239079163,0.8150320871460012,0.833371650951103,0.8548361554423622,0.8721143458321514,0.8841340096028389,0.8928185812835464,0.8956262376388168,0.8995085011038465,0.899945291791595,0.8997429625588835,0.8919960655290238,0.8803409793763877,0.8687274591930566,0.8570505736549046,0.8423937806686645,0.8291251241527928,0.8228086387581499,0.8145341097757764,0.8105129568558782,0.8074873809532743,0.812017151274268,0.8153809783641874,0.8275171245713662,0.8465589119840292,0.8687634637612676,0.8907263166013144,0.9311721147626963,0.9534142954248455,0.9766543108497237,0.9972199708139539,1.023505723443817,1.0227440700917763,1.0346745488748372,1.032715595701819,1.0257923318691793,1.0235732500647758,1.0112911879198934,0.9977073465835613,0.9843090373110481,0.9854409772588663,0.9728135570260765,0.9629202870827466,0.9516718415041688,0.9455415542271789,0.946991357904811,0.9393516816063894,0.940263492546735,0.9444936945621853,0.9495021664766199,0.9544062324018411,0.9643439402273877,0.9690738118996436,0.9688435924770474,0.9562789445608422,0.9697188887705853,0.9976493830626166,1.024875437400611,1.0529181695280547,1.073516820718536,1.0845967924189135,1.1127727534872163,1.1377156315349226,1.1545055407271572,1.1765288094780035,1.1816243231750552,1.1886343387715836,1.1897575351685865,1.1976788738837043,1.2059965574797253,1.1933296392214414,1.1810106787211616,3
82580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0080291855845205,0.9994588915151775,1.001456665068586,1.0032028800677053,1.0042566909156352,2
82620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0117236635711024,1.0186809978852773,1.0210318231417261,1.0082717023086916,1.0039011193164722,2
77950,,,,,,,,,,,,,,,,,,,,,,,,,,,2.088906824936046,1.9783553790235704,1.876781385373894,1.777683975981961,1.6963013185443736,1.6146852520186237,1.5350010715317315,1.459295097764806,1.380716175042124,1.3085594469044617,1.235575549048773,1.1657757540434033,1.101175922870529,1.044753937782707,0.9942734060865562,0.9440971947612543,0.9070084209594551,0.8731981135220039,0.8507811988793523,0.837978457883052,0.8207370067250119,0.7989897017320309,0.7757940177017997,0.7615748210661946,0.7526746903971038,0.743657368647613,0.7345105297652013,0.7390540288409415,0.7421977994577866,0.7624622021761438,0.7957545285005756,0.8393029712027589,0.8912345201385599,0.9659614327286021,1.0336002493411023,1.085257802298813,1.1362788675373827,1.1795651066202197,1.225735999269301,1.251981319339425,1.2638143811041145,1.2693208262541438,1.2599851913901061,1.2363823162910517,1.2114608175960826,1.2004969525428604,1.1714255087795309,1.1548313003293873,1.1435469612574327,1.1323037775761522,1.1267299619476248,1.1271469701670047,1.1273881071839806,1.1297256566340912,1.1239660432260514,1.1211228469267809,1.100526654626301,1.077433665310501,1.0623013199939861,1.0451886729566717,1.0167955708523384,0.9888434331354359,0.9758915022265293,0.9508422161263377,0.9434690429373115,0.9272801326372971,0.9114280215071209,0.901773212686338,0.894298125229205,0.885432780886348,0.86152838547341,0.8510889264819513,0.8354177540611575,0.8066378469568212,0.7849052661055929,0.7648095378350933,0.7511206906343664,0.7432049457884985,0.7383720082507937,0.7505159884305517,0.770594006750781,0.8023635061573544,0.8165077880524038,0.8384600741296648,0.8615112412560909,0.9046394990043699,0.9181024822606876,0.9516766849517736,0.9917570373208238,1.0309646772333076,1.0603752923137448,1.0863438374288206,1.108193544389381,1.1082200888233686,1.100328472310722,1.0797143770954758,1.0418764823275264,0.9985969175074962,0.9582638616497583,0.9157331796859058,0.8722517312118734,0.8296186890070487,0.796248511643305,0.7699421768897496,0.764410567681521,0.7584070003292427,0.749550542961866,0.7608485016916723,0.7652165236531973,0.7808719067250605,0.8016495527831619,0.818602673042434,0.8412703749020195,0.8500939671601964,0.8832720602343287,0.9014515612091523,0.9318999962877246,0.9757199956349258,0.9950019521184187,1.0650743509522353,1.1005906339046745,1.1294995814201412,1.1439550915225922,1.1615724453094245,1.1701410047087557,1.1717945945652257,1.168227074856182,1.1463303212622644,1.1412187126622921,1.1219989190018818,1.1086703301230174,1.1103552696306696,3
78850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8507310953478897,1.865514883863903,1.8542673094795608,1.8142818405428156,1.7442281171792986,1.6586426371877458,1.541438269840731,1.4043588874769337,1.2530284880461253,1.1053606789348671,0.9627069626286151,0.82056177765668,0.6875788156213694,0.5765989814047832,0.4856699335835456,0.4185104435308433,0.3749184926546996,0.35451055810639376,0.35447554282439464,0.3677657755192948,0.3957039308698721,0.43928871261176744,0.490098911046818,0.5450308230586643,0.5988907176875489,0.6575339202066786,0.7168159305814956,0.7602242365041925,0.8107878546352927,0.8471040996609505,0.888571027356213,0.9303673246489705,0.9607491039997469,1.008048240359003,1.0361192534162371,1.072938764538835,1.0931469261703035,1.0983087214247986,1.1066583218898942,1.105815370693625,1.0729626836361503,1.044441870369653,1.0244739004081551,0.9740483491789462,0.9448863956236577,0.9173611299167073,0.8840716317874734,0.8612175597119751,0.8473512619904909,0.834797812031917,0.8327110164558251,0.8481893401451195,0.8695221513447342,0.8798138597305631,0.9001220002333699,0.9341286099545303,0.966515269458949,0.9961809627338933,1.0360573608841395,1.0549586299408116,1.071788833286579,1.0808851368748142,1.114852882225788,1.0756506642621708,1.0267163016579932,0.9811572090340226,0.9548993073915926,0.9209076054698659,0.8884643469902962,0.8695974694224948,0.8511602628299552,0.8455419942786401,0.8418710413706223,0.8577635563133391,0.8752917302959322,0.8905217124537805,0.8946506731015382,0.9095046046611177,0.9118719142602862,0.9167700435734261,0.9123817754403192,0.9019058507284381,0.9108370127997314,0.8999633315653668,0.9021742888549283,0.9068117771615821,0.9004253495195821,0.8958221808651622,0.8978978419503999,0.8992980432924986,0.9115934949920308,0.9034489524574285,0.9034580107018615,0.9164993259724155,0.9289779534386521,0.929154587225107,0.9385401273558946,0.9507986094919126,0.9641727272246557,0.9749057961083913,0.9999256450376965,1.0377875312824205,1.0565192062881534,1.074117414048493,1.0951328599194095,1.1166374040452163,1.1444167862473114,1.1585628116332574,1.1536394559802372,1.148031140492235,1.1679537132627698,1.1713914664201635,1.165418940695703,1.1384821208221512,1.1458207918308034,1.1402159538649221,1.120605768348367,1.0884383823817532,1.0898724467476315,1.0954823114615748,2
82860,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0910964812559927,1.9846711135960153,1.8756640183820052,1.7796894199208972,1.6817485406938435,1.588750695539967,1.5097540768422428,1.4362919030691002,1.366848801701837,1.3024233921149668,1.234800625884716,1.1649357253338017,1.1072717393608902,1.0517911605442758,0.9988744021633942,0.95871263298843,0.9173256002064503,0.8807544467435199,0.8533670234896229,0.8318285398055482,0.817889777825703,0.7919234562818804,0.7741151301834603,0.7545953636079714,0.7442161570569384,0.7297569853010584,0.7197972165268275,0.7131209718849363,0.7322243643449236,0.7340383011340604,0.7677548306513529,0.8178403633770055,0.8800620322239837,0.9455000561814546,1.015615685859233,1.0865722519469425,1.1526694503348058,1.2082271614087503,1.258820882050256,1.287583984052952,1.297264707863632,1.277461091850424,1.2595541378063402,1.2370170949411685,1.2051922797691828,1.1802532797899064,1.1553029516725037,1.140526782010919,1.1340310722227271,1.136634687189415,1.1324806970760886,1.131153744282715,1.139616165240318,1.1432867739264825,1.136093153360279,1.1354749672852522,1.1270026640686535,1.1166005396525054,1.0900709139913698,1.063680795912758,1.036022728321273,1.0093043825299852,0.9846901941098922,0.9582637944113597,0.9375757365742878,0.918242310135168,0.9129144185091744,0.9048298975972142,0.8955596826057083,0.8779203626658816,0.8697574704899571,0.8464693400766464,0.8297141044082809,0.8141799908288722,0.7838866300115703,0.7692045161048535,0.7520787034902051,0.7342840942301063,0.7308243728566312,0.7312304867248758,0.7442405480431986,0.7586378903509017,0.7947438121089287,0.8065610841317972,0.8362614017904249,0.8921127244267836,0.9173184945855845,0.9623318132147334,1.0157797253418317,1.0499736661733752,1.091655521520316,1.1266667248880573,1.145223638991627,1.135444746521193,1.1226413864698723,1.1075770169644983,1.0739364669048794,1.0322236212182652,0.9756327629165849,0.9231491662656555,0.8800222362275871,0.825455644993885,0.7888329628756487,0.7596385107967034,0.7435307125521778,0.735580644730057,0.7412793340736183,0.7336200253384167,0.7373288340299884,0.7546114889058151,0.7667420703583052,0.7845319745929744,0.8082338439559416,0.853074023278798,0.8788173682070981,0.9119941792174325,0.9626924684451581,1.0248915529215963,1.0241953771107777,1.0670798425084662,1.099051351188494,1.1315849648734555,1.1622671463537162,1.174344658499269,1.1738115375697462,1.1460755171199346,1.1485494552512883,1.1473332963800502,1.152101008792974,1.134646225158919,1.144813285553954,1.1467289629262867,3
12580,,,,,,,,,,,,,,,,2.126442054581225,2.239577554443483,2.3265205256480748,2.3844473643335036,2.416873654250713,2.4180691779666406,2.400814727856089,2.3600191681226548,2.2971107405519486,2.220733966096544,2.1296829869164835,2.0294091792835953,1.921028509457746,1.8140257754164837,1.7099297472372612,1.6127320019892393,1.5283414886579214,1.4552791822058468,1.393530711011356,1.3406183469946376,1.2999971901085612,1.2640172914638457,1.2298513114929654,1.2000378364818198,1.1736548859247211,1.15473999900596,1.1462771134897234,1.1418644484075846,1.1369517051842792,1.1303818399265682,1.120683084420026,1.1082725200504089,1.0946758861778996,1.0803813793371315,1.0654020414428373,1.051762060331193,1.0409303548301398,1.0307528603196192,1.0209656068044213,1.0115048448983266,1.0017107750130179,0.9939228310768176,0.9862469642351623,0.9795809450867494,0.9734872247536032,0.967579775411752,0.9620431040091051,0.957953178896991,0.9537453153649135,0.951468025638244,0.9490458313865158,0.9477263406911614,0.9474268271718052,0.9460665232318437,0.9452799924098405,0.9475389393040251,0.948272583434493,0.9508599320537221,0.9550045588411602,0.9583149249619444,0.9601374152694513,0.9598236534717688,0.9563593245827471,0.9500144560977006,0.9412816866535549,0.9332465444713326,0.921481885329489,0.9099035109151398,0.8985414563492171,0.8878436082467457,0.8768522359530606,0.8684762955232095,0.8592328814086905,0.8516094566983781,0.8439933159534755,0.8355719931007843,0.8294996218313193,0.8240340298228008,0.8182474810957204,0.8146388068994137,0.8104659513299528,0.807458411434811,0.8046489276477768,0.8036314465228822,0.8027669342361148,0.8065969902683401,0.8092395920016147,0.8145073729090373,0.8201074670019974,0.8269215038669795,0.8336596701325434,0.8376283117267683,0.8441242784770424,0.8503996222065454,0.8563595030604213,0.8679822270571516,0.876893623105328,0.8874494876348238,0.8976788643161646,0.9095875948401828,0.9189218230717824,0.9265955323306387,0.9317829752228408,0.9357948701972666,0.9416508952884468,0.9465395466580938,0.9579455843835515,0.9702806984086702,0.9839237343186699,0.9985966081611775,1.0127340136844423,1.0259370708993312,1.0397775095807267,1.0532976960220966,1.0641333168655418,1.076255465903438,1.0865793778433068,1.0988702894395046,1.1095856776073407,1.1195221534004314,1.1265231431016662,1.1287411693618785,1.1243141428045558,1.1177233214095523,1.1074310113422823,1.09490454396852,1.0805936167080359,1.0677883782132156,1.0575891941646702,1.0504844769532955,1.0413168980874703,1.039012703809498,1.039658337147422,1.0407017754875514,1.042195675836946,1.0415501720206748,1.0438081799145686,1.0492826879745456,1.0599409567923703,1.0729250405936477,1.0776311023099345,1.0848296755061217,1.0914040385013435,2
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5724346725127827,1.5030632935884578,1.437895330926562,1.3678539749793375,1.3014600782273367,1.246354218997704,1.1877318336187401,1.1290463755335836,1.0860110962975307,1.0296358041348685,0.9910020423126571,0.9661720605089705,0.9421053290213048,0.932514720832033,0.9234028580649415,0.9230100717425398,0.9273934744523828,0.9404218978698684,0.9589021734320685,0.9623277335446911,0.9791304918866517,0.9923256808646206,1.0064160558790647,1.0269887513526565,1.0517649388999766,1.0794311872360063,1.1122776031022532,1.1554577187382795,1.1917496343927243,1.233431861276566,1.259618838561374,1.2968076986283066,1.3215660694190055,1.332930874265776,1.3269455600202087,1.3185359533096095,1.2987066420713682,1.2669803505263055,1.2333121285716182,1.1999708586640387,1.1615315043489902,1.1231542596262911,1.0832133367918124,1.0472656020794133,1.0190531091733424,1.0023202328712657,0.9991499722519332,0.99820427068411,1.0073708596520565,1.0194817999303396,1.0255714452257159,1.0349369598172773,1.0391240756994105,1.0372381141336968,1.0106190793484373,0.9762626375861947,0.9325476326213653,0.8774480780506586,0.8110650271069462,0.7451244217982772,0.6839152833687905,0.6375769841040486,0.5907533476300229,0.5540136429746094,0.534034238714221,0.5303105437880438,0.5470146542967123,0.5631985898633147,0.5851271936405694,0.6124718661278934,0.6367781135545645,0.6705238181247513,0.7015819631640534,0.7527716295250558,0.7748128383259874,0.81053390318702,0.865593642803124,0.8949590395523357,0.9341584170260535,0.9698156359416438,0.9981913040769295,1.0470700743089223,1.0888389332660537,1.1172573449845222,1.1526149652503253,1.1622776686364231,1.153213768055967,1.130902489642678,1.1108996412457328,1.1238276994196672,1.1172269278934608,1.1336411159560549,1.1643625718944612,1.2045539651723929,1.2264445764877978,1.2503066581291822,1.2719712707827735,1.2812051580758455,1.2801189716748653,1.2596532327731402,1.226077800747293,1.1798848129594526,1.1341623528171485,1.0947487674775718,1.0629786256209104,1.0429360552893316,1.0151773542899574,1.0066854683281066,1.0006573537736614,1.0097638401824809,1.0316291945877216,1.0494989420332563,1.067545243369735,1.0778886258215683,1.0987438638339357,1.1010722205583354,1.107477437550744,1.1330385606498958,1.1317258362546823,1.1407232470183248,1.140235169332155,1.147408408499893,3
15700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4918148649877987,1.492484042112706,1.4754964006792548,1.4533730615664917,1.4279635602773662,1.3885180310570744,1.3261376132526412,1.2713911042895765,1.2016268829356007,1.1451821303884833,1.1124971534556933,1.0751405694684626,1.0440906467550337,1.0451869875675628,1.0541638243378166,1.0723186630894372,1.0975835917333454,1.1210065364717763,1.1376294947963674,1.148451099271714,3
CN2401100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3237414893741035,1.3623114663000822,1.3899897637846936,1.4106577669381386,1.4240522489675103,1.4177607419926392,1.3819648135968399,1.3358094911745084,1.2737900672026532,1.2037815746345868,1.1270437437868175,1.057918821738935,0.9881961101537665,0.9220058272243903,0.8678581772121393,0.8226973746713873,0.7911211092808896,0.7555441066689816,0.7296964668580579,0.710758306002731,0.6885909990017434,0.6637950629700204,0.6428196078168733,0.6290978810060015,0.6218056264657835,0.6206454996914406,0.6192870977854648,0.606965416967326,0.6227373355555298,0.6345672515085927,0.6323378761648248,0.6418109443159545,0.6455610407959831,0.6491674701948151,0.6631135450267744,0.6853875507792112,0.7178627316095845,0.7266682081247786,0.740384093376236,0.7936883656772422,0.8095984878714759,0.8598763514271246,0.8782834453611703,0.928330775540692,0.9529344279158253,1.0073932640106178,1.0760895266036201,1.1410206570099468,1.197845413786201,1.2229073610760737,1.2353068660981794,1.2373976173112555,1.219057268061126,1.138856302763402,1.0676218794140737,1.00111228012327,0.9414147976479292,0.8597601136276534,0.812203781672294,0.7752705916819069,0.7666952117569727,0.7895092612637742,0.8200000581156917,0.8780564607821635,0.9402950623712885,1.0119292112405183,1.0955322173330089,1.1661845794235708,1.2129056464289327,1.250336543628604,1.2744492647041268,1.2799830460649064,1.2842628528022115,1.2770476962100084,1.294827095754618,1.2939183316772853,1.2910893948850992,1.3189384185000017,1.31783260597929,1.3270628242105191,1.3114388401796795,1.2868142397937938,1.2497278489369439,1.211987839918169,1.1579332832560993,1.1202865246513025,1.0702872867565763,1.043567909489439,1.0055152172410615,0.9861485600293298,0.9592510941813104,0.9441150939703105,0.9521499110923621,2
