,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
12460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2844731859106475,1.2489093605842374,1.1875565718959264,1.1229580241541726,1.0351159416127986,0.9526530371887483,0.8629382550874896,0.7861472780503256,0.7375622800115874,0.6780451135157628,0.6262295522005988,0.5987957013207872,0.5866643212765166,0.5920521411132336,0.6059699773346598,0.6457474413791979,0.6810757378235897,0.7178448928160781,0.7426732554334511,0.7797050322671553,0.8336054940146713,0.8508890802479073,0.8436035770709698,0.8207272671290577,0.8059141180632918,0.7751705490738052,0.7686876584194262,0.7728522095576995,0.7855151329936059,0.8013688247277149,0.8071660244388537,0.8675385261701358,0.9249111199238821,0.9708250703376036,1.0201693385410373,1.0863773422350274,1.118839052105864,1.1538611145623374,1.1769673707537547,1.2052282809015105,1.1974704317131035,1.2289284555809155,1.2283658299987539,3
CN1301100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8968659346614127,0.8607428409304818,0.8415686447593049,0.8584376809518901,0.8276659048799448,1
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2674647806317758,1.2590434595288706,1.249229032397486,1.216577378790297,1.1852592963599726,1.1371329072019047,1.0815931594542896,1.0299033176347292,0.9784502092809321,0.9400408103617732,0.9113482060573728,0.9048964606959482,0.9160027357597642,0.9384371952099972,0.9752865673293991,1.0196249316326198,1.091205147657898,1.1733304984455386,1.2707377982579717,1.370335222944586,1.4644087001638488,1.5540121474743307,1.6300861865747351,1.687774569345498,1.728417866048464,1.7578823390963554,1.7646687835122732,1.7603193541243134,1.7528906258371268,1.7343348473640763,1.7147842488741913,1.6881153188818145,1.6580976704797896,1.6201676779171046,1.5752355517499081,1.528517662840534,1.4732687323159421,1.421642467425853,1.377813123253627,1.3217605472834475,1.2711535403244165,1.2350600990528129,1.2106309069391656,3
CN1303700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9264649194154091,0.9258961648098459,0.9277942066343815,0.9344935499985645,0.9387544917611249,2
15660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4179830057210623,1.3844464120627813,1.3350664596449509,1.2814129538900956,1.2477569830530642,1.219749514633592,1.1746673202997027,1.1353224001634932,1.0992380069350451,1.0580694478539046,1.028509676031212,1.0161874910392639,1.0045389280734462,1.0020218016148459,0.9960617915154908,1.0035836825767208,1.0147707428286659,1.0354308372666168,1.0488718885691144,1.0700047227895277,1.089150814597395,1.1146808403245507,1.1347506085051249,1.1483583470131462,1.1615221523406483,1.1754713327147135,1.1727084861650843,1.1727089215085509,1.1665790233942765,1.1679812795350017,1.1539243879646577,1.1413482614611856,1.1262523352720506,1.1017228042704201,1.0948024849248532,1.0865588792440204,2
16340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3035890319079213,1.3383142189940451,1.422075316428935,1.4272596354877063,1.4482340991178484,1.4467499120468177,4
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7978028803794102,1.7460924008469703,1.6861196194002415,1.620888937714881,1.5509106324794717,1.4820169950440572,1.4212651384073003,1.3470963945242937,1.2802499705607082,1.2073041302592549,1.137272264797681,1.0807236405829894,1.0273829153932328,0.9869529417391733,0.9551641361871082,0.9422222700919501,0.947601728557908,0.9573052155496389,0.9881177884933585,1.0318603240560575,1.0806216401050166,1.1317958766748064,1.1748287064285972,1.2046482914977645,1.2159280510452621,1.2029640458003952,1.16889584988398,1.114562658601454,1.0457274867976263,0.9732996735537629,0.9048213084566212,0.8476405179336133,0.8139211810958783,0.7961512413643138,0.802102604913546,0.8358887377502588,0.888799105892313,0.9483213978078345,1.0093986824457333,1.0725802528476578,1.1304877383124894,1.182736552777223,1.2285226875550541,1.260617742292583,1.2847954076972607,1.303602655448942,1.3223182139331238,1.3277006037407988,1.3368692422951696,1.346270481688959,1.3618512733060424,1.3765200919975893,1.3953749912380817,1.4199858932696203,1.4482580406094332,1.4712177526206338,1.4865311452796677,1.4892315343441815,1.4782615400824377,1.4598040532766845,1.4300040109448795,1.3935999482548598,1.344133583607654,1.2839848928521,1.227062949241195,1.171550339873048,1.1135357926840592,1.064807227777901,1.0262968565637727,0.9951855023433049,0.9762440599424831,0.9686675448108829,0.9686932383564073,0.9843824616113035,1.0054195105650086,1.0266085996593008,1.040882014503807,1.0423121780535953,1.0362174325477431,1.0178971734294664,0.9929178758934409,0.9552252629390681,0.9125558352397639,0.8741426714177889,0.8389431189228262,0.8114666486702529,0.789902867832265,0.7814396610246762,0.7846206090667778,0.7959262036191512,0.8117400914925454,0.8356707823818652,0.8615678970327321,0.8850385225989696,0.9043784478409495,0.9202179073991694,0.9339109289777175,0.9417509403256444,0.9430501490019494,0.9465328399008099,0.9471955152344185,0.94801303374856,0.9396803794123969,0.939746865917394,2
CN1306500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8866347961693112,0.8468673977574783,0.8317240841312646,0.8426323355903287,0.8550489607671492,1
CN1307500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2518900617431803,1.2556338686925685,1.2645838024171387,1.275169746050203,1.2772160676634101,1.2812047879293382,1.2788199839829937,1.2729154220079453,1.2702069313447817,1.2600688049620756,3
18380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.547979487621728,1.4977216069565662,1.457658506703034,1.4176347694067877,1.3730926281944371,1.3349066033440806,1.301946830278403,1.2654321765885626,1.2302280346225212,1.1887677352476673,1.1463181988893676,1.0994872928709505,1.056819130857317,1.0157533139740302,0.9689571424574916,0.9261162627872175,0.8836525312440284,0.8339880425512414,0.7939365190059582,0.756830572079196,0.7203564314358573,0.6871656830873043,0.6884845049386619,0.672231080919619,0.664452188753808,0.6692518303749089,0.6625112594082021,0.6808943374545572,0.711862091246642,0.7276529624868415,0.7600685484088441,0.7655221911263654,0.7734671416460492,0.7901871868495633,0.805159298912743,0.8235331132773551,0.8517933760614662,0.9022624316395673,0.9383309159274531,0.9740060687878493,1.0255599210307493,1.0789776893814707,1.1297812587447384,1.1631319011212244,1.179177388316369,1.171638185035401,1.1608435963622046,1.114955498565768,1.0752119617072147,1.0342819682647628,0.9598248816652173,0.8853786652443199,0.8322607436005697,0.7674224083192548,0.6998876160260057,0.6506628523509355,0.6128625272708624,0.5798670476904069,0.5681789238352433,0.5614331781948585,0.574641326453079,0.6020066051430608,0.6343159825448853,0.667855314807995,0.7094532422903814,0.7652605272731341,0.8324778106278047,0.9028205363790329,0.9482326788430351,0.9945503492262184,1.0490675689718394,1.0762158419161647,1.0984694949436389,1.0866647389098067,1.1118736438371737,1.1144670454968297,1.08203816160596,1.069796796721647,1.075826910247003,1.0729486583391026,1.081324452054779,1.0845342888768048,1.1108213922148118,1.1604783966760777,1.1960828824221021,1.2405222964078324,1.2621606274894615,1.2986274444103816,1.319181305278559,1.3351899628771933,1.3470362204462685,1.3285358261637132,4
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12523962070627,2.1199811272161897,2.095216236918157,2.046157575957211,1.9876420248379152,1.9181598873789862,1.8466521553212438,1.774911138493954,1.7043981473172785,1.6403981464843886,1.5841173066723315,1.5397641114521532,1.499493161211799,1.4569889620034888,1.4087046508459067,1.3608185350138857,1.2938704803314907,1.2221303552020024,1.1423190999374762,1.0422865930124217,0.9464617650435299,0.8464763298927991,0.7523270693197048,0.6795096741606688,0.6283621055758113,0.5914129961066432,0.5793317505678,0.5971702363694442,0.6297431656789354,0.69693738440689,0.7728384349347542,0.8514006528216811,0.9193754269150187,0.9712312554238075,1.0117726307358763,1.0297330041833748,1.026802869294533,1.0058297779248013,0.9587964314981539,0.9176689260467455,0.8735263623790841,0.8312402198541599,0.7982020847634681,0.776222893658884,0.7514774931129298,0.7442840064665905,0.7352992953656563,0.7323302656701584,0.7225518814485432,0.7290552133389938,0.726120765886537,0.7152847110413509,0.6968109836570965,0.6804998392431715,0.666476669571891,0.6783032013034669,0.6810612961115015,0.7023744930645908,0.7291649496947363,0.753661787668317,0.7995086349022507,0.8288756279209015,0.8539830082759474,0.8809917059511565,0.9051876152679315,0.9175155067267343,0.9190404752472546,0.9190412883160279,0.914373063240681,0.912200912323579,0.9019232067899805,0.9025502385546185,0.9136991968514288,0.9455782424005459,0.9772638467544768,1.0018844863663534,1.0192102406932384,1.0427647570825291,1.061251144649575,1.0590238676259212,1.0597840938037622,1.0338018950459298,1.0144626235403136,0.97694708076727,0.9571563101666094,0.951359778272461,2
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4130511096965166,1.4269574524334776,1.4345425465912582,1.4334580337037157,1.4204625758335225,1.3905299255733292,1.3548782433999376,1.313470910334119,1.268146359481113,1.2255933926379263,1.175393416172334,1.1304565581340391,1.092695279908456,1.0648956956438171,1.0439662323561292,1.0347758775329403,1.0281109432137938,1.0355930314842536,1.051113289050976,1.0759394977152636,1.1126577083334146,1.1541288439214594,1.2046591127851087,1.2530216702232055,1.294469014510593,1.3313170753187027,1.347083020738718,1.355543732251237,1.3527553061602027,1.337079287118583,1.3167098980102474,1.2876597639283482,1.2597035523348628,1.2302614356808348,1.1965191880230504,1.1588915644256055,1.1152592058531905,1.0750656640498408,1.0303352279765985,0.982664997207575,0.9313993213047116,0.887848758898617,0.8520503801886933,0.8281469052901103,0.8238316703884979,0.8236322664519306,0.8266246064126901,0.834495886488591,0.8502946510564602,0.8798262965117261,0.9135593822342079,0.9435449609391255,0.9796728860404311,1.011100335415053,1.036935538932458,1.0619469231916694,1.0844773460912855,1.102162373438237,1.1191705066441773,1.1347045063080965,1.14456259992631,1.1493234900100107,1.1501576967534008,1.1511097833035322,1.1464341502146236,1.137970795126594,1.1302186342500153,1.1210734905488764,1.1115780034235425,1.0960456160755583,1.091588853153932,1.0823451456940822,1.0766244400995453,1.071488110955015,1.0695780063520233,2
CN1309100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1131328766048747,1.0837279309284926,1.052358106236582,1.0569012168298686,1.0461409359383191,2
CN1309300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.185332021854522,1.1619389996145946,1.1298465789367478,1.0786198489903525,1.0154667299842193,0.9530805949262255,0.8930842363532161,0.8188456933418864,0.7589455950317618,0.7042676039052702,0.6771206051857244,0.6582493242518446,0.6557707356766043,0.6739256422795532,0.7127736987038104,0.7586317887789893,0.8054248401614967,0.8472646436925975,0.8841687472191073,0.9076990676900234,0.9329069625906528,0.94448845167953,0.94354392989515,0.9344583162656068,0.9343234612920751,0.9380471265549384,0.9261032640061242,0.910516486859664,0.9197740057507757,0.9371550127191794,0.9425777197317077,0.9475659104775589,0.9611453260446172,0.9711573673199251,0.979754563277778,0.9696269009088947,0.9717185670220152,0.9504816329272018,0.9481726687354444,0.9207441917982366,0.8857268459099058,0.8475929446898974,0.8297566412108646,0.8440672536652971,0.8429249250621467,0.8253660425267475,0.796430756535141,0.7792436985553708,0.7788237036377039,0.788525972438923,0.7978503155787122,0.7970994202501385,0.7984832175419999,0.8010158032405799,0.8171431302475468,0.8407002830825736,0.8599955629070121,0.872036261453478,0.8880679925303108,0.910076536768941,0.9420856459196165,0.9783726503850105,1.0002092110662923,1.0429418098174779,1.081146266910332,1.107395827923697,1.124972066777973,1.134102698419225,1.1379395786134299,1.100926784325964,1.0469697929691115,1.0091229246946192,0.9630817869020747,0.9472135901169554,0.9181592127486478,0.9087746863692971,0.9105130844589406,2
20060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1822219326382255,1.1902959284940589,1.1803515853962911,1.1606377244067938,1.14411184322738,1.1071846041229572,1.0797690363641588,1.0463077403731749,1.0027098991728707,0.9707159674919672,0.9440274105168611,0.9245543379300498,0.8981877522802237,0.8819025160799331,0.8726094959558284,0.8757474426149101,0.8839583652568301,0.9033182751509827,0.9352129552485035,0.9595224979466972,1.0064939909967117,1.048790878193413,1.094411096301264,1.1331575467227866,1.1651922777087054,1.1796355842896111,1.192390660211161,1.1839081365642117,1.161198496481794,1.1237112285774375,1.0767915670157406,1.0319056284273713,0.9949130705695638,0.9532228830781356,0.9079965745998795,0.8724024733697506,0.844407421571647,0.8215707253894644,0.8054312629373713,0.8035695021377547,0.8022246735542932,0.812685629405399,0.8404970813688288,0.8672246091825022,0.9104613417812722,0.9539791320853783,1.002340375396908,1.0545950422297914,1.1047405106164097,1.1564954003412162,1.2012904233067794,1.2390724307243925,1.2704021490574586,1.2881530252373135,1.2944696651378387,1.285092471557233,1.274857525152402,1.2702248051773668,1.253210265497184,1.2330727768619352,1.212376350572061,1.1920518881191184,1.1705129434503494,1.1356786220964654,1.1214730934796846,1.1032425574358657,1.0903718903543882,1.069676415469086,1.0594703464101018,1.0552865511865868,1.0465270807189333,1.040180130692575,1.0345859993482118,1.039735467752648,2
20140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5895097006622931,1.6355217327637095,1.673470126310995,1.6854172421885045,1.6851124544182805,1.6835232734527064,1.6628465034039968,1.6345367295225652,1.6179208723876768,1.5837927295914995,1.552141051796367,1.5216576530631494,1.502478800263329,4
CN1309900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9561199860053236,1.904117888988508,1.8273466608086961,1.7435377977181115,1.6535878574023801,1.5691474118824087,1.4814907674646238,1.3965585536680778,1.324876860651588,1.2505317104679439,1.193710076880063,1.1408537285964817,1.0947716403566656,1.053690000214901,1.0165062176994677,0.9833309225752249,0.9531442464542883,0.9260421820268793,0.8983267501608339,0.8685795502832261,0.8368694262995989,0.8149894035972043,0.790774255564439,0.7760104299997768,0.7668367931203273,0.7574937587617778,0.7416367713798305,0.7300389508080782,0.7223952979338372,0.7067767787546053,0.6915347167226513,0.6834384221312814,0.670126522126343,0.6659947821071568,0.6599341874969392,0.6457293881073458,0.6646002595696724,0.6779077777523529,0.717300603999868,0.7448899275365557,0.7617680231218609,0.7713805448213771,0.7829780256406187,0.7935823777749016,0.7922145492866475,0.8130412021377694,0.8223873928971748,0.8310670847250978,0.827364648843977,0.8439877700762259,0.8567391140296106,0.8718679486182597,0.8631479753373235,0.8571831249020201,0.872992751998121,0.8994646683242908,0.9033832176271013,0.9158887992352467,0.9315353948067313,0.9409445127180167,0.9460789637413314,0.9547091059124233,0.9559086462646609,0.9291680358692382,0.9010417437384155,0.8729234365853815,0.8386511285547658,0.8179615744387829,0.7848676903569614,0.7766176377226428,0.7621826138772227,0.752729471257553,0.7525628889874237,0.7640044689728935,0.7680576006030629,0.7741549540398441,0.7949196468554569,0.8174815401208524,0.8368514344846087,0.8596541567756906,0.8803147847351332,0.901497475854711,0.9221121835320747,0.9441983848033002,0.96561207681586,0.9919076456008131,1.0411386309981685,1.1002389885178208,1.1413217432978882,1.2026844232668612,1.2702116356614743,1.2975594942669009,1.353425761865906,1.395072368119276,1.4155522668176137,1.4542940949512158,1.4682750967906313,1.460155386315165,1.4442131473428605,4
CN1310500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4475590974630628,1.4718066409382047,1.4951025906133446,1.4901947457683027,1.4916241594226682,4
00107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3272085813947143,1.3369223470905252,1.3297891985624564,1.3219922508447652,1.3013680500570015,1.2817129154210796,1.262429658900567,1.2505897556133239,1.2474202374900583,1.2472067045461115,1.2490003637392368,1.2618298731142596,1.2833211413981425,1.302306808310943,1.3248979109535246,1.3474536508610497,1.3759176679111267,1.3916721674119488,1.4031318475090209,1.4114992704162739,1.4120317484328462,1.3972548036824826,1.375916800383775,1.354056050799253,1.336965162861108,1.3186625808515986,1.2993895329440777,1.2881548135213383,1.282631625949773,1.279442583266214,1.2723803473425621,1.2739550033660048,1.2706882150628092,1.26697178082439,1.2684217396633604,1.2702709329686914,3
CN1311100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.979454642312581,1.0052572924064767,1.0560592827676354,1.0784677480699094,1.0761303257985941,2
22340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.207394366194844,1.1742656302500798,1.1534662219605951,1.1264902822216931,1.0980520340093007,1.0853460656032379,1.076948892843641,1.068831652077785,1.036328870046434,1.0318923068364518,2
CN1311900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.024726994503359,1.9771581144510728,1.8864892639556476,1.7495967559296428,1.5821536245308425,1.3973111556265427,1.2059217312011365,1.0147294251375452,0.8477645409050742,0.707651922970892,0.5998208264758595,0.5200603029828871,0.4724811657212116,0.4590227924407102,0.4792383721156719,0.5244341207965322,0.5973418047405954,0.6760807943327142,0.7609341546298273,0.8542623464795653,0.948537092317079,1.028275196051796,1.0842450308202842,1.1345953953665413,1.1648272541460942,1.1943702647565466,1.2140182051246882,1.2219991773450458,1.226839681553935,1.2349639279415006,1.2300688775518234,1.2382154527196172,1.2393650458746803,1.2490195802799298,1.2540054634749302,1.2472055692468254,1.2555623327261247,1.2608225039072845,1.2529622272387977,1.2468092366923265,3
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.038002355640191,2.043073544597701,2.0461611556166135,2.049391057741799,2.0492099922000553,2.0374367090171117,2.018585620486631,1.984801136253732,1.9435315512604525,1.9071505997105622,1.8560587202138485,1.8072198201944754,1.7582345402513566,1.7213822647485202,1.6923646910607948,1.6699986570366123,1.6583223911445262,1.6490642912392448,1.639982405931168,1.6213242471712739,1.5956480795665633,1.5640855741792814,1.5302469182284366,1.4941216562294288,1.4522164843998975,1.4085894010575304,1.367017522567224,1.3336121385066453,1.3052917728623474,1.2817661243687684,1.2673242686768609,1.2514961535182856,1.2361406226458342,1.2108352273755294,1.1798990516705845,1.1373761632468447,1.0821791905375622,1.0272397710171748,0.9574873677699086,0.8850364136435522,0.8088274209289402,0.7392982524901652,0.6781230705279737,0.622677863405956,0.5854574557181231,0.5649089919154993,0.5553336762895684,0.5612182296891004,0.575407796809539,0.5986742045509903,0.6370069976463002,0.684446545732625,0.7393541112831745,0.7843244105606393,0.8282263026101082,0.871289208673529,0.9096265903796887,0.935780606559945,0.952189942671299,0.9586239970466122,0.958058608094652,0.941300763737386,0.9137719725635058,0.877532854774241,0.8340861855290688,0.791424314209681,0.7428745754364753,0.6851704836190284,0.6333514978995601,0.5903622896119316,0.5554002073066804,0.5322627882910287,0.537330553561485,0.5422284810691198,0.5538523628797019,0.5762266070932452,0.6182120025153544,0.6636292113824893,0.7221550863373616,0.7799001632953584,0.8292884397660867,0.8824809568418844,0.9240706768731841,0.954532201925599,0.9815992572548606,0.995895146126182,1.0118592666863568,1.0194807487039796,1.0269732930376798,1.0303634440753613,1.046840387985376,1.0580693793880989,1.0683008239871195,1.090776145917559,1.099480804735665,1.1060576082508686,1.1078901401326795,1.1113003641202095,1.1060179135364625,1.1010153468842163,1.0879476753120467,1.0737291287474,1.0688557446966052,2
