,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6869807544930986,1.7050900099665083,1.7184567059769558,1.7117679100711851,1.6826175217267694,1.6315219344642273,1.567099394188788,1.523810598594063,1.4658838855253724,1.4006587103132535,1.3471942108325523,1.2940473674086013,1.2506343531395767,1.2140636801588403,1.179702286472553,1.1587232063201234,1.13581424530179,1.1107809818453678,1.082140707779692,1.0493998195897047,1.0056343410292772,0.9568270984551288,0.8984281872275022,0.8430119163901395,0.795185960566198,0.7496542418082133,0.7125326337144418,0.6771643964963592,0.6611895876613241,0.6697856961012503,0.6803346935196029,0.699732802485604,0.7206275966693959,0.7624153006856219,0.7953749913456208,0.8239838313922887,0.8538209126442096,0.8868757209893994,0.9112709468640474,0.92600308058537,0.935619691381208,0.9299381090258403,0.9026502111781056,0.8570857017856972,0.8117786643726812,0.7680119283716647,0.7313332423467342,0.6871137055637094,0.646819757736818,0.6422920896971418,0.6299559671010406,0.636694458338048,0.6709891519513485,0.7098931015945875,0.7251203672435348,0.7526837492024379,0.7687645486769277,0.7830657476008798,0.7739948061078405,0.7652212876500402,0.7265543406574623,0.6924957687910228,0.6696274258463796,0.6455007995246624,0.6383761589218382,0.625370973740607,0.6370196521249143,0.642801363766402,0.6518848828488535,0.6715434874447559,0.6684186779788702,0.6801690722298535,0.7126747352735948,0.734564421597724,0.7533732784376757,0.7698404527153397,0.7836276394779322,0.8084705275571731,0.8340940480856607,0.8605947827830001,0.8966423135437656,0.9196577120064617,0.9632296868846115,0.980675406608003,0.9983579436272831,1.0064563569273979,1.0104967963068583,1.013142410069507,1.0247083682493972,1.0305091164797124,1.0777174690089164,1.070959418269171,1.073794260228568,1.0872291491850894,1.0814434982391146,2
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20621472136217,2.0833964247057293,1.942905606624775,1.8018769859798587,1.6573965835377034,1.5220986423413096,1.4011712567060801,1.305196353961935,1.235880448828158,1.1873414356089824,1.150075314099603,1.134204975843691,1.1372641946519741,1.1483540508574452,1.1653468891894647,1.1734844767020247,1.1736826047470004,1.1616806270963251,1.1293951197172558,1.0860181303960734,1.0291361262711725,0.9682075053973662,0.9112903039951077,0.8475141109743507,0.7945145639170684,0.7557036363518945,0.7184391929479659,0.6985475595778743,0.6878727106505423,0.6928867671411172,0.7095103999020903,0.7385423969983168,0.7819378799988363,0.8329799453253635,0.8989578456067823,0.9659986848753324,1.0290326071868403,1.0921423812199853,1.146410422119211,1.1942768798077417,1.24064581407837,1.262983988155507,1.2905605495618668,1.313106713225902,1.3430779012441074,1.3934941444876383,1.446969613990455,1.5114979073832684,1.565990189119192,1.6151911514218145,1.6562685466930882,1.680817700973844,1.6713140159435564,1.6450569074259045,1.587096985023348,1.5053020545919127,1.415930138494788,1.318357812962109,1.210053966156111,1.1107405618558692,1.0156183918233386,0.925716801500607,0.847741337179498,0.7882035747906345,0.7380674786214637,0.7045251862144577,0.685494341957764,0.6765805010894446,0.6760631128206148,0.6771976838727894,0.6786592713684457,0.6904784644939514,0.7063452735757136,0.7251477493393829,0.7445720263013238,0.767721870562418,0.8027475426000503,0.8452664030183843,0.8879412687681808,0.9383758648579026,0.9939246444390533,1.0465814487308447,1.0928449187074833,1.1422788889406046,1.1818209430070232,1.2090378542135238,1.224153570012398,1.2211444938428633,1.2185442477756503,1.2067574570684707,1.1866932744147505,1.1672749520849965,1.1483533113958042,1.12930720842476,1.116930278353141,3
00237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5270881376428778,1.5234818977617905,1.5139082123205738,1.4974640741599001,1.4681522566885288,1.4576064413850047,1.4498967321689187,4
CN1324300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2967725677259274,2.2626572243065435,2.19181043169639,2.076310600292157,1.935644735064959,1.778169455567548,1.6172036859889953,1.4590815615160935,1.2996519286001753,1.1510354730781298,1.0164505360575502,0.8994289407203048,0.7995317076679606,0.7109770973303048,0.6426932154118974,0.5953940266204805,0.5548107386004072,0.5279653957837,0.5044557495042858,0.4919122973702509,0.49406671005124597,0.5177156823363551,0.5340700790958106,0.5642281193806038,0.5895990511877036,0.6081722901552722,0.6366916465397727,0.6689917867374159,0.6979898493268073,0.7312685560323637,0.7362552874691107,0.7511225505711889,0.7729352349804287,0.7904646075567693,0.8093734213465118,0.8146550160418935,0.8314141685486485,0.8476012982913513,0.865516611977905,0.8781171699341329,0.8930553838024218,0.9055953085173951,0.9194588346801696,0.9279909753325171,0.9406007995853675,0.9522257948999638,0.9615315638182671,0.9777402601260796,0.9856833389949446,0.9924377319666762,0.9954699673974758,0.9996168735270156,0.9942859864150237,0.9981439320190557,0.9954344809476767,0.9847568809785963,0.9741752975050362,0.9565994835535345,0.940654660547738,0.9269085526994374,0.9104518715314932,0.9006315568116574,0.891557058660069,0.8840157124534629,0.8835385129038151,0.8675514492620733,0.8598555361020441,0.8590015965626862,0.8554113276024634,0.8575889184003891,0.8682696142544697,0.873698320219866,0.8817981705784946,0.8915938538587282,0.9059854554848916,0.9187429376546485,0.929027494115704,0.9334557998812173,0.9336808545698376,0.9300214877872628,0.9337475731952171,0.9407718665440407,0.9452371779619269,0.9511468201704162,0.952000277199068,0.951177812378649,0.9494838173774527,0.9503285691544219,0.9538540996610585,0.9549206173385486,0.9572898139132207,0.9571618792824266,0.9595381099666199,2
40660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8371305164365697,1.7792259864020346,1.704960427491799,1.6089329249869109,1.496734843184969,1.3831424859604358,1.273932381970037,1.174466973266806,1.0848618833331138,1.004061198851646,0.9384877421374038,0.8930050421400477,0.8431971455754159,0.8053117597664166,0.7697905436711907,0.7307501130930658,0.6958754092681807,0.6648235948331322,0.6341775677032536,0.6193629618116818,0.6159829694969554,0.6141455556334026,0.6172829200280281,0.644538279111522,0.6964872146181884,0.7425742370337634,0.8055672499248429,0.8371346022086082,0.8799523974736361,0.9198890042867633,0.9509078235665289,0.971231951499563,0.9728751438675993,0.9816561025961894,1.0007919645588461,0.9914078108239563,0.9870603571767346,1.007619582545781,1.0410765297909579,1.097613665525861,1.1367034482002312,1.2059609081914,1.2757269465461905,1.3469271565989307,1.4072125588531001,1.4602497312300726,1.4971505585299951,1.5347363931693287,1.5514314092121944,1.5527582417109786,1.5305150509446928,1.49286527963378,1.4420641546106516,1.3741842024661133,1.3146853846879314,1.2552163564474415,1.1953572293043857,1.1563303564792586,1.1231404197150818,1.1022353784045822,1.0756060879803875,1.0739147495736128,1.0718235703604861,1.0583809830041908,1.0555606421893042,1.0472426205242382,1.0227934069857576,0.9892173798514894,0.9617518479754403,0.9222434156231933,0.8900165911983641,0.8525526814609281,0.8182764841817498,0.7862826931883256,0.7771704654417033,0.7773547400769374,0.7988847063517861,0.8219916723829194,0.8590491959042708,0.9090101665071337,0.9699341935615227,1.0361915042599064,1.089327939521315,1.1278043255646648,1.170339234726617,1.188608947342582,1.1925827429603353,1.198284910024603,1.199691741359113,1.188058377500544,1.1750879466509438,1.1663995289557558,1.1628066086607753,1.1596934844014517,1.171063845413638,1.1715248307015007,1.157536878111731,1.161329497950279,3
41220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.504053579621355,1.526942497215381,1.559114502510307,1.5823337676949927,1.5777878334600257,1.5715588678620407,1.554544734127993,4
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3740007457046017,2.3687533774275424,2.284563741489075,2.1912473639913492,2.095476280814958,1.9985816487280275,1.8892677662905528,1.7764278836248621,1.657988309479765,1.5264998468446485,1.4008947344238722,1.2748520760368178,1.1630601245355736,1.0584821103136863,0.9722796777453575,0.9110408505461565,0.8629985881255734,0.8349561829956634,0.822053781565121,0.8230648166549326,0.8373930027805825,0.8576203565909907,0.8750137687787274,0.8927790020518014,0.9060569349438803,0.9077326539083947,0.9141824504315955,0.9249762655600173,0.9371684713809406,0.9518198080768896,0.9613263665102898,0.9885480672807101,1.0172943110313488,1.0519347223151523,1.0806164189534895,1.1128542795070828,1.1411334301093532,1.1558818484097402,1.1698890958579529,1.1732961010281178,1.166680219817837,1.1525287801590325,1.140738195934351,1.1319972114570667,1.1233141069997283,1.1236854716399498,1.125957793442136,1.1363086993988483,1.1549724340472478,1.1737183569147103,1.1884049665361522,1.2005775473717213,1.2051211635165482,1.1964100051804925,1.1803217785975861,1.1548413990706352,1.1202517858171834,1.0713256419256438,1.023087978055635,0.9713194087459774,0.9236434074056421,0.8735013296260166,0.8134196980099722,0.7666137160503239,0.7196293954742705,0.6848361057337824,0.6632427651430486,0.6361359621480187,0.627365209183805,0.6394741349185493,0.6715915238238994,0.7151339981285972,0.7651616445875897,0.8241205980079878,0.8935730085594356,0.9718779742182673,1.0504629324414028,1.1343195472102248,1.2156491555838351,1.2830431118646288,1.3428206350754854,1.397714295603555,1.4464071679123147,1.4778240947127288,1.4985148926265013,1.5130397710720809,1.5152783256684095,1.5137966581176974,1.5043419790418306,1.499953075171554,1.4845017019463174,1.4689820984462458,1.4564716857311337,1.44440109900619,1.4428571674136133,1.4349460687653424,1.4175568738504405,1.406001820766691,1.3914587991779364,4
44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.610005876980609,1.6679304276228653,1.70750629335528,1.7390362850238592,1.765597433238327,1.7743331566884903,1.7705507253358719,1.754999042148625,1.7329773134796531,1.7073761890680945,1.6724344039529058,1.6400505248430242,1.6073648431867888,1.575759983269994,1.549251007188789,1.5228070064177097,1.4958229218757149,1.4663527598601545,1.4419788336444817,1.4248975020541765,4
00259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4634657574332204,1.4803968248286337,1.5060199371697465,1.5246882567430462,1.5370188897996475,1.5356184329802556,1.5307223718933596,1.5261244209809797,4
00267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3989355607581835,1.373519255654459,1.3394656338958204,1.3126903221245096,1.283490284955437,1.2564813046116323,1.224989297578798,1.1962163393524112,1.1578756264452768,1.133971413950933,1.108169883852145,1.0802330230635189,1.0538323199156168,1.033039089342377,1.0271931190532366,2
00271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5655184335002867,1.5485052935791968,1.515358109848039,1.4570185863009693,1.3941681205878282,1.3283606119693498,1.2731597513436532,1.2122098246972874,1.1715767518337254,1.1501178822839528,3
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.133502878251245,2.1169701535787553,2.0884366667677403,2.027748099017039,1.9461805437204294,1.8495978512472213,1.7465044066037172,1.626655874739451,1.496844319659882,1.3574071658392413,1.220897129343944,1.0919142755571176,0.9701524940594937,0.8743267189062423,0.7861918099155414,0.7262014091350937,0.6951048863818068,0.6791132748500466,0.6805482755310992,0.6921559731014842,0.7165983619241333,0.739479113007014,0.7653837015874654,0.7813743512550808,0.78064898528251,0.7780082360355307,0.7573786924723951,0.7309256810242688,0.7044911660818303,0.6868563479413552,0.6531606216889276,0.6423302071658119,0.6286111765613187,0.6222008050440104,0.6311453550927848,0.6496500371659799,0.6900897810070007,0.7341128252369635,0.7662625024023741,0.7897348660266021,0.8085437445807351,0.8212910756790701,0.8563827756422975,0.8853474091763357,0.9154567060903003,0.8936556586560767,0.8733852546688337,0.8553105446758299,0.8721743021239697,0.8663501327216931,0.8516356051882328,0.8455748875089809,0.8353042843647907,0.829295286830595,0.8263621703874822,0.8103335034613315,0.7832210202803316,0.756159784281971,0.7388111844350157,0.7388514992896811,0.743282703118981,0.7530829455906194,0.7818943965521754,0.8339277330934969,0.875347227105926,0.931342669739517,1.0182574794335182,1.1031461168308625,1.2027696481994088,1.2752949396146755,1.3294456346729318,1.3808652438689366,1.4040556833181097,1.4185579522165817,1.39694208784746,1.3575872595407281,1.32411001483921,1.2727848157417836,1.2313242527729855,1.1880926923059258,1.1419050503143786,1.1232906376653906,1.0824858984591987,1.0691234677446606,1.062976730091969,1.0665020034026789,1.0602606097656442,1.0673446087054956,1.0745363704420776,2
45620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7793576933538016,1.7072200037546823,1.65073849014631,1.5889780601966381,1.5106722852285532,1.4422624811867202,1.3752773439876187,1.3145935325756146,1.2656590010576916,1.2175750312244435,1.1677343965986162,1.1246819082542856,1.0873073229092083,1.0478097459404998,1.0171843078069946,0.9838480252504596,0.9590810735079847,0.9359884914098979,0.9243317601697596,0.9250077996407597,0.9253195874096352,0.9331639277725303,0.9413677186587874,0.9620622622660132,0.9907829930770633,1.0088051500634494,1.0387818281285714,1.055937910306468,1.0791422438841032,1.0892256675448007,1.1026705886794237,1.1012160901188073,1.084383144484864,1.0696981989541943,1.0463557288421264,1.0085319685933438,0.9649351745747536,0.9289707827020688,0.8931174359032406,0.8705114810417934,0.8464644237223239,0.8179079267816063,0.7926252722611155,0.7665850708222162,0.7515459208928623,0.7287631398673666,0.7156432959530445,0.7167846571607892,0.7319934275004447,0.7436327864087892,0.7592965586840399,0.7793083368326821,0.8067341441749867,0.8231333828920794,0.8491527412457842,0.866643698409854,0.8828392230332168,0.8429614296336072,0.7888465324357452,0.7398098541096972,0.6818578589920152,0.6385214062446932,0.6059046329484745,0.5519253076872666,0.5357934001490485,0.5249500319249557,0.5424711159810283,0.5850997455134432,0.6509231760287286,0.7307617841478128,0.8365850905739685,0.9251987891407101,1.0388436459546448,1.1443928975501705,1.257345706174106,1.3574598730199856,1.4328731671148436,1.5015102135037937,1.5547029291545118,1.593075574805324,1.592940391869355,1.5838279444452055,1.5720394984699668,1.5640310944384714,1.5501393069821132,1.5314196161576867,1.5085837026572104,1.4890502527769782,1.4574254163439515,1.4327117750773337,4
45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1629532326598468,1.1650735097309721,1.1610002076307728,1.1569012514760695,1.1493740762750106,1.136384158361402,1.1232027968476612,1.1100474790780122,1.092543662102878,1.0771697895088668,1.0654044901916526,1.0705961911209354,1.073360158847227,1.065496521813766,1.0649517776084139,1.0769824905796712,1.0770138231645516,1.083412862873774,1.0936182271224488,1.1054967943476772,1.1186572129664256,1.1302090406705632,1.1366130786170958,1.1474167879491222,1.1589797806295001,1.1761460133161195,1.1923473102878148,1.2074232042578954,1.215120290549894,1.222758900714037,1.229728335875714,1.2205366406632792,1.2161343750892044,1.2002002127639524,1.1750169925238432,1.1535799046485413,1.1215893768400176,1.0821369291230891,1.0360685078543406,0.997089145481798,0.9705475817402456,0.9392427019863457,0.9143737778900712,0.8855172266045765,0.86592548149966,0.8576654948585605,0.8549129549568659,1
45740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.511289832337928,1.525315403588512,1.499474316968232,1.469406986338841,1.4465335117528082,1.430083807883631,1.403742940948999,1.369618447999807,1.3610957933541195,1.3276342795553613,1.3110289942402447,4
00287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7907830746155332,0.836358915191052,0.8806993379499628,0.9400392962867399,0.9694690092298459,2
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5672619514114996,1.5196541879563572,1.4599912866006022,1.415337413442002,1.3610043461845964,1.3181220962812068,1.2836021193382408,1.2622764617176325,1.2500239917210103,1.2448962441882636,1.244310162427838,1.2508831125061763,1.256105101417504,1.2600631908628674,1.2512049296713625,1.2361744396798264,1.2099474965400048,1.18131460258873,1.1493257042973073,1.1066529937501097,1.0635161782725067,1.0199621301085242,0.9721384105371553,0.9325548350373659,0.8952334357385673,0.8647691903153936,0.838879339928241,0.816253553520516,0.8050383181855584,0.7984055478550793,0.8068065592994947,0.8251295741483804,0.838583577888658,0.8685306693405936,0.9070203684044496,0.9598409292146707,1.0001984557732848,1.0693666098706387,1.1370002599015923,1.201013284158881,1.2716515687306054,1.3361323324648704,1.3960631994805124,1.4392444835578557,1.4649864560427193,1.4767640378301512,1.4840747143018218,1.476261320279427,1.4575221259050697,1.4319282948260859,1.4073548018642486,1.3736863151329373,1.3444402833766496,1.3134275017071282,1.2846533826826407,1.2551200343112123,1.2244631946535136,1.1941381125985095,1.1557615535244592,1.11547900051556,1.0794256716219754,1.0489646976794047,1.026616582110102,1.011267638021367,1.0032111155599446,0.994503213420472,0.9899019102014486,0.994395073821093,1.0037441654358972,1.016438263075405,1.0269745855233519,1.0265857466503778,1.020219196635384,1.0104388107737603,1.0013567953440234,0.9842932303097311,0.9665714900017814,0.9416619713874534,0.9191860974793782,0.8995990696380873,0.8861252866974423,0.873849604179713,0.862571704369222,0.8585399774012945,0.8599282328127643,0.8617791108451955,0.8673398379247172,0.8822567758998914,0.8950650740036918,0.9054488694348042,0.910101852393337,2
47080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6448636409372699,1.609918571824972,1.5641627741675324,1.5223761324264873,1.4844389301906173,1.4444908047517573,1.4162957901809925,1.378631374004004,1.3612691351306474,1.3495452453973436,1.3337078998027967,1.3132484029385054,1.2901999274880454,1.2575022074284963,1.2292175759459267,1.1756253410797481,1.1260324272149602,1.081660091191078,1.0365306373338004,0.9936865143663434,0.9653432479713957,0.9450874954398274,0.935891522047452,0.9273514400571343,0.9166201717339462,0.9082713013182331,2
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9897527075323342,1.9440638206165812,1.8918192494545956,1.8330000385042902,1.7698298783581103,1.7144800208280606,1.6401310838313692,1.5684531388543226,1.4989553912904978,1.4313595977787563,1.3715052706366357,1.3153787936016519,1.2600174531633215,1.2131368604732393,1.1675499449654665,1.1281941196564773,1.0904854730587732,1.058771553628098,1.0330806980045235,1.009482164297399,0.9854916126202553,0.9635938489635383,0.954368118730797,0.9492384111656808,0.9518027876290949,0.9545313480441977,0.9710311736861726,0.9861839557947727,1.0089607673681669,1.0249729229958238,1.0385857021403346,1.0453515039400838,1.0418096605083966,1.037869529669168,1.0190599678221324,0.9939526433558814,0.9597290237618812,0.9268955936775836,0.8942893218306935,0.8633415309028074,0.8413994460224293,0.819565259382828,0.8064696280678414,0.8076037673169063,0.8126394057518901,0.8128721147993196,0.8106740031254572,0.8276088421068384,0.8345466698421643,0.8509293170195309,0.8699804039985735,0.881979874957145,0.8859472993467052,0.8903768109198629,0.8992293432290873,0.9052709267000363,0.9095301129259952,0.9231750910065857,0.9358451723324458,0.948472610720811,0.937988869534983,0.9256551988494766,0.9284140420726066,0.9251639322012531,0.9138719467117604,0.8772513772651614,0.8522134355714126,0.8415302618765808,0.8304090142845391,0.8294208952676502,0.8432382904842552,0.8537838544186176,0.8718492741342969,0.9086969189938909,0.945554144111348,0.9810538292334253,1.0219709738866962,1.061486253424067,1.0800771958340225,1.0963108061078266,1.122402760498005,1.140916117264489,1.1600758514791336,1.1704375424362372,1.1818370420877757,1.2037713597231319,1.2268780503772283,1.2575833252925757,1.289351174278985,1.3056053472885325,1.3196494775998857,1.3316638570609431,1.3332829823971801,1.3355490256794864,1.3223036409850542,1.3140969063046017,1.3036902052216714,1.2971883751246716,3
00303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7444420534049008,1.7287671238045819,1.7225946215006034,1.7021065332724588,1.6771515454113737,1.650166608642997,4
