,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503452249089094,1.4869248480155202,1.4697411057372665,1.4381314651685537,1.4041824154540885,1.3692151851920418,1.3325960781786108,1.2935539405396224,1.2656466024566693,1.2462805468952243,1.23720904528855,1.239400680442497,1.2501625761832051,1.265978230158768,1.278026702354269,1.2748648116694934,1.2560688341220017,1.2279112233367515,1.1840332901074744,1.1215315062536981,1.0484759205862137,0.9700417940838675,0.8828999690772357,0.7977489007989005,0.7224089590004004,0.6565520200409787,0.6137029763214263,0.5885318672335145,0.5654578713225245,0.5704683883334795,0.6001762972467883,0.6310619107412971,0.6839837218368778,0.7493927768138557,0.8093749490576683,0.8825521012632042,0.9436039308100364,0.9858094008046625,1.0047727180619344,1.0199560313811082,1.0099694842922866,0.9977381191553538,0.9747842547215027,0.9623052292139778,0.9401991962543329,0.9178913904801935,0.9320726865477362,0.945786781874092,0.9866545868664044,1.0230421950679514,1.0816439340259176,1.1404974368505716,1.1885014362545019,1.2274921204390514,1.2469931985793599,1.2617684312475215,1.2603505442010214,1.2546139623555206,1.227994276957113,1.194710227461056,1.1669310724743096,1.145046416976776,1.128519864645615,1.1158216132381236,1.109677097911174,1.0987326740196428,1.1115968239566374,1.124972434240421,1.1442785267516848,1.1341097887643308,1.1110595069037084,1.0825009733482527,1.0553130317779638,1.0208541691129454,0.9903714261514446,0.9558866957785035,0.9317758169312578,0.9157489644807058,0.9112623445837503,0.9293987300866206,0.945819353711079,0.977321710899061,1.0237010742398378,1.0745945369433176,1.1295423219766612,1.1805150895427312,1.223341822600415,1.263754946106312,1.2873111085857487,1.2975659524796055,1.3065384229236163,1.2947386053727175,1.2794717935098607,1.2651303266715481,1.242970544159239,1.2177732579502796,1.1981935794162193,1.1649795240055985,1.1525159177197395,3
24980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.276753172035435,1.2487997899241048,1.2179065377174259,1.1882680146126188,1.1613588792103142,1.1457192647289816,1.1422758682151704,1.1622342601048006,1.2019255789247718,1.257654042325966,1.3366533278989765,1.4300772913300648,1.5117585311081716,1.5865626960616024,1.6438214482201894,1.679198727283819,1.6945189942714978,1.6820998773577935,1.6524873298720775,1.5990856421594168,1.5347900221743322,1.463221298225678,1.3926322060388934,1.327445814861604,1.2710474267348268,1.2133135054383146,1.1657524788437352,1.1230530809556412,1.0823953847347085,1.0503934162774695,1.0239476103994685,0.9945144477053272,0.9643605243713387,0.9386708751254964,0.9119080360319569,0.8826831762280478,0.8546826100154291,0.8368232475289159,0.8165639148958488,0.8190423659508745,0.812874679940823,0.8054732806567019,0.8115384105194718,0.8190705602454009,1
25060,,,,,,,,,,,,,,,,,,,,,,2.6841564974258123,2.5054352078750552,2.3986972984683272,2.232467064688206,2.08632926052005,1.9607317235810142,1.8597763028403713,1.76613909276238,1.6757690535998635,1.6055975656566428,1.535965340059578,1.4612976266729878,1.3917161970697947,1.3209666250381724,1.2567813483685328,1.1874846183418022,1.1319661369206098,1.075725600904541,1.0268783856381694,0.9811691488770949,0.9446781361533827,0.9027855248473,0.8696827605883708,0.8364489573266782,0.8062162880119453,0.7872117369185838,0.76717824369563,0.7508252114586086,0.7319534751294434,0.7215053903141454,0.7141733310389775,0.7161018856254386,0.7197632849197884,0.7290499772023784,0.7394700039593918,0.752634397134562,0.7642019622945614,0.7767346731325613,0.7899101007526288,0.8005042699212853,0.8060740565252462,0.793188504863554,0.787154005676429,0.7850029621932797,0.7789721987823288,0.7884573037252338,0.7926191874728657,0.8153269991025237,0.8346401910079952,0.8591878463814292,0.8658170164219658,0.8710366379203018,0.8770612604420871,0.8705109560696866,0.8569889837622259,0.8571744399520229,0.8391006253749729,0.8379985309597693,0.8311791642032611,0.8352987891205359,0.8349488771959757,0.8462882962150668,0.8655756084763229,0.871660875431244,0.8781039189923329,0.9033626601758225,0.9256042562172281,0.9427270441319009,0.9535510693077048,0.9739610380885091,0.9968944774720074,1.041603335372844,1.094300128440157,1.1457503569183658,1.2002596485091774,1.2612283467286725,1.3228792394673552,1.3770183692489613,1.4237112436923804,1.4639017441771691,1.485858691364216,1.5026948962441358,1.5093694381914193,1.5074969305101944,1.506058750935395,1.5086361923419118,1.5074841700193637,1.5057298397751206,1.516555064972569,1.5318996925289123,1.5474555153643479,1.5610638604399383,1.5680256470079459,1.5650208257441385,1.5482705759451316,1.5221899521369318,1.4902926568750452,1.441413779211389,1.3970621547777151,1.3478778318441713,1.3048540063778011,1.2734659167445859,1.2479945718560803,1.227621287583786,1.2121329624275998,1.2048954333941562,1.1957836314266697,1.1866834606472851,1.1803036948722232,1.1719001661548203,1.1615815761768902,1.1528059518801868,1.144077187474113,1.1327810442214967,1.127230114405755,1.1189354143062826,1.1181998547178138,1.1128322351028594,1.1134749927110117,1.1126388364986552,1.1097881990908576,1.1095469472829171,1.104508202892579,3
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7136405576662466,1.7143149806944502,1.7019577914556159,1.681731928164067,1.6514965114356697,1.6116675278136903,1.5622174704815428,1.5055648521908038,1.4467083024190521,1.3863427399711643,1.3201256111251598,1.248767205336549,1.1834003094330066,1.1249185321806836,1.0734981822659693,1.0330950984014433,0.995976965932668,0.966089446091473,0.9460508542112006,0.9300663161853426,0.9237396853140603,0.9309611254158272,0.9439853536408189,0.9661924287302418,0.9909638899074391,1.0202025186644343,1.0512196515632817,1.083514650813004,1.1182296023433156,1.1496779470533398,1.1752535630910994,1.1932626861010576,1.202967666979819,1.2127113686668722,1.2134885884758118,1.2103289852426935,1.2044763896726667,1.1925624247578757,1.1710730770676563,1.1544331527332394,1.131475977213913,1.1023322566586247,1.0700234023988133,1.0370148015523415,1.007892411151934,0.978503116004994,0.9526852450676695,0.9250932078289213,0.900780864608932,0.8786789053899808,0.8644750502503831,0.8489307978011646,0.8401725773354325,0.8331254196542401,0.8237996198075896,0.8214343916927296,0.8158540627051794,0.8123894080080548,0.8129238696313437,0.8153342833662269,0.8175147766538562,0.8281213632014226,0.8347641844158318,0.8455780642894379,0.8589504330112937,0.8813360053656205,0.9002410517670165,0.9132526872953067,0.9174978514203873,0.9187967828306569,0.9128091725227487,0.9087553065671026,0.9039533802333845,0.9124226798163135,0.926009891731815,0.9566991680850654,0.9974925219192043,1.0495040818506984,1.1027400867540136,1.1635057064826104,1.226292308770284,1.2656512968752271,1.290554964862391,1.2890601866602753,1.2876029432333658,1.2705068813866753,1.2469915195771932,1.2263329266170262,1.2099918661882831,1.193450916804668,1.193481857655101,1.2008701867149485,1.2210070909017072,1.2444448328718969,1.2729661917689894,1.2986436104294046,1.3243424830932766,1.3442628852332688,1.3643439804559698,1.3672008388110726,1.3617725416105073,1.3445514078125975,1.3161482850026371,1.2854747409619445,1.2472764238325487,1.2044667373152738,1.1747300597028714,1.1442183474913339,1.1180808550973902,1.088852859921453,1.0599975129821657,1.0427686337565367,2
CN2805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4242495843621477,1.450274758464571,1.4602240203518964,1.4485744945542438,1.4228595914245439,1.390570928760686,1.3530206441568753,1.3130675734564736,1.2672347738425098,1.2355242113324878,1.206566795334735,1.184534242459467,1.165291671319696,1.1536188039449005,1.1524808229582326,1.155280495445576,1.1656343725816338,1.179220386804286,1.1888984924584678,1.1952321093337708,1.1920356427398104,1.1754448433353124,1.1476870969718271,1.1132144524630199,1.0751484051887519,1.0381323041696093,1.0047300086331243,0.9757096040801164,0.9447391974639374,0.913341472724295,0.8907885797000742,0.87072855936191,0.8553010733320641,0.8512318172382718,0.8475251638475365,0.8411002498442692,0.8337444308247006,0.8305652025182563,0.8216465128280716,0.8056512943048388,0.7858000929877291,0.7582081042906409,0.7313720787478957,0.6931615576975053,0.6687897742368585,0.6345971028505,0.6015390684893325,0.5725185655884795,0.5529757086245568,0.5404798266216322,0.5631375782712567,0.5785019869487704,0.5862491514379962,0.6291751320711407,0.6706181172593351,0.7443115342026276,0.8006877451607033,0.8996770337086103,0.9651708986107693,1.0440411091068675,1.092763025406167,1.1656325284729387,1.2275841547093032,1.2872030225104587,1.2973529748529007,1.3009082173970064,1.2765028448239826,1.266082950768164,1.2595288674708462,1.2447348110256737,1.2342394039572595,1.2186997249797296,1.1997016904682467,1.1911847976009546,1.1807836109854701,1.1782065184899948,1.1713152027024143,1.1772480737774462,1.1801581456778636,1.1900391880209815,1.1912288693422997,1.1952885089709149,1.1985562589620056,1.1769481812590323,1.1825381755157687,1.1539145960699635,1.1356620319867834,1.1364626710459413,1.1316852911625428,1.1196660471184399,1.105211831837623,1.1037945232080641,3
CN2805300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.162880230022453,1.1800287715709694,1.1793036702488662,1.192670223909294,1.2041807891324523,1.2081873466166142,1.1983995477353369,3
26940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6839452730800732,1.7497742011023907,1.7939062563800818,1.8141666080548284,1.8003080889506282,1.7693449408793072,1.727713513559368,1.6732757896048818,1.6132472731717282,1.5475513535450502,1.4830339245251438,1.4261338944882183,1.3741688853635483,1.324474280552097,1.2802857335539963,1.241531924223066,1.2056200877816619,1.1780358859098696,1.1522068032025188,1.1375283550855078,1.1256806811430184,1.1159044109368874,1.1067818269419174,1.099876994752346,1.0955162002222942,1.0850334349017736,1.076195210147016,1.061798552466878,1.048881537963828,1.0341945242290085,1.0171039722136572,1.0082130796191957,1.0006933145699464,2
27140,,,,,,,,,,,,,,,,,,,,2.166793867071723,2.0852138806530642,1.988225018856991,1.8877947469391894,1.776739004449213,1.6791250418007948,1.5964391487817977,1.5161733696739308,1.4500339663408421,1.395620845262862,1.3405400971214108,1.2907585718855503,1.246410020017195,1.2076362641057434,1.1659101071090991,1.1311456761337977,1.0992717989217242,1.068993135515758,1.0402664232103223,1.0145298127610252,0.9922577379790407,0.9734506654159394,0.9556724546890207,0.9416723890181076,0.9333586599391328,0.9297648424696238,0.9349542076549335,0.9518109971547934,0.9748452063496089,0.9993258716307474,1.0187975589607412,1.0390687625620134,1.0584696338251085,1.072687304914119,1.085805648090691,1.0968344446955158,1.1066233863052073,1.118219376942887,1.1298482664270921,1.1437288067908042,1.1528084001776862,1.1570947121098034,1.1581757056342679,1.15105956734005,1.1377517242079516,1.114535683522159,1.0880264456224231,1.0572113591998198,1.0259054221988604,0.9949673942043873,0.9681754735832182,0.9455103855890572,0.9268436611285147,0.9160626066408277,0.9130761265039802,0.9157055796668725,0.9192697143755852,0.927969264953705,0.9377016060218228,0.9487985373336825,0.9562802994601135,0.9619463459535234,0.9636786096393402,0.9587200257834416,0.9504851406693449,0.9386375922109486,0.9277802178589303,0.9185248819177474,0.9076848730643993,0.9006097227745986,0.8966517928919322,0.8965167745635816,0.9014990323585192,0.9142392343821673,0.9334983996858854,0.9622112174996373,0.9965970078761963,1.0360966661578135,1.074645857573755,1.1111953707921132,1.1394802181718857,1.1564394039870658,1.1633041237600523,1.1583028427061355,1.142203570804433,1.1219202931799304,1.0993234685797229,1.0822143249606153,1.0772640161109925,1.0841187780768722,1.1068159486046198,1.1434750885427465,1.1938265732949698,1.2545424547710158,1.3168733610856203,1.3732296448844248,1.4154402761340954,1.4372933471211802,1.4457402858361221,1.4328379887988438,1.404154520206498,1.366474048675399,1.3253153737317378,1.2855118178973939,1.2426935679401883,1.1990842920581717,1.1606352952975623,1.1322746750685764,1.1134867757117752,1.1019511258454684,1.1014199267326417,1.1062462391870695,1.1156077203815409,1.121241027126655,1.1227729857462854,1.1180513579505074,1.1089497636358763,1.1044146004129098,1.0940352502624568,1.0851355762101818,1.0816563668444625,1.0661864502409355,1.0629465531537792,1.0604894857033758,1.0602193887684501,2
CN2806300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8149268672008395,0.7924515515236721,0.7823821891291985,0.7561455675482569,0.7485325355317214,1
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6185572038017992,1.5781884459536744,1.5272938996326904,1.4916212161695606,1.461687832707994,1.4254587490364172,1.397369450662798,1.3702007064338844,1.3405604337835697,1.313412534142163,1.2936771757101664,1.2820019737788133,1.2763658332849581,1.2692059641954305,1.266238720847181,1.2687118082054856,1.2730396636380539,1.2812636378820286,1.2864711074989252,1.287568846500538,1.2828461925208807,1.2796681491862842,1.269978820703654,1.255710742998313,1.242039851961465,1.2291022945919834,1.2130837995890627,1.1946891777739523,1.17960119164223,1.163272544120927,1.1430347265151442,1.1272431745135887,1.1091788266278213,1.0979709609117152,1.0888140582090382,1.0833711909792467,1.0837815817454435,1.0932234473640974,1.1001452062043815,1.1048990592968282,1.111086007114161,1.1131392226131727,1.111058010532656,1.100650756386721,1.0827888862035624,1.0589074923358552,1.0308205463356641,0.9988053890226084,0.9699465005414175,0.9436845558597269,0.9209452480574845,0.9041828563296183,0.8952039308519355,0.893569285509666,0.8931131339182845,0.8987686915953288,0.9065577419782442,0.9090656650629723,0.9205579057645241,0.9232904197632161,0.9163096395306747,0.9028184744309478,0.8903747290757802,0.870729460009384,0.8523288036195792,0.844667732155033,0.8376793767450902,0.8473941157271192,0.8540243647405729,0.8842274413738893,0.9216072855516626,0.9555161735838271,0.9962641637039062,1.0350732662204196,1.0579269184376368,1.0674667747600939,1.0690836274020294,1.0597698419736337,1.0419939555406774,1.0089534824800177,0.9884672291060119,0.9691649460929708,0.9625230426864524,0.9631665099527282,0.9650180639146513,0.9732495705592217,0.9915316094350782,1.008710826487236,1.0327399755974578,1.0590926964490974,1.0786219007714264,1.0788854068463567,1.0875787543427045,1.0871975031521421,1.0835250520490622,1.072008930635946,1.0683815357128137,1.067340922398075,1.0621945573362384,1.0542242003511504,1.052771121302755,1.0486096273228425,2
CN2807700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7306034563684867,0.7097180548825395,0.6995925362835183,0.7143945951314559,0.6977600056937696,1
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.761499399717156,1.7550584392585926,1.7404460125162093,1.718972878003746,1.685199385206658,1.6413670695331257,1.5959705062648013,1.546749806613071,1.4922109443504323,1.439775479583504,1.3859236794157375,1.3297928741158196,1.2859989299979082,1.2403530226846122,1.198363667067007,1.1570291846483773,1.118695963133959,1.0867674529101925,1.0546797288022791,1.0287697331521883,1.0094126142504398,0.986209199381059,0.9669524771534024,0.9544252774660524,0.9367926127182222,0.9162321195425562,0.8920237153571278,0.8663706433230662,0.8334636813034536,0.7930428731120335,0.7640889227320842,0.7309641205754863,0.7029984428416448,0.6825312897177238,0.6646305258765668,0.6554836053091786,0.6718953679379761,0.6924613346994613,0.7228751854278284,0.7635122088466317,0.803518637040266,0.8449443685741,0.8966917364191085,0.9338103275143448,0.9710890318395065,0.9871404978424632,0.9896575377509278,0.9854770429042294,0.9706163533505267,0.93281315766009,0.8876277345162047,0.8560861103830664,0.8189864419380879,0.7981112905081477,0.7793186507539651,0.7705670689189085,0.7625153541215525,0.7623684743265364,0.7611163551617031,0.7623197431772424,0.7875902381767328,0.8061822441989477,0.82609664926621,0.8526903589731942,0.8880616409650345,0.9479733793962293,0.9954436429211181,1.0363853661949123,1.0876510653582119,1.159034761821046,1.2011078382860696,1.2544302405438064,1.2758495252830033,1.2894323237327312,1.2884686022360825,1.2692482565215948,1.2603598847183215,1.243578918769669,1.2262027045141972,1.2262764614958048,1.222368744776601,1.2309192384320593,1.236681177308419,1.2270950948209944,1.2170628715911294,1.2106368567716161,1.168095811870959,1.134529769773282,1.0917580259893698,1.0495064684258315,1.0038368342073567,0.9680360725316004,0.9193960482885483,0.8804169059419444,0.8675183288718918,0.8450917885478468,0.8248583375040835,0.8196442187106692,0.8179416305161393,1
CN2809100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4920973707425196,1.485483339007942,1.4589983438309344,1.4298485309051245,1.3922816840970753,1.34610714992162,1.3017844183340257,1.2537016927196065,1.2214569887733342,1.175220100150851,1.1483521231606617,1.124172605727123,1.113469828453912,1.099425876449175,1.0945171993564198,1.0975012004552114,1.1061647767647298,1.103910966479765,1.0942020408877786,1.0858837212725896,1.0747462484435661,1.0674897273669484,1.0550046674296931,1.054754163885211,1.0574484580868253,1.0561346407148364,1.0531115119831833,1.058600131593586,1.0708046463478056,1.0860887949396614,1.0971992224681595,1.1094843597562223,1.1111445133526912,3
32620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5000371067345246,1.4888972903851725,1.461363679514398,1.42772073202178,1.383389941825036,1.3247621731242127,1.2671802054276642,1.2094787402910465,1.1505623996068906,1.0884231167690326,1.0287125165404203,0.9766268681029195,0.9323854805298248,0.8878803103737564,0.8510108844794582,0.8275605838390752,0.8069475012442879,0.7905256239439375,0.7771489555935858,0.7711699602307227,0.7739399195631496,0.7700309339306983,0.7900570880783824,0.796651606507457,0.805102456837959,0.8136314839518954,0.8204620454937357,0.8373933422818914,0.8408268283102076,0.8511776382891634,0.8635521558746193,0.8654521346484966,0.8672418669046673,0.8840376536825922,0.8867507637210235,0.8887713935092396,0.9155035244348155,0.9371670212704999,0.9444507500990411,0.9558237636854161,0.9720125659665293,0.9847991993633717,0.9795672263624495,0.9712751540356142,0.9468420759021927,0.9011859774455111,0.8672704321934614,0.8291252118236093,0.7835457389511717,0.7372299628606755,0.7082666406038761,0.7007876927086119,0.6945463081221841,0.7166955803598326,0.7673731104631356,0.835791615178034,0.9250648695485195,1.0125057181393609,1.1134312523680665,1.1930217859646024,1.300574298754176,1.398308339377719,1.4648026688969216,1.5064791258425498,1.5317694387586462,1.5588701633671342,1.5632104950127226,1.5508249022792988,1.5524421448100263,1.5405933592474867,1.5548666522494106,1.5522869152049434,1.549795900915742,1.5380707905102773,1.5145882186143393,1.480685258525692,1.443953194254054,1.4006530254792877,1.365872002864665,1.321730592899178,1.293423962553549,1.2599862500953034,1.238424293677769,1.2197272397011831,1.1920879734216547,1.1726098657095387,1.1480575495586147,1.1292077971463312,1.1075746579914818,1.0920081059463733,1.075428310796293,1.0595275625170248,1.0507863702150027,1.041694745217883,1.039851410545055,1.040640975698547,1.0463744475294554,1.045027034664701,1.0441094605638268,1.0416325381443297,1.0434522802988597,1.0405753934280302,1.034574585886518,2
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6042074570673228,1.6143839159599436,1.5420536086816041,1.507158029914975,1.4514243457915843,1.401804598387773,1.343219670436103,1.2961001971716246,1.2472355994367537,1.2026107158184636,1.1736307598478972,1.149078580200992,1.123747257513653,1.1162397293828246,1.1219146414892582,1.14571830576604,1.1775672271142557,1.2224604406802309,1.275181699137204,1.3215090031911902,1.3529272641718986,1.3655675551223023,1.354547346254945,1.3276225099219479,1.2810527205729174,1.222195221864047,1.1557530402921066,1.0961716359880211,1.0426168800992865,1.001666852911449,0.9742255117468002,0.961020735981537,0.9611244967805083,0.9702150270140788,0.9875696620185037,1.0028095193190087,1.015350694014339,1.0254968575919499,1.0267954274201583,1.023726687782003,1.0137352485390718,0.9990988385946322,0.9799309380183168,0.9635060275172125,0.9481194031212261,0.9329560523120622,0.9177291129386983,0.9060744965105672,0.8951866109529101,0.8833244333282797,0.8762982991270429,0.8643489297049308,0.853055283699477,0.8430200614989495,0.8315731096312626,0.8217160745243188,0.8119529086331703,0.8044408508739442,0.7945591892981865,0.7925255013929473,0.7876592770355064,0.7846764838645193,0.786750826827034,0.7909720357015745,0.7940133070535138,0.8000469084682,0.8083190671957492,0.8116725736727438,0.8263032047107941,0.8267241492262907,0.8249802696305084,0.8260773287761654,0.8263205509982634,0.8289408199294312,0.8357781460578209,0.8445280014234735,0.8589626310528979,0.8711309033660579,0.8954811251528763,0.9285557379624898,0.9561510408756222,0.9978352555532177,1.0337286582255363,1.0549443321524001,1.0642966249678936,1.0705549768194684,1.0695967404775604,1.0612224799088903,1.0556196386608767,1.032379754886707,1.0194300226416866,1.0059871311161805,0.9968655076271788,0.9982309359314572,1.009689863410227,1.0216957117690937,1.0488486994619384,1.0779461171586704,1.1163455871751913,1.1586400202358043,1.205624679614668,1.2476547107402496,1.263822455757643,1.2963348440282134,1.3123775874611079,1.3154515199165933,1.3177809794266366,1.3140290974178406,1.3153117823474014,1.3017529767724956,1.2774988495316664,1.26443624555551,1.245294527355957,1.2154176198279454,1.2035708167559007,3
CN2809500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.550055624819819,1.5379499123199623,1.5221367039456464,1.5081612992154685,1.4799840902556238,1.441650129744664,1.4007141301759163,1.3483035309618594,1.2914801059834213,1.2256127521044546,1.1615435252262898,1.1000177049234678,1.0379328719245011,0.9775152365786041,0.9227521595646002,0.881258834233311,0.8392701036673184,0.8072109628966679,0.7854881914423844,0.7722582876720863,0.7659742515233392,0.7750061106172652,0.7815787138141348,0.7931071086338513,0.800496822485359,0.8118215725154949,0.807539947161045,0.8097790708167092,0.8157063396983915,0.8255160637001022,0.8272491467852204,0.8337589208188985,0.8390326694733456,0.847036631589501,0.8547054795551716,0.8727922772117833,0.8922695703008299,0.8881860732772201,0.8972017343326317,0.8877444129723764,0.8694986565676581,0.856965481470279,0.8500370085918332,0.8312049675189329,0.8312908640402018,0.8394510661487968,0.838421642693093,0.8699358433210393,0.9027754976110882,0.9086668588329825,0.9463601460487465,0.9552226783323996,0.9580404153476656,0.9695034274101599,0.971551019635787,0.9469670901880962,0.9490120425707763,0.9273938026230988,0.9350375562189086,0.9136638707812644,0.9459422232588461,0.9814944916921965,0.9785851485009056,1.0462479970673033,1.1297032737394586,1.205092458886988,1.283433733785111,1.353160834514124,1.411365881959828,1.4501279125966575,1.4778194664661435,1.4907413689336924,1.4958716207486606,1.4862866298309267,1.475381455757212,1.437256839711075,1.4087559753793508,1.3720815441893528,1.3433461534982039,1.3064588348231618,1.2713205495870954,1.2350130390052552,1.2167006693565656,1.1832369220765253,1.165524261985734,1.1370697642555125,1.1058856019082928,1.0690039076872808,1.0398436870257097,1.0144071522516795,0.9744693064782628,0.9327259156726591,0.9017478925920641,0.8825955023649955,0.868537986436795,0.8481893290646478,0.8383352547347196,0.8410519682168207,1
