,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
82460,,,,,,,,,,,,,,,,,,,,,,,,1.8934567461236924,1.8840308684237068,1.8723104952433278,1.8522275374164776,1.8113178309217735,1.7588826205664163,1.6931255402237668,1.6203576615142867,1.5459089489188926,1.4778241969199557,1.414015852182433,1.3554183068308716,1.301481332730443,1.260660742390384,1.226500367774586,1.2027040044811805,1.1883930719535678,1.1799347606747435,1.1754485728803228,1.1723015055017754,1.1698921861893916,1.164188061390104,1.1540649477081322,1.1387364277552847,1.1219359700869378,1.104505540872921,1.0836470219598087,1.0654020528436274,1.0530546946976644,1.040332538221472,1.0310531627523603,1.023708409745407,1.0208938951969966,1.018601294616583,1.0183493797252,1.0112678006945806,1.003889949940146,0.9914390740727315,0.9689133754643997,0.9403002020948991,0.907157056780254,0.8684249321768986,0.8294015996760558,0.7914606197730087,0.7537598516250625,0.7240024190867114,0.7068506529744838,0.6949549538764886,0.6910421817959362,0.6900337407274738,0.699717647459623,0.7143459207449923,0.7241886198546339,0.7321439163020016,0.7399413397209245,0.7484882241338928,0.7486927057252412,0.744654130562056,0.7383976240655761,0.7284550437861301,0.7163731284527863,0.7126816893184457,0.7164376931256873,0.7265755851592355,0.7365237803244093,0.7546607115852826,0.7817269575460104,0.7941243941923979,0.8131845283172181,0.8313883375189545,0.8424072100638891,0.848338057493669,0.8330715807435658,0.8140308094123145,0.7930733230350813,0.7615110820164269,0.7339589346094566,0.7177862503043977,0.687944389804431,0.6481342406783994,0.6095364485936825,0.5951700841242947,0.6047859222619294,0.6046357688413206,0.6305391739001529,0.6707439110571609,0.7016161366273252,0.7185077623888252,0.772133576720023,0.8471145452481949,0.8766029808418752,0.9138844395057832,0.9680847230718921,0.98796534961722,1.0221621446661433,1.0539603855799973,1.0748052425669754,1.0580791902142694,1.046986314802285,1.0482861152440444,1.0412590102957615,1.018345699454163,1.05049118043507,1.0312094263787093,1.0566496354918593,1.0594310228897803,1.0918587336806498,1.0967730104917983,1.0812605932775605,1.1039114795759053,1.1308744912143105,1.1407064377203902,1.102915052241346,1.0845169117681708,1.0847339073750364,1.0740786108731466,1.0752994272283871,1.0462238425958317,1.0582502721642268,1.0826475419108519,2
10900,,,,,,,,,,,,,,,,,,,2.401423958438714,2.4665514322230973,2.4878242495765672,2.477695724157289,2.449121115556322,2.4007218223523656,2.3477821065206497,2.281777731979287,2.2013867271627445,2.1139530916040656,2.019730426573478,1.9234914844157034,1.8269703946536482,1.7333619318358457,1.6424971168692641,1.555913542057993,1.4691635681580262,1.3862127018884636,1.3068194789512715,1.2359715087630465,1.1772894744378226,1.1361943108651582,1.1107351841700392,1.0920028284980732,1.0819741480410157,1.0746493679802336,1.0742833172526618,1.0743030184522304,1.0752258832816741,1.0727241386580322,1.0690148900557477,1.0637066174264622,1.0570450424151256,1.047208570561075,1.0317464255093003,1.0133142413086533,0.9906192788724856,0.9675962005428986,0.9440536613634757,0.9227638250607113,0.9039485115515336,0.8897953465901839,0.8784054888816317,0.8717632008010223,0.8650625976408959,0.8586843368985295,0.8502819909345065,0.8386701025679051,0.822734693497974,0.8058440267587765,0.7857546853108432,0.7651198490680056,0.7457118312916409,0.7302256844592564,0.7172617046383427,0.7131286488884169,0.7145453544825776,0.718917188031787,0.728405442829718,0.7437110439889468,0.762721393984767,0.7783979893256295,0.7953566573821278,0.8067653865570872,0.8115191332935208,0.8098909231269219,0.8086036471808065,0.8017895149595855,0.7910335266756118,0.7818158148383577,0.7705084049582452,0.7563382189694514,0.7441421156979414,0.7358844004460965,0.732816226503813,0.7341250073900666,0.7443206873438828,0.7613845507259349,0.7800040396100092,0.8062577970621033,0.8362115652429116,0.8662790896848387,0.8974387748021755,0.927463753582365,0.9533534311675169,0.9648966420620604,0.9726063079364898,0.974765482969183,0.9743402258653835,0.971449387006229,0.9691471082614584,0.9620627321397996,0.961170043104705,0.9623037805531303,0.9630857885842831,0.9685562105666067,0.9704327878983434,0.9677219817909986,0.9729679399428046,0.9688396588156329,0.9585308523350526,0.9396006139365122,0.920848991742757,0.9031400457271697,0.8793559539150124,0.8740287213671818,0.8752638130759238,0.8783493565491383,0.8905495154219477,0.9063121460684935,0.9270854075009692,0.9449162136062055,0.958814741561412,0.9756368129347772,0.9810952128567543,0.9981871140218213,1.0193603536583589,1.0378706333931234,1.0507799425693025,1.0754608445276772,1.0908692741243664,1.1080149772688939,1.1306829187779424,1.1463988677215418,1.1590028145176035,3
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.650371069055312,1.6596899972035524,1.657703244795272,1.638676019160493,1.6108140415590397,1.5684798903029071,1.5190625566914018,1.4668093341696453,1.4162306199548769,1.3684983212480564,1.3316774878665851,1.303191105304147,1.2817768545486843,1.2654361055068388,1.2593641300410496,1.2593285302026733,1.260774749284916,1.2649728067570347,1.273316587063456,1.2806726613308368,1.293193764397077,1.309444496918137,1.3266447668012757,1.3440980630567099,1.360871428661349,1.3754440093028237,1.382927776111055,1.3837634758585362,1.3711167139249152,1.3497637654782442,1.3225717825835812,1.2851267530761352,1.2424243642234725,1.1964529955429757,1.1505626628775598,1.1062712407432527,1.062592536627061,1.0213792589752553,0.9772034133390689,0.9301276974432493,0.8806562211259941,0.8307576355664849,0.7790547336130023,0.7264843926735478,0.678931763134615,0.635212266914488,0.6015413284936844,0.5776015059795993,0.5651988148344724,0.5667244500829773,0.5764270184509963,0.5967917789757018,0.6265557535315234,0.6616126669421578,0.7053783352116259,0.7506908889232318,0.7982396066245177,0.8418800564194366,0.8830923093648608,0.9125120287081909,0.9320217885937303,0.9395094488224964,0.9343911277088366,0.9195031295405303,0.9007065866867741,0.8883244151811145,0.8832317137285196,0.8850987125670275,0.9026431218877793,0.9283942329169579,0.9644093647433517,1.0031003685054092,1.03337553010617,1.0578863977853543,1.0688406621830495,1.0668777829756717,1.046605645250236,1.022594900065688,0.9914425626756584,0.9595081506458762,0.9355479557849,0.9173418957332824,0.9034927460664745,0.9022190301959163,0.9053469015266877,0.9105828057405195,0.9121255531826,0.9096822287556521,0.8981932243711418,0.8803915676110582,0.8581904754684035,0.8342318394270842,0.812777851062668,0.7926403525550254,0.7777848573073596,0.7731128865926984,0.7748688000597301,0.7804783091435965,0.7908086681420048,0.8148034865549239,0.8353360043934479,0.8665948569242397,0.8890824514254512,0.9273191703520112,0.9401182174061326,0.9594787006995751,0.9681055850607355,0.9864110583664315,0.9913214814140068,0.9988607309412079,1.0020512303319071,1.016791176939107,1.0239716566870014,1.0269707536676145,2
35620,,,,,,,,,,,,4.235560232146167,3.976475062380108,3.7235588953096013,3.488805541542094,3.2858339600273005,3.102465626014544,2.9272903870816016,2.756117856575541,2.5948322236893313,2.4381626715565456,2.2798514416840927,2.133961036248307,1.9923886183728918,1.860106448390602,1.73494756136339,1.6180864315676704,1.512680493421553,1.4153644605825688,1.3284099785437835,1.2495833890103039,1.1807957083548244,1.1191038506839792,1.0637876518941982,1.015345017204559,0.9711649604278685,0.9319101840334492,0.9032130340212742,0.8865362900862719,0.8752057392625282,0.8648623720584461,0.8563842762719989,0.8493173938264208,0.8442947840410009,0.8405196307315508,0.8377834496104499,0.8383598987048613,0.8367730014306644,0.836136712063581,0.8343126552988388,0.8299591669945215,0.8234113968544633,0.8146409542440527,0.8030706670916251,0.7907629165924652,0.775407425704669,0.7610482068833956,0.7474990897661326,0.7333178199135701,0.721029073016012,0.7106910112740861,0.7016606672508194,0.6942809777365644,0.6889264987379186,0.6829303546507292,0.6782475038821107,0.6718303434905359,0.6665157162065631,0.661660272101273,0.6550444471341768,0.6514842433827568,0.651210949505129,0.6531935708380197,0.6576305975281063,0.6637573744000582,0.6714664686409999,0.6812320485163048,0.690373130204196,0.7003188562812814,0.7101667075457485,0.7203209823528636,0.7292142343872732,0.734363679401373,0.7397438413255956,0.7454749838354271,0.7518030295511536,0.7565388134883779,0.7586110057782062,0.7590350356099241,0.756566224295193,0.7546308425057653,0.7517582885319485,0.754948398834731,0.7672316784907128,0.7901586174465032,0.8269791215918519,0.8750148930146824,0.9299129425155677,0.9854453423779195,1.0373680966641932,1.0763388880834543,1.093944626904916,1.0855652531903015,1.0523550270529263,0.9947757061599394,0.9230513899111905,0.8447414167638041,0.7742005157045984,0.7138651918725152,0.6705283426808448,0.6439083675634997,0.6375059897636668,0.6453111586296747,0.669059754016784,0.7004979034959042,0.7370789668399222,0.7689985074637942,0.794971096396544,0.8151690076624543,0.8289654772845949,0.8373051032748028,0.8429566846876291,0.8535443613933505,0.8670301522655581,0.8877866266837355,0.910311383658962,0.9366006717714868,0.9571698994526594,0.978478131535292,0.991615199901325,0.9956601398211933,0.9983828199602984,1.0035648281873,1.0063190482871955,1.0046419707366736,1.0044119362777062,1.007861822135862,1.0121396147359494,1.0126595923651256,1.016887762919878,1.0292242893292771,1.0311412376267381,1.0353946889617434,2
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1659410974627553,2.1372891298298935,2.074594194907038,1.9843838009910186,1.8806462719567771,1.763123972875385,1.6491458014938334,1.5415200542642535,1.4481614307206698,1.3664162733542473,1.2902035383089139,1.2196103372214389,1.1546118225896427,1.1042422046784925,1.0596102858361551,1.0261233985234703,1.0050534664349615,0.9937192932081551,0.9917054285241209,0.992887102537841,0.9991503866083229,1.0165350448062909,1.0365463662981185,1.0581040823758907,1.074590960538548,1.0820108541271998,1.0841059416440486,1.0893176327920326,1.0938318509982894,1.0909942605740564,1.0940991006949505,1.0958623317649163,1.0989690709232671,1.0939599922104875,1.0836648813512564,1.0636234481826228,1.041319988496933,0.9990197017527938,0.943722159175206,0.881450061451791,0.8191196686864839,0.7612962993110791,0.7052353664960995,0.6758903617197539,0.6512239904662882,0.6449267670603422,0.6549571781963284,0.6836914794575929,0.719322904401423,0.7670432885447278,0.8169268166774142,0.8600718587246787,0.8895397457552797,0.9012676838933933,0.9137859459613114,0.90417002255841,0.8869821904697116,0.8523066990203312,0.8023477978966299,0.7507376596034079,0.703422479678717,0.6739844019450794,0.6416614896029187,0.6192779541387425,0.619305377504193,0.6232564884822642,0.6408640099771035,0.6612406334901015,0.6987206180549235,0.736134537834274,0.767984456086438,0.7947859206991192,0.8193840311281231,0.8673601946765166,0.9026175016430552,0.958976694581827,1.0005362583350663,1.036912532724025,1.0684453864273293,1.1063656366604795,1.1462341230585331,1.176323292790138,1.1964246337630595,1.212087721869406,1.2306203326653355,1.2418255397326736,1.238100181502149,1.2154412090082582,1.1937483948511096,1.1526593295790981,1.108551316473769,1.0298490363268837,0.9592541367466159,0.8672052237824077,0.8187140563576792,0.7585340633914139,0.694425052929498,0.667417917459068,0.663743605438176,0.6879911333494884,0.7273893693844824,0.7696054342640156,0.784889980121259,0.8148717421634859,0.8605207874515428,0.8677304418325507,0.8910734349120839,0.9088533628391159,0.9541765799941275,0.956126363074228,0.9586256670653808,0.9229967725468392,2
45940,,,,,,,,,,,,,,,,,,,2.463661739551698,2.4663670835287883,2.4561668332377073,2.4244390968593645,2.3697308526785754,2.2956365304995607,2.224464836046546,2.1521209803252432,2.0765014414373453,2.0034312814436666,1.9323797169457093,1.8643226865800333,1.80038541729667,1.7341139969567458,1.6677288145735756,1.6069375647449333,1.5384205333304397,1.4708190244554222,1.408528078116864,1.3480379068716526,1.2975367176210226,1.2575796902281278,1.225953860531074,1.195843702040429,1.1675518785098087,1.1405669712747013,1.1195765737422854,1.1046669110537577,1.0926564171804551,1.0860818506295642,1.0819809349259377,1.0785521260846158,1.075292514710021,1.0689689773908175,1.0612455426702705,1.0492685880868822,1.036905312347293,1.023770718177965,1.0133017759331069,1.0036424238342474,0.9987099680417415,0.9955192163137869,0.9921256758196224,0.9819488611252505,0.9679221500384827,0.9459078837871511,0.9164588269461738,0.8778753266116713,0.8327553222438224,0.7817899209362635,0.7284368363547269,0.6787426846196046,0.6366075921243111,0.6062289914794248,0.588996789419131,0.5849537564990175,0.5948139380779088,0.6167839025407045,0.6494460549558554,0.6905348682296242,0.7312087459407958,0.7712286509333215,0.8043939730812406,0.8262872906167491,0.8363857146516416,0.8347284483305353,0.8217033644846892,0.8055646839148074,0.7818589286835869,0.7547664169466806,0.7272357523268591,0.698708687981624,0.6728147139360863,0.6553852938966114,0.646764962652247,0.653281446795733,0.6750420831359005,0.7149576988797903,0.768861314970654,0.8316452108799515,0.9024787819693911,0.9708269722649422,1.0260729176264263,1.0580531939749531,1.066946503143582,1.0485364823223606,1.0049430169868017,0.9533872255696013,0.8954063147461184,0.8442252629297542,0.7989684518226419,0.7739490536774707,0.758357340002409,0.7498774382374322,0.7538237541081505,0.755638658076945,0.7598212824942971,0.7565357040496713,0.7541384103790534,0.755678679490982,0.7489554260594089,0.7417852833278517,0.7419572729498849,0.7463139801445902,0.7590818879737269,0.7617884623088396,0.7715721517680327,0.7839996356176882,0.7831682593216026,0.788078737015295,0.7880725461541398,0.7755270939298384,0.7570897298043546,0.7436769349132558,0.735627529593613,0.7362574541093592,0.7531526952731327,0.7347315300655946,0.8030332132353764,0.8226526226932835,0.8837472812193381,0.9162808906426714,1.0098240229148177,1.0385083565566224,1.0763320462594823,2
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.476266336580415,1.4741200149997442,1.4661934516786217,1.453785479106822,1.434969485825718,1.4131352654189084,1.385557984868635,1.3615545925497718,1.339504999673792,1.326416787796973,1.3158881685034889,1.313226918142417,1.3189281322100261,1.3321096831409815,1.3488017597458823,1.3670707066308234,1.3866310732338962,1.4011176342975973,1.4107295139892206,1.4130075037399379,1.409339877231306,1.4002066384169636,1.3824378046193835,1.3567309969186336,1.3261688989194962,1.2888489126950193,1.2497628051899055,1.206288003349722,1.167480685439679,1.129764219452094,1.0978266210482133,1.0673947730136812,1.0382741619551443,1.0069551315520238,0.974985592938262,0.9429621249120539,0.9095786898510814,0.8782591851837251,0.8532877537743295,0.8356212551642666,0.8292628823290435,0.8338223544109039,0.8489694788852431,0.8731746623656353,0.9015340917339232,0.9333055092609814,0.9621396974240584,0.9902881202668021,1.0161879660399926,1.0325427343380849,1.0418631476674587,1.0470897511162582,1.044123978306314,1.0378389534586896,1.0244982579476174,1.0069956140596381,0.989103505363754,0.9670856447920888,0.9404068001791126,0.9144209282991502,0.8894361008983547,0.8657830774685158,0.8470456070637912,0.8298963473703671,0.818480995659827,0.8079552010673958,0.8019439503185377,0.8004957098951679,0.8003283759676809,0.8038547914867658,0.8085168418723798,0.8105095291135624,0.8059594918994366,0.8003199046926048,0.7964427521078314,0.7883184998458713,0.7888626773754424,0.7844950187602893,0.7858997336977822,0.7913786048879695,0.7985435708098906,0.8029705558551306,0.8075394784447282,0.8081453136245149,0.80402305384629,0.8007660985703695,0.7955804949315944,0.7967342222270689,0.796224986916158,0.799977180983991,0.7999726540412935,0.787508136244351,0.7696828855686084,0.7459130340568816,0.7210483718701242,0.6991826415085508,0.6884153463663254,0.6678779034052744,0.6733844975332038,0.6667008990093195,0.651728643844959,0.627792366392962,0.636793240054131,0.6733325456940782,0.702535826640504,0.7521275068994389,0.7358441644068148,0.8214178147575935,0.8306966660281969,0.8495507865016971,0.8602405584569841,1
10460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1999363717222007,1.2048728972208864,1.2124466157634464,1.2040267282938437,1.199158028118719,3
10740,,,,,,,,,,,,,,,,,,,,,,1.4627823085664495,1.4698459977292655,1.4689655623985762,1.4696892169422098,1.4852708502928904,1.499293852871848,1.5106745861943534,1.5156446460146413,1.5150614663611992,1.5077842781143622,1.4952321801663642,1.4800411815685781,1.4628858655215131,1.4363079288833904,1.4040126399575983,1.3663660581832877,1.321070797461613,1.2696696212289025,1.213930975075698,1.1580865261513364,1.105176465330053,1.0597504015156325,1.024383149272827,1.002261482232734,0.9907282141675768,0.9869222811455118,0.9859711965103204,0.9850850266987128,0.9826431504439486,0.9766396496812466,0.9648593857571065,0.9499492793023504,0.9323061945051926,0.9140307703433186,0.8980107254177994,0.889301749708552,0.8822851526716402,0.878341009836701,0.8782327899154012,0.8772435414699327,0.8757229939609701,0.8766979824615532,0.8733907811743475,0.870840563303601,0.8652664444525067,0.8587971626379735,0.8526449293154992,0.8442549008442543,0.8316551468337026,0.8193795227676294,0.8057921542095783,0.7923906755930891,0.7833902187447086,0.7793579131085528,0.7829374420225081,0.7918943632444078,0.8039237545507496,0.818300892892069,0.8375933529695228,0.8539308567247619,0.8670420590094652,0.8791686151026561,0.8850730043301775,0.8897528129161028,0.8951636185737899,0.899583712352529,0.9049290849491753,0.9118330297177786,0.9200253223065861,0.9265096317409353,0.9328525099664757,0.9403305724871454,0.943663285561599,0.9483524319098788,0.9538382051900954,0.9531169224049211,0.9583978821490877,0.9605508623912713,0.9626392508987347,0.9653771610674888,0.9718819690888881,0.978280054925533,0.9886777965754675,1.0041352273197988,1.013755709632493,1.029083701816064,1.0490593550525018,1.0677495503629486,1.085601716231806,1.1084685548798867,1.1290244448424072,1.148876903817185,1.164718382994164,1.182065651784272,1.1884942390517241,1.1902704595656228,1.1904714876941342,1.184858011596007,1.17221646477677,1.1580478381129977,1.1440048641012783,1.1398680026431522,1.1468413280904732,1.1620780320245614,1.1779725599610873,1.1977861497201785,1.215466672713367,1.227317563213003,1.2333211128320702,1.2339533839110146,1.2338786561203356,1.231360431374403,1.2270310360470487,1.22523391309458,1.2207628972903535,1.2157417131013686,1.207438766240362,1.20299386089146,1.1930272127030317,1.1824868372565165,1.180046436742187,1.173545316607382,3
16100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2770372550186997,1.2544215612229699,1.234155428373061,1.2160891361647972,1.1853863832645493,1.167535197660793,1.1446200714639787,1.126835782918238,1.1202825182852458,1.1040434908975332,1.098687667508322,1.086362453638075,1.0915848292367678,1.0876828350851608,2
17580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3073843464473698,1.3140978656246358,1.299990000830384,1.2805662362994181,1.2598865231195857,1.2321454377450982,1.2041132843782916,1.1788172773489216,1.1672961477670278,1.1549151945868261,1.1480977838055249,1.1401807789391496,1.1327697203286216,1.128409752531626,1.1280358857020536,1.1218865725294778,1.115983682764763,1.1100673396657887,1.0959751355753011,1.0891775815953046,1.0871165084471368,1.0721786915803033,1.0590941402784928,1.058866805401233,1.0514129488613955,1.0443647573380548,2
19700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0171221112678224,1.0244360868405293,1.0503624994340048,1.0540179998568466,1.061285350395262,2
