,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,CRRI
14140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4197176295418836,1.457132861050086,1.4874615311473378,1.5116511014386247,1.5163357692767603,1.5064239212271313,1.4846008978898848,1.4538658702989662,1.4071653702516722,1.3524222527728074,1.2993878572573516,1.2392471991374263,1.1782570262994292,1.122236143005732,1.076929460975529,1.035472216732911,1.0029142828151003,0.9687482903740936,0.940874648685337,0.9291499866474191,2
CN5102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1344300948711594,1.1266089274789315,1.1064029823532502,1.0745297988167324,1.032767298590163,1.0187120739876716,1.016324311039747,1.016324311039747,1.016324311039747,1.016324311039747,1.016324311039747,1.016324311039747,1.016324311039747,1.0203609721176197,1.0329578023403558,1.054035057720958,1.06111262807635,1.0694915611404183,1.0808806714520336,1.093531309000177,1.0995020059586953,1.101468118649652,1.1019835731796963,1.1079986436945615,1.1018160391509757,1.0993537617485392,1.09220257504071,1.081072291081104,1.0776914327775642,1.074975572083322,1.0728870282231602,1.0728870282231602,1.0711839408877624,1.0773642477904528,1.0719204309595125,1.0728870282231602,1.07949941129161,1.07949941129161,1.0820252496838596,1.0799009305726974,1.0776914327775642,1.0749633259853895,1.0599721046705697,1.0427729156317462,1.018325996699876,0.9974317429208686,0.9930176343012522,0.9822935824151473,0.9817892152338372,0.9583227926965068,0.9375811154055492,0.9224486585500979,0.921606208309991,2
80580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8529553153684142,1.817289616882998,1.7651645093985016,1.7117653844271994,1.6545875226728177,1.5973336164988945,1.531582050493836,1.4590867745802245,1.3917891581884927,1.3254319030955157,1.2573897420918339,1.192607922308032,1.1324922925680383,1.0800158368477857,1.0425379049850212,1.0125018022553225,0.9929669832919477,0.9893625210832907,0.9923748240058491,1.0024656275856765,1.0122457595933525,1.0288223919469166,1.0462271221413717,1.0565120327289872,1.0621277082569904,1.0684666366033333,1.0816936305700384,1.0857858036501922,1.0910845321384521,1.0980235332504518,1.1098650673432537,1.1279678421105657,1.142757436217619,1.154805559934797,1.1618075943757946,1.163703133134717,1.1605214921184874,1.146491521315924,1.1190480810606251,1.0926555240671678,1.0612314305400972,1.0151996736552062,0.9698727214632005,0.9255049293304727,0.8775947190599683,0.838884424286364,0.8086142967803713,0.7860534973126766,0.7774139442147161,0.7770233984060315,0.7869767677412121,0.793700599176794,0.8106037387993706,0.8207814894311349,0.8415550469963698,0.8642948314227964,0.8710434393022184,0.8890342954303976,0.9021841004341367,0.9061006946152955,0.9050468878995114,0.9119731901288806,0.9175782271051791,0.9109284327028464,0.9058698532850942,0.8946928543264729,0.892330242135983,0.8903861658103884,0.9002918005933986,0.9040447100917803,0.9086507531806929,0.9153929001303638,0.9329929039695806,0.945163499819561,0.9602301205669375,0.9788991629862523,0.9861709118316138,0.9943735097127713,0.9978544586293976,1.0006778849187636,0.9913451960388988,0.9957250138214271,0.9979723122624757,0.9795880645204047,0.9816171575142851,0.9762082625506614,0.9643279673172436,0.9420291336847957,0.9305013804155502,0.9398308335791838,0.9588405389386307,0.9657354839924812,0.9888714544979194,1.0252522340958752,1.0449461231583475,1.0855359769517063,1.1213679306032052,1.157361705091942,1.1890352509244817,1.2144642695341883,3
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4312605198638972,1.4096984559882244,1.3998476173535932,1.3938673067471252,1.3878985088494322,1.3811321088446213,1.3717737029069332,1.354232250666932,1.3349421699218231,1.3033168255348755,1.2684675563360042,1.2284466559605742,1.1810051631074518,1.1349613605434745,1.0857615028234395,1.0408927103961108,1.0040815149049624,0.9783407344975992,0.9729599619287908,0.9835100990273098,1.0127366630108425,1.0563950647970302,1.1124053288726587,1.1741886847565666,1.2324556205014177,1.281449175805677,1.314284673752119,1.331872750329505,1.336500532541279,1.3276389258241101,1.2916018877508606,1.2567772612661852,1.2250631199469448,1.1846683059295473,1.1500921147693939,1.1175343283035408,1.0820953009343417,1.049260286689985,1.0207670691037003,0.9904906176748625,0.9584865724182583,0.9140420327174527,0.8650273460929268,0.8195894996889976,0.7740526171583324,0.7335273960550979,0.7034266640707928,0.6804744586964355,0.6763603075189297,0.6819567179611897,0.6930703900704225,0.7218597217764816,0.7553885537896908,0.7888767586097876,0.8202534586835053,0.8508323371276907,0.868677099348826,0.8903999191347137,0.9066183175181433,0.9210069262603235,0.9416678874358978,0.9502198303784257,0.9597779342827817,0.9722682660872497,0.9906446132790597,0.9971959196835269,1.0011427058937508,0.999096865051535,0.9873223293868243,0.9682507177150341,0.9540319543069002,0.9396144861581417,0.9183268810663366,0.9114721187558881,0.9021309622291007,0.9058479737712729,0.9122308955736147,0.9270812268360835,0.9426241023498803,0.9599511585421392,0.9700359622646557,0.9880000100775572,0.9963976118015465,1.002567653345086,1.0129277672186583,1.0185019311604782,1.025976614369938,1.0354282262945746,1.0551965922452053,1.0708408217300196,1.1008836675434086,1.1249731231792146,1.147142085497725,1.1684343577030276,1.178696980057709,1.190462847089015,1.1897851436233071,1.1771980297236389,1.1577308765481504,1.132629193171573,1.1121012604506917,1.0833345008083148,1.0581148092873758,1.0318034314725726,1.0091104482448054,1.0029809097476787,0.9948776045733894,0.9900747948709041,0.9890154693135326,0.9944469004057169,0.9995316730866819,0.997834294534225,0.9864265719225577,0.9730938571695582,0.9497357779445339,0.9275462473003913,0.9046853497037524,0.8992130485325162,0.8958863557510405,0.9004949649467713,0.9062414702124686,0.9246672476007686,0.9598161837082084,0.9969125926297423,1.0439713527242915,1.0809452925312304,1.111141056474719,1.1381781305128977,1.159824918462781,1.1682632976610514,3
19260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2598670188158845,1.2574253515116434,1.2443939148104888,1.2357047628384668,1.2202484203219357,1.2039506522067818,1.1806223444566317,1.177191116832912,1.1847273732647263,1.1924709913337217,1.2171835724429254,1.246465494236316,1.2855452130986968,1.3193223881324707,1.3488649293032937,1.3723215458907154,1.3968673425150917,1.4067035620321833,1.4119767610892917,1.402777361076476,1.387094925957068,1.3627657984297477,1.3337943186966523,1.3088213379875504,1.2824376450459356,1.2462947095490033,1.2182059722252017,1.1936030512091427,1.1718205872907117,1.1510155115249687,1.1404195270127224,1.1288970908566216,1.1230132310937195,1.122895255996803,1.126074697979019,1.1296079844175724,1.1379423118840495,1.1506737505056543,1.1608515617717288,1.1718743945947527,1.1817752870395692,1.1941339317873614,1.2079165532725546,1.220207315720321,1.2233414988828193,1.228962907313054,3
CN5105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5074041525331234,1.535887592591778,1.5415948907308201,1.535658204621975,1.5259828018993278,4
81180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8755263921414695,1.9484885262037512,1.9968045820426048,2.016635424961226,1.9994298200779361,1.961319918130996,1.8787740914438102,1.7874597703625361,1.6739502239752408,1.5526035522027002,1.4295314560845862,1.2976920012871256,1.1719731194432388,1.0521082312197285,0.9454402835813351,0.844035087817933,0.7619947031897953,0.6870297544865245,0.6208144481426635,0.5642900231104118,0.5200671944365904,0.503145559581541,0.4984520467024455,0.5063871356039595,0.5233445734372335,0.5361345934334737,0.5762512118433929,0.6185746570610974,0.6509562257438811,0.6874759670301891,0.7214921508986553,0.7485703392724444,0.7736449961656464,0.7866498264252699,0.7770385015980322,0.7644645405025017,0.7574112163362385,0.7465446265696394,0.7516005474536209,0.750726507703132,0.749200331237011,0.7471619089409318,0.75175298085289,0.7524769503704576,0.766224448378255,0.7911094364856321,0.7894480375881914,0.8039780720474758,0.8341934919221746,0.8820662880113583,0.8981571030541243,0.9058928961858808,0.9775803025547395,1.01706179093993,1.0471221602123095,1.1212700690458872,1.1487301768084892,1.1856547898820422,1.2155757132870666,1.2335405034482485,1.267182720711313,1.306576988966512,1.2944900566222513,1.3118291323913767,1.3182131732092643,1.310235619555045,1.3191773113209453,1.324075969200023,1.3074141733214089,1.323137496002679,1.3259793978388217,1.3381099166256014,1.3284661760685532,1.3315638846923128,1.3341695804043137,4
CN5108300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0048282563669706,1.009805080765211,1.0127567697124578,1.0297606869299,1.0328556913240896,2
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9118413493166302,1.9315401175768163,1.9450147266899684,1.9521857736462258,1.950030430804014,1.946445977866683,1.9332584672028998,1.9138742559767503,1.8913647709304855,1.8566280380554812,1.8179682988516208,1.7619972206121268,1.7029008075321659,1.6328761009368589,1.5570524628938152,1.479004282005755,1.3905478377894789,1.3085712395882183,1.2253483031722565,1.1398721580320617,1.0639655302351754,1.0009636373718167,0.9444353426833687,0.903218135405931,0.8726668595467277,0.8471366501853721,0.8356185067267057,0.8264427100013343,0.8180142274544004,0.8146254155427466,0.808430694206836,0.8028273362555983,0.7869163245527586,0.7703265852690718,0.7465258449573473,0.7224664492076898,0.7038178228757614,0.6961021250204376,0.6907794784037505,0.6964878248961046,0.7110167074649489,0.725379445407633,0.7480196389931344,0.7825413112662463,0.8109555386532568,0.8426048259054844,0.8662660652076126,0.8799875887919536,0.88489551405335,0.882130211915364,0.8746012668199924,0.8691738385874168,0.8611221902017012,0.8469144836967599,0.834812922551498,0.8276644714339787,0.8177738081903161,0.8079483051232172,0.798606769895156,0.7968498857374566,0.7889780150147803,0.7750215043053055,0.7736039646627962,0.7690229581446977,0.7578984274713182,0.744620109531866,0.7395033294067122,0.7213264399150465,0.7169465657284371,0.7114058367465406,0.7084620657003344,0.7191915877035271,0.7404096278437464,0.7738707861985461,0.8072891388329824,0.8491516668778432,0.8892817547320954,0.9458588462686393,0.9925152146973584,1.0276004248310184,1.0588903293181766,1.0781186975646087,1.0820112756861526,1.0846914749669043,1.075186370067928,1.055821045652869,1.0274007481253884,0.9915318861272818,0.9767217964812499,0.960193881078985,0.927706216710761,0.9152018731195286,0.9066778106897091,0.9060646231720405,0.895214347162619,0.8776816669498337,0.8800615197308482,0.8703180332667573,0.8714485139240004,0.8715168043708963,0.8572025536667431,0.8410952206150195,0.8311552869632024,0.8280177761993532,0.8202739371701383,0.8188247459294602,0.8170283716908098,0.833235342668285,0.8590590709912567,0.8944247664549003,0.9137634482177008,0.9602842895211929,0.9877093688990308,1.0130691080461969,1.0401145097316782,1.0597721710815047,1.0707967915165106,1.0788120907468246,1.0927239611178288,1.0814065185337536,1.100189189724766,1.0984592644301476,1.0862378753090542,1.0761599453985928,1.07740832072585,1.0740383779185911,1.0906525468650439,1.1173869979478979,3
CN5109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4004018943643766,1.4796129591910072,1.5308875316478625,1.5543299399347423,1.5791553205166848,4
CN5110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.859817452128801,0.8582088957743121,0.8848303461383384,0.9077033715613629,0.9225840371800869,2
CN5110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2819443279199612,1.2946094872078788,1.383427141383184,1.427182804480374,1.4446460457985277,4
31340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5274620121811826,1.4518859079443516,1.3529417395864112,1.249879861480423,1.1399967025208464,1.0493130101743824,0.9859232265200307,0.9234749517837975,0.8762099707179182,0.846213757454377,0.8464346661563895,0.8580720081069926,0.8985872714371976,0.9547105045370201,1.0139106668237918,1.0639320872733857,1.0955487959353643,1.1210266584549995,1.134419403413738,1.1398711982110419,1.1369822593250405,1.118693800031628,1.0791354665517072,1.0323014615446264,0.9861110354985438,0.9428293641644225,0.8980971442544523,0.8592158539451812,0.8169445513662106,0.7693037390966284,0.745281677024229,0.7442916970043773,0.7466386218081734,0.7710787161842804,0.7794394110314897,0.7854199078010196,0.8208780115198724,0.8371275876421957,0.8657740861632931,0.8493671554710701,0.8738817687448355,0.8872127299086223,0.9150604960813522,0.9326960359775098,1.0020084083285115,1.0367459897134506,1.0820890993528223,1.1321238491934924,1.1546193663236644,1.207187564371098,1.2364053553132202,1.2444652936104696,1.2364443831813419,1.2182763731933426,1.220824804945861,1.2129246018112432,1.208409748219324,1.1896591042398224,1.1615208161928066,1.1339548131070045,1.1112815628881876,1.0895381923279235,1.0622426936617022,1.050404321968161,1.0510675465973462,1.040751829875794,1.0399175128408211,1.0424510107787452,1.0563389616456835,1.0775564933928719,1.1003467573531331,1.1372578393625834,1.1701513899483418,1.1984859189577766,1.2255858453168524,1.2478156593185188,1.2686326283107499,1.290383762314962,1.2963146812008075,1.287254399465762,1.27847087784171,1.2594881064963905,1.2424678877687914,1.2305056795790346,1.2017554054537678,1.1692538139963462,1.140000583822061,1.1291405131170196,1.118341878004605,1.1177384128522057,1.1230867382456693,1.1282368285460738,1.1441954472875229,1.1538887776745965,1.1724724064916154,1.196286772508056,1.2176593970465392,1.247744722832986,1.2738255842987796,1.299913476566396,1.3244784045167286,1.3454780311918706,1.3602335688236833,1.3740489093915793,1.3791967754500472,1.3788364341667259,1.3749104518528679,1.36959976617362,1.3519471173099098,1.3317864938357755,1.3128995332443418,1.2885968225887767,1.266274771851458,1.2468511531517357,1.23129085551974,1.220526845337498,1.21649310066661,1.2190442635956584,1.2326848837803692,1.2482036254435411,1.258859449525121,1.2795053455286989,1.2952422482733295,1.3134135404640455,1.323852119789155,4
32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7908969990318448,1.7621403332155543,1.7143231840127098,1.6546654864700838,1.5945059444688705,1.5329778065422117,1.4725294922162129,1.4133021165198971,1.3655727013841015,1.3238461250328335,1.2882801623784492,1.2575258674162848,1.235781192631403,1.2100377490300325,1.1839236606526207,1.1588951219600134,1.127722768376909,1.1005235990914914,1.0655753913648156,1.0309872369371242,0.9937011239699132,0.9572638161939357,0.9178392840094736,0.8838802259944669,0.8509260019503568,0.8274619383236069,0.8021837465956596,0.7843957102630381,0.773008778694487,0.7613852493363197,0.7607396050114776,0.7727640675114813,0.7924074512576966,0.8212998097264805,0.8464065614298625,0.8755495865294411,0.924998858277253,0.9671495765138329,1.008601217825733,1.058049749512899,1.1064340323271304,1.1566843096880057,1.2000152486158555,1.2237179237293327,1.2565473602457502,1.2785954791749101,1.2884814963404772,1.3064760700765408,1.3097648845169585,1.3111668588510956,1.3084377020503286,1.2831262915973216,1.2486752743381304,1.2076822472728836,1.1702395012126074,1.1236216757960378,1.0738893057454613,1.027154029627925,0.9831088908432847,0.946830721225645,0.905172850738077,0.881776394822099,0.8662560707281405,0.8584844029342513,0.8598537089445504,0.8674127659742231,0.8948357543588517,0.9175305228028923,0.9537000458599441,0.9935377111279909,1.030760117837234,1.0670399969930453,1.1110275899756736,1.1427201196362666,1.172073083526929,1.2039421267878447,1.2312024286595118,1.244510668739823,1.2594127332063456,1.2748636873504284,1.2844687323508284,1.291085028085389,1.300175757772835,1.3032373917302489,1.3061973560815097,4
CN5111700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1913726340358815,1.1913726340358815,1.1913726340358815,1.1783750485209268,1.14148124184819,1.0948769330500085,1.0849063982105276,1.0849063982105276,1.0849063982105276,1.0849063982105276,1.0849063982105276,1.088583444387539,1.097607447088475,1.112528569710383,1.1239559964236805,1.1267304921553007,1.1244518493312428,1.1153111730278058,1.1105719789144715,1.100064717646477,1.0925034760180372,1.0859928511925054,1.0859928511925054,1.0859928511925054,1.0926104048221275,1.104279587711506,1.1255952772723574,1.1636794359551188,1.1949900277528853,1.2490258639374336,1.2984227844714353,1.322557900729688,1.332953083568654,1.327343029434008,1.3035490735841413,1.2689257059566388,1.2231946552181174,1.1700253055207392,1.1210272412922069,1.0710931875935494,1.0115508904566326,0.9639785786110247,0.9211289105537109,0.8697910845176975,0.8346997904772613,0.7763979938161537,0.7258537042165705,0.6707202096944922,0.6144322502734191,0.5658233995735766,0.5345954505186867,0.5041540772395695,0.4927136424898374,0.48391260352159515,0.4994706558170303,0.5301558658122127,0.5719209832946113,0.6023906254319705,0.6538846745589251,0.692205897301458,0.7388716795658521,0.7759148115066278,0.8080961345191767,0.828623249700682,0.8525691227552135,0.8723368158793772,0.8808471202709736,0.8936293859616569,0.9065874122746327,0.9060423049491295,0.9217466834881193,0.9249065123234805,0.9201970022210382,0.9268626343252369,0.9270201502413918,0.9374840049800366,0.956432789625892,0.9586559477303483,0.9714280203159044,0.9814718245084764,0.9990297945196412,0.986796363060545,1.0077228220948822,1.0258035223088666,1.0421522014299136,1.0559931789040942,1.070953030214724,1.080736263647215,1.0849796702242918,1.0996589469599014,1.1129717903161755,1.141036626220076,1.1653572366527583,1.1677691289179952,1.1808806384964408,1.195260028766305,1.211040729280342,1.2311822158853039,1.2142061625302492,1.1975406102024193,1.1663147450403388,1.1599992027705566,1.157353332349857,1.1299195934427506,1.1125271336117848,1.0824493119308882,1.0548575639626412,1.059754333918077,1.1067969146484662,1.1720099484197917,1.247861762765162,1.3412661385106035,1.474940178972751,1.6145235958358892,1.7642748718306356,1.9049562962504938,2.0005267177472237,2.0654824722566745,2.11427996497177,2.146240304446988,2.1754853350206345,2.1603162919948544,2.1372249355122,4
CN5113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1019386607236825,2.12539591802158,2.107540627676407,2.0540816071005894,1.969743393669027,1.8644699505678153,1.733110048342895,1.5923104607552507,1.4531779161276006,1.3098194910768566,1.1741651393551673,1.0582114910767566,0.9538704830047159,0.8642878458444683,0.8018629066905205,0.754047069152109,0.7165710709415297,0.6912863068308398,0.6786515488121705,0.6644147732895158,0.6527411411235077,0.6494411246931133,0.6459327678491507,0.6379730171337528,0.6493894569732958,0.6600552670030637,0.6838654238662076,0.702234397003625,0.7316276840803093,0.7641041408910616,0.7945234608042346,0.8207173736888457,0.8397973800258888,0.8477232190437156,0.8639795380818213,0.8521899714494859,0.8497060523804238,0.8458017453404467,0.8231827145442827,0.8068466750834562,0.795430747982276,0.7761241381933697,0.7346412153450583,0.7361143380426667,0.7029135601315852,0.7191021692104433,0.7121450956390689,0.7230110355096724,0.7086209273873859,0.7080434681105348,0.7434090171663692,0.7508791425398966,0.7559548208287032,0.7701743167333027,0.7797747038530709,0.7988967944236511,0.8066068075110522,0.8176211342567166,0.8307899293213059,0.8355036931047117,0.8511721996495524,0.8669441760686999,0.8809177931432961,0.8877242851716045,0.8981657828662708,0.9063672142753545,0.9181169863810215,0.9303153908924282,0.942879862349571,0.9460556968265521,0.9574988561314552,0.9625051306693742,0.9692676006637355,0.972826176212656,0.9749734298638639,0.9741453321939106,0.975547435150778,0.9759143515658855,0.981323884434709,0.9957093430397448,1.0030294171101208,1.0256214298319404,1.0608603031985901,1.0947005187180263,1.1152001262881523,1.1630319630277564,1.1687488323988047,1.189790326133334,1.177657074021705,1.1399302552043853,1.0726560189761045,1.0213213651213648,0.970748108575278,0.9317121531051175,0.8810145876362202,0.853641445165378,0.8600923825326512,0.8551395464497986,0.8490929757805099,0.8731491786002853,0.8903596464110443,0.9140948646938218,0.9314022307505514,0.9482834042350415,0.9631726578101891,0.9780662535394105,0.9789590948336904,2
