,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43108029918102,1.4584203957391038,1.4878968698130697,1.5201931982908579,1.5403319028515976,1.55255689251401,1.5566269758783757,1.5384863003532159,1.5050747299680372,1.4489129726942096,1.3785036001646493,1.2992345829918293,1.2264048739805324,1.1602136444922162,1.100063194502976,1.055209325160282,1.0237991030466085,1.0056121291420148,0.9979189277383408,0.9981727821729837,1.0025802270836675,1.0156307236176316,1.0240735149511278,1.0318801376392737,1.0321781169298274,1.0266522503302355,1.0210340419009352,1.006753607701548,0.9917200984897483,0.9685984480442864,0.9463759504089807,0.9237761022389273,0.9000922045596489,0.8805262922764815,0.8661770308253365,0.8573599573000317,0.8506762425513748,0.8527789397040142,0.8571181811477404,0.8626927189053872,0.8698029358397934,0.8803571159944831,0.8808927822612427,0.8787065690947234,0.870976455698519,0.8650059357346993,0.8571673999386356,0.8512858866285689,0.8419027770931649,0.8322252187609736,0.8303711569595555,0.8278365832013188,0.8254454584582462,0.8231151084938146,0.8180340652976227,0.8086636299434343,0.7878953231519548,0.7546721977640329,0.709620629199306,0.6757013785317064,0.6360732625510479,0.6108049539240779,0.5998202666656665,0.6087433168951741,0.6600111226421457,0.7141064658602527,0.7643916525420378,0.8042411980949719,0.8684976419945423,0.9450673040523243,1.0220393115451523,1.0563518367555103,1.1157019687983816,1.1462118838056905,1.158908757245879,3
78100,,,,,,,,,,,,,,,,4.45610802439031,4.143814256759527,3.846951612448575,3.53610387131171,3.2566402193544866,3.0177241554314436,2.7865283188426675,2.591753114373108,2.414488073365858,2.2596539820871246,2.116841393204833,1.9803863900842953,1.8657200684882733,1.7634521626956836,1.6682466271534873,1.5781923818490866,1.4974464154832852,1.428286153518659,1.3734678926510278,1.3359140849563906,1.299213451990127,1.2638566635235562,1.2283246945814739,1.1905353552219273,1.1501748519659047,1.1114094700051593,1.072936245930154,1.0382016944904424,1.0077143074536505,0.9833590859254064,0.9610798272018093,0.9485261267944662,0.9369823641572779,0.927858856642373,0.921321208404927,0.9143399030479726,0.9050016223778325,0.8993660329581841,0.891751711747345,0.8856713352269501,0.879736159570834,0.8755839210868372,0.8730069330962652,0.8705624490091668,0.8643597408358348,0.8565528418976519,0.8499694660618502,0.842147506711503,0.8353317027275627,0.827445378169501,0.8221749216228971,0.8199782941791215,0.8222937802101596,0.8276710251889565,0.8352736334619028,0.8447876293278651,0.8535425809254531,0.8588163807798483,0.8596228936360788,0.8519303711805446,0.8391372434813307,0.8220810540139512,0.8020586654002377,0.7804864975902679,0.7614550989253708,0.7480457941985985,0.7383038351277669,0.7384545429339604,0.7354496255618748,0.7358503637646276,0.7382468022485495,0.7367417676199643,0.7342591305576226,0.7226236956788015,0.7217308107083966,0.716918929671808,0.7038329424227996,0.7005478511909665,0.6931964415553147,0.6918161558786027,0.6922639247545006,0.7089520189150871,0.7162475016313614,0.7352387778754705,0.7700938721375405,0.803386776596366,0.8331828926869073,0.8480850412196485,1
78400,,,,,,,,,,,,,,,,,,,,,,,,1.8503807011927766,1.826196254884268,1.7801562967779292,1.7309478206237303,1.6709817213065543,1.6105052295294389,1.546910849009036,1.4793364887407199,1.4097323519613778,1.3446563211202367,1.2818642587279703,1.2260589268167634,1.173388519156318,1.1266312224859774,1.0867891066047926,1.0493850216235123,1.0201869271458537,1.0010025518143937,0.9871020094418945,0.9800069440970083,0.9806309214764427,0.9858734453920508,0.9883049636949066,0.9920610952007949,0.9903310074019069,0.9834532309815703,0.9684441123949739,0.9461648020922868,0.916670714781909,0.8854552813228729,0.8563443199301985,0.8244190900099075,0.7954942922555945,0.7706162649575808,0.7465143394463453,0.7275519407834488,0.7178761568224825,0.7148597774591587,0.7218188558011989,0.7338759030613922,0.748721155892148,0.7661912987012214,0.7854287874578795,0.8062851561897275,0.8227213249141541,0.8349352944956177,0.8367433394201185,0.8315252804948425,0.8187639892787999,0.8070755159929792,0.8032273375346676,0.7897527742986125,0.7890916589714236,0.7870034662814535,0.7900093295260018,0.7991859048807299,0.8040444483008126,0.7993517967457242,0.8073008840273435,0.8104183519167956,0.7987825892493337,0.7929033482851928,0.7613727360887439,0.7236827093059301,0.7181950516618919,0.6823983715470692,0.640632542585416,0.6337610067379141,0.6551007476613613,0.6566354013637095,0.6305425385418627,0.6742063137134283,0.7395221028375643,0.7768047204179285,0.8115980607794178,0.8213792082025866,0.8321786289385922,0.8813291428755259,0.9082335444594402,0.8984898031101003,1
78700,,,,,,,,,,,,,,,,,,2.6549741704545684,2.6139545770102606,2.5586351243759498,2.4955535889109095,2.4225282484509023,2.3330158037606976,2.2394004832121457,2.1441020900173884,2.0443720916499077,1.9449894836326318,1.8543289290389124,1.7598518714760845,1.672804850394932,1.586176510526862,1.5083335945197547,1.44163190642152,1.3771471953807581,1.3235603319109783,1.278386623289359,1.2381818029218865,1.1974493819731573,1.1583739832633904,1.1209462782872182,1.088233054427144,1.0605916475849755,1.034771239341841,1.0130988887346892,0.9950442025900459,0.9841531070281585,0.9722450321122573,0.9594153329234435,0.9473170500076911,0.9369470661421019,0.9232864141483297,0.9097875872505499,0.892346045501244,0.8784120038616139,0.8667521296142251,0.8548111133537244,0.8468560036243216,0.8388341006689085,0.8341971012073044,0.8300812811718019,0.8298983967038468,0.8292254995900461,0.8305843744181719,0.8298595621196008,0.8284321488821498,0.8208753010626313,0.8135024325889725,0.8037273595707783,0.7919846164349762,0.7786344868538024,0.7649372805029544,0.7481625942307045,0.7280262637492436,0.7104973498315086,0.6909655634331098,0.6739365658308921,0.660150339703931,0.6509741984852006,0.6461090686369202,0.6466829537484351,0.6528867267113573,0.6670370455271708,0.6836221519504159,0.6975982309626751,0.716396034946243,0.7268606698909759,0.7378642180978295,0.746401362752095,0.746909179438049,0.7491158107984064,0.7552720353220983,0.7514856598560407,0.7464237367818347,0.7468699016832663,0.7460770653554217,0.742246216185868,0.7347232867581223,0.7251245667992257,0.7348290654893357,0.7295563337976458,0.7382959885701943,0.7499005979181783,0.7447922736163778,1
79600,,,,,,,,,,,,,,,,,2.6046811880255296,2.599677349012709,2.5603947114876795,2.5056550938121305,2.41601526471692,2.322182289459623,2.2314082047411086,2.143992501691543,2.046144211122586,1.9482188556213216,1.857876690089323,1.7726655104254865,1.684429155689012,1.5950806225475755,1.512924587647332,1.435899364916596,1.3718894228484264,1.3196652273279061,1.284172012960087,1.2577530406568727,1.2338633380634092,1.2147116058987755,1.193818587876552,1.1687644953607292,1.1421834787373486,1.1146780805365903,1.0890921550534016,1.0680672511888067,1.046562008645175,1.0315603644338989,1.0214560875463852,1.0133774523916232,1.0141720051099266,1.0131556156958064,1.0132835333011057,1.0142303966419037,1.0138350726045946,1.0102259292902014,1.003109145349466,0.9954531373748781,0.9883421109591224,0.9741724149122443,0.9627488444422798,0.9478690144015222,0.9302565987315263,0.9134442256458253,0.8983557244622553,0.8844830678648545,0.8715570802704089,0.8598624434500484,0.853612634891654,0.8504435319345833,0.8531636456264403,0.8591365004966826,0.8629124865564217,0.8695042569198672,0.8727063821504679,0.8697573308454788,0.8571261756273897,0.842744447133801,0.8235604515952106,0.7999324149529379,0.776834293041169,0.7515183155954843,0.7336560284020838,0.7235269351042426,0.7220684715918704,0.7244334787485679,0.7265009061369612,0.7289466247205489,0.7264988823551417,0.7241743232920287,0.7117401992723859,0.6982090150429398,0.6909784040085989,0.6871795706199006,0.6890658773752891,0.68097083234465,0.6843005366481585,0.685211128854842,0.6930338962608998,0.7083194432925122,0.7225566829363945,0.7426068352636083,0.7603411334641896,0.778551660968841,0.7871466401532049,1
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1153377502019852,2.0795712434406592,2.018370008445422,1.9314015538238325,1.835189806465622,1.7250645744260837,1.6165935735607033,1.509580503672013,1.4220878605893947,1.3461954834245904,1.2829447362654518,1.2325429422908307,1.1982643294511135,1.1794156386873018,1.165713905676878,1.1632977544744323,1.1638726067338139,1.1732075676247873,1.1748949416439598,1.1723566539707755,1.1689988971680547,1.1454646612610317,1.1300039606859669,1.1002323406053445,1.0690755425228833,1.0437278784127397,1.010397449886792,0.9742316987742897,0.9509256726918242,0.933353467241486,0.912575594661183,0.8985116304280234,0.8873447692922014,0.883589903987932,0.8843953031837397,0.891343550341221,0.8899005446906935,0.8858173220640092,0.876915541832413,0.8692819025011749,0.8646550684322709,0.8474060179319896,0.8328358230984585,0.8162240688030749,0.7948818340953625,0.7707781717421607,0.753661176065255,0.7369317479890811,0.728745440516442,0.7338057018573704,0.7343342359087489,0.7618752385077253,0.7992517994102131,0.8412964200106154,0.8914851278282188,0.9367000262351367,0.9549401969239889,0.9773361123079786,0.966336033383042,0.9600814336230605,0.950375094084484,0.9118206154631554,0.8612520759532263,0.7944358347569183,0.732451222416105,0.6958827201386331,0.6551722182605882,0.6444182460155216,0.6212160785334915,0.6284119767262252,0.6324127359913027,0.6233893187677332,0.636444682983995,1
37980,,,,,,,,,,,3.0902455494452443,3.0531566933053544,3.00013410488226,2.9457587493200936,2.8847252743375984,2.8086221099624686,2.7302745665148063,2.6424986494876066,2.5424585579389234,2.4348101552420385,2.3291304434379057,2.217047779113614,2.1118738076733985,2.012731971712168,1.921798199246675,1.8464611374242976,1.7673934871472534,1.700498831886485,1.6358916129917977,1.5706929747052283,1.504971464531284,1.435921165677904,1.3675532679779279,1.299493242241108,1.2305000390732808,1.1769088976700348,1.1393216666902015,1.1209857954071354,1.1146429482160092,1.1169049774687916,1.1231511448709965,1.1355711475779078,1.1499221135904252,1.1599943318607924,1.165305227862626,1.1662384855157424,1.1610017538870696,1.1499159761561297,1.1298970964237096,1.1029301234203188,1.0765969597127136,1.044325891454295,1.0167233093041885,0.9845093904611795,0.955548560578398,0.9303402168216028,0.9084464501755962,0.890362008384979,0.8771681603219363,0.8671737950124586,0.8583485769465078,0.8501950477732427,0.8414953582857168,0.8337765064520721,0.8281902286982663,0.8204533929527265,0.8139288352389153,0.8065942106570554,0.8017506820822179,0.7987106059661275,0.7971728846130705,0.7969125373971324,0.8000031525324665,0.8060266229953208,0.8112721032394563,0.8171717995578494,0.8196301258490835,0.8242431113414395,0.8284698448557108,0.8337603781021197,0.8366873565741376,0.8420438952823005,0.8500716466887324,0.855050332007492,0.8628152830226719,0.8682398542980077,0.8695221006609498,0.863988519597009,0.8520223446805111,0.834844983136565,0.8134569758135186,0.7821864643081027,0.7517868712231948,0.7335432618910447,0.7133987055420823,0.7110275599399454,0.7133232765803417,0.7243049857764807,0.7509553999139942,0.7708472448187718,0.7881848422051599,0.8096539697437908,0.8248487894126932,1
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7227583059320142,1.7009650552815287,1.6807228028891816,1.6531123749110725,1.6310817913606968,1.6125397789731546,1.5884048110664284,1.575153028553339,1.5584862873898229,1.5385646671471562,1.5144559863069738,1.497060057652034,1.480855463251289,1.4710888623469938,1.4555786067655803,1.4453400550284234,1.42629613982244,1.4066788201823455,1.3854411692683137,1.361021265394585,1.3396484623345482,1.3108491144925747,1.2828143491976594,1.2585799426451152,1.2313730090842268,1.2076258717455146,1.1852431729849677,1.156241880724747,1.1275154732118606,1.0943215752541318,1.0639087459460057,1.027831523489294,0.9914973631076639,0.9547430363367599,0.91890991664894,0.8889765873718702,0.8666099669737359,0.8539765246005218,0.8444704282069171,0.8458388434372281,0.8612825440606751,0.8788748394390665,0.9019127395017825,0.9196987883930949,0.9312593590172198,0.9372964683156535,0.9368130565090413,0.9243501858634842,0.9020509044610994,0.8769932353947276,0.8461196875931026,0.812913401496967,0.7796324890198459,0.7453736608316515,0.7115796666235011,0.6821962434710065,0.6517210263780403,0.6281210686366204,0.6094185963070812,0.6043152637531851,0.6172781188583631,0.644099931626601,0.6734860066555273,0.6903385816809475,0.6997171917366817,0.6957244675160721,0.668163742910857,0.6354878149106276,0.611030728733839,0.5782158301404394,0.5785907878153651,0.5723996926217216,0.5651334343054271,0.5726780141201036,0.5899687125681772,0.6127165877064489,0.6798872051877198,0.7282506777757994,1
47900,,,,,,,,,,,,2.6862370162908187,2.6332375009673195,2.570476747358917,2.521871841483523,2.4613569556326116,2.3999507322939277,2.332599349709527,2.25823978663822,2.1869838289028736,2.112587339247302,2.03969849789255,1.9600507925519621,1.8840917150362642,1.811118607531239,1.7435816698889928,1.6844148732458053,1.6324014179856459,1.5844924887486256,1.544228084079951,1.5126489567887198,1.4795774669161093,1.448812060120584,1.4206296145774138,1.3849214379575923,1.3432422916620517,1.2971313669058144,1.25826249115564,1.2337208811472284,1.215927741731761,1.2014634248805653,1.188866675494256,1.1759375944327348,1.1652062443660292,1.1569764875964585,1.1459060382825816,1.1326650323615648,1.1176027153530548,1.09991561937978,1.082376363133209,1.0641757593232088,1.0451515077740892,1.026169213745534,1.009608571512237,0.9952320909660113,0.9863993372297271,0.9787872423796203,0.969517348959632,0.9619943884388434,0.9583808053116947,0.9565046188599029,0.9538633237422285,0.9533646843144639,0.9530861931226098,0.9532394741423846,0.953161124681091,0.9522196300198217,0.948444656524567,0.9380666141621457,0.9316578125244397,0.921556152198689,0.908372807452821,0.8975801997805268,0.888663285303126,0.8795331776334798,0.8729510485553573,0.8681074990487996,0.8623410444628548,0.85834461422524,0.8553056792520242,0.8529205587537334,0.8530404037263932,0.8553207499182806,0.8604028865241369,0.8641334586101231,0.8674622580045961,0.8652684500226464,0.8599547083134838,0.8461658771874103,0.8284870591099658,0.8180314000024804,0.8046738700629016,0.7889239633225742,0.7829081706369343,0.7781625734677327,0.7734562442417365,0.7719219592205928,0.7771149856162334,0.7831409529411932,0.795653539404282,0.8072597024078514,0.8090324503057083,0.81380185970006,1
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3859466113688739,1.3703518701335629,1.3506240830486727,1.326467205361352,1.2986044735313471,1.277224270443289,1.2515666406115842,1.2142968361179927,1.1762105158063527,1.1347650925517319,1.1141534438136171,1.097326739712741,1.093291546453638,1.080037800575409,1.0719028232075498,2
15980,,,,,,,,,,,,,,,,,,,,,,1.6144480145708924,1.6134234235850902,1.593123335837307,1.5732760607327547,1.5431504984332394,1.5111845057499784,1.4750773626781726,1.4279982094484702,1.3839534975163499,1.324276831567345,1.264462950882252,1.2069196391285482,1.1536178789740088,1.1015714592230075,1.055013984503578,1.0135369727419161,0.9818848113510099,0.9594631284978086,0.9393232806939327,0.9216220330356639,0.9144009267363084,0.9194319767179436,0.9406797261924575,0.9668773958446398,0.9964230381168386,1.034677855950314,1.0778565827653255,1.1088609933060134,1.129301667668695,1.1297080893159996,1.1183018287844773,1.093228593227522,1.064060267803613,1.0372222206653157,1.0122206231832864,0.9922102271196434,0.9801292927377567,0.9704883473429124,0.9623255082917836,0.944841400829499,0.9264632544693943,0.9021054272543061,0.8759435661567418,0.8522833402881445,0.8421794894989346,0.839676190251369,0.8510608255689309,0.8705367027438433,0.9089069611796159,0.9437766730692088,0.9821956932936396,1.0186356549032944,1.0445491215076381,1.054736511512255,1.0591525536057125,1.0454676387979047,1.0263715924417574,1.0115771460407195,0.9926153345753093,0.9780648334863704,0.97265598525123,0.9729484981331109,0.9838948785744044,1.0024285525839522,1.0306449715870953,1.0604543016932124,1.094046696276391,1.1318183498244112,1.173494997135054,1.203981735578878,1.2239082792373823,1.2376072332416403,1.217233211237461,1.1842124002527907,1.1510085021885117,1.1318617944829208,1.1046850581303844,1.0859657731800165,1.0803719893932608,1.0544185268926158,1.0302123136030772,1.0224375992306873,2
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2308845504946944,1.2450630866355712,1.2590357009820117,1.2710290440235195,1.278944624950471,1.2805006486372064,1.2839345319555662,1.2813792185520239,1.2721556889076475,1.2579216722723785,1.2474074092026899,1.2233075419152006,1.1877952461752608,1.1528843288336095,1.1079856464538516,1.065499559822046,1.0081022974539446,0.9615767662639056,0.9155591348790532,0.8649770931426866,0.816919859378616,0.7812328679196985,0.7597988339012458,0.7425035511785376,0.7306330707869855,0.7208037745586765,1
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.9223676651925432,1.849621132290963,1.764192673951359,1.6706022209226257,1.5626406893097315,1.456108722509066,1.3539349363013424,1.2616368795679298,1.177563827358541,1.107823607626897,1.0581879367977203,1.027487452078506,1.0246033730199056,1.038247878949249,1.058363189498598,1.1029086381056037,1.1534782050810215,1.2013565209284471,1.2474518050014294,1.2654011072109668,1.272329042851892,1.2571466821691462,1.2329214559961974,1.1928756916102743,1.1391327113488579,1.0788483710287677,1.0100815612486225,0.9451780490338189,0.897399108676445,0.848807407139581,0.8066485499381385,0.7718862713960903,0.7495207489845133,0.7271261334397082,0.6939289240270005,0.675164921219433,0.6654349185633384,0.653604566868569,0.6493199077112464,0.6429046213609759,0.6361436352295613,0.6521135671659655,0.6729370255080238,0.7022683519733053,0.7525848859143974,0.7996073211594174,0.8641549258575368,0.9014743116469581,0.9241691706520646,0.9615209691567046,0.9938475426910102,1.0296296747877616,1.0121008019442825,1.0009246157963867,0.9882306504541575,0.9726955948680741,0.9601717568803494,0.9447121438389219,0.968666369705341,0.9798591812758575,0.99046386365062,1.0133078981366674,1.035792881601397,1.054725156531643,1.0675529910232608,1.0845751613321077,1.089411674681906,1.0841822802665455,1.0814240677429956,1.0712849222514735,1.0628313400207219,1.0340814092019688,1.0077055226999565,0.9832457939971748,0.9548779201558897,0.9534640884225454,0.978497015459842,0.9845764470493128,2
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4386677000914987,2.365503839267256,2.2389164820475727,2.0685215333874134,1.8675360980713518,1.6651830106509844,1.466373231524267,1.2884942979927043,1.1489367653892306,1.0311798652443631,0.9470115281984579,0.8953841217074936,0.8614255675645994,0.8468386312537588,0.8430029862728534,0.8477938944287842,0.8492315190035069,0.8575350331854819,0.8591702510505677,0.8538674963561885,0.8338245622644792,0.81451944303285,0.7971874464486667,0.7768433378913315,0.7254492125252519,0.6699477216180332,0.6387116471103459,0.5888698525745695,0.5561309110663569,0.5467806531336237,0.529445179149159,0.5667007604978068,0.6194848699832625,0.6217697570092979,0.6153957559299934,1
