,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,CRRI
35660,,,,,,,,,,,,,,,,,,,,,,,,,1.7859478625223861,1.7211923260663111,1.6570442766669191,1.5902608263252898,1.5262180579738929,1.4675010123763492,1.4115060126021954,1.3612447590088697,1.3121537090270772,1.2752814583859595,1.237524857845603,1.2098869984433458,1.1870071852269821,1.1792232816369104,1.165193647441446,1.1586886833778094,1.1513778607857685,1.1440669492046713,1.1336896917622346,1.1177257184365952,1.107092345017268,1.09054373026839,1.0718988596148566,1.0499016816052298,1.0318859064793555,1.0102663720799858,0.9882643659220711,0.9742213269995895,0.9592069071256886,0.9552579729310926,0.9516527207413463,0.9559949721691354,0.9697617521277511,0.9876670209239027,1.0074100839945817,1.0224152338980512,1.044785268685283,1.057760277066571,1.071757636795778,1.0843551929832869,1.0863123449016758,1.0838543553674145,1.080349643028714,1.0730436239314574,1.0659232465836728,1.0591608103676613,1.0507463145617923,1.0369256928961814,1.0207171335723704,1.007616235190026,0.9830403950491864,0.9584496804437144,0.9254607376529707,0.8887371797661798,0.8497371473661028,0.811022283896373,0.773119746023785,0.7400884673721986,0.7076276682526973,0.6845260079839459,0.6574030728842046,0.6441025835220187,0.6416541600594092,0.6560584430190437,0.6718803676481395,0.6966794132790413,0.7214636800435381,0.7445370780656839,0.753265872598732,0.7594997147257961,0.7651279643175783,0.7605037302258681,0.755900121801454,0.7408091713943659,0.7266792713378362,0.7048550213147053,0.6866891611514083,0.688588345236531,0.7048493981623651,0.7274211753937321,0.7776876591571805,0.8094342317054717,0.8554609443950532,0.8971516601579655,0.9124190816488534,0.9387905735461798,0.91974230390955,0.9363154519255963,0.9483999113778376,0.9641484441738253,0.976512295111275,1.0048886308630651,1.0551733681843771,1.10192046936583,1.1386806461090295,1.1901860744729982,1.2547088853845443,1.290833726218311,1.3159541433104764,1.3575465772630009,1.3662383244822547,1.3688892813492064,1.3497510652529199,1.3390862503719414,1.3333041586253036,1.3318648747792459,1.323175174436171,1.2953997857626356,1.2697183576295028,1.2583085591000074,1.2473060348412397,1.2279567904183442,1.2061015578217744,1.1793097699394592,1.1549449759394863,1.133507647639455,1.1097870651579895,1.071022581007249,1.0339603937556585,1.002218408807394,0.966575506256242,0.9237315683518139,0.8936993033787496,0.8630828392802252,0.8339280877044142,0.8140683561465181,0.8016461249431013,0.7905739709803292,0.7862970173971755,0.8013216654223083,0.8136864501990191,0.8335939630477068,0.8516079990786666,0.8717383097022278,0.9038110469485968,0.9305034383182251,0.9479156173110206,0.9733150745571699,1.012779547662674,1.0473010466649857,1.0742337702337459,1.092228197895214,1.1037547186332088,1.1091682897709538,3
CN2612700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9692423243734236,1.9860736223323687,1.9828730136081738,1.9367236636736813,1.875718200308059,1.807363173349552,1.7235421208677626,1.6393562133556414,1.5576160990953414,1.4781023475689037,1.4076679035759163,1.3359235915377057,1.2745910694334621,1.2142240353331717,1.1516445376677948,1.096760316853692,1.0484635004038863,1.002167421467794,0.9617263978747883,0.9284513949575541,0.8912654111699888,0.8546209599888719,0.8346339310460336,0.811652192509589,0.7812358841155642,0.7633707209637934,0.7445094612871811,0.7212460519152442,0.7129428177404654,0.6939781881688466,0.673910944082641,0.6608834650327964,0.6545652935791457,0.649049022457046,0.630428296648867,0.6206876893326141,0.5899052894345126,0.5711528990933772,0.5450186102734127,0.524214089243678,0.5059865013871161,0.48970178483382315,0.4968684519205278,0.5003275976667678,0.5360571575381965,0.5674646676850827,0.5937100411847233,0.6594537497709889,0.6927821504962319,0.738777325877972,0.7958821163135256,0.8510771212897215,0.8859294185039464,0.9224129461499797,0.9955962866555068,1.0336289460068684,1.0722413818730723,1.1081893058037697,1.156574556145432,1.1995447923714766,1.2374981159202543,3
CN2613700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5550705566366843,1.521339161957111,1.4553339994311467,1.3578638233394384,1.2464321843768906,1.1145061630885484,0.9934226120290216,0.8913583626633321,0.7757566667399651,0.673823154376312,0.6017953351059389,0.547898614178558,0.5007383273363458,0.49361057613995024,0.49100945915381955,0.5035981191826173,0.536799678179992,0.5741009596249119,0.6125772506311364,0.647142031431857,0.6877561923455111,0.7230910596731042,0.7515241256262611,0.7791093402016858,0.8048091707631453,0.8240668090685277,0.8364089412139168,0.8523201230533614,0.8665692604640665,0.8816524012615883,0.8932869053144441,0.9037570302895583,0.9165791513357241,0.9252798015053503,0.9344199062659786,0.9425151037982387,0.9494110084801415,0.9548750213115269,0.9607279021490583,0.9664137924915501,0.9707796201035621,0.9748278172293168,0.9783702227212097,0.9814260276103771,0.9840237262404221,0.9861587133641234,0.9883240799556838,0.990190595448192,0.9922736158486438,0.9941442318100611,0.9966232975639775,0.9993257147846188,1.001862402739826,1.0045119371566513,1.0069728221175671,1.0091756241750498,1.0107533555570845,1.011575362796278,1.011721141629947,1.0112133786036384,1.0101323381065184,1.0084674198122512,1.0063073187428835,1.0040058218744954,1.0014672140707774,0.9989515107233793,0.9965143681317981,0.994132786308694,0.991948405687302,0.9898839394013059,0.9879869302266819,0.9862762166231009,0.9846723680574019,0.9832709472830439,0.9819907010601985,0.9809935070904869,0.9802712107966921,0.9795487457544039,0.9791305277420782,0.9787298620932081,0.978472081558961,0.9783588685092328,0.9782819524618211,0.9782575016321102,0.9780468394157622,0.9778201499867963,0.9773494279448953,0.9767489077636178,0.9760398583974079,0.9752921149068896,0.9746516099368953,0.974144124868488,0.9739736831091164,0.9739033600891454,0.9741339183013771,0.9748892426008082,0.9759521575276118,0.9772122984270396,0.9783829642036657,0.9795523377667432,0.9804442130175226,0.9808639225299487,0.9809233474857408,0.9808731756344367,0.9806547389590157,0.9808153555082452,0.9813095414451183,0.9822495702148658,0.9840402905198846,0.9859615719530187,0.9887291979893891,0.9913950287520201,0.9948322086581368,0.9979148432441759,1.0004736526990228,1.0025776353483644,1.0035887273358224,1.004648244745021,1.005739947709967,1.006557479740799,1.0066853105455462,2
37020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.580474991041165,1.569745274627261,1.5502460641651703,1.513644601034159,1.463328318259149,1.4075300449600259,1.3512674294939502,1.291288955396336,1.2396203885096022,1.1834587372943541,1.1361431433022657,1.0879788690244545,1.0508716695074707,1.0121645902730996,0.9791840020581206,0.9445536486968884,0.9093790970662343,0.8625430236258558,0.8231865414973236,0.7792571412290259,0.7368770489208867,0.7055975151387455,0.6818650311653187,0.6702107990595194,0.6704798750463957,0.6702566864495787,0.6829485341493851,0.7025697635939794,0.733739980086013,0.7683001339529798,0.795519408102777,0.829953062208213,0.8558894728633251,0.8748800951999652,0.8819177849392691,0.8848150011206577,0.877400787709266,0.8660570724562705,0.8341725347124165,0.8019746816043234,0.7681762250236204,0.7179585702176143,0.6565185265974267,0.600260665578752,0.5646097393087595,0.5509759116515971,0.5347190729297371,0.5412918385713703,0.571430454640872,0.6041918358122027,0.6372576375201184,0.6715186480546377,0.7081872635991106,0.7525882184928789,0.7903346509824987,0.825025818753627,0.8554299283177689,0.8798209214917181,0.9001678218257039,0.9186127734478287,0.9364850481373017,0.9509075694269469,0.9653544476042735,0.9753565821909869,0.9796763077085867,0.9858990050364227,0.9867730397497119,0.9874459006834653,0.9857895472387654,0.9852294756750866,0.9830223895101098,0.9819791901166792,0.9825817471238127,0.9834571030472401,0.9748831278023271,0.983510717770606,0.9846122072234663,1.0061108672374983,1.0009812720981766,1.0160897007423904,0.9943351178418276,0.9822544249430919,0.9698479637101326,0.9664677817090916,0.9485987693016734,0.9466021561380745,0.9403112999787322,0.9381375698660398,0.9487816419830215,0.9659131052426626,0.9603492769904927,0.9587933386186602,0.9526614654120129,0.9669841517643554,0.9988326854552839,1.0165421144761166,1.019471251541463,1.0316945569291551,1.0008771544454782,1.0049841601849048,0.9992083480043468,1.0200415227128028,1.0716460973347954,1.1053506865189773,1.1668596664003963,1.2064983732851957,1.2694451468034336,1.3305628382873258,1.3808382544061937,1.3881034855692822,1.3787369283798292,1.339480450578926,1.2895228128549125,1.2259155504561166,1.1691407022074198,1.1049951955388377,1.0689743391589497,1.0628756584821053,1.0255788140290565,0.9926289080619718,1.0193145396092558,1.0292996179597997,1.0153116084087415,1.0620318695686413,1.0983430273948835,1.1241514180020014,3
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13516176846456,2.08935649002321,2.019711335040612,1.9338686404651018,1.845063321061652,1.7610924305989593,1.6799498080988529,1.610435448619895,1.550970612970717,1.4957491821512823,1.4519489276017126,1.4111045062492857,1.3726486165718326,1.337516799368866,1.3033971658752463,1.2694689678756372,1.2362154456428938,1.2048858721560063,1.172419326407528,1.1406126511994321,1.1097510098620829,1.0817388042355354,1.0568291243190058,1.0322141864810992,1.0129928947419828,0.9935162875818024,0.9735369771907674,0.9553985138085199,0.9380418726144276,0.9207569921483425,0.9001928201751696,0.8788182458864194,0.8537110415260487,0.8320567484510457,0.807708689929992,0.7860286463021161,0.7622797767861264,0.7432762849037812,0.7289417835531453,0.7186075080928445,0.7135848209712585,0.7146294586356874,0.7223638599079263,0.7342693648457022,0.7478379515237192,0.7649407791391454,0.784390229303968,0.8039305052000072,0.8186102722554398,0.8317722275098736,0.838608253633232,0.839286598943201,0.8343927569985807,0.8283387764362947,0.8267322244266286,0.8194852497945002,0.8150235040858435,0.8149088087331996,0.8257258663281839,0.8319506831355767,0.8434558342569395,0.8626948054849521,0.8789626708233897,0.9030666764915767,0.9217859896357995,0.9366550624954357,0.9493723093947777,0.9537650687505249,0.9456685191915455,0.93621237979849,0.9254842441826365,0.9178179210659168,0.8991017502283742,0.88169771726387,0.8687247136248982,0.8636536663919896,0.8805217320937461,0.9019317127755602,0.9316964395430801,0.9490265050726414,0.9766375092394934,0.9971324123618488,1.0328534055883543,1.0577749111763133,1.0716659019536365,1.0926872142861248,1.1054096645538816,1.1118389992978706,1.1056023591305895,1.1023025993718425,1.087770181478107,1.0794163410056048,1.0655050807329776,1.0489537924629677,1.03606701981,1.0199938625534464,1.0039723635811035,0.9923675761195254,0.989130076075378,0.993230566965744,1.0057351742515057,1.0199170186756072,1.0314662219052897,1.0540983058063242,1.0800435524676775,1.0994440610082128,1.1178862722291307,1.1316272610306513,1.138148220613393,1.133274465429338,1.1310095556663282,1.123754740903459,1.112475940253443,1.0994123290181526,1.0802158521914835,1.0664751498358456,1.0512193429964285,1.035380614509428,1.0206873457049985,1.0041834009754682,0.987580581160983,0.9697239439428759,0.9474445439243698,0.9259376553166929,0.9070468001469607,0.8955255084890313,0.8888167615594734,0.8988221094174415,0.9210822050653256,0.9498199167231273,0.9879375186516426,1.0208252790372332,1.0540706401285247,1.090166491765281,1.1198851393015148,1.1283596661202742,1.1438041775379213,1.1533182168888447,1.1532490658324948,1.1494186286921353,1.1451113414638228,3
CN2615100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.962791343500328,0.9217348934821462,0.8912251849792504,0.8885276503733319,0.9006314585956667,2
44780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2318864324418473,1.245025559659783,1.2637085669327188,1.2859678217249797,1.3013011552604579,1.3192084171250609,1.3147134618069187,1.312418558384853,1.3145109167749454,1.3111838001287532,1.2877646092240558,1.2571289351597794,1.2100878270670852,1.1531130170184727,1.095277010020111,1.0297011242073706,0.9702710671903134,0.9186497560690263,0.8767018186383306,0.8373668702462271,0.8145443240717711,0.8128628893647658,0.8264293040732369,0.8420416382312157,0.8614491049338373,0.8908156096474305,0.9275245986725249,0.9633561114585621,0.981667633850748,0.9950033230104719,1.008532935625698,1.0194850351088474,1.0381814414683381,1.0533724359898273,1.0684866612542807,1.0793885661159903,1.0889225641621678,1.083096607262791,1.0711238619728203,1.0520952329458508,1.0267030971530287,0.9820133355019169,0.9199532679629387,0.8647617037936389,0.8005602114951653,0.7638446187006716,0.7146317565997624,0.683712560024075,0.6693714826473027,0.6746244805933892,0.6907843857581868,0.7186102927016951,0.7694721477152326,0.8273607087804122,0.8813458870115981,0.9166902112371627,0.9508298617158508,0.9707355582616897,0.9930893234404448,0.9974729383104264,0.994283377498622,2
45900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5779298955860281,1.5553916761522606,1.522481196127347,1.4867548708468907,1.4472982453326995,1.4050260987931327,1.3643317580965038,1.3275233495464516,1.2855053451336196,1.2531407100906278,1.221933073448234,1.1878416987548897,1.1548720363403708,1.1244451730078482,1.0973326264670829,1.0702328381917439,1.0445832841890579,1.0194391915428969,0.9993052517660971,0.970417377729829,0.944206088343317,0.915702195313814,0.8914794074549872,0.8664306467569348,0.8359277211939122,0.8073606496294395,0.7794638595938219,0.7570213613107312,0.7419076639237412,0.7374356773672652,0.7385348358855497,0.7552111094752915,0.7851024084075251,0.8199754772275627,0.8691531173540047,0.9162829509941509,0.9709452928070588,1.0259385145533564,1.0939912764264226,1.13406423376339,1.1686504046270145,1.2002887765965604,1.195246828904014,3
CN2615700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2509336552399857,1.2264968192040455,1.2051619284593413,1.1892405643708792,1.171035481106614,1.1520900326050711,1.1386486569475052,1.115758937989012,1.1038366615768909,1.101224437342021,1.1031993267528892,1.1042395544896264,1.0993313561968328,1.0890884391940374,2
10660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3083680575356273,1.321028027283115,1.3179098148640775,1.3160241711865117,1.3069619226702762,1.297218743675789,1.2709966899961378,1.241711570641716,1.1967526931418635,1.1537884749188798,1.1016141199912355,1.0571186967727566,1.0067426190450177,0.9608877063801493,0.9171052224776379,0.8836294380593679,0.8501559565502613,0.840579696076905,0.8195084857435093,0.7990015683465348,0.7895101737015884,0.7835777178628422,0.7789520163478837,0.7851418316641654,0.7926918230176901,0.779471484949755,0.7856649309857755,0.7760519965862763,0.7807422121756581,0.7843557970058836,0.7763205638280638,0.775906773384637,0.7641295176730052,0.7593874617725811,0.7690402335741768,0.7710834829705214,0.8102933548028279,0.827414152407453,0.8491251401005828,0.8570503445615739,0.8859658274714284,0.8807448708817759,0.8754403849131807,0.8731978147200727,0.8849153287754308,0.8824146064421567,0.8615230327318724,0.8534730462386381,0.8298449839735575,0.8485872510051868,0.8532443963094739,0.8623648074994924,0.8849836092067644,0.9248590968436221,0.9403473275707921,0.9691324841639974,0.9912748411746971,1.0199064497522783,1.0481570521574128,1.0598964298629887,1.061491887481,1.046008329020363,0.9946281336600877,0.9591540928050006,0.920078960575949,0.8920129042432874,0.8670767175413352,0.8868059861488974,0.8967690603238698,0.9117900617490005,0.9224708129173401,0.9011200940325601,0.8069335745323294,0.7196964757981367,0.6974548857112112,0.7010929780089138,0.7066422293783665,0.7076971431737045,1
10820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8636448286855474,0.8271447380336192,0.8243917987229767,0.7927663486241132,0.7926515913888779,1
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.946062395927767,1.9991550225823267,2.026243554793802,2.0293255720615866,2.005409684254472,1.9580750719118665,1.9076021549367592,1.835587145562326,1.759905870641873,1.6784079817701398,1.6038003178695415,1.5322011050230147,1.4709869689631263,1.409821820436799,1.3624178012972243,1.3136617797413468,1.271287819138673,1.2261972445842724,1.1822186065717264,1.1440117387286954,1.1064219772255364,1.0646281844950667,1.028844458366353,0.9921487688089021,0.9593822783902397,0.933562410719128,0.9145973087704091,0.9030415651926005,0.8925708096385123,0.885517176761992,0.8783604778554743,0.8716431304465089,0.8666671697429332,0.8610209959852061,0.8478790168125026,0.8315678483876173,0.8154053608045779,0.795497962192515,0.776154384497452,0.7479204823615699,0.7287285180394003,0.7042265634092281,0.6792252691942069,0.6515465530495779,0.6289130443422395,0.6023782823405847,0.5864802730905629,0.5807697421062039,0.571699129349879,0.5738036694561781,0.5765283306679512,0.5960899752120024,0.6071149885859871,0.6050115630837044,0.6129721471424798,0.6222854287335646,0.642447234138886,0.6444779371573264,0.668184253754017,0.7093418304687722,0.7418730297109802,0.7657654994747656,0.840334797934077,0.9154132002141098,0.9857123551659104,1.0269564473709942,1.0562549779979853,1.0740087130671072,1.1051577531314507,1.1398165470735186,1.161107051539163,1.1979472037879244,1.2162700509476356,1.2455233208328198,1.2279172767099862,1.188673567917352,1.1848052406147276,1.1304793009525942,1.1160811592814741,1.1187561712644605,1.0972829269390942,1.079644065864098,1.0647725782303936,1.0162488876829943,0.8069389095040653,0.6066915681646345,0.5514873934112424,0.5636575955409777,0.5704908483757121,0.5651345951333321,1
CN2700500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7204435224640602,0.7103794162576879,0.7203929609106922,0.7425118465556755,0.752946672507908,1
13420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6941259876766916,1.6561885284604339,1.6096638927116522,1.5568850702646624,1.5019918979605151,1.4510356216591727,1.393913381439185,1.3388435208475293,1.2898234741780819,1.2465869217891856,1.2042236446347525,1.1742586872858651,1.14621765142189,1.128331670203793,1.1160484609755736,1.0876116655928771,1.0642656596661693,1.0479068511752527,1.0386537619292242,1.0371188416741681,1.0407863600207428,1.0551615123837497,1.0693593246899287,1.0806441680963392,1.0900928709916893,1.0731581206502618,0.99736984859526,0.9276026024678563,0.8830920964280209,0.8756288712687892,0.8736192412842902,0.8721784852682049,1
14660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4165392782731665,1.4143123994336175,1.4170774883110262,1.4125672035352157,1.413427097870342,1.4186725930620883,1.4288964142544223,1.4364305864202083,1.41951185895218,1.3898393197317334,1.3495772961925536,1.3032491545336062,1.2472571335059215,1.1887947285183564,1.136233419923621,1.091801835797638,1.0577610022197579,1.027187276089149,0.9744120758139635,0.8733430727270541,0.7717252467224471,0.734090442796459,0.7395900157372808,0.7468122923353829,0.7701820259317163,1
CN2702300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1943456073861274,1.1798204897561362,1.207404970842509,1.2399328345914915,1.2494588003240308,3
CN2703300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8245796441144206,0.788397252139099,0.786260503127284,0.7957019814830667,0.7987669047744452,1
