,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,CRRI
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6280088629018672,1.6260360923735533,1.6252558123737806,1.6171458504241718,1.5963593990676808,1.5641489557941695,1.5321963283004716,1.4959275652270119,1.4492436636487769,1.4073533082871954,1.3600483221190627,1.3171743566576364,1.272768361489403,1.2352577153398878,1.205926920905675,1.1832544848973878,1.1659892782058006,1.1578329103680334,1.1478154343656364,1.1385902612776224,1.1392444881184325,1.1286609558045557,1.1239880858635418,1.114812000184764,1.1021186712620854,1.0847625982390294,1.0701861420161223,1.0506662325042955,1.0436295416682475,1.0295847490393641,1.0240017022587666,1.0120406591306828,1.0004136249501192,0.9990233641842081,1.0041336339299383,1.0097206099261467,1.0163664041414475,1.0246926967428442,1.0391480491356542,1.0454653496842252,1.0495351940007582,1.0481828136875273,1.0347576884659495,1.024454465148444,1.0066656252399233,0.9932610172366942,0.9680670912223277,0.9453096970377926,0.9263901665446121,0.9123606341609594,0.9085083856627532,0.9067387193758546,0.9080966912006893,0.9109165172670757,0.9098601550371999,0.908631996020892,0.9065818675505677,0.8781596728729191,0.8417817480358472,0.7921718120694654,0.7507100552944956,0.7021610055759473,0.6452343823847855,0.596648890517026,0.572764698544151,0.5536779627265399,0.5555732981191067,0.580149121755003,0.625071629005701,0.6743827983677739,0.7401980859110351,0.7961084181491681,0.8529728780392909,0.9201228407315958,0.9876497315072448,1.0361856034343582,1.0578754286418461,1.0608981520046066,1.085908233904441,1.0896548689922736,1.0944469105348218,1.080785751607592,1.0622882058446375,1.0498909742493236,1.0431036411716748,1.0160921549971142,0.9871716703694438,0.9705935651355503,0.9596477452743204,0.9566257015323503,0.9508354322851384,0.9576609547012014,0.9654848551424022,0.9784654551673497,0.9947551016222158,1.0052543201161135,1.0001804279818907,0.9931328936547019,0.9925389392396288,0.9886693421546078,0.9781500767411696,0.9672161798965173,0.9881649053056012,1.0223378156099567,1.0698612814182793,1.1056140740769145,1.132450444441588,1.1665664765992976,1.1923852549125387,1.1959208618745891,1.1683916269451602,1.1257508515486636,1.0866917171415995,1.034153501995863,0.9883817837195333,0.9558907726130267,0.945958735895325,0.9275110838209688,0.964955558673303,0.9534081878531451,0.9507229072080845,0.9652391227652288,2
CN2810100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4678873477743832,1.420728358106428,1.3715217694368924,1.3312559348657325,1.2862648556470644,1.247171927322795,1.2281718649187265,1.2108907775935907,1.1927015046657026,1.1805193183458607,1.1812373607283173,1.179271344397121,1.177514429818058,1.1711287499975613,1.1605319927370554,1.1421091752657033,1.1204149927094353,1.1025294000842147,1.0876311729474888,1.0648386588039265,1.0379910049013663,1.0167376010462934,0.9937202141101829,0.9747909841347295,0.96743897736411,0.9607934695847836,0.9515877034180058,0.9426705012509513,0.9510382725246598,0.9534218662304945,0.9529158274213292,0.946593827217476,0.9406211763184094,0.9327719754636319,0.9138079429480475,0.8895718873625927,0.8610810125277844,0.8333141962028353,0.8038912651474185,0.7874103059989305,0.7821310205319134,0.7678750330338184,0.7546085754542724,0.7392547820610647,0.7361238916321227,0.7341560085168073,0.7132401328012018,0.6860780224074458,0.6756196524794773,0.6462191952243344,0.6095324410752764,0.5874383602080516,0.5724070897283948,0.576080551175682,0.578024069604858,0.5833123793973969,0.6270711387997426,0.6691576247792552,0.7050699868733391,0.7355071853238038,0.784791414582543,0.8235969937223913,0.8628365994299753,0.9172494779196886,0.9801916625063851,1.0458217159079275,1.1229528164430003,1.1930327867835042,1.244988892581965,1.3406397918578241,1.4168675363615135,1.4572751905328416,1.5058631797184563,1.5305930810020534,1.5337705736371614,1.5426215073816605,1.5379386246513027,1.5267572850624673,1.508624472657444,1.4812263536042565,1.449005817126757,1.4237102962433306,1.3992748892720566,1.348131334534958,1.2932900440526383,1.2352933882773354,1.1863477326288834,1.1384982118870624,1.096513023901001,1.0525713263871825,1.0183343823903015,1.0022166720167496,0.9818190030615563,0.9668973089210178,0.9461883240905953,0.9307197821504645,0.9110120591926529,0.8904786012793572,0.8748722979941257,0.8542080214046122,0.827827092994335,0.8216589119483644,0.8232729642442574,0.8358505091404644,0.8544144524822861,0.8863874615245257,0.9472365409067596,1.0141437324957208,1.0851415582676072,1.1658323063084917,1.232135424325404,1.2849974356115252,1.3517414596445179,1.3776780927632681,4
CN2810300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.349080637422674,1.3816496089196462,1.3826301214799248,1.3762644649174018,1.3555308542733606,1.3343488015312737,1.303298779230024,1.2604176179084556,1.231746556479697,1.1919614058584589,1.1558536327036026,1.1248300898169539,1.095912409588077,1.0689389809371526,1.0405259498568507,1.0034295154668111,0.966070745337626,0.9304274785103017,0.9011393551818405,0.8622938833847155,0.8407222369099177,0.8395173185177165,0.8403014560486848,0.8150496241272669,0.8168532631709069,0.8578203026271677,0.871542144841305,0.909830732051929,0.9703807089968894,1.0049903920688856,2
37060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5272990664777895,1.5727994649392232,1.6058171960144474,1.6277834242044473,1.627530462901931,1.6214320755888698,1.5987097531054268,1.5605681623548844,1.506830775462638,1.4444755881077667,1.3738433161481984,1.3005492801492853,1.2264597439866045,1.161152682897464,1.101520802398634,1.0629903941515733,1.031032138663771,1.0222132233435648,1.0223736878799317,1.037282126697442,1.06775034792804,1.1058539873334097,1.1326643154594993,1.1565868601704714,1.1706023295121593,1.1774564026572585,1.1698922320228604,1.1554840678404035,1.1278226250919003,1.0918220861376033,1.0644465128044467,1.0341563736996955,1.0161340379187598,1.0107096194374394,1.0098528200272383,1.0184703513450817,1.037078124130756,1.0589886535348476,1.082533383874862,1.1046458125868628,1.1183728248496538,1.1255482882760366,1.125599745221912,1.1108637986232348,1.0944280486270133,1.0758181945960978,1.052537176967513,1.0277689172203512,1.0056419339446583,0.9901241719059166,0.9704033355249174,0.9596641992556378,0.9550248584466682,0.9515767992101876,0.9606814258057106,0.9662099541697384,0.9769638141128214,0.9890675057504341,1.0015102135235052,1.0230782026533762,1.0529970128665478,1.0916274938210053,1.1098702160642593,3
CN2810700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3709248945511057,1.3985147853613304,1.420066653432408,1.4398490822003822,1.4539147585115544,1.4571929503584875,1.4406971253234264,1.4219179008303473,1.3955854150591895,1.370497256059708,1.3409709561223608,1.321383409997007,1.3121444799237794,1.2922698417695537,1.2753897060743533,1.2571957242847518,1.2388740354194954,1.2244830930517099,1.2115583359960296,1.1949567931206628,1.1746539825792175,1.1556153691463034,1.140889970539814,1.1261785510491733,1.106304671795714,1.0921070020804209,1.0754822925058987,1.0617825291914151,1.0495476846699143,1.0453687680762562,1.040242004309102,1.0418997173991154,1.0538894859081382,1.0703153722601813,1.0880766629337284,1.1093530244614593,1.1208648586945125,1.1334911615982728,1.135655241141845,1.132407299108949,1.1253786916653141,1.1112658468083323,1.0891737068362142,1.0630207358858992,1.0386765451746212,1.0171935433906778,0.993037641759885,0.9792021618477096,0.9620486075355732,0.9456213333582406,0.9361830872927779,0.9231593160253758,0.9219018458637188,0.9199871616762592,0.9180546236627785,0.9326224720425674,0.9428489540186811,0.9556363286052427,0.963626991938494,0.9792738820283151,2
38100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.255315634015822,1.220871894142271,1.191395210751977,1.1565301112078448,1.1184336550261444,1.0873836956646066,1.0551787319816626,1.0201710202424574,0.9793098964684916,0.948636615734439,0.9208416987845867,0.8822625081630225,0.854424034172212,0.8480181607626267,0.8350763726670012,0.8360819056209885,0.8447368370705388,0.8559426835028028,0.8649252706719653,0.8765029880820445,0.881411433102636,0.8747832550382647,0.8661940385703856,0.8463812478625761,0.8016208031189447,0.7636790583539081,0.7287529282036747,0.6777657361031868,0.6251176028027032,0.5952881727175829,0.5603220818315493,0.5543423763134339,0.5619938622223808,0.5747121335207093,0.606828951541799,0.6400283323148583,0.6777963966475811,0.7318884297385531,0.7695597387967348,0.7999509953764112,0.8339170219077279,0.8554505885583938,0.8706059798243435,0.9037181119180446,0.9150751933764487,0.9162819503067496,0.9121322420317235,0.9063105292339729,0.9047423330801494,0.9041827891577493,0.9021756625735339,0.9111613916635362,0.9074966550126278,0.9207235612247255,0.9218541949595246,0.9314477174018734,0.9479366149052937,0.9801474863680029,0.9776997106390627,1.0078217568582353,0.9898447392551826,0.9759919157068546,0.9698355028872345,0.964805082291498,0.9562765447580744,0.9586374527357138,0.9568526656680499,0.9544278257073807,0.9604577432503734,0.9745473777659697,0.987271342905817,0.9988290955737704,1.0349266124773244,1.0685888755070394,1.107618385973728,1.1204486841658907,1.1704481502811452,1.2024456130712764,1.2270095445486606,1.2765119846057993,1.2852564065252885,1.3247012296363914,1.3816235143123317,1.4220444116985194,1.463304038251267,1.5156435607144083,1.5367607930797087,1.5618748801083866,1.5880775659432222,1.6179760962327225,1.620537103845252,1.6090462168090824,1.5854255285022165,1.5584931773960813,1.516077912468306,1.4690407519068458,1.4095779784136355,1.3534198646491244,1.3085873557972483,1.251243457156503,1.2043874918589421,1.1638684934797556,1.1292737544583282,1.100490536617152,1.066377314314662,1.049319982411335,1.033161971909447,1.0182908526083894,1.0109660335549742,1.010090784310866,1.006479220634514,1.0100045091881986,1.0185506268565994,1.025498737733285,1.0321555898694175,1.0309789073570577,1.0245483544993523,1.0179082933048027,1.0105509639012782,1.0164612625138862,1.011035770592375,0.9975663999507883,0.9924195089275508,0.9951398864995089,0.9788151093992421,0.9782664694942484,0.9733374450030057,0.9836750584814761,0.9808643327083792,2
CN2811700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5996616163759931,1.6266107301432042,1.6503216620018772,1.6416255364317949,1.6148468270041034,1.5738892444968553,1.5252012437436764,1.4661959280150074,1.4169729362451866,1.3653316723351516,1.3177173299384053,1.2738138372957724,1.2431356811256538,1.2245303040422355,1.2103018637395513,1.1922646747433188,1.178484235405727,1.1651710266773208,1.1544456359755646,1.1389399603725536,1.1230921148297688,1.1068020975711619,1.0951972164645791,1.0817105906717117,1.0744668845528857,1.0680369305829567,1.070886647661379,1.074216610928681,1.081276646206386,1.1013488101152773,1.120523572525145,1.1414147370249301,1.1481895870704646,1.1594451728400752,3
CN2811900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3184062651055948,1.3315878143222943,1.3382643090937867,1.3395594043864059,1.3275836730812158,1.308518631526808,1.281606549298913,1.2484880538761889,1.199103723974439,1.1503744140148124,1.1096732804928966,1.0741892527965147,1.0364137784393743,1.002873792596318,0.9866898949777572,0.9573007628662946,0.9294407638222246,0.9062126674945112,0.8888762225110817,0.8693982389011092,0.8545221189817193,0.8392469655102522,0.8262953695986037,0.808179314789991,0.7946119552946869,0.7819134449417482,1
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6500646597363102,1.6442482065693933,1.639970153963609,1.6257129110560116,1.6126576643021615,1.5962526422803003,1.5738223678910193,1.5575828316903526,1.5323456490457565,1.5072069448182173,1.479390042886578,1.4457185349346666,1.4141939543833035,1.3788321950192632,1.3422528301720822,1.3011632957676182,1.271316972653037,1.2335344277320366,1.1941424177012907,1.1540106803863581,1.118325054046923,1.0838401080261106,1.0547408445245785,1.025324392453307,0.9905608739299292,0.9606392415887998,0.9363877732521446,0.9088010132942899,0.8815912967208241,0.8554567601389107,0.834500569172527,0.8145214791861145,0.7937596440374154,0.7790493882116608,0.767410926806571,0.760911546713765,0.7568197939908232,0.7587329522960389,0.7635988019514188,0.7731168955115039,0.7811883098411816,0.7896455994115922,0.7990502947232376,0.7970062935895271,0.792646762597702,0.7806389910879625,0.7755567357067128,0.7568902306249432,0.7397626966295259,0.7160095893723635,0.6791298757383458,0.6457041860095731,0.6183410036931731,0.5934667192283727,0.583777181985538,0.5576226395582458,0.5553325092594817,0.5593230778712865,0.5699846801226713,0.5809460045696804,0.5834593257620965,0.6170622426852279,0.6424615655537934,0.6705958961519737,0.706037331552206,0.7621990944236565,0.8173953794489441,0.853764815428236,0.8799035776489557,0.9654400437104451,1.0538297215003607,1.1319834710541803,1.2131329048968778,1.2616532824713658,1.312475012095191,1.358950115061572,1.3908417854289863,1.391035789083658,1.3799556268917463,1.3579266846235893,1.3199241160628463,1.2787318768123783,1.2507493333095097,1.2536778664994936,1.2396173836465532,1.2439558261468013,1.2406744197523984,1.2486093995262832,1.2462466785302633,1.2361687056232293,1.23520055546724,1.2274585900776758,1.2077484327723913,1.1818891857208333,1.1527875723133567,1.1189486913229403,1.0946767711651733,1.0494584447315252,1.0140941465337705,0.9910008953922,0.9595817860953186,0.9199840621587567,0.8786085069254129,0.8356107306974656,0.7989376083643316,0.7696977085757781,0.7462988505638849,0.7296166771056413,0.7378105438432027,0.7674850731455907,0.7942491885202353,0.8342921714407168,0.8999305578996954,0.9429902756464927,1.0026448320238734,1.0534800840176577,1.0895783016696226,1.0966919314923078,1.094056519630888,1.0918252911174104,1.094553388089229,1.0978919334454984,1.0625916791349825,1.0493614107358022,1.0449643599394172,1.019367474752558,1.002569134810038,0.9888358086327924,2
CN2812500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4607155316404896,1.4609827828923432,1.4622356412670814,1.455780881597326,1.4512265446324673,1.42809121622639,1.405604510860337,1.3668924449929678,1.31552622866566,1.245127404036861,1.1681006640108684,1.0769412484704497,0.9866166901795371,0.9018828737570614,0.8254635487214887,0.7560459229505263,0.7175852519672137,0.6923340858425573,0.6912421106962684,0.6924383225827038,0.70467253626321,0.7377772636205442,0.7655693049885575,0.8048996221050784,0.8290123722588059,1
CN2812900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3650959558843239,1.3471938514560926,1.3274776830439206,1.3031325889337921,1.2865162120001934,1.2584331548467929,1.2230627419342102,1.1809340964753003,1.1252764230989556,1.0799787628521378,1.0332029872521704,0.9857295622641156,0.9392179455381096,0.8891724361397801,0.851647155613422,0.8203473991073369,0.8007368027669902,0.7937781041346699,0.7924847025336339,0.7955318969766125,0.8054260125059537,0.8240328198965501,0.834694102460368,0.851186084805631,0.8454517039082647,0.8283036157882842,0.818513409712599,0.8410152421638257,0.8464985472155366,0.8414420972442682,0.8454981658455529,0.853930252404808,0.8712328135624385,0.9030132664928142,0.9451888671829354,2
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.470864749080259,1.5330460565257162,1.5740158940822782,1.5978928221413478,1.5931422893112832,1.560460802445026,1.5106227275502122,1.4405128571812802,1.3639496911998956,1.2844689190072167,1.1986403605882003,1.1268088233774032,1.062715096623418,1.0113433125274045,0.9752867785103687,0.9549680051810479,0.9326849653889908,0.9256347997913068,0.9203274851025545,0.92151855319694,0.9246385452819226,0.9207173270493272,0.9172488605193129,0.9134894220807874,0.9207374876713252,0.9248272672954481,0.9434935416096518,0.9645188607481999,0.991230158582876,1.015598356237902,1.038939222026365,1.0565132200686271,1.071556865049517,1.0838329655442145,1.0851248234623174,1.0773889277373876,1.0611948186513143,1.0449949232506541,1.0307586840232212,1.0234124393763038,1.0134333990133402,1.016584580212733,1.0233361555111624,1.0351821241566836,1.0462641834217805,1.0551203911108336,1.067302549934741,1.0719812972084304,1.0792091751430242,1.0784314925082659,1.06845946235116,1.0632695191017094,1.0569894541634768,1.0622369052113334,1.0742208348619338,1.1016366211621405,1.1383836943495615,1.1879500241580705,1.2360322356108924,1.2953575809483162,1.349228986683733,1.385919226167514,1.4029287664208463,1.393029614111493,1.3588382205386922,1.2949730567001423,1.218208188247739,1.127521975476081,1.0309852764876974,0.9328357115570933,0.8474446080140038,0.7786698168104014,0.7291519772547033,0.6901484064442941,0.6638405422358176,0.6565926556113704,0.6704886577143718,0.692408359437573,0.7213898366215953,0.7477845811610403,0.7799346436991421,0.8044449646204388,0.8321339555022245,0.8473486172379301,0.8880822858803934,0.9144329952787573,2
CN2813100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3218708085163642,1.3453765066885455,1.3718806511614121,1.3829204252989125,1.391334676339345,1.3822335757896973,1.3530718907807686,1.3442690029667925,1.3272832719496166,1.309105760071274,1.286049077661191,1.2675785629763456,1.261510914423746,3
CN2813500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37673418363593,1.3542225316947007,1.3381342013274735,1.3283253296746318,1.3168621721154434,1.3205533300769758,1.322597601088988,1.3279048288871549,1.3308063453812906,1.329821131586102,1.3350911983074671,1.3409558566955093,1.3347442789148516,1.3240754075838557,1.3033552634262424,1.2818653695703466,1.247611438345948,1.2112062091451308,1.1769764025185743,1.128431672700403,1.084730138306237,1.0395036058278873,1.0079732520663405,0.9877492812213465,0.986947943448008,0.9921304542006485,1.0132302489088096,1.0539884067014638,1.0979049799971625,1.1484749770059854,1.2054562181899977,1.2511930823172484,1.292715261040324,1.3278509151606581,1.3419216835693115,1.3358924822409601,1.3162002556242784,1.2873136804192005,1.2396037678787382,1.1812160343430402,1.109969427093957,1.0460242768182335,0.9729297459667011,0.9046668582936912,0.8538563843745584,0.8075284232539409,0.7561139155106551,0.7301620453732796,0.7087711277471744,1
CN2813900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4915483362577886,1.4786448944106418,1.4516446340132811,1.4228002391944554,1.3895364659217848,1.3478524141192927,1.3079340337834342,1.28230386993763,1.259420819720333,1.2404348907202378,1.225123482424664,1.2122695332187294,1.1943473234063955,1.1832643404934826,1.1737252859731715,1.1691379425614463,1.1609172321325945,1.1460164550659835,1.1346082527714636,1.1352059282569875,1.1355144277306923,1.1367984726501623,1.1494305519782908,1.1603986713992807,1.1808759314344814,1.2022935865668587,1.214458386990878,1.2389941133510844,1.2533387910192708,1.2651155765903646,1.2684500100856984,3
CN2814100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4582566562368244,1.4644311450466359,1.4610694899677454,1.4549296166307197,1.438661148914759,1.4209618707368823,1.3972261402625281,1.3787075483022488,1.356516491830848,1.3312882632658936,1.3163825534688482,1.2996885699359795,1.283538916200551,1.2684506534228164,1.253035915821258,1.2437863659438873,1.2332759052547506,1.2214317284544103,1.2094985929951079,1.1950993160449186,1.1812152580704463,1.1675376304544685,1.1582218622556062,1.1437216578217813,1.1363923650469459,1.1211035622217724,1.1093193950873845,1.0972357468356062,1.0753456722572698,1.0577563317201617,1.0508007881149148,1.0341326496901158,1.016223666879796,1.0008639661877283,0.9940451732428525,2
