,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
26960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.559838060304454,1.522669345047933,1.4652296165981098,1.4010984254332324,1.3205682066075017,1.2294440380746,1.1366849295371004,1.047577132419323,0.9546103611128909,0.8783093519218024,0.8138191590261985,0.7601034496736385,0.7253810508010381,0.70705367247473,0.698869111129309,0.7128288852945064,0.7359923923241518,0.7684390322890464,0.8180750510602472,0.8630348202578358,0.925590041859153,0.9712499671192095,1.0086683125509368,1.023237192716027,1.0191552012539717,0.9950078731734958,0.9593337178520691,0.9052701372130665,0.8384939417358095,0.7782934113786583,0.715049658974528,0.6671939073893414,0.6504019984387831,0.6395134010260156,0.6432540764982708,0.6539208527676791,0.6742096195678463,0.6916136775228141,0.7267921825090626,0.7586143912062394,0.7934450108395381,0.8161325175063361,0.8344676953328338,0.8415933287869448,0.8657532343390386,0.8835165216068268,0.9017920655318032,0.9315798850528993,0.9686293796262969,0.9903772962701365,1.0309258224751687,1.0531892443120063,1.071741962021373,1.0556536966413657,1.0428068071203827,1.0164936042798591,0.9980917413974661,0.978294410885933,0.9497525044358534,0.9327858948597103,0.9320538838464172,0.9307831260206356,0.9359334869455243,0.9416279303074637,0.9525906332676327,0.9636777606758948,0.9786094152588733,1.0243445167939254,1.0429284457377253,1.058668161084026,1.0622804669572294,1.1094667138061216,1.1241673970268553,1.1611540337433353,1.2109971558011428,1.2375857734519693,1.2638981300522731,1.3073556559315207,1.3335200513242573,1.330674268463955,1.314420329016074,1.2861449314493199,1.2663935573386407,1.24722583769924,1.215756451485071,1.2003242689992026,1.1816653496578953,1.183242406203881,1.1555891790229125,1.1428821549147012,3
CN2606900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9757749376598501,0.9771758265919621,0.9796293541406533,0.9815130074068428,0.9827457434700073,2
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0192584980794583,1.9836068631878212,1.9254391563490516,1.8548570968541482,1.7871334254028877,1.7087728553026096,1.6280368297401964,1.547187092879489,1.4702913640428545,1.4076492241443694,1.3522161463264417,1.3030867739105219,1.266945892208022,1.2303619881811385,1.2113651681470055,1.1996949665330727,1.1880441656867688,1.1745255724102628,1.1619109916849473,1.1471413526697434,1.1332187931520652,1.1108730141005583,1.0867073206313567,1.055265404698041,1.0191718420029652,0.9803407628062778,0.9426707468690383,0.8984684090801005,0.8540132380728717,0.8122639897574511,0.7725011303013469,0.7342712255964141,0.7100058047229881,0.6803079741344503,0.6538266355537177,0.6309909799181356,0.613338374218994,0.6020370000608604,0.5916055261029062,0.5932643488987885,0.6016612819755004,0.6063198134529335,0.6094724697495331,0.6273979481867191,0.6360526634856141,0.6400985422182436,0.6444514366850405,0.6563136840965196,0.6589691563252069,0.6679678002029701,0.6795997700383978,0.7082381971195629,0.7690393098745969,0.8433239816537679,0.9165784749254977,0.9985393401521248,1.109617020116957,1.198962194870238,1.2807191422109319,1.3524663889439124,1.4003666500805767,1.4219335512709979,1.386211644317488,1.3014556728107023,1.2038150060294464,1.0866641582457803,0.971515651658627,0.8425350812281605,0.720204312441907,0.621463094619209,0.5221082800497444,0.4441949862989516,0.41770304434514993,0.4309268704157701,0.4494599424570609,0.4832421705205978,0.5108763852825341,0.5614023510379196,0.5983964526904377,0.6459117368506251,0.6823365867192042,0.7154216813005878,0.7392439401482762,0.7687905769591536,0.7981158074806757,0.8327965171713034,0.8622932244266996,0.9004245242070659,0.9882134798438202,1.0635680202448146,1.1527148420160247,1.2398031105461036,1.3073996615258148,1.3469242753934942,1.4066852287220706,1.4235605593376266,1.4143312719021446,1.3470924435225906,1.3220212273193683,1.2932922468425003,1.2684115800527742,1.2446082366897318,1.1956195252980835,1.158724799657541,1.122564752731933,1.1070672048327315,1.1012893653552995,1.0995858628525985,1.0753408703514318,1.0530825295844757,1.0685223121953877,1.096266459789385,1.1084147988309374,1.1341771655821458,1.1614127484309043,1.2023912205346856,1.2176736820768799,1.2570239151443725,1.2708383071123999,1.2853822996191924,3
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.277308051729145,2.1277296559891097,1.9780235683095464,1.835964839244364,1.7100791149715255,1.5968442693010536,1.5057581141788505,1.4295492518306805,1.3729793120245004,1.3328954505567416,1.3011517144902403,1.290500485019697,1.2949027435354838,1.312141574127184,1.3356082284891744,1.3633907774714866,1.39209255430618,1.4172541822986362,1.4315960576057971,1.4348156136815828,1.4274295785781237,1.4059615865720883,1.3834521308541745,1.3589645728040836,1.3270825746347117,1.2944097310079468,1.2625826622308358,1.23307359757788,1.2028935785148618,1.1801700288862982,1.1499289096354073,1.1267370519321998,1.1022301541705513,1.0749217124315842,1.0433567324907682,1.0111105272877214,0.9798778565760208,0.9443773790594571,0.9109842458131561,0.876460901683253,0.8435415144513384,0.8131245394642013,0.786445026989739,0.7722962427058383,0.7598665901995731,0.7487460371279342,0.7379761420782096,0.7335232838762018,0.7344305748152722,0.7286734017796355,0.7261535095790506,0.7185088809484597,0.7106257925190399,0.7069518871046219,0.699039702040452,0.7024565436515395,0.6983758231624317,0.702878345232506,0.7141126090398902,0.7344281219484066,0.7478828688038572,0.760693117591847,0.7776561569660418,0.7926278732818343,0.8136308724723307,0.8200197329331586,0.8152760693101593,0.8141363520696135,0.8120525077906857,0.8082647810943566,0.8078021610136413,0.7984216993124866,0.8028324126191049,0.8145387770561453,0.8299066752846481,0.8680984332538704,0.9000150697963242,0.9378485771630256,0.9839786886212223,1.0344933162962007,1.063422049352741,1.1040927292224785,1.1416545454995974,1.159735810086523,1.1783891294658804,1.1807086887156077,1.1679422182901165,1.1505597347803054,1.130909664073378,1.1150750988714582,1.0869521791773007,1.0793058014073327,1.0618133146120425,1.0569216642091117,1.057822514573404,1.0685732302757667,1.0958403645967263,1.1212373509360036,1.1600357032762392,1.1835494187785836,1.2011511537428436,1.2027659246098172,1.2046179536847976,1.1934069628109072,1.1736843166881736,1.1347734606556212,1.098333553871674,1.0741173591883082,1.0498984008553562,1.0321169714087577,1.0239371474055092,1.0111603614244056,0.9974153346827173,0.9961576406972794,0.9920653720478816,1.0101572525379958,1.0077045262166981,1.0069884001267542,2
29620,,,,,,,,,,,,,,,,,,,,,,,,2.3572431415529143,2.3841127499931476,2.385466926453393,2.3583481997777165,2.3040435251131983,2.2200754634236666,2.115318042880144,1.983418784161875,1.8413626012777797,1.6931032458736346,1.5491099430331727,1.4156735138993577,1.2959676204934856,1.1951927870913712,1.1069667675168193,1.0329957850511167,0.972573050917049,0.922280813036799,0.8920067816171158,0.8723411713937694,0.8608427958251326,0.85992315214186,0.8701286643284614,0.8824041060568291,0.905335022763387,0.9238221974609762,0.9387939193863503,0.9530048003981748,0.9582548361103256,0.9603507687749291,0.9558053679267471,0.944596804863725,0.9347817299923428,0.9258905841536008,0.9117748646705344,0.8959941606055799,0.8794492329926529,0.8672993562602465,0.86105798355072,0.8471494355895152,0.8399487908102833,0.8290997148787194,0.8190828635835494,0.8111445262268504,0.799172163977557,0.7901026534555895,0.782254104155766,0.780481315081453,0.7736213548887506,0.7747757519822156,0.7746568474498341,0.774765156765616,0.7774725988641846,0.787017946128903,0.7940951007324777,0.7935213866069861,0.8007280482147576,0.8094172229546788,0.8135010620067116,0.8107576257402449,0.8092852394330412,0.8031035843945533,0.8003066242542634,0.7901931301617375,0.7793106197009959,0.7747962071244142,0.7688985499168366,0.7608884076199685,0.7589156843267291,0.7571055592438232,0.7536158631094854,0.7580651491001136,0.7713067880407722,0.7858370501413519,0.7905269722607353,0.8006329111436452,0.8118683275532262,0.8419219410589988,0.8658636321375628,0.8864474899232997,0.9262244763785872,0.9701525230736929,1.0356775001919418,1.1039893225396078,1.1831795993350904,1.2730999664739426,1.3541643193976802,1.4264838463445684,1.50909292857521,1.565878988179323,1.6184076236142815,1.6215008722939763,1.6058276760580792,1.5670292469480138,1.5058414410787315,1.4389326374362494,1.362289085252818,1.28655177820101,1.2118949677691708,1.1384526719484447,1.0762431169075413,1.0286333623872415,0.9844286423597348,0.9476729484251056,0.9257098437386402,0.9117325135361505,0.9033659840052474,0.8955022933848789,0.8890744051926106,0.8860992173155653,0.8872936130266988,0.8894207315520066,0.8890353114730097,0.8849493194602085,0.8911931681237402,0.8950558282943089,0.8967677764964582,0.8918633409403197,0.9047578742498605,0.9098866296174568,0.9108539099425694,0.9168685287542587,0.9187334395367435,0.9185790912314151,2
31940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5937660533657576,1.6044418175166082,1.6088163536032112,1.601285757557888,1.5747130971416776,1.5448286998714722,1.508308161820283,1.4694485391538072,1.4221633439427863,1.3856781634606616,1.3470795862554472,1.3164074931462202,1.2958810061692476,1.2694447301163168,1.2501490899489194,1.2373501119046624,1.2206197104671623,1.2123184927119692,3
32100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9351797453829203,0.9170490794883102,0.9168384827489904,0.9193058184241547,0.9305996211028718,2
33220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.543161814060019,1.4879284522447476,1.4309375975528489,1.3738045284176499,1.3154006023848286,1.273301748219589,1.2445112827973497,1.1965669648655848,1.1542012188000998,1.1302017551724646,3
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94897979713026,1.9104095825426333,1.8602293440764923,1.8028307529646295,1.73906827166329,1.6689679623705354,1.5905661719387663,1.5151836709758035,1.4477311942683109,1.3751323548854386,1.3060236057272983,1.2380297700391292,1.1713960077807732,1.1069426051905888,1.049310654157193,0.9991125586217288,0.9603360668851516,0.9218838076386925,0.8977340929756701,0.8773661021734116,0.8680562627211406,0.8602208413154184,0.8607027792479964,0.8632674567159657,0.8620830372225499,0.8670135140628883,0.8714393455766377,0.8736711123933931,0.8778383075128505,0.8926931965539776,0.9044119224917442,0.9267503090330227,0.9484563479269861,0.9858853870905241,1.0161704489411085,1.0469733211579304,1.066708964921839,1.0746251929247013,1.077424645626285,1.064973397626868,1.041810754219638,1.0082339538096514,0.9642486147890801,0.9248784066885741,0.8767928858306707,0.838939893354635,0.8105432974046933,0.7848866052135572,0.7710983992360414,0.7608219777977538,0.7543316598220831,0.760760949668271,0.7654774789202436,0.769048563676349,0.7762160875355479,0.7630857810440153,0.7509245128519592,0.7249126089705997,0.6971512243337443,0.6880999302974968,0.6856854802381103,0.6977193393375165,0.6975924599622747,0.7064545489219294,0.7321356457316299,0.7753975121920554,0.8102449920838807,0.8434718217705758,0.8527483466476792,0.8608954470513477,0.8244343339367715,0.7890963603955203,0.7573493978462018,0.7521886313883674,0.7193433136956823,0.7307848552577216,0.7156557488965205,0.7224247177939643,0.7355101518873444,0.7502639255387966,0.8036840761005316,0.8995469209458558,0.9434919610506067,1.0138122449293245,1.09492617475777,1.122544068342981,1.1983693281282555,1.2370401839020315,1.2870238750914664,1.2951428588249883,1.3058217896964268,1.2823823243333856,1.2731791469840852,1.250744862305145,1.2260096973014338,1.2212171523311626,1.1874580273324369,1.1629922960682855,1.1512478625965152,1.1433806212362625,1.1137916859051595,1.1152535731795779,1.1201175627809523,1.1412445475369757,1.1652475536122981,1.2034033890557372,1.2231728730172353,1.2348879023331427,1.2476808779549993,1.2375459842519083,1.22190793959698,1.1950344167689375,1.1691315227597205,1.148673359410525,1.0974640979632717,1.0707008177785953,1.051169036773389,1.0204686992374423,0.9965308333851781,0.9856645590036437,2
34380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7915473308011192,0.7831212593204164,0.7764662330870429,0.7735849644172041,0.7669854784162679,1
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5484278260409976,1.5721076958568234,1.5817717879999944,1.588497863366047,1.5904397360538884,1.566722679897094,1.5428870859980601,1.5031403710854991,1.4553587359513127,1.4087566065060388,1.359507984084567,1.304121441638249,1.2554930542285487,1.2066665497885762,1.1678256311346678,1.1253100851946942,1.0907810788915207,1.0568173535479541,1.0235954115324208,0.9921444731474183,0.9584354471687077,0.9379173824591909,0.9202800684359137,0.9110020363934139,0.9050610414550766,0.9046115666736176,0.9181240986132273,0.9415162297307671,0.9718397158103045,1.0014151248581245,1.0320785501864855,1.0561606705069448,1.0770520505953827,1.094402998199501,1.1002417274025216,1.097336266125656,1.0806719276155041,1.0580465271825892,1.0303645504686993,0.9978536412598624,0.9563169772437923,0.9232330713671324,0.8881119472485343,0.8601030775819531,0.8253468237975925,0.7928613332532772,0.7742676943518113,0.7661321736015787,0.7620271081122802,0.7602931700388589,0.7650678631960575,0.7771134160493018,0.7847681758956071,0.7967891642690544,0.8041680930309518,0.8088887152309796,0.8008567372954573,0.7855050793863664,0.7675933439739557,0.7538337437441831,0.7382045909219674,0.7301893313064389,0.7333137343471554,0.740741836887018,0.773363886674457,0.8037240752918355,0.8423151652684544,0.8875967078088988,0.9386749015034159,0.9649198845943471,0.9754008588612224,0.987843174488464,0.9701793180223003,0.9625119823585639,0.948907748321874,0.935048371820975,0.9189965266328224,0.9114417630405951,0.9202049031435221,0.9529291162255165,0.9977964819124889,1.0159465271324648,1.0532257142518264,1.0884922404586994,1.1099724170299363,1.147198230047057,1.1778404666401032,1.2073392877975966,1.223959572786231,1.2442434424344442,1.2524328813784391,1.2497570243188325,1.245224314298679,1.2399007400437678,1.233591429283109,1.2117495303994459,1.1895995413188123,1.156016823617137,1.1168912115360707,1.0812641101556004,1.0311958428210095,0.9948245156122504,0.9672441373260214,0.9506214140181858,0.9292950727411116,0.9119528037951399,0.9020898221725493,2
CN2612300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4818161863023098,1.4289682620186692,1.3506431891391322,1.2573686689961499,1.1742571884168307,1.115328711221699,1.0410843913242038,0.9632436902177639,0.8826865816514833,0.8174295300716927,0.7895409022487136,0.7813335893415594,0.7735670391732129,0.8055265393545359,0.852848053742718,0.8641563949761312,0.8716277663922032,0.8864004487942329,0.8942550791527282,0.9026517724076452,0.914739586526393,0.9366655865041875,0.988171259362002,1.0201062925628464,1.040369722727971,1.0807297075711304,1.1307456812687242,1.1715429449346433,1.2120536073078632,1.2490035096806613,1.28142690953277,1.2869065310727539,1.2971456289255658,1.2962005756239348,1.2836230097463812,1.244421699072295,1.2046317068532613,1.1648288709287589,1.1448423319240635,1.1231701770543976,1.0787411532365394,1.0619528480686145,1.040369722727971,1.0248795670135245,1.022932040564211,1.029885458557642,1.0349471976706424,1.055369802995692,1.0645897538386055,1.080266199821091,1.097086179202623,1.1267569266969786,1.1389103755707817,1.1424404769970526,1.159763064333346,1.1737164021083792,1.1962395512955915,1.1898756791299672,1.207729141428799,1.221417546490461,1.2122471618680708,1.23961363869753,1.2462199043263387,1.2341647599253833,1.234092138206802,1.2226859248497413,3
35660,,,,,,,,,,,,,,,,,,,,,,,,,1.773902218064646,1.7125294660856265,1.646668521241296,1.5856101228625907,1.526700289139891,1.4653390785792637,1.4127034264507854,1.3599364400259626,1.3107724326665005,1.2713022546467758,1.2342891684593942,1.2111220395469449,1.192291316047764,1.1783215835744323,1.1673205426717517,1.1623547613551657,1.1529795137015606,1.1457087472731975,1.1352133062064946,1.122890776340932,1.1093724468759678,1.0911425854688375,1.0728424597497257,1.0510678300634129,1.0323973543134612,1.0097757339563642,0.9921998540304314,0.976632118369956,0.959015984330839,0.9512666087590733,0.9468658972762477,0.9484055811728653,0.9601340690916926,0.9762204069193738,0.9990826952837162,1.020799769182924,1.0448039044438961,1.0622067061113278,1.077072522090107,1.081167360052242,1.0919922008927114,1.092658874369742,1.08918943780271,1.0809292770925358,1.0684186229682047,1.0573191866900122,1.0474335450241437,1.0371043638653534,1.023383085808601,1.0041194164040486,0.9848682430776337,0.9580720603360626,0.9213348018474088,0.8883807683317255,0.8479442280042552,0.8137728160016885,0.7733372816225372,0.7397165376904048,0.705197194817303,0.6816627923060159,0.6623399680161153,0.6529475817180772,0.6497333479727206,0.6523614259209694,0.6664891030883637,0.6830051017876813,0.6972372316734887,0.7134022023071884,0.7245277222426497,0.7300192273708412,0.7538430017926505,0.7371930425435107,0.7257897928372727,0.7194256444329671,0.7100938022214556,0.7152238479585167,0.7144794106861933,0.7113016453588119,0.7127385538240425,0.7346659470175548,0.7691375647719937,0.8125490101776481,0.8435540382163838,0.8700396000405873,0.8937134956943997,0.9075266750874078,0.9208697589647352,0.9502640637631279,0.9730294297587591,0.9903507929315101,0.9924206663184002,1.0034574171546204,1.0427409161327779,1.0676025157938507,1.1463606561601953,1.1995080418561954,1.2360938015722949,1.2671892954166728,1.3010278506959976,1.3536437361240397,1.3296999911675742,1.3463240495395425,1.352204858068748,1.3619385009157088,1.3522135888181528,1.345656271436729,1.3278785410171947,1.2996144913315097,1.2771934552840039,1.2589424120014394,1.239631856854751,1.2179158715896061,1.2080505671223427,1.2015680530100674,1.1830594861044683,1.1708678946376063,1.1622521877253331,1.149931711317353,1.1508275244748505,1.1515709855983087,1.1497163039490892,1.131678467453189,1.1271288080254973,3
CN2612700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9724011521125822,1.9980589433818707,1.9722601707644682,1.9388659933191144,1.8663432526228025,1.7923692299282332,1.7130257365007966,1.6393839206219403,1.562622419642087,1.4810634245560672,1.4014595026969419,1.3302340451705477,1.2682856874004065,1.2086003699398697,1.1566627367150208,1.1011610550878195,1.0485889724867388,1.005445648708878,0.9618916835954243,0.9227738107116938,0.8913220387795161,0.8588385352832424,0.8316259174710373,0.8067275318552505,0.7855423525759364,0.7642707911646689,0.7479638449437839,0.7271175904468181,0.7122076016830264,0.6950800751947113,0.6768430429662552,0.6654493812153397,0.6614025128977934,0.6679635233595188,0.679252673676796,0.6771252187513956,0.6776422445020822,0.6954126921391726,0.7109330567267753,0.7306616924321414,1
