,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
47900,,,,,,,,,,,,2.7006191552329226,2.6527138054912207,2.6038598659430985,2.549770713812764,2.4848342844671913,2.414709790595369,2.3451105239288563,2.2755526148843046,2.1918857723392193,2.1142668826331503,2.027516565078111,1.9542115131512712,1.8838368338126943,1.8050212821822953,1.738131252302762,1.6786543205484832,1.6264480571469813,1.580140858178153,1.5391043209666497,1.5070493144948554,1.4778209656575756,1.4479892949924116,1.41849162672104,1.3825967646051236,1.340224838519933,1.2984134759328145,1.2629532257465472,1.2361849181878988,1.218805782472926,1.2040648390616469,1.1912128775065371,1.1808488067008098,1.1707708378234971,1.1583730888270116,1.146833071686963,1.1353409425224523,1.1194584077138552,1.100706649417877,1.0828410762990637,1.0612719730028966,1.040966417975441,1.026933272655829,1.0105117024284276,0.9962191923975803,0.9839076956218054,0.9734085869497164,0.9686550553026732,0.961427730361493,0.9572292985435734,0.956385008606004,0.9509776630249882,0.952056842253471,0.954922060101527,0.9575725873716006,0.9562127871843669,0.9541584935035115,0.9480503199359481,0.9402557642880744,0.9303234451645345,0.9211517483769365,0.9081730479766656,0.8977694850379028,0.8837939302554523,0.8749756628898234,0.8661031350685393,0.8617177202910618,0.8592852501390918,0.8567391150156302,0.853102557427383,0.8520224714992901,0.8517436216047067,0.850781406621553,0.8532695050393941,0.8580633146230294,0.8644418418969199,0.8603852254454893,0.8559346060831732,0.843580088954018,0.8262661458926213,0.8126632463186858,0.7972299446529845,0.7834927105306502,0.7766347584759563,0.7694415429031103,0.7612768855299723,0.7515477674664922,0.7431050205452405,0.7367379373835495,0.7351165815834366,0.7334938696877713,0.7451881359588415,0.7537189622664665,0.7604921061291668,1
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3819760002072365,1.3702432538614324,1.3446899379827242,1.3314142264395148,1.3046514140778962,1.2682971344180864,1.2414895566033004,1.2124282325848859,1.180255379388712,1.1436522850519089,1.1005552590946732,1.0625817431714282,1.0444816018740612,1.0490051716417041,1.0349670022210438,1.0308894067263186,2
15980,,,,,,,,,,,,,,,,,,,,,,1.6265408809694686,1.6132318771462426,1.5873347422063584,1.5701936673280277,1.5402748211568023,1.5093652569681393,1.4687875082551112,1.4209099423413036,1.3740392831872468,1.320898188056313,1.2631204640872609,1.2117520734086038,1.1545143526320814,1.105496276571037,1.0623582589174334,1.027624837393518,0.997807636319669,0.9695222912555079,0.9442297930171013,0.9265308556854919,0.9171680518271463,0.9199187905573522,0.9308788821226459,0.9570598033939604,0.9924521117321787,1.030731794516719,1.0664712962553586,1.0971841253260806,1.1160429982772038,1.1239570933512453,1.1147655323709558,1.0953721969721517,1.0676566151642397,1.0423241395760692,1.0174959952030784,1.0021978308762,0.9878603996882899,0.9759220568931626,0.9645526260631135,0.9497797481671152,0.9337295431336544,0.9115238414092327,0.8836744585896832,0.8668897804455549,0.8491369864844494,0.8479236722513057,0.8585310352077928,0.8792597505067369,0.9089087751075432,0.949787821210067,0.9902973140644515,1.0211322494974782,1.0419972957552526,1.0500002702603113,1.0489689649667362,1.037771100588155,1.0179306918593056,0.9991897827974109,0.9839420078961981,0.971330068162988,0.9653181082205373,0.9720265194769216,0.9837265164041035,1.000257188536965,1.0227165355678225,1.056876572957996,1.0947242571846587,1.1389335075400295,1.1767079798258042,1.2152143439627023,1.2364802781705344,1.2389829768801017,1.2366382657964445,1.2135484428547856,1.1934674286448441,1.1821978870141572,1.1725232135355115,1.1691502298270884,1.1674861880957774,1.1793347281759763,1.1723236058461257,1.1590623755226894,1.1593032594444117,3
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.254203359334635,1.265349954139555,1.2820847750455182,1.2916620866054749,1.2848392113023062,1.281041197607062,1.2778149776045438,1.2681680595353657,1.2555814090126924,1.2367802946158122,1.226350289107645,1.199258628743884,1.17481045909398,1.1506820888188152,1.1255871526783379,1.0795448211860958,1.0343182456930533,0.9786042043376035,0.9246942598030614,0.8661855852353106,0.8313784663680068,0.7915455883438243,0.775860265330316,0.7663022424296901,0.760003487855812,0.7661508548382203,0.7753286583857881,1
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.9119631364381628,1.8313897072762437,1.7402306283758717,1.647245466578442,1.5352568963841833,1.4345662584905046,1.3332937874866382,1.2419634395808556,1.1562092203842238,1.0941894964864836,1.0483693041999262,1.0268581462734054,1.0332927730818233,1.0540721717748853,1.086704073029538,1.1224102481288414,1.1704143947752867,1.2065475576400781,1.2442610545207735,1.2645007190991535,1.2688568462156473,1.2551207881359232,1.2292560250240745,1.1852200270152118,1.1302046108108161,1.0673912843651299,1.0030522140683127,0.9317048503942906,0.8758493736787133,0.8256148959278143,0.7897547721256606,0.7497386304386997,0.715751593400859,0.6941026582414178,0.6868115020064075,0.6721037824630167,0.660375507461275,0.6570763377005886,0.6475324411212773,0.6636581449373511,0.6713281835585478,0.6910630954389014,0.71931780461907,0.7610985167871134,0.7996361241823842,0.842728061802637,0.8892009261415411,0.9259105374259387,0.9438615229402516,0.9567661467748991,0.9496162442031291,0.9460404898340071,0.947629101998726,0.9410889288999906,0.9453534639220875,0.9429386548003014,0.9497528621718906,0.9547496226729079,0.971298569795581,0.9715313854271956,0.9954153441093117,1.0066602929649628,1.0283968137041364,1.0469121983546534,1.0550086052243133,1.0500351420826264,1.0499387492450025,1.0496109660266892,1.044028089553297,1.060500033987614,1.0651632806263582,1.0899538205984367,1.1152465957473394,1.1286372204691544,1.1365856163552506,1.1612320142918244,1.178327962214769,1.1977776872015524,1.2056307016036085,3
23540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1439955277539713,1.1130883967633294,1.0817538890195348,1.0353813320751464,0.9700624357088758,0.9111427696939755,0.858761154592413,0.8178910964483121,0.7738041294167022,0.7437492715868675,0.7243718674869706,0.728513027684911,0.7470483503978079,0.7771474881713942,0.7970112512165874,0.819143541379143,0.8393178446629534,0.8453707561744508,0.8632065009706645,0.8941428346157022,0.9049739579278553,0.9214976171482798,0.9322318497187416,0.9324318164047292,0.9304129512902151,0.932363478617682,0.9313541764637528,0.9281582198664144,0.9112020362257212,0.8857598563523437,0.8734978274923517,0.8595698234584213,0.8486777165032323,0.811514781682779,0.8023510649675256,0.789118956905076,0.7800201800684748,0.831410986085902,0.8589902867034052,0.9162814077046177,0.9601525981222743,0.9536665045375039,0.9730933635617245,0.9657135606111298,0.9650172007822186,0.9393904724404334,0.9320918580713098,0.9410702603420185,0.9252960213400359,0.894778138961268,0.9309326154954914,0.9697380893234644,0.99594285318841,1.043769844769391,1.1713095120931536,1.2567129698874535,1.3237625973124945,1.3780165676736944,1.488041447328638,1.5903762357700302,1.6731427596113693,1.7306736249858972,1.7982317420246399,1.8039390821607775,1.7864312221058434,1.799369859693849,1.774365473895636,1.7540626730981677,4
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.118436699521097,1.9914375639824917,1.8570466448190777,1.7163886167532745,1.5890300061229001,1.4795193795046244,1.3941638568761887,1.3192731108431177,1.255956655687761,1.1886380888249675,1.1355858539253842,1.0931652550022908,1.0399767513230256,0.992521693586111,0.9343709850797346,0.8707532012551783,0.8101357340949088,0.7565069178129267,0.7218273113791088,0.6967672402920916,0.6953285111583012,0.7082123477957358,0.7418854908475974,0.7744122136757164,0.8120732350309194,0.8447212634130219,0.853495045017296,0.853354018258904,0.8324055387930358,0.7916697772636911,0.7714550889587651,0.7524963520628869,0.7119585479375843,0.689810645995022,0.6574909937276735,0.6385806419973052,0.6104696873073152,0.592660616066655,1
27260,,,,,,,,,,,,,,,,,,,1.7388504105788398,1.6741121004888582,1.6206633430294504,1.5675088743522259,1.5318531192212865,1.4982925129816445,1.4617957916275242,1.4281870846215585,1.3884573878165152,1.351603906535289,1.3061612669182368,1.2577888315372396,1.2051394557438646,1.1480285426165147,1.0922268278946552,1.036045719604319,0.9841293593276044,0.9385578244659342,0.9056958664118815,0.8914016448186247,0.886565483734569,0.8921523200327681,0.9054312695461253,0.9245182710551634,0.9425782357078805,0.9549794393298643,0.961469259606559,0.953222780860419,0.9399832893946325,0.9164991184437667,0.8818605318980457,0.8451684218474039,0.8104645683953262,0.7844707116299124,0.7681115094208002,0.7632206793489534,0.7705491864265894,0.7847107796497614,0.8016676272301722,0.8185932386136554,0.8408798871573024,0.8631531291670134,0.8848159124532293,0.908296652620457,0.926856297610549,0.9403532921878986,0.9663126084152706,0.98844821750994,1.0096664102727646,1.024694847795097,1.0360974108447207,1.0440849774311234,1.0483304289551445,1.0478662678124941,1.0436683238643032,1.0324846406249395,1.0140553929884293,0.9917358463881036,0.9695861119033418,0.946015224969962,0.9181652617412734,0.9002264149550807,0.8884226617634232,0.8766622167304717,0.8789147186485493,0.8938176187097534,0.921243532684171,0.9524069043446828,0.9784116573824222,1.001076949178156,1.0310649752997187,1.0460003502413842,1.0482725241095565,1.0460212561411926,1.0419234232229817,1.0256356722762074,1.0076395066064157,1.0151750307261111,1.011850624930228,1.0247296880987058,1.022526398176661,1.025785330051606,1.019500451186931,1.0336963523715141,1.0316164671398482,1.0388523973598864,2
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0109320830798856,1.916407137379887,1.8004058162631766,1.6803846595164829,1.5650067582393667,1.4540013401857728,1.33383630524808,1.2367200532895062,1.151426820280395,1.076703576834943,1.014418911173007,0.9739237832781927,0.9403093959125883,0.9152669561987707,0.8886852124877974,0.8816824226677897,0.8825082783138727,0.8868225634998503,0.9005360040849952,0.9219733241784849,0.9443919876627318,0.961106554851285,0.9891257549672087,1.014754711957231,1.0365416559291205,1.0541102203682189,1.074161707105539,1.0772963187152031,1.0669895057919774,1.0625385844656596,1.041531908556279,1.033600317732186,1.034826033747723,1.0313312173068372,1.025457283718835,1.0179395906085125,1.0149452809648902,1.0022406968023776,0.9902676840056606,0.9833214797515845,0.9746827402367506,0.9693123816764437,0.9631743891956144,0.9671191260937049,0.9596793727071175,0.9531449352426702,0.9452228275966833,0.9412753926100174,0.9361485336989643,0.9368329914417212,0.9412419740439502,0.9453415515483659,0.940907070325207,0.9465123013377073,0.959600346954973,0.9647196648379107,0.9846208258043252,1.0137555162767256,1.0351099411130344,1.0631519162818357,1.0950146883231873,1.1208502913995528,1.131804928647277,1.1405560864467,1.153285261450825,1.1758266901503875,1.1860988629020675,1.1946142566670805,1.1998638487409985,1.1907848062894262,1.2149074589257682,1.2095615194154192,1.2009000264808727,1.1945030173121216,1.1967476187513106,1.1921615492016011,1.1912871062563992,3
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47229683724855,2.4040201301344655,2.2765868287413844,2.1203069808358532,1.9392318961449813,1.7224693363668466,1.5073866539273455,1.2782723994137153,1.0533048459248162,0.8409886156995983,0.660275605795402,0.5091142776036053,0.3822907039486847,0.29029973892290695,0.22838081935826832,0.1948865627032808,0.20067423623690114,0.23038567880666488,0.28756786212368335,0.3495402395334035,0.40412102239780123,0.4769240617175976,0.5605985506387088,0.6044647567273969,0.6654969570047248,0.7076062989270877,0.7401677808628115,0.7687085387951672,0.8211907631319771,0.8443715604348185,0.8587371074091568,0.885260291461384,0.9034677849944506,0.8969230761400075,0.864923744174533,0.8634073795104933,0.8776938984249447,0.8893819983386173,0.9009930415820459,0.9113686566674661,0.9152254990870778,0.9285956500435439,0.9362116647015022,0.9381440518518924,2
33100,,,,,,,,,,3.5012581366202937,3.4801098141763167,3.425673206616654,3.332689850484207,3.210853362627826,3.0778316982456277,2.9292642435271725,2.777725848098446,2.6207304047643243,2.462604699652174,2.3163625691308907,2.1787015648135872,2.0525169978030267,1.9304262147009115,1.8260726103775213,1.730551262238124,1.6426526011132472,1.559458141336954,1.4803678627659824,1.403538143171048,1.327983102856293,1.2576007647933765,1.192125367324892,1.130579820022556,1.0730660881525935,1.0244083069079106,0.9843739202463564,0.9583042820204107,0.9435781439813841,0.9323704547208715,0.9248930732404148,0.9177157278566539,0.9162844361393043,0.9165736883259705,0.9198531878299308,0.9250375124640207,0.9335729963650665,0.9388996472646273,0.9435743631705129,0.9446136757498713,0.9421727658375704,0.9327540558969906,0.9158306573991801,0.8961948485359726,0.8798525873361936,0.8636863186518307,0.8486561844911071,0.8375431706087508,0.8318782643330218,0.8296003347131571,0.8322214038396807,0.8366223610584281,0.8409842915827205,0.8442506707332211,0.8486749475911075,0.8523665022510917,0.8572208871051805,0.8615050798056969,0.8686418116281092,0.8802032716515772,0.8937976074655328,0.9097180326936731,0.9231704792408674,0.9320471544833795,0.9383158691172977,0.9372859242778909,0.9360894138568518,0.9286531449791022,0.9208617968377489,0.9128574464432451,0.9070117631080784,0.9040843121521183,0.9082039304991729,0.9184839870794625,0.9317038678633647,0.9520126946250173,0.9749516395820945,1.00475369487422,1.0412639854475327,1.0843469731239994,1.1295222203097968,1.1667187374814811,1.2016038006514158,1.2188784238061112,1.2245662951123824,1.2207765753424245,1.2135848656006405,1.1875995458074815,1.1760817667858618,1.1770340502572205,1.1854079013439291,1.1786183180624574,1.176349996314312,1.1738630437495563,1.1812467318171012,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.886976602268084,1.8246245346574097,1.7515226091779843,1.6781319936540782,1.5770207677440267,1.4961503225918382,1.4171178611814583,1.3437650661922769,1.264595797190321,1.1936428891715756,1.1268261251459666,1.069233759884305,1.0236989961291245,0.9827980561430455,0.9663470274205663,0.9347837654627857,0.9245982182569451,0.9138531182935798,0.909625228004326,0.8959609635989123,0.879715122054377,0.8745204278535096,0.8621306266297969,0.8603411233253683,0.8491486930115928,0.8434319040154779,0.8534099486000231,0.8603127660172557,0.8715731584575119,0.8832606963949969,0.8977170555720217,0.905170064638439,0.919290147090339,0.9380388814286011,0.956575651632567,0.9723537600468173,0.997880881213935,1.0137317712230276,1.051578488436435,1.0862715961468403,1.12548679689337,1.152622187669384,1.1772232409466756,1.1969952042396121,1.214111323918937,1.225397681384868,1.2320384308033994,1.2406069999519356,1.2430322740084594,1.23404557394305,1.2184672349794399,1.199267325840157,1.181615661402303,1.1521978721116337,1.119388190410517,1.0902470677604148,1.0675789852996087,1.047037162346514,1.0383488649151857,1.0350442136936364,1.047010716813385,1.0716833554485468,1.1005605059776937,1.137489885988966,1.1822126368450427,1.2120869108494423,1.2490704764475578,1.2699900841478746,1.2731354284076584,1.2589093716274582,1.2443500410125616,1.2208341408958265,1.1873008703852483,1.1573628977479826,1.1335134327790541,1.1129329558947503,1.089454972382093,1.0812605522711163,1.069982422125952,1.066404466854789,1.0661800383646283,2
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.735897495263659,1.7293925845743865,1.7090654345464071,1.6746663413680016,1.629254445412805,1.5688560352812573,1.5004358211164055,1.4238461437209526,1.3424621715964131,1.2619797055241215,1.1883205369338095,1.1247467563094058,1.0787678363816235,1.0532396294313702,1.0415750651144644,1.0399347710772382,1.0473936181739252,1.0575195240468491,1.0614712806929893,1.0629958592887205,1.0530887543063217,1.0385603350698243,1.0169446716697892,0.988905442380911,0.9580280893132148,0.92873091846731,0.8992917767111419,0.871248353017505,0.847284664768769,0.8238132171762094,0.8092718520566934,0.8057722999019068,0.8073822956606369,0.8276745311126548,0.8613715895479397,0.9052225032915295,0.951583810382812,0.9857398872158962,1.0137268667603854,1.0277017388169667,1.0275817344755136,1.0090749021167251,0.9752614968712328,0.9386687420894297,0.9024524097536972,0.8698371522304814,0.8484950599528598,0.8392580637138107,0.8414644477875053,0.8564990072483274,0.8712395940414981,0.8913725853817396,0.9138132171716304,0.9304973204300777,0.9399978371059082,0.9426473043299475,0.9385687683348121,0.934300855215432,0.9296828123680314,0.9289351846972845,0.9242085891616083,0.9160794727048869,0.9306195882230804,0.9570082712612957,0.984340816792659,1.0268804536041984,1.0622536301469396,1.086617853565301,1.098555602986783,1.117875642806092,1.1181761443990959,1.122851560572063,1.1289611116568514,1.1178290715998653,1.1377960476077384,1.1621051227173425,1.1766745825259624,1.189736051510117,1.1984742195887406,1.2114692035368657,3
36740,,,,,,,,,,,,,,,,4.462314668504632,4.155118115770973,3.83035214452517,3.4945310931607,3.213754176875474,2.981166353307026,2.7671938868580557,2.563041612855046,2.3742971534590227,2.1870982469839197,2.0336185747636186,1.8482168916085078,1.6771335038787547,1.5272377892349103,1.3760178524556843,1.2376124405660343,1.1150436522128766,0.9966461318620321,0.8974599065683411,0.8108571824177977,0.7512240192674897,0.7131986281526259,0.7018884155585677,0.693559020190734,0.6931262808029746,0.7043419644844171,0.7154580519591731,0.7227895586655392,0.7205506354214085,0.7181266805014335,0.7081994131736975,0.6983392559990369,0.6820226106194744,0.6648563119859265,0.656097183586513,0.6486743370868043,0.6416933627407357,0.646546935675341,0.6443389934763063,0.6629933256380769,0.6704125988974763,0.6781050201079344,0.6974111391698015,0.7099296771289934,0.7262162418248226,0.7375557846341383,0.7540193769753918,0.7579501704069428,0.7697432246723641,0.7829410061579498,0.8066250122100627,0.8385393554516685,0.8706023858833167,0.9107626645997213,0.9354173965131705,0.9653057943626291,0.9895339619470456,0.9979352913767792,0.9870350056057908,0.9664579863883814,0.9684469385499692,0.9466317922250367,0.9170943604693107,0.9031782590170102,0.9138186550147103,0.9111361134737987,0.9173554217773605,0.948787406309479,0.9736082227584408,1.0196516862573328,1.0728508672466655,1.1350221390203576,1.192321613154177,1.252415531833812,1.2982061459343956,1.336956121638147,1.3619278997887827,1.3932073437099883,1.4139699924222109,1.4352783421699675,1.4473892308590848,1.4492735009025426,1.4550748441809214,1.4761092189487646,1.4629492888924807,1.4679279302808212,1.4825326710796594,1.5044956882818994,1.5018068927954096,4
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.1794929864621233,2.1184238474137675,2.0170746680305394,1.9242207487338447,1.8089693199467896,1.6855488957971048,1.5660728637993417,1.4712111930167757,1.3747986744941592,1.288687239522669,1.2181210714542376,1.1545515397543311,1.1062748562652258,1.0774321367802693,1.060780433373282,1.0515619609922684,1.0397016438681512,1.0323998127755853,1.0350076492670475,1.0353716263960837,1.0382572599657671,1.033833506659993,1.0406662679172127,1.0333226187882425,1.0117152375476777,0.9981921013251558,0.9716459747507205,0.9439898689642563,0.9280081249161565,0.9058223545599811,0.8928846729770405,0.8790882745688742,0.8739915532737558,0.8660517322602697,0.863769720139964,0.8485067679058409,0.8401830994570088,0.8170835953384707,0.8021875484750043,0.7864855000026452,0.7693657314684446,0.7564228607702301,0.7450957016453508,0.7353086089903467,0.737926071585681,0.7475222635390679,0.7628659285233542,0.7736363737093245,0.7835579933058987,0.8026847157408081,0.8158917088129332,0.8264705945960651,0.8422340504338737,0.847012210787423,0.8682449413697431,0.869087491362829,0.8817180988543499,0.9023138715354674,0.9202806270848147,0.9402594898075788,0.9603361745647228,0.9934916665914477,1.0152289697784673,1.0164274269419797,1.0374654491262765,1.0381771995325146,1.0515568588384883,1.027543668885524,1.0278569611962713,1.0400810440515627,1.0636404122751106,1.0715284800492364,1.0877990651218572,1.1323945676971023,1.1746907231205759,1.1947730716888292,1.2148111491079887,1.2369920447571991,1.2360330068077436,1.2486303021233827,3
