,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
00107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3109801361715796,1.317550902897116,1.3179103701811734,1.3181881864910905,1.3033930726431053,1.2900820557540083,1.2767946863241544,1.2795795059077626,1.2754855854091276,1.2684380971134006,1.2597766244444593,1.2718345679804393,1.2813611979887047,1.301023244642439,1.326614414467578,1.3476862205069997,1.3717506158979909,1.3873846246116468,1.3969894001565009,1.3901990444985581,1.3782104095642285,1.3526489742172556,1.322911919260945,1.285258902803134,1.2467148232941856,1.2085680485967913,1.1648746354698145,1.1290054054688667,1.105686771678396,1.074503674242235,1.0609734724387279,2
CN1311100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.889652056241147,0.8621604307295764,0.8235715806768192,0.8015620636333917,0.8114192417735119,1
22340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.265711914954851,1.2389380186233236,1.2123157248884753,1.1757184821952578,1.1723249251017904,1.1672863139471892,3
CN1311900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.003302574582886,1.9640863108173465,1.8745661760278403,1.7439851717701613,1.5713321881008642,1.3916086713368792,1.2039712061897885,1.0157871327710641,0.8593636835997904,0.7182414612336896,0.6066767448735926,0.5186296265311724,0.476106346690472,0.46141061057499677,0.47648147232150767,0.5225401171178715,0.6072023780601522,0.7002070176824247,0.7850331659412451,0.8683331663964933,0.943810382901791,1.0236184489975393,1.0809006460790889,1.1230546203139298,1.1336727513017983,1.1618325637492055,1.1720503863695648,1.1717825289095827,1.1793381005173915,1.185078137307618,1.1687293333296997,1.1790471853925046,1.1655159690167474,1.1485267814714022,1.135235976766437,3
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018229400186704,2.0351794179756,2.040304365251902,2.0462422224010837,2.0424190598653906,2.033360900119688,2.014270846527579,1.9851715125797496,1.9367899610011436,1.889758220111183,1.8444110337799953,1.7962991072360277,1.757046359949698,1.721376483174039,1.6904109548753543,1.6700853977142935,1.659353787628137,1.6494922616708076,1.6371721983581478,1.6248549770669658,1.602784404360587,1.5795320398979358,1.5381499154373368,1.4928950178349314,1.448489807461968,1.4032116300533186,1.3615912535077268,1.322902364291416,1.297544334219822,1.2807183684985164,1.263289352145947,1.2530920346972168,1.2380167195389467,1.2181202500449073,1.1879585906648704,1.144681308142502,1.090753127198933,1.0272264149763657,0.9556347988328185,0.8826325532408943,0.8104943982533652,0.7421718641789103,0.6788985765372538,0.6311063708370148,0.5929418687565304,0.5659487916672814,0.553611679527704,0.5558938238483526,0.5768713550023414,0.6033739183317247,0.641281612655334,0.6867007762987891,0.7361634204430425,0.7817911799384559,0.836601411554947,0.8784361730109743,0.9163097554148925,0.9397475684964156,0.952268081473536,0.9557966214456932,0.9574218398512688,0.9437588042365701,0.9166165305479008,0.8803828294040176,0.8370543373994332,0.7920162620142471,0.7436696866165783,0.6844758544770757,0.6397362922397091,0.5903241425095689,0.5592860767787196,0.5443238852606991,0.5391910748818564,0.5465566545031658,0.557111752135245,0.5713480597775282,0.6037295216145725,0.646987714295943,0.7082345435555146,0.7673803202537918,0.8244794115334683,0.8787730226670898,0.9149853759787274,0.9414408375538914,0.9643481114027175,0.9855806022025156,0.9924829437335954,0.9970033640265376,0.9990746534599946,1.0000902568788548,1.0032340036885843,1.0151219899162125,1.025775478313518,1.0397004946253652,1.0708198920634966,1.0732276146168318,1.071531755483814,1.0725821410086223,2
CN1312300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3923192336477996,1.2951774834224865,1.2329194891073145,1.1430096357508783,1.0661609299736543,0.9987679468107558,0.9497452549434138,0.9031758936893822,0.8915101013840052,0.8699930334168464,0.8626589108458407,0.8616954602214072,0.8661211820698617,0.8711369828464295,0.8784151564600555,0.8743695205676052,0.8931549039374781,0.9053546999655215,0.9148705891124129,0.931501667109454,0.9634033062684453,0.9739839691385987,0.9867808137989433,1.0039414337614985,1.0159917896903978,1.013101570393082,0.9988308382059559,0.9805917625147192,0.9635811675494816,0.9501017311784575,0.9086166165621795,0.8975086981465604,0.8750717554291157,0.8481161659549157,0.8221999252019234,0.8048474678159412,0.7948706926639325,0.7915827001658577,0.7763451766227932,0.7735611893326176,0.7752386051010632,0.7925339397962272,0.7954191850964724,0.8024802291380924,0.8121755388954135,0.825018614172335,0.8402444146681617,0.8674709024972753,0.8887282752667442,0.89527878137241,0.8969154287535157,0.8981704102269412,0.9054804544836156,0.8981704102269412,0.8950216249979289,0.8931549039374781,0.8893128363289569,0.89527878137241,0.8979890015207157,0.9231783077219277,0.9553315443754278,0.9713426634702552,1.007322113102046,1.0541413529262145,1.0822263821755462,1.1370349897305645,1.148775211490431,1.1182967860123374,3
CN1313100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2335413849453265,1.2612759152587072,1.2919358118781794,1.3024891428392782,1.3082727246598216,4
81140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9772258250415815,0.9550038599753214,0.9271162518130311,0.94988865251036,0.949880112315943,2
25980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3145578983166397,1.3209159052450907,1.3249434836938005,4
00161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3873458047709533,1.3605418704265122,1.3209482387930032,1.2751003918214359,1.2273268706670553,1.1769939907178553,1.1299144531685759,1.0802004344339187,1.0376192831014555,1.0084055917946846,0.9804897210075745,0.9581567678438818,0.9464504011275021,0.9464328424038682,0.9479507394460549,0.9427396322740871,0.9529182959725114,0.9720450170817303,0.9977285438154522,1.0198131499688712,1.0509070866081023,1.0763665500802964,1.1090354773898778,1.1334645572876447,1.1455079324394823,1.1524245765610721,1.151663640821372,1.1410121056975862,1.1170056575638783,1.087835282065057,1.056648302571266,1.0207389769993749,0.9870650596369148,0.9661386580267673,0.9505877256409397,0.9404837908488557,0.9400080125421009,0.9353014261804546,0.9574921062134641,0.9776085483048811,1.0156698752786202,1.0614081571265954,1.1151356958910108,1.180617364851954,1.2359253140582278,1.2900767620865725,1.342554725243903,1.3849767138895799,1.4104321966293363,1.4272639080315992,1.4465945974048575,1.4521989794028587,1.4479017457240904,1.4399253105788437,4
CN1316300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42682207000616,1.4077320514340352,1.402678894094592,1.3980179352878772,4
27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4447147897555008,1.405950051824659,1.3532625680530246,1.2930554789755986,1.2328147099669666,1.1738645617232475,1.117299877170949,1.051113608311681,0.9924414613183388,0.951187648422207,0.916018511229131,0.8912907060970183,0.8697358429505535,0.856125124013327,0.8551349611365858,0.8640776898961164,0.8805156210437055,0.902001567260421,0.9327787907777391,0.9572537030518082,0.980415909965948,1.0135576911992206,1.0443441201930757,1.0631492091289738,1.0833606465723582,1.0931678051433291,1.0980828371082607,1.096632100915337,1.099727966708433,1.0974307796997413,1.1078895503519424,1.0974236665496497,1.1097673904959344,1.1150735131083336,1.1029790029238544,1.1014182645559656,1.1117717004239749,3
00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2536893510325928,1.3135349810059014,1.3619909190608424,1.4101608371555332,1.4540702677191826,1.4852055261869948,1.5048908720519512,1.510276057805296,1.514592234868562,1.5054129532075657,1.4825085585839757,1.4364591958754833,1.3826748318070412,1.3229496114892396,1.255468714838393,1.1971623898398311,1.1385052905567532,1.0891922291326854,1.0443351978896311,1.0035370939630224,0.9709427441686416,0.9507773322326375,0.9398734807058373,0.9226377132821417,0.9126325673960433,2
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2229651959411763,1.2087131593734328,1.192135242254032,1.1720666094100451,1.1375923124067628,1.1075871981979408,1.0684033895647784,1.0263201352745788,0.9979436084077962,0.9539355232563476,0.9272929625174184,0.9073296282177719,0.8903788332680278,0.8809570804955491,0.8808769428702545,0.8849939697201409,0.8981685761137037,0.9113554591084614,0.9253862324640353,0.9295403774253612,0.9282564794705008,0.936638820563717,0.9303803818168042,0.947097621802587,0.96339601414721,0.9848891141970251,1.0232707697035321,1.0677685803248917,1.12491722005467,1.1724373026521517,1.234816796627252,1.2831176927391974,1.32977095260266,1.3601621408050493,1.366528895801516,1.375576423532086,1.3742045151742381,1.3732649155419316,1.3737172958871378,1.3687748690489474,1.377977446399151,1.3864115301035118,1.3944673677867554,1.405059748707739,1.4073480122428395,1.4045552460263466,1.4005365286301426,1.397904529563137,1.3870016853425922,1.368856669201703,1.3470529872732873,1.320046147436855,1.272806839634919,1.2230578339303095,1.1785556438496778,1.1376599406830885,1.1047589800652637,1.0810912642570754,1.0632606168533858,1.0487164360946943,1.0439295223752767,1.0397538514586064,1.041656482242243,1.040609469868795,1.0331252319054691,1.0238250255931618,1.0100400828893827,0.9918621312880154,0.9679210939134941,0.9496630940740396,0.9380938106627291,0.927582981689913,0.9175484879105362,0.9128993780615868,0.9079654776282247,0.9083787781917851,2
CN1318700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2599717142988607,1.2698692564290361,1.2631495140064462,1.2736234557890038,1.2607032469006982,3
00193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5547728195947461,1.487304464782909,1.409201191057949,1.3361351282688234,1.2737424473909296,1.2075113403107574,1.1481416259426087,1.095252123809991,1.0526948742173086,1.0129010636549505,0.9729390179005732,0.9484711724135831,0.9185205695044543,0.8959086887936321,0.8729666744644791,0.8493456214265077,0.8301587586259462,0.8179920568332077,0.8056134438094534,0.7867995132813705,0.7831998095658648,0.7912411177140755,0.7983779451912004,0.8224249194205642,0.8328172955090216,0.850224015876625,0.8670909160137841,0.8653826954254028,0.8688197128278551,0.8646580599083109,0.8568705818553234,0.8455370943091707,0.8493159571558,0.8439120978386565,0.8612325564093806,0.8898068071793048,0.920607702474082,0.9693893341611295,1.0325001187330018,1.0767487897402899,1.1463071349863538,1.1830909060779873,1.2034003964239068,1.2370816643548663,1.245276645687607,1.2497970025014373,1.2351698613774884,1.2044529812009368,1.1589293372850786,1.1234084118794891,1.0738962702575168,1.0352469510969784,0.9998630109036419,0.9622425676866788,0.9143891185983746,0.8886621171633378,0.8860430923604661,0.8851020631356312,0.8918151330254768,0.9169946986375963,0.9450645611691988,0.9726084340868142,1.0039268680707392,1.0327026338204641,1.0468167191342501,1.0589210358620076,1.0865155967626496,1.1077370793675607,1.140140600467274,1.154914502907479,1.1784339357506046,1.1927073095018774,1.1860925578167718,1.2062187218574434,1.2119166968530029,1.1883312787656948,1.1673473969484254,1.1548231405388347,1.1308171125229407,1.1228326337313588,1.1243115920295264,1.114714088696805,3
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5595424710616226,1.537959521731795,1.5271696877352507,1.5336616504288019,1.551534915021353,1.577219952106982,1.605139173499293,1.6302641710288124,1.649261616066481,1.6615672755386357,1.6609350503561136,1.6277880666005542,1.5830634055463182,1.5219690285681542,1.4470344760238802,1.3585743273507302,1.27705837335921,1.198655589572394,1.1280461349618196,1.0679611851778392,1.0256513333152526,0.9911004386699105,0.9683617653286885,0.9534802362027939,0.950775969237568,0.9517501882965501,0.9503095940774604,0.9516816271688384,0.9506978104029312,0.9379949868893752,0.9276106976278162,0.9111854932341216,0.8947972687783161,0.8932838794368063,0.8873732759121197,0.8916799575257536,0.9040853930126542,0.9239536282086744,0.9486643150460747,0.9792214989532232,1.014517845357111,1.0411305426146242,1.0528256297609446,1.0613837864964402,1.0527605052745819,1.0273252922522325,0.9904982271555066,0.9501092873513608,0.9112292883260706,0.8715916197049429,0.8384657981070268,0.8129737748876428,0.7957944630208733,0.8038243058501705,0.8182722704577647,0.830166194855382,0.837583609256236,0.8430710521114181,0.8374248944954877,0.8180534622205377,0.7886008036243406,0.745353672638891,0.7084024534447813,0.6710134681830824,0.6464746222481141,0.6382798431576424,0.6433090571632052,0.6521790706057309,0.6755574552170036,0.7111332670556534,0.7668538337373771,0.8319927646100485,0.9009946956387638,0.9647242504480116,1.02591161351477,1.088611216615282,1.1514202611679523,1.2169174265554754,1.2752918984592294,1.344218849368211,1.413499593441693,1.4692948633616312,1.5011976603184398,1.534654610873555,1.5582368543032055,1.5783517012981743,1.581977401402416,1.5821627752129914,1.581448898020085,1.5688832126174592,1.5530158635807434,4
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9309677878344402,1.9127108452335968,1.8766069975365445,1.8359702313980186,1.786478464651268,1.736817451819276,1.6711802780229332,1.6097422561862085,1.5497907490368004,1.487430161499653,1.4277186080000714,1.3831450538931387,1.3419976540437386,1.304573305684254,1.2805368550184264,1.2560891268317178,1.235953655782543,1.2205088497405976,1.209144535377472,1.2024331650290145,1.1922802502107865,1.183829329767665,1.1677835138807016,1.1504166210898497,1.1264192851649024,1.1042168507951362,1.0703228947496144,1.0316260697936106,0.9782447995724954,0.9293682970900763,0.8787155932949946,0.8404667380227042,0.7989860950394629,0.7698119910572243,0.7539640784381061,0.7558121043508259,0.773151223703666,0.8052372514001158,0.8375664495607209,0.8769248871902462,0.9093699002337692,0.9328331441880998,0.9518206078870686,0.9611481644997608,0.9467962865289807,0.9262662960397091,0.8923877869630639,0.8721340360055101,0.8462605228926887,0.8225820880735506,0.7966655096876756,0.7874604990722156,0.7743170759032221,0.7686486142513071,0.754796422818986,0.7475517505845489,0.7334818755556565,0.7193398610996633,0.6896847044361174,0.6648411541147469,0.6494040912207122,0.6425526377498156,0.6221957728472155,0.6121532303476446,0.6038211568463472,0.5984553159273296,0.6091487765968736,0.632217573995451,0.6610641526142452,0.6987542516667031,0.7252065225463762,0.7775692505630446,0.8358503765331141,0.9001094024362359,0.9712480819843026,1.027837641128042,1.077200288212583,1.111384050512038,1.1628941344809154,1.2061079299822635,1.2282922995603625,1.2628282715449486,1.3131152668017758,1.336596637156107,1.3696265057600634,1.372809034334829,4
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9044753246498953,1.8769142744543243,1.8501386351385438,1.8106058347287817,1.7521789092677569,1.6909720522581229,1.6220019138501125,1.5512384201153409,1.4735693732013915,1.4076504308928373,1.34335373683323,1.2902097026817891,1.2424133306660143,1.2126966740095961,1.1853228303024788,1.1631141413014434,1.1446568703827356,1.123436111313584,1.0999866058707235,1.0652929097126511,1.0232616898675597,0.9704563680059259,0.9101853911150211,0.8445961964735522,0.7917464433206648,0.7413947650522396,0.704667393826474,0.6725705255053661,0.6573471885886792,0.6582216776717984,0.6704691472650025,0.685438289654805,0.7289355004304937,0.7557684528793798,0.7943684595832343,0.8312335090585484,0.868117002198447,0.907991853478739,0.9379318937119908,0.9457721619523249,0.9420115716475639,0.9331350345979752,0.903639806482224,0.8637071434319976,0.8052621457154687,0.7609111630371089,0.713953255835733,0.692911556455714,0.670085239843587,0.6461169864559947,0.6364620173772871,0.6525559670605612,0.670586794046833,0.7096945771885252,0.7251075680590168,0.7570976829348461,0.744801163215894,0.7288984758707574,0.7206733368260658,0.7160912641390595,0.6918556863307541,0.6655908055139907,0.6515837393687265,0.6361548736292899,0.6537673017459614,0.6561249527794788,0.6648910051816803,0.6614836332104289,0.696265113014575,0.7371189222211466,0.7439653506864425,0.7533693779454046,0.739158569220569,0.733226788124907,0.7465429088569493,0.753695636003064,0.7937514774771846,0.7772523518637342,0.8005359807864748,0.8272901501002861,0.878495153750311,0.8965054704611776,0.9290783081473544,0.9626342919107238,0.9737990512389267,0.9761924645672958,0.9713353343703154,0.9569811518590712,0.9616611288610066,0.9709977474540105,0.9810524247233574,0.9311480073210359,0.9235693464508349,2
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2086502293335304,2.084284033050616,1.9413668423994088,1.7933573353928305,1.6492577806268707,1.5180620217292824,1.395687488672428,1.3032213861532425,1.2282598809335066,1.180488406412333,1.1473447238101147,1.1426859192034717,1.146047305541317,1.1575161300860184,1.1707465994540387,1.1840130917070535,1.1791739830484174,1.1626681009520126,1.1449414278099022,1.093770957636684,1.0396987213625934,0.9725527882527103,0.9090550869623968,0.8483366928185171,0.7950299397598947,0.760188253978447,0.728227940050892,0.7113620532498743,0.7012706426379886,0.6988541016150206,0.7171149462283495,0.7512050107703063,0.7928785783550931,0.8517670952929177,0.8914044196090185,0.9496417196114637,1.0158631656443236,1.074603838101893,1.1343099269548678,1.1829186281822528,1.2281017811761994,1.2718288484998048,1.3053918033662417,1.3345123295260324,1.364577588794531,1.4001327917464415,1.4491856270725183,1.498097158159406,1.555268492157535,1.6038493327220222,1.6443076978640168,1.666486573501163,1.665128594998166,1.6330518947225072,1.5838429315131974,1.5138912571428502,1.4253630937919612,1.3229110194448221,1.213080611556269,1.1105721948055018,1.0133497463292198,0.9253248219904621,0.8562510792826936,0.7962665582060389,0.7462042364578314,0.7079320480208473,0.6863621956601806,0.6735349529380886,0.6756570970056078,0.6734020535719352,0.6804581778932068,0.6934904295772486,0.7047215024990867,0.728677365143584,0.7459250963330557,0.7695017624921028,0.8014508814647179,0.8395426770261596,0.8830176135827424,0.9323773149581248,0.988609792563494,1.0404736568962722,1.0874125765626292,1.135426589614073,1.171604903787769,1.196491292273994,1.209369567081346,1.214716461980489,1.2083994944758485,1.189800462032229,1.1763962009963098,1.1682036145993524,1.1562986323678688,3
00237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.444037440472143,1.4198284098373075,1.3949546201323966,1.3930580209633203,1.382861335184439,4
00241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3788218559061152,1.3625175806692624,1.3293191680656187,1.3034219704656058,1.285314111379614,3
CN1324300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2938789730025944,2.275105120185006,2.201415372087766,2.0840457513429937,1.941916735228706,1.7852620484699637,1.6217453683323297,1.460378981102776,1.3045759811615458,1.1620415757429856,1.0276423046561705,0.917821100408116,0.8202214246362138,0.7344069505657046,0.6635357297272484,0.5984777455146777,0.5487200347755995,0.5215194593736672,0.5102823602652916,0.5027531223513944,0.5187440666859032,0.5348843008645421,0.5589566237562438,0.5702686720889658,0.5905776499393592,0.6234508175005842,0.6443000186926666,0.660610269950028,0.6798528992812369,0.6938990370484734,0.7220721179921704,0.7448895466670418,0.7584990534693768,0.7794998072250512,0.7988976944551627,0.8101848172799124,0.8270613145800518,0.8436398593582187,0.8614413329639758,0.8761217791415634,0.889974056274234,0.9015148801437609,0.9152590897459003,0.9298335085600136,0.9411997263961552,0.9501424963864669,0.960677658248321,0.9683222589498246,0.972885625361125,0.979999933428624,0.9820138117976525,0.9868683132106363,0.9978623282707075,0.9903162431449533,0.9895535324457747,0.9850714355538108,0.9778409704522686,0.9683499560245565,0.9516873622932368,0.9367925996839143,0.9170341187822486,0.8996572847451478,0.8832471289359851,0.8707304118190782,0.8691337591858135,0.8765221237900953,0.8761194751575172,0.8684777305809313,0.8738720494741727,0.8686837467277747,0.8749706741444911,0.8802702805407876,0.889821454520444,0.8978393960745779,0.9011950143707682,0.9088703230349202,0.9173940210146023,0.9232618984061316,0.9194490385252432,0.9358372628600012,0.945099141272517,0.9548054161031441,0.9482012104201702,0.943578458242581,0.9410981646824192,0.935722182942027,0.9313358140195156,0.9338176989525628,0.9301748085676589,0.9305086736922696,0.9346608174863431,2
