,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
14500,,,,,,,,,,,,,,,,,,,,,,2.3624628981515556,2.2488828633282063,2.1184097616224684,1.963031096609074,1.8124831429461465,1.6939254708404192,1.5991357008987146,1.5323887047786346,1.4637793823908276,1.4108784039190978,1.3651038691078137,1.3217772735421507,1.2816214407442927,1.249015729883423,1.2154987422309518,1.186808361105371,1.1667115394206289,1.1460738475820018,1.1256308418064545,1.1079171823508267,1.0930939732523393,1.086949048501883,1.0806592183349535,1.0827014834949729,1.0911157126472342,1.1080403144600357,1.1253401785331767,1.1462188928577945,1.1648458486423832,1.1797389940654457,1.1948110732534727,1.1967764944026889,1.191618226963506,1.17096445034611,1.140410720906714,1.106204595237413,1.0738487781938022,1.0304680420603882,0.9931762214677362,0.9555288484616109,0.9204667291165507,0.8909398112581345,0.8665072729745577,0.8403873734929073,0.8112969602947993,0.7935301575290616,0.7718962975182019,0.7536505363966981,0.7441211109600184,0.7303844012737818,0.7252772132472143,0.7273150052917567,0.7363239695043923,0.7476864660846343,0.7596167925887288,0.7798423833947147,0.7972186971380351,0.8191641228674574,0.834320216947587,0.8403317753930031,0.8368646789953115,0.8316400178048968,0.8172080222233592,0.8082724299783492,0.7930667028122982,0.7694111443156357,0.7431884024999493,0.724447967827575,0.7088791919699462,0.7066135422574319,0.7041917707751411,0.7005189249977155,0.6946583976159779,0.7167386733772858,0.7353755605958818,0.7768194837260141,0.8339544400291001,0.9034642990824489,0.9666125835001533,1.04918601890251,1.1367329774583887,1.2213867359411128,1.3041395733088657,1.3978190786832445,1.4649463786344583,1.5033959638066177,1.509823799579193,1.502820644228306,1.4730363994694877,1.427363643652329,1.3681272531214896,1.294008930727137,1.2201894495718664,1.1579250230868134,1.0863740902438477,1.0415091055249042,1.0039971046246947,0.9587153746180761,0.9418397558709694,0.9263491758497922,0.9064473152776864,0.894942673177519,1
14720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7017673869452232,1.6257519976539407,1.5276932462047594,1.4215793362354958,1.3141483027763878,1.2209222168115952,1.1402310370527418,1.0763531609968748,1.0267044123685691,0.9865020286171793,0.9569345881425906,0.9303332235473459,0.9203506593363537,0.9053160130352529,0.8929575598576905,0.8836120566294521,0.8828204725443329,0.8899720653926415,0.8832590209528383,0.9050997691921313,0.9342637830386722,0.9688765313919416,1.0104798581715617,1.0405364900123986,1.0758778789171397,1.1043142721335206,1.1126731598037483,1.1126857107815193,1.102751204031704,1.0775951800243857,1.0391640614487714,1.0089586989376529,0.971269732580075,0.9396034831408271,0.8971085896018245,0.8705622296775553,0.8377187122364996,0.8156965252032103,0.8041597238704887,0.8026484936845855,0.80958455482648,0.8178670148194632,0.832078412260568,0.8549712525918823,0.8693185705372708,0.9170266557579011,0.9417162512229763,0.9590331697707745,0.9859554067601247,0.9916997817117355,1.0225700269125462,1.0225963672892913,1.0267029603092919,1.0159033933083341,1.0144239292383725,1.0141109607963261,1.0158058314642209,0.9921231503236865,0.9727989588636325,0.9489959450183729,0.9270489084717237,0.8976603541282184,0.8658672952579787,0.827963650458258,0.8100919997411624,0.8015175390379433,0.7763356038579882,0.7523782811792061,0.754335983043193,0.741554308997474,0.7352569609815668,0.7201785772215952,0.7083725187459166,0.7059839640144578,0.7097851503179642,0.7264615345220057,0.7410344723889865,0.7736228731287295,0.7988819515904493,0.8293293556290371,0.8422652813020416,0.8735313483054111,0.8949565909879218,0.9250831493696856,0.9276333579838657,0.9140563373799446,0.9265508647790229,0.935880562762645,0.9328063266350024,0.9391050849672585,0.9428486659163513,2
17820,,,,,,,,,,,,,,,,,,,1.882300123331686,1.8888555491644645,1.8690059893616713,1.8225787256052355,1.7630674784551854,1.68958329079615,1.614837489203404,1.5400706372663442,1.4679878873249028,1.3968605506309382,1.327621473511731,1.262555043585357,1.2004838818391503,1.142954647322826,1.0971877246867403,1.0633308559345869,1.0410754775942554,1.029178096601545,1.025905964363083,1.0223211991846786,1.0153073654530105,0.9967123099758352,0.9664543401583463,0.9254368655164873,0.8780442866538096,0.8305528085223423,0.7892254502404226,0.7579969975483046,0.7407408841988082,0.7375917657551401,0.7491899208922355,0.7700373146411755,0.7942477114351485,0.8204932730772521,0.844630842724011,0.8631837235000307,0.8752783270359541,0.8828359729327051,0.8878869734793275,0.8864240956176255,0.8858865459810275,0.8808712324150494,0.8789163365512614,0.8800250882793486,0.8847652027673374,0.8924353313553325,0.898645825778478,0.9121394349602105,0.9234541264188086,0.9355355800648604,0.9486662807666961,0.9593843102411195,0.9742437907364767,0.9876567315153135,1.0004605835905296,1.0153756969718606,1.0282937442930515,1.0382199073953133,1.0486858721041232,1.0588252025448184,1.0657790493707804,1.0673306583055218,1.0657777247632005,1.058470551838381,1.0496718414508868,1.0403386414864833,1.0262284933772854,1.0141547385449798,1.0058747141032371,1.0024657417739329,0.9986754740101973,1.0015735430530828,1.004043340643448,1.0049100292376139,1.0016013205395642,0.9892282180269039,0.9658060297886597,0.9365356433266586,0.9031109762517948,0.8716431609590316,0.8421709953119995,0.8187652470151883,0.8089423135655481,0.8087774014843652,0.8215091235677321,0.8522796430399207,0.8897317011350633,0.9361996789443359,0.9845295073773827,1.0361867527831512,1.0921506870208892,1.1369594682524942,1.1751263126296068,1.2035863097014265,1.2203865816873,1.2322024472888176,1.237796986058695,1.2388778728535181,1.2308338508024796,1.223393548018396,1.216902442548021,1.2154750016008955,1.2097942867895781,1.202250524566725,1.1941225056279112,3
19740,,,,,,,,,,,2.379757394712546,2.4283775878106693,2.4594947501858115,2.4649636595210835,2.4450029581215955,2.4113653884732624,2.3707319889455114,2.3243232892163417,2.27078170296274,2.212866627444394,2.143518012407596,2.0727959986840316,1.9988767743039375,1.9212821721440991,1.835541679547782,1.7475308343925409,1.6594447924204956,1.5683951960364775,1.4785339151883918,1.3965201604016886,1.3238220131849916,1.2629336540571057,1.217357118926078,1.1875473185391412,1.1758980404771426,1.178343012443789,1.184900169191431,1.191824537814024,1.1908641592038223,1.1787712572964826,1.1577593017459322,1.1304442032082007,1.0979937767244716,1.0674078542557148,1.040049158779763,1.017631527406091,1.0019546654812168,0.9960855796689168,0.9951947899577105,0.9984473151192894,1.0045109367295053,1.011214899598822,1.018560044321918,1.0261609860371124,1.0327420817971151,1.0412166005220516,1.0477207306002971,1.0540100694832408,1.0614437961536747,1.0628990409111547,1.0568956454599432,1.0449386073807505,1.0228622812311605,0.9930643722556005,0.9577705552137201,0.9176007318997838,0.8794386174165486,0.8463058980327108,0.8180967717505829,0.7971936740700201,0.784820117742951,0.780854521405429,0.7838497129071635,0.790675863660078,0.7987428482197613,0.8049165250667107,0.8088695602969921,0.8110375064893787,0.812118179266638,0.8150989829735745,0.8193454237487574,0.8248770432267964,0.8298471875874384,0.835019074111316,0.8405678520134537,0.8446743772103906,0.843498676822134,0.8398520596733459,0.8288822478071101,0.8132762343109399,0.7950586915779321,0.7721325928163105,0.7504056598106119,0.7282526489185237,0.7083227079598355,0.6936094131719535,0.6825278276329294,0.676867306985988,0.6764348906079166,0.6824078143496346,0.6956543785789029,0.7120975621284187,0.7331112989840273,0.7564915709149879,0.7809686130599071,0.8055842311951669,0.8297799198631346,0.8583470208480048,0.8834615293401304,0.9126750182709787,0.939891294123849,0.9743728888632128,1.0017379843781584,1.0290041213114636,1.0535968180149147,1.070922193036009,1.0911223232451177,1.1042394267952298,1.122435799778791,1.143381487701656,1.164377998817205,1.1730736571867153,1.1722357815370832,3
20420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4806109404768824,1.5299611120860452,1.5598946523327077,1.569349320281734,1.607968605464476,4
20780,,,,,,,,,,,,,,,,2.211387029773042,2.134372118729814,2.055897712629569,1.9891766763384806,1.9266754344832582,1.8651793530197363,1.8090988173915243,1.7563444787307918,1.697177773349412,1.6454952315908997,1.58900383963387,1.5249731810456832,1.4584259348811848,1.3831257412436493,1.3116946372132445,1.2268633226944647,1.141405878201621,1.0600214930676257,0.9898016356087138,0.9329101408007345,0.8869449502641998,0.8465271600178419,0.8183790079738327,0.7906181996109833,0.7603107051469868,0.7377902852820282,0.7125290660531269,0.6835189376416967,0.6543160712341473,0.6183358221850899,0.5861824104801441,0.5635811852256749,0.545721020662501,0.5396698826620079,0.5468239621726838,0.575103602168619,0.6187396964664287,0.6733623322013917,0.7338130617002481,0.7764826366394626,0.8017096867397193,0.8005450865565555,0.7965381578622872,0.7662141535885606,0.7241872932449315,0.6811254890377936,0.6173587500364148,0.5688462008553998,0.5172189966093076,0.46711413064915464,0.4564762100241179,0.46138651967095584,0.4698421137827232,0.492103956052359,0.5352672401604283,0.566013115567734,0.5958508545076607,0.6298847135482233,0.6733665918695217,0.7278559819233974,0.7510931930713007,0.7723350787702763,0.8025641733767421,0.8261774658137443,0.8537434409855927,0.8644205500791682,0.8920308370701369,0.8956116643577212,0.9223024356323917,0.9521890616510474,0.9615285199889807,0.9727597308325049,1.0173195147240088,1.0298723994293861,1.0392168870825234,1.04708807703736,1.0601502704605639,1.0874786327005117,1.0744033534589654,1.1001916609554896,1.0768227092937461,1.0847756109139195,1.083181208483685,1.0779107888038446,1.0583267339972684,1.0559752607821868,1.0480018943657319,1.0626961313018783,1.0598278352455228,1.0716884501592687,1.1016628459637587,1.1228964383987123,1.1694471999598224,1.218429332356089,1.2682996038470211,1.3120648977627831,1.3339811834190112,1.357379668084937,1.360142275216432,1.3641212579205404,1.3417874010885593,1.298340280508775,1.223482461081877,1.2034323805273839,1.203267693562618,1.1702966159415709,1.1629997119919915,1.1475046544328693,3
22660,,,,,,,,,,,,,,,,,,,,,,2.059026321420327,2.0052469335994108,1.9316681216617586,1.8344354298175,1.7437813062479703,1.6524245288296031,1.5667278044607689,1.4776584187708393,1.3928267145352824,1.3150838561369236,1.2390733689870814,1.1599431773748796,1.093065315780616,1.0331592691796498,0.9799936459969134,0.9321308482461957,0.8927229826565393,0.8671109839566351,0.8545848680088455,0.8523995925278689,0.8685708562789042,0.8856117029791974,0.9141790796917233,0.9489579100707781,0.988023828654947,1.0345080286769557,1.0741866483427311,1.1150450058710089,1.1519988483843244,1.173893724333496,1.1939108895530866,1.1998966081585463,1.197222117667938,1.1908455079072877,1.1728483037994986,1.146050869601181,1.1115079046735798,1.066324951447767,1.026496814973881,0.9841780293683493,0.9390835480167989,0.9008365283829778,0.8703897099946838,0.8355777183321633,0.807723793450764,0.7806690594907437,0.7688320740907768,0.7555526104170572,0.7415653491878571,0.746800544877608,0.7537405431436732,0.7664375886984839,0.7827013725191583,0.8038058299454207,0.832183595455086,0.8626307454551572,0.8931576665583225,0.9139146803628695,0.9307689228805871,0.9362444582485139,0.9467884101985169,0.954562948909402,0.9539070542706158,0.962847855646694,0.9560306225117869,0.9499792645093886,0.9310233711053417,0.9211321950118156,0.9281372224361043,0.9158631157917556,0.8943779980754103,0.8696604668672249,0.8572145710262686,0.8353857318031116,0.8215156434985065,0.8041092721449701,0.791057319343558,0.7779200418482293,0.7788978885149249,0.793899505634714,0.8109938183228175,0.8312781893090063,0.8414701795210296,0.845444306983532,0.8675181867854487,0.8907696016380318,0.932201749749752,0.9417792632877762,0.9693155811536784,1.000188553634836,1.006832299379826,1.0181068163265148,1.0498949996894604,1.0966049062457184,1.137529834065198,1.1625769224453,1.205829665434427,1.2175595323274648,1.2370182408078167,1.2450392745993564,1.2522821969705946,1.2561610774132626,3
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9996562729688767,1.9851489671333211,1.9599185945685373,1.920637464544248,1.8713218467309034,1.8211311718600642,1.7632464314221554,1.6973848228887576,1.6392480717561104,1.5841988822057511,1.531657488492649,1.4915878277935892,1.4609817749066076,1.4299539219854407,1.3970748435993747,1.3618104448068724,1.3297456823950697,1.2927591093972355,1.2442445629654957,1.1894523512888902,1.126912158626918,1.0694368664229617,1.0039046561736913,0.9486423001313381,0.9031212985173663,0.8683237045848033,0.8417681248974769,0.8220877737274028,0.8097104224877749,0.7984789429515786,0.7929372637824277,0.7862024002336969,0.7769029752834862,0.7628388584797647,0.7476322106392406,0.7361747361829513,0.7170538842217624,0.7046959331482247,0.6962277933861449,0.6883334600795675,0.6785171240442167,0.6780457815992389,0.6742985747433384,0.6714574564995253,0.6698498246861087,0.6642751367855391,0.6614331734138923,0.6430703647282632,0.6342833780637102,0.6220109537377756,0.5942640535819155,0.5816444802948628,0.5669162485753824,0.5405651425260745,0.5286044572232524,0.5153354887723686,0.5005643153605416,0.49830555646788155,0.4855754014539321,0.4734485279370644,0.4997596912744775,0.5141727803705929,0.5437543091906915,0.5755595354718519,0.6088905754731169,0.6613241203211406,0.7011688248164216,0.75621668340183,0.7867884399523263,0.8247056111375612,0.8592638852738543,0.8785213912542362,0.8883250546580332,0.8943083021012135,0.9045122269551883,0.9152932951005014,0.9440669558319741,0.9543548644418764,0.9676147732751543,0.9570064670543523,0.9471727314449843,0.9523833687136158,0.9567545421666617,0.9570382407558957,0.9606492321946218,2
24060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3487803326451262,1.3512947102043693,1.3564477863933728,1.3504691077844184,1.3332195016500883,1.3260852614555207,1.3139339318012966,1.3026357442168912,1.2822450381406545,1.265117126199792,1.2525246641706698,1.2350164451747498,1.2265079196183524,1.2317171880865285,1.2358428346628725,1.2230018272147736,1.2204343936092117,1.2167309979737602,3
24540,,,,,,,,,,,,,,,,,,,,2.262568401312774,2.2346805323387757,2.1833434563304044,2.1172247846631103,2.041384856957747,1.9616376654455654,1.8808665158949278,1.7952048594770282,1.7040038646431568,1.6028473708691362,1.501703052369519,1.4034852415071715,1.3088078931830212,1.2254020304961735,1.1540052541116144,1.102730885809386,1.07207934859708,1.0557173359362573,1.0500056751625868,1.0564960698060537,1.0652758192745382,1.0739942373926854,1.0800007598200547,1.0793089924527313,1.073283690143237,1.0639136369618933,1.0516615881619287,1.0381900550054648,1.0253818384263949,1.0123388110411757,1.0002753839340293,0.9853968083718676,0.9719305415260912,0.9546253314758462,0.9360636262260856,0.9129605834102613,0.8889601434166209,0.8621500674898999,0.8376508966786553,0.8121658127399094,0.7889707708374358,0.7678651703270888,0.7515588324113427,0.7391714125668758,0.7323605569739591,0.7316185246664213,0.732694095552295,0.7349879418736838,0.742137794592802,0.7494603502562314,0.7557222517050894,0.7601395217355769,0.7615165100572527,0.7644281631183255,0.7661180290542677,0.7687878158702454,0.7704043124393494,0.7759216092268191,0.7838739199527482,0.7929271926966138,0.8015111114562008,0.8103030593267821,0.8192057574363473,0.8281237930257348,0.8355755787226754,0.8406980569373128,0.8474434565230374,0.8561109509201891,0.8587967857491421,0.8654776528691277,0.8672458231377875,0.8677812987406754,0.8718661702553661,0.8757055093693977,0.8852680888034732,0.8955429008909206,0.9090855747243298,0.9224631624248103,0.9275305802292358,0.9352864876492848,0.9412851170939097,0.9381587616534504,0.9346273854674575,0.9385812557268314,0.918616589612609,0.9026370291734278,0.8897575623929201,0.8707665455009009,0.8669688029685317,0.8553889742356948,0.8487430307770958,0.8576014806113799,0.8651221251032477,0.8670770727223998,0.8789282645711312,0.8960202342516995,0.9065528184280425,0.9343154843144317,0.9583139876665144,0.987991820133231,1.0314208906525546,1.0334892367531157,1.0339943173902322,1.0475919494662267,2
CN0805100000000,,,,,,,,,,,,,,,,,,,,,,,1.7710724108650957,1.7135453378106593,1.6199953866939225,1.5075940539563384,1.3814340551688709,1.24652896300816,1.1100845190912056,0.9930586057928661,0.8791811411217272,0.7814405646209298,0.6966271225480009,0.6404429843062212,0.6013373933234003,0.5737312096042587,0.563285180784858,0.5673382593836539,0.5943987447184803,0.6380170784735553,0.6752549621641429,0.7300680184840972,0.7865191833604017,0.8576024009567164,0.9295478317021829,1.0022509168892357,1.0819976098388142,1.151252532837134,1.2229705640709816,1.284774926419972,1.3291508168306412,1.3636766677036656,1.3849221889792425,1.3763846618530988,1.354067099166838,1.310778962523059,1.2255762667930543,1.1296213274044258,1.0239898024994978,0.9196523284464126,0.8172474748641445,0.7160462209429493,0.6270071532294923,0.5781851165493839,0.5523033760408209,0.5351346690560523,0.5473445763911162,0.5744312113797654,0.5971680241409856,0.6215814924427676,0.662139160096811,0.7146932857974517,0.7433422274535371,0.7745153328888421,0.7970156888020616,0.8182292211631184,0.8171526948216005,0.8204782943406067,0.819338875408339,0.825622424246079,0.8432017592702643,0.8590094088044568,0.8655535647543009,0.875901882071451,0.8883599348805447,0.8983069919120719,0.9071748090999903,0.9132724112425834,0.9149092341236651,0.9184429665275782,0.9224511750998119,0.9247586830054282,0.927376052055125,0.9312996437658178,0.9360513843774794,0.9412684346370586,0.9453338070485833,0.9530307462314763,0.958111134684208,0.9651572825624581,0.97023696945429,0.9756344437365865,0.9803700670918638,0.9840596364388712,0.9882040938945813,0.9910106258598332,0.9926768675725657,0.9936963286929712,0.9955292427464077,0.9946290594899692,0.9949047051953681,0.9970261325660275,0.9945153343925712,0.9937828366978478,1.0011815627440792,1.0040245970391968,0.9979659364786829,0.9902857375038776,0.9894048032394278,0.9879943174379863,0.9859484070681286,0.9875875262797119,0.988285923665845,2
33940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951919255902796,0.958548189684304,0.9627830140301945,0.9669788976571905,0.970750659194562,2
39380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.218332829942307,1.2003198623917533,1.1767061415607267,1.1382467368022255,1.0834919618546803,1.0412725656415378,0.9930436645414804,0.9514068281560677,0.911963589488904,0.8813121264332286,0.8580053584932023,0.8378737176613789,0.833637452463545,0.8333353527660418,0.8604350614868721,0.8781821643668619,0.9012833706365846,0.913035812902069,0.9388902067029299,0.9559869471001933,0.9833647547632489,1.0182706078242423,1.0567162803228296,1.0951605702610059,1.1351302552469271,1.165488025786639,1.1993342748053317,1.2193530432743538,1.235332155161181,1.2371779049484561,1.2266079210368144,1.2038481791769056,1.164585826245585,1.116734616599027,1.0614719191301818,1.0098206816316038,0.956029227325913,0.9027085018371745,0.8615011013896837,0.8123048574486621,0.7847009804914922,0.7720962483130298,0.7635489448900503,0.7741360848901291,0.7866092530639484,0.7896513702632539,0.8119573598262784,0.8354913293686579,0.8708440035426162,0.8995335147847925,0.9216528151623044,0.9092722069866076,0.9024354348691275,0.8880581840904298,0.8742003804131002,0.8354641949561423,0.8101414446827666,0.7718552730092532,0.7600803174752333,0.7804190223141182,0.7988253856608447,0.8237009510934723,0.8555350668841062,0.8892130057675198,0.9329412152253285,0.9733409094800519,1.060872526608774,1.0858188361886016,1.1268088652714077,1.150173787725321,1.1688617584367602,1.219723251790237,3
CN0810900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7624532085623295,1.724159312491433,1.640004553105757,1.531717314769443,1.392459452487904,1.242489064950881,1.0855807009994858,0.9334453592876594,0.802956938284161,0.6733421576861596,0.5709607553048892,0.49006313482046665,0.43592589146451644,0.4124296887219502,0.4117544973744055,0.4309927625470722,0.4696145244608988,0.513546001883499,0.5688612663966564,0.6213292206339993,0.6734707735611186,0.7174381637954541,0.7534491294579571,0.7895571520400226,0.8196994358694263,0.8453583978629065,0.8717157380791285,0.8955200846406841,0.9124372751249948,0.9277593924099812,0.9413874444950444,0.9494091522994264,0.9570257633610069,0.9634013836506943,0.9686870872923414,0.9719786843280445,2
