,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,CRRI
27140,,,,,,,,,,,,,,,,,,,,2.123295091241575,2.057733842228629,1.9725015073131447,1.8689641901022025,1.7633869322227054,1.6697311501302936,1.5941220767775754,1.5182986647449694,1.4524539215933405,1.3905632074389593,1.3411240445973354,1.2935725497175494,1.247999352877164,1.206025085005887,1.1677781934457152,1.1305033476622341,1.0979269017939495,1.067654098079199,1.039275179324862,1.0132607996766385,0.9898404738373445,0.9693569565993301,0.9540635238786888,0.9395266171033025,0.9300880109338431,0.9280749798336346,0.9363412144116255,0.9556704139640001,0.9784836207460259,1.0009368871411048,1.022686334454044,1.0415911277164307,1.0582399852380375,1.0731924867740474,1.0853542604719064,1.0969183881126907,1.1070911941509298,1.1169014568743814,1.1285251688643099,1.1419387726222476,1.1502817711848048,1.1572577117172165,1.1582146184529565,1.1506516993657587,1.1360311771935097,1.1121994443076963,1.086099028782902,1.0566261625798885,1.0258613988780312,0.9974604319987534,0.9697286677227417,0.9477379599697334,0.9298982080979308,0.9196411173749295,0.9161360826643152,0.9172864496953304,0.921301838587515,0.9290905722232476,0.9403543310576765,0.9495438663443759,0.9565354922562013,0.9616221046220391,0.9616447128143506,0.9538567882529649,0.9454798355923167,0.9340797846959228,0.9245813623809838,0.9163266072267604,0.9074970222963159,0.9016732046399765,0.8974870397308048,0.8981077006758393,0.9036455050213024,0.9155869211048063,0.936815904483453,0.9648535594927281,0.9999420959211762,1.0364532065670105,1.0754153381324354,1.110233361468509,1.138029226435819,1.153255047675772,1.1583043296592686,1.1539837949924383,1.1397977604464256,1.1208298646569486,1.1008167134954543,1.086696748209619,1.0824778176908996,1.0878663907392678,1.1103361894727612,1.1478967632223542,1.1967156866590538,1.2553146019079828,1.3137098989793776,1.367151159182416,1.409431329902448,1.4349448341033528,1.4428420232151242,1.4294053182363142,1.401287504452951,1.3658307059616237,1.3268846220334878,1.2871462448946114,1.2528618257485151,1.2215543711625028,1.1953784683479736,1.1732389869091475,1.1556500759757955,1.1427635370253904,1.1357571862377018,1.1314157579265345,1.1312591022836673,1.1348181971393427,1.1406732725524829,1.1489397396891838,1.155150551333287,1.1598672792827582,1.161459178735274,1.1585464683880295,1.1508034097255746,1.1411878555182986,1.1239599071731226,1.1069514602662949,1.0898346241010626,1.0723241079275794,1.0560892028996594,1.0368903386817245,1.0166853636487638,0.9963775867882143,0.9706456159969289,0.9433230435800253,0.9182251303562499,0.8964970209728622,0.87491738319947,0.8613323604076996,0.861598838020881,0.8642005017504362,0.8703283886189506,0.8763664421252636,0.8814387862482245,0.8803112066462443,1
CN2806300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7657534468014471,0.7140548023320842,0.6448330158022868,0.6197731844001153,0.6053169499291856,1
CN2806500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2233117354557237,1.2578456934386746,1.2686963795165922,1.2831933104895072,1.2843940622867558,1.2966858977063418,1.3207133407198057,4
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6068913630784636,1.5653921372236677,1.5278202850709293,1.48348837681274,1.4450307862534195,1.412474840590897,1.3822643797680556,1.35863840603781,1.33449770852363,1.312273992833636,1.291026882301697,1.2824624551803343,1.2650058024998398,1.2615512374281432,1.261335069665502,1.258244733921511,1.2616648343831989,1.2696081561187853,1.276927839854774,1.2807646932783798,1.2807343858713591,1.2795138165601643,1.2699439087524511,1.2657238630124408,1.2534875074721168,1.238166889742497,1.2153306998210778,1.195460245140203,1.178086057916925,1.1570533561881167,1.1389581136123694,1.1277908849183347,1.1122520072671196,1.1003281096007997,1.094657532979682,1.0928991387616995,1.0934346944188011,1.0990423361717627,1.1112311440272737,1.1122480426675594,1.1204904938141567,1.1172889042201612,1.1116955946719007,1.0974124329541792,1.0789781201903517,1.0534331276861773,1.0287412535693872,1.0027416630460495,0.973424313787888,0.9434819335059206,0.9211968716155815,0.9046882537543678,0.8934767795431117,0.888792760813464,0.8914250625785836,0.8978525587886443,0.9060965220818972,0.9114334692792656,0.9180367831635812,0.9212433759132095,0.9215402323062751,0.9084447846478403,0.8908376902247459,0.8747591043652576,0.8589829173896074,0.8450730497875112,0.8395814363594181,0.8476973653885727,0.8634709706414626,0.8849414122482189,0.923650848508776,0.9584039819820762,1.001707257769445,1.026400049150602,1.0531941255175947,1.068206907302478,1.0722301660030111,1.0590105269647836,1.0494843429421548,1.017349042945464,0.9898311772591499,0.9683337447794703,0.9543891837311438,0.9500603248436537,0.9595053946181192,0.967895326491452,0.9872325431405299,1.0104229943620555,1.0360245565611785,1.0624380005236826,1.0838064555944462,1.1020094204525255,1.1002004929447107,1.09728858261733,1.0986483712156194,1.0906965597884386,1.0939608563935865,1.0901102031409193,1.0921098858416332,1.1026873046633723,1.1082084453994223,1.1180969992598624,1.1313439113299681,1.1374882666267303,1.1403980490596721,1.1391484732581096,1.125744068097208,1.1134068959220087,1.0958564285233443,1.074122065928366,1.0497118494764104,1.0261553767421914,1.0125329539625438,1.004733253522262,0.9982642940649735,0.9915303183619396,0.9905252664343178,0.989970709829165,0.9916084214111355,2
CN2807700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200649171128496,1.2335965503581008,1.2593132191121588,1.2523138759475212,1.2434918120832763,1.2175409928436631,1.1671463868674359,1.1228005369603844,1.0688529973768333,0.997707045231711,0.9471729875359882,0.907872734638837,0.8725943702469032,0.8400685299320206,0.8162712770198632,0.7950932752470361,0.7672681645313157,0.7481329293312828,0.7431884442439953,1
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7547717007938735,1.7518988309542287,1.7396427065549158,1.7140557983582485,1.6794329176871772,1.6313112497883775,1.584954821524017,1.533138297260005,1.4826942077610532,1.4283626920520631,1.37826234832169,1.3338868609541314,1.2831082843775687,1.2389929854220783,1.1951761045299225,1.152624600612974,1.117343441411071,1.082608617195983,1.0573107391355006,1.030086806404826,1.0128207680406291,0.9947609843039249,0.9841370121806791,0.9648613413645355,0.9471060859505173,0.9261661346922916,0.8973646138307297,0.8665050028779271,0.8267862304837158,0.7937045834883258,0.7587996749670045,0.7239121011466289,0.6906461624971405,0.6646902344214681,0.6509638391701775,0.6477935861418941,0.6657865965065994,0.6935638089081079,0.7270542021133778,0.768099377832508,0.820811997878011,0.8725430250749717,0.920845749805613,0.9579163079370318,0.9771899649429218,0.9845310886954826,0.9853306427989741,0.9712720180784373,0.9497278938309061,0.907603523436025,0.8611730544498124,0.8385586580286526,0.8033120252075645,0.7753087788281444,0.7540369986601472,0.7431287547025272,0.7274583352781063,0.7329323366656348,0.7638943749849662,0.798671273415029,0.8125249082707169,0.8263130563970542,0.8360829217598109,0.8745713284501624,0.8934711322679793,0.9310234416165568,0.9776810240429591,1.0373806009933548,1.1088854815941647,1.172144942886057,1.2231659701254385,1.253903953147422,1.280740823933066,1.2923061391192934,1.2929655530295625,1.2775229493215494,1.2599403024854137,1.235165806537271,1.227070729872103,1.2134052617802467,1.2042548449604311,1.1935971554090938,1.2025650377790793,1.1985524090567865,1.1914867979699688,1.1910674417654856,1.1700458509119978,1.135257516700701,1.0998564448961181,1.0620540279748356,1.0265446324545422,0.9869682480732727,0.9455619589006402,0.9099030889341888,0.8814100661628794,0.8592284903126088,0.8533088795324761,0.8486336795369549,0.8426390805132462,0.8465823971895572,0.8480951284091828,0.8627488572998754,0.8708469334427361,0.8718368149409437,0.8844885694154478,0.8886862019376145,0.8909128807401865,0.900375261532385,0.8930340254018536,0.8958916661220622,0.8834709084463643,0.8468961984166335,0.8346390628334953,0.8014106477760099,0.8072635325750119,0.8340990734391146,1
CN2809100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4894074255802758,1.4714152969292986,1.4496416588828205,1.4266953939366895,1.3890899974128947,1.3461440158646978,1.2959944757333326,1.247687658128119,1.20706857177011,1.1785835264226403,1.1532072782068536,1.1239636127862895,1.1080357868661443,1.0939361176112763,1.08511667340289,1.085740219769268,1.0906474669827195,1.0959040166836447,1.1003201023402696,1.0984805814928404,1.091490225833208,1.08981854117687,1.093656730354468,1.096144345320987,1.1011891508261513,1.1115984673747108,1.1199434095118324,1.1276074523458632,1.139190134441728,1.147155298766255,1.1535573331283586,1.166370818497274,1.1676626340273173,1.160672752195626,1.1514240646506764,1.1389189188940385,1.1223809968488379,1.105748318617794,1.0873025329946469,1.063932067615998,1.0431599307940997,1.025858040294146,1.004706767216121,0.9967669138171054,0.9870873155955036,0.9845781002010981,0.9998392885586188,1.0192490490359298,1.024370440124165,1.029115843320862,2
32620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4841670969991951,1.4709166506678997,1.4511270621679409,1.4081385923423912,1.3652170799021626,1.3156482009247086,1.2623990628221482,1.2011352759881362,1.1392477981313645,1.0824226156358594,1.0212903018827144,0.9677670902850499,0.9227615260966704,0.8854776106359603,0.8441871124939203,0.8150137486021083,0.7897318577887713,0.7765952455292782,0.7776841689715343,0.7800678168016794,0.7820433673484275,0.7832551965447317,0.7891397233641301,0.7870206332726337,0.8056646959373307,0.8169300718437825,0.8239715917657027,0.8350699475470167,0.8573364340128742,0.8660908045498039,0.8695370928713466,0.8734367191347113,0.8771592462794655,0.8844642282905059,0.8980291755906465,0.9273792974924773,0.9389278338481557,0.9486330998240917,0.9640708557860806,0.9838095557742278,0.9825560904394555,0.9749382475753636,0.9551600826884168,0.9301585221709151,0.8940416763835091,0.8616309791157877,0.8213232459499434,0.7729804287932507,0.7462095963048387,0.7113582091726862,0.6999419778273606,0.6935758731050019,0.6996500174290128,0.7246248460173799,0.7789792044660826,0.8466780613357041,0.9244020749231101,1.0334437235697758,1.1429361112943681,1.250201169702578,1.3409748901268321,1.420541342467346,1.4719610632473246,1.515140735627913,1.52815905006462,1.548193113345972,1.5484993885081457,1.538933250373186,1.5411109777131966,1.5367756765743625,1.5500276715692283,1.5560382298814521,1.560141107424268,1.5413782093242407,1.52529533827024,1.4858741022204687,1.4464798321610042,1.4160637264109037,1.3705449556410523,1.3270836439621672,1.282419886981617,1.2492635322128511,1.2252118662612754,1.2077519841465714,1.1911374132852544,1.1718741717205161,1.158425459736379,1.1386527992031072,1.1202863461788253,1.1067929998618786,1.0972912984110148,1.092842727430874,1.0762657567293776,1.0710980272907973,1.06380641613569,1.0633129655945273,1.0687913435542153,1.073517067822662,1.0774370445560368,1.087865271060088,1.1025928671361922,1.1005177454499253,1.115514194639616,1.1096377359912086,1.1004382927130179,1.089192403919961,1.070137519299783,1.0542166394780748,1.0320765912645116,1.0044918254299895,0.9745813335053057,0.947918635070047,0.9274209324400156,0.916978939769675,0.9191804130911834,0.9277645471503535,0.9403966105021544,0.945971587286565,0.9539438319802789,0.9561603307226131,2
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9533237588081964,1.901796589824334,1.8262273611995168,1.7422165892486228,1.6141074350284639,1.5368783231097085,1.4614315874689217,1.3822179723861812,1.3053915829007865,1.2500333396144874,1.196372481348326,1.161791500827331,1.1400953837903585,1.1268879013182231,1.1307001824573908,1.1499381111585203,1.1851477943985493,1.2315846176544594,1.2793887503513222,1.322660778854174,1.3565879507725245,1.3712071194576134,1.3640646319339604,1.335783061108496,1.28764269586211,1.2289995045953794,1.165592197311164,1.1045867632996142,1.0467861221068921,1.0053326391873412,0.977338658242064,0.9630413176327677,0.9609790900383436,0.9678300915404996,0.9822932155027655,1.0001194505296809,1.0154613584701897,1.0244024215143401,1.0267485810342523,1.0231513343140373,1.0129571507625426,0.9989160248498952,0.9826333636843978,0.9636173091858382,0.9467475916185045,0.9359456824616456,0.923493666846508,0.9113855705083503,0.8996762344883581,0.8886660861513077,0.8783075046415328,0.863988669990242,0.8509854993816304,0.8380987612685673,0.8273920018821291,0.8166867350055624,0.807155417565405,0.7986170924536954,0.792774034982179,0.7864841032396712,0.7849849913451206,0.7852367128996391,0.786103740678227,0.7878531392215001,0.7933626424311166,0.7944928163656249,0.8027268622950446,0.8080643618010444,0.8177640510196842,0.8213033424306613,0.8229399849463721,0.8255285474221681,0.8283548398288698,0.8318982714133667,0.8380078157003694,0.8454285930593479,0.8547997292680722,0.8739784836370625,0.9016496610866362,0.9368017068156487,0.9640445110153262,0.9966617234759307,1.0294533295530113,1.0521536024464222,1.0657603484488518,1.074019867089922,1.0716199696672128,1.0547574383396696,1.041546761054283,1.030812365330679,1.0205476842705499,1.0135581330706027,0.9980164257890014,0.9948185666411797,1.0002367799261447,1.0080161481268455,1.030154238585716,1.0484316659687418,1.070179482995879,1.0860693269597657,1.1034368131336005,1.118139407966468,1.1322914941267583,1.1422228733543682,1.151699613803085,1.1601490100135,1.1621961105525855,1.1636936272831242,1.1566203380442066,1.145864450529062,1.1308757469403177,1.1252696768972505,1.1226157517577287,1.1161485526289296,1.1056470233169566,1.0932971798038214,1.0858248641034391,1.0676218536074114,1.0526751856130536,1.0355508751772318,1.0191469864025238,0.9992024140293294,0.9894559253045732,0.9935395131841982,0.9843523521731254,0.9824895458279672,0.9939808329853252,1.0106629583042288,1.024066398973547,1.0376689831332078,1.0485155641919413,1.05889137699794,2
CN2809500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5618336281037788,1.5484803595802985,1.5318896959111379,1.5155250484473997,1.487458974827569,1.4451668962792223,1.4034951797618969,1.3455813246740966,1.2863173351217747,1.2268383904238584,1.1583711976618156,1.094288863618512,1.0246287004254753,0.9636670587050876,0.9117074775660038,0.8688256059726676,0.8360147741820756,0.8115361389250004,0.8014323702531957,0.790420997206519,0.7878252287635169,0.7925698422402222,0.8089673254576213,0.8109797779388275,0.8109744555891201,0.8090478735873513,0.8088741791719566,0.8098953574795276,0.7998167789707178,0.7969930781428514,0.7964498936778133,0.8013701194280856,0.815628887710327,0.823583212167893,0.847440794972475,0.8701648010897873,0.8609610600497034,0.8723258029669323,0.8754706560946282,0.8901660685292402,0.8799947052185324,0.8833373967073241,0.8731942568310803,0.8648287698702111,0.8774030568573057,0.8700935284131488,0.8792125127527086,0.8942591030939173,0.9091812168175379,0.9188714000048326,0.9164154077582565,0.9281593792733616,0.9266359442022096,0.9115023909731084,0.9104867746071916,0.9096269144682607,0.9000845415617215,0.8796659153009232,0.89003762959314,0.8842008227138911,0.9043736155780789,0.9356272791219831,0.9890884991881082,1.059285003900147,1.1356926814979658,1.2088902182525725,1.2833966106237158,1.353833634372037,1.3991100216818402,1.4517129169825602,1.4773215337313128,1.499074558935765,1.4953135967294635,1.49687807017001,1.4793538019969898,1.4386457761993028,1.4206721642497442,1.382973602349035,1.3485795317858142,1.3105686919878519,1.2826939206128538,1.2523381115647918,1.2229618090094565,1.1962141659823717,1.1607501607852144,1.1318627553450296,1.106121546819237,1.079375247743776,1.053694058040871,1.0223578882879585,1.002844001192978,0.986105408037793,0.9784457492901437,0.979830607169295,0.9915524466319956,1.0102199163603407,1.0474271861931217,1.0838195576496539,1.1085843204909556,1.13767478823721,1.1687264048321029,1.1878721850264036,1.1980873648651391,1.2028397363964427,1.1941572663757174,1.1862898369758512,1.1801929372198503,1.1716479092864547,1.1591952913182677,1.1537840815123004,1.1393278437393715,1.1461850672777718,1.1456286540210185,1.1500372325302255,1.1447821940899527,3
CN2809700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5521140205609814,1.532248782148489,1.492731919017681,1.4425852855065828,1.3788173809109394,1.3176811170810767,1.2531422544612134,1.1797580919620136,1.1061593478112846,1.0421867341900577,0.9946144050697792,0.9523380788858271,0.9110602489835893,0.8849610778305446,0.8742834358506723,0.870839710314925,0.8818336273697511,0.892648982836604,0.9238470622958923,0.9441083863283586,0.9757310637846404,0.9991759973899544,1.0212820764939767,1.0383382866450184,1.0627153178343876,1.0658025136911586,1.055612452853687,1.050068936395907,1.0625489049832577,1.0490197073669294,1.0481971068409108,2
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6329104628781597,1.6349054612896738,1.6353165097091236,1.6303249185913498,1.6095187087339433,1.5816239242604333,1.547434650140299,1.5088397177636879,1.4586481505392794,1.4111071489541105,1.3589383304953586,1.3142697769516898,1.2698728925969842,1.2327534043720645,1.2016573140971807,1.1784648248423988,1.1604763260783104,1.146955694733328,1.1431001677760313,1.1396187115230187,1.131904386566285,1.1338410673629205,1.1272787726142288,1.1234824024443473,1.1060928001764168,1.0924883360467725,1.0777943454901107,1.0614937972228562,1.039839392482762,1.0279050483759358,1.0143825931999606,1.0005997517031457,0.9988150532548844,1.0009833329178972,1.0063433440403968,1.0097584410218112,1.019355356430373,1.0303797085560733,1.0348017552999706,1.0439264449007672,1.0480747317758787,1.044652014645051,1.0381941426106445,1.0238029125456771,1.003569323152874,0.9833967598672337,0.9629810456408608,0.9465530206864649,0.9289932325893053,0.9179880685626802,0.9063028597523484,0.9014021190900715,0.8986466017155605,0.9043664637129463,0.9023619180945968,0.9018224980858305,0.8901405953261765,0.874027513893884,0.8406834046318837,0.7938273969449571,0.7431490100721658,0.6879342214203266,0.6383319805350642,0.5968768840118774,0.5549734122317243,0.5402961245556331,0.5543928224997475,0.5814117850946816,0.6228956119576214,0.6856826169957507,0.7464596646959232,0.825084345500949,0.8826846929215637,0.9203952203692911,0.9799075383554057,1.0289372222878677,1.0482688224050016,1.0608811579194593,1.0848348417954952,1.0944917980691966,1.0855418257062388,1.0720573494249617,1.062705303777764,1.0367829217882987,1.0198819574787352,0.9982260655348811,0.9788544588713727,0.9791178886236995,0.9819211224001334,0.9832265689725318,0.9775575973307402,0.9804935038211646,0.9860364607046925,0.9903534907757925,1.0002698559297492,0.9963390886032316,0.9819538424389587,0.9672286517307509,0.9551277615592431,0.9529117149975826,0.953676335084701,0.9592044557690527,0.9923342602030568,1.0281477058372817,1.0773678517343104,1.1383010962976974,1.1917800594001546,1.248932474427221,1.3102475938187788,1.3674194973487919,1.4067669527950697,1.4349103132037648,1.4560298888303462,1.4761346270666849,4
CN2810100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4670040372995168,1.4129773147734994,1.3595511184137072,1.3177268171798504,1.2801377568201757,1.2513789494061562,1.2218696655543422,1.2027148199113804,1.194170531701698,1.1840894965824829,1.1845710942108658,1.1808983336792547,1.177142999254379,1.171895643224004,1.15946222739723,1.1478799414815088,1.138625414689726,1.1152556152190671,1.0910313391331805,1.0664158836310458,1.040979899907068,1.0163741543501774,0.9933845476286882,0.9710011573823715,0.9530082146048817,0.9437433667098927,0.9415671876931084,0.9364241587005322,0.9406170885591589,0.9429422865790638,0.948271325463764,0.9490395984031774,0.9391170068099799,0.9395568460998925,0.928482618640038,0.898830380120708,0.8736074571284971,0.8535763379382426,0.8204347868354218,0.801175487281651,0.7868896177345425,0.78098702267939,0.7704446346166751,0.754587834914533,0.7485304885360915,0.7356135266097604,0.7251785510874758,0.6884208859840923,0.6662916276686639,0.6196667087986756,0.5835703770260341,0.5538442199505473,0.5381380337832271,0.5444470108405225,0.5625275835657799,0.5836230709701078,0.615838649242649,0.660330527408411,0.698487662671303,0.7397174761250325,0.7888784276836925,0.8231273253321301,0.86094998861537,0.910352491973724,0.9446286745089216,1.011821244110808,1.0744384917351226,1.1434958479473876,1.2266602894171759,1.3109440124193261,1.3923611135817593,1.4743230807384737,1.5481206365225548,1.5796030751534325,1.5934210168149963,1.601732292456331,1.575139604212819,1.5592026774858136,1.5395580462225555,1.5080756020231667,1.464619249748316,1.4201434735567844,1.389827586949778,1.353792271489115,1.3132001853382285,1.2697131226053842,1.2106793255843744,1.1675474804370034,1.1161099024705978,1.0785853654285467,1.0440559139176182,1.016671901856372,0.9887073947671794,0.9622070642645366,0.9279238408619183,0.919993883777751,0.9023801409695091,0.880231565119836,0.8673840182732648,0.8528573556548006,0.8272751963392352,0.8422665729283417,0.8389717688098819,0.8198292836590824,0.8222914128243235,0.8454066211801602,1
